GSS_CD,county_UA,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020
E06000010,"Kingston upon Hull, City of",1,1,1,0,1,1,1,1,1,1,1,1,1,2,4
E09000021,Kingston upon Thames,1,2,2,2,2,1,7,14,17,22,23,23,36,37,42
E08000034,Kirklees,1,1,1,3,2,2,2,3,6,8,11,16,17,20,24
E08000011,Knowsley,0,0,0,0,0,1,1,3,3,4,4,5,8,9,12
E09000022,Lambeth,7,9,25,26,26,43,61,81,103,118,127,134,188,212,248
E10000017,Lancashire,5,6,6,6,8,15,15,24,26,30,44,59,71,78,102
E08000035,Leeds,7,7,9,19,14,11,12,15,17,20,29,35,42,53,67
E06000016,Leicester,2,2,2,2,1,0,3,5,11,14,19,22,24,32,45
E10000018,Leicestershire,2,3,4,6,5,7,14,17,20,29,43,53,65,80,98
E09000023,Lewisham,5,5,6,11,17,18,22,39,47,60,67,86,97,114,144
E10000019,Lincolnshire,1,1,3,4,4,4,7,7,9,9,14,20,24,31,32
E08000012,Liverpool,8,8,6,9,6,11,12,13,14,18,22,35,41,57,72
E06000032,Luton,2,3,3,2,3,3,3,3,4,5,8,15,19,29,30
E08000003,Manchester,7,7,9,9,8,14,18,21,26,28,31,37,41,45,55
E06000035,Medway,2,2,2,2,2,4,4,8,11,11,11,15,19,25,32
E09000024,Merton,2,4,5,9,12,13,34,39,45,56,56,57,84,98,108
E06000002,Middlesbrough,0,0,0,0,0,0,0,0,1,1,1,3,7,9,9
E06000042,Milton Keynes,2,2,2,4,3,3,4,5,7,7,11,17,25,29,38
E08000021,Newcastle upon Tyne,6,5,5,4,5,5,13,19,21,28,34,42,49,58,80
E09000025,Newham,0,0,1,3,3,17,23,32,42,51,57,70,76,77,109
E10000020,Norfolk,0,0,0,1,2,3,4,11,17,24,34,35,42,45,51
E06000012,North East Lincolnshire,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5
E06000013,North Lincolnshire,1,1,1,2,1,1,1,1,1,2,2,3,5,5,6
E06000024,North Somerset,0,0,0,0,2,3,4,4,4,5,5,7,21,21,22
E08000022,North Tyneside,2,3,2,2,3,3,7,10,12,17,18,18,20,23,27
E10000023,North Yorkshire,4,4,2,7,6,8,11,13,14,16,20,24,30,45,50
E10000021,Northamptonshire,5,6,8,9,12,12,15,16,17,20,21,29,37,43,64
E06000057,Northumberland,0,0,0,0,0,0,4,6,7,10,10,10,13,19,23
E06000018,Nottingham,3,5,5,5,10,12,14,14,22,22,34,41,49,57,67
E10000024,Nottinghamshire,6,6,6,6,14,13,28,29,41,45,60,71,78,92,109
E08000004,Oldham,4,6,6,6,10,10,12,14,14,15,23,28,34,42,48
E10000025,Oxfordshire,17,22,21,24,23,25,34,34,40,44,52,63,69,86,98
E06000031,Peterborough,1,1,1,1,1,0,2,2,2,2,2,3,6,9,10
E06000026,Plymouth,0,1,1,2,2,2,5,7,7,11,11,11,16,21,26
E06000044,Portsmouth,0,0,1,1,1,3,4,5,13,22,25,25,29,33,42
E06000038,Reading,2,3,3,3,3,3,5,7,7,7,8,8,8,9,10
E09000026,Redbridge,1,1,1,1,2,4,7,18,27,42,45,51,57,67,89
E06000003,Redcar and Cleveland,0,0,1,1,0,1,1,1,2,3,3,3,7,10,10
E09000027,Richmond upon Thames,1,1,2,2,2,3,7,12,16,22,25,31,36,44,55
E08000005,Rochdale,1,2,2,2,4,4,6,9,12,13,15,19,24,29,38
E08000018,Rotherham,1,1,2,2,2,1,4,3,4,6,9,12,16,20,30
E06000017,Rutland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000006,Salford,0,0,0,1,1,4,4,9,10,12,23,25,31,47,52
E08000028,Sandwell,0,0,0,1,4,6,6,7,11,15,20,31,47,50,65
E08000014,Sefton,1,1,1,1,1,3,4,6,7,7,8,10,13,20,24
E08000019,Sheffield,3,3,13,12,15,1,36,40,48,61,82,106,130,174,240
E06000051,Shropshire,2,3,3,4,2,2,3,3,3,3,3,10,27,33,44
E06000039,Slough,1,2,2,3,2,12,13,17,20,21,21,22,22,22,22
E08000029,Solihull,0,0,0,0,1,1,1,1,3,4,4,8,12,19,29
E10000027,Somerset,1,1,2,2,3,5,7,10,10,12,13,15,21,22,23
E06000025,South Gloucestershire,1,1,2,4,5,6,9,12,13,14,17,19,19,25,31
E08000023,South Tyneside,0,0,0,0,0,0,2,2,2,5,5,6,8,9,10
E06000045,Southampton,0,0,0,1,1,3,4,7,7,8,11,11,24,28,32
E06000033,Southend-on-Sea,1,2,2,3,3,4,5,4,5,8,8,8,8,9,12
E09000028,Southwark,11,13,28,30,33,58,70,82,110,134,139,154,181,209,253
E08000013,St. Helens,0,0,1,1,1,2,2,2,2,3,3,6,8,16,17
E10000028,Staffordshire,4,4,4,6,7,10,14,18,25,35,41,54,76,97,121
E08000007,Stockport,0,2,3,3,3,10,10,13,21,24,29,36,42,45,48
E06000004,Stockton-on-Tees,2,2,2,2,2,3,6,9,9,10,11,12,12,14,16
E06000021,Stoke-on-Trent,0,0,0,0,0,0,1,2,2,2,2,4,9,12,16
E10000029,Suffolk,1,1,1,3,3,3,10,13,13,15,18,22,28,35,42
E08000024,Sunderland,1,1,1,1,1,1,3,4,5,11,11,13,20,25,27
E10000030,Surrey,13,16,15,23,25,30,39,45,57,65,68,69,110,117,142
E09000029,Sutton,5,6,6,7,11,10,12,14,19,23,24,24,40,45,54
E06000030,Swindon,2,2,2,2,2,2,3,4,5,5,6,7,7,8,11
E08000008,Tameside,1,1,2,3,3,10,12,14,19,21,21,27,32,35,40
E06000020,Telford and Wrekin,0,0,0,0,0,0,0,0,0,0,1,3,9,12,17
E06000034,Thurrock,0,0,0,1,1,1,2,3,6,8,10,13,15,15,20
E06000027,Torbay,7,7,7,7,7,6,6,8,10,10,16,17,17,18,21
E09000030,Tower Hamlets,6,6,8,9,12,23,25,33,43,51,57,67,70,71,93
E08000009,Trafford,4,5,7,6,7,12,14,13,15,19,23,28,31,40,46
E08000036,Wakefield,0,0,1,2,3,4,5,6,6,8,10,12,13,19,24
E08000030,Walsall,0,1,1,5,11,13,14,16,20,28,29,37,43,60,78
E09000031,Waltham Forest,1,1,2,2,4,7,14,17,23,38,50,56,61,63,95
E09000032,Wandsworth,7,7,9,17,20,21,59,75,98,107,110,113,155,184,204
E06000007,Warrington,1,1,1,1,1,3,4,4,4,4,4,7,8,9,10
E10000031,Warwickshire,4,4,4,5,4,4,10,11,13,17,29,35,52,59,74
E06000037,West Berkshire,0,1,3,3,3,3,3,3,6,7,8,10,12,16,18
E10000032,West Sussex,3,4,6,7,5,10,10,16,19,27,27,28,52,57,69
E09000033,Westminster,12,13,24,35,37,58,68,78,99,110,117,134,143,152,172
E08000010,Wigan,3,3,3,3,3,4,4,4,6,9,9,9,11,14,16
E06000054,Wiltshire,4,4,5,5,7,7,9,12,17,20,23,28,34,39,43
E06000040,Windsor and Maidenhead,1,4,5,6,6,9,10,13,13,13,13,13,13,13,14
E08000015,Wirral,4,5,5,5,5,6,8,8,9,10,10,12,15,16,22
E06000041,Wokingham,3,4,6,5,6,8,10,9,12,13,13,13,13,13,13
E08000031,Wolverhampton,4,8,9,8,11,18,22,28,39,45,52,69,81,98,103
E10000034,Worcestershire,0,2,2,3,3,1,5,8,10,12,19,28,38,55,76
E06000014,York,3,4,4,4,4,3,4,5,6,8,10,10,11,14,14
