country,date,type,number,pop,number_pop,date_rel,date_rel_pop
Algeria,2020-04-02,total_deaths,86,43851044,0.19611847781776873,13,-7
Algeria,2020-04-03,total_deaths,105,43851044,0.23944697873099668,14,-6
Algeria,2020-04-04,total_deaths,130,43851044,0.29645816414313875,15,-5
Algeria,2020-04-05,total_deaths,152,43851044,0.34662800730582377,16,-4
Algeria,2020-04-06,total_deaths,173,43851044,0.3945174030520231,17,-3
Algeria,2020-04-07,total_deaths,193,43851044,0.4401263513817368,18,-2
Algeria,2020-04-08,total_deaths,205,43851044,0.467491720379565,19,-1
Algeria,2020-04-09,total_deaths,235,43851044,0.5359051428741355,20,0
Algeria,2020-04-10,total_deaths,256,43851044,0.5837945386203348,21,1
Algeria,2020-04-11,total_deaths,275,43851044,0.6271230395335627,22,2
Algeria,2020-04-12,total_deaths,293,43851044,0.6681710930303051,23,3
Algeria,2020-04-13,total_deaths,313,43851044,0.7137800413600187,24,4
Algeria,2020-04-14,total_deaths,326,43851044,0.7434258577743326,25,5
Algeria,2020-04-15,total_deaths,336,43851044,0.7662303319391894,26,6
Algeria,2020-04-16,total_deaths,348,43851044,0.7935957009370176,27,7
Algeria,2020-04-17,total_deaths,364,43851044,0.8300828596007885,28,8
Andorra,2020-03-31,total_deaths,12,77265,15.530964861192002,0,2
Andorra,2020-04-01,total_deaths,14,77265,18.119459004724003,1,3
Andorra,2020-04-02,total_deaths,15,77265,19.41370607649,2,4
Andorra,2020-04-03,total_deaths,16,77265,20.707953148256003,3,5
Andorra,2020-04-04,total_deaths,17,77265,22.002200220022,4,6
Andorra,2020-04-05,total_deaths,18,77265,23.296447291788002,5,7
Andorra,2020-04-06,total_deaths,21,77265,27.179188507086003,6,8
Andorra,2020-04-07,total_deaths,22,77265,28.473435578852,7,9
Andorra,2020-04-08,total_deaths,23,77265,29.767682650618003,8,10
Andorra,2020-04-09,total_deaths,25,77265,32.35617679415,9,11
Andorra,2020-04-10,total_deaths,26,77265,33.650423865916004,10,12
Andorra,2020-04-11,total_deaths,26,77265,33.650423865916004,11,13
Andorra,2020-04-12,total_deaths,29,77265,37.533165081214,12,14
Andorra,2020-04-13,total_deaths,29,77265,37.533165081214,13,15
Andorra,2020-04-14,total_deaths,31,77265,40.121659224746004,14,16
Andorra,2020-04-15,total_deaths,33,77265,42.71015336827801,15,17
Andorra,2020-04-16,total_deaths,33,77265,42.71015336827801,16,18
Andorra,2020-04-17,total_deaths,35,77265,45.29864751181,17,19
Argentina,2020-03-27,total_deaths,13,45195774,0.02876375123036946,0,NA
Argentina,2020-03-28,total_deaths,18,45195774,0.03982673247281925,1,NA
Argentina,2020-03-29,total_deaths,19,45195774,0.04203932872130921,2,NA
Argentina,2020-03-30,total_deaths,23,45195774,0.05088971371526904,3,NA
Argentina,2020-03-31,total_deaths,27,45195774,0.059740098709228875,4,NA
Argentina,2020-04-01,total_deaths,28,45195774,0.06195269495771884,5,NA
Argentina,2020-04-02,total_deaths,36,45195774,0.0796534649456385,6,NA
Argentina,2020-04-03,total_deaths,39,45195774,0.08629125369110838,7,NA
Argentina,2020-04-04,total_deaths,43,45195774,0.09514163868506821,8,NA
Argentina,2020-04-05,total_deaths,44,45195774,0.09735423493355817,9,NA
Argentina,2020-04-06,total_deaths,48,45195774,0.10620461992751801,10,NA
Argentina,2020-04-07,total_deaths,56,45195774,0.12390538991543767,11,NA
Argentina,2020-04-08,total_deaths,63,45195774,0.13939356365486738,12,NA
Argentina,2020-04-09,total_deaths,72,45195774,0.159306929891277,13,NA
Argentina,2020-04-10,total_deaths,82,45195774,0.18143289237617657,14,NA
Argentina,2020-04-11,total_deaths,83,45195774,0.18364548862466654,15,NA
Argentina,2020-04-12,total_deaths,90,45195774,0.19913366236409624,16,NA
Argentina,2020-04-13,total_deaths,97,45195774,0.21462183610352598,17,NA
Argentina,2020-04-14,total_deaths,102,45195774,0.22568481734597576,18,NA
Argentina,2020-04-15,total_deaths,111,45195774,0.2455981835823854,19,NA
Argentina,2020-04-16,total_deaths,115,45195774,0.25444856857634524,20,NA
Argentina,2020-04-17,total_deaths,123,45195774,0.2721493385642649,21,NA
Armenia,2020-04-09,total_deaths,10,2963243,0.3374681050457219,0,-5
Armenia,2020-04-10,total_deaths,12,2963243,0.40496172605486624,1,-4
Armenia,2020-04-11,total_deaths,13,2963243,0.4387085365594384,2,-3
Armenia,2020-04-12,total_deaths,13,2963243,0.4387085365594384,3,-2
Armenia,2020-04-13,total_deaths,14,2963243,0.4724553470640106,4,-1
Armenia,2020-04-14,total_deaths,16,2963243,0.539948968073155,5,0
Armenia,2020-04-15,total_deaths,17,2963243,0.5736957785777271,6,1
Armenia,2020-04-16,total_deaths,18,2963243,0.6074425890822993,7,2
Armenia,2020-04-17,total_deaths,19,2963243,0.6411893995868716,8,3
Australia,2020-03-26,total_deaths,13,25499884,0.05098062406872125,0,NA
Australia,2020-03-27,total_deaths,13,25499884,0.05098062406872125,1,NA
Australia,2020-03-28,total_deaths,14,25499884,0.05490221053554597,2,NA
Australia,2020-03-29,total_deaths,16,25499884,0.06274538346919539,3,NA
Australia,2020-03-30,total_deaths,17,25499884,0.0666669699360201,4,NA
Australia,2020-03-31,total_deaths,18,25499884,0.07058855640284481,5,NA
Australia,2020-04-01,total_deaths,20,25499884,0.07843172933649424,6,NA
Australia,2020-04-02,total_deaths,24,25499884,0.09411807520379309,7,NA
Australia,2020-04-03,total_deaths,28,25499884,0.10980442107109194,8,NA
Australia,2020-04-04,total_deaths,30,25499884,0.11764759400474135,9,NA
Australia,2020-04-05,total_deaths,35,25499884,0.13725552633886492,10,NA
Australia,2020-04-06,total_deaths,40,25499884,0.15686345867298848,11,NA
Australia,2020-04-07,total_deaths,45,25499884,0.17647139100711204,12,NA
Australia,2020-04-08,total_deaths,50,25499884,0.1960793233412356,13,NA
Australia,2020-04-09,total_deaths,51,25499884,0.2000009098080603,14,NA
Australia,2020-04-10,total_deaths,54,25499884,0.21176566920853443,15,NA
Australia,2020-04-11,total_deaths,57,25499884,0.22353042860900857,16,NA
Australia,2020-04-12,total_deaths,60,25499884,0.2352951880094827,17,NA
Australia,2020-04-13,total_deaths,61,25499884,0.23921677447630743,18,NA
Australia,2020-04-14,total_deaths,62,25499884,0.24313836094313213,19,NA
Australia,2020-04-15,total_deaths,63,25499884,0.24705994740995685,20,NA
Australia,2020-04-16,total_deaths,63,25499884,0.24705994740995685,21,NA
Australia,2020-04-17,total_deaths,66,25499884,0.25882470681043096,22,NA
Austria,2020-03-22,total_deaths,16,9006398,0.17765148730935498,0,-4
Austria,2020-03-23,total_deaths,21,9006398,0.2331675770935284,1,-3
Austria,2020-03-24,total_deaths,28,9006398,0.3108901027913712,2,-2
Austria,2020-03-25,total_deaths,30,9006398,0.3330965387050406,3,-1
Austria,2020-03-26,total_deaths,49,9006398,0.5440576798848996,4,0
Austria,2020-03-27,total_deaths,58,9006398,0.6439866414964118,5,1
Austria,2020-03-28,total_deaths,68,9006398,0.7550188210647586,6,2
Austria,2020-03-29,total_deaths,86,9006398,0.954876744287783,7,3
Austria,2020-03-30,total_deaths,108,9006398,1.199147539338146,8,4
Austria,2020-03-31,total_deaths,128,9006398,1.4212118984748399,9,5
Austria,2020-04-01,total_deaths,146,9006398,1.621069821697864,10,6
Austria,2020-04-02,total_deaths,158,9006398,1.7543084371798803,11,7
Austria,2020-04-03,total_deaths,168,9006398,1.8653406167482272,12,8
Austria,2020-04-04,total_deaths,186,9006398,2.0651985399712514,13,9
Austria,2020-04-05,total_deaths,204,9006398,2.265056463194276,14,10
Austria,2020-04-06,total_deaths,220,9006398,2.442707950503631,15,11
Austria,2020-04-07,total_deaths,243,9006398,2.6980819635108286,16,12
Austria,2020-04-08,total_deaths,273,9006398,3.031178502215869,17,13
Austria,2020-04-09,total_deaths,295,9006398,3.275449297266232,18,14
Austria,2020-04-10,total_deaths,319,9006398,3.5419265282302645,19,15
Austria,2020-04-11,total_deaths,337,9006398,3.741784451453289,20,16
Austria,2020-04-12,total_deaths,350,9006398,3.88612628489214,21,17
Austria,2020-04-13,total_deaths,368,9006398,4.085984208115164,22,18
Austria,2020-04-14,total_deaths,384,9006398,4.26363569542452,23,19
Austria,2020-04-15,total_deaths,393,9006398,4.363564657036031,24,20
Austria,2020-04-16,total_deaths,410,9006398,4.552319362302221,25,21
Austria,2020-04-17,total_deaths,431,9006398,4.785486939395749,26,22
Azerbaijan,2020-04-10,total_deaths,10,10139177,0.09862733434873462,0,NA
Azerbaijan,2020-04-11,total_deaths,11,10139177,0.10849006778360808,1,NA
Azerbaijan,2020-04-12,total_deaths,11,10139177,0.10849006778360808,2,NA
Azerbaijan,2020-04-13,total_deaths,12,10139177,0.11835280121848155,3,NA
Azerbaijan,2020-04-14,total_deaths,13,10139177,0.128215534653355,4,NA
Azerbaijan,2020-04-15,total_deaths,13,10139177,0.128215534653355,5,NA
Azerbaijan,2020-04-16,total_deaths,15,10139177,0.1479410015231019,6,NA
Azerbaijan,2020-04-17,total_deaths,15,10139177,0.1479410015231019,7,NA
Bangladesh,2020-04-06,total_deaths,12,164689383,0.007286444202659986,0,NA
Bangladesh,2020-04-07,total_deaths,17,164689383,0.01032246262043498,1,NA
Bangladesh,2020-04-08,total_deaths,20,164689383,0.012144073671099976,2,NA
Bangladesh,2020-04-09,total_deaths,21,164689383,0.012751277354654976,3,NA
Bangladesh,2020-04-10,total_deaths,27,164689383,0.01639449945598497,4,NA
Bangladesh,2020-04-11,total_deaths,30,164689383,0.018216110506649966,5,NA
Bangladesh,2020-04-12,total_deaths,34,164689383,0.02064492524086996,6,NA
Bangladesh,2020-04-13,total_deaths,39,164689383,0.023680943658644954,7,NA
Bangladesh,2020-04-14,total_deaths,46,164689383,0.027931369443529946,8,NA
Bangladesh,2020-04-15,total_deaths,50,164689383,0.03036018417774994,9,NA
Bangladesh,2020-04-16,total_deaths,60,164689383,0.03643222101329993,10,NA
Bangladesh,2020-04-17,total_deaths,75,164689383,0.04554027626662491,11,NA
Belarus,2020-04-06,total_deaths,13,9449323,0.13757599353943134,0,NA
Belarus,2020-04-07,total_deaths,13,9449323,0.13757599353943134,1,NA
Belarus,2020-04-08,total_deaths,13,9449323,0.13757599353943134,2,NA
Belarus,2020-04-09,total_deaths,16,9449323,0.16932429974083857,3,NA
Belarus,2020-04-10,total_deaths,19,9449323,0.2010726059422458,4,NA
Belarus,2020-04-11,total_deaths,23,9449323,0.24340368087745545,5,NA
Belarus,2020-04-12,total_deaths,26,9449323,0.2751519870788627,6,NA
Belarus,2020-04-13,total_deaths,29,9449323,0.3069002932802699,7,NA
Belarus,2020-04-14,total_deaths,33,9449323,0.34923136821547957,8,NA
Belarus,2020-04-15,total_deaths,36,9449323,0.3809796744168868,9,NA
Belarus,2020-04-16,total_deaths,40,9449323,0.42331074935209645,10,NA
Belarus,2020-04-17,total_deaths,42,9449323,0.44447628681970125,11,NA
Belgium,2020-03-17,total_deaths,10,11589623,0.08628408361514434,0,-4
Belgium,2020-03-18,total_deaths,14,11589623,0.12079771706120208,1,-3
Belgium,2020-03-19,total_deaths,21,11589623,0.1811965755918031,2,-2
Belgium,2020-03-20,total_deaths,37,11589623,0.31925110937603407,3,-1
Belgium,2020-03-21,total_deaths,67,11589623,0.5781033602214671,4,0
Belgium,2020-03-22,total_deaths,75,11589623,0.6471306271135826,5,1
Belgium,2020-03-23,total_deaths,88,11589623,0.7592999358132702,6,2
Belgium,2020-03-24,total_deaths,122,11589623,1.052665820104761,7,3
Belgium,2020-03-25,total_deaths,178,11589623,1.5358566883495692,8,4
Belgium,2020-03-26,total_deaths,220,11589623,1.8982498395331755,9,5
Belgium,2020-03-27,total_deaths,289,11589623,2.4936100164776716,10,6
Belgium,2020-03-28,total_deaths,353,11589623,3.0458281516145953,11,7
Belgium,2020-03-29,total_deaths,431,11589623,3.718844003812721,12,8
Belgium,2020-03-30,total_deaths,513,11589623,4.426373489456905,13,9
Belgium,2020-03-31,total_deaths,705,11589623,6.083027894867676,14,10
Belgium,2020-04-01,total_deaths,828,11589623,7.144322123333952,15,11
Belgium,2020-04-02,total_deaths,1011,11589623,8.723320853491092,16,12
Belgium,2020-04-03,total_deaths,1143,11589623,9.862270757210998,17,13
Belgium,2020-04-04,total_deaths,1283,11589623,11.070247927823019,18,14
Belgium,2020-04-05,total_deaths,1447,11589623,12.485306899111386,19,15
Belgium,2020-04-06,total_deaths,1632,11589623,14.081562445991556,20,16
Belgium,2020-04-07,total_deaths,2035,11589623,17.558811015681872,21,17
Belgium,2020-04-08,total_deaths,2240,11589623,19.327634729792333,22,18
Belgium,2020-04-09,total_deaths,2523,11589623,21.769474296100917,23,19
Belgium,2020-04-10,total_deaths,3019,11589623,26.049164843412075,24,20
Belgium,2020-04-11,total_deaths,3346,11589623,28.870654377627297,25,21
Belgium,2020-04-12,total_deaths,3600,11589623,31.06227010145196,26,22
Belgium,2020-04-13,total_deaths,3903,11589623,33.676677834990834,27,23
Belgium,2020-04-14,total_deaths,4157,11589623,35.8682935588155,28,24
Belgium,2020-04-15,total_deaths,4440,11589623,38.31013312512409,29,25
Belgium,2020-04-16,total_deaths,4857,11589623,41.90817941187561,30,26
Belgium,2020-04-17,total_deaths,5163,11589623,44.54847237049902,31,27
Bolivia,2020-04-04,total_deaths,10,11673021,0.08566762622974806,0,NA
Bolivia,2020-04-05,total_deaths,10,11673021,0.08566762622974806,1,NA
Bolivia,2020-04-06,total_deaths,11,11673021,0.09423438885272287,2,NA
Bolivia,2020-04-07,total_deaths,14,11673021,0.11993467672164729,3,NA
Bolivia,2020-04-08,total_deaths,15,11673021,0.1285014393446221,4,NA
Bolivia,2020-04-09,total_deaths,18,11673021,0.15420172721354652,5,NA
Bolivia,2020-04-10,total_deaths,19,11673021,0.1627684898365213,6,NA
Bolivia,2020-04-11,total_deaths,20,11673021,0.17133525245949613,7,NA
Bolivia,2020-04-12,total_deaths,24,11673021,0.20560230295139537,8,NA
Bolivia,2020-04-13,total_deaths,27,11673021,0.2313025908203198,9,NA
Bolivia,2020-04-14,total_deaths,28,11673021,0.23986935344329458,10,NA
Bolivia,2020-04-15,total_deaths,28,11673021,0.23986935344329458,11,NA
Bolivia,2020-04-16,total_deaths,29,11673021,0.2484361160662694,12,NA
Bolivia,2020-04-17,total_deaths,31,11673021,0.265569641312219,13,NA
Bosnia and Herzegovina,2020-03-30,total_deaths,10,3280819,0.30480194122260323,0,-4
Bosnia and Herzegovina,2020-03-31,total_deaths,13,3280819,0.3962425235893842,1,-3
Bosnia and Herzegovina,2020-04-01,total_deaths,13,3280819,0.3962425235893842,2,-2
Bosnia and Herzegovina,2020-04-02,total_deaths,16,3280819,0.4876831059561652,3,-1
Bosnia and Herzegovina,2020-04-03,total_deaths,17,3280819,0.5181633000784256,4,0
Bosnia and Herzegovina,2020-04-04,total_deaths,21,3280819,0.6400840765674668,5,1
Bosnia and Herzegovina,2020-04-05,total_deaths,23,3280819,0.7010444648119875,6,2
Bosnia and Herzegovina,2020-04-06,total_deaths,29,3280819,0.8839256295455494,7,3
Bosnia and Herzegovina,2020-04-07,total_deaths,33,3280819,1.0058464060345909,8,4
Bosnia and Herzegovina,2020-04-08,total_deaths,34,3280819,1.0363266001568512,9,5
Bosnia and Herzegovina,2020-04-09,total_deaths,35,3280819,1.0668067942791115,10,6
Bosnia and Herzegovina,2020-04-10,total_deaths,36,3280819,1.0972869884013716,11,7
Bosnia and Herzegovina,2020-04-11,total_deaths,37,3280819,1.127767182523632,12,8
Bosnia and Herzegovina,2020-04-12,total_deaths,39,3280819,1.1887275707681526,13,9
Bosnia and Herzegovina,2020-04-13,total_deaths,39,3280819,1.1887275707681526,14,10
Bosnia and Herzegovina,2020-04-14,total_deaths,40,3280819,1.219207764890413,15,11
Bosnia and Herzegovina,2020-04-15,total_deaths,41,3280819,1.2496879590126733,16,12
Bosnia and Herzegovina,2020-04-16,total_deaths,43,3280819,1.310648347257194,17,13
Bosnia and Herzegovina,2020-04-17,total_deaths,46,3280819,1.402088929623975,18,14
Brazil,2020-03-20,total_deaths,11,212559417,0.00517502360292981,0,-22
Brazil,2020-03-21,total_deaths,15,212559417,0.00705685036763156,1,-21
Brazil,2020-03-22,total_deaths,25,212559417,0.011761417279385932,2,-20
Brazil,2020-03-23,total_deaths,34,212559417,0.015995527499964867,3,-19
Brazil,2020-03-24,total_deaths,46,212559417,0.021641007794070116,4,-18
Brazil,2020-03-25,total_deaths,59,212559417,0.0277569447793508,5,-17
Brazil,2020-03-26,total_deaths,77,212559417,0.03622516522050867,6,-16
Brazil,2020-03-27,total_deaths,92,212559417,0.04328201558814023,7,-15
Brazil,2020-03-28,total_deaths,111,212559417,0.05222069272047354,8,-14
Brazil,2020-03-29,total_deaths,136,212559417,0.06398210999985947,9,-13
Brazil,2020-03-30,total_deaths,159,212559417,0.07480261389689453,10,-12
Brazil,2020-03-31,total_deaths,201,212559417,0.0945617949262629,11,-11
Brazil,2020-04-01,total_deaths,240,212559417,0.11290960588210495,12,-10
Brazil,2020-04-02,total_deaths,324,212559417,0.15242796794084168,13,-9
Brazil,2020-04-03,total_deaths,359,212559417,0.168893952131982,14,-8
Brazil,2020-04-04,total_deaths,445,212559417,0.2093532275730696,15,-7
Brazil,2020-04-05,total_deaths,486,212559417,0.22864195191126255,16,-6
Brazil,2020-04-06,total_deaths,564,212559417,0.26533757382294665,17,-5
Brazil,2020-04-07,total_deaths,686,212559417,0.32273329014635,18,-4
Brazil,2020-04-08,total_deaths,819,212559417,0.38530403007268316,19,-3
Brazil,2020-04-09,total_deaths,950,212559417,0.44693385661666546,20,-2
Brazil,2020-04-10,total_deaths,1057,212559417,0.49727272257243726,21,-1
Brazil,2020-04-11,total_deaths,1124,212559417,0.5287933208811916,22,0
Brazil,2020-04-12,total_deaths,1223,212559417,0.5753685333075599,23,1
Brazil,2020-04-13,total_deaths,1328,212559417,0.6247664858809807,24,2
Brazil,2020-04-14,total_deaths,1532,212559417,0.72073965088077,25,3
Brazil,2020-04-15,total_deaths,1736,212559417,0.8167128158805592,26,4
Brazil,2020-04-16,total_deaths,1924,212559417,0.9051586738215414,27,5
Brazil,2020-04-17,total_deaths,2141,212559417,1.0072477758066112,28,6
Bulgaria,2020-04-01,total_deaths,10,6948445,0.1439170922415015,0,-13
Bulgaria,2020-04-02,total_deaths,10,6948445,0.1439170922415015,1,-12
Bulgaria,2020-04-03,total_deaths,14,6948445,0.20148392913810212,2,-11
Bulgaria,2020-04-04,total_deaths,17,6948445,0.24465905681055258,3,-10
Bulgaria,2020-04-05,total_deaths,20,6948445,0.287834184483003,4,-9
Bulgaria,2020-04-06,total_deaths,22,6948445,0.3166176029313033,5,-8
Bulgaria,2020-04-07,total_deaths,23,6948445,0.3310093121554535,6,-7
Bulgaria,2020-04-08,total_deaths,24,6948445,0.34540102137960366,7,-6
Bulgaria,2020-04-09,total_deaths,24,6948445,0.34540102137960366,8,-5
Bulgaria,2020-04-10,total_deaths,25,6948445,0.3597927306037538,9,-4
Bulgaria,2020-04-11,total_deaths,28,6948445,0.40296785827620424,10,-3
Bulgaria,2020-04-12,total_deaths,29,6948445,0.4173595675003544,11,-2
Bulgaria,2020-04-13,total_deaths,32,6948445,0.4605346951728049,12,-1
Bulgaria,2020-04-14,total_deaths,35,6948445,0.5037098228452553,13,0
Bulgaria,2020-04-15,total_deaths,36,6948445,0.5181015320694055,14,1
Bulgaria,2020-04-16,total_deaths,38,6948445,0.5468849505177058,15,2
Bulgaria,2020-04-17,total_deaths,41,6948445,0.5900600781901563,16,3
Burkina Faso,2020-03-28,total_deaths,11,20903273,0.05262333798156872,0,NA
Burkina Faso,2020-03-29,total_deaths,12,20903273,0.057407277798074974,1,NA
Burkina Faso,2020-03-30,total_deaths,12,20903273,0.057407277798074974,2,NA
Burkina Faso,2020-03-31,total_deaths,14,20903273,0.06697515743108746,3,NA
Burkina Faso,2020-04-01,total_deaths,16,20903273,0.07654303706409996,4,NA
Burkina Faso,2020-04-02,total_deaths,16,20903273,0.07654303706409996,5,NA
Burkina Faso,2020-04-03,total_deaths,16,20903273,0.07654303706409996,6,NA
Burkina Faso,2020-04-04,total_deaths,16,20903273,0.07654303706409996,7,NA
Burkina Faso,2020-04-05,total_deaths,17,20903273,0.08132697688060621,8,NA
Burkina Faso,2020-04-06,total_deaths,18,20903273,0.08611091669711246,9,NA
Burkina Faso,2020-04-07,total_deaths,19,20903273,0.0908948565136187,10,NA
Burkina Faso,2020-04-08,total_deaths,23,20903273,0.1100306157796437,11,NA
Burkina Faso,2020-04-09,total_deaths,24,20903273,0.11481455559614995,12,NA
Burkina Faso,2020-04-10,total_deaths,24,20903273,0.11481455559614995,13,NA
Burkina Faso,2020-04-11,total_deaths,27,20903273,0.1291663750456687,14,NA
Burkina Faso,2020-04-12,total_deaths,27,20903273,0.1291663750456687,15,NA
Burkina Faso,2020-04-13,total_deaths,27,20903273,0.1291663750456687,16,NA
Burkina Faso,2020-04-14,total_deaths,30,20903273,0.14351819449518743,17,NA
Burkina Faso,2020-04-15,total_deaths,32,20903273,0.1530860741281999,18,NA
Burkina Faso,2020-04-16,total_deaths,32,20903273,0.1530860741281999,19,NA
Burkina Faso,2020-04-17,total_deaths,35,20903273,0.16743789357771866,20,NA
Cameroon,2020-04-08,total_deaths,10,26545863,0.03767065323888698,0,NA
Cameroon,2020-04-09,total_deaths,10,26545863,0.03767065323888698,1,NA
Cameroon,2020-04-10,total_deaths,12,26545863,0.04520478388666437,2,NA
Cameroon,2020-04-11,total_deaths,12,26545863,0.04520478388666437,3,NA
Cameroon,2020-04-12,total_deaths,12,26545863,0.04520478388666437,4,NA
Cameroon,2020-04-13,total_deaths,12,26545863,0.04520478388666437,5,NA
Cameroon,2020-04-14,total_deaths,14,26545863,0.052738914534441766,6,NA
Cameroon,2020-04-15,total_deaths,17,26545863,0.06404011050610786,7,NA
Cameroon,2020-04-16,total_deaths,22,26545863,0.08287543712555136,8,NA
Cameroon,2020-04-17,total_deaths,22,26545863,0.08287543712555136,9,NA
Canada,2020-03-20,total_deaths,12,37742154,0.03179468771178243,0,-15
Canada,2020-03-21,total_deaths,19,37742154,0.05034158887698884,1,-14
Canada,2020-03-22,total_deaths,20,37742154,0.052991146186304044,2,-13
Canada,2020-03-23,total_deaths,24,37742154,0.06358937542356485,3,-12
Canada,2020-03-24,total_deaths,25,37742154,0.06623893273288006,4,-11
Canada,2020-03-25,total_deaths,29,37742154,0.07683716197014087,5,-10
Canada,2020-03-26,total_deaths,37,37742154,0.09803362044466249,6,-9
Canada,2020-03-27,total_deaths,53,37742154,0.14042653739370572,7,-8
Canada,2020-03-28,total_deaths,60,37742154,0.15897343855891213,8,-7
Canada,2020-03-29,total_deaths,63,37742154,0.16692211048685773,9,-6
Canada,2020-03-30,total_deaths,79,37742154,0.20931502743590097,10,-5
Canada,2020-03-31,total_deaths,100,37742154,0.26495573093152025,11,-4
Canada,2020-04-01,total_deaths,108,37742154,0.28615218940604187,12,-3
Canada,2020-04-02,total_deaths,138,37742154,0.3656389086854979,13,-2
Canada,2020-04-03,total_deaths,178,37742154,0.471621201058106,14,-1
Canada,2020-04-04,total_deaths,217,37742154,0.5749539361213989,15,0
Canada,2020-04-05,total_deaths,258,37742154,0.6835857858033222,16,1
Canada,2020-04-06,total_deaths,338,37742154,0.8955503705485384,17,2
Canada,2020-04-07,total_deaths,374,37742154,0.9909344336838857,18,3
Canada,2020-04-08,total_deaths,406,37742154,1.0757202675819721,19,4
Canada,2020-04-09,total_deaths,502,37742154,1.3300777692762316,20,5
Canada,2020-04-10,total_deaths,556,37742154,1.4731538639792525,21,6
Canada,2020-04-11,total_deaths,653,37742154,1.7301609229828272,22,7
Canada,2020-04-12,total_deaths,713,37742154,1.8891343615417393,23,8
Canada,2020-04-13,total_deaths,780,37742154,2.0666547012658576,24,9
Canada,2020-04-14,total_deaths,900,37742154,2.3846015783836823,25,10
Canada,2020-04-15,total_deaths,1007,37742154,2.6681042104804087,26,11
Canada,2020-04-16,total_deaths,1258,37742154,3.3331430951185244,27,12
Canada,2020-04-17,total_deaths,1355,37742154,3.590150154122099,28,13
Chile,2020-03-31,total_deaths,12,19116201,0.0627739789930018,0,-16
Chile,2020-04-01,total_deaths,16,19116201,0.08369863865733573,1,-15
