country,date,type,number,pop,number_pop,date_rel,date_rel_pop
Algeria,2020-04-18,total_cases,2534,43851044,5.77865375337472,28,21
Algeria,2020-04-19,total_cases,2629,43851044,5.99529625794086,29,22
Algeria,2020-04-20,total_cases,2718,43851044,6.198256078008086,30,23
Algeria,2020-04-21,total_cases,2811,43851044,6.410337687741254,31,24
Andorra,2020-03-22,total_cases,113,77265,146.24991910955802,0,0
Andorra,2020-03-23,total_cases,133,77265,172.13486054487802,1,1
Andorra,2020-03-24,total_cases,164,77265,212.25651976962402,2,2
Andorra,2020-03-25,total_cases,188,77265,243.31844949200803,3,3
Andorra,2020-03-26,total_cases,224,77265,289.91134407558405,4,4
Andorra,2020-03-27,total_cases,267,77265,345.56396816152204,5,5
Andorra,2020-03-28,total_cases,308,77265,398.62809810392804,6,6
Andorra,2020-03-29,total_cases,334,77265,432.27852196984406,7,7
Andorra,2020-03-30,total_cases,370,77265,478.87141655342003,8,8
Andorra,2020-03-31,total_cases,376,77265,486.63689898401606,9,9
Andorra,2020-04-01,total_cases,390,77265,504.75635798874004,10,10
Andorra,2020-04-02,total_cases,428,77265,553.9377467158481,11,11
Andorra,2020-04-03,total_cases,439,77265,568.174464505274,12,12
Andorra,2020-04-04,total_cases,466,77265,603.119135442956,13,13
Andorra,2020-04-05,total_cases,501,77265,648.417782954766,14,14
Andorra,2020-04-06,total_cases,525,77265,679.47971267715,15,15
Andorra,2020-04-07,total_cases,545,77265,705.36465411247,16,16
Andorra,2020-04-08,total_cases,564,77265,729.955348476024,17,17
Andorra,2020-04-09,total_cases,583,77265,754.546042839578,18,18
Andorra,2020-04-10,total_cases,601,77265,777.842490131366,19,19
Andorra,2020-04-11,total_cases,601,77265,777.842490131366,20,20
Andorra,2020-04-12,total_cases,638,77265,825.7296317867081,21,21
Andorra,2020-04-13,total_cases,646,77265,836.0836083608361,22,22
Andorra,2020-04-14,total_cases,659,77265,852.9088202937941,23,23
Andorra,2020-04-15,total_cases,673,77265,871.0282792985181,24,24
Andorra,2020-04-16,total_cases,673,77265,871.0282792985181,25,25
Andorra,2020-04-17,total_cases,696,77265,900.7959619491361,26,26
Andorra,2020-04-18,total_cases,704,77265,911.149938523264,27,27
Andorra,2020-04-19,total_cases,713,77265,922.7981621691581,28,28
Andorra,2020-04-20,total_cases,717,77265,927.9751504562221,29,29
Andorra,2020-04-21,total_cases,717,77265,927.9751504562221,30,30
Argentina,2020-03-20,total_cases,128,45195774,0.2832123198067147,0,-6
Argentina,2020-03-21,total_cases,158,45195774,0.34959020726141343,1,-5
Argentina,2020-03-22,total_cases,266,45195774,0.5885506020983289,2,-4
Argentina,2020-03-23,total_cases,301,45195774,0.6659914707954775,3,-3
Argentina,2020-03-24,total_cases,387,45195774,0.8562747481656139,4,-2
Argentina,2020-03-25,total_cases,387,45195774,0.8562747481656139,5,-1
Argentina,2020-03-26,total_cases,502,45195774,1.110723316741959,6,0
Argentina,2020-03-27,total_cases,589,45195774,1.3032191903605854,7,1
Argentina,2020-03-28,total_cases,690,45195774,1.5266914114580712,8,2
Argentina,2020-03-29,total_cases,745,45195774,1.648384205125019,9,3
Argentina,2020-03-30,total_cases,820,45195774,1.814328923761766,10,4
Argentina,2020-03-31,total_cases,1054,45195774,2.3320764459084162,11,5
Argentina,2020-04-01,total_cases,1054,45195774,2.3320764459084162,12,6
Argentina,2020-04-02,total_cases,1133,45195774,2.506871549539123,13,7
Argentina,2020-04-03,total_cases,1265,45195774,2.7989342543397973,14,8
Argentina,2020-04-04,total_cases,1451,45195774,3.2104771565589294,15,9
Argentina,2020-04-05,total_cases,1451,45195774,3.2104771565589294,16,10
Argentina,2020-04-06,total_cases,1554,45195774,3.438374570153395,17,11
Argentina,2020-04-07,total_cases,1628,45195774,3.602106692541652,18,12
Argentina,2020-04-08,total_cases,1715,45195774,3.7946025661602785,19,13
Argentina,2020-04-09,total_cases,1795,45195774,3.9716102660394754,20,14
Argentina,2020-04-10,total_cases,1975,45195774,4.3698775907676675,21,15
Argentina,2020-04-11,total_cases,1975,45195774,4.3698775907676675,22,16
Argentina,2020-04-12,total_cases,2142,45195774,4.739381164265491,23,17
Argentina,2020-04-13,total_cases,2208,45195774,4.885412516665828,24,18
Argentina,2020-04-14,total_cases,2277,45195774,5.038081657811635,25,19
Argentina,2020-04-15,total_cases,2443,45195774,5.405372635060968,26,20
Argentina,2020-04-16,total_cases,2571,45195774,5.688584954867683,27,21
Argentina,2020-04-17,total_cases,2669,45195774,5.905419387219699,28,22
Argentina,2020-04-18,total_cases,2758,45195774,6.102340453335305,29,23
Argentina,2020-04-19,total_cases,2839,45195774,6.281560749462992,30,24
Argentina,2020-04-20,total_cases,2941,45195774,6.507245566808968,31,25
Argentina,2020-04-21,total_cases,3031,45195774,6.706379229173064,32,26
Armenia,2020-03-19,total_cases,115,2963243,3.8808832080258013,0,0
Armenia,2020-03-20,total_cases,136,2963243,4.589566228621817,1,1
Armenia,2020-03-21,total_cases,160,2963243,5.39948968073155,2,2
Armenia,2020-03-22,total_cases,194,2963243,6.546881237887004,3,3
Armenia,2020-03-23,total_cases,235,2963243,7.930500468574464,4,4
Armenia,2020-03-24,total_cases,249,2963243,8.402955815638474,5,5
Armenia,2020-03-25,total_cases,265,2963243,8.94290478371163,6,6
Armenia,2020-03-26,total_cases,290,2963243,9.786575046325934,7,7
Armenia,2020-03-27,total_cases,329,2963243,11.102700656004249,8,8
Armenia,2020-03-28,total_cases,407,2963243,13.73495187536088,9,9
Armenia,2020-03-29,total_cases,424,2963243,14.308647653938607,10,10
Armenia,2020-03-30,total_cases,482,2963243,16.265962663203794,11,11
Armenia,2020-03-31,total_cases,532,2963243,17.953303188432404,12,12
Armenia,2020-04-01,total_cases,571,2963243,19.26942879811072,13,13
Armenia,2020-04-02,total_cases,663,2963243,22.37413536453136,14,14
Armenia,2020-04-03,total_cases,736,2963243,24.83765253136513,15,15
Armenia,2020-04-04,total_cases,770,2963243,25.985044088520585,16,16
Armenia,2020-04-05,total_cases,822,2963243,27.739878234758336,17,17
Armenia,2020-04-06,total_cases,833,2963243,28.11109315030863,18,18
Armenia,2020-04-07,total_cases,853,2963243,28.786029360400075,19,19
Armenia,2020-04-08,total_cases,881,2963243,29.730940054528098,20,20
Armenia,2020-04-09,total_cases,921,2963243,31.080812474710985,21,21
Armenia,2020-04-10,total_cases,937,2963243,31.62076144278414,22,22
Armenia,2020-04-11,total_cases,967,2963243,32.633165757921304,23,23
Armenia,2020-04-12,total_cases,1013,2963243,34.18551904113163,24,24
Armenia,2020-04-13,total_cases,1039,2963243,35.062936114250505,25,25
Armenia,2020-04-14,total_cases,1067,2963243,36.007846808378524,26,26
Armenia,2020-04-15,total_cases,1111,2963243,37.4927064705797,27,27
Armenia,2020-04-16,total_cases,1159,2963243,39.11255337479916,28,28
Armenia,2020-04-17,total_cases,1201,2963243,40.529919415991195,29,29
Armenia,2020-04-18,total_cases,1248,2963243,42.11601950970609,30,30
Armenia,2020-04-19,total_cases,1291,2963243,43.56713236140269,31,31
Armenia,2020-04-20,total_cases,1339,2963243,45.186979265622156,32,32
Armenia,2020-04-21,total_cases,1401,2963243,47.279281516905634,33,33
Australia,2020-03-10,total_cases,107,25499884,0.4196097519502442,0,-5
Australia,2020-03-11,total_cases,128,25499884,0.5019630677535631,1,-4
Australia,2020-03-12,total_cases,128,25499884,0.5019630677535631,2,-3
Australia,2020-03-13,total_cases,200,25499884,0.7843172933649424,3,-2
Australia,2020-03-14,total_cases,250,25499884,0.980396616706178,4,-1
Australia,2020-03-15,total_cases,297,25499884,1.1647111806469395,5,0
Australia,2020-03-16,total_cases,377,25499884,1.4784380979929164,6,1
Australia,2020-03-17,total_cases,452,25499884,1.7725570830047697,7,2
Australia,2020-03-18,total_cases,568,25499884,2.227461113156436,8,3
Australia,2020-03-19,total_cases,681,25499884,2.6706003839076287,9,4
Australia,2020-03-20,total_cases,791,25499884,3.1019748952583472,10,5
Australia,2020-03-21,total_cases,1071,25499884,4.200019105969266,11,6
Australia,2020-03-22,total_cases,1549,25499884,6.074537437111479,12,7
Australia,2020-03-23,total_cases,1682,25499884,6.596108437199165,13,8
Australia,2020-03-24,total_cases,2044,25499884,8.01572273818971,14,9
Australia,2020-03-25,total_cases,2364,25499884,9.270630407573618,15,10
Australia,2020-03-26,total_cases,2810,25499884,11.01965797177744,16,11
Australia,2020-03-27,total_cases,3143,25499884,12.32554626523007,17,12
Australia,2020-03-28,total_cases,3640,25499884,14.27457473924195,18,13
Australia,2020-03-29,total_cases,3984,25499884,15.623600483829652,19,14
Australia,2020-03-30,total_cases,4361,25499884,17.10203858182257,20,15
Australia,2020-03-31,total_cases,4559,25499884,17.87851270225386,21,16
Australia,2020-04-01,total_cases,4862,25499884,19.06675340170175,22,17
Australia,2020-04-02,total_cases,5116,25499884,20.062836364275224,23,18
Australia,2020-04-03,total_cases,5330,25499884,20.902055868175715,24,19
Australia,2020-04-04,total_cases,5550,25499884,21.76480489087715,25,20
Australia,2020-04-05,total_cases,5687,25499884,22.302062236832136,26,21
Australia,2020-04-06,total_cases,5797,25499884,22.733436748182854,27,22
Australia,2020-04-07,total_cases,5895,25499884,23.117752221931678,28,23
Australia,2020-04-08,total_cases,6010,25499884,23.568734665616518,29,24
Australia,2020-04-09,total_cases,6108,25499884,23.953050139365338,30,25
Australia,2020-04-10,total_cases,6215,25499884,24.372659891315585,31,26
Australia,2020-04-11,total_cases,6303,25499884,24.71775950039616,32,27
Australia,2020-04-12,total_cases,6315,25499884,24.764818537998057,33,28
Australia,2020-04-13,total_cases,6351,25499884,24.905995650803746,34,29
Australia,2020-04-14,total_cases,6415,25499884,25.156977184680528,35,30
Australia,2020-04-15,total_cases,6440,25499884,25.255016846351143,36,31
Australia,2020-04-16,total_cases,6462,25499884,25.341291748621288,37,32
Australia,2020-04-17,total_cases,6522,25499884,25.576586936630772,38,33
Australia,2020-04-18,total_cases,6547,25499884,25.674626598301387,39,34
Australia,2020-04-19,total_cases,6547,25499884,25.674626598301387,40,35
Australia,2020-04-20,total_cases,6547,25499884,25.674626598301387,41,36
Australia,2020-04-21,total_cases,6547,25499884,25.674626598301387,42,37
Austria,2020-03-08,total_cases,104,9006398,1.1547346675108072,0,0
Austria,2020-03-09,total_cases,131,9006398,1.4545215523453439,1,1
Austria,2020-03-10,total_cases,182,9006398,2.0207856681439127,2,2
Austria,2020-03-11,total_cases,246,9006398,2.7313916173813326,3,3
Austria,2020-03-12,total_cases,302,9006398,3.3531718229640752,4,4
Austria,2020-03-13,total_cases,504,9006398,5.596021850244681,5,5
Austria,2020-03-14,total_cases,655,9006398,7.272607761726719,6,6
Austria,2020-03-15,total_cases,860,9006398,9.54876744287783,7,7
Austria,2020-03-16,total_cases,1018,9006398,11.30307588005771,8,8
Austria,2020-03-17,total_cases,1332,9006398,14.789486318503801,9,9
Austria,2020-03-18,total_cases,1646,9006398,18.275896756949894,10,10
Austria,2020-03-19,total_cases,2013,9006398,22.35077774710822,11,11
Austria,2020-03-20,total_cases,2388,9006398,26.51448448092123,12,12
Austria,2020-03-21,total_cases,2814,9006398,31.244455330532805,13,13
Austria,2020-03-22,total_cases,3582,9006398,39.771726721381846,14,14
Austria,2020-03-23,total_cases,4474,9006398,49.67579713887839,15,15
Austria,2020-03-24,total_cases,5283,9006398,58.658300465957645,16,16
Austria,2020-03-25,total_cases,5588,9006398,62.04478194279223,17,17
Austria,2020-03-26,total_cases,6909,9006398,76.71213286377085,18,18
Austria,2020-03-27,total_cases,7657,9006398,85.01733989548319,19,19
Austria,2020-03-28,total_cases,8271,9006398,91.83471572097969,20,20
Austria,2020-03-29,total_cases,8788,9006398,97.57507940466321,21,21
Austria,2020-03-30,total_cases,9618,9006398,106.79075030883601,22,22
Austria,2020-03-31,total_cases,10180,9006398,113.0307588005771,23,23
Austria,2020-04-01,total_cases,10711,9006398,118.92656753565632,24,24
Austria,2020-04-02,total_cases,11129,9006398,123.56771264161321,25,25
Austria,2020-04-03,total_cases,11524,9006398,127.95348373456292,26,26
Austria,2020-04-04,total_cases,11781,9006398,130.80701074946944,27,27
Austria,2020-04-05,total_cases,12051,9006398,133.8048795978148,28,28
Austria,2020-04-06,total_cases,12297,9006398,136.53627121519614,29,29
Austria,2020-04-07,total_cases,12639,9006398,140.3335717564336,30,30
Austria,2020-04-08,total_cases,12942,9006398,143.69784679735452,31,31
Austria,2020-04-09,total_cases,13244,9006398,147.0510186203186,32,32
Austria,2020-04-10,total_cases,13555,9006398,150.50411940489417,33,33
Austria,2020-04-11,total_cases,13806,9006398,153.29102711205968,34,34
Austria,2020-04-12,total_cases,13945,9006398,154.8343744080597,35,35
Austria,2020-04-13,total_cases,14041,9006398,155.90028333191583,36,36
Austria,2020-04-14,total_cases,14226,9006398,157.95437865393023,37,37
Austria,2020-04-15,total_cases,14336,9006398,159.17573262918205,38,38
Austria,2020-04-16,total_cases,14476,9006398,160.7301831431389,39,39
Austria,2020-04-17,total_cases,14595,9006398,162.05146608000223,40,40
Austria,2020-04-18,total_cases,14671,9006398,162.89531064472166,41,41
Austria,2020-04-19,total_cases,14749,9006398,163.76136164535478,42,42
Austria,2020-04-20,total_cases,14795,9006398,164.27210967136918,43,43
Austria,2020-04-21,total_cases,14873,9006398,165.13816067200227,44,44
Azerbaijan,2020-03-26,total_cases,122,10139177,1.2032534790545624,0,0
Azerbaijan,2020-03-27,total_cases,165,10139177,1.6273510167541212,1,1
Azerbaijan,2020-03-28,total_cases,182,10139177,1.79501748514697,2,2
Azerbaijan,2020-03-29,total_cases,209,10139177,2.0613112878885533,3,3
Azerbaijan,2020-03-30,total_cases,273,10139177,2.692526227720455,4,4
Azerbaijan,2020-03-31,total_cases,298,10139177,2.9390945635922914,5,5
Azerbaijan,2020-04-01,total_cases,359,10139177,3.5407213031195726,6,6
Azerbaijan,2020-04-02,total_cases,400,10139177,3.9450933739493848,7,7
Azerbaijan,2020-04-03,total_cases,443,10139177,4.369190911648944,8,8
Azerbaijan,2020-04-04,total_cases,521,10139177,5.138484119569074,9,9
Azerbaijan,2020-04-05,total_cases,584,10139177,5.759836325966101,10,10
Azerbaijan,2020-04-06,total_cases,641,10139177,6.322012131753889,11,11
Azerbaijan,2020-04-07,total_cases,717,10139177,7.071579872804272,12,12
Azerbaijan,2020-04-08,total_cases,822,10139177,8.107166883465986,13,13
Azerbaijan,2020-04-09,total_cases,926,10139177,9.132891160692825,14,14
Azerbaijan,2020-04-10,total_cases,991,10139177,9.7739688339596,15,15
Azerbaijan,2020-04-11,total_cases,1058,10139177,10.434771974096122,16,16
Azerbaijan,2020-04-12,total_cases,1098,10139177,10.82928131149106,17,17
Azerbaijan,2020-04-13,total_cases,1148,10139177,11.322417983234734,18,18
Azerbaijan,2020-04-14,total_cases,1197,10139177,11.805691921543534,19,19
Azerbaijan,2020-04-15,total_cases,1253,10139177,12.358004993896447,20,20
Azerbaijan,2020-04-16,total_cases,1283,10139177,12.653886996942651,21,21
Azerbaijan,2020-04-17,total_cases,1340,10139177,13.21606280273044,22,22
Azerbaijan,2020-04-18,total_cases,1373,10139177,13.541533006081263,23,23
Azerbaijan,2020-04-19,total_cases,1398,10139177,13.7881013419531,24,24
Azerbaijan,2020-04-20,total_cases,1436,10139177,14.16288521247829,25,25
Azerbaijan,2020-04-21,total_cases,1480,10139177,14.596845483612723,26,26
Bahrain,2020-03-10,total_cases,110,1701575,6.464598974479526,0,0
Bahrain,2020-03-11,total_cases,195,1701575,11.459970909304614,1,1
Bahrain,2020-03-12,total_cases,195,1701575,11.459970909304614,2,2
Bahrain,2020-03-13,total_cases,195,1701575,11.459970909304614,3,3
Bahrain,2020-03-14,total_cases,210,1701575,12.341507133097277,4,4
Bahrain,2020-03-15,total_cases,214,1701575,12.576583459441988,5,5
Bahrain,2020-03-16,total_cases,214,1701575,12.576583459441988,6,6
Bahrain,2020-03-17,total_cases,228,1701575,13.399350601648473,7,7
Bahrain,2020-03-18,total_cases,256,1701575,15.044884886061443,8,8
Bahrain,2020-03-19,total_cases,278,1701575,16.337804680957348,9,9
Bahrain,2020-03-20,total_cases,285,1701575,16.74918825206059,10,10
Bahrain,2020-03-21,total_cases,305,1701575,17.92456988378414,11,11
Bahrain,2020-03-22,total_cases,334,1701575,19.62887324978329,12,12
Bahrain,2020-03-23,total_cases,377,1701575,22.155943757988922,13,13
Bahrain,2020-03-24,total_cases,392,1701575,23.037479981781583,14,14
Bahrain,2020-03-25,total_cases,419,1701575,24.624245184608377,15,15
Bahrain,2020-03-26,total_cases,458,1701575,26.916239366469302,16,16
Bahrain,2020-03-27,total_cases,466,1701575,27.38639201915872,17,17
Bahrain,2020-03-28,total_cases,476,1701575,27.974082835020496,18,18
Bahrain,2020-03-29,total_cases,499,1701575,29.32577171150258,19,19
Bahrain,2020-03-30,total_cases,515,1701575,30.266077016881418,20,20
Bahrain,2020-03-31,total_cases,567,1701575,33.32206925936265,21,21
Bahrain,2020-04-01,total_cases,569,1701575,33.439607422535005,22,22
Bahrain,2020-04-02,total_cases,643,1701575,37.78851945991214,23,23
Bahrain,2020-04-03,total_cases,672,1701575,39.49282282591129,24,24
Bahrain,2020-04-04,total_cases,688,1701575,40.433128131290125,25,25
Bahrain,2020-04-05,total_cases,700,1701575,41.13835711032426,26,26
Bahrain,2020-04-06,total_cases,756,1701575,44.4294256791502,27,27
Bahrain,2020-04-07,total_cases,811,1701575,47.661725166389964,28,28
Bahrain,2020-04-08,total_cases,823,1701575,48.366954145424096,29,29
Bahrain,2020-04-09,total_cases,887,1701575,52.12817536693945,30,30
Bahrain,2020-04-10,total_cases,925,1701575,54.361400467214196,31,31
Bahrain,2020-04-11,total_cases,1040,1701575,61.11984484962461,32,32
Bahrain,2020-04-12,total_cases,1136,1701575,66.76167668189765,33,33
Bahrain,2020-04-13,total_cases,1361,1701575,79.9847200387876,34,34
Bahrain,2020-04-14,total_cases,1528,1701575,89.79915666367924,35,35
Bahrain,2020-04-15,total_cases,1671,1701575,98.20313533050262,36,36
Bahrain,2020-04-16,total_cases,1700,1701575,99.90743869650177,37,37
Bahrain,2020-04-17,total_cases,1740,1701575,102.25820195994888,38,38
Bahrain,2020-04-18,total_cases,1773,1701575,104.19758165229273,39,39
Bahrain,2020-04-19,total_cases,1881,1701575,110.5446424635999,40,40
Bahrain,2020-04-20,total_cases,1907,1701575,112.07263858484052,41,41
Bahrain,2020-04-21,total_cases,1973,1701575,115.95139796952823,42,42
Bangladesh,2020-04-06,total_cases,123,164689383,0.07468605307726485,0,-11
Bangladesh,2020-04-07,total_cases,164,164689383,0.0995814041030198,1,-10
Bangladesh,2020-04-08,total_cases,218,164689383,0.13237040301498973,2,-9
Bangladesh,2020-04-09,total_cases,330,164689383,0.2003772155731496,3,-8
Bangladesh,2020-04-10,total_cases,424,164689383,0.2574543618273195,4,-7
Bangladesh,2020-04-11,total_cases,482,164689383,0.29267217547350943,5,-6
Bangladesh,2020-04-12,total_cases,621,164689383,0.37707348748765424,6,-5
Bangladesh,2020-04-13,total_cases,803,164689383,0.48758455789466404,7,-4
Bangladesh,2020-04-14,total_cases,1012,164689383,0.6144901277576588,8,-3
Bangladesh,2020-04-15,total_cases,1231,164689383,0.7474677344562035,9,-2
Bangladesh,2020-04-16,total_cases,1572,164689383,0.9545241905484582,10,-1
Bangladesh,2020-04-17,total_cases,1838,164689383,1.1160403703740878,11,0
Bangladesh,2020-04-18,total_cases,2144,164689383,1.3018446975419173,12,1
Bangladesh,2020-04-19,total_cases,2456,164689383,1.491292246811077,13,2
Bangladesh,2020-04-20,total_cases,2948,164689383,1.7900364591201365,14,3
Bangladesh,2020-04-21,total_cases,3382,164689383,2.053562857783006,15,4
Belarus,2020-03-30,total_cases,152,9449323,1.6085808475379664,0,0
Belarus,2020-03-31,total_cases,152,9449323,1.6085808475379664,1,1
Belarus,2020-04-01,total_cases,163,9449323,1.724991303609793,2,2
Belarus,2020-04-02,total_cases,304,9449323,3.2171616950759327,3,3
Belarus,2020-04-03,total_cases,351,9449323,3.714551825564646,4,4
Belarus,2020-04-04,total_cases,440,9449323,4.656418242873061,5,5
Belarus,2020-04-05,total_cases,562,9449323,5.947516028396955,6,6
Belarus,2020-04-06,total_cases,700,9449323,7.407938113661688,7,7
Belarus,2020-04-07,total_cases,861,9449323,9.111763879803876,8,8
Belarus,2020-04-08,total_cases,1066,9449323,11.28123147023337,9,9
Belarus,2020-04-09,total_cases,1486,9449323,15.725994338430382,10,10
Belarus,2020-04-10,total_cases,1981,9449323,20.964464861662577,11,11
Belarus,2020-04-11,total_cases,2226,9449323,23.557243201444166,12,12
Belarus,2020-04-12,total_cases,2578,9449323,27.282377795742615,13,13
Belarus,2020-04-13,total_cases,2919,9449323,30.89110193396924,14,14
Belarus,2020-04-14,total_cases,3281,9449323,34.72206421560571,15,15
Belarus,2020-04-15,total_cases,3728,9449323,39.45256183961539,16,16
Belarus,2020-04-16,total_cases,4204,9449323,44.489959756905336,17,17
Belarus,2020-04-17,total_cases,4779,9449323,50.575051778841726,18,18
Belarus,2020-04-18,total_cases,4779,9449323,50.575051778841726,19,19
Belarus,2020-04-19,total_cases,4779,9449323,50.575051778841726,20,20
Belarus,2020-04-20,total_cases,6264,9449323,66.2904633485383,21,21
Belarus,2020-04-21,total_cases,6723,9449323,71.14795419735361,22,22
Belgium,2020-03-06,total_cases,109,11589623,0.9404965114050733,0,-1
Belgium,2020-03-07,total_cases,169,11589623,1.4582010130959393,1,0
Belgium,2020-03-08,total_cases,200,11589623,1.7256816723028867,2,1
Belgium,2020-03-09,total_cases,239,11589623,2.06218959840195,3,2
Belgium,2020-03-10,total_cases,267,11589623,2.303785032524354,4,3
