date,state,state_name,pop,type,number,number_pop
2020-05-28,SP,São Paulo,44396484,total_cases,95865,215.92926142529666
2020-05-29,SP,São Paulo,44396484,total_cases,101556,228.74784408603168
2020-05-30,SP,São Paulo,44396484,total_cases,107142,241.329921531624
2020-05-31,SP,São Paulo,44396484,total_cases,109698,247.08713419738373
2020-06-01,SP,São Paulo,44396484,total_cases,111296,250.6865183287938
2020-06-02,SP,São Paulo,44396484,total_cases,118295,266.45128024102087
2020-06-03,SP,São Paulo,44396484,total_cases,123483,278.1368902996913
2020-06-04,SP,São Paulo,44396484,total_cases,129200,291.0140361565569
2020-06-05,SP,São Paulo,44396484,total_cases,134565,303.0983264350393
2020-06-06,SP,São Paulo,44396484,total_cases,140549,316.57687126755354
2020-06-07,SP,São Paulo,44396484,total_cases,143073,322.2620061534603
2020-06-08,SP,São Paulo,44396484,total_cases,144593,325.6857006964786
2020-06-09,SP,São Paulo,44396484,total_cases,150138,338.1754284866342
2020-06-10,SP,São Paulo,44396484,total_cases,156316,352.0909448595073
2020-06-11,SP,São Paulo,44396484,total_cases,162520,366.06502442851104
2020-06-12,SP,São Paulo,44396484,total_cases,167900,378.1831011662996
2020-06-13,SP,São Paulo,44396484,total_cases,172875,389.38894350282334
2020-06-14,SP,São Paulo,44396484,total_cases,178202,401.38764141773026
2020-06-15,SP,São Paulo,44396484,total_cases,181460,408.7260603790156
2020-06-16,SP,São Paulo,44396484,total_cases,190285,428.6037606041055
2020-06-17,SP,São Paulo,44396484,total_cases,191517,431.37875512844664
2020-06-18,SP,São Paulo,44396484,total_cases,192628,433.8812055477186
2020-06-19,SP,São Paulo,44396484,total_cases,211658,476.7449602540598
2020-06-20,SP,São Paulo,44396484,total_cases,215793,486.0587608694418
2020-06-21,SP,São Paulo,44396484,total_cases,219185,493.6990055338616
2020-06-22,SP,São Paulo,44396484,total_cases,221973,499.9787821035558
2020-06-23,SP,São Paulo,44396484,total_cases,229475,516.8765166178475
2020-06-24,SP,São Paulo,44396484,total_cases,238822,537.9299856267897
2020-06-25,SP,São Paulo,44396484,total_cases,248587,559.924970635062
2020-06-26,SP,São Paulo,44396484,total_cases,258508,582.2713348201178
2020-06-27,SP,São Paulo,44396484,total_cases,265581,598.2027765982549
2020-06-28,SP,São Paulo,44396484,total_cases,271737,612.0687394974791
2020-06-29,SP,São Paulo,44396484,total_cases,275145,619.7450230518255
2020-06-30,SP,São Paulo,44396484,total_cases,281380,633.7889279700618
2020-07-01,SP,São Paulo,44396484,total_cases,289935,653.0584719276418
2020-07-02,SP,São Paulo,44396484,total_cases,302179,680.6372324439026
2020-07-03,SP,São Paulo,44396484,total_cases,310702,699.8346986216296
2020-07-04,SP,São Paulo,44396484,total_cases,312530,703.9521417957332
2020-07-05,SP,São Paulo,44396484,total_cases,320179,721.1809836112247
2020-07-06,SP,São Paulo,44396484,total_cases,323070,727.6927605348208
2020-07-07,SP,São Paulo,44396484,total_cases,332708,749.4016868543014
2020-07-08,SP,São Paulo,44396484,total_cases,341365,768.9009787351629
2020-07-09,SP,São Paulo,44396484,total_cases,349715,787.7087744155596
2020-07-10,SP,São Paulo,44396484,total_cases,359110,808.8703600942813
2020-07-11,SP,São Paulo,44396484,total_cases,366890,826.3942703210462
2020-07-12,SP,São Paulo,44396484,total_cases,371997,837.8974334994637
2020-07-13,SP,São Paulo,44396484,total_cases,374607,843.7762774187253
2020-07-14,SP,São Paulo,44396484,total_cases,386607,870.8054448636068
2020-07-15,SP,São Paulo,44396484,total_cases,393176,885.601661609059
2020-07-16,SP,São Paulo,44396484,total_cases,402048,905.5852260733079
2020-07-17,SP,São Paulo,44396484,total_cases,407415,917.6740212130312
2020-07-18,SP,São Paulo,44396484,total_cases,412027,928.0622312343473
2020-07-19,SP,São Paulo,44396484,total_cases,415049,934.8690765692166
2020-07-20,SP,São Paulo,44396484,total_cases,416434,937.98869297848
2020-07-21,SP,São Paulo,44396484,total_cases,422669,952.0325978967163
2020-07-22,SP,São Paulo,44396484,total_cases,439446,989.821626415281
2020-07-23,SP,São Paulo,44396484,total_cases,452007,1018.1144074382106
2020-07-24,SP,São Paulo,44396484,total_cases,463218,1043.3664071235912
2020-07-25,SP,São Paulo,44396484,total_cases,479481,1079.9976863032666
2020-07-26,SP,São Paulo,44396484,total_cases,483982,1090.1358765257178
2020-07-27,SP,São Paulo,44396484,total_cases,487654,1098.4068017638515
2020-07-28,SP,São Paulo,44396484,total_cases,500301,1126.893291820136
2020-07-29,SP,São Paulo,44396484,total_cases,514197,1158.1930677213088
2020-07-30,SP,São Paulo,44396484,total_cases,529006,1191.549312778913
2020-07-31,SP,São Paulo,44396484,total_cases,542304,1221.5021351690823
2020-08-01,SP,São Paulo,44396484,total_cases,552318,1244.0579754018358
2020-08-02,SP,São Paulo,44396484,total_cases,558685,1258.399201161966
2020-08-03,SP,São Paulo,44396484,total_cases,560218,1261.8521773030495
2020-08-04,SP,São Paulo,44396484,total_cases,575589,1296.4742883693223
2020-08-05,SP,São Paulo,44396484,total_cases,585265,1318.2688070523782
2020-08-06,SP,São Paulo,44396484,total_cases,598670,1348.4626395189314
2020-08-07,SP,São Paulo,44396484,total_cases,608379,1370.3314884124607
2020-08-08,SP,São Paulo,44396484,total_cases,621731,1400.4059420561323
2020-08-09,SP,São Paulo,44396484,total_cases,627126,1412.557805253227
2020-08-10,SP,São Paulo,44396484,total_cases,628415,1415.461188322931
2020-08-11,SP,São Paulo,44396484,total_cases,639562,1440.5690324486056
2020-08-12,SP,São Paulo,44396484,total_cases,655181,1475.7497463087393
2020-08-13,SP,São Paulo,44396484,total_cases,674455,1519.1630940864598
2020-08-14,SP,São Paulo,44396484,total_cases,686122,1545.4422021347457
2020-08-15,SP,São Paulo,44396484,total_cases,697530,1571.1379306523463
2020-08-16,SP,São Paulo,44396484,total_cases,699493,1575.5594519602048
2020-08-17,SP,São Paulo,44396484,total_cases,702665,1582.704161888135
2020-08-18,SP,São Paulo,44396484,total_cases,711530,1602.6719593380412
2020-08-19,SP,São Paulo,44396484,total_cases,721377,1624.851643657187
2020-08-20,SP,São Paulo,44396484,total_cases,730828,1646.1393654506514
2020-08-21,SP,São Paulo,44396484,total_cases,735960,1657.6988393945792
2020-08-22,SP,São Paulo,44396484,total_cases,749244,1687.6201277560629
2020-08-23,SP,São Paulo,44396484,total_cases,754129,1698.62325133675
2020-08-24,SP,São Paulo,44396484,total_cases,756480,1703.9187157253264
2020-08-25,SP,São Paulo,44396484,total_cases,765670,1724.6185531268648
2020-08-26,SP,São Paulo,44396484,total_cases,776135,1748.1902395694217
2020-08-27,SP,São Paulo,44396484,total_cases,784453,1766.9259574699654
2020-08-28,SP,São Paulo,44396484,total_cases,796209,1793.4055318434675
2020-08-29,SP,São Paulo,44396484,total_cases,801422,1805.1474526676482
2020-08-30,SP,São Paulo,44396484,total_cases,803404,1809.6117701572944
2020-08-31,SP,São Paulo,44396484,total_cases,804342,1811.724550079236
2020-09-01,SP,São Paulo,44396484,total_cases,814375,1834.3231864937773
2020-09-02,SP,São Paulo,44396484,total_cases,826331,1861.2532469913608
2020-09-03,SP,São Paulo,44396484,total_cases,837978,1887.4873064272388
2020-09-04,SP,São Paulo,44396484,total_cases,845016,1903.3399131336616
2020-09-05,SP,São Paulo,44396484,total_cases,853085,1921.5147758097241
2020-09-06,SP,São Paulo,44396484,total_cases,855722,1927.4544353557367
2020-09-07,SP,São Paulo,44396484,total_cases,857330,1931.0763437933508
2020-09-08,SP,São Paulo,44396484,total_cases,858783,1934.349125484802
2020-09-09,SP,São Paulo,44396484,total_cases,866576,1951.902317309632
2020-09-10,SP,São Paulo,44396484,total_cases,874754,1970.3226949233187
2020-09-11,SP,São Paulo,44396484,total_cases,882809,1988.4660235706954
2020-09-12,SP,São Paulo,44396484,total_cases,890690,2006.2174292901213
2020-09-13,SP,São Paulo,44396484,total_cases,892257,2009.7469880722988
2020-09-14,SP,São Paulo,44396484,total_cases,893349,2012.2066423097829
2020-09-15,SP,São Paulo,44396484,total_cases,901271,2030.0503976846455
2020-09-16,SP,São Paulo,44396484,total_cases,909428,2048.4234742553035
2020-09-17,SP,São Paulo,44396484,total_cases,916821,2065.075693831971
2020-09-18,SP,São Paulo,44396484,total_cases,924532,2082.444186345928
2020-09-19,SP,São Paulo,44396484,total_cases,931673,2098.5287934062526
2020-09-20,SP,São Paulo,44396484,total_cases,935300,2106.698359266468
2020-09-21,SP,São Paulo,44396484,total_cases,937332,2111.275298287135
2020-09-22,SP,São Paulo,44396484,total_cases,945422,2129.4974620062258
2020-09-23,SP,São Paulo,44396484,total_cases,951973,2144.2531350005106
2020-09-24,SP,São Paulo,44396484,total_cases,958240,2158.3691176986
2020-09-25,SP,São Paulo,44396484,total_cases,964921,2173.4176066735376
2020-09-26,SP,São Paulo,44396484,total_cases,970888,2186.8578601855047
2020-09-27,SP,São Paulo,44396484,total_cases,972237,2189.8963890924333
2020-09-28,SP,São Paulo,44396484,total_cases,973142,2191.9348388039016
2020-09-29,SP,São Paulo,44396484,total_cases,979519,2206.2985888702356
2020-09-30,SP,São Paulo,44396484,total_cases,985628,2220.0586875303006
2020-02-25,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-05,RJ,Rio de Janeiro,16550024,total_cases,1,0.006042287310278221
2020-03-06,RJ,Rio de Janeiro,16550024,total_cases,2,0.012084574620556442
2020-03-07,RJ,Rio de Janeiro,16550024,total_cases,2,0.012084574620556442
2020-03-08,RJ,Rio de Janeiro,16550024,total_cases,3,0.018126861930834664
2020-03-09,RJ,Rio de Janeiro,16550024,total_cases,3,0.018126861930834664
2020-03-10,RJ,Rio de Janeiro,16550024,total_cases,8,0.04833829848222577
2020-03-11,RJ,Rio de Janeiro,16550024,total_cases,13,0.07854973503361687
2020-03-12,RJ,Rio de Janeiro,16550024,total_cases,16,0.09667659696445154
2020-03-13,RJ,Rio de Janeiro,16550024,total_cases,16,0.09667659696445154
2020-03-14,RJ,Rio de Janeiro,16550024,total_cases,22,0.13293032082612086
2020-03-15,RJ,Rio de Janeiro,16550024,total_cases,24,0.1450148954466773
2020-03-16,RJ,Rio de Janeiro,16550024,total_cases,31,0.18731090661862485
2020-03-17,RJ,Rio de Janeiro,16550024,total_cases,33,0.19939548123918127
2020-03-18,RJ,Rio de Janeiro,16550024,total_cases,63,0.3806641005475279
2020-03-19,RJ,Rio de Janeiro,16550024,total_cases,66,0.39879096247836254
2020-03-20,RJ,Rio de Janeiro,16550024,total_cases,109,0.6586093168203261
2020-03-21,RJ,Rio de Janeiro,16550024,total_cases,119,0.7190321899231082
2020-03-22,RJ,Rio de Janeiro,16550024,total_cases,186,1.1238654397117491
2020-03-23,RJ,Rio de Janeiro,16550024,total_cases,233,1.4078529432948255
2020-03-24,RJ,Rio de Janeiro,16550024,total_cases,305,1.8428976296348574
2020-03-25,RJ,Rio de Janeiro,16550024,total_cases,370,2.2356463048029416
2020-03-26,RJ,Rio de Janeiro,16550024,total_cases,421,2.543802957627131
2020-03-27,RJ,Rio de Janeiro,16550024,total_cases,493,2.9788476439671627
2020-03-28,RJ,Rio de Janeiro,16550024,total_cases,558,3.3715963191352474
2020-03-29,RJ,Rio de Janeiro,16550024,total_cases,600,3.6253723861669322
2020-03-30,RJ,Rio de Janeiro,16550024,total_cases,657,3.969782762852791
2020-03-31,RJ,Rio de Janeiro,16550024,total_cases,708,4.27793941567698
2020-04-01,RJ,Rio de Janeiro,16550024,total_cases,832,5.02718304215148
2020-04-02,RJ,Rio de Janeiro,16550024,total_cases,992,5.993949011795995
2020-04-03,RJ,Rio de Janeiro,16550024,total_cases,1074,6.489416571238809
2020-04-04,RJ,Rio de Janeiro,16550024,total_cases,1246,7.528689988606663
2020-04-05,RJ,Rio de Janeiro,16550024,total_cases,1394,8.42294851052784
2020-04-06,RJ,Rio de Janeiro,16550024,total_cases,1461,8.82778176031648
2020-04-07,RJ,Rio de Janeiro,16550024,total_cases,1688,10.199380979749636
2020-04-08,RJ,Rio de Janeiro,16550024,total_cases,1938,11.709952807319192
2020-04-09,RJ,Rio de Janeiro,16550024,total_cases,2216,13.389708679576538
2020-04-10,RJ,Rio de Janeiro,16550024,total_cases,2464,14.888195932525536
2020-04-11,RJ,Rio de Janeiro,16550024,total_cases,2607,15.75224301789532
2020-04-12,RJ,Rio de Janeiro,16550024,total_cases,2855,17.250730270844322
2020-04-13,RJ,Rio de Janeiro,16550024,total_cases,3231,19.522630299508933
2020-04-14,RJ,Rio de Janeiro,16550024,total_cases,3410,20.604199728048734
2020-04-15,RJ,Rio de Janeiro,16550024,total_cases,3743,22.61628140237138
2020-04-16,RJ,Rio de Janeiro,16550024,total_cases,3944,23.830781151737302
2020-04-17,RJ,Rio de Janeiro,16550024,total_cases,4349,26.27790751239998
2020-04-18,RJ,Rio de Janeiro,16550024,total_cases,4543,27.450111250593956
2020-04-19,RJ,Rio de Janeiro,16550024,total_cases,4765,28.791499033475723
2020-04-20,RJ,Rio de Janeiro,16550024,total_cases,4899,29.601165533053003
2020-04-21,RJ,Rio de Janeiro,16550024,total_cases,5306,32.06037646833624
2020-04-22,RJ,Rio de Janeiro,16550024,total_cases,5552,33.54677914666468
2020-04-23,RJ,Rio de Janeiro,16550024,total_cases,6172,37.29299727903718
2020-04-24,RJ,Rio de Janeiro,16550024,total_cases,6282,37.957648883167785
2020-04-25,RJ,Rio de Janeiro,16550024,total_cases,6828,41.25673775457969
2020-04-26,RJ,Rio de Janeiro,16550024,total_cases,7111,42.966705063388424
2020-04-27,RJ,Rio de Janeiro,16550024,total_cases,7944,47.99993039285019
2020-04-28,RJ,Rio de Janeiro,16550024,total_cases,8504,51.38361128660599
2020-04-29,RJ,Rio de Janeiro,16550024,total_cases,8869,53.58904615485754
2020-04-30,RJ,Rio de Janeiro,16550024,total_cases,9453,57.11774194406002
2020-05-01,RJ,Rio de Janeiro,16550024,total_cases,10166,61.425892796288394
2020-05-02,RJ,Rio de Janeiro,16550024,total_cases,10546,63.721961974194116
2020-05-03,RJ,Rio de Janeiro,16550024,total_cases,11139,67.3050383491891
2020-05-04,RJ,Rio de Janeiro,16550024,total_cases,11721,70.82164956377103
2020-05-05,RJ,Rio de Janeiro,16550024,total_cases,12391,74.86998206165744
2020-05-06,RJ,Rio de Janeiro,16550024,total_cases,13295,80.33220979014895
2020-05-07,RJ,Rio de Janeiro,16550024,total_cases,14156,85.53461916429849
2020-05-08,RJ,Rio de Janeiro,16550024,total_cases,15741,95.11164455108947
2020-05-09,RJ,Rio de Janeiro,16550024,total_cases,16929,102.2898818757
2020-05-10,RJ,Rio de Janeiro,16550024,total_cases,17062,103.093506087967
2020-05-11,RJ,Rio de Janeiro,16550024,total_cases,17939,108.392592059081
2020-05-12,RJ,Rio de Janeiro,16550024,total_cases,18486,111.69772321780319
2020-05-13,RJ,Rio de Janeiro,16550024,total_cases,18728,113.15995674689051
2020-05-14,RJ,Rio de Janeiro,16550024,total_cases,19467,117.62520706918612
2020-05-15,RJ,Rio de Janeiro,16550024,total_cases,19987,120.76719647053079
2020-05-16,RJ,Rio de Janeiro,16550024,total_cases,21601,130.51944818931986
2020-05-17,RJ,Rio de Janeiro,16550024,total_cases,22238,134.3683852059671
2020-05-18,RJ,Rio de Janeiro,16550024,total_cases,26665,161.11759112856876
2020-05-19,RJ,Rio de Janeiro,16550024,total_cases,27805,168.00579866228594
2020-05-20,RJ,Rio de Janeiro,16550024,total_cases,30372,183.51635018777012
2020-05-21,RJ,Rio de Janeiro,16550024,total_cases,32089,193.89095749951784
2020-05-22,RJ,Rio de Janeiro,16550024,total_cases,33589,202.95438846493516
2020-05-23,RJ,Rio de Janeiro,16550024,total_cases,34533,208.6583076858378
2020-05-24,RJ,Rio de Janeiro,16550024,total_cases,37912,229.07519650726792
2020-05-25,RJ,Rio de Janeiro,16550024,total_cases,39298,237.44980671931353
2020-05-26,RJ,Rio de Janeiro,16550024,total_cases,40024,241.8365073065755
2020-05-27,RJ,Rio de Janeiro,16550024,total_cases,42398,256.180897381176
2020-05-28,RJ,Rio de Janeiro,16550024,total_cases,44886,271.2141082091482
2020-05-29,RJ,Rio de Janeiro,16550024,total_cases,47953,289.74580338977154
2020-05-30,RJ,Rio de Janeiro,16550024,total_cases,52420,316.73670080478433
2020-05-31,RJ,Rio de Janeiro,16550024,total_cases,53388,322.58563492113365
2020-06-01,RJ,Rio de Janeiro,16550024,total_cases,54530,329.4859270294714
2020-06-02,RJ,Rio de Janeiro,16550024,total_cases,56732,342.79104368670403
2020-06-03,RJ,Rio de Janeiro,16550024,total_cases,59240,357.9451002608818
2020-06-04,RJ,Rio de Janeiro,16550024,total_cases,60932,368.16865038987254
2020-06-05,RJ,Rio de Janeiro,16550024,total_cases,63066,381.0628915100063
2020-06-06,RJ,Rio de Janeiro,16550024,total_cases,64533,389.92692699418444
2020-06-07,RJ,Rio de Janeiro,16550024,total_cases,67756,409.40121899521114
2020-06-08,RJ,Rio de Janeiro,16550024,total_cases,69499,419.93292577702607
2020-06-09,RJ,Rio de Janeiro,16550024,total_cases,72979,440.9600856167943
2020-06-10,RJ,Rio de Janeiro,16550024,total_cases,74373,449.3830341273221
2020-06-11,RJ,Rio de Janeiro,16550024,total_cases,75775,457.85432093633216
2020-06-12,RJ,Rio de Janeiro,16550024,total_cases,77784,469.9932761426811
2020-06-13,RJ,Rio de Janeiro,16550024,total_cases,78836,476.3497623930938
2020-06-14,RJ,Rio de Janeiro,16550024,total_cases,79572,480.7968858534586
2020-06-15,RJ,Rio de Janeiro,16550024,total_cases,80946,489.09898861778083
2020-06-16,RJ,Rio de Janeiro,16550024,total_cases,83343,503.58235130051776
2020-06-17,RJ,Rio de Janeiro,16550024,total_cases,86963,525.4554313637249
2020-06-18,RJ,Rio de Janeiro,16550024,total_cases,87317,527.5944010715634
2020-06-19,RJ,Rio de Janeiro,16550024,total_cases,93378,564.2167044591597
2020-06-20,RJ,Rio de Janeiro,16550024,total_cases,95537,577.2620027620504
2020-06-21,RJ,Rio de Janeiro,16550024,total_cases,96133,580.8632059989762
2020-06-22,RJ,Rio de Janeiro,16550024,total_cases,97572,589.5580574384666
2020-06-23,RJ,Rio de Janeiro,16550024,total_cases,100869,609.4794787004538
2020-06-24,RJ,Rio de Janeiro,16550024,total_cases,103493,625.3344406026239
2020-06-25,RJ,Rio de Janeiro,16550024,total_cases,105897,639.8600992965328
2020-06-26,RJ,Rio de Janeiro,16550024,total_cases,108497,655.5700463032562
2020-06-27,RJ,Rio de Janeiro,16550024,total_cases,108803,657.4189862202013
2020-06-28,RJ,Rio de Janeiro,16550024,total_cases,111298,672.4944930593454
2020-06-29,RJ,Rio de Janeiro,16550024,total_cases,111883,676.0292311358581
2020-06-30,RJ,Rio de Janeiro,16550024,total_cases,112611,680.4280162977407
2020-07-01,RJ,Rio de Janeiro,16550024,total_cases,115278,696.5427965542527
2020-07-02,RJ,Rio de Janeiro,16550024,total_cases,116823,705.8781304486325
2020-07-03,RJ,Rio de Janeiro,16550024,total_cases,118956,718.766329281456
2020-07-04,RJ,Rio de Janeiro,16550024,total_cases,120440,727.733083649909
2020-07-05,RJ,Rio de Janeiro,16550024,total_cases,121292,732.881112438266
2020-07-06,RJ,Rio de Janeiro,16550024,total_cases,121879,736.4279350893993
2020-07-07,RJ,Rio de Janeiro,16550024,total_cases,124086,749.7632631831833
2020-07-08,RJ,Rio de Janeiro,16550024,total_cases,126329,763.3161136201373
2020-07-09,RJ,Rio de Janeiro,16550024,total_cases,128324,775.3704768041424
2020-07-10,RJ,Rio de Janeiro,16550024,total_cases,129443,782.1317963043438
2020-07-11,RJ,Rio de Janeiro,16550024,total_cases,129675,783.5336069603283
2020-07-12,RJ,Rio de Janeiro,16550024,total_cases,129684,783.5879875461208
2020-07-13,RJ,Rio de Janeiro,16550024,total_cases,132044,797.8477855983774
2020-07-14,RJ,Rio de Janeiro,16550024,total_cases,132822,802.5486851257739
2020-07-15,RJ,Rio de Janeiro,16550024,total_cases,134449,812.3794865795965
2020-07-16,RJ,Rio de Janeiro,16550024,total_cases,134573,813.128730206071
2020-07-17,RJ,Rio de Janeiro,16550024,total_cases,135230,817.0985129689238
2020-07-18,RJ,Rio de Janeiro,16550024,total_cases,135230,817.0985129689238
2020-07-19,RJ,Rio de Janeiro,16550024,total_cases,138524,837.0018073689803
2020-07-20,RJ,Rio de Janeiro,16550024,total_cases,141005,851.9927221857805
2020-07-21,RJ,Rio de Janeiro,16550024,total_cases,145121,876.8627767548857
2020-07-22,RJ,Rio de Janeiro,16550024,total_cases,148623,898.02286691548
