date,state,state_name,pop,type,number,number_pop
2020-03-24,SP,S<c3><a3>o Paulo,44396484,total_cases,810,1.8244688025294975
2020-03-25,SP,S<c3><a3>o Paulo,44396484,total_cases,862,1.9415951947906505
2020-03-26,SP,S<c3><a3>o Paulo,44396484,total_cases,1053,2.3718094432883468
2020-03-27,SP,S<c3><a3>o Paulo,44396484,total_cases,1223,2.7547226487575007
2020-03-28,SP,S<c3><a3>o Paulo,44396484,total_cases,1406,3.1669174522919428
2020-03-29,SP,S<c3><a3>o Paulo,44396484,total_cases,1451,3.2682768302102483
2020-03-30,SP,S<c3><a3>o Paulo,44396484,total_cases,1517,3.4169372511570963
2020-03-31,SP,S<c3><a3>o Paulo,44396484,total_cases,2339,5.268435221131475
2020-04-01,SP,S<c3><a3>o Paulo,44396484,total_cases,2981,6.714495679432632
2020-04-02,SP,S<c3><a3>o Paulo,44396484,total_cases,3506,7.897021755146196
2020-04-03,SP,S<c3><a3>o Paulo,44396484,total_cases,4048,9.117839151406674
2020-04-04,SP,S<c3><a3>o Paulo,44396484,total_cases,4466,10.059355150736712
2020-04-05,SP,S<c3><a3>o Paulo,44396484,total_cases,4620,10.406229466279356
2020-04-06,SP,S<c3><a3>o Paulo,44396484,total_cases,4866,10.960327398899427
2020-04-07,SP,S<c3><a3>o Paulo,44396484,total_cases,5682,12.798310785151365
2020-04-08,SP,S<c3><a3>o Paulo,44396484,total_cases,6708,15.109304601688729
2020-04-09,SP,S<c3><a3>o Paulo,44396484,total_cases,7480,16.848181040642768
2020-04-10,SP,S<c3><a3>o Paulo,44396484,total_cases,8216,18.505969977262165
2020-04-11,SP,S<c3><a3>o Paulo,44396484,total_cases,8419,18.96321339320474
2020-04-12,SP,S<c3><a3>o Paulo,44396484,total_cases,8755,19.72003008166142
2020-04-13,SP,S<c3><a3>o Paulo,44396484,total_cases,8895,20.03537036851837
2020-04-14,SP,S<c3><a3>o Paulo,44396484,total_cases,9371,21.107527343832004
2020-04-15,SP,S<c3><a3>o Paulo,44396484,total_cases,11043,24.87359134115215
2020-04-16,SP,S<c3><a3>o Paulo,44396484,total_cases,11568,26.056117416865714
2020-04-17,SP,S<c3><a3>o Paulo,44396484,total_cases,12841,28.923461596643556
2020-04-18,SP,S<c3><a3>o Paulo,44396484,total_cases,13894,31.2952710399319
2020-04-19,SP,S<c3><a3>o Paulo,44396484,total_cases,14267,32.135427661343634
2020-04-20,SP,S<c3><a3>o Paulo,44396484,total_cases,14580,32.84043844553096
2020-04-21,SP,S<c3><a3>o Paulo,44396484,total_cases,15385,34.65364509495842
2020-04-22,SP,S<c3><a3>o Paulo,44396484,total_cases,15914,35.84518089315361
2020-04-23,SP,S<c3><a3>o Paulo,44396484,total_cases,16740,37.705688585609614
2020-04-24,SP,S<c3><a3>o Paulo,44396484,total_cases,17826,40.15182823937139
2020-04-25,SP,S<c3><a3>o Paulo,44396484,total_cases,20004,45.05762213061737
2020-04-26,SP,S<c3><a3>o Paulo,44396484,total_cases,20715,46.659100301726596
2020-04-27,SP,S<c3><a3>o Paulo,44396484,total_cases,21696,48.86873474034565
2020-04-28,SP,S<c3><a3>o Paulo,44396484,total_cases,24041,54.15068454519957
2020-04-29,SP,S<c3><a3>o Paulo,44396484,total_cases,26158,58.919080168600736
2020-04-30,SP,S<c3><a3>o Paulo,44396484,total_cases,28698,64.64025394443398
2020-05-01,SP,S<c3><a3>o Paulo,44396484,total_cases,30374,68.41532766423575
2020-05-02,SP,S<c3><a3>o Paulo,44396484,total_cases,31174,70.21727216056118
2020-05-03,SP,S<c3><a3>o Paulo,44396484,total_cases,31772,71.56422567156444
2020-05-04,SP,S<c3><a3>o Paulo,44396484,total_cases,32187,72.49898437903326
2020-05-05,SP,S<c3><a3>o Paulo,44396484,total_cases,34053,76.70201991671232
2020-05-06,SP,S<c3><a3>o Paulo,44396484,total_cases,37853,85.26125627425812
2020-05-07,SP,S<c3><a3>o Paulo,44396484,total_cases,39928,89.9350498116022
2020-05-08,SP,S<c3><a3>o Paulo,44396484,total_cases,41830,94.21917285161591
2020-05-09,SP,S<c3><a3>o Paulo,44396484,total_cases,44411,100.03269628288582
2020-05-10,SP,S<c3><a3>o Paulo,44396484,total_cases,45444,102.35945711376604
2020-05-11,SP,S<c3><a3>o Paulo,44396484,total_cases,46131,103.9068769499855
2020-05-12,SP,S<c3><a3>o Paulo,44396484,total_cases,47719,107.48373677519147
2020-05-13,SP,S<c3><a3>o Paulo,44396484,total_cases,51097,115.0924474109256
2020-05-14,SP,S<c3><a3>o Paulo,44396484,total_cases,54286,122.27544865940285
2020-05-15,SP,S<c3><a3>o Paulo,44396484,total_cases,58378,131.49239475810742
2020-05-16,SP,S<c3><a3>o Paulo,44396484,total_cases,61183,137.81046264834845
2020-05-17,SP,S<c3><a3>o Paulo,44396484,total_cases,62345,140.42778702926114
2020-05-18,SP,S<c3><a3>o Paulo,44396484,total_cases,63066,142.05178950657444
2020-05-19,SP,S<c3><a3>o Paulo,44396484,total_cases,65995,148.64915879374593
2020-05-20,SP,S<c3><a3>o Paulo,44396484,total_cases,69859,157.35255071099775
2020-05-21,SP,S<c3><a3>o Paulo,44396484,total_cases,73739,166.09198151817608
2020-05-22,SP,S<c3><a3>o Paulo,44396484,total_cases,76871,173.14659422129014
2020-05-23,SP,S<c3><a3>o Paulo,44396484,total_cases,80558,181.45130591872996
2020-05-24,SP,S<c3><a3>o Paulo,44396484,total_cases,82161,185.06195220324204
2020-05-25,SP,S<c3><a3>o Paulo,44396484,total_cases,83625,188.35951063151757
2020-05-26,SP,S<c3><a3>o Paulo,44396484,total_cases,86017,193.74732467553062
2020-05-27,SP,S<c3><a3>o Paulo,44396484,total_cases,89483,201.55424920586054
2020-05-28,SP,S<c3><a3>o Paulo,44396484,total_cases,95865,215.92926142529666
2020-05-29,SP,S<c3><a3>o Paulo,44396484,total_cases,101556,228.74784408603168
2020-05-30,SP,S<c3><a3>o Paulo,44396484,total_cases,107142,241.329921531624
2020-05-31,SP,S<c3><a3>o Paulo,44396484,total_cases,109698,247.08713419738373
2020-06-01,SP,S<c3><a3>o Paulo,44396484,total_cases,111296,250.6865183287938
2020-06-02,SP,S<c3><a3>o Paulo,44396484,total_cases,118295,266.45128024102087
2020-06-03,SP,S<c3><a3>o Paulo,44396484,total_cases,123483,278.1368902996913
2020-06-04,SP,S<c3><a3>o Paulo,44396484,total_cases,129200,291.0140361565569
2020-06-05,SP,S<c3><a3>o Paulo,44396484,total_cases,134565,303.0983264350393
2020-06-06,SP,S<c3><a3>o Paulo,44396484,total_cases,140549,316.57687126755354
2020-06-07,SP,S<c3><a3>o Paulo,44396484,total_cases,143073,322.2620061534603
2020-06-08,SP,S<c3><a3>o Paulo,44396484,total_cases,144593,325.6857006964786
2020-06-09,SP,S<c3><a3>o Paulo,44396484,total_cases,150138,338.1754284866342
2020-02-25,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-26,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-27,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-28,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-29,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-01,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-02,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-03,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-04,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-05,RJ,Rio de Janeiro,16550024,total_cases,1,0.006042287310278221
2020-03-06,RJ,Rio de Janeiro,16550024,total_cases,2,0.012084574620556442
2020-03-07,RJ,Rio de Janeiro,16550024,total_cases,2,0.012084574620556442
2020-03-08,RJ,Rio de Janeiro,16550024,total_cases,3,0.018126861930834664
2020-03-09,RJ,Rio de Janeiro,16550024,total_cases,3,0.018126861930834664
2020-03-10,RJ,Rio de Janeiro,16550024,total_cases,8,0.04833829848222577
2020-03-11,RJ,Rio de Janeiro,16550024,total_cases,13,0.07854973503361687
2020-03-12,RJ,Rio de Janeiro,16550024,total_cases,16,0.09667659696445154
2020-03-13,RJ,Rio de Janeiro,16550024,total_cases,16,0.09667659696445154
2020-03-14,RJ,Rio de Janeiro,16550024,total_cases,22,0.13293032082612086
2020-03-15,RJ,Rio de Janeiro,16550024,total_cases,24,0.1450148954466773
2020-03-16,RJ,Rio de Janeiro,16550024,total_cases,31,0.18731090661862485
2020-03-17,RJ,Rio de Janeiro,16550024,total_cases,33,0.19939548123918127
2020-03-18,RJ,Rio de Janeiro,16550024,total_cases,63,0.3806641005475279
2020-03-19,RJ,Rio de Janeiro,16550024,total_cases,66,0.39879096247836254
2020-03-20,RJ,Rio de Janeiro,16550024,total_cases,109,0.6586093168203261
2020-03-21,RJ,Rio de Janeiro,16550024,total_cases,119,0.7190321899231082
2020-03-22,RJ,Rio de Janeiro,16550024,total_cases,186,1.1238654397117491
2020-03-23,RJ,Rio de Janeiro,16550024,total_cases,233,1.4078529432948255
2020-03-24,RJ,Rio de Janeiro,16550024,total_cases,305,1.8428976296348574
2020-03-25,RJ,Rio de Janeiro,16550024,total_cases,370,2.2356463048029416
2020-03-26,RJ,Rio de Janeiro,16550024,total_cases,421,2.543802957627131
2020-03-27,RJ,Rio de Janeiro,16550024,total_cases,493,2.9788476439671627
2020-03-28,RJ,Rio de Janeiro,16550024,total_cases,558,3.3715963191352474
2020-03-29,RJ,Rio de Janeiro,16550024,total_cases,600,3.6253723861669322
2020-03-30,RJ,Rio de Janeiro,16550024,total_cases,657,3.969782762852791
2020-03-31,RJ,Rio de Janeiro,16550024,total_cases,708,4.27793941567698
2020-04-01,RJ,Rio de Janeiro,16550024,total_cases,832,5.02718304215148
2020-04-02,RJ,Rio de Janeiro,16550024,total_cases,992,5.993949011795995
2020-04-03,RJ,Rio de Janeiro,16550024,total_cases,1074,6.489416571238809
2020-04-04,RJ,Rio de Janeiro,16550024,total_cases,1246,7.528689988606663
2020-04-05,RJ,Rio de Janeiro,16550024,total_cases,1394,8.42294851052784
2020-04-06,RJ,Rio de Janeiro,16550024,total_cases,1461,8.82778176031648
2020-04-07,RJ,Rio de Janeiro,16550024,total_cases,1688,10.199380979749636
2020-04-08,RJ,Rio de Janeiro,16550024,total_cases,1938,11.709952807319192
2020-04-09,RJ,Rio de Janeiro,16550024,total_cases,2216,13.389708679576538
2020-04-10,RJ,Rio de Janeiro,16550024,total_cases,2464,14.888195932525536
2020-04-11,RJ,Rio de Janeiro,16550024,total_cases,2607,15.75224301789532
2020-04-12,RJ,Rio de Janeiro,16550024,total_cases,2855,17.250730270844322
2020-04-13,RJ,Rio de Janeiro,16550024,total_cases,3231,19.522630299508933
2020-04-14,RJ,Rio de Janeiro,16550024,total_cases,3410,20.604199728048734
2020-04-15,RJ,Rio de Janeiro,16550024,total_cases,3743,22.61628140237138
2020-04-16,RJ,Rio de Janeiro,16550024,total_cases,3944,23.830781151737302
2020-04-17,RJ,Rio de Janeiro,16550024,total_cases,4349,26.27790751239998
2020-04-18,RJ,Rio de Janeiro,16550024,total_cases,4543,27.450111250593956
2020-04-19,RJ,Rio de Janeiro,16550024,total_cases,4765,28.791499033475723
2020-04-20,RJ,Rio de Janeiro,16550024,total_cases,4899,29.601165533053003
2020-04-21,RJ,Rio de Janeiro,16550024,total_cases,5306,32.06037646833624
2020-04-22,RJ,Rio de Janeiro,16550024,total_cases,5552,33.54677914666468
2020-04-23,RJ,Rio de Janeiro,16550024,total_cases,6172,37.29299727903718
2020-04-24,RJ,Rio de Janeiro,16550024,total_cases,6282,37.957648883167785
2020-04-25,RJ,Rio de Janeiro,16550024,total_cases,6828,41.25673775457969
2020-04-26,RJ,Rio de Janeiro,16550024,total_cases,7111,42.966705063388424
2020-04-27,RJ,Rio de Janeiro,16550024,total_cases,7944,47.99993039285019
2020-04-28,RJ,Rio de Janeiro,16550024,total_cases,8504,51.38361128660599
2020-04-29,RJ,Rio de Janeiro,16550024,total_cases,8869,53.58904615485754
2020-04-30,RJ,Rio de Janeiro,16550024,total_cases,9453,57.11774194406002
2020-05-01,RJ,Rio de Janeiro,16550024,total_cases,10166,61.425892796288394
2020-05-02,RJ,Rio de Janeiro,16550024,total_cases,10546,63.721961974194116
2020-05-03,RJ,Rio de Janeiro,16550024,total_cases,11139,67.3050383491891
2020-05-04,RJ,Rio de Janeiro,16550024,total_cases,11721,70.82164956377103
2020-05-05,RJ,Rio de Janeiro,16550024,total_cases,12391,74.86998206165744
2020-05-06,RJ,Rio de Janeiro,16550024,total_cases,13295,80.33220979014895
2020-05-07,RJ,Rio de Janeiro,16550024,total_cases,14156,85.53461916429849
2020-05-08,RJ,Rio de Janeiro,16550024,total_cases,15741,95.11164455108947
2020-05-09,RJ,Rio de Janeiro,16550024,total_cases,16929,102.2898818757
2020-05-10,RJ,Rio de Janeiro,16550024,total_cases,17062,103.093506087967
2020-05-11,RJ,Rio de Janeiro,16550024,total_cases,17939,108.392592059081
2020-05-12,RJ,Rio de Janeiro,16550024,total_cases,18486,111.69772321780319
2020-05-13,RJ,Rio de Janeiro,16550024,total_cases,18728,113.15995674689051
2020-05-14,RJ,Rio de Janeiro,16550024,total_cases,19467,117.62520706918612
2020-05-15,RJ,Rio de Janeiro,16550024,total_cases,19987,120.76719647053079
2020-05-16,RJ,Rio de Janeiro,16550024,total_cases,21601,130.51944818931986
2020-05-17,RJ,Rio de Janeiro,16550024,total_cases,22238,134.3683852059671
2020-05-18,RJ,Rio de Janeiro,16550024,total_cases,26665,161.11759112856876
2020-05-19,RJ,Rio de Janeiro,16550024,total_cases,27805,168.00579866228594
2020-05-20,RJ,Rio de Janeiro,16550024,total_cases,30372,183.51635018777012
2020-05-21,RJ,Rio de Janeiro,16550024,total_cases,32089,193.89095749951784
2020-05-22,RJ,Rio de Janeiro,16550024,total_cases,33589,202.95438846493516
2020-05-23,RJ,Rio de Janeiro,16550024,total_cases,34533,208.6583076858378
2020-05-24,RJ,Rio de Janeiro,16550024,total_cases,37912,229.07519650726792
2020-05-25,RJ,Rio de Janeiro,16550024,total_cases,39298,237.44980671931353
2020-05-26,RJ,Rio de Janeiro,16550024,total_cases,40024,241.8365073065755
2020-05-27,RJ,Rio de Janeiro,16550024,total_cases,42398,256.180897381176
2020-05-28,RJ,Rio de Janeiro,16550024,total_cases,44886,271.2141082091482
2020-05-29,RJ,Rio de Janeiro,16550024,total_cases,47953,289.74580338977154
2020-05-30,RJ,Rio de Janeiro,16550024,total_cases,52420,316.73670080478433
2020-05-31,RJ,Rio de Janeiro,16550024,total_cases,53388,322.58563492113365
2020-06-01,RJ,Rio de Janeiro,16550024,total_cases,54530,329.4859270294714
2020-06-02,RJ,Rio de Janeiro,16550024,total_cases,56732,342.79104368670403
2020-06-03,RJ,Rio de Janeiro,16550024,total_cases,59240,357.9451002608818
2020-06-04,RJ,Rio de Janeiro,16550024,total_cases,60932,368.16865038987254
2020-06-05,RJ,Rio de Janeiro,16550024,total_cases,63066,381.0628915100063
2020-06-06,RJ,Rio de Janeiro,16550024,total_cases,64533,389.92692699418444
2020-06-07,RJ,Rio de Janeiro,16550024,total_cases,67756,409.40121899521114
2020-06-08,RJ,Rio de Janeiro,16550024,total_cases,69499,419.93292577702607
2020-06-09,RJ,Rio de Janeiro,16550024,total_cases,72979,440.9600856167943
2020-02-25,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-02-26,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-02-27,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-02-28,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-02-29,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-01,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-02,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-03,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-04,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-05,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-06,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-07,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-08,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-09,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-10,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-11,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-12,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-13,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-14,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-15,CE,Cear<c3><a1>,8904459,total_cases,0,0
2020-03-16,CE,Cear<c3><a1>,8904459,total_cases,9,0.10107295681860066
2020-03-17,CE,Cear<c3><a1>,8904459,total_cases,10,0.11230328535400073
2020-03-18,CE,Cear<c3><a1>,8904459,total_cases,19,0.2133762421726014
2020-03-19,CE,Cear<c3><a1>,8904459,total_cases,24,0.2695278848496018
2020-03-20,CE,Cear<c3><a1>,8904459,total_cases,68,0.7636623404072049
2020-03-21,CE,Cear<c3><a1>,8904459,total_cases,84,0.9433475969736062
2020-03-22,CE,Cear<c3><a1>,8904459,total_cases,125,1.403791066925009
2020-03-23,CE,Cear<c3><a1>,8904459,total_cases,164,1.841773879805612
2020-03-24,CE,Cear<c3><a1>,8904459,total_cases,185,2.0776107790490137
2020-03-25,CE,Cear<c3><a1>,8904459,total_cases,211,2.3695993209694155
2020-03-26,CE,Cear<c3><a1>,8904459,total_cases,237,2.6615878628898173
2020-03-27,CE,Cear<c3><a1>,8904459,total_cases,282,3.1669526469828204
2020-03-28,CE,Cear<c3><a1>,8904459,total_cases,322,3.6161657883988236
2020-03-29,CE,Cear<c3><a1>,8904459,total_cases,359,4.031687944208627
2020-03-30,CE,Cear<c3><a1>,8904459,total_cases,382,4.289985500522828
2020-03-31,CE,Cear<c3><a1>,8904459,total_cases,401,4.5033617426954295
2020-04-01,CE,Cear<c3><a1>,8904459,total_cases,445,4.997496198253033
2020-04-02,CE,Cear<c3><a1>,8904459,total_cases,565,6.345135622501041
2020-04-03,CE,Cear<c3><a1>,8904459,total_cases,658,7.389556176293248
2020-04-04,CE,Cear<c3><a1>,8904459,total_cases,745,8.366594758873054
2020-04-05,CE,Cear<c3><a1>,8904459,total_cases,963,10.814806379590271
2020-04-06,CE,Cear<c3><a1>,8904459,total_cases,1046,11.746923648028476
2020-04-07,CE,Cear<c3><a1>,8904459,total_cases,1189,13.352860628590687
2020-04-08,CE,Cear<c3><a1>,8904459,total_cases,1394,15.655077978347702
2020-04-09,CE,Cear<c3><a1>,8904459,total_cases,1445,16.227824733653105
2020-04-10,CE,Cear<c3><a1>,8904459,total_cases,1558,17.496851858153313
2020-04-11,CE,Cear<c3><a1>,8904459,total_cases,1668,18.732187997047323
2020-04-12,CE,Cear<c3><a1>,8904459,total_cases,1747,19.619383951343927
2020-04-13,CE,Cear<c3><a1>,8904459,total_cases,1936,21.74191604453454
2020-04-14,CE,Cear<c3><a1>,8904459,total_cases,2072,23.26924072534895
2020-04-15,CE,Cear<c3><a1>,8904459,total_cases,2292,25.73991300313697
2020-04-16,CE,Cear<c3><a1>,8904459,total_cases,2412,27.087552427384978
2020-04-17,CE,Cear<c3><a1>,8904459,total_cases,2747,30.849712486744
2020-04-18,CE,Cear<c3><a1>,8904459,total_cases,3062,34.387265975395024
2020-04-19,CE,Cear<c3><a1>,8904459,total_cases,3308,37.14992679510344
2020-04-20,CE,Cear<c3><a1>,8904459,total_cases,3487,39.16015560294006
2020-04-21,CE,Cear<c3><a1>,8904459,total_cases,3716,41.731900837546675
2020-04-22,CE,Cear<c3><a1>,8904459,total_cases,4116,46.2240322517067
2020-04-23,CE,Cear<c3><a1>,8904459,total_cases,4702,52.805004773451145
2020-04-24,CE,Cear<c3><a1>,8904459,total_cases,5121,57.51051242978377
2020-04-25,CE,Cear<c3><a1>,8904459,total_cases,5667,63.64227181011221
2020-04-26,CE,Cear<c3><a1>,8904459,total_cases,6260,70.30185663160445
2020-04-27,CE,Cear<c3><a1>,8904459,total_cases,6783,76.1753184556187
2020-04-28,CE,Cear<c3><a1>,8904459,total_cases,6985,78.44384481976951
2020-04-29,CE,Cear<c3><a1>,8904459,total_cases,7411,83.22796477584994
2020-04-30,CE,Cear<c3><a1>,8904459,total_cases,7861,88.28161261677998
2020-05-01,CE,Cear<c3><a1>,8904459,total_cases,8000,89.84262828320058
2020-05-02,CE,Cear<c3><a1>,8904459,total_cases,8309,93.31279980063921
2020-05-03,CE,Cear<c3><a1>,8904459,total_cases,8379,94.09892279811721
2020-05-04,CE,Cear<c3><a1>,8904459,total_cases,11040,123.98282703081681
2020-05-05,CE,Cear<c3><a1>,8904459,total_cases,11470,128.81186830103883
2020-05-06,CE,Cear<c3><a1>,8904459,total_cases,12310,138.2453442707749
2020-05-07,CE,Cear<c3><a1>,8904459,total_cases,13888,155.96680269963622
2020-05-08,CE,Cear<c3><a1>,8904459,total_cases,15134,169.9597920547447
2020-05-09,CE,Cear<c3><a1>,8904459,total_cases,15879,178.32638681361777
2020-05-10,CE,Cear<c3><a1>,8904459,total_cases,16692,187.45664391289802
2020-05-11,CE,Cear<c3><a1>,8904459,total_cases,17599,197.64255189450589
2020-05-12,CE,Cear<c3><a1>,8904459,total_cases,18412,206.77280899378616
2020-05-13,CE,Cear<c3><a1>,8904459,total_cases,19156,215.12817342412382
2020-05-14,CE,Cear<c3><a1>,8904459,total_cases,21077,236.70163454062734
2020-05-15,CE,Cear<c3><a1>,8904459,total_cases,23059,258.96014569779027
2020-05-16,CE,Cear<c3><a1>,8904459,total_cases,23795,267.22566749984475
2020-05-17,CE,Cear<c3><a1>,8904459,total_cases,24255,272.3916186261288
2020-05-18,CE,Cear<c3><a1>,8904459,total_cases,26363,296.0651511787521
2020-05-19,CE,Cear<c3><a1>,8904459,total_cases,28112,315.7069957871669
2020-05-20,CE,Cear<c3><a1>,8904459,total_cases,30560,343.19884004182626
2020-05-21,CE,Cear<c3><a1>,8904459,total_cases,31413,352.7783102825225
2020-05-22,CE,Cear<c3><a1>,8904459,total_cases,34573,388.2661484543867
2020-05-23,CE,Cear<c3><a1>,8904459,total_cases,35122,394.43159882032137
2020-05-24,CE,Cear<c3><a1>,8904459,total_cases,35595,399.7435442175656
2020-05-25,CE,Cear<c3><a1>,8904459,total_cases,36185,406.36943805345163
2020-05-26,CE,Cear<c3><a1>,8904459,total_cases,37021,415.7579927090461
2020-05-27,CE,Cear<c3><a1>,8904459,total_cases,37275,418.61049615703774
2020-05-28,CE,Cear<c3><a1>,8904459,total_cases,37821,424.7422555373662
2020-05-29,CE,Cear<c3><a1>,8904459,total_cases,38395,431.1884641166858
2020-05-30,CE,Cear<c3><a1>,8904459,total_cases,47822,537.0567712199023
2020-05-31,CE,Cear<c3><a1>,8904459,total_cases,48489,544.5474003530142
2020-06-01,CE,Cear<c3><a1>,8904459,total_cases,50504,567.1765123518453
2020-06-02,CE,Cear<c3><a1>,8904459,total_cases,54683,614.1080553012822
2020-06-03,CE,Cear<c3><a1>,8904459,total_cases,56056,629.5272963803865
2020-06-04,CE,Cear<c3><a1>,8904459,total_cases,59795,671.5174947742473
2020-06-05,CE,Cear<c3><a1>,8904459,total_cases,62176,698.2569070170349
2020-06-06,CE,Cear<c3><a1>,8904459,total_cases,63575,713.9681366380596
2020-06-07,CE,Cear<c3><a1>,8904459,total_cases,64271,721.7844452986981
2020-06-08,CE,Cear<c3><a1>,8904459,total_cases,66218,743.649894957122
2020-06-09,CE,Cear<c3><a1>,8904459,total_cases,69023,775.1509664989193
2020-02-25,AM,Amazonas,3938336,total_cases,0,0
2020-02-26,AM,Amazonas,3938336,total_cases,0,0
2020-02-27,AM,Amazonas,3938336,total_cases,0,0
2020-02-28,AM,Amazonas,3938336,total_cases,0,0
2020-02-29,AM,Amazonas,3938336,total_cases,0,0
2020-03-01,AM,Amazonas,3938336,total_cases,0,0
2020-03-02,AM,Amazonas,3938336,total_cases,0,0
2020-03-03,AM,Amazonas,3938336,total_cases,0,0
2020-03-04,AM,Amazonas,3938336,total_cases,0,0
2020-03-05,AM,Amazonas,3938336,total_cases,0,0
2020-03-06,AM,Amazonas,3938336,total_cases,0,0
2020-03-07,AM,Amazonas,3938336,total_cases,0,0
2020-03-08,AM,Amazonas,3938336,total_cases,0,0
2020-03-09,AM,Amazonas,3938336,total_cases,0,0
2020-03-10,AM,Amazonas,3938336,total_cases,0,0
2020-03-11,AM,Amazonas,3938336,total_cases,0,0
2020-03-12,AM,Amazonas,3938336,total_cases,0,0
2020-03-13,AM,Amazonas,3938336,total_cases,2,0.050782868703939936
2020-03-14,AM,Amazonas,3938336,total_cases,2,0.050782868703939936
2020-03-15,AM,Amazonas,3938336,total_cases,2,0.050782868703939936
2020-03-16,AM,Amazonas,3938336,total_cases,2,0.050782868703939936
2020-03-17,AM,Amazonas,3938336,total_cases,2,0.050782868703939936
2020-03-18,AM,Amazonas,3938336,total_cases,2,0.050782868703939936
2020-03-19,AM,Amazonas,3938336,total_cases,3,0.0761743030559099
2020-03-20,AM,Amazonas,3938336,total_cases,7,0.17774004046378977
2020-03-21,AM,Amazonas,3938336,total_cases,11,0.27930577787166966
