date,state,state_name,pop,type,number,number_pop
2020-03-15,RJ,Rio de Janeiro,16550024,total_cases,24,1.450148954466773e-6
2020-03-16,RJ,Rio de Janeiro,16550024,total_cases,31,1.8731090661862483e-6
2020-03-17,RJ,Rio de Janeiro,16550024,total_cases,33,1.9939548123918127e-6
2020-03-18,RJ,Rio de Janeiro,16550024,total_cases,63,3.806641005475279e-6
2020-03-19,RJ,Rio de Janeiro,16550024,total_cases,66,3.9879096247836255e-6
2020-03-20,RJ,Rio de Janeiro,16550024,total_cases,109,6.586093168203261e-6
2020-03-21,RJ,Rio de Janeiro,16550024,total_cases,119,7.190321899231083e-6
2020-03-22,RJ,Rio de Janeiro,16550024,total_cases,186,1.1238654397117491e-5
2020-03-23,RJ,Rio de Janeiro,16550024,total_cases,233,1.4078529432948255e-5
2020-03-24,RJ,Rio de Janeiro,16550024,total_cases,305,1.8428976296348575e-5
2020-03-25,RJ,Rio de Janeiro,16550024,total_cases,370,2.2356463048029418e-5
2020-03-26,RJ,Rio de Janeiro,16550024,total_cases,421,2.543802957627131e-5
2020-03-27,RJ,Rio de Janeiro,16550024,total_cases,493,2.9788476439671627e-5
2020-03-28,RJ,Rio de Janeiro,16550024,total_cases,558,3.3715963191352474e-5
2020-03-29,RJ,Rio de Janeiro,16550024,total_cases,600,3.625372386166932e-5
2020-03-30,RJ,Rio de Janeiro,16550024,total_cases,657,3.969782762852791e-5
2020-03-31,RJ,Rio de Janeiro,16550024,total_cases,708,4.27793941567698e-5
2020-04-01,RJ,Rio de Janeiro,16550024,total_cases,832,5.02718304215148e-5
2020-04-02,RJ,Rio de Janeiro,16550024,total_cases,992,5.9939490117959946e-5
2020-04-03,RJ,Rio de Janeiro,16550024,total_cases,1074,6.489416571238809e-5
2020-04-04,RJ,Rio de Janeiro,16550024,total_cases,1246,7.528689988606663e-5
2020-04-05,RJ,Rio de Janeiro,16550024,total_cases,1394,8.42294851052784e-5
2020-04-06,RJ,Rio de Janeiro,16550024,total_cases,1461,8.82778176031648e-5
2020-04-07,RJ,Rio de Janeiro,16550024,total_cases,1688,1.0199380979749636e-4
2020-04-08,RJ,Rio de Janeiro,16550024,total_cases,1938,1.1709952807319192e-4
2020-04-09,RJ,Rio de Janeiro,16550024,total_cases,2216,1.3389708679576538e-4
2020-04-10,RJ,Rio de Janeiro,16550024,total_cases,2464,1.4888195932525537e-4
2020-02-25,CE,Ceará,8904459,total_cases,0,0
2020-02-26,CE,Ceará,8904459,total_cases,0,0
2020-02-27,CE,Ceará,8904459,total_cases,0,0
2020-02-28,CE,Ceará,8904459,total_cases,0,0
2020-02-29,CE,Ceará,8904459,total_cases,0,0
2020-03-01,CE,Ceará,8904459,total_cases,0,0
2020-03-02,CE,Ceará,8904459,total_cases,0,0
2020-03-03,CE,Ceará,8904459,total_cases,0,0
2020-03-04,CE,Ceará,8904459,total_cases,0,0
2020-03-05,CE,Ceará,8904459,total_cases,0,0
2020-03-06,CE,Ceará,8904459,total_cases,0,0
2020-03-07,CE,Ceará,8904459,total_cases,0,0
2020-03-08,CE,Ceará,8904459,total_cases,0,0
2020-03-09,CE,Ceará,8904459,total_cases,0,0
2020-03-10,CE,Ceará,8904459,total_cases,0,0
2020-03-11,CE,Ceará,8904459,total_cases,0,0
2020-03-12,CE,Ceará,8904459,total_cases,0,0
2020-03-13,CE,Ceará,8904459,total_cases,0,0
2020-03-14,CE,Ceará,8904459,total_cases,0,0
2020-03-15,CE,Ceará,8904459,total_cases,0,0
2020-03-16,CE,Ceará,8904459,total_cases,9,1.0107295681860065e-6
2020-03-17,CE,Ceará,8904459,total_cases,10,1.1230328535400074e-6
2020-03-18,CE,Ceará,8904459,total_cases,19,2.1337624217260137e-6
2020-03-19,CE,Ceará,8904459,total_cases,20,2.2460657070800147e-6
2020-03-20,CE,Ceará,8904459,total_cases,68,7.63662340407205e-6
2020-03-21,CE,Ceará,8904459,total_cases,84,9.433475969736061e-6
2020-03-22,CE,Ceará,8904459,total_cases,125,1.4037910669250092e-5
2020-03-23,CE,Ceará,8904459,total_cases,164,1.841773879805612e-5
2020-03-24,CE,Ceará,8904459,total_cases,185,2.0776107790490135e-5
2020-03-25,CE,Ceará,8904459,total_cases,211,2.3695993209694155e-5
2020-03-26,CE,Ceará,8904459,total_cases,237,2.6615878628898172e-5
2020-03-27,CE,Ceará,8904459,total_cases,282,3.166952646982821e-5
2020-03-28,CE,Ceará,8904459,total_cases,322,3.6161657883988235e-5
2020-03-29,CE,Ceará,8904459,total_cases,359,4.0316879442086264e-5
2020-03-30,CE,Ceará,8904459,total_cases,382,4.2899855005228276e-5
2020-03-31,CE,Ceará,8904459,total_cases,401,4.503361742695429e-5
2020-04-01,CE,Ceará,8904459,total_cases,445,4.997496198253032e-5
2020-04-02,CE,Ceará,8904459,total_cases,564,6.333905293965641e-5
2020-04-03,CE,Ceará,8904459,total_cases,658,7.389556176293249e-5
2020-04-04,CE,Ceará,8904459,total_cases,746,8.377825087408455e-5
2020-04-05,CE,Ceará,8904459,total_cases,964,1.082603670812567e-4
2020-04-06,CE,Ceará,8904459,total_cases,1047,1.1758153976563877e-4
2020-04-07,CE,Ceará,8904459,total_cases,1190,1.3364090957126087e-4
2020-04-08,CE,Ceará,8904459,total_cases,1291,1.4498354139201494e-4
2020-04-09,CE,Ceará,8904459,total_cases,1425,1.6003218162945104e-4
2020-04-10,CE,Ceará,8904459,total_cases,1558,1.7496851858153314e-4
2020-02-25,AM,Amazonas,3938336,total_cases,0,0
2020-02-26,AM,Amazonas,3938336,total_cases,0,0
2020-02-27,AM,Amazonas,3938336,total_cases,0,0
2020-02-28,AM,Amazonas,3938336,total_cases,0,0
2020-02-29,AM,Amazonas,3938336,total_cases,0,0
2020-03-01,AM,Amazonas,3938336,total_cases,0,0
2020-03-02,AM,Amazonas,3938336,total_cases,0,0
2020-03-03,AM,Amazonas,3938336,total_cases,0,0
2020-03-04,AM,Amazonas,3938336,total_cases,0,0
2020-03-05,AM,Amazonas,3938336,total_cases,0,0
2020-03-06,AM,Amazonas,3938336,total_cases,0,0
2020-03-07,AM,Amazonas,3938336,total_cases,0,0
2020-03-08,AM,Amazonas,3938336,total_cases,0,0
2020-03-09,AM,Amazonas,3938336,total_cases,0,0
2020-03-10,AM,Amazonas,3938336,total_cases,0,0
2020-03-11,AM,Amazonas,3938336,total_cases,0,0
2020-03-12,AM,Amazonas,3938336,total_cases,0,0
2020-03-13,AM,Amazonas,3938336,total_cases,1,2.5391434351969967e-7
2020-03-14,AM,Amazonas,3938336,total_cases,1,2.5391434351969967e-7
2020-03-15,AM,Amazonas,3938336,total_cases,1,2.5391434351969967e-7
2020-03-16,AM,Amazonas,3938336,total_cases,1,2.5391434351969967e-7
2020-03-17,AM,Amazonas,3938336,total_cases,1,2.5391434351969967e-7
2020-03-18,AM,Amazonas,3938336,total_cases,2,5.078286870393993e-7
2020-03-19,AM,Amazonas,3938336,total_cases,3,7.617430305590991e-7
2020-03-20,AM,Amazonas,3938336,total_cases,7,1.7774004046378979e-6
2020-03-21,AM,Amazonas,3938336,total_cases,18,4.570458183354594e-6
2020-03-22,AM,Amazonas,3938336,total_cases,26,6.601772931512192e-6
2020-03-23,AM,Amazonas,3938336,total_cases,32,8.12525899263039e-6
2020-03-24,AM,Amazonas,3938336,total_cases,47,1.1933974145425886e-5
2020-03-25,AM,Amazonas,3938336,total_cases,54,1.3711374550063783e-5
2020-03-26,AM,Amazonas,3938336,total_cases,67,1.7012261015819878e-5
2020-03-27,AM,Amazonas,3938336,total_cases,81,2.0567061825095676e-5
2020-03-28,AM,Amazonas,3938336,total_cases,111,2.8184492130686666e-5
2020-03-29,AM,Amazonas,3938336,total_cases,140,3.5548008092757956e-5
2020-03-30,AM,Amazonas,3938336,total_cases,151,3.8341065871474654e-5
2020-03-31,AM,Amazonas,3938336,total_cases,175,4.4435010115947445e-5
2020-04-01,AM,Amazonas,3938336,total_cases,200,5.0782868703939935e-5
2020-04-02,AM,Amazonas,3938336,total_cases,229,5.814638466601123e-5
2020-04-03,AM,Amazonas,3938336,total_cases,260,6.601772931512191e-5
2020-04-04,AM,Amazonas,3938336,total_cases,311,7.89673608346266e-5
2020-04-05,AM,Amazonas,3938336,total_cases,417,1.0588228124771477e-4
2020-04-06,AM,Amazonas,3938336,total_cases,532,1.3508243075248023e-4
2020-04-07,AM,Amazonas,3938336,total_cases,636,1.61489522478529e-4
2020-04-08,AM,Amazonas,3938336,total_cases,804,2.0414713218983854e-4
2020-04-09,AM,Amazonas,3938336,total_cases,899,2.2826899482421002e-4
2020-04-10,AM,Amazonas,3938336,total_cases,981,2.490899709928254e-4
2020-02-25,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-26,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-27,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-28,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-29,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-01,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-02,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-03,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-04,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-05,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-06,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-07,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-08,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-09,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-10,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-11,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-12,SC,Santa Catarina,6819190,total_cases,2,2.9328996552376455e-7
2020-03-13,SC,Santa Catarina,6819190,total_cases,3,4.399349482856468e-7
2020-03-14,SC,Santa Catarina,6819190,total_cases,5,7.332249138094114e-7
2020-03-15,SC,Santa Catarina,6819190,total_cases,6,8.798698965712936e-7
2020-03-16,SC,Santa Catarina,6819190,total_cases,7,1.0265148793331759e-6
2020-03-17,SC,Santa Catarina,6819190,total_cases,7,1.0265148793331759e-6
2020-03-18,SC,Santa Catarina,6819190,total_cases,14,2.0530297586663517e-6
2020-03-19,SC,Santa Catarina,6819190,total_cases,21,3.0795446379995276e-6
2020-03-20,SC,Santa Catarina,6819190,total_cases,39,5.719154327713409e-6
2020-03-21,SC,Santa Catarina,6819190,total_cases,57,8.35876401742729e-6
2020-03-22,SC,Santa Catarina,6819190,total_cases,68,9.971858827807995e-6
2020-03-23,SC,Santa Catarina,6819190,total_cases,86,1.2611468517521876e-5
2020-03-24,SC,Santa Catarina,6819190,total_cases,109,1.598430312104517e-5
2020-03-25,SC,Santa Catarina,6819190,total_cases,122,1.7890687896949638e-5
2020-03-26,SC,Santa Catarina,6819190,total_cases,149,2.185010243152046e-5
2020-03-27,SC,Santa Catarina,6819190,total_cases,163,2.390313219018681e-5
2020-03-28,SC,Santa Catarina,6819190,total_cases,184,2.6982676828186338e-5
2020-03-29,SC,Santa Catarina,6819190,total_cases,197,2.8889061604090807e-5
2020-03-30,SC,Santa Catarina,6819190,total_cases,219,3.211525122485222e-5
2020-03-31,SC,Santa Catarina,6819190,total_cases,235,3.446157094904234e-5
2020-04-01,SC,Santa Catarina,6819190,total_cases,247,3.6221310742184924e-5
2020-04-02,SC,Santa Catarina,6819190,total_cases,281,4.120724015608892e-5
2020-04-03,SC,Santa Catarina,6819190,total_cases,301,4.4140139811326566e-5
2020-04-04,SC,Santa Catarina,6819190,total_cases,356,5.220561386323009e-5
2020-04-05,SC,Santa Catarina,6819190,total_cases,379,5.557844846675338e-5
2020-04-06,SC,Santa Catarina,6819190,total_cases,417,6.11509578117049e-5
2020-04-07,SC,Santa Catarina,6819190,total_cases,457,6.70167571221802e-5
2020-04-08,SC,Santa Catarina,6819190,total_cases,501,7.346913636370301e-5
2020-04-09,SC,Santa Catarina,6819190,total_cases,693,1.0162497305398442e-4
2020-04-10,SC,Santa Catarina,6819190,total_cases,717,1.051444526402696e-4
2020-02-25,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-26,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-27,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-28,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-29,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-01,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-02,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-03,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-04,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-05,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-06,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-07,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-08,MG,Minas Gerais,20869101,total_cases,1,4.791773253672978e-8
2020-03-09,MG,Minas Gerais,20869101,total_cases,1,4.791773253672978e-8
2020-03-10,MG,Minas Gerais,20869101,total_cases,1,4.791773253672978e-8
2020-03-11,MG,Minas Gerais,20869101,total_cases,1,4.791773253672978e-8
2020-03-12,MG,Minas Gerais,20869101,total_cases,2,9.583546507345956e-8
2020-03-13,MG,Minas Gerais,20869101,total_cases,2,9.583546507345956e-8
2020-03-14,MG,Minas Gerais,20869101,total_cases,4,1.9167093014691912e-7
2020-03-15,MG,Minas Gerais,20869101,total_cases,4,1.9167093014691912e-7
2020-03-16,MG,Minas Gerais,20869101,total_cases,6,2.8750639522037866e-7
2020-03-17,MG,Minas Gerais,20869101,total_cases,14,6.708482555142169e-7
2020-03-18,MG,Minas Gerais,20869101,total_cases,19,9.104369181978658e-7
2020-03-19,MG,Minas Gerais,20869101,total_cases,29,1.3896142435651636e-6
2020-03-20,MG,Minas Gerais,20869101,total_cases,38,1.8208738363957316e-6
2020-03-21,MG,Minas Gerais,20869101,total_cases,54,2.587557556983408e-6
2020-03-22,MG,Minas Gerais,20869101,total_cases,83,3.9771718005485716e-6
2020-03-23,MG,Minas Gerais,20869101,total_cases,128,6.133469764701412e-6
2020-03-24,MG,Minas Gerais,20869101,total_cases,130,6.229305229774872e-6
2020-03-25,MG,Minas Gerais,20869101,total_cases,133,6.37305842738506e-6
2020-03-26,MG,Minas Gerais,20869101,total_cases,153,7.331413078119656e-6
2020-03-27,MG,Minas Gerais,20869101,total_cases,189,9.05645144944193e-6
2020-03-28,MG,Minas Gerais,20869101,total_cases,205,9.823135170029606e-6
2020-03-29,MG,Minas Gerais,20869101,total_cases,231,1.106899621598458e-5
2020-03-30,MG,Minas Gerais,20869101,total_cases,261,1.2506528192086472e-5
2020-03-31,MG,Minas Gerais,20869101,total_cases,275,1.317737644760069e-5
2020-04-01,MG,Minas Gerais,20869101,total_cases,314,1.504616801653315e-5
2020-04-02,MG,Minas Gerais,20869101,total_cases,370,1.772956103859002e-5
2020-04-03,MG,Minas Gerais,20869101,total_cases,397,1.902333981708172e-5
2020-04-04,MG,Minas Gerais,20869101,total_cases,430,2.0604624990793807e-5
2020-04-05,MG,Minas Gerais,20869101,total_cases,498,2.386303080329143e-5
2020-04-06,MG,Minas Gerais,20869101,total_cases,525,2.5156809581783134e-5
2020-04-07,MG,Minas Gerais,20869101,total_cases,559,2.6786012488031948e-5
2020-04-08,MG,Minas Gerais,20869101,total_cases,614,2.9421487777552085e-5
2020-04-09,MG,Minas Gerais,20869101,total_cases,655,3.138611481155801e-5
2020-04-10,MG,Minas Gerais,20869101,total_cases,699,3.349449504317412e-5
2020-02-25,PE,Pernambuco,9345173,total_cases,0,0
2020-02-26,PE,Pernambuco,9345173,total_cases,0,0
2020-02-27,PE,Pernambuco,9345173,total_cases,0,0
2020-02-28,PE,Pernambuco,9345173,total_cases,0,0
2020-02-29,PE,Pernambuco,9345173,total_cases,0,0
2020-03-01,PE,Pernambuco,9345173,total_cases,0,0
2020-03-02,PE,Pernambuco,9345173,total_cases,0,0
2020-03-03,PE,Pernambuco,9345173,total_cases,0,0
2020-03-04,PE,Pernambuco,9345173,total_cases,0,0
2020-03-05,PE,Pernambuco,9345173,total_cases,0,0
2020-03-06,PE,Pernambuco,9345173,total_cases,0,0
2020-03-07,PE,Pernambuco,9345173,total_cases,0,0
2020-03-08,PE,Pernambuco,9345173,total_cases,0,0
2020-03-09,PE,Pernambuco,9345173,total_cases,0,0
2020-03-10,PE,Pernambuco,9345173,total_cases,0,0
2020-03-11,PE,Pernambuco,9345173,total_cases,0,0
2020-03-12,PE,Pernambuco,9345173,total_cases,2,2.1401422959211135e-7
2020-03-13,PE,Pernambuco,9345173,total_cases,2,2.1401422959211135e-7
2020-03-14,PE,Pernambuco,9345173,total_cases,7,7.490498035723897e-7
2020-03-15,PE,Pernambuco,9345173,total_cases,8,8.560569183684454e-7
2020-03-16,PE,Pernambuco,9345173,total_cases,8,8.560569183684454e-7
2020-03-17,PE,Pernambuco,9345173,total_cases,18,1.926128066329002e-6
2020-03-18,PE,Pernambuco,9345173,total_cases,19,2.0331351811250577e-6
2020-03-19,PE,Pernambuco,9345173,total_cases,28,2.9961992142895588e-6
2020-03-20,PE,Pernambuco,9345173,total_cases,30,3.21021344388167e-6
2020-03-21,PE,Pernambuco,9345173,total_cases,33,3.5312347882698373e-6
2020-03-22,PE,Pernambuco,9345173,total_cases,37,3.95926324745406e-6
2020-03-23,PE,Pernambuco,9345173,total_cases,42,4.494298821434338e-6
2020-03-24,PE,Pernambuco,9345173,total_cases,42,4.494298821434338e-6
2020-03-25,PE,Pernambuco,9345173,total_cases,46,4.922327280618561e-6
2020-03-26,PE,Pernambuco,9345173,total_cases,48,5.136341510210673e-6
2020-03-27,PE,Pernambuco,9345173,total_cases,57,6.099405543375174e-6
2020-03-28,PE,Pernambuco,9345173,total_cases,68,7.276483806131786e-6
2020-03-29,PE,Pernambuco,9345173,total_cases,73,7.811519380112064e-6
2020-03-30,PE,Pernambuco,9345173,total_cases,78,8.346554954092343e-6
2020-03-31,PE,Pernambuco,9345173,total_cases,87,9.309618987256843e-6
2020-04-01,PE,Pernambuco,9345173,total_cases,95,1.0165675905625289e-5
2020-04-02,PE,Pernambuco,9345173,total_cases,106,1.1342754168381902e-5
2020-04-03,PE,Pernambuco,9345173,total_cases,136,1.4552967612263572e-5
2020-04-04,PE,Pernambuco,9345173,total_cases,176,1.88332522041058e-5
2020-04-05,PE,Pernambuco,9345173,total_cases,201,2.150843007400719e-5
2020-04-06,PE,Pernambuco,9345173,total_cases,223,2.3862586599520416e-5
2020-04-07,PE,Pernambuco,9345173,total_cases,352,3.76665044082116e-5
2020-04-08,PE,Pernambuco,9345173,total_cases,401,4.290985303321833e-5
2020-04-09,PE,Pernambuco,9345173,total_cases,555,5.93889487118109e-5
2020-04-10,PE,Pernambuco,9345173,total_cases,684,7.319286652050208e-5
2020-02-25,PR,Paraná,11163018,total_cases,0,0
2020-02-26,PR,Paraná,11163018,total_cases,0,0
2020-02-27,PR,Paraná,11163018,total_cases,0,0
2020-02-28,PR,Paraná,11163018,total_cases,0,0
2020-02-29,PR,Paraná,11163018,total_cases,0,0
2020-03-01,PR,Paraná,11163018,total_cases,0,0
2020-03-02,PR,Paraná,11163018,total_cases,0,0
2020-03-03,PR,Paraná,11163018,total_cases,0,0
2020-03-04,PR,Paraná,11163018,total_cases,0,0
2020-03-05,PR,Paraná,11163018,total_cases,0,0
2020-03-06,PR,Paraná,11163018,total_cases,0,0
2020-03-07,PR,Paraná,11163018,total_cases,0,0
2020-03-08,PR,Paraná,11163018,total_cases,0,0
2020-03-09,PR,Paraná,11163018,total_cases,0,0
2020-03-10,PR,Paraná,11163018,total_cases,0,0
2020-03-11,PR,Paraná,11163018,total_cases,0,0
2020-03-12,PR,Paraná,11163018,total_cases,6,5.374890553791099e-7
2020-03-13,PR,Paraná,11163018,total_cases,6,5.374890553791099e-7
2020-03-14,PR,Paraná,11163018,total_cases,6,5.374890553791099e-7
2020-03-15,PR,Paraná,11163018,total_cases,6,5.374890553791099e-7
2020-03-16,PR,Paraná,11163018,total_cases,6,5.374890553791099e-7
2020-03-17,PR,Paraná,11163018,total_cases,12,1.0749781107582197e-6
2020-03-18,PR,Paraná,11163018,total_cases,15,1.3437226384477745e-6
2020-03-19,PR,Paraná,11163018,total_cases,24,2.1499562215164394e-6
2020-03-20,PR,Paraná,11163018,total_cases,37,3.3145158415045106e-6
2020-03-21,PR,Paraná,11163018,total_cases,44,3.9415864061134725e-6
2020-03-22,PR,Paraná,11163018,total_cases,54,4.837401498411989e-6
2020-03-23,PR,Paraná,11163018,total_cases,60,5.374890553791098e-6
2020-03-24,PR,Paraná,11163018,total_cases,70,6.270705646089615e-6
2020-03-25,PR,Paraná,11163018,total_cases,97,8.68940639529561e-6
2020-03-26,PR,Paraná,11163018,total_cases,106,9.495639978364273e-6
2020-03-27,PR,Paraná,11163018,total_cases,125,1.1197688653731455e-5
2020-03-28,PR,Paraná,11163018,total_cases,137,1.2272666764489675e-5
2020-03-29,PR,Paraná,11163018,total_cases,152,1.361638940293745e-5
2020-03-30,PR,Paraná,11163018,total_cases,160,1.4333041476776262e-5
2020-03-31,PR,Paraná,11163018,total_cases,185,1.6572579207522554e-5
2020-04-01,PR,Paraná,11163018,total_cases,229,2.0514165613636026e-5
2020-04-02,PR,Paraná,11163018,total_cases,258,2.3112029381301725e-5
2020-04-03,PR,Paraná,11163018,total_cases,307,2.7501523333564455e-5
2020-04-04,PR,Paraná,11163018,total_cases,401,3.5922185201170507e-05
2020-04-05,PR,Paraná,11163018,total_cases,445,3.986377160728398e-5
2020-04-06,PR,Paraná,11163018,total_cases,466,4.174498330111086e-5
2020-04-07,PR,Paraná,11163018,total_cases,511,4.577615121645419e-5
2020-04-08,PR,Paraná,11163018,total_cases,550,4.92698300764184e-5
2020-04-09,PR,Paraná,11163018,total_cases,621,5.563011723173787e-5
2020-04-10,PR,Paraná,11163018,total_cases,655,5.8675888545552826e-5
2020-02-25,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-02-26,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-02-27,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-02-28,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-02-29,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-01,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-02,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-03,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-04,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-05,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-06,RS,Rio Grande do Sul,11247972,total_cases,0,0
