date,state,state_name,pop,type,number,number_pop
2020-03-22,RJ,Rio de Janeiro,16550024,total_cases,186,1.1238654397117491
2020-03-23,RJ,Rio de Janeiro,16550024,total_cases,233,1.4078529432948255
2020-03-24,RJ,Rio de Janeiro,16550024,total_cases,305,1.8428976296348574
2020-03-25,RJ,Rio de Janeiro,16550024,total_cases,370,2.2356463048029416
2020-03-26,RJ,Rio de Janeiro,16550024,total_cases,421,2.543802957627131
2020-03-27,RJ,Rio de Janeiro,16550024,total_cases,493,2.9788476439671627
2020-03-28,RJ,Rio de Janeiro,16550024,total_cases,558,3.3715963191352474
2020-03-29,RJ,Rio de Janeiro,16550024,total_cases,600,3.6253723861669322
2020-03-30,RJ,Rio de Janeiro,16550024,total_cases,657,3.969782762852791
2020-03-31,RJ,Rio de Janeiro,16550024,total_cases,708,4.27793941567698
2020-04-01,RJ,Rio de Janeiro,16550024,total_cases,832,5.02718304215148
2020-04-02,RJ,Rio de Janeiro,16550024,total_cases,992,5.993949011795995
2020-04-03,RJ,Rio de Janeiro,16550024,total_cases,1074,6.489416571238809
2020-04-04,RJ,Rio de Janeiro,16550024,total_cases,1246,7.528689988606663
2020-04-05,RJ,Rio de Janeiro,16550024,total_cases,1394,8.42294851052784
2020-04-06,RJ,Rio de Janeiro,16550024,total_cases,1461,8.82778176031648
2020-04-07,RJ,Rio de Janeiro,16550024,total_cases,1688,10.199380979749636
2020-04-08,RJ,Rio de Janeiro,16550024,total_cases,1938,11.709952807319192
2020-04-09,RJ,Rio de Janeiro,16550024,total_cases,2216,13.389708679576538
2020-04-10,RJ,Rio de Janeiro,16550024,total_cases,2464,14.888195932525536
2020-04-11,RJ,Rio de Janeiro,16550024,total_cases,2607,15.75224301789532
2020-04-12,RJ,Rio de Janeiro,16550024,total_cases,2855,17.250730270844322
2020-04-13,RJ,Rio de Janeiro,16550024,total_cases,3231,19.522630299508933
2020-04-14,RJ,Rio de Janeiro,16550024,total_cases,3410,20.604199728048734
2020-04-15,RJ,Rio de Janeiro,16550024,total_cases,3743,22.61628140237138
2020-04-16,RJ,Rio de Janeiro,16550024,total_cases,3944,23.830781151737302
2020-04-17,RJ,Rio de Janeiro,16550024,total_cases,4349,26.27790751239998
2020-04-18,RJ,Rio de Janeiro,16550024,total_cases,4543,27.450111250593956
2020-04-19,RJ,Rio de Janeiro,16550024,total_cases,4765,28.791499033475723
2020-04-20,RJ,Rio de Janeiro,16550024,total_cases,4899,29.601165533053003
2020-04-21,RJ,Rio de Janeiro,16550024,total_cases,5306,32.06037646833624
2020-04-22,RJ,Rio de Janeiro,16550024,total_cases,5552,33.54677914666468
2020-04-23,RJ,Rio de Janeiro,16550024,total_cases,6172,37.29299727903718
2020-04-24,RJ,Rio de Janeiro,16550024,total_cases,6282,37.957648883167785
2020-04-25,RJ,Rio de Janeiro,16550024,total_cases,6828,41.25673775457969
2020-04-26,RJ,Rio de Janeiro,16550024,total_cases,7111,42.966705063388424
2020-04-27,RJ,Rio de Janeiro,16550024,total_cases,7944,47.99993039285019
2020-04-28,RJ,Rio de Janeiro,16550024,total_cases,8504,51.38361128660599
2020-04-29,RJ,Rio de Janeiro,16550024,total_cases,8869,53.58904615485754
2020-02-25,CE,Ceará,8904459,total_cases,0,0
2020-02-26,CE,Ceará,8904459,total_cases,0,0
2020-02-27,CE,Ceará,8904459,total_cases,0,0
2020-02-28,CE,Ceará,8904459,total_cases,0,0
2020-02-29,CE,Ceará,8904459,total_cases,0,0
2020-03-01,CE,Ceará,8904459,total_cases,0,0
2020-03-02,CE,Ceará,8904459,total_cases,0,0
2020-03-03,CE,Ceará,8904459,total_cases,0,0
2020-03-04,CE,Ceará,8904459,total_cases,0,0
2020-03-05,CE,Ceará,8904459,total_cases,0,0
2020-03-06,CE,Ceará,8904459,total_cases,0,0
2020-03-07,CE,Ceará,8904459,total_cases,0,0
2020-03-08,CE,Ceará,8904459,total_cases,0,0
2020-03-09,CE,Ceará,8904459,total_cases,0,0
2020-03-10,CE,Ceará,8904459,total_cases,0,0
2020-03-11,CE,Ceará,8904459,total_cases,0,0
2020-03-12,CE,Ceará,8904459,total_cases,0,0
2020-03-13,CE,Ceará,8904459,total_cases,0,0
2020-03-14,CE,Ceará,8904459,total_cases,0,0
2020-03-15,CE,Ceará,8904459,total_cases,0,0
2020-03-16,CE,Ceará,8904459,total_cases,9,0.10107295681860066
2020-03-17,CE,Ceará,8904459,total_cases,10,0.11230328535400073
2020-03-18,CE,Ceará,8904459,total_cases,19,0.2133762421726014
2020-03-19,CE,Ceará,8904459,total_cases,20,0.22460657070800147
2020-03-20,CE,Ceará,8904459,total_cases,68,0.7636623404072049
2020-03-21,CE,Ceará,8904459,total_cases,84,0.9433475969736062
2020-03-22,CE,Ceará,8904459,total_cases,125,1.403791066925009
2020-03-23,CE,Ceará,8904459,total_cases,164,1.841773879805612
2020-03-24,CE,Ceará,8904459,total_cases,185,2.0776107790490137
2020-03-25,CE,Ceará,8904459,total_cases,211,2.3695993209694155
2020-03-26,CE,Ceará,8904459,total_cases,237,2.6615878628898173
2020-03-27,CE,Ceará,8904459,total_cases,282,3.1669526469828204
2020-03-28,CE,Ceará,8904459,total_cases,322,3.6161657883988236
2020-03-29,CE,Ceará,8904459,total_cases,359,4.031687944208627
2020-03-30,CE,Ceará,8904459,total_cases,382,4.289985500522828
2020-03-31,CE,Ceará,8904459,total_cases,401,4.5033617426954295
2020-04-01,CE,Ceará,8904459,total_cases,445,4.997496198253033
2020-04-02,CE,Ceará,8904459,total_cases,565,6.345135622501041
2020-04-03,CE,Ceará,8904459,total_cases,658,7.389556176293248
2020-04-04,CE,Ceará,8904459,total_cases,745,8.366594758873054
2020-04-05,CE,Ceará,8904459,total_cases,963,10.814806379590271
2020-04-06,CE,Ceará,8904459,total_cases,1046,11.746923648028476
2020-04-07,CE,Ceará,8904459,total_cases,1189,13.352860628590687
2020-04-08,CE,Ceará,8904459,total_cases,1394,15.655077978347702
2020-04-09,CE,Ceará,8904459,total_cases,1445,16.227824733653105
2020-04-10,CE,Ceará,8904459,total_cases,1558,17.496851858153313
2020-04-11,CE,Ceará,8904459,total_cases,1668,18.732187997047323
2020-04-12,CE,Ceará,8904459,total_cases,1747,19.619383951343927
2020-04-13,CE,Ceará,8904459,total_cases,1936,21.74191604453454
2020-04-14,CE,Ceará,8904459,total_cases,2072,23.26924072534895
2020-04-15,CE,Ceará,8904459,total_cases,2292,25.73991300313697
2020-04-16,CE,Ceará,8904459,total_cases,2412,27.087552427384978
2020-04-17,CE,Ceará,8904459,total_cases,2747,30.849712486744
2020-04-18,CE,Ceará,8904459,total_cases,3062,34.387265975395024
2020-04-19,CE,Ceará,8904459,total_cases,3308,37.14992679510344
2020-04-20,CE,Ceará,8904459,total_cases,3487,39.16015560294006
2020-04-21,CE,Ceará,8904459,total_cases,3716,41.731900837546675
2020-04-22,CE,Ceará,8904459,total_cases,4116,46.2240322517067
2020-04-23,CE,Ceará,8904459,total_cases,4702,52.805004773451145
2020-04-24,CE,Ceará,8904459,total_cases,5121,57.51051242978377
2020-04-25,CE,Ceará,8904459,total_cases,5667,63.64227181011221
2020-04-26,CE,Ceará,8904459,total_cases,6260,70.30185663160445
2020-04-27,CE,Ceará,8904459,total_cases,6783,76.1753184556187
2020-04-28,CE,Ceará,8904459,total_cases,6985,78.44384481976951
2020-04-29,CE,Ceará,8904459,total_cases,7409,83.20550411877915
2020-02-25,AM,Amazonas,3938336,total_cases,0,0
2020-02-26,AM,Amazonas,3938336,total_cases,0,0
2020-02-27,AM,Amazonas,3938336,total_cases,0,0
2020-02-28,AM,Amazonas,3938336,total_cases,0,0
2020-02-29,AM,Amazonas,3938336,total_cases,0,0
2020-03-01,AM,Amazonas,3938336,total_cases,0,0
2020-03-02,AM,Amazonas,3938336,total_cases,0,0
2020-03-03,AM,Amazonas,3938336,total_cases,0,0
2020-03-04,AM,Amazonas,3938336,total_cases,0,0
2020-03-05,AM,Amazonas,3938336,total_cases,0,0
2020-03-06,AM,Amazonas,3938336,total_cases,0,0
2020-03-07,AM,Amazonas,3938336,total_cases,0,0
2020-03-08,AM,Amazonas,3938336,total_cases,0,0
2020-03-09,AM,Amazonas,3938336,total_cases,0,0
2020-03-10,AM,Amazonas,3938336,total_cases,0,0
2020-03-11,AM,Amazonas,3938336,total_cases,0,0
2020-03-12,AM,Amazonas,3938336,total_cases,0,0
2020-03-13,AM,Amazonas,3938336,total_cases,2,0.050782868703939936
2020-03-14,AM,Amazonas,3938336,total_cases,2,0.050782868703939936
2020-03-15,AM,Amazonas,3938336,total_cases,2,0.050782868703939936
2020-03-16,AM,Amazonas,3938336,total_cases,2,0.050782868703939936
2020-03-17,AM,Amazonas,3938336,total_cases,2,0.050782868703939936
2020-03-18,AM,Amazonas,3938336,total_cases,2,0.050782868703939936
2020-03-19,AM,Amazonas,3938336,total_cases,3,0.0761743030559099
2020-03-20,AM,Amazonas,3938336,total_cases,7,0.17774004046378977
2020-03-21,AM,Amazonas,3938336,total_cases,11,0.27930577787166966
2020-03-22,AM,Amazonas,3938336,total_cases,26,0.6601772931512192
2020-03-23,AM,Amazonas,3938336,total_cases,32,0.812525899263039
2020-03-24,AM,Amazonas,3938336,total_cases,47,1.1933974145425885
2020-03-25,AM,Amazonas,3938336,total_cases,54,1.3711374550063784
2020-03-26,AM,Amazonas,3938336,total_cases,67,1.7012261015819878
2020-03-27,AM,Amazonas,3938336,total_cases,81,2.0567061825095676
2020-03-28,AM,Amazonas,3938336,total_cases,111,2.8184492130686665
2020-03-29,AM,Amazonas,3938336,total_cases,140,3.5548008092757954
2020-03-30,AM,Amazonas,3938336,total_cases,151,3.834106587147465
2020-03-31,AM,Amazonas,3938336,total_cases,175,4.443501011594744
2020-04-01,AM,Amazonas,3938336,total_cases,200,5.078286870393994
2020-04-02,AM,Amazonas,3938336,total_cases,229,5.814638466601123
2020-04-03,AM,Amazonas,3938336,total_cases,260,6.601772931512192
2020-04-04,AM,Amazonas,3938336,total_cases,311,7.8967360834626605
2020-04-05,AM,Amazonas,3938336,total_cases,417,10.588228124771478
2020-04-06,AM,Amazonas,3938336,total_cases,532,13.508243075248023
2020-04-07,AM,Amazonas,3938336,total_cases,636,16.1489522478529
2020-04-08,AM,Amazonas,3938336,total_cases,804,20.414713218983856
2020-04-09,AM,Amazonas,3938336,total_cases,899,22.826899482421002
2020-04-10,AM,Amazonas,3938336,total_cases,981,24.90899709928254
2020-04-11,AM,Amazonas,3938336,total_cases,1050,26.66100606956847
2020-04-12,AM,Amazonas,3938336,total_cases,1206,30.622069828475784
2020-04-13,AM,Amazonas,3938336,total_cases,1275,32.37407879876171
2020-04-14,AM,Amazonas,3938336,total_cases,1484,37.68088857832343
2020-04-15,AM,Amazonas,3938336,total_cases,1554,39.458288982961335
2020-04-16,AM,Amazonas,3938336,total_cases,1719,43.64787565103638
2020-04-17,AM,Amazonas,3938336,total_cases,1809,45.933104742713674
2020-04-18,AM,Amazonas,3938336,total_cases,1897,48.167550965687035
2020-04-19,AM,Amazonas,3938336,total_cases,2044,51.90009181542662
2020-04-20,AM,Amazonas,3938336,total_cases,2160,54.845498200255136
2020-04-21,AM,Amazonas,3938336,total_cases,2270,57.63855597897183
2020-04-22,AM,Amazonas,3938336,total_cases,2479,62.945365758533555
2020-04-23,AM,Amazonas,3938336,total_cases,2888,73.33046240848927
2020-04-24,AM,Amazonas,3938336,total_cases,3194,81.10024132019208
2020-04-25,AM,Amazonas,3938336,total_cases,3635,92.29786386941083
2020-04-26,AM,Amazonas,3938336,total_cases,3833,97.3253678711009
2020-04-27,AM,Amazonas,3938336,total_cases,3928,99.73755413453804
2020-04-28,AM,Amazonas,3938336,total_cases,4337,110.12265078449376
2020-04-29,AM,Amazonas,3938336,total_cases,4801,121.90427632380782
2020-02-25,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-26,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-27,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-28,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-29,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-01,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-02,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-03,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-04,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-05,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-06,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-07,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-08,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-09,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-10,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-11,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-12,SC,Santa Catarina,6819190,total_cases,2,0.029328996552376457
2020-03-13,SC,Santa Catarina,6819190,total_cases,3,0.04399349482856468
2020-03-14,SC,Santa Catarina,6819190,total_cases,5,0.07332249138094114
2020-03-15,SC,Santa Catarina,6819190,total_cases,6,0.08798698965712937
2020-03-16,SC,Santa Catarina,6819190,total_cases,7,0.10265148793331759
2020-03-17,SC,Santa Catarina,6819190,total_cases,7,0.10265148793331759
2020-03-18,SC,Santa Catarina,6819190,total_cases,14,0.20530297586663518
2020-03-19,SC,Santa Catarina,6819190,total_cases,21,0.3079544637999528
2020-03-20,SC,Santa Catarina,6819190,total_cases,39,0.5719154327713408
2020-03-21,SC,Santa Catarina,6819190,total_cases,57,0.8358764017427289
2020-03-22,SC,Santa Catarina,6819190,total_cases,68,0.9971858827807994
2020-03-23,SC,Santa Catarina,6819190,total_cases,86,1.2611468517521875
2020-03-24,SC,Santa Catarina,6819190,total_cases,109,1.598430312104517
2020-03-25,SC,Santa Catarina,6819190,total_cases,122,1.7890687896949637
2020-03-26,SC,Santa Catarina,6819190,total_cases,149,2.1850102431520457
2020-03-27,SC,Santa Catarina,6819190,total_cases,163,2.3903132190186813
2020-03-28,SC,Santa Catarina,6819190,total_cases,184,2.698267682818634
2020-03-29,SC,Santa Catarina,6819190,total_cases,197,2.8889061604090807
2020-03-30,SC,Santa Catarina,6819190,total_cases,219,3.211525122485222
2020-03-31,SC,Santa Catarina,6819190,total_cases,235,3.4461570949042333
2020-04-01,SC,Santa Catarina,6819190,total_cases,247,3.6221310742184922
2020-04-02,SC,Santa Catarina,6819190,total_cases,281,4.120724015608892
2020-04-03,SC,Santa Catarina,6819190,total_cases,301,4.414013981132657
2020-04-04,SC,Santa Catarina,6819190,total_cases,356,5.220561386323009
2020-04-05,SC,Santa Catarina,6819190,total_cases,379,5.557844846675338
2020-04-06,SC,Santa Catarina,6819190,total_cases,417,6.115095781170491
2020-04-07,SC,Santa Catarina,6819190,total_cases,457,6.70167571221802
2020-04-08,SC,Santa Catarina,6819190,total_cases,501,7.346913636370302
2020-04-09,SC,Santa Catarina,6819190,total_cases,693,10.16249730539844
2020-04-10,SC,Santa Catarina,6819190,total_cases,717,10.514445264026959
2020-04-11,SC,Santa Catarina,6819190,total_cases,732,10.734412738169782
2020-04-12,SC,Santa Catarina,6819190,total_cases,776,11.379650662322065
2020-04-13,SC,Santa Catarina,6819190,total_cases,826,12.112875576131476
2020-04-14,SC,Santa Catarina,6819190,total_cases,853,12.508817029588558
2020-04-15,SC,Santa Catarina,6819190,total_cases,884,12.963416476150392
2020-04-16,SC,Santa Catarina,6819190,total_cases,926,13.579325403750298
2020-04-17,SC,Santa Catarina,6819190,total_cases,962,14.107247341693075
2020-04-18,SC,Santa Catarina,6819190,total_cases,975,14.297885819283522
2020-04-19,SC,Santa Catarina,6819190,total_cases,1025,15.031110733092934
2020-04-20,SC,Santa Catarina,6819190,total_cases,1063,15.588361667588085
2020-04-21,SC,Santa Catarina,6819190,total_cases,1091,15.998967619321355
2020-04-22,SC,Santa Catarina,6819190,total_cases,1115,16.350915577949873
2020-04-23,SC,Santa Catarina,6819190,total_cases,1170,17.157462983140228
2020-04-24,SC,Santa Catarina,6819190,total_cases,1209,17.72937841591157
2020-04-25,SC,Santa Catarina,6819190,total_cases,1235,18.11065537109246
2020-04-26,SC,Santa Catarina,6819190,total_cases,1337,19.60643419526366
2020-04-27,SC,Santa Catarina,6819190,total_cases,1476,21.644799455653825
2020-04-28,SC,Santa Catarina,6819190,total_cases,1995,29.255674060995513
2020-04-29,SC,Santa Catarina,6819190,total_cases,2085,30.575478905852453
2020-02-25,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-26,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-27,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-28,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-29,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-01,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-02,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-03,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-04,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-05,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-06,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-07,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-08,MG,Minas Gerais,20869101,total_cases,1,0.004791773253672978
2020-03-09,MG,Minas Gerais,20869101,total_cases,1,0.004791773253672978
2020-03-10,MG,Minas Gerais,20869101,total_cases,1,0.004791773253672978
2020-03-11,MG,Minas Gerais,20869101,total_cases,1,0.004791773253672978
2020-03-12,MG,Minas Gerais,20869101,total_cases,2,0.009583546507345955
2020-03-13,MG,Minas Gerais,20869101,total_cases,2,0.009583546507345955
2020-03-14,MG,Minas Gerais,20869101,total_cases,4,0.01916709301469191
2020-03-15,MG,Minas Gerais,20869101,total_cases,4,0.01916709301469191
2020-03-16,MG,Minas Gerais,20869101,total_cases,6,0.02875063952203787
2020-03-17,MG,Minas Gerais,20869101,total_cases,14,0.06708482555142169
2020-03-18,MG,Minas Gerais,20869101,total_cases,19,0.09104369181978658
2020-03-19,MG,Minas Gerais,20869101,total_cases,29,0.13896142435651637
2020-03-20,MG,Minas Gerais,20869101,total_cases,38,0.18208738363957316
2020-03-21,MG,Minas Gerais,20869101,total_cases,54,0.2587557556983408
2020-03-22,MG,Minas Gerais,20869101,total_cases,83,0.3977171800548572
2020-03-23,MG,Minas Gerais,20869101,total_cases,128,0.6133469764701411
2020-03-24,MG,Minas Gerais,20869101,total_cases,130,0.6229305229774872
2020-03-25,MG,Minas Gerais,20869101,total_cases,133,0.6373058427385061
2020-03-26,MG,Minas Gerais,20869101,total_cases,153,0.7331413078119656
2020-03-27,MG,Minas Gerais,20869101,total_cases,189,0.9056451449441929
2020-03-28,MG,Minas Gerais,20869101,total_cases,205,0.9823135170029605
2020-03-29,MG,Minas Gerais,20869101,total_cases,231,1.106899621598458
2020-03-30,MG,Minas Gerais,20869101,total_cases,261,1.2506528192086472
2020-03-31,MG,Minas Gerais,20869101,total_cases,275,1.317737644760069
2020-04-01,MG,Minas Gerais,20869101,total_cases,314,1.504616801653315
2020-04-02,MG,Minas Gerais,20869101,total_cases,370,1.7729561038590018
2020-04-03,MG,Minas Gerais,20869101,total_cases,397,1.9023339817081724
2020-04-04,MG,Minas Gerais,20869101,total_cases,430,2.0604624990793807
2020-04-05,MG,Minas Gerais,20869101,total_cases,498,2.386303080329143
2020-04-06,MG,Minas Gerais,20869101,total_cases,525,2.5156809581783133
2020-04-07,MG,Minas Gerais,20869101,total_cases,559,2.678601248803195
2020-04-08,MG,Minas Gerais,20869101,total_cases,614,2.9421487777552087
2020-04-09,MG,Minas Gerais,20869101,total_cases,655,3.1386114811558006
2020-04-10,MG,Minas Gerais,20869101,total_cases,698,3.3446577310637386
2020-04-11,MG,Minas Gerais,20869101,total_cases,750,3.5938299402547336
2020-04-12,MG,Minas Gerais,20869101,total_cases,806,3.8621692424604204
2020-04-13,MG,Minas Gerais,20869101,total_cases,815,3.905295201743477
2020-04-14,MG,Minas Gerais,20869101,total_cases,884,4.235927556246913
2020-04-15,MG,Minas Gerais,20869101,total_cases,903,4.326971248066699
2020-04-16,MG,Minas Gerais,20869101,total_cases,958,4.590518777018713
2020-04-17,MG,Minas Gerais,20869101,total_cases,1021,4.89240049200011
2020-04-18,MG,Minas Gerais,20869101,total_cases,1077,5.1607397942057975
2020-04-19,MG,Minas Gerais,20869101,total_cases,1154,5.529706334738616
2020-04-20,MG,Minas Gerais,20869101,total_cases,1189,5.697418398617171
2020-04-21,MG,Minas Gerais,20869101,total_cases,1230,5.893881102017763
2020-04-22,MG,Minas Gerais,20869101,total_cases,1283,6.147845084462431
2020-04-23,MG,Minas Gerais,20869101,total_cases,1308,6.267639415804255
2020-04-24,MG,Minas Gerais,20869101,total_cases,1419,6.799526246961956
2020-04-25,MG,Minas Gerais,20869101,total_cases,1481,7.096616188689681
2020-04-26,MG,Minas Gerais,20869101,total_cases,1548,7.41766499668577
2020-04-27,MG,Minas Gerais,20869101,total_cases,1586,7.599752380325343
2020-04-28,MG,Minas Gerais,20869101,total_cases,1649,7.901634095306741
