date,state,state_name,pop,type,number,number_pop
2020-03-24,SP,S<c3><a3>o Paulo,44396484,total_cases,810,1.8244688025294975
2020-03-25,SP,S<c3><a3>o Paulo,44396484,total_cases,862,1.9415951947906505
2020-03-26,SP,S<c3><a3>o Paulo,44396484,total_cases,1053,2.3718094432883468
2020-03-27,SP,S<c3><a3>o Paulo,44396484,total_cases,1223,2.7547226487575007
2020-03-28,SP,S<c3><a3>o Paulo,44396484,total_cases,1406,3.1669174522919428
2020-03-29,SP,S<c3><a3>o Paulo,44396484,total_cases,1451,3.2682768302102483
2020-03-30,SP,S<c3><a3>o Paulo,44396484,total_cases,1517,3.4169372511570963
2020-03-31,SP,S<c3><a3>o Paulo,44396484,total_cases,2339,5.268435221131475
2020-04-01,SP,S<c3><a3>o Paulo,44396484,total_cases,2981,6.714495679432632
2020-04-02,SP,S<c3><a3>o Paulo,44396484,total_cases,3506,7.897021755146196
2020-04-03,SP,S<c3><a3>o Paulo,44396484,total_cases,4048,9.117839151406674
2020-04-04,SP,S<c3><a3>o Paulo,44396484,total_cases,4466,10.059355150736712
2020-04-05,SP,S<c3><a3>o Paulo,44396484,total_cases,4620,10.406229466279356
2020-04-06,SP,S<c3><a3>o Paulo,44396484,total_cases,4866,10.960327398899427
2020-04-07,SP,S<c3><a3>o Paulo,44396484,total_cases,5682,12.798310785151365
2020-04-08,SP,S<c3><a3>o Paulo,44396484,total_cases,6708,15.109304601688729
2020-04-09,SP,S<c3><a3>o Paulo,44396484,total_cases,7480,16.848181040642768
2020-04-10,SP,S<c3><a3>o Paulo,44396484,total_cases,8216,18.505969977262165
2020-04-11,SP,S<c3><a3>o Paulo,44396484,total_cases,8419,18.96321339320474
2020-04-12,SP,S<c3><a3>o Paulo,44396484,total_cases,8755,19.72003008166142
2020-04-13,SP,S<c3><a3>o Paulo,44396484,total_cases,8895,20.03537036851837
2020-04-14,SP,S<c3><a3>o Paulo,44396484,total_cases,9371,21.107527343832004
2020-04-15,SP,S<c3><a3>o Paulo,44396484,total_cases,11043,24.87359134115215
2020-04-16,SP,S<c3><a3>o Paulo,44396484,total_cases,11568,26.056117416865714
2020-04-17,SP,S<c3><a3>o Paulo,44396484,total_cases,12841,28.923461596643556
2020-04-18,SP,S<c3><a3>o Paulo,44396484,total_cases,13894,31.2952710399319
2020-04-19,SP,S<c3><a3>o Paulo,44396484,total_cases,14267,32.135427661343634
2020-04-20,SP,S<c3><a3>o Paulo,44396484,total_cases,14580,32.84043844553096
2020-04-21,SP,S<c3><a3>o Paulo,44396484,total_cases,15385,34.65364509495842
2020-04-22,SP,S<c3><a3>o Paulo,44396484,total_cases,15914,35.84518089315361
2020-04-23,SP,S<c3><a3>o Paulo,44396484,total_cases,16740,37.705688585609614
2020-04-24,SP,S<c3><a3>o Paulo,44396484,total_cases,17826,40.15182823937139
2020-04-25,SP,S<c3><a3>o Paulo,44396484,total_cases,20004,45.05762213061737
2020-04-26,SP,S<c3><a3>o Paulo,44396484,total_cases,20715,46.659100301726596
2020-04-27,SP,S<c3><a3>o Paulo,44396484,total_cases,21696,48.86873474034565
2020-04-28,SP,S<c3><a3>o Paulo,44396484,total_cases,24041,54.15068454519957
2020-04-29,SP,S<c3><a3>o Paulo,44396484,total_cases,26158,58.919080168600736
2020-04-30,SP,S<c3><a3>o Paulo,44396484,total_cases,28698,64.64025394443398
2020-05-01,SP,S<c3><a3>o Paulo,44396484,total_cases,30374,68.41532766423575
2020-05-02,SP,S<c3><a3>o Paulo,44396484,total_cases,31174,70.21727216056118
2020-05-03,SP,S<c3><a3>o Paulo,44396484,total_cases,31772,71.56422567156444
2020-05-04,SP,S<c3><a3>o Paulo,44396484,total_cases,32187,72.49898437903326
2020-05-05,SP,S<c3><a3>o Paulo,44396484,total_cases,34053,76.70201991671232
2020-05-06,SP,S<c3><a3>o Paulo,44396484,total_cases,37853,85.26125627425812
2020-05-07,SP,S<c3><a3>o Paulo,44396484,total_cases,39928,89.9350498116022
2020-05-08,SP,S<c3><a3>o Paulo,44396484,total_cases,41830,94.21917285161591
2020-05-09,SP,S<c3><a3>o Paulo,44396484,total_cases,44411,100.03269628288582
2020-05-10,SP,S<c3><a3>o Paulo,44396484,total_cases,45444,102.35945711376604
2020-05-11,SP,S<c3><a3>o Paulo,44396484,total_cases,46131,103.9068769499855
2020-05-12,SP,S<c3><a3>o Paulo,44396484,total_cases,47719,107.48373677519147
2020-05-13,SP,S<c3><a3>o Paulo,44396484,total_cases,51097,115.0924474109256
2020-05-14,SP,S<c3><a3>o Paulo,44396484,total_cases,54286,122.27544865940285
2020-05-15,SP,S<c3><a3>o Paulo,44396484,total_cases,58378,131.49239475810742
2020-05-16,SP,S<c3><a3>o Paulo,44396484,total_cases,61183,137.81046264834845
2020-05-17,SP,S<c3><a3>o Paulo,44396484,total_cases,62345,140.42778702926114
2020-05-18,SP,S<c3><a3>o Paulo,44396484,total_cases,63066,142.05178950657444
2020-05-19,SP,S<c3><a3>o Paulo,44396484,total_cases,65995,148.64915879374593
2020-05-20,SP,S<c3><a3>o Paulo,44396484,total_cases,69859,157.35255071099775
2020-05-21,SP,S<c3><a3>o Paulo,44396484,total_cases,73739,166.09198151817608
2020-05-22,SP,S<c3><a3>o Paulo,44396484,total_cases,76871,173.14659422129014
2020-05-23,SP,S<c3><a3>o Paulo,44396484,total_cases,80558,181.45130591872996
2020-05-24,SP,S<c3><a3>o Paulo,44396484,total_cases,82161,185.06195220324204
2020-05-25,SP,S<c3><a3>o Paulo,44396484,total_cases,83625,188.35951063151757
2020-05-26,SP,S<c3><a3>o Paulo,44396484,total_cases,86017,193.74732467553062
2020-05-27,SP,S<c3><a3>o Paulo,44396484,total_cases,89483,201.55424920586054
2020-05-28,SP,S<c3><a3>o Paulo,44396484,total_cases,95865,215.92926142529666
2020-05-29,SP,S<c3><a3>o Paulo,44396484,total_cases,101556,228.74784408603168
2020-05-30,SP,S<c3><a3>o Paulo,44396484,total_cases,107142,241.329921531624
2020-05-31,SP,S<c3><a3>o Paulo,44396484,total_cases,109698,247.08713419738373
2020-06-01,SP,S<c3><a3>o Paulo,44396484,total_cases,111296,250.6865183287938
2020-06-02,SP,S<c3><a3>o Paulo,44396484,total_cases,118295,266.45128024102087
2020-06-03,SP,S<c3><a3>o Paulo,44396484,total_cases,123483,278.1368902996913
2020-06-04,SP,S<c3><a3>o Paulo,44396484,total_cases,129200,291.0140361565569
2020-06-05,SP,S<c3><a3>o Paulo,44396484,total_cases,134565,303.0983264350393
2020-06-06,SP,S<c3><a3>o Paulo,44396484,total_cases,140549,316.57687126755354
2020-06-07,SP,S<c3><a3>o Paulo,44396484,total_cases,143073,322.2620061534603
2020-06-08,SP,S<c3><a3>o Paulo,44396484,total_cases,144593,325.6857006964786
2020-06-09,SP,S<c3><a3>o Paulo,44396484,total_cases,150138,338.1754284866342
2020-06-10,SP,S<c3><a3>o Paulo,44396484,total_cases,156316,352.0909448595073
2020-06-11,SP,S<c3><a3>o Paulo,44396484,total_cases,162520,366.06502442851104
2020-06-12,SP,S<c3><a3>o Paulo,44396484,total_cases,167900,378.1831011662996
2020-06-13,SP,S<c3><a3>o Paulo,44396484,total_cases,172875,389.38894350282334
2020-06-14,SP,S<c3><a3>o Paulo,44396484,total_cases,178202,401.38764141773026
2020-06-15,SP,S<c3><a3>o Paulo,44396484,total_cases,181460,408.7260603790156
2020-06-16,SP,S<c3><a3>o Paulo,44396484,total_cases,190285,428.6037606041055
2020-06-17,SP,S<c3><a3>o Paulo,44396484,total_cases,191517,431.37875512844664
2020-06-18,SP,S<c3><a3>o Paulo,44396484,total_cases,192628,433.8812055477186
2020-06-19,SP,S<c3><a3>o Paulo,44396484,total_cases,211658,476.7449602540598
2020-06-20,SP,S<c3><a3>o Paulo,44396484,total_cases,215793,486.0587608694418
2020-06-21,SP,S<c3><a3>o Paulo,44396484,total_cases,219185,493.6990055338616
2020-06-22,SP,S<c3><a3>o Paulo,44396484,total_cases,221973,499.9787821035558
2020-06-23,SP,S<c3><a3>o Paulo,44396484,total_cases,229475,516.8765166178475
2020-06-24,SP,S<c3><a3>o Paulo,44396484,total_cases,238822,537.9299856267897
2020-06-25,SP,S<c3><a3>o Paulo,44396484,total_cases,248587,559.924970635062
2020-06-26,SP,S<c3><a3>o Paulo,44396484,total_cases,258508,582.2713348201178
2020-06-27,SP,S<c3><a3>o Paulo,44396484,total_cases,265581,598.2027765982549
2020-06-28,SP,S<c3><a3>o Paulo,44396484,total_cases,271737,612.0687394974791
2020-06-29,SP,S<c3><a3>o Paulo,44396484,total_cases,275145,619.7450230518255
2020-06-30,SP,S<c3><a3>o Paulo,44396484,total_cases,281380,633.7889279700618
2020-07-01,SP,S<c3><a3>o Paulo,44396484,total_cases,289935,653.0584719276418
2020-07-02,SP,S<c3><a3>o Paulo,44396484,total_cases,302179,680.6372324439026
2020-07-03,SP,S<c3><a3>o Paulo,44396484,total_cases,310702,699.8346986216296
2020-07-04,SP,S<c3><a3>o Paulo,44396484,total_cases,312530,703.9521417957332
2020-07-05,SP,S<c3><a3>o Paulo,44396484,total_cases,320179,721.1809836112247
2020-07-06,SP,S<c3><a3>o Paulo,44396484,total_cases,323070,727.6927605348208
2020-07-07,SP,S<c3><a3>o Paulo,44396484,total_cases,332708,749.4016868543014
2020-07-08,SP,S<c3><a3>o Paulo,44396484,total_cases,341365,768.9009787351629
2020-07-09,SP,S<c3><a3>o Paulo,44396484,total_cases,349715,787.7087744155596
2020-07-10,SP,S<c3><a3>o Paulo,44396484,total_cases,359110,808.8703600942813
2020-07-11,SP,S<c3><a3>o Paulo,44396484,total_cases,366890,826.3942703210462
2020-07-12,SP,S<c3><a3>o Paulo,44396484,total_cases,371997,837.8974334994637
2020-07-13,SP,S<c3><a3>o Paulo,44396484,total_cases,374607,843.7762774187253
2020-07-14,SP,S<c3><a3>o Paulo,44396484,total_cases,386607,870.8054448636068
2020-07-15,SP,S<c3><a3>o Paulo,44396484,total_cases,393176,885.601661609059
2020-07-16,SP,S<c3><a3>o Paulo,44396484,total_cases,402048,905.5852260733079
2020-07-17,SP,S<c3><a3>o Paulo,44396484,total_cases,407415,917.6740212130312
2020-07-18,SP,S<c3><a3>o Paulo,44396484,total_cases,412027,928.0622312343473
2020-07-19,SP,S<c3><a3>o Paulo,44396484,total_cases,415049,934.8690765692166
2020-07-20,SP,S<c3><a3>o Paulo,44396484,total_cases,416434,937.98869297848
2020-07-21,SP,S<c3><a3>o Paulo,44396484,total_cases,422669,952.0325978967163
2020-07-22,SP,S<c3><a3>o Paulo,44396484,total_cases,439446,989.821626415281
2020-07-23,SP,S<c3><a3>o Paulo,44396484,total_cases,452007,1018.1144074382106
2020-07-24,SP,S<c3><a3>o Paulo,44396484,total_cases,463218,1043.3664071235912
2020-07-25,SP,S<c3><a3>o Paulo,44396484,total_cases,479481,1079.9976863032666
2020-07-26,SP,S<c3><a3>o Paulo,44396484,total_cases,483982,1090.1358765257178
2020-07-27,SP,S<c3><a3>o Paulo,44396484,total_cases,487654,1098.4068017638515
2020-07-28,SP,S<c3><a3>o Paulo,44396484,total_cases,500301,1126.893291820136
2020-07-29,SP,S<c3><a3>o Paulo,44396484,total_cases,514197,1158.1930677213088
2020-07-30,SP,S<c3><a3>o Paulo,44396484,total_cases,529006,1191.549312778913
2020-07-31,SP,S<c3><a3>o Paulo,44396484,total_cases,542304,1221.5021351690823
2020-08-01,SP,S<c3><a3>o Paulo,44396484,total_cases,552318,1244.0579754018358
2020-08-02,SP,S<c3><a3>o Paulo,44396484,total_cases,558685,1258.399201161966
2020-08-03,SP,S<c3><a3>o Paulo,44396484,total_cases,560218,1261.8521773030495
2020-08-04,SP,S<c3><a3>o Paulo,44396484,total_cases,575589,1296.4742883693223
2020-08-05,SP,S<c3><a3>o Paulo,44396484,total_cases,585265,1318.2688070523782
2020-08-06,SP,S<c3><a3>o Paulo,44396484,total_cases,598670,1348.4626395189314
2020-08-07,SP,S<c3><a3>o Paulo,44396484,total_cases,608379,1370.3314884124607
2020-08-08,SP,S<c3><a3>o Paulo,44396484,total_cases,621731,1400.4059420561323
2020-08-09,SP,S<c3><a3>o Paulo,44396484,total_cases,627126,1412.557805253227
2020-08-10,SP,S<c3><a3>o Paulo,44396484,total_cases,628415,1415.461188322931
2020-08-11,SP,S<c3><a3>o Paulo,44396484,total_cases,639562,1440.5690324486056
2020-08-12,SP,S<c3><a3>o Paulo,44396484,total_cases,655181,1475.7497463087393
2020-08-13,SP,S<c3><a3>o Paulo,44396484,total_cases,674455,1519.1630940864598
2020-08-14,SP,S<c3><a3>o Paulo,44396484,total_cases,686122,1545.4422021347457
2020-08-15,SP,S<c3><a3>o Paulo,44396484,total_cases,697530,1571.1379306523463
2020-08-16,SP,S<c3><a3>o Paulo,44396484,total_cases,699493,1575.5594519602048
2020-08-17,SP,S<c3><a3>o Paulo,44396484,total_cases,702665,1582.704161888135
2020-08-18,SP,S<c3><a3>o Paulo,44396484,total_cases,711530,1602.6719593380412
2020-08-19,SP,S<c3><a3>o Paulo,44396484,total_cases,721377,1624.851643657187
2020-08-20,SP,S<c3><a3>o Paulo,44396484,total_cases,730828,1646.1393654506514
2020-08-21,SP,S<c3><a3>o Paulo,44396484,total_cases,735960,1657.6988393945792
2020-08-22,SP,S<c3><a3>o Paulo,44396484,total_cases,749244,1687.6201277560629
2020-08-23,SP,S<c3><a3>o Paulo,44396484,total_cases,754129,1698.62325133675
2020-08-24,SP,S<c3><a3>o Paulo,44396484,total_cases,756480,1703.9187157253264
2020-08-25,SP,S<c3><a3>o Paulo,44396484,total_cases,765670,1724.6185531268648
2020-08-26,SP,S<c3><a3>o Paulo,44396484,total_cases,776135,1748.1902395694217
2020-08-27,SP,S<c3><a3>o Paulo,44396484,total_cases,784453,1766.9259574699654
2020-08-28,SP,S<c3><a3>o Paulo,44396484,total_cases,796209,1793.4055318434675
2020-08-29,SP,S<c3><a3>o Paulo,44396484,total_cases,801422,1805.1474526676482
2020-08-30,SP,S<c3><a3>o Paulo,44396484,total_cases,803404,1809.6117701572944
2020-08-31,SP,S<c3><a3>o Paulo,44396484,total_cases,804342,1811.724550079236
2020-09-01,SP,S<c3><a3>o Paulo,44396484,total_cases,814375,1834.3231864937773
2020-09-02,SP,S<c3><a3>o Paulo,44396484,total_cases,826331,1861.2532469913608
2020-09-03,SP,S<c3><a3>o Paulo,44396484,total_cases,837978,1887.4873064272388
2020-09-04,SP,S<c3><a3>o Paulo,44396484,total_cases,845016,1903.3399131336616
2020-09-05,SP,S<c3><a3>o Paulo,44396484,total_cases,853085,1921.5147758097241
2020-09-06,SP,S<c3><a3>o Paulo,44396484,total_cases,855722,1927.4544353557367
2020-09-07,SP,S<c3><a3>o Paulo,44396484,total_cases,857330,1931.0763437933508
2020-09-08,SP,S<c3><a3>o Paulo,44396484,total_cases,858783,1934.349125484802
2020-09-09,SP,S<c3><a3>o Paulo,44396484,total_cases,866576,1951.902317309632
2020-09-10,SP,S<c3><a3>o Paulo,44396484,total_cases,874754,1970.3226949233187
2020-09-11,SP,S<c3><a3>o Paulo,44396484,total_cases,882809,1988.4660235706954
2020-09-12,SP,S<c3><a3>o Paulo,44396484,total_cases,890690,2006.2174292901213
2020-09-13,SP,S<c3><a3>o Paulo,44396484,total_cases,892257,2009.7469880722988
2020-09-14,SP,S<c3><a3>o Paulo,44396484,total_cases,893349,2012.2066423097829
2020-09-15,SP,S<c3><a3>o Paulo,44396484,total_cases,901271,2030.0503976846455
2020-09-16,SP,S<c3><a3>o Paulo,44396484,total_cases,909428,2048.4234742553035
2020-09-17,SP,S<c3><a3>o Paulo,44396484,total_cases,916821,2065.075693831971
2020-09-18,SP,S<c3><a3>o Paulo,44396484,total_cases,924532,2082.444186345928
2020-09-19,SP,S<c3><a3>o Paulo,44396484,total_cases,931673,2098.5287934062526
2020-09-20,SP,S<c3><a3>o Paulo,44396484,total_cases,935300,2106.698359266468
2020-09-21,SP,S<c3><a3>o Paulo,44396484,total_cases,937332,2111.275298287135
2020-09-22,SP,S<c3><a3>o Paulo,44396484,total_cases,945422,2129.4974620062258
2020-09-23,SP,S<c3><a3>o Paulo,44396484,total_cases,951973,2144.2531350005106
2020-09-24,SP,S<c3><a3>o Paulo,44396484,total_cases,958240,2158.3691176986
2020-09-25,SP,S<c3><a3>o Paulo,44396484,total_cases,964921,2173.4176066735376
2020-09-26,SP,S<c3><a3>o Paulo,44396484,total_cases,970888,2186.8578601855047
2020-09-27,SP,S<c3><a3>o Paulo,44396484,total_cases,972237,2189.8963890924333
2020-09-28,SP,S<c3><a3>o Paulo,44396484,total_cases,973142,2191.9348388039016
2020-09-29,SP,S<c3><a3>o Paulo,44396484,total_cases,979519,2206.2985888702356
2020-09-30,SP,S<c3><a3>o Paulo,44396484,total_cases,985628,2220.0586875303006
2020-10-01,SP,S<c3><a3>o Paulo,44396484,total_cases,991725,2233.791757022921
2020-10-02,SP,S<c3><a3>o Paulo,44396484,total_cases,997333,2246.423387942162
2020-10-03,SP,S<c3><a3>o Paulo,44396484,total_cases,1003429,2260.154205004162
2020-10-04,SP,S<c3><a3>o Paulo,44396484,total_cases,1003902,2261.2196046876143
2020-10-05,SP,S<c3><a3>o Paulo,44396484,total_cases,1004579,2262.74450021763
2020-10-06,SP,S<c3><a3>o Paulo,44396484,total_cases,1010839,2276.8447159013763
2020-10-07,SP,S<c3><a3>o Paulo,44396484,total_cases,1016755,2290.1700954517028
2020-10-08,SP,S<c3><a3>o Paulo,44396484,total_cases,1022404,2302.894076026381
2020-10-09,SP,S<c3><a3>o Paulo,44396484,total_cases,1028190,2315.9266395960544
2020-10-10,SP,S<c3><a3>o Paulo,44396484,total_cases,1034816,2330.85124488687
2020-10-11,SP,S<c3><a3>o Paulo,44396484,total_cases,1037660,2337.257157571307
2020-10-12,SP,S<c3><a3>o Paulo,44396484,total_cases,1038344,2338.797820115665
2020-10-13,SP,S<c3><a3>o Paulo,44396484,total_cases,1039029,2340.3407350906436
2020-10-14,SP,S<c3><a3>o Paulo,44396484,total_cases,1045060,2353.925144162317
2020-10-15,SP,S<c3><a3>o Paulo,44396484,total_cases,1051613,2368.6853220178427
2020-10-16,SP,S<c3><a3>o Paulo,44396484,total_cases,1057240,2381.3597491188716
2020-10-17,SP,S<c3><a3>o Paulo,44396484,total_cases,1062634,2393.509359885346
2020-10-18,SP,S<c3><a3>o Paulo,44396484,total_cases,1063602,2395.6897127258994
2020-10-19,SP,S<c3><a3>o Paulo,44396484,total_cases,1064039,2396.6740249070176
2020-10-20,SP,S<c3><a3>o Paulo,44396484,total_cases,1068962,2407.76274085128
2020-10-21,SP,S<c3><a3>o Paulo,44396484,total_cases,1073261,2417.445940088409
2020-10-22,SP,S<c3><a3>o Paulo,44396484,total_cases,1076939,2425.730379910265
2020-10-23,SP,S<c3><a3>o Paulo,44396484,total_cases,1083641,2440.826169928231
2020-10-24,SP,S<c3><a3>o Paulo,44396484,total_cases,1089255,2453.471315431195
2020-10-25,SP,S<c3><a3>o Paulo,44396484,total_cases,1091980,2459.6091888718033
2020-10-26,SP,S<c3><a3>o Paulo,44396484,total_cases,1092843,2461.5530364972146
2020-10-27,SP,S<c3><a3>o Paulo,44396484,total_cases,1098207,2473.6350743450766
2020-10-28,SP,S<c3><a3>o Paulo,44396484,total_cases,1103582,2485.741888929763
2020-10-29,SP,S<c3><a3>o Paulo,44396484,total_cases,1108860,2497.63021774427
2020-10-30,SP,S<c3><a3>o Paulo,44396484,total_cases,1113788,2508.7301958416347
2020-10-31,SP,S<c3><a3>o Paulo,44396484,total_cases,1116127,2513.998631062766
2020-11-01,SP,S<c3><a3>o Paulo,44396484,total_cases,1117147,2516.296110295581
2020-11-02,SP,S<c3><a3>o Paulo,44396484,total_cases,1117795,2517.7556853376045
2020-11-03,SP,S<c3><a3>o Paulo,44396484,total_cases,1118544,2519.442755872289
2020-11-04,SP,S<c3><a3>o Paulo,44396484,total_cases,1123299,2530.1530634723235
2020-11-05,SP,S<c3><a3>o Paulo,44396484,total_cases,1125936,2536.0927230183365
2020-11-06,SP,S<c3><a3>o Paulo,44396484,total_cases,1125936,2536.0927230183365
2020-11-07,SP,S<c3><a3>o Paulo,44396484,total_cases,1125936,2536.0927230183365
2020-11-08,SP,S<c3><a3>o Paulo,44396484,total_cases,1125936,2536.0927230183365
2020-11-09,SP,S<c3><a3>o Paulo,44396484,total_cases,1125936,2536.0927230183365
2020-11-10,SP,S<c3><a3>o Paulo,44396484,total_cases,1147451,2584.5537678163882
2020-11-11,SP,S<c3><a3>o Paulo,44396484,total_cases,1150872,2592.2593329687998
2020-11-12,SP,S<c3><a3>o Paulo,44396484,total_cases,1156652,2605.2783819547512
2020-11-13,SP,S<c3><a3>o Paulo,44396484,total_cases,1162782,2619.085781657845
2020-11-14,SP,S<c3><a3>o Paulo,44396484,total_cases,1167422,2629.5370597365322
2020-11-15,SP,S<c3><a3>o Paulo,44396484,total_cases,1168640,2632.280520232188
2020-11-16,SP,S<c3><a3>o Paulo,44396484,total_cases,1169377,2633.9405615994274
2020-11-17,SP,S<c3><a3>o Paulo,44396484,total_cases,1178075,2653.532203135726
2020-11-18,SP,S<c3><a3>o Paulo,44396484,total_cases,1184496,2667.995060149358
2020-11-19,SP,S<c3><a3>o Paulo,44396484,total_cases,1191290,2683.2980737844014
2020-11-20,SP,S<c3><a3>o Paulo,44396484,total_cases,1200348,2703.7005903440463
2020-11-21,SP,S<c3><a3>o Paulo,44396484,total_cases,1205435,2715.1587049100553
2020-11-22,SP,S<c3><a3>o Paulo,44396484,total_cases,1209588,2724.5130492766048
2020-11-23,SP,S<c3><a3>o Paulo,44396484,total_cases,1210625,2726.848819829967
2020-11-24,SP,S<c3><a3>o Paulo,44396484,total_cases,1215844,2738.60425523787
2020-11-25,SP,S<c3><a3>o Paulo,44396484,total_cases,1224744,2758.65088775949
2020-11-26,SP,S<c3><a3>o Paulo,44396484,total_cases,1229267,2768.83863145559
2020-11-27,SP,S<c3><a3>o Paulo,44396484,total_cases,1233587,2778.5691317357473
2020-11-28,SP,S<c3><a3>o Paulo,44396484,total_cases,1238094,2788.7208365419206
2020-11-29,SP,S<c3><a3>o Paulo,44396484,total_cases,1240473,2794.0793689878683
2020-11-30,SP,S<c3><a3>o Paulo,44396484,total_cases,1241653,2796.7372371199485
2020-12-01,SP,S<c3><a3>o Paulo,44396484,total_cases,1250590,2816.867209574524
2020-12-02,SP,S<c3><a3>o Paulo,44396484,total_cases,1259704,2837.3958622489113
2020-12-03,SP,S<c3><a3>o Paulo,44396484,total_cases,1267912,2855.8838127812105
2020-12-04,SP,S<c3><a3>o Paulo,44396484,total_cases,1276149,2874.437083801501
2020-12-05,SP,S<c3><a3>o Paulo,44396484,total_cases,1285087,2894.569308686697
2020-12-06,SP,S<c3><a3>o Paulo,44396484,total_cases,1287762,2900.594560596285
2020-12-07,SP,S<c3><a3>o Paulo,44396484,total_cases,1288878,2903.1082731686593
2020-12-08,SP,S<c3><a3>o Paulo,44396484,total_cases,1296801,2920.954280974142
2020-12-09,SP,S<c3><a3>o Paulo,44396484,total_cases,1306585,2942.992062164202
2020-12-10,SP,S<c3><a3>o Paulo,44396484,total_cases,1316371,2965.0343482155026
2020-12-11,SP,S<c3><a3>o Paulo,44396484,total_cases,1325162,2984.8354657994987
2020-12-12,SP,S<c3><a3>o Paulo,44396484,total_cases,1333763,3004.2086215656177
2020-12-13,SP,S<c3><a3>o Paulo,44396484,total_cases,1334703,3006.3259063488
2020-12-14,SP,S<c3><a3>o Paulo,44396484,total_cases,1337016,3011.535778373801
2020-12-15,SP,S<c3><a3>o Paulo,44396484,total_cases,1341428,3021.4735022710356
2020-12-16,SP,S<c3><a3>o Paulo,44396484,total_cases,1341428,3021.4735022710356
2020-12-17,SP,S<c3><a3>o Paulo,44396484,total_cases,1361731,3067.2046011571547
2020-12-18,SP,S<c3><a3>o Paulo,44396484,total_cases,1371653,3089.553217772831
2020-12-19,SP,S<c3><a3>o Paulo,44396484,total_cases,1384100,3117.589221705034
2020-12-20,SP,S<c3><a3>o Paulo,44396484,total_cases,1384100,3117.589221705034
2020-12-21,SP,S<c3><a3>o Paulo,44396484,total_cases,1388043,3126.4705556412982
2020-12-22,SP,S<c3><a3>o Paulo,44396484,total_cases,1398757,3150.6030973083366
2020-12-23,SP,S<c3><a3>o Paulo,44396484,total_cases,1409140,3173.99008444002
2020-12-24,SP,S<c3><a3>o Paulo,44396484,total_cases,1418491,3195.052563171444
2020-12-25,SP,S<c3><a3>o Paulo,44396484,total_cases,1422087,3203.152303682427
2020-12-26,SP,S<c3><a3>o Paulo,44396484,total_cases,1423340,3205.9745992497965
2020-12-27,SP,S<c3><a3>o Paulo,44396484,total_cases,1426176,3212.36249248927
2020-12-28,SP,S<c3><a3>o Paulo,44396484,total_cases,1427752,3215.912323147031
2020-12-29,SP,S<c3><a3>o Paulo,44396484,total_cases,1440229,3244.0158999978466
2020-12-30,SP,S<c3><a3>o Paulo,44396484,total_cases,1452078,3270.704950419047
2020-12-31,SP,S<c3><a3>o Paulo,44396484,total_cases,1462297,3293.722538928984
2021-01-01,SP,S<c3><a3>o Paulo,44396484,total_cases,1466191,3302.493503764848
