date,state,state_name,pop,type,number,number_pop
2020-04-07,RJ,Rio de Janeiro,16550024,total_cases,1688,10.199380979749636
2020-04-08,RJ,Rio de Janeiro,16550024,total_cases,1938,11.709952807319192
2020-04-09,RJ,Rio de Janeiro,16550024,total_cases,2216,13.389708679576538
2020-04-10,RJ,Rio de Janeiro,16550024,total_cases,2464,14.888195932525536
2020-04-11,RJ,Rio de Janeiro,16550024,total_cases,2607,15.75224301789532
2020-02-25,CE,Ceará,8904459,total_cases,0,0
2020-02-26,CE,Ceará,8904459,total_cases,0,0
2020-02-27,CE,Ceará,8904459,total_cases,0,0
2020-02-28,CE,Ceará,8904459,total_cases,0,0
2020-02-29,CE,Ceará,8904459,total_cases,0,0
2020-03-01,CE,Ceará,8904459,total_cases,0,0
2020-03-02,CE,Ceará,8904459,total_cases,0,0
2020-03-03,CE,Ceará,8904459,total_cases,0,0
2020-03-04,CE,Ceará,8904459,total_cases,0,0
2020-03-05,CE,Ceará,8904459,total_cases,0,0
2020-03-06,CE,Ceará,8904459,total_cases,0,0
2020-03-07,CE,Ceará,8904459,total_cases,0,0
2020-03-08,CE,Ceará,8904459,total_cases,0,0
2020-03-09,CE,Ceará,8904459,total_cases,0,0
2020-03-10,CE,Ceará,8904459,total_cases,0,0
2020-03-11,CE,Ceará,8904459,total_cases,0,0
2020-03-12,CE,Ceará,8904459,total_cases,0,0
2020-03-13,CE,Ceará,8904459,total_cases,0,0
2020-03-14,CE,Ceará,8904459,total_cases,0,0
2020-03-15,CE,Ceará,8904459,total_cases,0,0
2020-03-16,CE,Ceará,8904459,total_cases,9,0.10107295681860066
2020-03-17,CE,Ceará,8904459,total_cases,10,0.11230328535400073
2020-03-18,CE,Ceará,8904459,total_cases,19,0.2133762421726014
2020-03-19,CE,Ceará,8904459,total_cases,20,0.22460657070800147
2020-03-20,CE,Ceará,8904459,total_cases,68,0.7636623404072049
2020-03-21,CE,Ceará,8904459,total_cases,84,0.9433475969736062
2020-03-22,CE,Ceará,8904459,total_cases,125,1.403791066925009
2020-03-23,CE,Ceará,8904459,total_cases,164,1.841773879805612
2020-03-24,CE,Ceará,8904459,total_cases,185,2.0776107790490137
2020-03-25,CE,Ceará,8904459,total_cases,211,2.3695993209694155
2020-03-26,CE,Ceará,8904459,total_cases,237,2.6615878628898173
2020-03-27,CE,Ceará,8904459,total_cases,282,3.1669526469828204
2020-03-28,CE,Ceará,8904459,total_cases,322,3.6161657883988236
2020-03-29,CE,Ceará,8904459,total_cases,359,4.031687944208627
2020-03-30,CE,Ceará,8904459,total_cases,382,4.289985500522828
2020-03-31,CE,Ceará,8904459,total_cases,401,4.5033617426954295
2020-04-01,CE,Ceará,8904459,total_cases,445,4.997496198253033
2020-04-02,CE,Ceará,8904459,total_cases,564,6.333905293965641
2020-04-03,CE,Ceará,8904459,total_cases,658,7.389556176293248
2020-04-04,CE,Ceará,8904459,total_cases,746,8.377825087408455
2020-04-05,CE,Ceará,8904459,total_cases,964,10.82603670812567
2020-04-06,CE,Ceará,8904459,total_cases,1047,11.758153976563877
2020-04-07,CE,Ceará,8904459,total_cases,1190,13.364090957126088
2020-04-08,CE,Ceará,8904459,total_cases,1291,14.498354139201494
2020-04-09,CE,Ceará,8904459,total_cases,1425,16.003218162945103
2020-04-10,CE,Ceará,8904459,total_cases,1478,16.598425575321308
2020-04-11,CE,Ceará,8904459,total_cases,1638,18.39527814098532
2020-02-25,AM,Amazonas,3938336,total_cases,0,0
2020-02-26,AM,Amazonas,3938336,total_cases,0,0
2020-02-27,AM,Amazonas,3938336,total_cases,0,0
2020-02-28,AM,Amazonas,3938336,total_cases,0,0
2020-02-29,AM,Amazonas,3938336,total_cases,0,0
2020-03-01,AM,Amazonas,3938336,total_cases,0,0
2020-03-02,AM,Amazonas,3938336,total_cases,0,0
2020-03-03,AM,Amazonas,3938336,total_cases,0,0
2020-03-04,AM,Amazonas,3938336,total_cases,0,0
2020-03-05,AM,Amazonas,3938336,total_cases,0,0
2020-03-06,AM,Amazonas,3938336,total_cases,0,0
2020-03-07,AM,Amazonas,3938336,total_cases,0,0
2020-03-08,AM,Amazonas,3938336,total_cases,0,0
2020-03-09,AM,Amazonas,3938336,total_cases,0,0
2020-03-10,AM,Amazonas,3938336,total_cases,0,0
2020-03-11,AM,Amazonas,3938336,total_cases,0,0
2020-03-12,AM,Amazonas,3938336,total_cases,0,0
2020-03-13,AM,Amazonas,3938336,total_cases,1,0.025391434351969968
2020-03-14,AM,Amazonas,3938336,total_cases,1,0.025391434351969968
2020-03-15,AM,Amazonas,3938336,total_cases,1,0.025391434351969968
2020-03-16,AM,Amazonas,3938336,total_cases,1,0.025391434351969968
2020-03-17,AM,Amazonas,3938336,total_cases,1,0.025391434351969968
2020-03-18,AM,Amazonas,3938336,total_cases,2,0.050782868703939936
2020-03-19,AM,Amazonas,3938336,total_cases,3,0.0761743030559099
2020-03-20,AM,Amazonas,3938336,total_cases,7,0.17774004046378977
2020-03-21,AM,Amazonas,3938336,total_cases,18,0.45704581833545943
2020-03-22,AM,Amazonas,3938336,total_cases,26,0.6601772931512192
2020-03-23,AM,Amazonas,3938336,total_cases,32,0.812525899263039
2020-03-24,AM,Amazonas,3938336,total_cases,47,1.1933974145425885
2020-03-25,AM,Amazonas,3938336,total_cases,54,1.3711374550063784
2020-03-26,AM,Amazonas,3938336,total_cases,67,1.7012261015819878
2020-03-27,AM,Amazonas,3938336,total_cases,81,2.0567061825095676
2020-03-28,AM,Amazonas,3938336,total_cases,111,2.8184492130686665
2020-03-29,AM,Amazonas,3938336,total_cases,140,3.5548008092757954
2020-03-30,AM,Amazonas,3938336,total_cases,151,3.834106587147465
2020-03-31,AM,Amazonas,3938336,total_cases,175,4.443501011594744
2020-04-01,AM,Amazonas,3938336,total_cases,200,5.078286870393994
2020-04-02,AM,Amazonas,3938336,total_cases,229,5.814638466601123
2020-04-03,AM,Amazonas,3938336,total_cases,260,6.601772931512192
2020-04-04,AM,Amazonas,3938336,total_cases,311,7.8967360834626605
2020-04-05,AM,Amazonas,3938336,total_cases,417,10.588228124771478
2020-04-06,AM,Amazonas,3938336,total_cases,532,13.508243075248023
2020-04-07,AM,Amazonas,3938336,total_cases,636,16.1489522478529
2020-04-08,AM,Amazonas,3938336,total_cases,804,20.414713218983856
2020-04-09,AM,Amazonas,3938336,total_cases,899,22.826899482421002
2020-04-10,AM,Amazonas,3938336,total_cases,981,24.90899709928254
2020-04-11,AM,Amazonas,3938336,total_cases,1050,26.66100606956847
2020-02-25,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-26,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-27,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-28,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-29,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-01,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-02,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-03,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-04,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-05,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-06,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-07,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-08,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-09,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-10,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-11,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-12,SC,Santa Catarina,6819190,total_cases,2,0.029328996552376457
2020-03-13,SC,Santa Catarina,6819190,total_cases,3,0.04399349482856468
2020-03-14,SC,Santa Catarina,6819190,total_cases,5,0.07332249138094114
2020-03-15,SC,Santa Catarina,6819190,total_cases,6,0.08798698965712937
2020-03-16,SC,Santa Catarina,6819190,total_cases,7,0.10265148793331759
2020-03-17,SC,Santa Catarina,6819190,total_cases,7,0.10265148793331759
2020-03-18,SC,Santa Catarina,6819190,total_cases,14,0.20530297586663518
2020-03-19,SC,Santa Catarina,6819190,total_cases,21,0.3079544637999528
2020-03-20,SC,Santa Catarina,6819190,total_cases,39,0.5719154327713408
2020-03-21,SC,Santa Catarina,6819190,total_cases,57,0.8358764017427289
2020-03-22,SC,Santa Catarina,6819190,total_cases,68,0.9971858827807994
2020-03-23,SC,Santa Catarina,6819190,total_cases,86,1.2611468517521875
2020-03-24,SC,Santa Catarina,6819190,total_cases,109,1.598430312104517
2020-03-25,SC,Santa Catarina,6819190,total_cases,122,1.7890687896949637
2020-03-26,SC,Santa Catarina,6819190,total_cases,149,2.1850102431520457
2020-03-27,SC,Santa Catarina,6819190,total_cases,163,2.3903132190186813
2020-03-28,SC,Santa Catarina,6819190,total_cases,184,2.698267682818634
2020-03-29,SC,Santa Catarina,6819190,total_cases,197,2.8889061604090807
2020-03-30,SC,Santa Catarina,6819190,total_cases,219,3.211525122485222
2020-03-31,SC,Santa Catarina,6819190,total_cases,235,3.4461570949042333
2020-04-01,SC,Santa Catarina,6819190,total_cases,247,3.6221310742184922
2020-04-02,SC,Santa Catarina,6819190,total_cases,281,4.120724015608892
2020-04-03,SC,Santa Catarina,6819190,total_cases,301,4.414013981132657
2020-04-04,SC,Santa Catarina,6819190,total_cases,356,5.220561386323009
2020-04-05,SC,Santa Catarina,6819190,total_cases,379,5.557844846675338
2020-04-06,SC,Santa Catarina,6819190,total_cases,417,6.115095781170491
2020-04-07,SC,Santa Catarina,6819190,total_cases,457,6.70167571221802
2020-04-08,SC,Santa Catarina,6819190,total_cases,501,7.346913636370302
2020-04-09,SC,Santa Catarina,6819190,total_cases,693,10.16249730539844
2020-04-10,SC,Santa Catarina,6819190,total_cases,717,10.514445264026959
2020-04-11,SC,Santa Catarina,6819190,total_cases,732,10.734412738169782
2020-02-25,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-26,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-27,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-28,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-29,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-01,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-02,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-03,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-04,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-05,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-06,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-07,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-08,MG,Minas Gerais,20869101,total_cases,1,0.004791773253672978
2020-03-09,MG,Minas Gerais,20869101,total_cases,1,0.004791773253672978
2020-03-10,MG,Minas Gerais,20869101,total_cases,1,0.004791773253672978
2020-03-11,MG,Minas Gerais,20869101,total_cases,1,0.004791773253672978
2020-03-12,MG,Minas Gerais,20869101,total_cases,2,0.009583546507345955
2020-03-13,MG,Minas Gerais,20869101,total_cases,2,0.009583546507345955
2020-03-14,MG,Minas Gerais,20869101,total_cases,4,0.01916709301469191
2020-03-15,MG,Minas Gerais,20869101,total_cases,4,0.01916709301469191
2020-03-16,MG,Minas Gerais,20869101,total_cases,6,0.02875063952203787
2020-03-17,MG,Minas Gerais,20869101,total_cases,14,0.06708482555142169
2020-03-18,MG,Minas Gerais,20869101,total_cases,19,0.09104369181978658
2020-03-19,MG,Minas Gerais,20869101,total_cases,29,0.13896142435651637
2020-03-20,MG,Minas Gerais,20869101,total_cases,38,0.18208738363957316
2020-03-21,MG,Minas Gerais,20869101,total_cases,54,0.2587557556983408
2020-03-22,MG,Minas Gerais,20869101,total_cases,83,0.3977171800548572
2020-03-23,MG,Minas Gerais,20869101,total_cases,128,0.6133469764701411
2020-03-24,MG,Minas Gerais,20869101,total_cases,130,0.6229305229774872
2020-03-25,MG,Minas Gerais,20869101,total_cases,133,0.6373058427385061
2020-03-26,MG,Minas Gerais,20869101,total_cases,153,0.7331413078119656
2020-03-27,MG,Minas Gerais,20869101,total_cases,189,0.9056451449441929
2020-03-28,MG,Minas Gerais,20869101,total_cases,205,0.9823135170029605
2020-03-29,MG,Minas Gerais,20869101,total_cases,231,1.106899621598458
2020-03-30,MG,Minas Gerais,20869101,total_cases,261,1.2506528192086472
2020-03-31,MG,Minas Gerais,20869101,total_cases,275,1.317737644760069
2020-04-01,MG,Minas Gerais,20869101,total_cases,314,1.504616801653315
2020-04-02,MG,Minas Gerais,20869101,total_cases,370,1.7729561038590018
2020-04-03,MG,Minas Gerais,20869101,total_cases,397,1.9023339817081724
2020-04-04,MG,Minas Gerais,20869101,total_cases,430,2.0604624990793807
2020-04-05,MG,Minas Gerais,20869101,total_cases,498,2.386303080329143
2020-04-06,MG,Minas Gerais,20869101,total_cases,525,2.5156809581783133
2020-04-07,MG,Minas Gerais,20869101,total_cases,559,2.678601248803195
2020-04-08,MG,Minas Gerais,20869101,total_cases,614,2.9421487777552087
2020-04-09,MG,Minas Gerais,20869101,total_cases,655,3.1386114811558006
2020-04-10,MG,Minas Gerais,20869101,total_cases,699,3.3494495043174117
2020-04-11,MG,Minas Gerais,20869101,total_cases,751,3.5986217135084066
2020-02-25,PE,Pernambuco,9345173,total_cases,0,0
2020-02-26,PE,Pernambuco,9345173,total_cases,0,0
2020-02-27,PE,Pernambuco,9345173,total_cases,0,0
2020-02-28,PE,Pernambuco,9345173,total_cases,0,0
2020-02-29,PE,Pernambuco,9345173,total_cases,0,0
2020-03-01,PE,Pernambuco,9345173,total_cases,0,0
2020-03-02,PE,Pernambuco,9345173,total_cases,0,0
2020-03-03,PE,Pernambuco,9345173,total_cases,0,0
2020-03-04,PE,Pernambuco,9345173,total_cases,0,0
2020-03-05,PE,Pernambuco,9345173,total_cases,0,0
2020-03-06,PE,Pernambuco,9345173,total_cases,0,0
2020-03-07,PE,Pernambuco,9345173,total_cases,0,0
2020-03-08,PE,Pernambuco,9345173,total_cases,0,0
2020-03-09,PE,Pernambuco,9345173,total_cases,0,0
2020-03-10,PE,Pernambuco,9345173,total_cases,0,0
2020-03-11,PE,Pernambuco,9345173,total_cases,0,0
2020-03-12,PE,Pernambuco,9345173,total_cases,2,0.021401422959211134
2020-03-13,PE,Pernambuco,9345173,total_cases,2,0.021401422959211134
2020-03-14,PE,Pernambuco,9345173,total_cases,7,0.07490498035723897
2020-03-15,PE,Pernambuco,9345173,total_cases,8,0.08560569183684454
2020-03-16,PE,Pernambuco,9345173,total_cases,8,0.08560569183684454
2020-03-17,PE,Pernambuco,9345173,total_cases,18,0.1926128066329002
2020-03-18,PE,Pernambuco,9345173,total_cases,19,0.20331351811250578
2020-03-19,PE,Pernambuco,9345173,total_cases,28,0.2996199214289559
2020-03-20,PE,Pernambuco,9345173,total_cases,30,0.32102134438816704
2020-03-21,PE,Pernambuco,9345173,total_cases,33,0.35312347882698375
2020-03-22,PE,Pernambuco,9345173,total_cases,37,0.395926324745406
2020-03-23,PE,Pernambuco,9345173,total_cases,42,0.4494298821434338
2020-03-24,PE,Pernambuco,9345173,total_cases,42,0.4494298821434338
2020-03-25,PE,Pernambuco,9345173,total_cases,46,0.4922327280618561
2020-03-26,PE,Pernambuco,9345173,total_cases,48,0.5136341510210672
2020-03-27,PE,Pernambuco,9345173,total_cases,57,0.6099405543375174
2020-03-28,PE,Pernambuco,9345173,total_cases,68,0.7276483806131786
2020-03-29,PE,Pernambuco,9345173,total_cases,73,0.7811519380112064
2020-03-30,PE,Pernambuco,9345173,total_cases,78,0.8346554954092342
2020-03-31,PE,Pernambuco,9345173,total_cases,87,0.9309618987256844
2020-04-01,PE,Pernambuco,9345173,total_cases,95,1.0165675905625289
2020-04-02,PE,Pernambuco,9345173,total_cases,106,1.13427541683819
2020-04-03,PE,Pernambuco,9345173,total_cases,136,1.4552967612263572
2020-04-04,PE,Pernambuco,9345173,total_cases,176,1.88332522041058
2020-04-05,PE,Pernambuco,9345173,total_cases,201,2.150843007400719
2020-04-06,PE,Pernambuco,9345173,total_cases,223,2.3862586599520417
2020-04-07,PE,Pernambuco,9345173,total_cases,352,3.76665044082116
2020-04-08,PE,Pernambuco,9345173,total_cases,401,4.290985303321833
2020-04-09,PE,Pernambuco,9345173,total_cases,555,5.93889487118109
2020-04-10,PE,Pernambuco,9345173,total_cases,684,7.3192866520502085
2020-04-11,PE,Pernambuco,9345173,total_cases,816,8.731780567358143
2020-02-25,PR,Paraná,11163018,total_cases,0,0
2020-02-26,PR,Paraná,11163018,total_cases,0,0
2020-02-27,PR,Paraná,11163018,total_cases,0,0
2020-02-28,PR,Paraná,11163018,total_cases,0,0
2020-02-29,PR,Paraná,11163018,total_cases,0,0
2020-03-01,PR,Paraná,11163018,total_cases,0,0
2020-03-02,PR,Paraná,11163018,total_cases,0,0
2020-03-03,PR,Paraná,11163018,total_cases,0,0
2020-03-04,PR,Paraná,11163018,total_cases,0,0
2020-03-05,PR,Paraná,11163018,total_cases,0,0
2020-03-06,PR,Paraná,11163018,total_cases,0,0
2020-03-07,PR,Paraná,11163018,total_cases,0,0
2020-03-08,PR,Paraná,11163018,total_cases,0,0
2020-03-09,PR,Paraná,11163018,total_cases,0,0
2020-03-10,PR,Paraná,11163018,total_cases,0,0
2020-03-11,PR,Paraná,11163018,total_cases,0,0
2020-03-12,PR,Paraná,11163018,total_cases,6,0.053748905537910986
2020-03-13,PR,Paraná,11163018,total_cases,6,0.053748905537910986
2020-03-14,PR,Paraná,11163018,total_cases,6,0.053748905537910986
2020-03-15,PR,Paraná,11163018,total_cases,6,0.053748905537910986
2020-03-16,PR,Paraná,11163018,total_cases,6,0.053748905537910986
2020-03-17,PR,Paraná,11163018,total_cases,12,0.10749781107582197
2020-03-18,PR,Paraná,11163018,total_cases,15,0.13437226384477746
2020-03-19,PR,Paraná,11163018,total_cases,24,0.21499562215164394
2020-03-20,PR,Paraná,11163018,total_cases,37,0.33145158415045106
2020-03-21,PR,Paraná,11163018,total_cases,44,0.3941586406113472
2020-03-22,PR,Paraná,11163018,total_cases,54,0.48374014984119884
2020-03-23,PR,Paraná,11163018,total_cases,60,0.5374890553791098
2020-03-24,PR,Paraná,11163018,total_cases,70,0.6270705646089615
2020-03-25,PR,Paraná,11163018,total_cases,97,0.8689406395295609
2020-03-26,PR,Paraná,11163018,total_cases,106,0.9495639978364274
2020-03-27,PR,Paraná,11163018,total_cases,125,1.1197688653731455
2020-03-28,PR,Paraná,11163018,total_cases,137,1.2272666764489675
2020-03-29,PR,Paraná,11163018,total_cases,152,1.361638940293745
2020-03-30,PR,Paraná,11163018,total_cases,160,1.4333041476776263
2020-03-31,PR,Paraná,11163018,total_cases,185,1.6572579207522553
2020-04-01,PR,Paraná,11163018,total_cases,229,2.0514165613636024
2020-04-02,PR,Paraná,11163018,total_cases,258,2.3112029381301724
2020-04-03,PR,Paraná,11163018,total_cases,307,2.7501523333564455
2020-04-04,PR,Paraná,11163018,total_cases,401,3.5922185201170507
2020-04-05,PR,Paraná,11163018,total_cases,445,3.986377160728398
2020-04-06,PR,Paraná,11163018,total_cases,466,4.174498330111087
2020-04-07,PR,Paraná,11163018,total_cases,511,4.577615121645419
2020-04-08,PR,Paraná,11163018,total_cases,550,4.92698300764184
2020-04-09,PR,Paraná,11163018,total_cases,621,5.563011723173787
2020-04-10,PR,Paraná,11163018,total_cases,655,5.867588854555282
2020-04-11,PR,Paraná,11163018,total_cases,688,6.163207835013793
2020-02-25,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-02-26,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-02-27,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-02-28,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-02-29,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-01,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-02,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-03,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-04,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-05,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-06,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-07,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-08,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-09,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-10,RS,Rio Grande do Sul,11247972,total_cases,1,0.008890491548165305
2020-03-11,RS,Rio Grande do Sul,11247972,total_cases,2,0.01778098309633061
2020-03-12,RS,Rio Grande do Sul,11247972,total_cases,4,0.03556196619266122
2020-03-13,RS,Rio Grande do Sul,11247972,total_cases,4,0.03556196619266122
2020-03-14,RS,Rio Grande do Sul,11247972,total_cases,6,0.05334294928899183
2020-03-15,RS,Rio Grande do Sul,11247972,total_cases,6,0.05334294928899183
2020-03-16,RS,Rio Grande do Sul,11247972,total_cases,8,0.07112393238532244
2020-03-17,RS,Rio Grande do Sul,11247972,total_cases,10,0.08890491548165305
