area,id,division,date,type,number,population,number_pop
Surrey,E10000030,UTLA,2020-04-26,new_cases,8,1189934,0.6723061951335116
Suffolk,E10000029,UTLA,2020-04-26,new_cases,4,758556,0.5273176930905563
Staffordshire,E10000028,UTLA,2020-04-26,new_cases,19,875219,2.1708852298681816
Somerset,E10000027,UTLA,2020-04-26,new_cases,4,559399,0.7150531195086155
Oxfordshire,E10000025,UTLA,2020-04-26,new_cases,22,687524,3.1998882948086176
Nottinghamshire,E10000024,UTLA,2020-04-26,new_cases,2,823126,0.24297616646783118
North Yorkshire,E10000023,UTLA,2020-04-26,new_cases,24,614505,3.9055825420460373
Northamptonshire,E10000021,UTLA,2020-04-26,new_cases,9,747622,1.2038169021243355
Norfolk,E10000020,UTLA,2020-04-26,new_cases,21,903680,2.323831444759207
Lincolnshire,E10000019,UTLA,2020-04-26,new_cases,9,755833,1.1907392241407824
Leicestershire,E10000018,UTLA,2020-04-26,new_cases,3,698268,0.42963446699548025
Lancashire,E10000017,UTLA,2020-04-26,new_cases,39,1210053,3.222999323170142
Kent,E10000016,UTLA,2020-04-26,new_cases,9,1568623,0.5737516280202445
Hertfordshire,E10000015,UTLA,2020-04-26,new_cases,12,1184365,1.0132011668700105
Hampshire,E10000014,UTLA,2020-04-26,new_cases,25,1376316,1.8164433167964333
Gloucestershire,E10000013,UTLA,2020-04-26,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-04-26,new_cases,13,1477764,0.8797074499040443
East Sussex,E10000011,UTLA,2020-04-26,new_cases,14,554590,2.524387385275609
Devon,E10000008,UTLA,2020-04-26,new_cases,6,795286,0.7544455705243145
Derbyshire,E10000007,UTLA,2020-04-26,new_cases,25,796142,3.140143341263242
Cumbria,E10000006,UTLA,2020-04-26,new_cases,13,498888,2.605795288722118
Cambridgeshire,E10000003,UTLA,2020-04-26,new_cases,11,651482,1.6884580080493399
Buckinghamshire,E10000002,UTLA,2020-04-26,new_cases,6,540059,1.1109897251966914
Westminster,E09000033,UTLA,2020-04-26,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-04-26,new_cases,3,326474,0.9189093159026446
Waltham Forest,E09000031,UTLA,2020-04-26,new_cases,3,276700,1.084206722081677
Tower Hamlets,E09000030,UTLA,2020-04-26,new_cases,3,317705,0.9442722022001542
Sutton,E09000029,UTLA,2020-04-26,new_cases,2,204525,0.9778755653343112
Southwark,E09000028,UTLA,2020-04-26,new_cases,3,317256,0.9456085936908994
Redbridge,E09000026,UTLA,2020-04-26,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-04-26,new_cases,2,352005,0.5681737475319952
Lewisham,E09000023,UTLA,2020-04-26,new_cases,2,303536,0.6589004269674766
Lambeth,E09000022,UTLA,2020-04-26,new_cases,2,325917,0.6136531693652065
Kingston upon Thames,E09000021,UTLA,2020-04-26,new_cases,2,175470,1.1397959765202028
Kensington and Chelsea,E09000020,UTLA,2020-04-26,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-04-26,new_cases,3,239142,1.254484783099581
Hillingdon,E09000017,UTLA,2020-04-26,new_cases,4,304824,1.3122326326011076
Havering,E09000016,UTLA,2020-04-26,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-04-26,new_cases,5,250149,1.9988087100088348
Haringey,E09000014,UTLA,2020-04-26,new_cases,2,270624,0.7390327539316542
Hackney,E09000012,UTLA,2020-04-26,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-04-26,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-04-26,new_cases,3,333869,0.8985560204750965
Ealing,E09000009,UTLA,2020-04-26,new_cases,5,341982,1.4620652548964566
Croydon,E09000008,UTLA,2020-04-26,new_cases,5,385346,1.2975352021300337
Camden,E09000007,UTLA,2020-04-26,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-04-26,new_cases,6,331096,1.812163239664629
Brent,E09000005,UTLA,2020-04-26,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-04-26,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-04-26,new_cases,5,392140,1.2750548273575764
Barking and Dagenham,E09000002,UTLA,2020-04-26,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-04-26,new_cases,2,202508,0.9876153040867521
Wakefield,E08000036,UTLA,2020-04-26,new_cases,9,345038,2.6084083492253027
Leeds,E08000035,UTLA,2020-04-26,new_cases,21,789194,2.6609426832946017
Kirklees,E08000034,UTLA,2020-04-26,new_cases,4,438727,0.9117287060062408
Calderdale,E08000033,UTLA,2020-04-26,new_cases,4,210082,1.9040184308984112
Bradford,E08000032,UTLA,2020-04-26,new_cases,18,537173,3.350875788619309
Wolverhampton,E08000031,UTLA,2020-04-26,new_cases,13,262008,4.961680559372233
Walsall,E08000030,UTLA,2020-04-26,new_cases,7,283378,2.4701988157161106
Sandwell,E08000028,UTLA,2020-04-26,new_cases,9,327378,2.749115701116141
Dudley,E08000027,UTLA,2020-04-26,new_cases,5,320626,1.5594493272535601
Coventry,E08000026,UTLA,2020-04-26,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-04-26,new_cases,20,1141374,1.752274013601151
Sunderland,E08000024,UTLA,2020-04-26,new_cases,6,277417,2.1628090564024554
South Tyneside,E08000023,UTLA,2020-04-26,new_cases,5,150265,3.3274548298006854
North Tyneside,E08000022,UTLA,2020-04-26,new_cases,2,205985,0.9709444862489988
Newcastle upon Tyne,E08000021,UTLA,2020-04-26,new_cases,7,300196,2.3318098842089836
Sheffield,E08000019,UTLA,2020-04-26,new_cases,4,582506,0.6866882057867215
Rotherham,E08000018,UTLA,2020-04-26,new_cases,1,264671,0.37782756705494747
Wirral,E08000015,UTLA,2020-04-26,new_cases,8,323235,2.4749795040759817
Sefton,E08000014,UTLA,2020-04-26,new_cases,9,275396,3.268021322023559
St. Helens,E08000013,UTLA,2020-04-26,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-04-26,new_cases,13,494814,2.627249835291645
Knowsley,E08000011,UTLA,2020-04-26,new_cases,5,149571,3.3428940102025124
Wigan,E08000010,UTLA,2020-04-26,new_cases,21,326088,6.439979392065945
Trafford,E08000009,UTLA,2020-04-26,new_cases,8,236370,3.384524262808309
Tameside,E08000008,UTLA,2020-04-26,new_cases,8,225197,3.5524451924315157
Stockport,E08000007,UTLA,2020-04-26,new_cases,12,291775,4.1127581184131605
Salford,E08000006,UTLA,2020-04-26,new_cases,14,254408,5.50297160466652
Rochdale,E08000005,UTLA,2020-04-26,new_cases,2,220001,0.9090867768782869
Oldham,E08000004,UTLA,2020-04-26,new_cases,5,235623,2.122033927078426
Manchester,E08000003,UTLA,2020-04-26,new_cases,17,547627,3.1043027462122943
Bury,E08000002,UTLA,2020-04-26,new_cases,5,190108,2.6300839522797568
Bolton,E08000001,UTLA,2020-04-26,new_cases,7,285372,2.45293862046732
Dorset,E06000059,UTLA,2020-04-26,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-26,new_cases,4,395784,1.010652274978271
Northumberland,E06000057,UTLA,2020-04-26,new_cases,3,320274,0.9366979523782761
Wiltshire,E06000054,UTLA,2020-04-26,new_cases,8,498064,1.60621928105625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-26,new_cases,7,565968,1.2368190427727364
Shropshire,E06000051,UTLA,2020-04-26,new_cases,9,320274,2.810093857134828
Cheshire West and Chester,E06000050,UTLA,2020-04-26,new_cases,7,340502,2.0557882185714034
Cheshire East,E06000049,UTLA,2020-04-26,new_cases,12,380790,3.1513432600646025
County Durham,E06000047,UTLA,2020-04-26,new_cases,15,526980,2.846407833314357
Southampton,E06000045,UTLA,2020-04-26,new_cases,3,252796,1.1867276380955394
Portsmouth,E06000044,UTLA,2020-04-26,new_cases,5,215133,2.324143669265059
