area,id,division,date,type,number,population,number_pop
Hartlepool,E06000001,UTLA,2020-07-10,new_cases,0,93242,0
Warwickshire,E10000031,UTLA,2020-07-09,new_cases,1,571010,0.17512828146617399
Staffordshire,E10000028,UTLA,2020-07-09,new_cases,1,875219,0.11425711736148324
Lancashire,E10000017,UTLA,2020-07-09,new_cases,1,1210053,0.0826410082864139
East Sussex,E10000011,UTLA,2020-07-09,new_cases,1,554590,0.1803133846625435
Harrow,E09000015,UTLA,2020-07-09,new_cases,1,250149,0.39976174200176695
Wakefield,E08000036,UTLA,2020-07-09,new_cases,1,345038,0.28982314991392255
Leeds,E08000035,UTLA,2020-07-09,new_cases,1,789194,0.126711556347362
Calderdale,E08000033,UTLA,2020-07-09,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-07-09,new_cases,3,537173,0.5584792981032182
Sheffield,E08000019,UTLA,2020-07-09,new_cases,1,582506,0.17167205144668038
Trafford,E08000009,UTLA,2020-07-09,new_cases,1,236370,0.42306553285103865
Bolton,E08000001,UTLA,2020-07-09,new_cases,1,285372,0.35041980292390285
Leicester,E06000016,UTLA,2020-07-09,new_cases,1,355218,0.2815172654538903
Blackburn with Darwen,E06000008,UTLA,2020-07-09,new_cases,4,148942,2.6856091632984653
Worcestershire,E10000034,UTLA,2020-07-08,new_cases,3,592057,0.5067079689962284
Warwickshire,E10000031,UTLA,2020-07-08,new_cases,6,571010,1.050769688797044
Surrey,E10000030,UTLA,2020-07-08,new_cases,3,1189934,0.25211482317506684
Staffordshire,E10000028,UTLA,2020-07-08,new_cases,4,875219,0.45702846944593295
Somerset,E10000027,UTLA,2020-07-08,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-07-08,new_cases,4,687524,0.581797871783385
Nottinghamshire,E10000024,UTLA,2020-07-08,new_cases,2,823126,0.24297616646783118
North Yorkshire,E10000023,UTLA,2020-07-08,new_cases,1,614505,0.16273260591858488
Northamptonshire,E10000021,UTLA,2020-07-08,new_cases,4,747622,0.5350297342774825
Norfolk,E10000020,UTLA,2020-07-08,new_cases,1,903680,0.1106586402266289
Lincolnshire,E10000019,UTLA,2020-07-08,new_cases,1,755833,0.1323043582378647
Leicestershire,E10000018,UTLA,2020-07-08,new_cases,2,698268,0.28642297799698685
Lancashire,E10000017,UTLA,2020-07-08,new_cases,7,1210053,0.5784870580048973
Kent,E10000016,UTLA,2020-07-08,new_cases,11,1568623,0.701251989802521
Hertfordshire,E10000015,UTLA,2020-07-08,new_cases,4,1184365,0.3377337222900035
East Sussex,E10000011,UTLA,2020-07-08,new_cases,1,554590,0.1803133846625435
Derbyshire,E10000007,UTLA,2020-07-08,new_cases,2,796142,0.25121146730105937
Cambridgeshire,E10000003,UTLA,2020-07-08,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-07-08,new_cases,1,540059,0.1851649541994486
Westminster,E09000033,UTLA,2020-07-08,new_cases,1,255324,0.39165922514138896
Waltham Forest,E09000031,UTLA,2020-07-08,new_cases,1,276700,0.3614022406938923
Tower Hamlets,E09000030,UTLA,2020-07-08,new_cases,1,317705,0.31475740073338476
Redbridge,E09000026,UTLA,2020-07-08,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-07-08,new_cases,1,352005,0.2840868737659976
Lewisham,E09000023,UTLA,2020-07-08,new_cases,3,303536,0.988350640451215
Lambeth,E09000022,UTLA,2020-07-08,new_cases,1,325917,0.30682658468260327
Hounslow,E09000018,UTLA,2020-07-08,new_cases,1,270782,0.36930076592978855
Hackney and City of London,E09000012,UTLA,2020-07-08,new_cases,1,279665,0.3575706649026514
Croydon,E09000008,UTLA,2020-07-08,new_cases,1,385346,0.25950704042600675
Brent,E09000005,UTLA,2020-07-08,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-07-08,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-07-08,new_cases,1,392140,0.25501096547151525
Wakefield,E08000036,UTLA,2020-07-08,new_cases,5,345038,1.4491157495696125
Leeds,E08000035,UTLA,2020-07-08,new_cases,5,789194,0.63355778173681
Kirklees,E08000034,UTLA,2020-07-08,new_cases,12,438727,2.7351861180187225
Bradford,E08000032,UTLA,2020-07-08,new_cases,17,537173,3.1647160225849027
Wolverhampton,E08000031,UTLA,2020-07-08,new_cases,2,262008,0.7633354706726512
Walsall,E08000030,UTLA,2020-07-08,new_cases,1,283378,0.3528855451023015
Solihull,E08000029,UTLA,2020-07-08,new_cases,3,214909,1.3959396767934336
Sandwell,E08000028,UTLA,2020-07-08,new_cases,4,327378,1.2218292004960627
Coventry,E08000026,UTLA,2020-07-08,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-07-08,new_cases,7,1141374,0.6132959047604029
Sunderland,E08000024,UTLA,2020-07-08,new_cases,2,277417,0.7209363521341519
South Tyneside,E08000023,UTLA,2020-07-08,new_cases,1,150265,0.6654909659601371
Sheffield,E08000019,UTLA,2020-07-08,new_cases,10,582506,1.7167205144668038
Rotherham,E08000018,UTLA,2020-07-08,new_cases,7,264671,2.6447929693846324
Doncaster,E08000017,UTLA,2020-07-08,new_cases,3,310542,0.9660529010568619
Barnsley,E08000016,UTLA,2020-07-08,new_cases,1,245199,0.40783200584015433
St. Helens,E08000013,UTLA,2020-07-08,new_cases,1,180049,0.5554043621458603
Wigan,E08000010,UTLA,2020-07-08,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-07-08,new_cases,2,236370,0.8461310657020773
Tameside,E08000008,UTLA,2020-07-08,new_cases,2,225197,0.8881112981078789
Salford,E08000006,UTLA,2020-07-08,new_cases,10,254408,3.9306940033332287
Rochdale,E08000005,UTLA,2020-07-08,new_cases,10,220001,4.545433884391435
Oldham,E08000004,UTLA,2020-07-08,new_cases,6,235623,2.5464407124941113
Manchester,E08000003,UTLA,2020-07-08,new_cases,11,547627,2.0086664828432492
Bury,E08000002,UTLA,2020-07-08,new_cases,1,190108,0.5260167904559514
Bolton,E08000001,UTLA,2020-07-08,new_cases,4,285372,1.4016792116956114
Dorset,E06000059,UTLA,2020-07-08,new_cases,1,376484,0.2656155374464785
Central Bedfordshire,E06000056,UTLA,2020-07-08,new_cases,1,283606,0.35260184904409636
Bedford,E06000055,UTLA,2020-07-08,new_cases,1,171623,0.5826724856225565
Shropshire,E06000051,UTLA,2020-07-08,new_cases,2,320274,0.6244653015855174
Cheshire West and Chester,E06000050,UTLA,2020-07-08,new_cases,3,340502,0.8810520936734586
Cheshire East,E06000049,UTLA,2020-07-08,new_cases,1,380790,0.2626119383387169
Portsmouth,E06000044,UTLA,2020-07-08,new_cases,1,215133,0.4648287338530119
Milton Keynes,E06000042,UTLA,2020-07-08,new_cases,1,268607,0.37229111676166293
Wokingham,E06000041,UTLA,2020-07-08,new_cases,1,167979,0.5953125093017579
Slough,E06000039,UTLA,2020-07-08,new_cases,1,149112,0.6706368367401685
Southend-on-Sea,E06000033,UTLA,2020-07-08,new_cases,1,182463,0.5480563182672652
Peterborough,E06000031,UTLA,2020-07-08,new_cases,5,201041,2.487054879352968
Swindon,E06000030,UTLA,2020-07-08,new_cases,1,221996,0.4504585668210238
North Somerset,E06000024,UTLA,2020-07-08,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-07-08,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-07-08,new_cases,4,255833,1.5635199524689933
"Herefordshire, County of",E06000019,UTLA,2020-07-08,new_cases,4,192107,2.082172955696565
Leicester,E06000016,UTLA,2020-07-08,new_cases,36,355218,10.13462155634005
Derby,E06000015,UTLA,2020-07-08,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-07-08,new_cases,1,209893,0.4764332302649445
Blackpool,E06000009,UTLA,2020-07-08,new_cases,1,139305,0.7178493234270127
Blackburn with Darwen,E06000008,UTLA,2020-07-08,new_cases,5,148942,3.3570114541230813
Darlington,E06000005,UTLA,2020-07-08,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-07-08,new_cases,1,197213,0.5070659642112842
Worcestershire,E10000034,UTLA,2020-07-07,new_cases,3,592057,0.5067079689962284
West Sussex,E10000032,UTLA,2020-07-07,new_cases,4,858852,0.46573798512432873
Warwickshire,E10000031,UTLA,2020-07-07,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-07-07,new_cases,5,1189934,0.42019137195844475
Suffolk,E10000029,UTLA,2020-07-07,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-07-07,new_cases,12,875219,1.3710854083377988
Oxfordshire,E10000025,UTLA,2020-07-07,new_cases,1,687524,0.14544946794584626
Nottinghamshire,E10000024,UTLA,2020-07-07,new_cases,1,823126,0.12148808323391559
North Yorkshire,E10000023,UTLA,2020-07-07,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-07-07,new_cases,15,747622,2.006361503540559
Lincolnshire,E10000019,UTLA,2020-07-07,new_cases,1,755833,0.1323043582378647
Leicestershire,E10000018,UTLA,2020-07-07,new_cases,8,698268,1.1456919119879474
Lancashire,E10000017,UTLA,2020-07-07,new_cases,26,1210053,2.1486662154467613
Kent,E10000016,UTLA,2020-07-07,new_cases,11,1568623,0.701251989802521
Hertfordshire,E10000015,UTLA,2020-07-07,new_cases,5,1184365,0.4221671528625044
Hampshire,E10000014,UTLA,2020-07-07,new_cases,2,1376316,0.14531546534371467
Gloucestershire,E10000013,UTLA,2020-07-07,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-07-07,new_cases,2,1477764,0.13533960767754527
East Sussex,E10000011,UTLA,2020-07-07,new_cases,4,554590,0.721253538650174
Derbyshire,E10000007,UTLA,2020-07-07,new_cases,6,796142,0.7536344019031781
Cumbria,E10000006,UTLA,2020-07-07,new_cases,4,498888,0.8017831657606517
Cambridgeshire,E10000003,UTLA,2020-07-07,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-07-07,new_cases,3,540059,0.5554948625983457
Westminster,E09000033,UTLA,2020-07-07,new_cases,1,255324,0.39165922514138896
Waltham Forest,E09000031,UTLA,2020-07-07,new_cases,1,276700,0.3614022406938923
Tower Hamlets,E09000030,UTLA,2020-07-07,new_cases,7,317705,2.2033018051336932
Southwark,E09000028,UTLA,2020-07-07,new_cases,1,317256,0.31520286456363317
Redbridge,E09000026,UTLA,2020-07-07,new_cases,2,303858,0.6582021865476637
Merton,E09000024,UTLA,2020-07-07,new_cases,1,206186,0.4849989815021388
Kensington and Chelsea,E09000020,UTLA,2020-07-07,new_cases,1,156197,0.6402171616612355
Hounslow,E09000018,UTLA,2020-07-07,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-07-07,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-07-07,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-07-07,new_cases,1,250149,0.39976174200176695
Haringey,E09000014,UTLA,2020-07-07,new_cases,2,270624,0.7390327539316542
Hackney and City of London,E09000012,UTLA,2020-07-07,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-07-07,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-07-07,new_cases,1,333869,0.29951867349169886
Bromley,E09000006,UTLA,2020-07-07,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-07-07,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-07-07,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-07-07,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-07-07,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-07-07,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-07-07,new_cases,4,345038,1.1592925996556902
Leeds,E08000035,UTLA,2020-07-07,new_cases,4,789194,0.506846225389448
Kirklees,E08000034,UTLA,2020-07-07,new_cases,14,438727,3.1910504710218426
Calderdale,E08000033,UTLA,2020-07-07,new_cases,7,210082,3.3320322540722196
Bradford,E08000032,UTLA,2020-07-07,new_cases,19,537173,3.537035554653715
Wolverhampton,E08000031,UTLA,2020-07-07,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-07-07,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-07-07,new_cases,1,214909,0.4653132255978112
Sandwell,E08000028,UTLA,2020-07-07,new_cases,7,327378,2.1382011008681094
Dudley,E08000027,UTLA,2020-07-07,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-07-07,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-07-07,new_cases,5,1141374,0.43806850340028775
Sunderland,E08000024,UTLA,2020-07-07,new_cases,1,277417,0.36046817606707593
North Tyneside,E08000022,UTLA,2020-07-07,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-07-07,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-07-07,new_cases,6,582506,1.0300323086800822
Rotherham,E08000018,UTLA,2020-07-07,new_cases,10,264671,3.7782756705494744
Doncaster,E08000017,UTLA,2020-07-07,new_cases,5,310542,1.6100881684281032
Barnsley,E08000016,UTLA,2020-07-07,new_cases,6,245199,2.446992035040926
Sefton,E08000014,UTLA,2020-07-07,new_cases,1,275396,0.36311348022483986
Liverpool,E08000012,UTLA,2020-07-07,new_cases,3,494814,0.6062884235288412
Wigan,E08000010,UTLA,2020-07-07,new_cases,2,326088,0.6133313706729472
Tameside,E08000008,UTLA,2020-07-07,new_cases,4,225197,1.7762225962157578
Stockport,E08000007,UTLA,2020-07-07,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-07-07,new_cases,4,254408,1.5722776013332913
Rochdale,E08000005,UTLA,2020-07-07,new_cases,8,220001,3.6363471075131475
Oldham,E08000004,UTLA,2020-07-07,new_cases,7,235623,2.9708474979097965
Manchester,E08000003,UTLA,2020-07-07,new_cases,4,547627,0.7304241755793633
Bolton,E08000001,UTLA,2020-07-07,new_cases,2,285372,0.7008396058478057
Dorset,E06000059,UTLA,2020-07-07,new_cases,1,376484,0.2656155374464785
Central Bedfordshire,E06000056,UTLA,2020-07-07,new_cases,1,283606,0.35260184904409636
Bedford,E06000055,UTLA,2020-07-07,new_cases,2,171623,1.165344971245113
Wiltshire,E06000054,UTLA,2020-07-07,new_cases,4,498064,0.803109640528125
Cornwall and Isles of Scilly,E06000052,UTLA,2020-07-07,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-07-07,new_cases,1,320274,0.3122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-07-07,new_cases,3,340502,0.8810520936734586
Cheshire East,E06000049,UTLA,2020-07-07,new_cases,1,380790,0.2626119383387169
County Durham,E06000047,UTLA,2020-07-07,new_cases,1,526980,0.18976052222095716
Portsmouth,E06000044,UTLA,2020-07-07,new_cases,1,215133,0.4648287338530119
Windsor and Maidenhead,E06000040,UTLA,2020-07-07,new_cases,2,150906,1.325328350098737
Reading,E06000038,UTLA,2020-07-07,new_cases,2,163203,1.22546766909922
Bracknell Forest,E06000036,UTLA,2020-07-07,new_cases,2,121676,1.64370952365298
Medway,E06000035,UTLA,2020-07-07,new_cases,3,277855,1.0796998434435228
Southend-on-Sea,E06000033,UTLA,2020-07-07,new_cases,1,182463,0.5480563182672652
Peterborough,E06000031,UTLA,2020-07-07,new_cases,7,201041,3.481876831094155
"Bristol, City of",E06000023,UTLA,2020-07-07,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-07-07,new_cases,3,255833,1.1726399643517451
Telford and Wrekin,E06000020,UTLA,2020-07-07,new_cases,3,177799,1.687298578732164
Nottingham,E06000018,UTLA,2020-07-07,new_cases,3,331069,0.9061555144093829
Leicester,E06000016,UTLA,2020-07-07,new_cases,47,355218,13.231311476332843
Derby,E06000015,UTLA,2020-07-07,new_cases,3,257174,1.1665253874808494
North Lincolnshire,E06000013,UTLA,2020-07-07,new_cases,1,172005,0.5813784483009214
Blackburn with Darwen,E06000008,UTLA,2020-07-07,new_cases,4,148942,2.6856091632984653
Stockton-on-Tees,E06000004,UTLA,2020-07-07,new_cases,2,197213,1.0141319284225685
Worcestershire,E10000034,UTLA,2020-07-06,new_cases,1,592057,0.16890265633207613
Warwickshire,E10000031,UTLA,2020-07-06,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-07-06,new_cases,3,1189934,0.25211482317506684
Suffolk,E10000029,UTLA,2020-07-06,new_cases,2,758556,0.26365884654527816
Staffordshire,E10000028,UTLA,2020-07-06,new_cases,12,875219,1.3710854083377988
Somerset,E10000027,UTLA,2020-07-06,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-07-06,new_cases,4,687524,0.581797871783385
Nottinghamshire,E10000024,UTLA,2020-07-06,new_cases,5,823126,0.6074404161695779
North Yorkshire,E10000023,UTLA,2020-07-06,new_cases,1,614505,0.16273260591858488
