area,id,division,date,type,number,population,number_pop
Greenwich,E09000011,UTLA,2020-05-05,new_cases,0,286186,0
Enfield,E09000010,UTLA,2020-05-05,new_cases,0,333869,0
Ealing,E09000009,UTLA,2020-05-05,new_cases,0,341982,0
Croydon,E09000008,UTLA,2020-05-05,new_cases,0,385346,0
Camden,E09000007,UTLA,2020-05-05,new_cases,0,262226,0
Bromley,E09000006,UTLA,2020-05-05,new_cases,0,331096,0
Brent,E09000005,UTLA,2020-05-05,new_cases,0,330795,0
Bexley,E09000004,UTLA,2020-05-05,new_cases,0,247258,0
Barnet,E09000003,UTLA,2020-05-05,new_cases,0,392140,0
Barking and Dagenham,E09000002,UTLA,2020-05-05,new_cases,0,211998,0
City of London,E09000001,UTLA,2020-05-05,new_cases,0,8706,0
Gateshead,E08000037,UTLA,2020-05-05,new_cases,0,202508,0
Wakefield,E08000036,UTLA,2020-05-05,new_cases,4,345038,1.1592925996556902
Leeds,E08000035,UTLA,2020-05-05,new_cases,0,789194,0
Kirklees,E08000034,UTLA,2020-05-05,new_cases,2,438727,0.4558643530031204
Calderdale,E08000033,UTLA,2020-05-05,new_cases,0,210082,0
Bradford,E08000032,UTLA,2020-05-05,new_cases,0,537173,0
Wolverhampton,E08000031,UTLA,2020-05-05,new_cases,0,262008,0
Walsall,E08000030,UTLA,2020-05-05,new_cases,0,283378,0
Solihull,E08000029,UTLA,2020-05-05,new_cases,0,214909,0
Sandwell,E08000028,UTLA,2020-05-05,new_cases,0,327378,0
Dudley,E08000027,UTLA,2020-05-05,new_cases,0,320626,0
Coventry,E08000026,UTLA,2020-05-05,new_cases,0,366785,0
Birmingham,E08000025,UTLA,2020-05-05,new_cases,0,1141374,0
Sunderland,E08000024,UTLA,2020-05-05,new_cases,0,277417,0
South Tyneside,E08000023,UTLA,2020-05-05,new_cases,0,150265,0
North Tyneside,E08000022,UTLA,2020-05-05,new_cases,0,205985,0
Newcastle upon Tyne,E08000021,UTLA,2020-05-05,new_cases,0,300196,0
Sheffield,E08000019,UTLA,2020-05-05,new_cases,0,582506,0
Rotherham,E08000018,UTLA,2020-05-05,new_cases,0,264671,0
Doncaster,E08000017,UTLA,2020-05-05,new_cases,0,310542,0
Barnsley,E08000016,UTLA,2020-05-05,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-05-05,new_cases,0,323235,0
Sefton,E08000014,UTLA,2020-05-05,new_cases,0,275396,0
St. Helens,E08000013,UTLA,2020-05-05,new_cases,0,180049,0
Liverpool,E08000012,UTLA,2020-05-05,new_cases,0,494814,0
Knowsley,E08000011,UTLA,2020-05-05,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-05-05,new_cases,0,326088,0
Trafford,E08000009,UTLA,2020-05-05,new_cases,0,236370,0
Tameside,E08000008,UTLA,2020-05-05,new_cases,0,225197,0
Stockport,E08000007,UTLA,2020-05-05,new_cases,1,291775,0.34272984320109673
Salford,E08000006,UTLA,2020-05-05,new_cases,0,254408,0
Rochdale,E08000005,UTLA,2020-05-05,new_cases,0,220001,0
Oldham,E08000004,UTLA,2020-05-05,new_cases,0,235623,0
Manchester,E08000003,UTLA,2020-05-05,new_cases,0,547627,0
Bury,E08000002,UTLA,2020-05-05,new_cases,0,190108,0
Bolton,E08000001,UTLA,2020-05-05,new_cases,0,285372,0
Dorset,E06000059,UTLA,2020-05-05,new_cases,0,376484,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-05,new_cases,0,395784,0
Northumberland,E06000057,UTLA,2020-05-05,new_cases,0,320274,0
Central Bedfordshire,E06000056,UTLA,2020-05-05,new_cases,0,283606,0
Bedford,E06000055,UTLA,2020-05-05,new_cases,0,171623,0
Wiltshire,E06000054,UTLA,2020-05-05,new_cases,0,498064,0
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-05,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-05-05,new_cases,0,320274,0
Cheshire West and Chester,E06000050,UTLA,2020-05-05,new_cases,0,340502,0
Cheshire East,E06000049,UTLA,2020-05-05,new_cases,0,380790,0
County Durham,E06000047,UTLA,2020-05-05,new_cases,0,526980,0
Isle of Wight,E06000046,UTLA,2020-05-05,new_cases,0,141538,0
Southampton,E06000045,UTLA,2020-05-05,new_cases,0,252796,0
Portsmouth,E06000044,UTLA,2020-05-05,new_cases,0,215133,0
Brighton and Hove,E06000043,UTLA,2020-05-05,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-05-05,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-05-05,new_cases,0,167979,0
Windsor and Maidenhead,E06000040,UTLA,2020-05-05,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-05-05,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-05-05,new_cases,0,163203,0
West Berkshire,E06000037,UTLA,2020-05-05,new_cases,0,158527,0
Bracknell Forest,E06000036,UTLA,2020-05-05,new_cases,0,121676,0
Medway,E06000035,UTLA,2020-05-05,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-05-05,new_cases,0,172525,0
Southend-on-Sea,E06000033,UTLA,2020-05-05,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-05-05,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-05-05,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-05-05,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-05-05,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-05-05,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-05-05,new_cases,0,282644,0
North Somerset,E06000024,UTLA,2020-05-05,new_cases,0,213919,0
"Bristol, City of",E06000023,UTLA,2020-05-05,new_cases,0,463405,0
Bath and North East Somerset,E06000022,UTLA,2020-05-05,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-05-05,new_cases,1,255833,0.39087998811724833
Telford and Wrekin,E06000020,UTLA,2020-05-05,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-05-05,new_cases,0,192107,0
Nottingham,E06000018,UTLA,2020-05-05,new_cases,0,331069,0
Rutland,E06000017,UTLA,2020-05-05,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-05-05,new_cases,0,355218,0
Derby,E06000015,UTLA,2020-05-05,new_cases,0,257174,0
York,E06000014,UTLA,2020-05-05,new_cases,7,209893,3.3350326118546114
North Lincolnshire,E06000013,UTLA,2020-05-05,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-05-05,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-05-05,new_cases,2,339614,0.5889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-05,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-05-05,new_cases,0,139305,0
Blackburn with Darwen,E06000008,UTLA,2020-05-05,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-05-05,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-05-05,new_cases,0,128432,0
Darlington,E06000005,UTLA,2020-05-05,new_cases,0,106566,0
Stockton-on-Tees,E06000004,UTLA,2020-05-05,new_cases,0,197213,0
Redcar and Cleveland,E06000003,UTLA,2020-05-05,new_cases,0,136718,0
Middlesbrough,E06000002,UTLA,2020-05-05,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-05-05,new_cases,0,93242,0
West Sussex,E10000032,UTLA,2020-05-04,new_cases,6,858852,0.6986069776864932
Warwickshire,E10000031,UTLA,2020-05-04,new_cases,2,571010,0.35025656293234797
Suffolk,E10000029,UTLA,2020-05-04,new_cases,5,758556,0.6591471163631953
Staffordshire,E10000028,UTLA,2020-05-04,new_cases,11,875219,1.2568282909763155
Somerset,E10000027,UTLA,2020-05-04,new_cases,9,559399,1.608869518894385
Nottinghamshire,E10000024,UTLA,2020-05-04,new_cases,5,823126,0.6074404161695779
North Yorkshire,E10000023,UTLA,2020-05-04,new_cases,15,614505,2.4409890887787733
Northamptonshire,E10000021,UTLA,2020-05-04,new_cases,5,747622,0.6687871678468531
Norfolk,E10000020,UTLA,2020-05-04,new_cases,12,903680,1.3279036827195467
Lincolnshire,E10000019,UTLA,2020-05-04,new_cases,7,755833,0.926130507665053
Leicestershire,E10000018,UTLA,2020-05-04,new_cases,10,698268,1.432114889984934
Lancashire,E10000017,UTLA,2020-05-04,new_cases,6,1210053,0.4958460497184834
Kent,E10000016,UTLA,2020-05-04,new_cases,21,1568623,1.3387537987139038
Hertfordshire,E10000015,UTLA,2020-05-04,new_cases,3,1184365,0.2533002917175026
Hampshire,E10000014,UTLA,2020-05-04,new_cases,20,1376316,1.4531546534371467
Essex,E10000012,UTLA,2020-05-04,new_cases,8,1477764,0.5413584307101811
East Sussex,E10000011,UTLA,2020-05-04,new_cases,7,554590,1.2621936926378046
Devon,E10000008,UTLA,2020-05-04,new_cases,3,795286,0.37722278526215725
Derbyshire,E10000007,UTLA,2020-05-04,new_cases,7,796142,0.8792401355537077
Cumbria,E10000006,UTLA,2020-05-04,new_cases,2,498888,0.40089158288032584
Cambridgeshire,E10000003,UTLA,2020-05-04,new_cases,4,651482,0.61398473019976
Wandsworth,E09000032,UTLA,2020-05-04,new_cases,1,326474,0.30630310530088156
Waltham Forest,E09000031,UTLA,2020-05-04,new_cases,3,276700,1.084206722081677
Tower Hamlets,E09000030,UTLA,2020-05-04,new_cases,1,317705,0.31475740073338476
Southwark,E09000028,UTLA,2020-05-04,new_cases,2,317256,0.6304057291272663
Redbridge,E09000026,UTLA,2020-05-04,new_cases,4,303858,1.3164043730953274
Newham,E09000025,UTLA,2020-05-04,new_cases,5,352005,1.4204343688299883
Merton,E09000024,UTLA,2020-05-04,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-05-04,new_cases,3,303536,0.988350640451215
Lambeth,E09000022,UTLA,2020-05-04,new_cases,3,325917,0.9204797540478097
Kingston upon Thames,E09000021,UTLA,2020-05-04,new_cases,1,175470,0.5698979882601014
Hounslow,E09000018,UTLA,2020-05-04,new_cases,2,270782,0.7386015318595771
Harrow,E09000015,UTLA,2020-05-04,new_cases,7,250149,2.7983321940123687
Haringey,E09000014,UTLA,2020-05-04,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-05-04,new_cases,1,185426,0.5392986959757531
Hackney,E09000012,UTLA,2020-05-04,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-05-04,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-05-04,new_cases,3,333869,0.8985560204750965
Ealing,E09000009,UTLA,2020-05-04,new_cases,1,341982,0.2924130509792913
Bromley,E09000006,UTLA,2020-05-04,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-05-04,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-05-04,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-05-04,new_cases,6,392140,1.5300657928290917
Barking and Dagenham,E09000002,UTLA,2020-05-04,new_cases,3,211998,1.4151076896951857
Gateshead,E08000037,UTLA,2020-05-04,new_cases,6,202508,2.9628459122602564
Wakefield,E08000036,UTLA,2020-05-04,new_cases,4,345038,1.1592925996556902
Leeds,E08000035,UTLA,2020-05-04,new_cases,14,789194,1.7739617888630679
Kirklees,E08000034,UTLA,2020-05-04,new_cases,7,438727,1.5955252355109213
Calderdale,E08000033,UTLA,2020-05-04,new_cases,3,210082,1.4280138231738084
Bradford,E08000032,UTLA,2020-05-04,new_cases,25,537173,4.653994150860151
Wolverhampton,E08000031,UTLA,2020-05-04,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-05-04,new_cases,1,283378,0.3528855451023015
Solihull,E08000029,UTLA,2020-05-04,new_cases,1,214909,0.4653132255978112
Dudley,E08000027,UTLA,2020-05-04,new_cases,5,320626,1.5594493272535601
Birmingham,E08000025,UTLA,2020-05-04,new_cases,2,1141374,0.17522740136011508
Sunderland,E08000024,UTLA,2020-05-04,new_cases,4,277417,1.4418727042683037
South Tyneside,E08000023,UTLA,2020-05-04,new_cases,2,150265,1.3309819319202743
Newcastle upon Tyne,E08000021,UTLA,2020-05-04,new_cases,6,300196,1.9986941864648429
Rotherham,E08000018,UTLA,2020-05-04,new_cases,8,264671,3.0226205364395797
Barnsley,E08000016,UTLA,2020-05-04,new_cases,4,245199,1.6313280233606173
Sefton,E08000014,UTLA,2020-05-04,new_cases,4,275396,1.4524539208993594
Liverpool,E08000012,UTLA,2020-05-04,new_cases,8,494814,1.616769129410243
Knowsley,E08000011,UTLA,2020-05-04,new_cases,2,149571,1.337157604081005
Wigan,E08000010,UTLA,2020-05-04,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-05-04,new_cases,3,236370,1.269196598553116
Tameside,E08000008,UTLA,2020-05-04,new_cases,2,225197,0.8881112981078789
Stockport,E08000007,UTLA,2020-05-04,new_cases,1,291775,0.34272984320109673
Rochdale,E08000005,UTLA,2020-05-04,new_cases,6,220001,2.7272603306348606
Oldham,E08000004,UTLA,2020-05-04,new_cases,2,235623,0.8488135708313704
Manchester,E08000003,UTLA,2020-05-04,new_cases,3,547627,0.5478181316845225
Bury,E08000002,UTLA,2020-05-04,new_cases,5,190108,2.6300839522797568
Bolton,E08000001,UTLA,2020-05-04,new_cases,2,285372,0.7008396058478057
Dorset,E06000059,UTLA,2020-05-04,new_cases,3,376484,0.7968466123394354
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-04,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-05-04,new_cases,3,320274,0.9366979523782761
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-04,new_cases,4,565968,0.7067537387272779
Shropshire,E06000051,UTLA,2020-05-04,new_cases,1,320274,0.3122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-05-04,new_cases,4,340502,1.1747361248979449
Cheshire East,E06000049,UTLA,2020-05-04,new_cases,12,380790,3.1513432600646025
County Durham,E06000047,UTLA,2020-05-04,new_cases,13,526980,2.466886788872443
Isle of Wight,E06000046,UTLA,2020-05-04,new_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-05-04,new_cases,10,252796,3.9557587936517984
Portsmouth,E06000044,UTLA,2020-05-04,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-05-04,new_cases,2,290395,0.6887170922364366
Peterborough,E06000031,UTLA,2020-05-04,new_cases,3,201041,1.4922329276117807
Plymouth,E06000026,UTLA,2020-05-04,new_cases,2,263100,0.7601672367920943
"Bristol, City of",E06000023,UTLA,2020-05-04,new_cases,3,463405,0.6473818797811849
Stoke-on-Trent,E06000021,UTLA,2020-05-04,new_cases,7,255833,2.7361599168207387
"Herefordshire, County of",E06000019,UTLA,2020-05-04,new_cases,4,192107,2.082172955696565
Nottingham,E06000018,UTLA,2020-05-04,new_cases,9,331069,2.718466543228149
Rutland,E06000017,UTLA,2020-05-04,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-05-04,new_cases,13,355218,3.6597244509005735
York,E06000014,UTLA,2020-05-04,new_cases,11,209893,5.24076553291439
North Lincolnshire,E06000013,UTLA,2020-05-04,new_cases,1,172005,0.5813784483009214
East Riding of Yorkshire,E06000011,UTLA,2020-05-04,new_cases,5,339614,1.4722596830519354
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-04,new_cases,5,260645,1.9183180187611502
Blackpool,E06000009,UTLA,2020-05-04,new_cases,2,139305,1.4356986468540254
Darlington,E06000005,UTLA,2020-05-04,new_cases,3,106566,2.815156804233996
Redcar and Cleveland,E06000003,UTLA,2020-05-04,new_cases,1,136718,0.7314325838587458
Worcestershire,E10000034,UTLA,2020-05-03,new_cases,4,592057,0.6756106253283045
West Sussex,E10000032,UTLA,2020-05-03,new_cases,7,858852,0.8150414739675753
Warwickshire,E10000031,UTLA,2020-05-03,new_cases,9,571010,1.5761545331955658
Surrey,E10000030,UTLA,2020-05-03,new_cases,14,1189934,1.1765358414836453
Suffolk,E10000029,UTLA,2020-05-03,new_cases,5,758556,0.6591471163631953
Staffordshire,E10000028,UTLA,2020-05-03,new_cases,11,875219,1.2568282909763155
Somerset,E10000027,UTLA,2020-05-03,new_cases,3,559399,0.5362898396314616
Oxfordshire,E10000025,UTLA,2020-05-03,new_cases,2,687524,0.2908989358916925
Nottinghamshire,E10000024,UTLA,2020-05-03,new_cases,3,823126,0.36446424970174673
North Yorkshire,E10000023,UTLA,2020-05-03,new_cases,16,614505,2.603721694697358
Northamptonshire,E10000021,UTLA,2020-05-03,new_cases,2,747622,0.26751486713874123
Norfolk,E10000020,UTLA,2020-05-03,new_cases,45,903680,4.9796388101983
Lincolnshire,E10000019,UTLA,2020-05-03,new_cases,6,755833,0.7938261494271883
Leicestershire,E10000018,UTLA,2020-05-03,new_cases,5,698268,0.716057444992467
Lancashire,E10000017,UTLA,2020-05-03,new_cases,34,1210053,2.8097942817380726
Kent,E10000016,UTLA,2020-05-03,new_cases,32,1568623,2.040005788516425
Hertfordshire,E10000015,UTLA,2020-05-03,new_cases,2,1184365,0.16886686114500174
Hampshire,E10000014,UTLA,2020-05-03,new_cases,15,1376316,1.08986599007786
Gloucestershire,E10000013,UTLA,2020-05-03,new_cases,7,633558,1.1048712193674455
Essex,E10000012,UTLA,2020-05-03,new_cases,12,1477764,0.8120376460652716
East Sussex,E10000011,UTLA,2020-05-03,new_cases,13,554590,2.3440740006130656
Devon,E10000008,UTLA,2020-05-03,new_cases,11,795286,1.38315021262791
Derbyshire,E10000007,UTLA,2020-05-03,new_cases,4,796142,0.5024229346021187
Cumbria,E10000006,UTLA,2020-05-03,new_cases,5,498888,1.0022289572008145
Cambridgeshire,E10000003,UTLA,2020-05-03,new_cases,3,651482,0.46048854764981995
Buckinghamshire,E10000002,UTLA,2020-05-03,new_cases,4,540059,0.7406598167977944
Wandsworth,E09000032,UTLA,2020-05-03,new_cases,2,326474,0.6126062106017631
Tower Hamlets,E09000030,UTLA,2020-05-03,new_cases,2,317705,0.6295148014667695
Southwark,E09000028,UTLA,2020-05-03,new_cases,2,317256,0.6304057291272663
Richmond upon Thames,E09000027,UTLA,2020-05-03,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-05-03,new_cases,2,303858,0.6582021865476637
Newham,E09000025,UTLA,2020-05-03,new_cases,2,352005,0.5681737475319952
Lewisham,E09000023,UTLA,2020-05-03,new_cases,5,303536,1.6472510674186918
Lambeth,E09000022,UTLA,2020-05-03,new_cases,2,325917,0.6136531693652065
Kingston upon Thames,E09000021,UTLA,2020-05-03,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-05-03,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-05-03,new_cases,3,239142,1.254484783099581
Hounslow,E09000018,UTLA,2020-05-03,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-05-03,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-05-03,new_cases,3,257810,1.1636476474923394
Harrow,E09000015,UTLA,2020-05-03,new_cases,1,250149,0.39976174200176695
Hammersmith and Fulham,E09000013,UTLA,2020-05-03,new_cases,1,185426,0.5392986959757531
Hackney,E09000012,UTLA,2020-05-03,new_cases,1,279665,0.3575706649026514
Enfield,E09000010,UTLA,2020-05-03,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-05-03,new_cases,2,341982,0.5848261019585826
Croydon,E09000008,UTLA,2020-05-03,new_cases,3,385346,0.7785211212780203
Bromley,E09000006,UTLA,2020-05-03,new_cases,8,331096,2.416217652886172
Brent,E09000005,UTLA,2020-05-03,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-05-03,new_cases,3,247258,1.2133075572883385
Barnet,E09000003,UTLA,2020-05-03,new_cases,3,392140,0.7650328964145459
Barking and Dagenham,E09000002,UTLA,2020-05-03,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-05-03,new_cases,5,202508,2.4690382602168803
Wakefield,E08000036,UTLA,2020-05-03,new_cases,7,345038,2.0287620493974576
Leeds,E08000035,UTLA,2020-05-03,new_cases,9,789194,1.140404007126258
Kirklees,E08000034,UTLA,2020-05-03,new_cases,5,438727,1.139660882507801
Bradford,E08000032,UTLA,2020-05-03,new_cases,21,537173,3.909355086722527
Wolverhampton,E08000031,UTLA,2020-05-03,new_cases,7,262008,2.6716741473542793
Solihull,E08000029,UTLA,2020-05-03,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-05-03,new_cases,8,327378,2.4436584009921254
Dudley,E08000027,UTLA,2020-05-03,new_cases,8,320626,2.4951189236056965
Coventry,E08000026,UTLA,2020-05-03,new_cases,12,366785,3.2716714151342066
Birmingham,E08000025,UTLA,2020-05-03,new_cases,17,1141374,1.4894329115609783
Sunderland,E08000024,UTLA,2020-05-03,new_cases,7,277417,2.5232772324695314
South Tyneside,E08000023,UTLA,2020-05-03,new_cases,7,150265,4.658436761720959
North Tyneside,E08000022,UTLA,2020-05-03,new_cases,2,205985,0.9709444862489988
Newcastle upon Tyne,E08000021,UTLA,2020-05-03,new_cases,3,300196,0.9993470932324214
Sheffield,E08000019,UTLA,2020-05-03,new_cases,1,582506,0.17167205144668038
Barnsley,E08000016,UTLA,2020-05-03,new_cases,2,245199,0.8156640116803087
Wirral,E08000015,UTLA,2020-05-03,new_cases,12,323235,3.7124692561139727
Sefton,E08000014,UTLA,2020-05-03,new_cases,4,275396,1.4524539208993594
St. Helens,E08000013,UTLA,2020-05-03,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-05-03,new_cases,9,494814,1.8188652705865234
Knowsley,E08000011,UTLA,2020-05-03,new_cases,4,149571,2.67431520816201
Wigan,E08000010,UTLA,2020-05-03,new_cases,8,326088,2.4533254826917887
Trafford,E08000009,UTLA,2020-05-03,new_cases,4,236370,1.6922621314041546
Tameside,E08000008,UTLA,2020-05-03,new_cases,13,225197,5.772723437701213
Stockport,E08000007,UTLA,2020-05-03,new_cases,12,291775,4.1127581184131605
Salford,E08000006,UTLA,2020-05-03,new_cases,10,254408,3.9306940033332287
Rochdale,E08000005,UTLA,2020-05-03,new_cases,4,220001,1.8181735537565737
Oldham,E08000004,UTLA,2020-05-03,new_cases,11,235623,4.668474639572538
Manchester,E08000003,UTLA,2020-05-03,new_cases,9,547627,1.6434543950535674
Bury,E08000002,UTLA,2020-05-03,new_cases,8,190108,4.208134323647611
Bolton,E08000001,UTLA,2020-05-03,new_cases,2,285372,0.7008396058478057
Dorset,E06000059,UTLA,2020-05-03,new_cases,2,376484,0.531231074892957
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-03,new_cases,4,395784,1.010652274978271
Northumberland,E06000057,UTLA,2020-05-03,new_cases,6,320274,1.8733959047565523
Wiltshire,E06000054,UTLA,2020-05-03,new_cases,2,498064,0.4015548202640625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-03,new_cases,9,565968,1.5901959121363751
Shropshire,E06000051,UTLA,2020-05-03,new_cases,11,320274,3.434559158720346
Cheshire West and Chester,E06000050,UTLA,2020-05-03,new_cases,10,340502,2.936840312244862
Cheshire East,E06000049,UTLA,2020-05-03,new_cases,7,380790,1.8382835683710181
County Durham,E06000047,UTLA,2020-05-03,new_cases,14,526980,2.6566473110934
Isle of Wight,E06000046,UTLA,2020-05-03,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-05-03,new_cases,7,252796,2.769031155556259
Portsmouth,E06000044,UTLA,2020-05-03,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-05-03,new_cases,2,290395,0.6887170922364366
Milton Keynes,E06000042,UTLA,2020-05-03,new_cases,4,268607,1.4891644670466517
Wokingham,E06000041,UTLA,2020-05-03,new_cases,3,167979,1.7859375279052738
Windsor and Maidenhead,E06000040,UTLA,2020-05-03,new_cases,1,150906,0.6626641750493685
