area,id,division,date,type,number,population
Dudley,E08000027,UTLA,2020-04-13,new_cases,0,320626
Ealing,E09000009,UTLA,2020-04-13,new_cases,0,341982
East Riding of Yorkshire,E06000011,UTLA,2020-04-13,new_cases,0,339614
East Sussex,E10000011,UTLA,2020-04-13,new_cases,5,554590
Enfield,E09000010,UTLA,2020-04-13,new_cases,0,333869
Essex,E10000012,UTLA,2020-04-13,new_cases,0,1477764
Gateshead,E08000037,UTLA,2020-04-13,new_cases,0,202508
Gloucestershire,E10000013,UTLA,2020-04-13,new_cases,0,633558
Greenwich,E09000011,UTLA,2020-04-13,new_cases,0,286186
Hackney,E09000012,UTLA,2020-04-13,new_cases,0,279665
Halton,E06000006,UTLA,2020-04-13,new_cases,0,128432
Hammersmith and Fulham,E09000013,UTLA,2020-04-13,new_cases,0,185426
Hampshire,E10000014,UTLA,2020-04-13,new_cases,12,1376316
Haringey,E09000014,UTLA,2020-04-13,new_cases,0,270624
Harrow,E09000015,UTLA,2020-04-13,new_cases,0,250149
Hartlepool,E06000001,UTLA,2020-04-13,new_cases,0,93242
Havering,E09000016,UTLA,2020-04-13,new_cases,0,257810
"Herefordshire, County of",E06000019,UTLA,2020-04-13,new_cases,0,192107
Hertfordshire,E10000015,UTLA,2020-04-13,new_cases,0,1184365
Hillingdon,E09000017,UTLA,2020-04-13,new_cases,0,304824
Hounslow,E09000018,UTLA,2020-04-13,new_cases,0,270782
Isle of Wight,E06000046,UTLA,2020-04-13,new_cases,0,141538
Islington,E09000019,UTLA,2020-04-13,new_cases,0,239142
Kensington and Chelsea,E09000020,UTLA,2020-04-13,new_cases,0,156197
Kent,E10000016,UTLA,2020-04-13,new_cases,0,1568623
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-13,new_cases,0,260645
Kingston upon Thames,E09000021,UTLA,2020-04-13,new_cases,0,175470
Kirklees,E08000034,UTLA,2020-04-13,new_cases,8,438727
Knowsley,E08000011,UTLA,2020-04-13,new_cases,1,149571
Lambeth,E09000022,UTLA,2020-04-13,new_cases,0,325917
Lancashire,E10000017,UTLA,2020-04-13,new_cases,1,1210053
Leeds,E08000035,UTLA,2020-04-13,new_cases,0,789194
Leicester,E06000016,UTLA,2020-04-13,new_cases,9,355218
Leicestershire,E10000018,UTLA,2020-04-13,new_cases,6,698268
Lewisham,E09000023,UTLA,2020-04-13,new_cases,0,303536
Lincolnshire,E10000019,UTLA,2020-04-13,new_cases,0,755833
Liverpool,E08000012,UTLA,2020-04-13,new_cases,0,494814
Luton,E06000032,UTLA,2020-04-13,new_cases,0,214109
Manchester,E08000003,UTLA,2020-04-13,new_cases,0,547627
Medway,E06000035,UTLA,2020-04-13,new_cases,0,277855
Merton,E09000024,UTLA,2020-04-13,new_cases,0,206186
Middlesbrough,E06000002,UTLA,2020-04-13,new_cases,0,140545
Milton Keynes,E06000042,UTLA,2020-04-13,new_cases,0,268607
Newcastle upon Tyne,E08000021,UTLA,2020-04-13,new_cases,0,300196
Newham,E09000025,UTLA,2020-04-13,new_cases,1,352005
Norfolk,E10000020,UTLA,2020-04-13,new_cases,0,903680
North East Lincolnshire,E06000012,UTLA,2020-04-13,new_cases,0,159821
North Lincolnshire,E06000013,UTLA,2020-04-13,new_cases,0,172005
North Somerset,E06000024,UTLA,2020-04-13,new_cases,1,213919
North Tyneside,E08000022,UTLA,2020-04-13,new_cases,0,205985
North Yorkshire,E10000023,UTLA,2020-04-13,new_cases,0,614505
Northamptonshire,E10000021,UTLA,2020-04-13,new_cases,0,747622
Northumberland,E06000057,UTLA,2020-04-13,new_cases,0,320274
Nottingham,E06000018,UTLA,2020-04-13,new_cases,11,331069
Nottinghamshire,E10000024,UTLA,2020-04-13,new_cases,4,823126
Oldham,E08000004,UTLA,2020-04-13,new_cases,0,235623
Oxfordshire,E10000025,UTLA,2020-04-13,new_cases,0,687524
Peterborough,E06000031,UTLA,2020-04-13,new_cases,0,201041
Plymouth,E06000026,UTLA,2020-04-13,new_cases,1,263100
Portsmouth,E06000044,UTLA,2020-04-13,new_cases,0,215133
Reading,E06000038,UTLA,2020-04-13,new_cases,0,163203
Redbridge,E09000026,UTLA,2020-04-13,new_cases,1,303858
Redcar and Cleveland,E06000003,UTLA,2020-04-13,new_cases,0,136718
Richmond upon Thames,E09000027,UTLA,2020-04-13,new_cases,0,196904
Rochdale,E08000005,UTLA,2020-04-13,new_cases,0,220001
Rotherham,E08000018,UTLA,2020-04-13,new_cases,0,264671
Rutland,E06000017,UTLA,2020-04-13,new_cases,1,39697
Salford,E08000006,UTLA,2020-04-13,new_cases,0,254408
Sandwell,E08000028,UTLA,2020-04-13,new_cases,0,327378
Sefton,E08000014,UTLA,2020-04-13,new_cases,0,275396
Sheffield,E08000019,UTLA,2020-04-13,new_cases,7,582506
Shropshire,E06000051,UTLA,2020-04-13,new_cases,0,320274
Slough,E06000039,UTLA,2020-04-13,new_cases,0,149112
Solihull,E08000029,UTLA,2020-04-13,new_cases,0,214909
Somerset,E10000027,UTLA,2020-04-13,new_cases,0,559399
South Gloucestershire,E06000025,UTLA,2020-04-13,new_cases,0,282644
South Tyneside,E08000023,UTLA,2020-04-13,new_cases,0,150265
Southampton,E06000045,UTLA,2020-04-13,new_cases,0,252796
Southend-on-Sea,E06000033,UTLA,2020-04-13,new_cases,0,182463
Southwark,E09000028,UTLA,2020-04-13,new_cases,0,317256
St. Helens,E08000013,UTLA,2020-04-13,new_cases,1,180049
Staffordshire,E10000028,UTLA,2020-04-13,new_cases,7,875219
Stockport,E08000007,UTLA,2020-04-13,new_cases,0,291775
Stockton-on-Tees,E06000004,UTLA,2020-04-13,new_cases,0,197213
Stoke-on-Trent,E06000021,UTLA,2020-04-13,new_cases,2,255833
Suffolk,E10000029,UTLA,2020-04-13,new_cases,0,758556
Sunderland,E08000024,UTLA,2020-04-13,new_cases,0,277417
Surrey,E10000030,UTLA,2020-04-13,new_cases,0,1189934
Sutton,E09000029,UTLA,2020-04-13,new_cases,0,204525
Swindon,E06000030,UTLA,2020-04-13,new_cases,0,221996
Tameside,E08000008,UTLA,2020-04-13,new_cases,0,225197
Telford and Wrekin,E06000020,UTLA,2020-04-13,new_cases,0,177799
Thurrock,E06000034,UTLA,2020-04-13,new_cases,0,172525
Torbay,E06000027,UTLA,2020-04-13,new_cases,1,135780
Tower Hamlets,E09000030,UTLA,2020-04-13,new_cases,3,317705
Trafford,E08000009,UTLA,2020-04-13,new_cases,0,236370
Wakefield,E08000036,UTLA,2020-04-13,new_cases,0,345038
Walsall,E08000030,UTLA,2020-04-13,new_cases,0,283378
Waltham Forest,E09000031,UTLA,2020-04-13,new_cases,1,276700
Wandsworth,E09000032,UTLA,2020-04-13,new_cases,0,326474
Warrington,E06000007,UTLA,2020-04-13,new_cases,0,209547
Warwickshire,E10000031,UTLA,2020-04-13,new_cases,0,571010
West Berkshire,E06000037,UTLA,2020-04-13,new_cases,0,158527
West Sussex,E10000032,UTLA,2020-04-13,new_cases,0,858852
Westminster,E09000033,UTLA,2020-04-13,new_cases,0,255324
Wigan,E08000010,UTLA,2020-04-13,new_cases,0,326088
Wiltshire,E06000054,UTLA,2020-04-13,new_cases,0,498064
Windsor and Maidenhead,E06000040,UTLA,2020-04-13,new_cases,0,150906
Wirral,E08000015,UTLA,2020-04-13,new_cases,0,323235
Wokingham,E06000041,UTLA,2020-04-13,new_cases,0,167979
Wolverhampton,E08000031,UTLA,2020-04-13,new_cases,0,262008
Worcestershire,E10000034,UTLA,2020-04-13,new_cases,0,592057
York,E06000014,UTLA,2020-04-13,new_cases,0,209893
Barking and Dagenham,E09000002,UTLA,2020-04-12,new_cases,6,211998
Barnet,E09000003,UTLA,2020-04-12,new_cases,8,392140
Barnsley,E08000016,UTLA,2020-04-12,new_cases,18,245199
Bath and North East Somerset,E06000022,UTLA,2020-04-12,new_cases,1,192106
Bedford,E06000055,UTLA,2020-04-12,new_cases,1,171623
Bexley,E09000004,UTLA,2020-04-12,new_cases,6,247258
Birmingham,E08000025,UTLA,2020-04-12,new_cases,2,1141374
Bolton,E08000001,UTLA,2020-04-12,new_cases,5,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-12,new_cases,9,395784
Bracknell Forest,E06000036,UTLA,2020-04-12,new_cases,1,121676
Bradford,E08000032,UTLA,2020-04-12,new_cases,6,537173
Brent,E09000005,UTLA,2020-04-12,new_cases,7,330795
Brighton and Hove,E06000043,UTLA,2020-04-12,new_cases,2,290395
"Bristol, City of",E06000023,UTLA,2020-04-12,new_cases,9,463405
Bromley,E09000006,UTLA,2020-04-12,new_cases,3,331096
Buckinghamshire,E10000002,UTLA,2020-04-12,new_cases,1,540059
Bury,E08000002,UTLA,2020-04-12,new_cases,4,190108
Calderdale,E08000033,UTLA,2020-04-12,new_cases,8,210082
Cambridgeshire,E10000003,UTLA,2020-04-12,new_cases,5,651482
Camden,E09000007,UTLA,2020-04-12,new_cases,5,262226
Central Bedfordshire,E06000056,UTLA,2020-04-12,new_cases,6,283606
Cheshire East,E06000049,UTLA,2020-04-12,new_cases,1,380790
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-12,new_cases,12,565968
County Durham,E06000047,UTLA,2020-04-12,new_cases,10,526980
Cumbria,E10000006,UTLA,2020-04-12,new_cases,4,498888
Darlington,E06000005,UTLA,2020-04-12,new_cases,9,106566
Derby,E06000015,UTLA,2020-04-12,new_cases,3,257174
Derbyshire,E10000007,UTLA,2020-04-12,new_cases,7,796142
Devon,E10000008,UTLA,2020-04-12,new_cases,16,795286
Doncaster,E08000017,UTLA,2020-04-12,new_cases,2,310542
Dorset,E06000059,UTLA,2020-04-12,new_cases,1,376484
Ealing,E09000009,UTLA,2020-04-12,new_cases,4,341982
East Sussex,E10000011,UTLA,2020-04-12,new_cases,9,554590
Enfield,E09000010,UTLA,2020-04-12,new_cases,17,333869
Essex,E10000012,UTLA,2020-04-12,new_cases,9,1477764
Gateshead,E08000037,UTLA,2020-04-12,new_cases,1,202508
Gloucestershire,E10000013,UTLA,2020-04-12,new_cases,16,633558
Greenwich,E09000011,UTLA,2020-04-12,new_cases,12,286186
Hackney,E09000012,UTLA,2020-04-12,new_cases,4,279665
Halton,E06000006,UTLA,2020-04-12,new_cases,1,128432
Hammersmith and Fulham,E09000013,UTLA,2020-04-12,new_cases,1,185426
Hampshire,E10000014,UTLA,2020-04-12,new_cases,40,1376316
Haringey,E09000014,UTLA,2020-04-12,new_cases,7,270624
Harrow,E09000015,UTLA,2020-04-12,new_cases,4,250149
Havering,E09000016,UTLA,2020-04-12,new_cases,8,257810
"Herefordshire, County of",E06000019,UTLA,2020-04-12,new_cases,7,192107
Hertfordshire,E10000015,UTLA,2020-04-12,new_cases,15,1184365
Hillingdon,E09000017,UTLA,2020-04-12,new_cases,5,304824
Hounslow,E09000018,UTLA,2020-04-12,new_cases,6,270782
Islington,E09000019,UTLA,2020-04-12,new_cases,3,239142
Kensington and Chelsea,E09000020,UTLA,2020-04-12,new_cases,2,156197
Kent,E10000016,UTLA,2020-04-12,new_cases,27,1568623
Kirklees,E08000034,UTLA,2020-04-12,new_cases,4,438727
Knowsley,E08000011,UTLA,2020-04-12,new_cases,7,149571
Lambeth,E09000022,UTLA,2020-04-12,new_cases,3,325917
Lancashire,E10000017,UTLA,2020-04-12,new_cases,8,1210053
Leeds,E08000035,UTLA,2020-04-12,new_cases,2,789194
Leicester,E06000016,UTLA,2020-04-12,new_cases,13,355218
Leicestershire,E10000018,UTLA,2020-04-12,new_cases,2,698268
Lewisham,E09000023,UTLA,2020-04-12,new_cases,9,303536
Lincolnshire,E10000019,UTLA,2020-04-12,new_cases,6,755833
Liverpool,E08000012,UTLA,2020-04-12,new_cases,21,494814
Manchester,E08000003,UTLA,2020-04-12,new_cases,11,547627
Medway,E06000035,UTLA,2020-04-12,new_cases,1,277855
Middlesbrough,E06000002,UTLA,2020-04-12,new_cases,4,140545
Newcastle upon Tyne,E08000021,UTLA,2020-04-12,new_cases,5,300196
Newham,E09000025,UTLA,2020-04-12,new_cases,13,352005
Norfolk,E10000020,UTLA,2020-04-12,new_cases,8,903680
North Lincolnshire,E06000013,UTLA,2020-04-12,new_cases,1,172005
North Tyneside,E08000022,UTLA,2020-04-12,new_cases,1,205985
North Yorkshire,E10000023,UTLA,2020-04-12,new_cases,2,614505
Northamptonshire,E10000021,UTLA,2020-04-12,new_cases,10,747622
Northumberland,E06000057,UTLA,2020-04-12,new_cases,14,320274
Nottingham,E06000018,UTLA,2020-04-12,new_cases,10,331069
Nottinghamshire,E10000024,UTLA,2020-04-12,new_cases,10,823126
Oldham,E08000004,UTLA,2020-04-12,new_cases,5,235623
Oxfordshire,E10000025,UTLA,2020-04-12,new_cases,4,687524
Plymouth,E06000026,UTLA,2020-04-12,new_cases,7,263100
Portsmouth,E06000044,UTLA,2020-04-12,new_cases,6,215133
Redbridge,E09000026,UTLA,2020-04-12,new_cases,7,303858
Redcar and Cleveland,E06000003,UTLA,2020-04-12,new_cases,1,136718
Richmond upon Thames,E09000027,UTLA,2020-04-12,new_cases,2,196904
Rochdale,E08000005,UTLA,2020-04-12,new_cases,1,220001
Rotherham,E08000018,UTLA,2020-04-12,new_cases,15,264671
Salford,E08000006,UTLA,2020-04-12,new_cases,2,254408
Sefton,E08000014,UTLA,2020-04-12,new_cases,16,275396
Sheffield,E08000019,UTLA,2020-04-12,new_cases,49,582506
Shropshire,E06000051,UTLA,2020-04-12,new_cases,8,320274
Solihull,E08000029,UTLA,2020-04-12,new_cases,2,214909
Somerset,E10000027,UTLA,2020-04-12,new_cases,3,559399
South Gloucestershire,E06000025,UTLA,2020-04-12,new_cases,2,282644
Southampton,E06000045,UTLA,2020-04-12,new_cases,3,252796
Southend-on-Sea,E06000033,UTLA,2020-04-12,new_cases,4,182463
Southwark,E09000028,UTLA,2020-04-12,new_cases,5,317256
St. Helens,E08000013,UTLA,2020-04-12,new_cases,12,180049
Staffordshire,E10000028,UTLA,2020-04-12,new_cases,21,875219
Stoke-on-Trent,E06000021,UTLA,2020-04-12,new_cases,9,255833
Suffolk,E10000029,UTLA,2020-04-12,new_cases,6,758556
Surrey,E10000030,UTLA,2020-04-12,new_cases,1,1189934
Swindon,E06000030,UTLA,2020-04-12,new_cases,5,221996
Tameside,E08000008,UTLA,2020-04-12,new_cases,2,225197
Telford and Wrekin,E06000020,UTLA,2020-04-12,new_cases,2,177799
Torbay,E06000027,UTLA,2020-04-12,new_cases,2,135780
Tower Hamlets,E09000030,UTLA,2020-04-12,new_cases,10,317705
Walsall,E08000030,UTLA,2020-04-12,new_cases,3,283378
Waltham Forest,E09000031,UTLA,2020-04-12,new_cases,15,276700
Wandsworth,E09000032,UTLA,2020-04-12,new_cases,1,326474
Warrington,E06000007,UTLA,2020-04-12,new_cases,2,209547
West Berkshire,E06000037,UTLA,2020-04-12,new_cases,1,158527
West Sussex,E10000032,UTLA,2020-04-12,new_cases,7,858852
Westminster,E09000033,UTLA,2020-04-12,new_cases,5,255324
Wigan,E08000010,UTLA,2020-04-12,new_cases,1,326088
Wiltshire,E06000054,UTLA,2020-04-12,new_cases,2,498064
Wokingham,E06000041,UTLA,2020-04-12,new_cases,1,167979
Wolverhampton,E08000031,UTLA,2020-04-12,new_cases,6,262008
Barking and Dagenham,E09000002,UTLA,2020-04-11,new_cases,3,211998
Barnet,E09000003,UTLA,2020-04-11,new_cases,18,392140
Barnsley,E08000016,UTLA,2020-04-11,new_cases,22,245199
Bath and North East Somerset,E06000022,UTLA,2020-04-11,new_cases,9,192106
Bedford,E06000055,UTLA,2020-04-11,new_cases,9,171623
Bexley,E09000004,UTLA,2020-04-11,new_cases,13,247258
Birmingham,E08000025,UTLA,2020-04-11,new_cases,20,1141374
Blackburn with Darwen,E06000008,UTLA,2020-04-11,new_cases,9,148942
Blackpool,E06000009,UTLA,2020-04-11,new_cases,15,139305
Bolton,E08000001,UTLA,2020-04-11,new_cases,18,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-11,new_cases,7,395784
Bracknell Forest,E06000036,UTLA,2020-04-11,new_cases,1,121676
Bradford,E08000032,UTLA,2020-04-11,new_cases,17,537173
Brent,E09000005,UTLA,2020-04-11,new_cases,21,330795
Brighton and Hove,E06000043,UTLA,2020-04-11,new_cases,7,290395
"Bristol, City of",E06000023,UTLA,2020-04-11,new_cases,26,463405
Bromley,E09000006,UTLA,2020-04-11,new_cases,21,331096
Buckinghamshire,E10000002,UTLA,2020-04-11,new_cases,11,540059
Bury,E08000002,UTLA,2020-04-11,new_cases,16,190108
Calderdale,E08000033,UTLA,2020-04-11,new_cases,3,210082
Cambridgeshire,E10000003,UTLA,2020-04-11,new_cases,16,651482
Camden,E09000007,UTLA,2020-04-11,new_cases,9,262226
Central Bedfordshire,E06000056,UTLA,2020-04-11,new_cases,9,283606
Cheshire East,E06000049,UTLA,2020-04-11,new_cases,25,380790
Cheshire West and Chester,E06000050,UTLA,2020-04-11,new_cases,6,340502
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-11,new_cases,13,565968
County Durham,E06000047,UTLA,2020-04-11,new_cases,38,526980
Coventry,E08000026,UTLA,2020-04-11,new_cases,4,366785
Croydon,E09000008,UTLA,2020-04-11,new_cases,3,385346
Cumbria,E10000006,UTLA,2020-04-11,new_cases,16,498888
Darlington,E06000005,UTLA,2020-04-11,new_cases,9,106566
Derby,E06000015,UTLA,2020-04-11,new_cases,12,257174
Derbyshire,E10000007,UTLA,2020-04-11,new_cases,13,796142
Devon,E10000008,UTLA,2020-04-11,new_cases,15,795286
Doncaster,E08000017,UTLA,2020-04-11,new_cases,3,310542
Dorset,E06000059,UTLA,2020-04-11,new_cases,5,376484
Dudley,E08000027,UTLA,2020-04-11,new_cases,18,320626
Ealing,E09000009,UTLA,2020-04-11,new_cases,25,341982
East Riding of Yorkshire,E06000011,UTLA,2020-04-11,new_cases,6,339614
East Sussex,E10000011,UTLA,2020-04-11,new_cases,11,554590
Enfield,E09000010,UTLA,2020-04-11,new_cases,19,333869
Essex,E10000012,UTLA,2020-04-11,new_cases,41,1477764
Gateshead,E08000037,UTLA,2020-04-11,new_cases,20,202508
Gloucestershire,E10000013,UTLA,2020-04-11,new_cases,31,633558
Greenwich,E09000011,UTLA,2020-04-11,new_cases,9,286186
Hackney,E09000012,UTLA,2020-04-11,new_cases,14,279665
Halton,E06000006,UTLA,2020-04-11,new_cases,7,128432
Hammersmith and Fulham,E09000013,UTLA,2020-04-11,new_cases,3,185426
Hampshire,E10000014,UTLA,2020-04-11,new_cases,33,1376316
Haringey,E09000014,UTLA,2020-04-11,new_cases,8,270624
Harrow,E09000015,UTLA,2020-04-11,new_cases,13,250149
Havering,E09000016,UTLA,2020-04-11,new_cases,13,257810
"Herefordshire, County of",E06000019,UTLA,2020-04-11,new_cases,6,192107
Hertfordshire,E10000015,UTLA,2020-04-11,new_cases,46,1184365
Hillingdon,E09000017,UTLA,2020-04-11,new_cases,15,304824
Hounslow,E09000018,UTLA,2020-04-11,new_cases,9,270782
Isle of Wight,E06000046,UTLA,2020-04-11,new_cases,2,141538
Islington,E09000019,UTLA,2020-04-11,new_cases,3,239142
Kensington and Chelsea,E09000020,UTLA,2020-04-11,new_cases,3,156197
Kent,E10000016,UTLA,2020-04-11,new_cases,49,1568623
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-11,new_cases,13,260645
Kirklees,E08000034,UTLA,2020-04-11,new_cases,12,438727
Knowsley,E08000011,UTLA,2020-04-11,new_cases,11,149571
Lambeth,E09000022,UTLA,2020-04-11,new_cases,38,325917
Lancashire,E10000017,UTLA,2020-04-11,new_cases,84,1210053
Leeds,E08000035,UTLA,2020-04-11,new_cases,32,789194
Leicester,E06000016,UTLA,2020-04-11,new_cases,17,355218
Leicestershire,E10000018,UTLA,2020-04-11,new_cases,23,698268
Lewisham,E09000023,UTLA,2020-04-11,new_cases,12,303536
Lincolnshire,E10000019,UTLA,2020-04-11,new_cases,21,755833
Liverpool,E08000012,UTLA,2020-04-11,new_cases,38,494814
Luton,E06000032,UTLA,2020-04-11,new_cases,7,214109
Manchester,E08000003,UTLA,2020-04-11,new_cases,38,547627
Medway,E06000035,UTLA,2020-04-11,new_cases,15,277855
Merton,E09000024,UTLA,2020-04-11,new_cases,4,206186
Middlesbrough,E06000002,UTLA,2020-04-11,new_cases,15,140545
Milton Keynes,E06000042,UTLA,2020-04-11,new_cases,1,268607
Newcastle upon Tyne,E08000021,UTLA,2020-04-11,new_cases,19,300196
Newham,E09000025,UTLA,2020-04-11,new_cases,27,352005
Norfolk,E10000020,UTLA,2020-04-11,new_cases,49,903680
North East Lincolnshire,E06000012,UTLA,2020-04-11,new_cases,5,159821
North Lincolnshire,E06000013,UTLA,2020-04-11,new_cases,16,172005
North Somerset,E06000024,UTLA,2020-04-11,new_cases,6,213919
North Tyneside,E08000022,UTLA,2020-04-11,new_cases,14,205985
North Yorkshire,E10000023,UTLA,2020-04-11,new_cases,14,614505
Northamptonshire,E10000021,UTLA,2020-04-11,new_cases,30,747622
Northumberland,E06000057,UTLA,2020-04-11,new_cases,29,320274
Nottingham,E06000018,UTLA,2020-04-11,new_cases,12,331069
Nottinghamshire,E10000024,UTLA,2020-04-11,new_cases,17,823126
Oldham,E08000004,UTLA,2020-04-11,new_cases,22,235623
Oxfordshire,E10000025,UTLA,2020-04-11,new_cases,14,687524
Peterborough,E06000031,UTLA,2020-04-11,new_cases,1,201041
Plymouth,E06000026,UTLA,2020-04-11,new_cases,1,263100
Portsmouth,E06000044,UTLA,2020-04-11,new_cases,13,215133
Reading,E06000038,UTLA,2020-04-11,new_cases,1,163203
Redbridge,E09000026,UTLA,2020-04-11,new_cases,7,303858
Redcar and Cleveland,E06000003,UTLA,2020-04-11,new_cases,16,136718
Richmond upon Thames,E09000027,UTLA,2020-04-11,new_cases,3,196904
Rochdale,E08000005,UTLA,2020-04-11,new_cases,4,220001
Rotherham,E08000018,UTLA,2020-04-11,new_cases,8,264671
Salford,E08000006,UTLA,2020-04-11,new_cases,10,254408
Sandwell,E08000028,UTLA,2020-04-11,new_cases,2,327378
Sefton,E08000014,UTLA,2020-04-11,new_cases,25,275396
Sheffield,E08000019,UTLA,2020-04-11,new_cases,9,582506
Shropshire,E06000051,UTLA,2020-04-11,new_cases,8,320274
Slough,E06000039,UTLA,2020-04-11,new_cases,1,149112
Solihull,E08000029,UTLA,2020-04-11,new_cases,9,214909
Somerset,E10000027,UTLA,2020-04-11,new_cases,17,559399
South Gloucestershire,E06000025,UTLA,2020-04-11,new_cases,6,282644
South Tyneside,E08000023,UTLA,2020-04-11,new_cases,4,150265
Southampton,E06000045,UTLA,2020-04-11,new_cases,6,252796
Southend-on-Sea,E06000033,UTLA,2020-04-11,new_cases,3,182463
Southwark,E09000028,UTLA,2020-04-11,new_cases,25,317256
St. Helens,E08000013,UTLA,2020-04-11,new_cases,4,180049
Staffordshire,E10000028,UTLA,2020-04-11,new_cases,32,875219
Stockport,E08000007,UTLA,2020-04-11,new_cases,23,291775
Stockton-on-Tees,E06000004,UTLA,2020-04-11,new_cases,3,197213
Stoke-on-Trent,E06000021,UTLA,2020-04-11,new_cases,9,255833
Suffolk,E10000029,UTLA,2020-04-11,new_cases,15,758556
Sunderland,E08000024,UTLA,2020-04-11,new_cases,22,277417
Surrey,E10000030,UTLA,2020-04-11,new_cases,18,1189934
Sutton,E09000029,UTLA,2020-04-11,new_cases,1,204525
Swindon,E06000030,UTLA,2020-04-11,new_cases,14,221996
Tameside,E08000008,UTLA,2020-04-11,new_cases,5,225197
Telford and Wrekin,E06000020,UTLA,2020-04-11,new_cases,2,177799
Thurrock,E06000034,UTLA,2020-04-11,new_cases,8,172525
Torbay,E06000027,UTLA,2020-04-11,new_cases,1,135780
Tower Hamlets,E09000030,UTLA,2020-04-11,new_cases,11,317705
Trafford,E08000009,UTLA,2020-04-11,new_cases,13,236370
Wakefield,E08000036,UTLA,2020-04-11,new_cases,4,345038
Walsall,E08000030,UTLA,2020-04-11,new_cases,8,283378
Waltham Forest,E09000031,UTLA,2020-04-11,new_cases,15,276700
Wandsworth,E09000032,UTLA,2020-04-11,new_cases,5,326474
Warrington,E06000007,UTLA,2020-04-11,new_cases,11,209547
Warwickshire,E10000031,UTLA,2020-04-11,new_cases,13,571010
West Berkshire,E06000037,UTLA,2020-04-11,new_cases,2,158527
West Sussex,E10000032,UTLA,2020-04-11,new_cases,10,858852
Westminster,E09000033,UTLA,2020-04-11,new_cases,9,255324
Wigan,E08000010,UTLA,2020-04-11,new_cases,21,326088
Wiltshire,E06000054,UTLA,2020-04-11,new_cases,11,498064
Windsor and Maidenhead,E06000040,UTLA,2020-04-11,new_cases,3,150906
Wirral,E08000015,UTLA,2020-04-11,new_cases,27,323235
Wolverhampton,E08000031,UTLA,2020-04-11,new_cases,7,262008
Worcestershire,E10000034,UTLA,2020-04-11,new_cases,18,592057
York,E06000014,UTLA,2020-04-11,new_cases,2,209893
Barking and Dagenham,E09000002,UTLA,2020-04-10,new_cases,11,211998
Barnet,E09000003,UTLA,2020-04-10,new_cases,22,392140
Barnsley,E08000016,UTLA,2020-04-10,new_cases,21,245199
