area,id,division,date,type,number,population,number_pop
Kingston upon Thames,E09000021,UTLA,2020-05-25,new_cases,0,175470,0
Kensington and Chelsea,E09000020,UTLA,2020-05-25,new_cases,0,156197,0
Islington,E09000019,UTLA,2020-05-25,new_cases,0,239142,0
Hounslow,E09000018,UTLA,2020-05-25,new_cases,0,270782,0
Hillingdon,E09000017,UTLA,2020-05-25,new_cases,0,304824,0
Havering,E09000016,UTLA,2020-05-25,new_cases,0,257810,0
Harrow,E09000015,UTLA,2020-05-25,new_cases,0,250149,0
Haringey,E09000014,UTLA,2020-05-25,new_cases,0,270624,0
Hammersmith and Fulham,E09000013,UTLA,2020-05-25,new_cases,0,185426,0
Hackney,E09000012,UTLA,2020-05-25,new_cases,0,279665,0
Greenwich,E09000011,UTLA,2020-05-25,new_cases,0,286186,0
Enfield,E09000010,UTLA,2020-05-25,new_cases,0,333869,0
Ealing,E09000009,UTLA,2020-05-25,new_cases,0,341982,0
Croydon,E09000008,UTLA,2020-05-25,new_cases,0,385346,0
Camden,E09000007,UTLA,2020-05-25,new_cases,0,262226,0
Bromley,E09000006,UTLA,2020-05-25,new_cases,0,331096,0
Brent,E09000005,UTLA,2020-05-25,new_cases,0,330795,0
Bexley,E09000004,UTLA,2020-05-25,new_cases,0,247258,0
Barnet,E09000003,UTLA,2020-05-25,new_cases,0,392140,0
Barking and Dagenham,E09000002,UTLA,2020-05-25,new_cases,0,211998,0
City of London,E09000001,UTLA,2020-05-25,new_cases,0,8706,0
Gateshead,E08000037,UTLA,2020-05-25,new_cases,0,202508,0
Wakefield,E08000036,UTLA,2020-05-25,new_cases,2,345038,0.5796462998278451
Leeds,E08000035,UTLA,2020-05-25,new_cases,0,789194,0
Kirklees,E08000034,UTLA,2020-05-25,new_cases,0,438727,0
Calderdale,E08000033,UTLA,2020-05-25,new_cases,0,210082,0
Bradford,E08000032,UTLA,2020-05-25,new_cases,4,537173,0.7446390641376242
Wolverhampton,E08000031,UTLA,2020-05-25,new_cases,0,262008,0
Walsall,E08000030,UTLA,2020-05-25,new_cases,0,283378,0
Solihull,E08000029,UTLA,2020-05-25,new_cases,0,214909,0
Sandwell,E08000028,UTLA,2020-05-25,new_cases,0,327378,0
Dudley,E08000027,UTLA,2020-05-25,new_cases,0,320626,0
Coventry,E08000026,UTLA,2020-05-25,new_cases,0,366785,0
Birmingham,E08000025,UTLA,2020-05-25,new_cases,0,1141374,0
Sunderland,E08000024,UTLA,2020-05-25,new_cases,0,277417,0
South Tyneside,E08000023,UTLA,2020-05-25,new_cases,0,150265,0
North Tyneside,E08000022,UTLA,2020-05-25,new_cases,0,205985,0
Newcastle upon Tyne,E08000021,UTLA,2020-05-25,new_cases,0,300196,0
Sheffield,E08000019,UTLA,2020-05-25,new_cases,0,582506,0
Rotherham,E08000018,UTLA,2020-05-25,new_cases,4,264671,1.5113102682197899
Doncaster,E08000017,UTLA,2020-05-25,new_cases,0,310542,0
Barnsley,E08000016,UTLA,2020-05-25,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-05-25,new_cases,0,323235,0
Sefton,E08000014,UTLA,2020-05-25,new_cases,0,275396,0
St. Helens,E08000013,UTLA,2020-05-25,new_cases,0,180049,0
Liverpool,E08000012,UTLA,2020-05-25,new_cases,0,494814,0
Knowsley,E08000011,UTLA,2020-05-25,new_cases,0,149571,0
Wigan,E08000010,UTLA,2020-05-25,new_cases,0,326088,0
Trafford,E08000009,UTLA,2020-05-25,new_cases,0,236370,0
Tameside,E08000008,UTLA,2020-05-25,new_cases,0,225197,0
Stockport,E08000007,UTLA,2020-05-25,new_cases,0,291775,0
Salford,E08000006,UTLA,2020-05-25,new_cases,0,254408,0
Rochdale,E08000005,UTLA,2020-05-25,new_cases,0,220001,0
Oldham,E08000004,UTLA,2020-05-25,new_cases,0,235623,0
Manchester,E08000003,UTLA,2020-05-25,new_cases,0,547627,0
Bury,E08000002,UTLA,2020-05-25,new_cases,0,190108,0
Bolton,E08000001,UTLA,2020-05-25,new_cases,0,285372,0
Dorset,E06000059,UTLA,2020-05-25,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-25,new_cases,0,395784,0
Northumberland,E06000057,UTLA,2020-05-25,new_cases,0,320274,0
Central Bedfordshire,E06000056,UTLA,2020-05-25,new_cases,0,283606,0
Bedford,E06000055,UTLA,2020-05-25,new_cases,0,171623,0
Wiltshire,E06000054,UTLA,2020-05-25,new_cases,0,498064,0
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-25,new_cases,0,565968,0
Shropshire,E06000051,UTLA,2020-05-25,new_cases,1,320274,0.3122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-05-25,new_cases,0,340502,0
Cheshire East,E06000049,UTLA,2020-05-25,new_cases,4,380790,1.0504477533548675
County Durham,E06000047,UTLA,2020-05-25,new_cases,0,526980,0
Isle of Wight,E06000046,UTLA,2020-05-25,new_cases,0,141538,0
Southampton,E06000045,UTLA,2020-05-25,new_cases,0,252796,0
Portsmouth,E06000044,UTLA,2020-05-25,new_cases,0,215133,0
Brighton and Hove,E06000043,UTLA,2020-05-25,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-05-25,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-05-25,new_cases,0,167979,0
Windsor and Maidenhead,E06000040,UTLA,2020-05-25,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-05-25,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-05-25,new_cases,0,163203,0
West Berkshire,E06000037,UTLA,2020-05-25,new_cases,0,158527,0
Bracknell Forest,E06000036,UTLA,2020-05-25,new_cases,0,121676,0
Medway,E06000035,UTLA,2020-05-25,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-05-25,new_cases,0,172525,0
Southend-on-Sea,E06000033,UTLA,2020-05-25,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-05-25,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-05-25,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-05-25,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-05-25,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-05-25,new_cases,0,263100,0
South Gloucestershire,E06000025,UTLA,2020-05-25,new_cases,0,282644,0
North Somerset,E06000024,UTLA,2020-05-25,new_cases,0,213919,0
"Bristol, City of",E06000023,UTLA,2020-05-25,new_cases,0,463405,0
Bath and North East Somerset,E06000022,UTLA,2020-05-25,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-05-25,new_cases,0,255833,0
Telford and Wrekin,E06000020,UTLA,2020-05-25,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-05-25,new_cases,0,192107,0
Nottingham,E06000018,UTLA,2020-05-25,new_cases,0,331069,0
Rutland,E06000017,UTLA,2020-05-25,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-05-25,new_cases,0,355218,0
Derby,E06000015,UTLA,2020-05-25,new_cases,0,257174,0
York,E06000014,UTLA,2020-05-25,new_cases,1,209893,0.4764332302649445
North Lincolnshire,E06000013,UTLA,2020-05-25,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-05-25,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-05-25,new_cases,1,339614,0.2944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-25,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-05-25,new_cases,0,139305,0
Blackburn with Darwen,E06000008,UTLA,2020-05-25,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-05-25,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-05-25,new_cases,0,128432,0
Darlington,E06000005,UTLA,2020-05-25,new_cases,0,106566,0
Stockton-on-Tees,E06000004,UTLA,2020-05-25,new_cases,0,197213,0
Redcar and Cleveland,E06000003,UTLA,2020-05-25,new_cases,1,136718,0.7314325838587458
Middlesbrough,E06000002,UTLA,2020-05-25,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-05-25,new_cases,0,93242,0
Warwickshire,E10000031,UTLA,2020-05-24,new_cases,1,571010,0.17512828146617399
Suffolk,E10000029,UTLA,2020-05-24,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-05-24,new_cases,3,875219,0.3427713520844497
North Yorkshire,E10000023,UTLA,2020-05-24,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-05-24,new_cases,9,747622,1.2038169021243355
Norfolk,E10000020,UTLA,2020-05-24,new_cases,2,903680,0.2213172804532578
Leicestershire,E10000018,UTLA,2020-05-24,new_cases,1,698268,0.14321148899849342
Lancashire,E10000017,UTLA,2020-05-24,new_cases,4,1210053,0.3305640331456556
Hertfordshire,E10000015,UTLA,2020-05-24,new_cases,1,1184365,0.08443343057250087
Hampshire,E10000014,UTLA,2020-05-24,new_cases,3,1376316,0.217973198015572
Gloucestershire,E10000013,UTLA,2020-05-24,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-05-24,new_cases,1,1477764,0.06766980383877264
East Sussex,E10000011,UTLA,2020-05-24,new_cases,1,554590,0.1803133846625435
Derbyshire,E10000007,UTLA,2020-05-24,new_cases,1,796142,0.12560573365052968
Westminster,E09000033,UTLA,2020-05-24,new_cases,1,255324,0.39165922514138896
Tower Hamlets,E09000030,UTLA,2020-05-24,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-05-24,new_cases,1,204525,0.4889377826671556
Kensington and Chelsea,E09000020,UTLA,2020-05-24,new_cases,1,156197,0.6402171616612355
Hackney,E09000012,UTLA,2020-05-24,new_cases,1,279665,0.3575706649026514
Brent,E09000005,UTLA,2020-05-24,new_cases,1,330795,0.30230202995813116
Barnet,E09000003,UTLA,2020-05-24,new_cases,1,392140,0.25501096547151525
Gateshead,E08000037,UTLA,2020-05-24,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-05-24,new_cases,2,345038,0.5796462998278451
Leeds,E08000035,UTLA,2020-05-24,new_cases,1,789194,0.126711556347362
Kirklees,E08000034,UTLA,2020-05-24,new_cases,2,438727,0.4558643530031204
Calderdale,E08000033,UTLA,2020-05-24,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-05-24,new_cases,4,537173,0.7446390641376242
Wolverhampton,E08000031,UTLA,2020-05-24,new_cases,1,262008,0.3816677353363256
Dudley,E08000027,UTLA,2020-05-24,new_cases,2,320626,0.6237797309014241
South Tyneside,E08000023,UTLA,2020-05-24,new_cases,2,150265,1.3309819319202743
Newcastle upon Tyne,E08000021,UTLA,2020-05-24,new_cases,2,300196,0.666231395488281
Rotherham,E08000018,UTLA,2020-05-24,new_cases,3,264671,1.1334827011648423
Doncaster,E08000017,UTLA,2020-05-24,new_cases,2,310542,0.6440352673712413
Barnsley,E08000016,UTLA,2020-05-24,new_cases,8,245199,3.2626560467212347
Wirral,E08000015,UTLA,2020-05-24,new_cases,5,323235,1.5468621900474886
Sefton,E08000014,UTLA,2020-05-24,new_cases,4,275396,1.4524539208993594
Liverpool,E08000012,UTLA,2020-05-24,new_cases,8,494814,1.616769129410243
Knowsley,E08000011,UTLA,2020-05-24,new_cases,3,149571,2.0057364061215077
Stockport,E08000007,UTLA,2020-05-24,new_cases,1,291775,0.34272984320109673
Salford,E08000006,UTLA,2020-05-24,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-05-24,new_cases,1,220001,0.45454338843914344
Oldham,E08000004,UTLA,2020-05-24,new_cases,3,235623,1.2732203562470557
Manchester,E08000003,UTLA,2020-05-24,new_cases,5,547627,0.9130302194742042
Bury,E08000002,UTLA,2020-05-24,new_cases,1,190108,0.5260167904559514
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-24,new_cases,1,395784,0.25266306874456773
Shropshire,E06000051,UTLA,2020-05-24,new_cases,1,320274,0.3122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-05-24,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-05-24,new_cases,5,380790,1.3130596916935844
County Durham,E06000047,UTLA,2020-05-24,new_cases,5,526980,0.9488026111047858
Isle of Wight,E06000046,UTLA,2020-05-24,new_cases,1,141538,0.7065240430131837
Plymouth,E06000026,UTLA,2020-05-24,new_cases,1,263100,0.38008361839604715
North Somerset,E06000024,UTLA,2020-05-24,new_cases,5,213919,2.337333289703112
"Bristol, City of",E06000023,UTLA,2020-05-24,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-05-24,new_cases,2,255833,0.7817599762344967
"Herefordshire, County of",E06000019,UTLA,2020-05-24,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-05-24,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-05-24,new_cases,2,355218,0.5630345309077806
York,E06000014,UTLA,2020-05-24,new_cases,1,209893,0.4764332302649445
East Riding of Yorkshire,E06000011,UTLA,2020-05-24,new_cases,2,339614,0.5889038732207742
Blackpool,E06000009,UTLA,2020-05-24,new_cases,1,139305,0.7178493234270127
Warrington,E06000007,UTLA,2020-05-24,new_cases,1,209547,0.47721990770566985
Darlington,E06000005,UTLA,2020-05-24,new_cases,3,106566,2.815156804233996
Stockton-on-Tees,E06000004,UTLA,2020-05-24,new_cases,1,197213,0.5070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-05-24,new_cases,3,136718,2.1942977515762374
Middlesbrough,E06000002,UTLA,2020-05-24,new_cases,1,140545,0.7115158845921236
Worcestershire,E10000034,UTLA,2020-05-23,new_cases,2,592057,0.33780531266415226
West Sussex,E10000032,UTLA,2020-05-23,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-05-23,new_cases,4,571010,0.7005131258646959
Surrey,E10000030,UTLA,2020-05-23,new_cases,4,1189934,0.3361530975667558
Suffolk,E10000029,UTLA,2020-05-23,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-05-23,new_cases,14,875219,1.5995996430607653
Somerset,E10000027,UTLA,2020-05-23,new_cases,4,559399,0.7150531195086155
Oxfordshire,E10000025,UTLA,2020-05-23,new_cases,3,687524,0.43634840383753876
Nottinghamshire,E10000024,UTLA,2020-05-23,new_cases,1,823126,0.12148808323391559
North Yorkshire,E10000023,UTLA,2020-05-23,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-05-23,new_cases,12,747622,1.6050892028324475
Norfolk,E10000020,UTLA,2020-05-23,new_cases,5,903680,0.5532932011331445
Leicestershire,E10000018,UTLA,2020-05-23,new_cases,11,698268,1.5753263789834275
Lancashire,E10000017,UTLA,2020-05-23,new_cases,15,1210053,1.2396151242962086
Kent,E10000016,UTLA,2020-05-23,new_cases,7,1568623,0.44625126623796796
Hertfordshire,E10000015,UTLA,2020-05-23,new_cases,7,1184365,0.5910340140075061
Hampshire,E10000014,UTLA,2020-05-23,new_cases,7,1376316,0.5086041287030013
Gloucestershire,E10000013,UTLA,2020-05-23,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-05-23,new_cases,1,1477764,0.06766980383877264
Devon,E10000008,UTLA,2020-05-23,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-05-23,new_cases,7,796142,0.8792401355537077
Cumbria,E10000006,UTLA,2020-05-23,new_cases,1,498888,0.20044579144016292
Westminster,E09000033,UTLA,2020-05-23,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-05-23,new_cases,1,326474,0.30630310530088156
Sutton,E09000029,UTLA,2020-05-23,new_cases,1,204525,0.4889377826671556
Merton,E09000024,UTLA,2020-05-23,new_cases,1,206186,0.4849989815021388
Kensington and Chelsea,E09000020,UTLA,2020-05-23,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-05-23,new_cases,1,239142,0.418161594366527
Enfield,E09000010,UTLA,2020-05-23,new_cases,1,333869,0.29951867349169886
Brent,E09000005,UTLA,2020-05-23,new_cases,1,330795,0.30230202995813116
Wakefield,E08000036,UTLA,2020-05-23,new_cases,4,345038,1.1592925996556902
Leeds,E08000035,UTLA,2020-05-23,new_cases,4,789194,0.506846225389448
Kirklees,E08000034,UTLA,2020-05-23,new_cases,3,438727,0.6837965295046806
Bradford,E08000032,UTLA,2020-05-23,new_cases,7,537173,1.3031183622408424
Wolverhampton,E08000031,UTLA,2020-05-23,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-05-23,new_cases,1,283378,0.3528855451023015
Solihull,E08000029,UTLA,2020-05-23,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-05-23,new_cases,1,327378,0.3054573001240157
Dudley,E08000027,UTLA,2020-05-23,new_cases,2,320626,0.6237797309014241
Coventry,E08000026,UTLA,2020-05-23,new_cases,3,366785,0.8179178537835516
Birmingham,E08000025,UTLA,2020-05-23,new_cases,7,1141374,0.6132959047604029
Sunderland,E08000024,UTLA,2020-05-23,new_cases,2,277417,0.7209363521341519
Sheffield,E08000019,UTLA,2020-05-23,new_cases,1,582506,0.17167205144668038
Rotherham,E08000018,UTLA,2020-05-23,new_cases,1,264671,0.37782756705494747
Barnsley,E08000016,UTLA,2020-05-23,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-05-23,new_cases,3,323235,0.9281173140284932
Sefton,E08000014,UTLA,2020-05-23,new_cases,6,275396,2.178680881349039
Liverpool,E08000012,UTLA,2020-05-23,new_cases,3,494814,0.6062884235288412
Wigan,E08000010,UTLA,2020-05-23,new_cases,18,326088,5.5199823360565246
Trafford,E08000009,UTLA,2020-05-23,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-05-23,new_cases,5,225197,2.2202782452696974
Stockport,E08000007,UTLA,2020-05-23,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-05-23,new_cases,3,254408,1.1792082009999685
Rochdale,E08000005,UTLA,2020-05-23,new_cases,3,220001,1.3636301653174303
Oldham,E08000004,UTLA,2020-05-23,new_cases,4,235623,1.6976271416627409
Manchester,E08000003,UTLA,2020-05-23,new_cases,3,547627,0.5478181316845225
Bury,E08000002,UTLA,2020-05-23,new_cases,2,190108,1.0520335809119028
Dorset,E06000059,UTLA,2020-05-23,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-23,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-05-23,new_cases,2,320274,0.6244653015855174
Shropshire,E06000051,UTLA,2020-05-23,new_cases,4,320274,1.2489306031710348
Cheshire West and Chester,E06000050,UTLA,2020-05-23,new_cases,6,340502,1.7621041873469172
Cheshire East,E06000049,UTLA,2020-05-23,new_cases,4,380790,1.0504477533548675
County Durham,E06000047,UTLA,2020-05-23,new_cases,16,526980,3.0361683555353145
Isle of Wight,E06000046,UTLA,2020-05-23,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-05-23,new_cases,1,252796,0.39557587936517985
Portsmouth,E06000044,UTLA,2020-05-23,new_cases,1,215133,0.4648287338530119
Windsor and Maidenhead,E06000040,UTLA,2020-05-23,new_cases,1,150906,0.6626641750493685
Reading,E06000038,UTLA,2020-05-23,new_cases,1,163203,0.61273383454961
Medway,E06000035,UTLA,2020-05-23,new_cases,2,277855,0.7197998956290151
Peterborough,E06000031,UTLA,2020-05-23,new_cases,1,201041,0.4974109758705936
Swindon,E06000030,UTLA,2020-05-23,new_cases,1,221996,0.4504585668210238
North Somerset,E06000024,UTLA,2020-05-23,new_cases,7,213919,3.2722666055843566
"Bristol, City of",E06000023,UTLA,2020-05-23,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-05-23,new_cases,3,255833,1.1726399643517451
Telford and Wrekin,E06000020,UTLA,2020-05-23,new_cases,2,177799,1.124865719154776
Leicester,E06000016,UTLA,2020-05-23,new_cases,5,355218,1.4075863272694515
Derby,E06000015,UTLA,2020-05-23,new_cases,1,257174,0.38884179582694983
East Riding of Yorkshire,E06000011,UTLA,2020-05-23,new_cases,1,339614,0.2944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-23,new_cases,8,260645,3.06930883001784
Blackpool,E06000009,UTLA,2020-05-23,new_cases,9,139305,6.460643910843114
Warrington,E06000007,UTLA,2020-05-23,new_cases,1,209547,0.47721990770566985
Darlington,E06000005,UTLA,2020-05-23,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-05-23,new_cases,1,197213,0.5070659642112842
Worcestershire,E10000034,UTLA,2020-05-22,new_cases,5,592057,0.8445132816603806
West Sussex,E10000032,UTLA,2020-05-22,new_cases,8,858852,0.9314759702486575
Warwickshire,E10000031,UTLA,2020-05-22,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-05-22,new_cases,8,1189934,0.6723061951335116
Suffolk,E10000029,UTLA,2020-05-22,new_cases,9,758556,1.1864648094537515
Staffordshire,E10000028,UTLA,2020-05-22,new_cases,14,875219,1.5995996430607653
Somerset,E10000027,UTLA,2020-05-22,new_cases,7,559399,1.251342959140077
Oxfordshire,E10000025,UTLA,2020-05-22,new_cases,5,687524,0.7272473397292313
Nottinghamshire,E10000024,UTLA,2020-05-22,new_cases,7,823126,0.850416582637409
North Yorkshire,E10000023,UTLA,2020-05-22,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-05-22,new_cases,15,747622,2.006361503540559
Norfolk,E10000020,UTLA,2020-05-22,new_cases,2,903680,0.2213172804532578
Lincolnshire,E10000019,UTLA,2020-05-22,new_cases,1,755833,0.1323043582378647
Leicestershire,E10000018,UTLA,2020-05-22,new_cases,15,698268,2.148172334977401
Lancashire,E10000017,UTLA,2020-05-22,new_cases,20,1210053,1.652820165728278
Kent,E10000016,UTLA,2020-05-22,new_cases,35,1568623,2.2312563311898397
Hertfordshire,E10000015,UTLA,2020-05-22,new_cases,8,1184365,0.675467444580007
Hampshire,E10000014,UTLA,2020-05-22,new_cases,13,1376316,0.9445505247341454
Gloucestershire,E10000013,UTLA,2020-05-22,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-05-22,new_cases,20,1477764,1.3533960767754527
East Sussex,E10000011,UTLA,2020-05-22,new_cases,13,554590,2.3440740006130656
Devon,E10000008,UTLA,2020-05-22,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-05-22,new_cases,11,796142,1.3816630701558266
Cumbria,E10000006,UTLA,2020-05-22,new_cases,19,498888,3.8084700373630955
Buckinghamshire,E10000002,UTLA,2020-05-22,new_cases,5,540059,0.9258247709972429
Wandsworth,E09000032,UTLA,2020-05-22,new_cases,1,326474,0.30630310530088156
Waltham Forest,E09000031,UTLA,2020-05-22,new_cases,1,276700,0.3614022406938923
Tower Hamlets,E09000030,UTLA,2020-05-22,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-05-22,new_cases,1,204525,0.4889377826671556
Redbridge,E09000026,UTLA,2020-05-22,new_cases,2,303858,0.6582021865476637
Lewisham,E09000023,UTLA,2020-05-22,new_cases,2,303536,0.6589004269674766
Lambeth,E09000022,UTLA,2020-05-22,new_cases,1,325917,0.30682658468260327
Kingston upon Thames,E09000021,UTLA,2020-05-22,new_cases,2,175470,1.1397959765202028
Islington,E09000019,UTLA,2020-05-22,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-05-22,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-05-22,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-05-22,new_cases,2,257810,0.7757650983282263
Haringey,E09000014,UTLA,2020-05-22,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-05-22,new_cases,3,185426,1.6178960879272595
Greenwich,E09000011,UTLA,2020-05-22,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-05-22,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-05-22,new_cases,3,341982,0.8772391529378739
Camden,E09000007,UTLA,2020-05-22,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-05-22,new_cases,2,331096,0.604054413221543
Brent,E09000005,UTLA,2020-05-22,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-05-22,new_cases,6,247258,2.426615114576677
Barnet,E09000003,UTLA,2020-05-22,new_cases,1,392140,0.25501096547151525
Gateshead,E08000037,UTLA,2020-05-22,new_cases,4,202508,1.9752306081735043
Wakefield,E08000036,UTLA,2020-05-22,new_cases,5,345038,1.4491157495696125
Leeds,E08000035,UTLA,2020-05-22,new_cases,10,789194,1.26711556347362
Kirklees,E08000034,UTLA,2020-05-22,new_cases,5,438727,1.139660882507801
