area,id,division,date,type,number,population,number_pop
United Kingdom,K02000001,UK,2020-07-12,new_deaths,21,66650000,0.03150787696924231
United Kingdom,K02000001,UK,2020-07-11,new_deaths,148,66650000,0.2220555138784696
United Kingdom,K02000001,UK,2020-07-10,new_deaths,48,66650000,0.07201800450112528
United Kingdom,K02000001,UK,2020-07-09,new_deaths,85,66650000,0.1275318829707427
United Kingdom,K02000001,UK,2020-07-08,new_deaths,126,66650000,0.18904726181545387
United Kingdom,K02000001,UK,2020-07-07,new_deaths,155,66650000,0.23255813953488372
United Kingdom,K02000001,UK,2020-07-06,new_deaths,16,66650000,0.024006001500375095
United Kingdom,K02000001,UK,2020-07-05,new_deaths,22,66650000,0.033008252063015754
United Kingdom,K02000001,UK,2020-07-04,new_deaths,67,66650000,0.1005251312828207
United Kingdom,K02000001,UK,2020-07-03,new_deaths,137,66650000,0.20555138784696175
United Kingdom,K02000001,UK,2020-07-02,new_deaths,89,66650000,0.13353338334583645
United Kingdom,K02000001,UK,2020-07-01,new_deaths,176,66650000,0.26406601650412603
United Kingdom,K02000001,UK,2020-06-30,new_deaths,155,66650000,0.23255813953488372
United Kingdom,K02000001,UK,2020-06-29,new_deaths,25,66650000,0.037509377344336084
United Kingdom,K02000001,UK,2020-06-28,new_deaths,36,66650000,0.05401350337584396
United Kingdom,K02000001,UK,2020-06-27,new_deaths,100,66650000,0.15003750937734434
United Kingdom,K02000001,UK,2020-06-26,new_deaths,184,66650000,0.2760690172543136
United Kingdom,K02000001,UK,2020-06-25,new_deaths,149,66650000,0.22355588897224307
United Kingdom,K02000001,UK,2020-06-24,new_deaths,154,66650000,0.23105776444111029
United Kingdom,K02000001,UK,2020-06-23,new_deaths,171,66650000,0.2565641410352588
United Kingdom,K02000001,UK,2020-06-22,new_deaths,15,66650000,0.02250562640660165
United Kingdom,K02000001,UK,2020-06-21,new_deaths,43,66650000,0.06451612903225806
United Kingdom,K02000001,UK,2020-06-20,new_deaths,130,66650000,0.19504876219054765
United Kingdom,K02000001,UK,2020-06-19,new_deaths,173,66650000,0.2595648912228057
United Kingdom,K02000001,UK,2020-06-18,new_deaths,137,66650000,0.20555138784696175
United Kingdom,K02000001,UK,2020-06-17,new_deaths,184,66650000,0.2760690172543136
United Kingdom,K02000001,UK,2020-06-16,new_deaths,236,66650000,0.35408852213053266
United Kingdom,K02000001,UK,2020-06-15,new_deaths,38,66650000,0.05701425356339085
United Kingdom,K02000001,UK,2020-06-14,new_deaths,36,66650000,0.05401350337584396
United Kingdom,K02000001,UK,2020-06-13,new_deaths,183,66650000,0.2745686421605401
United Kingdom,K02000001,UK,2020-06-12,new_deaths,204,66650000,0.30607651912978245
United Kingdom,K02000001,UK,2020-06-11,new_deaths,152,66650000,0.2280570142535634
United Kingdom,K02000001,UK,2020-06-10,new_deaths,250,66650000,0.37509377344336087
United Kingdom,K02000001,UK,2020-06-09,new_deaths,289,66650000,0.43360840210052515
United Kingdom,K02000001,UK,2020-06-08,new_deaths,55,66650000,0.08252063015753938
United Kingdom,K02000001,UK,2020-06-07,new_deaths,77,66650000,0.11552888222055514
United Kingdom,K02000001,UK,2020-06-06,new_deaths,207,66650000,0.31057764441110275
United Kingdom,K02000001,UK,2020-06-05,new_deaths,358,66650000,0.5371342835708928
United Kingdom,K02000001,UK,2020-06-04,new_deaths,177,66650000,0.26556639159789946
United Kingdom,K02000001,UK,2020-06-03,new_deaths,365,66650000,0.5476369092273068
United Kingdom,K02000001,UK,2020-06-02,new_deaths,326,66650000,0.4891222805701425
United Kingdom,K02000001,UK,2020-06-01,new_deaths,111,66650000,0.16654163540885222
United Kingdom,K02000001,UK,2020-05-31,new_deaths,115,66650000,0.17254313578394598
United Kingdom,K02000001,UK,2020-05-30,new_deaths,230,66650000,0.34508627156789196
United Kingdom,K02000001,UK,2020-05-29,new_deaths,373,66650000,0.5596399099774944
United Kingdom,K02000001,UK,2020-05-28,new_deaths,416,66650000,0.6241560390097525
United Kingdom,K02000001,UK,2020-05-27,new_deaths,443,66650000,0.6646661665416355
United Kingdom,K02000001,UK,2020-05-26,new_deaths,136,66650000,0.2040510127531883
United Kingdom,K02000001,UK,2020-05-25,new_deaths,122,66650000,0.18304576144036008
United Kingdom,K02000001,UK,2020-05-24,new_deaths,441,66650000,0.6616654163540885
United Kingdom,K02000001,UK,2020-05-23,new_deaths,283,66650000,0.42460615153788445
United Kingdom,K02000001,UK,2020-05-22,new_deaths,358,66650000,0.5371342835708928
United Kingdom,K02000001,UK,2020-05-21,new_deaths,338,66650000,0.5071267816954238
United Kingdom,K02000001,UK,2020-05-20,new_deaths,369,66650000,0.5536384096024006
United Kingdom,K02000001,UK,2020-05-19,new_deaths,548,66650000,0.822205551387847
United Kingdom,K02000001,UK,2020-05-18,new_deaths,160,66650000,0.24006001500375093
United Kingdom,K02000001,UK,2020-05-17,new_deaths,170,66650000,0.2550637659414854
United Kingdom,K02000001,UK,2020-05-16,new_deaths,480,66650000,0.7201800450112528
United Kingdom,K02000001,UK,2020-05-15,new_deaths,384,66650000,0.5761440360090022
United Kingdom,K02000001,UK,2020-05-14,new_deaths,428,66650000,0.6421605401350338
United Kingdom,K02000001,UK,2020-05-13,new_deaths,496,66650000,0.7441860465116279
United Kingdom,K02000001,UK,2020-05-12,new_deaths,630,66650000,0.9452363090772693
United Kingdom,K02000001,UK,2020-05-11,new_deaths,211,66650000,0.31657914478619653
United Kingdom,K02000001,UK,2020-05-10,new_deaths,269,66650000,0.4036009002250563
United Kingdom,K02000001,UK,2020-05-09,new_deaths,346,66650000,0.5191297824456114
United Kingdom,K02000001,UK,2020-05-08,new_deaths,627,66650000,0.940735183795949
United Kingdom,K02000001,UK,2020-05-07,new_deaths,540,66650000,0.8102025506376594
United Kingdom,K02000001,UK,2020-05-06,new_deaths,652,66650000,0.978244561140285
United Kingdom,K02000001,UK,2020-05-05,new_deaths,694,66650000,1.0412603150787696
United Kingdom,K02000001,UK,2020-05-04,new_deaths,288,66650000,0.43210802700675166
United Kingdom,K02000001,UK,2020-05-03,new_deaths,315,66650000,0.47261815453863465
United Kingdom,K02000001,UK,2020-05-02,new_deaths,621,66650000,0.9317329332333083
United Kingdom,K02000001,UK,2020-05-01,new_deaths,740,66650000,1.1102775693923481
United Kingdom,K02000001,UK,2020-04-30,new_deaths,674,66650000,1.0112528132033007
United Kingdom,K02000001,UK,2020-04-29,new_deaths,765,66650000,1.1477869467366841
United Kingdom,K02000001,UK,2020-04-28,new_deaths,911,66650000,1.366841710427607
United Kingdom,K02000001,UK,2020-04-27,new_deaths,338,66650000,0.5071267816954238
United Kingdom,K02000001,UK,2020-04-26,new_deaths,420,66650000,0.6301575393848462
United Kingdom,K02000001,UK,2020-04-25,new_deaths,843,66650000,1.2648162040510127
United Kingdom,K02000001,UK,2020-04-24,new_deaths,1006,66650000,1.509377344336084
United Kingdom,K02000001,UK,2020-04-23,new_deaths,727,66650000,1.0907726931732933
United Kingdom,K02000001,UK,2020-04-22,new_deaths,837,66650000,1.255813953488372
United Kingdom,K02000001,UK,2020-04-21,new_deaths,1173,66650000,1.7599399849962492
United Kingdom,K02000001,UK,2020-04-20,new_deaths,559,66650000,0.8387096774193549
United Kingdom,K02000001,UK,2020-04-19,new_deaths,498,66650000,0.7471867966991748
United Kingdom,K02000001,UK,2020-04-18,new_deaths,1115,66650000,1.6729182295573894
United Kingdom,K02000001,UK,2020-04-17,new_deaths,936,66650000,1.404351087771943
United Kingdom,K02000001,UK,2020-04-16,new_deaths,1029,66650000,1.5438859714928732
United Kingdom,K02000001,UK,2020-04-15,new_deaths,842,66650000,1.2633158289572393
United Kingdom,K02000001,UK,2020-04-14,new_deaths,1047,66650000,1.5708927231807952
United Kingdom,K02000001,UK,2020-04-13,new_deaths,744,66650000,1.1162790697674418
United Kingdom,K02000001,UK,2020-04-12,new_deaths,686,66650000,1.0292573143285821
United Kingdom,K02000001,UK,2020-04-11,new_deaths,840,66650000,1.2603150787696924
United Kingdom,K02000001,UK,2020-04-10,new_deaths,1152,66650000,1.7284321080270066
United Kingdom,K02000001,UK,2020-04-09,new_deaths,1110,66650000,1.665416354088522
United Kingdom,K02000001,UK,2020-04-08,new_deaths,1034,66650000,1.5513878469617404
United Kingdom,K02000001,UK,2020-04-07,new_deaths,1038,66650000,1.5573893473368343
United Kingdom,K02000001,UK,2020-04-06,new_deaths,568,66650000,0.8522130532633159
United Kingdom,K02000001,UK,2020-04-05,new_deaths,644,66650000,0.9662415603900976
United Kingdom,K02000001,UK,2020-04-04,new_deaths,760,66650000,1.140285071267817
United Kingdom,K02000001,UK,2020-04-03,new_deaths,714,66650000,1.0712678169542384
United Kingdom,K02000001,UK,2020-04-02,new_deaths,652,66650000,0.978244561140285
United Kingdom,K02000001,UK,2020-04-01,new_deaths,670,66650000,1.005251312828207
United Kingdom,K02000001,UK,2020-03-31,new_deaths,382,66650000,0.5731432858214554
United Kingdom,K02000001,UK,2020-03-30,new_deaths,374,66650000,0.5611402850712678
United Kingdom,K02000001,UK,2020-03-29,new_deaths,214,66650000,0.3210802700675169
United Kingdom,K02000001,UK,2020-03-28,new_deaths,294,66650000,0.44111027756939236
United Kingdom,K02000001,UK,2020-03-27,new_deaths,284,66650000,0.42610652663165793
United Kingdom,K02000001,UK,2020-03-26,new_deaths,183,66650000,0.2745686421605401
United Kingdom,K02000001,UK,2020-03-25,new_deaths,187,66650000,0.2805701425356339
United Kingdom,K02000001,UK,2020-03-24,new_deaths,149,66650000,0.22355588897224307
United Kingdom,K02000001,UK,2020-03-23,new_deaths,74,66650000,0.1110277569392348
United Kingdom,K02000001,UK,2020-03-22,new_deaths,35,66650000,0.05251312828207052
United Kingdom,K02000001,UK,2020-03-21,new_deaths,56,66650000,0.08402100525131283
United Kingdom,K02000001,UK,2020-03-20,new_deaths,36,66650000,0.05401350337584396
United Kingdom,K02000001,UK,2020-03-19,new_deaths,43,66650000,0.06451612903225806
United Kingdom,K02000001,UK,2020-03-18,new_deaths,34,66650000,0.05101275318829707
United Kingdom,K02000001,UK,2020-03-17,new_deaths,16,66650000,0.024006001500375095
United Kingdom,K02000001,UK,2020-03-16,new_deaths,22,66650000,0.033008252063015754
United Kingdom,K02000001,UK,2020-03-15,new_deaths,15,66650000,0.02250562640660165
United Kingdom,K02000001,UK,2020-03-14,new_deaths,18,66650000,0.02700675168792198
United Kingdom,K02000001,UK,2020-03-13,new_deaths,1,66650000,0.0015003750937734434
United Kingdom,K02000001,UK,2020-03-12,new_deaths,2,66650000,0.003000750187546887
United Kingdom,K02000001,UK,2020-03-11,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-03-10,new_deaths,4,66650000,0.006001500375093774
United Kingdom,K02000001,UK,2020-03-09,new_deaths,1,66650000,0.0015003750937734434
United Kingdom,K02000001,UK,2020-03-08,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-03-07,new_deaths,1,66650000,0.0015003750937734434
United Kingdom,K02000001,UK,2020-03-06,new_deaths,1,66650000,0.0015003750937734434
United Kingdom,K02000001,UK,2020-08-04,total_deaths,46299,66650000,69.46586646661666
United Kingdom,K02000001,UK,2020-08-03,total_deaths,46210,66650000,69.33233308327081
United Kingdom,K02000001,UK,2020-08-02,total_deaths,46201,66650000,69.31882970742686
United Kingdom,K02000001,UK,2020-08-01,total_deaths,46193,66650000,69.30682670667667
United Kingdom,K02000001,UK,2020-07-31,total_deaths,46119,66650000,69.19579894973744
United Kingdom,K02000001,UK,2020-07-30,total_deaths,45999,66650000,69.01575393848462
United Kingdom,K02000001,UK,2020-07-29,total_deaths,45961,66650000,68.95873968492123
United Kingdom,K02000001,UK,2020-07-28,total_deaths,45878,66650000,68.83420855213804
United Kingdom,K02000001,UK,2020-07-27,total_deaths,45759,66650000,68.65566391597899
United Kingdom,K02000001,UK,2020-07-26,total_deaths,45752,66650000,68.64516129032258
United Kingdom,K02000001,UK,2020-07-25,total_deaths,45738,66650000,68.62415603900975
United Kingdom,K02000001,UK,2020-07-24,total_deaths,45677,66650000,68.53263315828957
United Kingdom,K02000001,UK,2020-07-23,total_deaths,45554,66650000,68.34808702175543
United Kingdom,K02000001,UK,2020-07-22,total_deaths,45501,66650000,68.26856714178544
United Kingdom,K02000001,UK,2020-07-21,total_deaths,45422,66650000,68.15003750937734
United Kingdom,K02000001,UK,2020-07-20,total_deaths,45312,66650000,67.98499624906226
United Kingdom,K02000001,UK,2020-07-19,total_deaths,45301,66650000,67.96849212303076
United Kingdom,K02000001,UK,2020-07-18,total_deaths,45273,66650000,67.9264816204051
United Kingdom,K02000001,UK,2020-07-17,total_deaths,45233,66650000,67.86646661665417
United Kingdom,K02000001,UK,2020-07-16,total_deaths,45119,66650000,67.695423855964
United Kingdom,K02000001,UK,2020-07-15,total_deaths,45053,66650000,67.59639909977494
United Kingdom,K02000001,UK,2020-07-14,total_deaths,44968,66650000,67.4688672168042
United Kingdom,K02000001,UK,2020-07-13,total_deaths,44830,66650000,67.26181545386346
United Kingdom,K02000001,UK,2020-07-12,total_deaths,44819,66650000,67.24531132783196
United Kingdom,K02000001,UK,2020-07-11,total_deaths,44798,66650000,67.21380345086271
United Kingdom,K02000001,UK,2020-07-10,total_deaths,44650,66650000,66.99174793698424
United Kingdom,K02000001,UK,2020-07-09,total_deaths,44602,66650000,66.91972993248312
United Kingdom,K02000001,UK,2020-07-08,total_deaths,44517,66650000,66.79219804951238
United Kingdom,K02000001,UK,2020-07-07,total_deaths,44391,66650000,66.60315078769692
United Kingdom,K02000001,UK,2020-07-06,total_deaths,44236,66650000,66.37059264816205
United Kingdom,K02000001,UK,2020-07-05,total_deaths,44220,66650000,66.34658664666166
United Kingdom,K02000001,UK,2020-07-04,total_deaths,44198,66650000,66.31357839459865
United Kingdom,K02000001,UK,2020-07-03,total_deaths,44131,66650000,66.21305326331583
United Kingdom,K02000001,UK,2020-07-02,total_deaths,43995,66650000,66.00900225056265
United Kingdom,K02000001,UK,2020-07-01,total_deaths,43906,66650000,65.87546886721681
United Kingdom,K02000001,UK,2020-06-30,total_deaths,43730,66650000,65.61140285071268
United Kingdom,K02000001,UK,2020-06-29,total_deaths,43575,66650000,65.37884471117779
United Kingdom,K02000001,UK,2020-06-28,total_deaths,43550,66650000,65.34133533383346
United Kingdom,K02000001,UK,2020-06-27,total_deaths,43514,66650000,65.28732183045761
United Kingdom,K02000001,UK,2020-06-26,total_deaths,43414,66650000,65.13728432108027
United Kingdom,K02000001,UK,2020-06-25,total_deaths,43230,66650000,64.86121530382596
United Kingdom,K02000001,UK,2020-06-24,total_deaths,43081,66650000,64.63765941485372
United Kingdom,K02000001,UK,2020-06-23,total_deaths,42927,66650000,64.4066016504126
United Kingdom,K02000001,UK,2020-06-22,total_deaths,42756,66650000,64.15003750937734
United Kingdom,K02000001,UK,2020-06-21,total_deaths,42741,66650000,64.12753188297074
United Kingdom,K02000001,UK,2020-06-20,total_deaths,42698,66650000,64.06301575393849
United Kingdom,K02000001,UK,2020-06-19,total_deaths,42568,66650000,63.867966991747934
United Kingdom,K02000001,UK,2020-06-18,total_deaths,42395,66650000,63.60840210052513
United Kingdom,K02000001,UK,2020-06-17,total_deaths,42258,66650000,63.402850712678166
United Kingdom,K02000001,UK,2020-06-16,total_deaths,42074,66650000,63.12678169542386
United Kingdom,K02000001,UK,2020-06-15,total_deaths,41838,66650000,62.77269317329333
United Kingdom,K02000001,UK,2020-06-14,total_deaths,41800,66650000,62.71567891972993
United Kingdom,K02000001,UK,2020-06-13,total_deaths,41764,66650000,62.66166541635409
United Kingdom,K02000001,UK,2020-06-12,total_deaths,41581,66650000,62.38709677419355
United Kingdom,K02000001,UK,2020-06-11,total_deaths,41377,66650000,62.08102025506376
United Kingdom,K02000001,UK,2020-06-10,total_deaths,41225,66650000,61.852963240810205
United Kingdom,K02000001,UK,2020-06-09,total_deaths,40975,66650000,61.477869467366844
United Kingdom,K02000001,UK,2020-06-08,total_deaths,40686,66650000,61.04426106526632
United Kingdom,K02000001,UK,2020-06-07,total_deaths,40631,66650000,60.96174043510878
United Kingdom,K02000001,UK,2020-06-06,total_deaths,40554,66650000,60.84621155288822
United Kingdom,K02000001,UK,2020-06-05,total_deaths,40347,66650000,60.535633908477116
United Kingdom,K02000001,UK,2020-06-04,total_deaths,39989,66650000,59.99849962490622
United Kingdom,K02000001,UK,2020-06-03,total_deaths,39812,66650000,59.73293323330833
United Kingdom,K02000001,UK,2020-06-02,total_deaths,39447,66650000,59.18529632408102
United Kingdom,K02000001,UK,2020-06-01,total_deaths,39121,66650000,58.69617404351088
United Kingdom,K02000001,UK,2020-05-31,total_deaths,39010,66650000,58.529632408102024
United Kingdom,K02000001,UK,2020-05-30,total_deaths,38895,66650000,58.35708927231808
United Kingdom,K02000001,UK,2020-05-29,total_deaths,38665,66650000,58.01200300075019
United Kingdom,K02000001,UK,2020-05-28,total_deaths,38292,66650000,57.45236309077269
United Kingdom,K02000001,UK,2020-05-27,total_deaths,37876,66650000,56.82820705176294
United Kingdom,K02000001,UK,2020-05-26,total_deaths,37433,66650000,56.1635408852213
United Kingdom,K02000001,UK,2020-05-25,total_deaths,37297,66650000,55.95948987246812
United Kingdom,K02000001,UK,2020-05-24,total_deaths,37175,66650000,55.77644411102776
United Kingdom,K02000001,UK,2020-05-23,total_deaths,36734,66650000,55.11477869467367
United Kingdom,K02000001,UK,2020-05-22,total_deaths,36451,66650000,54.69017254313579
United Kingdom,K02000001,UK,2020-05-21,total_deaths,36093,66650000,54.153038259564894
United Kingdom,K02000001,UK,2020-05-20,total_deaths,35755,66650000,53.64591147786947
United Kingdom,K02000001,UK,2020-05-19,total_deaths,35386,66650000,53.09227306826707
United Kingdom,K02000001,UK,2020-05-18,total_deaths,34838,66650000,52.27006751687922
United Kingdom,K02000001,UK,2020-05-17,total_deaths,34678,66650000,52.03000750187547
United Kingdom,K02000001,UK,2020-05-16,total_deaths,34508,66650000,51.77494373593398
United Kingdom,K02000001,UK,2020-05-15,total_deaths,34028,66650000,51.054763690922734
United Kingdom,K02000001,UK,2020-05-14,total_deaths,33644,66650000,50.47861965491373
United Kingdom,K02000001,UK,2020-05-13,total_deaths,33216,66650000,49.8364591147787
United Kingdom,K02000001,UK,2020-05-12,total_deaths,32720,66650000,49.09227306826707
United Kingdom,K02000001,UK,2020-05-11,total_deaths,32090,66650000,48.147036759189795
United Kingdom,K02000001,UK,2020-05-10,total_deaths,31879,66650000,47.8304576144036
United Kingdom,K02000001,UK,2020-05-09,total_deaths,31611,66650000,47.42835708927232
United Kingdom,K02000001,UK,2020-05-08,total_deaths,31265,66650000,46.90922730682671
United Kingdom,K02000001,UK,2020-05-07,total_deaths,30638,66650000,45.96849212303076
United Kingdom,K02000001,UK,2020-05-06,total_deaths,30098,66650000,45.1582895723931
United Kingdom,K02000001,UK,2020-05-05,total_deaths,29446,66650000,44.180045011252815
United Kingdom,K02000001,UK,2020-05-04,total_deaths,28752,66650000,43.13878469617404
United Kingdom,K02000001,UK,2020-05-03,total_deaths,28464,66650000,42.706676669167294
United Kingdom,K02000001,UK,2020-05-02,total_deaths,28149,66650000,42.23405851462866
United Kingdom,K02000001,UK,2020-05-01,total_deaths,27528,66650000,41.30232558139535
United Kingdom,K02000001,UK,2020-04-30,total_deaths,26788,66650000,40.192048012003
United Kingdom,K02000001,UK,2020-04-29,total_deaths,26114,66650000,39.1807951987997
United Kingdom,K02000001,UK,2020-04-28,total_deaths,25319,66650000,37.98799699924981
United Kingdom,K02000001,UK,2020-04-27,total_deaths,24408,66650000,36.62115528882221
United Kingdom,K02000001,UK,2020-04-26,total_deaths,24070,66650000,36.11402850712678
United Kingdom,K02000001,UK,2020-04-25,total_deaths,23650,66650000,35.483870967741936
United Kingdom,K02000001,UK,2020-04-24,total_deaths,22807,66650000,34.21905476369092
United Kingdom,K02000001,UK,2020-04-23,total_deaths,21801,66650000,32.70967741935484
United Kingdom,K02000001,UK,2020-04-22,total_deaths,21074,66650000,31.618904726181544
United Kingdom,K02000001,UK,2020-04-21,total_deaths,20237,66650000,30.363090772693173
United Kingdom,K02000001,UK,2020-04-20,total_deaths,19064,66650000,28.603150787696926
United Kingdom,K02000001,UK,2020-04-19,total_deaths,18505,66650000,27.76444111027757
United Kingdom,K02000001,UK,2020-04-18,total_deaths,18007,66650000,27.017254313578395
United Kingdom,K02000001,UK,2020-04-17,total_deaths,16892,66650000,25.344336084021005
United Kingdom,K02000001,UK,2020-04-16,total_deaths,15956,66650000,23.939984996249063
United Kingdom,K02000001,UK,2020-04-15,total_deaths,14927,66650000,22.39609902475619
United Kingdom,K02000001,UK,2020-04-14,total_deaths,14085,66650000,21.13278319579895
United Kingdom,K02000001,UK,2020-04-13,total_deaths,13038,66650000,19.561890472618156
United Kingdom,K02000001,UK,2020-04-12,total_deaths,12294,66650000,18.445611402850712
United Kingdom,K02000001,UK,2020-04-11,total_deaths,11608,66650000,17.41635408852213
United Kingdom,K02000001,UK,2020-04-10,total_deaths,10768,66650000,16.156039009752437
United Kingdom,K02000001,UK,2020-04-09,total_deaths,9616,66650000,14.427606901725431
United Kingdom,K02000001,UK,2020-04-08,total_deaths,8506,66650000,12.762190547636909
United Kingdom,K02000001,UK,2020-04-07,total_deaths,7472,66650000,11.210802700675169
United Kingdom,K02000001,UK,2020-04-06,total_deaths,6434,66650000,9.653413353338335
United Kingdom,K02000001,UK,2020-04-05,total_deaths,5866,66650000,8.801200300075019
United Kingdom,K02000001,UK,2020-04-04,total_deaths,5222,66650000,7.834958739684922
United Kingdom,K02000001,UK,2020-04-03,total_deaths,4462,66650000,6.694673668417105
United Kingdom,K02000001,UK,2020-04-02,total_deaths,3748,66650000,5.6234058514628655
United Kingdom,K02000001,UK,2020-04-01,total_deaths,3096,66650000,4.645161290322581
United Kingdom,K02000001,UK,2020-03-31,total_deaths,2426,66650000,3.6399099774943737
United Kingdom,K02000001,UK,2020-03-30,total_deaths,2044,66650000,3.0667666916729184
United Kingdom,K02000001,UK,2020-03-29,total_deaths,1670,66650000,2.5056264066016505
United Kingdom,K02000001,UK,2020-03-28,total_deaths,1456,66650000,2.1845461365341334
United Kingdom,K02000001,UK,2020-03-27,total_deaths,1162,66650000,1.7434358589647412
United Kingdom,K02000001,UK,2020-03-26,total_deaths,878,66650000,1.3173293323330832
United Kingdom,K02000001,UK,2020-03-25,total_deaths,695,66650000,1.042760690172543
United Kingdom,K02000001,UK,2020-03-24,total_deaths,508,66650000,0.7621905476369092
United Kingdom,K02000001,UK,2020-03-23,total_deaths,359,66650000,0.5386346586646662
United Kingdom,K02000001,UK,2020-03-22,total_deaths,285,66650000,0.42760690172543137
United Kingdom,K02000001,UK,2020-03-21,total_deaths,250,66650000,0.37509377344336087
United Kingdom,K02000001,UK,2020-03-20,total_deaths,194,66650000,0.291072768192048
United Kingdom,K02000001,UK,2020-03-19,total_deaths,158,66650000,0.23705926481620404
United Kingdom,K02000001,UK,2020-03-18,total_deaths,115,66650000,0.17254313578394598
United Kingdom,K02000001,UK,2020-03-17,total_deaths,81,66650000,0.12153038259564891
United Kingdom,K02000001,UK,2020-03-16,total_deaths,65,66650000,0.09752438109527382
United Kingdom,K02000001,UK,2020-03-15,total_deaths,43,66650000,0.06451612903225806
United Kingdom,K02000001,UK,2020-03-14,total_deaths,28,66650000,0.042010502625656414
United Kingdom,K02000001,UK,2020-03-13,total_deaths,10,66650000,0.015003750937734433
United Kingdom,K02000001,UK,2020-03-12,total_deaths,9,66650000,0.01350337584396099
United Kingdom,K02000001,UK,2020-03-11,total_deaths,7,66650000,0.010502625656414103
United Kingdom,K02000001,UK,2020-03-10,total_deaths,7,66650000,0.010502625656414103
United Kingdom,K02000001,UK,2020-03-09,total_deaths,3,66650000,0.00450112528132033
United Kingdom,K02000001,UK,2020-03-08,total_deaths,2,66650000,0.003000750187546887
United Kingdom,K02000001,UK,2020-03-07,total_deaths,2,66650000,0.003000750187546887
United Kingdom,K02000001,UK,2020-03-06,total_deaths,1,66650000,0.0015003750937734434
