area,id,division,date,type,number,population,number_pop
County Durham,E06000047,UTLA,2020-04-16,new_cases,0,526980,0
Coventry,E08000026,UTLA,2020-04-16,new_cases,0,366785,0
Croydon,E09000008,UTLA,2020-04-16,new_cases,0,385346,0
Cumbria,E10000006,UTLA,2020-04-16,new_cases,0,498888,0
Darlington,E06000005,UTLA,2020-04-16,new_cases,0,106566,0
Derby,E06000015,UTLA,2020-04-16,new_cases,0,257174,0
Derbyshire,E10000007,UTLA,2020-04-16,new_cases,0,796142,0
Devon,E10000008,UTLA,2020-04-16,new_cases,0,795286,0
Doncaster,E08000017,UTLA,2020-04-16,new_cases,0,310542,0
Dorset,E06000059,UTLA,2020-04-16,new_cases,0,376484,0
Dudley,E08000027,UTLA,2020-04-16,new_cases,0,320626,0
Ealing,E09000009,UTLA,2020-04-16,new_cases,0,341982,0
East Riding of Yorkshire,E06000011,UTLA,2020-04-16,new_cases,1,339614,0.2944519366103871
East Sussex,E10000011,UTLA,2020-04-16,new_cases,2,554590,0.360626769325087
Enfield,E09000010,UTLA,2020-04-16,new_cases,0,333869,0
Essex,E10000012,UTLA,2020-04-16,new_cases,0,1477764,0
Gateshead,E08000037,UTLA,2020-04-16,new_cases,0,202508,0
Gloucestershire,E10000013,UTLA,2020-04-16,new_cases,0,633558,0
Greenwich,E09000011,UTLA,2020-04-16,new_cases,8,286186,2.7953848196627367
Hackney,E09000012,UTLA,2020-04-16,new_cases,2,279665,0.7151413298053028
Halton,E06000006,UTLA,2020-04-16,new_cases,0,128432,0
Hammersmith and Fulham,E09000013,UTLA,2020-04-16,new_cases,0,185426,0
Hampshire,E10000014,UTLA,2020-04-16,new_cases,13,1376316,0.9445505247341454
Haringey,E09000014,UTLA,2020-04-16,new_cases,0,270624,0
Harrow,E09000015,UTLA,2020-04-16,new_cases,0,250149,0
Hartlepool,E06000001,UTLA,2020-04-16,new_cases,0,93242,0
Havering,E09000016,UTLA,2020-04-16,new_cases,1,257810,0.38788254916411313
"Herefordshire, County of",E06000019,UTLA,2020-04-16,new_cases,0,192107,0
Hertfordshire,E10000015,UTLA,2020-04-16,new_cases,0,1184365,0
Hillingdon,E09000017,UTLA,2020-04-16,new_cases,0,304824,0
Hounslow,E09000018,UTLA,2020-04-16,new_cases,0,270782,0
Isle of Wight,E06000046,UTLA,2020-04-16,new_cases,0,141538,0
Islington,E09000019,UTLA,2020-04-16,new_cases,2,239142,0.836323188733054
Kensington and Chelsea,E09000020,UTLA,2020-04-16,new_cases,1,156197,0.6402171616612355
Kent,E10000016,UTLA,2020-04-16,new_cases,1,1568623,0.06375018089113828
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-16,new_cases,0,260645,0
Kingston upon Thames,E09000021,UTLA,2020-04-16,new_cases,1,175470,0.5698979882601014
Kirklees,E08000034,UTLA,2020-04-16,new_cases,3,438727,0.6837965295046806
Knowsley,E08000011,UTLA,2020-04-16,new_cases,0,149571,0
Lambeth,E09000022,UTLA,2020-04-16,new_cases,1,325917,0.30682658468260327
Lancashire,E10000017,UTLA,2020-04-16,new_cases,0,1210053,0
Leeds,E08000035,UTLA,2020-04-16,new_cases,0,789194,0
Leicester,E06000016,UTLA,2020-04-16,new_cases,2,355218,0.5630345309077806
Leicestershire,E10000018,UTLA,2020-04-16,new_cases,0,698268,0
Lewisham,E09000023,UTLA,2020-04-16,new_cases,3,303536,0.988350640451215
Lincolnshire,E10000019,UTLA,2020-04-16,new_cases,0,755833,0
Liverpool,E08000012,UTLA,2020-04-16,new_cases,0,494814,0
Luton,E06000032,UTLA,2020-04-16,new_cases,0,214109,0
Manchester,E08000003,UTLA,2020-04-16,new_cases,1,547627,0.18260604389484084
Medway,E06000035,UTLA,2020-04-16,new_cases,0,277855,0
Merton,E09000024,UTLA,2020-04-16,new_cases,0,206186,0
Middlesbrough,E06000002,UTLA,2020-04-16,new_cases,1,140545,0.7115158845921236
Milton Keynes,E06000042,UTLA,2020-04-16,new_cases,0,268607,0
Newcastle upon Tyne,E08000021,UTLA,2020-04-16,new_cases,0,300196,0
Newham,E09000025,UTLA,2020-04-16,new_cases,5,352005,1.4204343688299883
Norfolk,E10000020,UTLA,2020-04-16,new_cases,0,903680,0
North East Lincolnshire,E06000012,UTLA,2020-04-16,new_cases,0,159821,0
North Lincolnshire,E06000013,UTLA,2020-04-16,new_cases,0,172005,0
North Somerset,E06000024,UTLA,2020-04-16,new_cases,0,213919,0
North Tyneside,E08000022,UTLA,2020-04-16,new_cases,0,205985,0
North Yorkshire,E10000023,UTLA,2020-04-16,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-04-16,new_cases,0,747622,0
Northumberland,E06000057,UTLA,2020-04-16,new_cases,0,320274,0
Nottingham,E06000018,UTLA,2020-04-16,new_cases,1,331069,0.30205183813646097
Nottinghamshire,E10000024,UTLA,2020-04-16,new_cases,3,823126,0.36446424970174673
Oldham,E08000004,UTLA,2020-04-16,new_cases,0,235623,0
Oxfordshire,E10000025,UTLA,2020-04-16,new_cases,0,687524,0
Peterborough,E06000031,UTLA,2020-04-16,new_cases,0,201041,0
Plymouth,E06000026,UTLA,2020-04-16,new_cases,4,263100,1.5203344735841886
Portsmouth,E06000044,UTLA,2020-04-16,new_cases,0,215133,0
Reading,E06000038,UTLA,2020-04-16,new_cases,0,163203,0
Redbridge,E09000026,UTLA,2020-04-16,new_cases,2,303858,0.6582021865476637
Redcar and Cleveland,E06000003,UTLA,2020-04-16,new_cases,0,136718,0
Richmond upon Thames,E09000027,UTLA,2020-04-16,new_cases,0,196904,0
Rochdale,E08000005,UTLA,2020-04-16,new_cases,0,220001,0
Rotherham,E08000018,UTLA,2020-04-16,new_cases,3,264671,1.1334827011648423
Rutland,E06000017,UTLA,2020-04-16,new_cases,0,39697,0
Salford,E08000006,UTLA,2020-04-16,new_cases,0,254408,0
Sandwell,E08000028,UTLA,2020-04-16,new_cases,0,327378,0
Sefton,E08000014,UTLA,2020-04-16,new_cases,0,275396,0
Sheffield,E08000019,UTLA,2020-04-16,new_cases,14,582506,2.4034087202535255
Shropshire,E06000051,UTLA,2020-04-16,new_cases,0,320274,0
Slough,E06000039,UTLA,2020-04-16,new_cases,0,149112,0
Solihull,E08000029,UTLA,2020-04-16,new_cases,0,214909,0
Somerset,E10000027,UTLA,2020-04-16,new_cases,0,559399,0
South Gloucestershire,E06000025,UTLA,2020-04-16,new_cases,2,282644,0.7076039116344235
South Tyneside,E08000023,UTLA,2020-04-16,new_cases,0,150265,0
Southampton,E06000045,UTLA,2020-04-16,new_cases,5,252796,1.9778793968258992
Southend-on-Sea,E06000033,UTLA,2020-04-16,new_cases,0,182463,0
Southwark,E09000028,UTLA,2020-04-16,new_cases,0,317256,0
St. Helens,E08000013,UTLA,2020-04-16,new_cases,0,180049,0
Staffordshire,E10000028,UTLA,2020-04-16,new_cases,7,875219,0.7997998215303826
Stockport,E08000007,UTLA,2020-04-16,new_cases,0,291775,0
Stockton-on-Tees,E06000004,UTLA,2020-04-16,new_cases,0,197213,0
Stoke-on-Trent,E06000021,UTLA,2020-04-16,new_cases,6,255833,2.3452799287034902
Suffolk,E10000029,UTLA,2020-04-16,new_cases,0,758556,0
Sunderland,E08000024,UTLA,2020-04-16,new_cases,0,277417,0
Surrey,E10000030,UTLA,2020-04-16,new_cases,0,1189934,0
Sutton,E09000029,UTLA,2020-04-16,new_cases,0,204525,0
Swindon,E06000030,UTLA,2020-04-16,new_cases,0,221996,0
Tameside,E08000008,UTLA,2020-04-16,new_cases,0,225197,0
Telford and Wrekin,E06000020,UTLA,2020-04-16,new_cases,0,177799,0
Thurrock,E06000034,UTLA,2020-04-16,new_cases,1,172525,0.5796261411389654
Torbay,E06000027,UTLA,2020-04-16,new_cases,0,135780,0
Tower Hamlets,E09000030,UTLA,2020-04-16,new_cases,5,317705,1.5737870036669237
Trafford,E08000009,UTLA,2020-04-16,new_cases,0,236370,0
Wakefield,E08000036,UTLA,2020-04-16,new_cases,0,345038,0
Walsall,E08000030,UTLA,2020-04-16,new_cases,0,283378,0
Waltham Forest,E09000031,UTLA,2020-04-16,new_cases,1,276700,0.3614022406938923
Wandsworth,E09000032,UTLA,2020-04-16,new_cases,0,326474,0
Warrington,E06000007,UTLA,2020-04-16,new_cases,0,209547,0
Warwickshire,E10000031,UTLA,2020-04-16,new_cases,0,571010,0
West Berkshire,E06000037,UTLA,2020-04-16,new_cases,0,158527,0
West Sussex,E10000032,UTLA,2020-04-16,new_cases,0,858852,0
Westminster,E09000033,UTLA,2020-04-16,new_cases,1,255324,0.39165922514138896
Wigan,E08000010,UTLA,2020-04-16,new_cases,0,326088,0
Wiltshire,E06000054,UTLA,2020-04-16,new_cases,1,498064,0.20077741013203124
Windsor and Maidenhead,E06000040,UTLA,2020-04-16,new_cases,0,150906,0
Wirral,E08000015,UTLA,2020-04-16,new_cases,0,323235,0
Wokingham,E06000041,UTLA,2020-04-16,new_cases,0,167979,0
Wolverhampton,E08000031,UTLA,2020-04-16,new_cases,0,262008,0
Worcestershire,E10000034,UTLA,2020-04-16,new_cases,0,592057,0
York,E06000014,UTLA,2020-04-16,new_cases,0,209893,0
Barking and Dagenham,E09000002,UTLA,2020-04-15,new_cases,6,211998,2.8302153793903715
Barnet,E09000003,UTLA,2020-04-15,new_cases,10,392140,2.5501096547151527
Barnsley,E08000016,UTLA,2020-04-15,new_cases,12,245199,4.893984070081852
Bath and North East Somerset,E06000022,UTLA,2020-04-15,new_cases,3,192106,1.5616378457726463
Bexley,E09000004,UTLA,2020-04-15,new_cases,7,247258,2.831050967006123
Birmingham,E08000025,UTLA,2020-04-15,new_cases,5,1141374,0.43806850340028775
Blackpool,E06000009,UTLA,2020-04-15,new_cases,1,139305,0.7178493234270127
Bolton,E08000001,UTLA,2020-04-15,new_cases,7,285372,2.45293862046732
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-15,new_cases,2,395784,0.5053261374891355
Brent,E09000005,UTLA,2020-04-15,new_cases,5,330795,1.5115101497906558
Brighton and Hove,E06000043,UTLA,2020-04-15,new_cases,6,290395,2.0661512767093098
"Bristol, City of",E06000023,UTLA,2020-04-15,new_cases,12,463405,2.5895275191247396
Bromley,E09000006,UTLA,2020-04-15,new_cases,8,331096,2.416217652886172
Bury,E08000002,UTLA,2020-04-15,new_cases,5,190108,2.6300839522797568
Calderdale,E08000033,UTLA,2020-04-15,new_cases,10,210082,4.760046077246027
Cambridgeshire,E10000003,UTLA,2020-04-15,new_cases,2,651482,0.30699236509988
Camden,E09000007,UTLA,2020-04-15,new_cases,6,262226,2.288102629029921
Central Bedfordshire,E06000056,UTLA,2020-04-15,new_cases,1,283606,0.35260184904409636
Cheshire East,E06000049,UTLA,2020-04-15,new_cases,2,380790,0.5252238766774338
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-15,new_cases,8,565968,1.4135074774545557
County Durham,E06000047,UTLA,2020-04-15,new_cases,28,526980,5.3132946221868
Coventry,E08000026,UTLA,2020-04-15,new_cases,9,366785,2.453753561350655
Croydon,E09000008,UTLA,2020-04-15,new_cases,1,385346,0.25950704042600675
Cumbria,E10000006,UTLA,2020-04-15,new_cases,21,498888,4.209361620243421
Darlington,E06000005,UTLA,2020-04-15,new_cases,9,106566,8.445470412701987
Derby,E06000015,UTLA,2020-04-15,new_cases,1,257174,0.38884179582694983
Derbyshire,E10000007,UTLA,2020-04-15,new_cases,9,796142,1.130451602854767
Devon,E10000008,UTLA,2020-04-15,new_cases,11,795286,1.38315021262791
Doncaster,E08000017,UTLA,2020-04-15,new_cases,2,310542,0.6440352673712413
Dorset,E06000059,UTLA,2020-04-15,new_cases,4,376484,1.062462149785914
Dudley,E08000027,UTLA,2020-04-15,new_cases,19,320626,5.925907443563529
Ealing,E09000009,UTLA,2020-04-15,new_cases,4,341982,1.1696522039171653
East Riding of Yorkshire,E06000011,UTLA,2020-04-15,new_cases,15,339614,4.4167790491558065
East Sussex,E10000011,UTLA,2020-04-15,new_cases,8,554590,1.442507077300348
Enfield,E09000010,UTLA,2020-04-15,new_cases,3,333869,0.8985560204750965
Essex,E10000012,UTLA,2020-04-15,new_cases,7,1477764,0.47368862687140845
Gateshead,E08000037,UTLA,2020-04-15,new_cases,3,202508,1.4814229561301282
Gloucestershire,E10000013,UTLA,2020-04-15,new_cases,30,633558,4.735162368717623
Greenwich,E09000011,UTLA,2020-04-15,new_cases,7,286186,2.4459617172048946
Hackney,E09000012,UTLA,2020-04-15,new_cases,8,279665,2.860565319221211
Halton,E06000006,UTLA,2020-04-15,new_cases,2,128432,1.5572443004858603
Hammersmith and Fulham,E09000013,UTLA,2020-04-15,new_cases,2,185426,1.0785973919515062
Hampshire,E10000014,UTLA,2020-04-15,new_cases,63,1376316,4.577437158327012
Haringey,E09000014,UTLA,2020-04-15,new_cases,6,270624,2.2170982617949626
Harrow,E09000015,UTLA,2020-04-15,new_cases,1,250149,0.39976174200176695
Havering,E09000016,UTLA,2020-04-15,new_cases,11,257810,4.266708040805244
"Herefordshire, County of",E06000019,UTLA,2020-04-15,new_cases,2,192107,1.0410864778482825
Hertfordshire,E10000015,UTLA,2020-04-15,new_cases,9,1184365,0.7599008751525079
Hillingdon,E09000017,UTLA,2020-04-15,new_cases,1,304824,0.3280581581502769
Hounslow,E09000018,UTLA,2020-04-15,new_cases,3,270782,1.1079022977893656
Isle of Wight,E06000046,UTLA,2020-04-15,new_cases,3,141538,2.1195721290395513
Islington,E09000019,UTLA,2020-04-15,new_cases,2,239142,0.836323188733054
Kent,E10000016,UTLA,2020-04-15,new_cases,105,1568623,6.6937689935695195
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-15,new_cases,12,260645,4.603963245026761
Kirklees,E08000034,UTLA,2020-04-15,new_cases,8,438727,1.8234574120124816
Knowsley,E08000011,UTLA,2020-04-15,new_cases,16,149571,10.69726083264804
Lambeth,E09000022,UTLA,2020-04-15,new_cases,5,325917,1.534132923413016
Lancashire,E10000017,UTLA,2020-04-15,new_cases,4,1210053,0.3305640331456556
Leeds,E08000035,UTLA,2020-04-15,new_cases,17,789194,2.154096457905154
Leicester,E06000016,UTLA,2020-04-15,new_cases,8,355218,2.252138123631122
Leicestershire,E10000018,UTLA,2020-04-15,new_cases,19,698268,2.721018290971375
Lewisham,E09000023,UTLA,2020-04-15,new_cases,12,303536,3.95340256180486
Lincolnshire,E10000019,UTLA,2020-04-15,new_cases,3,755833,0.39691307471359416
Liverpool,E08000012,UTLA,2020-04-15,new_cases,3,494814,0.6062884235288412
Luton,E06000032,UTLA,2020-04-15,new_cases,1,214109,0.4670518287414354
Manchester,E08000003,UTLA,2020-04-15,new_cases,5,547627,0.9130302194742042
Medway,E06000035,UTLA,2020-04-15,new_cases,9,277855,3.2390995303305683
Middlesbrough,E06000002,UTLA,2020-04-15,new_cases,5,140545,3.5575794229606177
Newcastle upon Tyne,E08000021,UTLA,2020-04-15,new_cases,15,300196,4.996735466162107
Newham,E09000025,UTLA,2020-04-15,new_cases,16,352005,4.545389980255962
Norfolk,E10000020,UTLA,2020-04-15,new_cases,19,903680,2.102514164305949
North Lincolnshire,E06000013,UTLA,2020-04-15,new_cases,2,172005,1.162756896601843
North Somerset,E06000024,UTLA,2020-04-15,new_cases,7,213919,3.2722666055843566
North Tyneside,E08000022,UTLA,2020-04-15,new_cases,10,205985,4.854722431244993
North Yorkshire,E10000023,UTLA,2020-04-15,new_cases,15,614505,2.4409890887787733
Northamptonshire,E10000021,UTLA,2020-04-15,new_cases,3,747622,0.4012723007081119
Northumberland,E06000057,UTLA,2020-04-15,new_cases,11,320274,3.434559158720346
Nottingham,E06000018,UTLA,2020-04-15,new_cases,9,331069,2.718466543228149
Nottinghamshire,E10000024,UTLA,2020-04-15,new_cases,13,823126,1.5793450820409025
Oldham,E08000004,UTLA,2020-04-15,new_cases,7,235623,2.9708474979097965
Oxfordshire,E10000025,UTLA,2020-04-15,new_cases,5,687524,0.7272473397292313
Peterborough,E06000031,UTLA,2020-04-15,new_cases,1,201041,0.4974109758705936
Plymouth,E06000026,UTLA,2020-04-15,new_cases,11,263100,4.180919802356518
Portsmouth,E06000044,UTLA,2020-04-15,new_cases,12,215133,5.577944806236142
Redbridge,E09000026,UTLA,2020-04-15,new_cases,1,303858,0.32910109327383186
Redcar and Cleveland,E06000003,UTLA,2020-04-15,new_cases,2,136718,1.4628651677174915
Richmond upon Thames,E09000027,UTLA,2020-04-15,new_cases,1,196904,0.50786169910210055
Rochdale,E08000005,UTLA,2020-04-15,new_cases,4,220001,1.8181735537565737
Rotherham,E08000018,UTLA,2020-04-15,new_cases,18,264671,6.800896206989054
Salford,E08000006,UTLA,2020-04-15,new_cases,1,254408,0.3930694003333228
Sandwell,E08000028,UTLA,2020-04-15,new_cases,7,327378,2.1382011008681094
Sefton,E08000014,UTLA,2020-04-15,new_cases,4,275396,1.4524539208993594
Sheffield,E08000019,UTLA,2020-04-15,new_cases,45,582506,7.725242315100617
Shropshire,E06000051,UTLA,2020-04-15,new_cases,7,320274,2.185628555549311
Solihull,E08000029,UTLA,2020-04-15,new_cases,4,214909,1.8612529023912447
Somerset,E10000027,UTLA,2020-04-15,new_cases,11,559399,1.9663960786486927
South Gloucestershire,E06000025,UTLA,2020-04-15,new_cases,13,282644,4.599425425623753
South Tyneside,E08000023,UTLA,2020-04-15,new_cases,2,150265,1.3309819319202743
Southampton,E06000045,UTLA,2020-04-15,new_cases,9,252796,3.5601829142866186
Southwark,E09000028,UTLA,2020-04-15,new_cases,7,317256,2.206420051945432
St. Helens,E08000013,UTLA,2020-04-15,new_cases,17,180049,9.441874156479624
Staffordshire,E10000028,UTLA,2020-04-15,new_cases,25,875219,2.856427934037081
Stockport,E08000007,UTLA,2020-04-15,new_cases,13,291775,4.455487961614257
Stockton-on-Tees,E06000004,UTLA,2020-04-15,new_cases,2,197213,1.0141319284225685
Stoke-on-Trent,E06000021,UTLA,2020-04-15,new_cases,13,255833,5.081439845524229
Suffolk,E10000029,UTLA,2020-04-15,new_cases,4,758556,0.5273176930905563
Sunderland,E08000024,UTLA,2020-04-15,new_cases,4,277417,1.4418727042683037
Surrey,E10000030,UTLA,2020-04-15,new_cases,2,1189934,0.1680765487833779
Swindon,E06000030,UTLA,2020-04-15,new_cases,11,221996,4.955044235031262
Tameside,E08000008,UTLA,2020-04-15,new_cases,3,225197,1.3321669471618183
Telford and Wrekin,E06000020,UTLA,2020-04-15,new_cases,3,177799,1.687298578732164
Torbay,E06000027,UTLA,2020-04-15,new_cases,3,135780,2.209456473707468
Tower Hamlets,E09000030,UTLA,2020-04-15,new_cases,9,317705,2.8328166066004625
Wakefield,E08000036,UTLA,2020-04-15,new_cases,6,345038,1.738938899483535
Walsall,E08000030,UTLA,2020-04-15,new_cases,2,283378,0.705771090204603
Waltham Forest,E09000031,UTLA,2020-04-15,new_cases,16,276700,5.782435851102277
Wandsworth,E09000032,UTLA,2020-04-15,new_cases,3,326474,0.9189093159026446
Warwickshire,E10000031,UTLA,2020-04-15,new_cases,4,571010,0.7005131258646959
West Berkshire,E06000037,UTLA,2020-04-15,new_cases,2,158527,1.2616147407066305
West Sussex,E10000032,UTLA,2020-04-15,new_cases,5,858852,0.5821724814054109
Westminster,E09000033,UTLA,2020-04-15,new_cases,1,255324,0.39165922514138896
Wigan,E08000010,UTLA,2020-04-15,new_cases,4,326088,1.2266627413458944
Wiltshire,E06000054,UTLA,2020-04-15,new_cases,10,498064,2.007774101320312
Wirral,E08000015,UTLA,2020-04-15,new_cases,1,323235,0.3093724380094977
Wokingham,E06000041,UTLA,2020-04-15,new_cases,1,167979,0.5953125093017579
Wolverhampton,E08000031,UTLA,2020-04-15,new_cases,5,262008,1.908338676681628
Worcestershire,E10000034,UTLA,2020-04-15,new_cases,2,592057,0.33780531266415226
York,E06000014,UTLA,2020-04-15,new_cases,7,209893,3.3350326118546114
Barking and Dagenham,E09000002,UTLA,2020-04-14,new_cases,12,211998,5.660430758780743
Barnet,E09000003,UTLA,2020-04-14,new_cases,17,392140,4.33518641301576
Barnsley,E08000016,UTLA,2020-04-14,new_cases,14,245199,5.70964808176216
Bath and North East Somerset,E06000022,UTLA,2020-04-14,new_cases,9,192106,4.684913537317939
Bedford,E06000055,UTLA,2020-04-14,new_cases,4,171623,2.330689942490226
Bexley,E09000004,UTLA,2020-04-14,new_cases,21,247258,8.49315290101837
Birmingham,E08000025,UTLA,2020-04-14,new_cases,67,1141374,5.870117945563855
Blackburn with Darwen,E06000008,UTLA,2020-04-14,new_cases,16,148942,10.742436653193861
Blackpool,E06000009,UTLA,2020-04-14,new_cases,8,139305,5.7427945874161015
Bolton,E08000001,UTLA,2020-04-14,new_cases,16,285372,5.6067168467824455
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-14,new_cases,11,395784,2.779293756190245
Bracknell Forest,E06000036,UTLA,2020-04-14,new_cases,2,121676,1.64370952365298
Bradford,E08000032,UTLA,2020-04-14,new_cases,11,537173,2.0477574263784666
Brent,E09000005,UTLA,2020-04-14,new_cases,30,330795,9.069060898743935
Brighton and Hove,E06000043,UTLA,2020-04-14,new_cases,12,290395,4.1323025534186195
"Bristol, City of",E06000023,UTLA,2020-04-14,new_cases,16,463405,3.452703358832986
Bromley,E09000006,UTLA,2020-04-14,new_cases,20,331096,6.04054413221543
Buckinghamshire,E10000002,UTLA,2020-04-14,new_cases,19,540059,3.518134129789523
Bury,E08000002,UTLA,2020-04-14,new_cases,4,190108,2.1040671618238056
Calderdale,E08000033,UTLA,2020-04-14,new_cases,7,210082,3.3320322540722196
Cambridgeshire,E10000003,UTLA,2020-04-14,new_cases,10,651482,1.5349618254993997
Camden,E09000007,UTLA,2020-04-14,new_cases,9,262226,3.4321539435448813
Central Bedfordshire,E06000056,UTLA,2020-04-14,new_cases,6,283606,2.1156110942645783
Cheshire East,E06000049,UTLA,2020-04-14,new_cases,21,380790,5.514850705113054
Cheshire West and Chester,E06000050,UTLA,2020-04-14,new_cases,16,340502,4.6989444995917795
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-14,new_cases,9,565968,1.5901959121363751
County Durham,E06000047,UTLA,2020-04-14,new_cases,34,526980,6.451857755512544
Coventry,E08000026,UTLA,2020-04-14,new_cases,9,366785,2.453753561350655
Croydon,E09000008,UTLA,2020-04-14,new_cases,23,385346,5.968661929798156
Cumbria,E10000006,UTLA,2020-04-14,new_cases,43,498888,8.619169031927006
Darlington,E06000005,UTLA,2020-04-14,new_cases,7,106566,6.568699209879323
Derby,E06000015,UTLA,2020-04-14,new_cases,5,257174,1.9442089791347492
Derbyshire,E10000007,UTLA,2020-04-14,new_cases,26,796142,3.2657490749137716
Devon,E10000008,UTLA,2020-04-14,new_cases,19,795286,2.389077639993663
Doncaster,E08000017,UTLA,2020-04-14,new_cases,3,310542,0.9660529010568619
Dorset,E06000059,UTLA,2020-04-14,new_cases,7,376484,1.8593087621253492
Dudley,E08000027,UTLA,2020-04-14,new_cases,9,320626,2.8070087890564084
Ealing,E09000009,UTLA,2020-04-14,new_cases,21,341982,6.140674070565117
East Riding of Yorkshire,E06000011,UTLA,2020-04-14,new_cases,26,339614,7.655750351870064
East Sussex,E10000011,UTLA,2020-04-14,new_cases,13,554590,2.3440740006130656
Enfield,E09000010,UTLA,2020-04-14,new_cases,14,333869,4.193261428883784
Essex,E10000012,UTLA,2020-04-14,new_cases,21,1477764,1.4210658806142253
Gateshead,E08000037,UTLA,2020-04-14,new_cases,16,202508,7.900922432694017
Gloucestershire,E10000013,UTLA,2020-04-14,new_cases,27,633558,4.261646131845861
Greenwich,E09000011,UTLA,2020-04-14,new_cases,18,286186,6.289615844241158
Hackney,E09000012,UTLA,2020-04-14,new_cases,6,279665,2.1454239894159084
Halton,E06000006,UTLA,2020-04-14,new_cases,9,128432,7.007599352186371
Hammersmith and Fulham,E09000013,UTLA,2020-04-14,new_cases,9,185426,4.853688263781778
Hampshire,E10000014,UTLA,2020-04-14,new_cases,40,1376316,2.9063093068742933
Haringey,E09000014,UTLA,2020-04-14,new_cases,9,270624,3.325647392692444
Harrow,E09000015,UTLA,2020-04-14,new_cases,14,250149,5.596664388024737
Hartlepool,E06000001,UTLA,2020-04-14,new_cases,1,93242,1.072478067823513
Havering,E09000016,UTLA,2020-04-14,new_cases,14,257810,5.430355688297584
"Herefordshire, County of",E06000019,UTLA,2020-04-14,new_cases,3,192107,1.5616297167724238
Hertfordshire,E10000015,UTLA,2020-04-14,new_cases,39,1184365,3.292903792327534
Hillingdon,E09000017,UTLA,2020-04-14,new_cases,15,304824,4.920872372254153
Hounslow,E09000018,UTLA,2020-04-14,new_cases,17,270782,6.278113020806405
Islington,E09000019,UTLA,2020-04-14,new_cases,7,239142,2.927131160565689
Kensington and Chelsea,E09000020,UTLA,2020-04-14,new_cases,6,156197,3.841302969967413
Kent,E10000016,UTLA,2020-04-14,new_cases,57,1568623,3.633760310794882
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-14,new_cases,27,260645,10.35891730131021
Kingston upon Thames,E09000021,UTLA,2020-04-14,new_cases,10,175470,5.698979882601014
Kirklees,E08000034,UTLA,2020-04-14,new_cases,22,438727,5.014507883034324
Knowsley,E08000011,UTLA,2020-04-14,new_cases,9,149571,6.017209218364522
Lambeth,E09000022,UTLA,2020-04-14,new_cases,9,325917,2.761439262143429
Lancashire,E10000017,UTLA,2020-04-14,new_cases,70,1210053,5.784870580048973
Leeds,E08000035,UTLA,2020-04-14,new_cases,31,789194,3.928058246768222
Leicester,E06000016,UTLA,2020-04-14,new_cases,13,355218,3.6597244509005735
