area,id,division,date,type,number,population,number_pop
Redbridge,E09000026,UTLA,2020-04-13,new_cases,1,303858,3.2910109327383186e-6
Redcar and Cleveland,E06000003,UTLA,2020-04-13,new_cases,0,136718,0
Richmond upon Thames,E09000027,UTLA,2020-04-13,new_cases,0,196904,0
Rochdale,E08000005,UTLA,2020-04-13,new_cases,0,220001,0
Rotherham,E08000018,UTLA,2020-04-13,new_cases,0,264671,0
Rutland,E06000017,UTLA,2020-04-13,new_cases,1,39697,2.5190820465022546e-5
Salford,E08000006,UTLA,2020-04-13,new_cases,0,254408,0
Sandwell,E08000028,UTLA,2020-04-13,new_cases,0,327378,0
Sefton,E08000014,UTLA,2020-04-13,new_cases,0,275396,0
Sheffield,E08000019,UTLA,2020-04-13,new_cases,7,582506,1.2017043601267626e-5
Shropshire,E06000051,UTLA,2020-04-13,new_cases,0,320274,0
Slough,E06000039,UTLA,2020-04-13,new_cases,0,149112,0
Solihull,E08000029,UTLA,2020-04-13,new_cases,0,214909,0
Somerset,E10000027,UTLA,2020-04-13,new_cases,0,559399,0
South Gloucestershire,E06000025,UTLA,2020-04-13,new_cases,0,282644,0
South Tyneside,E08000023,UTLA,2020-04-13,new_cases,0,150265,0
Southampton,E06000045,UTLA,2020-04-13,new_cases,0,252796,0
Southend-on-Sea,E06000033,UTLA,2020-04-13,new_cases,0,182463,0
Southwark,E09000028,UTLA,2020-04-13,new_cases,0,317256,0
St. Helens,E08000013,UTLA,2020-04-13,new_cases,1,180049,5.5540436214586025e-6
Staffordshire,E10000028,UTLA,2020-04-13,new_cases,7,875219,7.997998215303827e-6
Stockport,E08000007,UTLA,2020-04-13,new_cases,0,291775,0
Stockton-on-Tees,E06000004,UTLA,2020-04-13,new_cases,0,197213,0
Stoke-on-Trent,E06000021,UTLA,2020-04-13,new_cases,2,255833,7.817599762344967e-6
Suffolk,E10000029,UTLA,2020-04-13,new_cases,0,758556,0
Sunderland,E08000024,UTLA,2020-04-13,new_cases,0,277417,0
Surrey,E10000030,UTLA,2020-04-13,new_cases,0,1189934,0
Sutton,E09000029,UTLA,2020-04-13,new_cases,0,204525,0
Swindon,E06000030,UTLA,2020-04-13,new_cases,0,221996,0
Tameside,E08000008,UTLA,2020-04-13,new_cases,0,225197,0
Telford and Wrekin,E06000020,UTLA,2020-04-13,new_cases,0,177799,0
Thurrock,E06000034,UTLA,2020-04-13,new_cases,0,172525,0
Torbay,E06000027,UTLA,2020-04-13,new_cases,1,135780,7.364854912358227e-6
Tower Hamlets,E09000030,UTLA,2020-04-13,new_cases,3,317705,9.442722022001542e-6
Trafford,E08000009,UTLA,2020-04-13,new_cases,0,236370,0
Wakefield,E08000036,UTLA,2020-04-13,new_cases,0,345038,0
Walsall,E08000030,UTLA,2020-04-13,new_cases,0,283378,0
Waltham Forest,E09000031,UTLA,2020-04-13,new_cases,1,276700,3.614022406938923e-6
Wandsworth,E09000032,UTLA,2020-04-13,new_cases,0,326474,0
Warrington,E06000007,UTLA,2020-04-13,new_cases,0,209547,0
Warwickshire,E10000031,UTLA,2020-04-13,new_cases,0,571010,0
West Berkshire,E06000037,UTLA,2020-04-13,new_cases,0,158527,0
West Sussex,E10000032,UTLA,2020-04-13,new_cases,0,858852,0
Westminster,E09000033,UTLA,2020-04-13,new_cases,0,255324,0
Wigan,E08000010,UTLA,2020-04-13,new_cases,0,326088,0
Wiltshire,E06000054,UTLA,2020-04-13,new_cases,0,498064,0
Windsor and Maidenhead,E06000040,UTLA,2020-04-13,new_cases,0,150906,0
Wirral,E08000015,UTLA,2020-04-13,new_cases,0,323235,0
Wokingham,E06000041,UTLA,2020-04-13,new_cases,0,167979,0
Wolverhampton,E08000031,UTLA,2020-04-13,new_cases,0,262008,0
Worcestershire,E10000034,UTLA,2020-04-13,new_cases,0,592057,0
York,E06000014,UTLA,2020-04-13,new_cases,0,209893,0
Barking and Dagenham,E09000002,UTLA,2020-04-12,new_cases,6,211998,2.8302153793903717e-5
Barnet,E09000003,UTLA,2020-04-12,new_cases,8,392140,2.0400877237721223e-5
Barnsley,E08000016,UTLA,2020-04-12,new_cases,18,245199,7.340976105122778e-5
Bath and North East Somerset,E06000022,UTLA,2020-04-12,new_cases,1,192106,5.205459485908821e-6
Bedford,E06000055,UTLA,2020-04-12,new_cases,1,171623,5.826724856225564e-6
Bexley,E09000004,UTLA,2020-04-12,new_cases,6,247258,2.426615114576677e-5
Birmingham,E08000025,UTLA,2020-04-12,new_cases,2,1141374,1.752274013601151e-6
Bolton,E08000001,UTLA,2020-04-12,new_cases,5,285372,1.7520990146195142e-5
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-12,new_cases,9,395784,2.2739676187011098e-5
Bracknell Forest,E06000036,UTLA,2020-04-12,new_cases,1,121676,8.218547618264901e-6
Bradford,E08000032,UTLA,2020-04-12,new_cases,6,537173,1.1169585962064363e-5
Brent,E09000005,UTLA,2020-04-12,new_cases,7,330795,2.116114209706918e-5
Brighton and Hove,E06000043,UTLA,2020-04-12,new_cases,2,290395,6.887170922364366e-6
"Bristol, City of",E06000023,UTLA,2020-04-12,new_cases,9,463405,1.942145639343555e-5
Bromley,E09000006,UTLA,2020-04-12,new_cases,3,331096,9.060816198323144e-6
Buckinghamshire,E10000002,UTLA,2020-04-12,new_cases,1,540059,1.8516495419944857e-6
Bury,E08000002,UTLA,2020-04-12,new_cases,4,190108,2.1040671618238053e-5
Calderdale,E08000033,UTLA,2020-04-12,new_cases,8,210082,3.808036861796822e-5
Cambridgeshire,E10000003,UTLA,2020-04-12,new_cases,5,651482,7.674809127497e-6
Camden,E09000007,UTLA,2020-04-12,new_cases,5,262226,1.906752190858267e-5
Central Bedfordshire,E06000056,UTLA,2020-04-12,new_cases,6,283606,2.1156110942645782e-5
Cheshire East,E06000049,UTLA,2020-04-12,new_cases,1,380790,2.626119383387169e-6
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-12,new_cases,12,565968,2.1202612161818335e-5
County Durham,E06000047,UTLA,2020-04-12,new_cases,10,526980,1.8976052222095716e-5
Cumbria,E10000006,UTLA,2020-04-12,new_cases,4,498888,8.017831657606517e-6
Darlington,E06000005,UTLA,2020-04-12,new_cases,9,106566,8.445470412701988e-5
Derby,E06000015,UTLA,2020-04-12,new_cases,3,257174,1.1665253874808496e-5
Derbyshire,E10000007,UTLA,2020-04-12,new_cases,7,796142,8.792401355537077e-6
Devon,E10000008,UTLA,2020-04-12,new_cases,16,795286,2.0118548547315054e-5
Doncaster,E08000017,UTLA,2020-04-12,new_cases,2,310542,6.440352673712412e-6
Dorset,E06000059,UTLA,2020-04-12,new_cases,1,376484,2.6561553744647845e-6
Ealing,E09000009,UTLA,2020-04-12,new_cases,4,341982,1.1696522039171653e-5
East Sussex,E10000011,UTLA,2020-04-12,new_cases,9,554590,1.6228204619628917e-5
Enfield,E09000010,UTLA,2020-04-12,new_cases,17,333869,5.0918174493588804e-5
Essex,E10000012,UTLA,2020-04-12,new_cases,9,1477764,6.0902823454895365e-6
Gateshead,E08000037,UTLA,2020-04-12,new_cases,1,202508,4.93807652043376e-6
Gloucestershire,E10000013,UTLA,2020-04-12,new_cases,16,633558,2.5254199299827326e-5
Greenwich,E09000011,UTLA,2020-04-12,new_cases,12,286186,4.193077229494105e-5
Hackney,E09000012,UTLA,2020-04-12,new_cases,4,279665,1.4302826596106056e-5
Halton,E06000006,UTLA,2020-04-12,new_cases,1,128432,7.786221502429301e-6
Hammersmith and Fulham,E09000013,UTLA,2020-04-12,new_cases,1,185426,5.392986959757531e-6
Hampshire,E10000014,UTLA,2020-04-12,new_cases,40,1376316,2.9063093068742935e-5
Haringey,E09000014,UTLA,2020-04-12,new_cases,7,270624,2.58661463876079e-5
Harrow,E09000015,UTLA,2020-04-12,new_cases,4,250149,1.599046968007068e-5
Havering,E09000016,UTLA,2020-04-12,new_cases,8,257810,3.103060393312905e-5
"Herefordshire, County of",E06000019,UTLA,2020-04-12,new_cases,7,192107,3.6438026724689884e-5
Hertfordshire,E10000015,UTLA,2020-04-12,new_cases,15,1184365,1.2665014585875132e-5
Hillingdon,E09000017,UTLA,2020-04-12,new_cases,5,304824,1.6402907907513845e-5
Hounslow,E09000018,UTLA,2020-04-12,new_cases,6,270782,2.2158045955787312e-5
Islington,E09000019,UTLA,2020-04-12,new_cases,3,239142,1.254484783099581e-5
Kensington and Chelsea,E09000020,UTLA,2020-04-12,new_cases,2,156197,1.280434323322471e-5
Kent,E10000016,UTLA,2020-04-12,new_cases,27,1568623,1.7212548840607335e-5
Kirklees,E08000034,UTLA,2020-04-12,new_cases,4,438727,9.117287060062408e-6
Knowsley,E08000011,UTLA,2020-04-12,new_cases,7,149571,4.680051614283518e-5
Lambeth,E09000022,UTLA,2020-04-12,new_cases,3,325917,9.204797540478097e-6
Lancashire,E10000017,UTLA,2020-04-12,new_cases,8,1210053,6.611280662913112e-6
Leeds,E08000035,UTLA,2020-04-12,new_cases,2,789194,2.5342311269472398e-6
Leicester,E06000016,UTLA,2020-04-12,new_cases,13,355218,3.6597244509005737e-5
Leicestershire,E10000018,UTLA,2020-04-12,new_cases,2,698268,2.864229779969868e-6
Lewisham,E09000023,UTLA,2020-04-12,new_cases,9,303536,2.965051921353645e-5
Lincolnshire,E10000019,UTLA,2020-04-12,new_cases,6,755833,7.938261494271883e-6
Liverpool,E08000012,UTLA,2020-04-12,new_cases,21,494814,4.244018964701888e-5
Manchester,E08000003,UTLA,2020-04-12,new_cases,11,547627,2.008666482843249e-5
Medway,E06000035,UTLA,2020-04-12,new_cases,1,277855,3.5989994781450758e-6
Middlesbrough,E06000002,UTLA,2020-04-12,new_cases,4,140545,2.846063538368494e-5
Newcastle upon Tyne,E08000021,UTLA,2020-04-12,new_cases,5,300196,1.6655784887207026e-5
Newham,E09000025,UTLA,2020-04-12,new_cases,13,352005,3.693129358957969e-5
Norfolk,E10000020,UTLA,2020-04-12,new_cases,8,903680,8.852691218130311e-6
North Lincolnshire,E06000013,UTLA,2020-04-12,new_cases,1,172005,5.813784483009215e-6
North Tyneside,E08000022,UTLA,2020-04-12,new_cases,1,205985,4.854722431244993e-6
North Yorkshire,E10000023,UTLA,2020-04-12,new_cases,2,614505,3.2546521183716976e-6
Northamptonshire,E10000021,UTLA,2020-04-12,new_cases,10,747622,1.3375743356937062e-5
Northumberland,E06000057,UTLA,2020-04-12,new_cases,14,320274,4.371257111098622e-5
Nottingham,E06000018,UTLA,2020-04-12,new_cases,10,331069,3.0205183813646097e-5
Nottinghamshire,E10000024,UTLA,2020-04-12,new_cases,10,823126,1.2148808323391558e-5
Oldham,E08000004,UTLA,2020-04-12,new_cases,5,235623,2.122033927078426e-5
Oxfordshire,E10000025,UTLA,2020-04-12,new_cases,4,687524,5.81797871783385e-6
Plymouth,E06000026,UTLA,2020-04-12,new_cases,7,263100,2.66058532877233e-5
Portsmouth,E06000044,UTLA,2020-04-12,new_cases,6,215133,2.788972403118071e-5
Redbridge,E09000026,UTLA,2020-04-12,new_cases,7,303858,2.303707652916823e-5
Redcar and Cleveland,E06000003,UTLA,2020-04-12,new_cases,1,136718,7.3143258385874575e-6
Richmond upon Thames,E09000027,UTLA,2020-04-12,new_cases,2,196904,1.015723398204201e-5
Rochdale,E08000005,UTLA,2020-04-12,new_cases,1,220001,4.5454338843914345e-6
Rotherham,E08000018,UTLA,2020-04-12,new_cases,15,264671,5.667413505824212e-5
Salford,E08000006,UTLA,2020-04-12,new_cases,2,254408,7.861388006666457e-6
Sefton,E08000014,UTLA,2020-04-12,new_cases,16,275396,5.809815683597438e-5
Sheffield,E08000019,UTLA,2020-04-12,new_cases,49,582506,8.411930520887339e-5
Shropshire,E06000051,UTLA,2020-04-12,new_cases,8,320274,2.4978612063420695e-5
Solihull,E08000029,UTLA,2020-04-12,new_cases,2,214909,9.306264511956223e-6
Somerset,E10000027,UTLA,2020-04-12,new_cases,3,559399,5.3628983963146165e-6
South Gloucestershire,E06000025,UTLA,2020-04-12,new_cases,2,282644,7.0760391163442356e-6
Southampton,E06000045,UTLA,2020-04-12,new_cases,3,252796,1.1867276380955394e-5
Southend-on-Sea,E06000033,UTLA,2020-04-12,new_cases,4,182463,2.1922252730690604e-5
Southwark,E09000028,UTLA,2020-04-12,new_cases,5,317256,1.5760143228181656e-5
St. Helens,E08000013,UTLA,2020-04-12,new_cases,12,180049,6.664852345750323e-5
Staffordshire,E10000028,UTLA,2020-04-12,new_cases,21,875219,2.399399464591148e-5
Stoke-on-Trent,E06000021,UTLA,2020-04-12,new_cases,9,255833,3.517919893055235e-5
Suffolk,E10000029,UTLA,2020-04-12,new_cases,6,758556,7.909765396358344e-6
Surrey,E10000030,UTLA,2020-04-12,new_cases,1,1189934,8.403827439168895e-7
Swindon,E06000030,UTLA,2020-04-12,new_cases,5,221996,2.252292834105119e-5
Tameside,E08000008,UTLA,2020-04-12,new_cases,2,225197,8.88111298107879e-6
Telford and Wrekin,E06000020,UTLA,2020-04-12,new_cases,2,177799,1.1248657191547758e-5
Torbay,E06000027,UTLA,2020-04-12,new_cases,2,135780,1.4729709824716453e-5
Tower Hamlets,E09000030,UTLA,2020-04-12,new_cases,10,317705,3.1475740073338474e-5
Walsall,E08000030,UTLA,2020-04-12,new_cases,3,283378,1.0586566353069045e-5
Waltham Forest,E09000031,UTLA,2020-04-12,new_cases,15,276700,5.4210336104083846e-5
Wandsworth,E09000032,UTLA,2020-04-12,new_cases,1,326474,3.0630310530088155e-6
Warrington,E06000007,UTLA,2020-04-12,new_cases,2,209547,9.544398154113397e-6
West Berkshire,E06000037,UTLA,2020-04-12,new_cases,1,158527,6.308073703533152e-6
West Sussex,E10000032,UTLA,2020-04-12,new_cases,7,858852,8.150414739675754e-6
Westminster,E09000033,UTLA,2020-04-12,new_cases,5,255324,1.958296125706945e-5
Wigan,E08000010,UTLA,2020-04-12,new_cases,1,326088,3.066656853364736e-6
Wiltshire,E06000054,UTLA,2020-04-12,new_cases,2,498064,4.015548202640625e-6
Wokingham,E06000041,UTLA,2020-04-12,new_cases,1,167979,5.953125093017579e-6
Wolverhampton,E08000031,UTLA,2020-04-12,new_cases,6,262008,2.2900064120179538e-5
Barking and Dagenham,E09000002,UTLA,2020-04-11,new_cases,3,211998,1.4151076896951858e-5
Barnet,E09000003,UTLA,2020-04-11,new_cases,18,392140,4.590197378487275e-5
Barnsley,E08000016,UTLA,2020-04-11,new_cases,22,245199,8.972304128483394e-5
Bath and North East Somerset,E06000022,UTLA,2020-04-11,new_cases,9,192106,4.6849135373179394e-5
Bedford,E06000055,UTLA,2020-04-11,new_cases,9,171623,5.244052370603008e-5
Bexley,E09000004,UTLA,2020-04-11,new_cases,13,247258,5.2576660815828e-5
Birmingham,E08000025,UTLA,2020-04-11,new_cases,20,1141374,1.752274013601151e-5
Blackburn with Darwen,E06000008,UTLA,2020-04-11,new_cases,9,148942,6.0426206174215464e-5
Blackpool,E06000009,UTLA,2020-04-11,new_cases,15,139305,1.076773985140519e-4
Bolton,E08000001,UTLA,2020-04-11,new_cases,18,285372,6.307556452630251e-5
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-11,new_cases,7,395784,1.7686414812119742e-5
Bracknell Forest,E06000036,UTLA,2020-04-11,new_cases,1,121676,8.218547618264901e-6
Bradford,E08000032,UTLA,2020-04-11,new_cases,17,537173,3.164716022584903e-5
Brent,E09000005,UTLA,2020-04-11,new_cases,21,330795,6.348342629120755e-5
Brighton and Hove,E06000043,UTLA,2020-04-11,new_cases,7,290395,2.410509822827528e-5
"Bristol, City of",E06000023,UTLA,2020-04-11,new_cases,26,463405,5.610642958103603e-5
Bromley,E09000006,UTLA,2020-04-11,new_cases,21,331096,6.342571338826202e-5
Buckinghamshire,E10000002,UTLA,2020-04-11,new_cases,11,540059,2.0368144961939342e-5
Bury,E08000002,UTLA,2020-04-11,new_cases,16,190108,8.416268647295221e-5
Calderdale,E08000033,UTLA,2020-04-11,new_cases,3,210082,1.4280138231738084e-5
Cambridgeshire,E10000003,UTLA,2020-04-11,new_cases,16,651482,2.4559389207990398e-5
Camden,E09000007,UTLA,2020-04-11,new_cases,9,262226,3.432153943544881e-5
Central Bedfordshire,E06000056,UTLA,2020-04-11,new_cases,9,283606,3.1734166413968676e-5
Cheshire East,E06000049,UTLA,2020-04-11,new_cases,25,380790,6.565298458467922e-5
Cheshire West and Chester,E06000050,UTLA,2020-04-11,new_cases,6,340502,1.7621041873469173e-05
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-11,new_cases,13,565968,2.2969496508636532e-5
County Durham,E06000047,UTLA,2020-04-11,new_cases,38,526980,7.210899844396372e-5
Coventry,E08000026,UTLA,2020-04-11,new_cases,4,366785,1.090557138378069e-5
Croydon,E09000008,UTLA,2020-04-11,new_cases,3,385346,7.785211212780202e-6
Cumbria,E10000006,UTLA,2020-04-11,new_cases,16,498888,3.207132663042607e-5
Darlington,E06000005,UTLA,2020-04-11,new_cases,9,106566,8.445470412701988e-5
Derby,E06000015,UTLA,2020-04-11,new_cases,12,257174,4.666101549923398e-5
Derbyshire,E10000007,UTLA,2020-04-11,new_cases,13,796142,1.6328745374568857e-5
Devon,E10000008,UTLA,2020-04-11,new_cases,15,795286,1.8861139263107862e-5
Doncaster,E08000017,UTLA,2020-04-11,new_cases,3,310542,9.66052901056862e-6
Dorset,E06000059,UTLA,2020-04-11,new_cases,5,376484,1.3280776872323924e-5
Dudley,E08000027,UTLA,2020-04-11,new_cases,18,320626,5.6140175781128166e-5
Ealing,E09000009,UTLA,2020-04-11,new_cases,25,341982,7.310326274482283e-5
East Riding of Yorkshire,E06000011,UTLA,2020-04-11,new_cases,6,339614,1.7667116196623224e-05
East Sussex,E10000011,UTLA,2020-04-11,new_cases,11,554590,1.9834472312879786e-5
Enfield,E09000010,UTLA,2020-04-11,new_cases,19,333869,5.6908547963422776e-5
Essex,E10000012,UTLA,2020-04-11,new_cases,41,1477764,2.774461957389678e-5
Gateshead,E08000037,UTLA,2020-04-11,new_cases,20,202508,9.876153040867522e-5
Gloucestershire,E10000013,UTLA,2020-04-11,new_cases,31,633558,4.893001114341544e-5
Greenwich,E09000011,UTLA,2020-04-11,new_cases,9,286186,3.144807922120579e-5
Hackney,E09000012,UTLA,2020-04-11,new_cases,14,279665,5.0059893086371197e-5
Halton,E06000006,UTLA,2020-04-11,new_cases,7,128432,5.450355051700511e-5
Hammersmith and Fulham,E09000013,UTLA,2020-04-11,new_cases,3,185426,1.6178960879272593e-5
Hampshire,E10000014,UTLA,2020-04-11,new_cases,33,1376316,2.397705178171292e-5
Haringey,E09000014,UTLA,2020-04-11,new_cases,8,270624,2.956131015726617e-5
Harrow,E09000015,UTLA,2020-04-11,new_cases,13,250149,5.19690264602297e-5
Havering,E09000016,UTLA,2020-04-11,new_cases,13,257810,5.042473139133471e-5
"Herefordshire, County of",E06000019,UTLA,2020-04-11,new_cases,6,192107,3.123259433544847e-5
Hertfordshire,E10000015,UTLA,2020-04-11,new_cases,46,1184365,3.88393780633504e-5
Hillingdon,E09000017,UTLA,2020-04-11,new_cases,15,304824,4.920872372254153e-5
Hounslow,E09000018,UTLA,2020-04-11,new_cases,9,270782,3.323706893368097e-5
Isle of Wight,E06000046,UTLA,2020-04-11,new_cases,2,141538,1.4130480860263675e-5
Islington,E09000019,UTLA,2020-04-11,new_cases,3,239142,1.254484783099581e-5
Kensington and Chelsea,E09000020,UTLA,2020-04-11,new_cases,3,156197,1.9206514849837065e-5
Kent,E10000016,UTLA,2020-04-11,new_cases,49,1568623,3.1237588636657754e-5
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-11,new_cases,13,260645,4.9876268487789904e-5
Kirklees,E08000034,UTLA,2020-04-11,new_cases,12,438727,2.7351861180187223e-5
Knowsley,E08000011,UTLA,2020-04-11,new_cases,11,149571,7.354366822445527e-5
Lambeth,E09000022,UTLA,2020-04-11,new_cases,38,325917,1.1659410217938923e-4
Lancashire,E10000017,UTLA,2020-04-11,new_cases,84,1210053,6.941844696058767e-5
Leeds,E08000035,UTLA,2020-04-11,new_cases,32,789194,4.0547698031155836e-5
Leicester,E06000016,UTLA,2020-04-11,new_cases,17,355218,4.785793512716135e-5
Leicestershire,E10000018,UTLA,2020-04-11,new_cases,23,698268,3.293864246965348e-5
Lewisham,E09000023,UTLA,2020-04-11,new_cases,12,303536,3.95340256180486e-5
Lincolnshire,E10000019,UTLA,2020-04-11,new_cases,21,755833,2.778391522995159e-5
