area,id,division,date,type,number,population,number_pop
Southwark,E09000028,UTLA,2020-05-26,new_cases,0,317256,0
Richmond upon Thames,E09000027,UTLA,2020-05-26,new_cases,0,196904,0
Redbridge,E09000026,UTLA,2020-05-26,new_cases,0,303858,0
Newham,E09000025,UTLA,2020-05-26,new_cases,0,352005,0
Merton,E09000024,UTLA,2020-05-26,new_cases,0,206186,0
Lewisham,E09000023,UTLA,2020-05-26,new_cases,0,303536,0
Lambeth,E09000022,UTLA,2020-05-26,new_cases,0,325917,0
Kingston upon Thames,E09000021,UTLA,2020-05-26,new_cases,0,175470,0
Kensington and Chelsea,E09000020,UTLA,2020-05-26,new_cases,0,156197,0
Islington,E09000019,UTLA,2020-05-26,new_cases,0,239142,0
Hounslow,E09000018,UTLA,2020-05-26,new_cases,0,270782,0
Hillingdon,E09000017,UTLA,2020-05-26,new_cases,0,304824,0
Havering,E09000016,UTLA,2020-05-26,new_cases,0,257810,0
Harrow,E09000015,UTLA,2020-05-26,new_cases,0,250149,0
Haringey,E09000014,UTLA,2020-05-26,new_cases,0,270624,0
Hammersmith and Fulham,E09000013,UTLA,2020-05-26,new_cases,0,185426,0
Hackney,E09000012,UTLA,2020-05-26,new_cases,0,279665,0
Greenwich,E09000011,UTLA,2020-05-26,new_cases,0,286186,0
Enfield,E09000010,UTLA,2020-05-26,new_cases,0,333869,0
Ealing,E09000009,UTLA,2020-05-26,new_cases,0,341982,0
Croydon,E09000008,UTLA,2020-05-26,new_cases,0,385346,0
Camden,E09000007,UTLA,2020-05-26,new_cases,0,262226,0
Bromley,E09000006,UTLA,2020-05-26,new_cases,0,331096,0
Brent,E09000005,UTLA,2020-05-26,new_cases,0,330795,0
Bexley,E09000004,UTLA,2020-05-26,new_cases,0,247258,0
Barnet,E09000003,UTLA,2020-05-26,new_cases,0,392140,0
Barking and Dagenham,E09000002,UTLA,2020-05-26,new_cases,0,211998,0
City of London,E09000001,UTLA,2020-05-26,new_cases,0,8706,0
Gateshead,E08000037,UTLA,2020-05-26,new_cases,0,202508,0
Wakefield,E08000036,UTLA,2020-05-26,new_cases,3,345038,0.8694694497417675
Leeds,E08000035,UTLA,2020-05-26,new_cases,1,789194,0.126711556347362
Kirklees,E08000034,UTLA,2020-05-26,new_cases,5,438727,1.139660882507801
Calderdale,E08000033,UTLA,2020-05-26,new_cases,0,210082,0
Bradford,E08000032,UTLA,2020-05-26,new_cases,2,537173,0.3723195320688121
Wolverhampton,E08000031,UTLA,2020-05-26,new_cases,0,262008,0
Walsall,E08000030,UTLA,2020-05-26,new_cases,0,283378,0
Solihull,E08000029,UTLA,2020-05-26,new_cases,0,214909,0
Sandwell,E08000028,UTLA,2020-05-26,new_cases,0,327378,0
Dudley,E08000027,UTLA,2020-05-26,new_cases,0,320626,0
Coventry,E08000026,UTLA,2020-05-26,new_cases,0,366785,0
Birmingham,E08000025,UTLA,2020-05-26,new_cases,0,1141374,0
Sunderland,E08000024,UTLA,2020-05-26,new_cases,0,277417,0
South Tyneside,E08000023,UTLA,2020-05-26,new_cases,0,150265,0
North Tyneside,E08000022,UTLA,2020-05-26,new_cases,0,205985,0
Newcastle upon Tyne,E08000021,UTLA,2020-05-26,new_cases,0,300196,0
Sheffield,E08000019,UTLA,2020-05-26,new_cases,1,582506,0.17167205144668038
Rotherham,E08000018,UTLA,2020-05-26,new_cases,1,264671,0.37782756705494747
Doncaster,E08000017,UTLA,2020-05-26,new_cases,0,310542,0
Barnsley,E08000016,UTLA,2020-05-26,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-05-26,new_cases,0,323235,0
Sefton,E08000014,UTLA,2020-05-26,new_cases,0,275396,0
St. Helens,E08000013,UTLA,2020-05-26,new_cases,0,180049,0
Liverpool,E08000012,UTLA,2020-05-26,new_cases,0,494814,0
Knowsley,E08000011,UTLA,2020-05-26,new_cases,0,149571,0
Wigan,E08000010,UTLA,2020-05-26,new_cases,0,326088,0
Trafford,E08000009,UTLA,2020-05-26,new_cases,0,236370,0
Tameside,E08000008,UTLA,2020-05-26,new_cases,0,225197,0
Stockport,E08000007,UTLA,2020-05-26,new_cases,0,291775,0
Salford,E08000006,UTLA,2020-05-26,new_cases,0,254408,0
Rochdale,E08000005,UTLA,2020-05-26,new_cases,0,220001,0
Oldham,E08000004,UTLA,2020-05-26,new_cases,0,235623,0
Manchester,E08000003,UTLA,2020-05-26,new_cases,0,547627,0
Bury,E08000002,UTLA,2020-05-26,new_cases,0,190108,0
Bolton,E08000001,UTLA,2020-05-26,new_cases,0,285372,0
Dorset,E06000059,UTLA,2020-05-26,new_cases,0,376484,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-26,new_cases,0,395784,0
Northumberland,E06000057,UTLA,2020-05-26,new_cases,0,320274,0
Central Bedfordshire,E06000056,UTLA,2020-05-26,new_cases,0,283606,0
Bedford,E06000055,UTLA,2020-05-26,new_cases,0,171623,0
Wiltshire,E06000054,UTLA,2020-05-26,new_cases,0,498064,0
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-26,new_cases,0,565968,0
Shropshire,E06000051,UTLA,2020-05-26,new_cases,0,320274,0
Cheshire West and Chester,E06000050,UTLA,2020-05-26,new_cases,0,340502,0
Cheshire East,E06000049,UTLA,2020-05-26,new_cases,1,380790,0.2626119383387169
County Durham,E06000047,UTLA,2020-05-26,new_cases,0,526980,0
Isle of Wight,E06000046,UTLA,2020-05-26,new_cases,0,141538,0
Southampton,E06000045,UTLA,2020-05-26,new_cases,2,252796,0.7911517587303597
Portsmouth,E06000044,UTLA,2020-05-26,new_cases,0,215133,0
Brighton and Hove,E06000043,UTLA,2020-05-26,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-05-26,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-05-26,new_cases,1,167979,0.5953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-05-26,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-05-26,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-05-26,new_cases,0,163203,0
West Berkshire,E06000037,UTLA,2020-05-26,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-05-26,new_cases,0,121676,0
Medway,E06000035,UTLA,2020-05-26,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-05-26,new_cases,0,172525,0
Southend-on-Sea,E06000033,UTLA,2020-05-26,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-05-26,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-05-26,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-05-26,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-05-26,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-05-26,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-05-26,new_cases,0,282644,0
North Somerset,E06000024,UTLA,2020-05-26,new_cases,2,213919,0.9349333158812447
"Bristol, City of",E06000023,UTLA,2020-05-26,new_cases,0,463405,0
Bath and North East Somerset,E06000022,UTLA,2020-05-26,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-05-26,new_cases,6,255833,2.3452799287034902
Telford and Wrekin,E06000020,UTLA,2020-05-26,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-05-26,new_cases,0,192107,0
Nottingham,E06000018,UTLA,2020-05-26,new_cases,0,331069,0
Rutland,E06000017,UTLA,2020-05-26,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-05-26,new_cases,0,355218,0
Derby,E06000015,UTLA,2020-05-26,new_cases,0,257174,0
York,E06000014,UTLA,2020-05-26,new_cases,0,209893,0
North Lincolnshire,E06000013,UTLA,2020-05-26,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-05-26,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-05-26,new_cases,1,339614,0.2944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-26,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-05-26,new_cases,0,139305,0
Blackburn with Darwen,E06000008,UTLA,2020-05-26,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-05-26,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-05-26,new_cases,0,128432,0
Darlington,E06000005,UTLA,2020-05-26,new_cases,0,106566,0
Stockton-on-Tees,E06000004,UTLA,2020-05-26,new_cases,0,197213,0
Redcar and Cleveland,E06000003,UTLA,2020-05-26,new_cases,0,136718,0
Middlesbrough,E06000002,UTLA,2020-05-26,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-05-26,new_cases,1,93242,1.072478067823513
Warwickshire,E10000031,UTLA,2020-05-25,new_cases,4,571010,0.7005131258646959
Staffordshire,E10000028,UTLA,2020-05-25,new_cases,4,875219,0.45702846944593295
Somerset,E10000027,UTLA,2020-05-25,new_cases,4,559399,0.7150531195086155
Oxfordshire,E10000025,UTLA,2020-05-25,new_cases,2,687524,0.2908989358916925
North Yorkshire,E10000023,UTLA,2020-05-25,new_cases,4,614505,0.6509304236743395
Northamptonshire,E10000021,UTLA,2020-05-25,new_cases,5,747622,0.6687871678468531
Norfolk,E10000020,UTLA,2020-05-25,new_cases,3,903680,0.3319759206798867
Leicestershire,E10000018,UTLA,2020-05-25,new_cases,3,698268,0.42963446699548025
Lancashire,E10000017,UTLA,2020-05-25,new_cases,5,1210053,0.4132050414320695
Kent,E10000016,UTLA,2020-05-25,new_cases,2,1568623,0.12750036178227656
Hertfordshire,E10000015,UTLA,2020-05-25,new_cases,2,1184365,0.16886686114500174
Hampshire,E10000014,UTLA,2020-05-25,new_cases,13,1376316,0.9445505247341454
Gloucestershire,E10000013,UTLA,2020-05-25,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-05-25,new_cases,1,1477764,0.06766980383877264
East Sussex,E10000011,UTLA,2020-05-25,new_cases,5,554590,0.9015669233127175
Derbyshire,E10000007,UTLA,2020-05-25,new_cases,6,796142,0.7536344019031781
Cumbria,E10000006,UTLA,2020-05-25,new_cases,1,498888,0.20044579144016292
Buckinghamshire,E10000002,UTLA,2020-05-25,new_cases,3,540059,0.5554948625983457
Richmond upon Thames,E09000027,UTLA,2020-05-25,new_cases,1,196904,0.50786169910210055
Lewisham,E09000023,UTLA,2020-05-25,new_cases,1,303536,0.3294502134837383
Islington,E09000019,UTLA,2020-05-25,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-05-25,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-05-25,new_cases,2,304824,0.6561163163005538
Havering,E09000016,UTLA,2020-05-25,new_cases,1,257810,0.38788254916411313
Camden,E09000007,UTLA,2020-05-25,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-05-25,new_cases,2,331096,0.604054413221543
Brent,E09000005,UTLA,2020-05-25,new_cases,1,330795,0.30230202995813116
Barnet,E09000003,UTLA,2020-05-25,new_cases,1,392140,0.25501096547151525
Wakefield,E08000036,UTLA,2020-05-25,new_cases,1,345038,0.28982314991392255
Leeds,E08000035,UTLA,2020-05-25,new_cases,3,789194,0.380134669042086
Kirklees,E08000034,UTLA,2020-05-25,new_cases,1,438727,0.2279321765015602
Bradford,E08000032,UTLA,2020-05-25,new_cases,4,537173,0.7446390641376242
Walsall,E08000030,UTLA,2020-05-25,new_cases,1,283378,0.3528855451023015
South Tyneside,E08000023,UTLA,2020-05-25,new_cases,1,150265,0.6654909659601371
Newcastle upon Tyne,E08000021,UTLA,2020-05-25,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-05-25,new_cases,3,582506,0.5150161543400411
Rotherham,E08000018,UTLA,2020-05-25,new_cases,7,264671,2.6447929693846324
Barnsley,E08000016,UTLA,2020-05-25,new_cases,5,245199,2.0391600292007714
Wirral,E08000015,UTLA,2020-05-25,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-05-25,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-05-25,new_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-05-25,new_cases,5,494814,1.0104807058814018
Trafford,E08000009,UTLA,2020-05-25,new_cases,2,236370,0.8461310657020773
Tameside,E08000008,UTLA,2020-05-25,new_cases,3,225197,1.3321669471618183
Stockport,E08000007,UTLA,2020-05-25,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-05-25,new_cases,2,254408,0.7861388006666457
Rochdale,E08000005,UTLA,2020-05-25,new_cases,1,220001,0.45454338843914344
Manchester,E08000003,UTLA,2020-05-25,new_cases,9,547627,1.6434543950535674
Bury,E08000002,UTLA,2020-05-25,new_cases,2,190108,1.0520335809119028
Bolton,E08000001,UTLA,2020-05-25,new_cases,2,285372,0.7008396058478057
Dorset,E06000059,UTLA,2020-05-25,new_cases,1,376484,0.2656155374464785
Northumberland,E06000057,UTLA,2020-05-25,new_cases,1,320274,0.3122326507927587
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-25,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-05-25,new_cases,1,320274,0.3122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-05-25,new_cases,1,340502,0.2936840312244862
Cheshire East,E06000049,UTLA,2020-05-25,new_cases,4,380790,1.0504477533548675
County Durham,E06000047,UTLA,2020-05-25,new_cases,7,526980,1.3283236555467
Isle of Wight,E06000046,UTLA,2020-05-25,new_cases,1,141538,0.7065240430131837
Portsmouth,E06000044,UTLA,2020-05-25,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-05-25,new_cases,3,290395,1.0330756383546549
Reading,E06000038,UTLA,2020-05-25,new_cases,1,163203,0.61273383454961
Plymouth,E06000026,UTLA,2020-05-25,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-05-25,new_cases,1,282644,0.35380195581721174
North Somerset,E06000024,UTLA,2020-05-25,new_cases,6,213919,2.804799947643734
"Bristol, City of",E06000023,UTLA,2020-05-25,new_cases,1,463405,0.21579395992706163
"Herefordshire, County of",E06000019,UTLA,2020-05-25,new_cases,1,192107,0.5205432389241412
Rutland,E06000017,UTLA,2020-05-25,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-05-25,new_cases,2,355218,0.5630345309077806
York,E06000014,UTLA,2020-05-25,new_cases,2,209893,0.952866460529889
East Riding of Yorkshire,E06000011,UTLA,2020-05-25,new_cases,5,339614,1.4722596830519354
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-25,new_cases,3,260645,1.1509908112566902
Blackpool,E06000009,UTLA,2020-05-25,new_cases,1,139305,0.7178493234270127
Halton,E06000006,UTLA,2020-05-25,new_cases,2,128432,1.5572443004858603
Darlington,E06000005,UTLA,2020-05-25,new_cases,3,106566,2.815156804233996
Stockton-on-Tees,E06000004,UTLA,2020-05-25,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-05-25,new_cases,4,136718,2.925730335434983
Middlesbrough,E06000002,UTLA,2020-05-25,new_cases,2,140545,1.4230317691842471
West Sussex,E10000032,UTLA,2020-05-24,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-05-24,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-05-24,new_cases,2,1189934,0.1680765487833779
Suffolk,E10000029,UTLA,2020-05-24,new_cases,2,758556,0.26365884654527816
Staffordshire,E10000028,UTLA,2020-05-24,new_cases,8,875219,0.9140569388918659
Somerset,E10000027,UTLA,2020-05-24,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-05-24,new_cases,2,687524,0.2908989358916925
North Yorkshire,E10000023,UTLA,2020-05-24,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-05-24,new_cases,11,747622,1.4713317692630767
Norfolk,E10000020,UTLA,2020-05-24,new_cases,4,903680,0.4426345609065156
Lincolnshire,E10000019,UTLA,2020-05-24,new_cases,1,755833,0.1323043582378647
Leicestershire,E10000018,UTLA,2020-05-24,new_cases,2,698268,0.28642297799698685
Lancashire,E10000017,UTLA,2020-05-24,new_cases,7,1210053,0.5784870580048973
Kent,E10000016,UTLA,2020-05-24,new_cases,25,1568623,1.593754522278457
Hertfordshire,E10000015,UTLA,2020-05-24,new_cases,4,1184365,0.3377337222900035
Hampshire,E10000014,UTLA,2020-05-24,new_cases,5,1376316,0.36328866335928667
Gloucestershire,E10000013,UTLA,2020-05-24,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-05-24,new_cases,4,1477764,0.27067921535509054
East Sussex,E10000011,UTLA,2020-05-24,new_cases,5,554590,0.9015669233127175
Derbyshire,E10000007,UTLA,2020-05-24,new_cases,4,796142,0.5024229346021187
Cambridgeshire,E10000003,UTLA,2020-05-24,new_cases,3,651482,0.46048854764981995
Westminster,E09000033,UTLA,2020-05-24,new_cases,1,255324,0.39165922514138896
Tower Hamlets,E09000030,UTLA,2020-05-24,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-05-24,new_cases,2,204525,0.9778755653343112
Richmond upon Thames,E09000027,UTLA,2020-05-24,new_cases,1,196904,0.50786169910210055
Kingston upon Thames,E09000021,UTLA,2020-05-24,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-05-24,new_cases,1,156197,0.6402171616612355
Hillingdon,E09000017,UTLA,2020-05-24,new_cases,1,304824,0.3280581581502769
Haringey,E09000014,UTLA,2020-05-24,new_cases,1,270624,0.3695163769658271
Hackney,E09000012,UTLA,2020-05-24,new_cases,1,279665,0.3575706649026514
Enfield,E09000010,UTLA,2020-05-24,new_cases,1,333869,0.29951867349169886
Brent,E09000005,UTLA,2020-05-24,new_cases,3,330795,0.9069060898743935
Barnet,E09000003,UTLA,2020-05-24,new_cases,1,392140,0.25501096547151525
Gateshead,E08000037,UTLA,2020-05-24,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-05-24,new_cases,3,345038,0.8694694497417675
Leeds,E08000035,UTLA,2020-05-24,new_cases,4,789194,0.506846225389448
Kirklees,E08000034,UTLA,2020-05-24,new_cases,4,438727,0.9117287060062408
Calderdale,E08000033,UTLA,2020-05-24,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-05-24,new_cases,5,537173,0.9307988301720302
Wolverhampton,E08000031,UTLA,2020-05-24,new_cases,3,262008,1.1450032060089768
Solihull,E08000029,UTLA,2020-05-24,new_cases,1,214909,0.4653132255978112
Sandwell,E08000028,UTLA,2020-05-24,new_cases,9,327378,2.749115701116141
Dudley,E08000027,UTLA,2020-05-24,new_cases,2,320626,0.6237797309014241
Birmingham,E08000025,UTLA,2020-05-24,new_cases,9,1141374,0.7885233061205179
Sunderland,E08000024,UTLA,2020-05-24,new_cases,1,277417,0.36046817606707593
South Tyneside,E08000023,UTLA,2020-05-24,new_cases,2,150265,1.3309819319202743
Newcastle upon Tyne,E08000021,UTLA,2020-05-24,new_cases,2,300196,0.666231395488281
Barnsley,E08000016,UTLA,2020-05-24,new_cases,3,245199,1.223496017520463
Wirral,E08000015,UTLA,2020-05-24,new_cases,7,323235,2.1656070660664843
Sefton,E08000014,UTLA,2020-05-24,new_cases,4,275396,1.4524539208993594
Liverpool,E08000012,UTLA,2020-05-24,new_cases,10,494814,2.0209614117628036
Knowsley,E08000011,UTLA,2020-05-24,new_cases,3,149571,2.0057364061215077
Wigan,E08000010,UTLA,2020-05-24,new_cases,8,326088,2.4533254826917887
Trafford,E08000009,UTLA,2020-05-24,new_cases,3,236370,1.269196598553116
Tameside,E08000008,UTLA,2020-05-24,new_cases,3,225197,1.3321669471618183
Stockport,E08000007,UTLA,2020-05-24,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-05-24,new_cases,5,254408,1.9653470016666144
Rochdale,E08000005,UTLA,2020-05-24,new_cases,1,220001,0.45454338843914344
Oldham,E08000004,UTLA,2020-05-24,new_cases,4,235623,1.6976271416627409
Manchester,E08000003,UTLA,2020-05-24,new_cases,7,547627,1.2782423072638858
Bury,E08000002,UTLA,2020-05-24,new_cases,5,190108,2.6300839522797568
Bolton,E08000001,UTLA,2020-05-24,new_cases,3,285372,1.0512594087717084
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-24,new_cases,2,395784,0.5053261374891355
Northumberland,E06000057,UTLA,2020-05-24,new_cases,1,320274,0.3122326507927587
Bedford,E06000055,UTLA,2020-05-24,new_cases,1,171623,0.5826724856225565
Shropshire,E06000051,UTLA,2020-05-24,new_cases,1,320274,0.3122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-05-24,new_cases,6,340502,1.7621041873469172
Cheshire East,E06000049,UTLA,2020-05-24,new_cases,5,380790,1.3130596916935844
County Durham,E06000047,UTLA,2020-05-24,new_cases,6,526980,1.1385631333257429
Isle of Wight,E06000046,UTLA,2020-05-24,new_cases,1,141538,0.7065240430131837
Brighton and Hove,E06000043,UTLA,2020-05-24,new_cases,3,290395,1.0330756383546549
Windsor and Maidenhead,E06000040,UTLA,2020-05-24,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-05-24,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-05-24,new_cases,1,163203,0.61273383454961
West Berkshire,E06000037,UTLA,2020-05-24,new_cases,2,158527,1.2616147407066305
Medway,E06000035,UTLA,2020-05-24,new_cases,3,277855,1.0796998434435228
Southend-on-Sea,E06000033,UTLA,2020-05-24,new_cases,1,182463,0.5480563182672652
Peterborough,E06000031,UTLA,2020-05-24,new_cases,3,201041,1.4922329276117807
Plymouth,E06000026,UTLA,2020-05-24,new_cases,1,263100,0.38008361839604715
North Somerset,E06000024,UTLA,2020-05-24,new_cases,5,213919,2.337333289703112
"Bristol, City of",E06000023,UTLA,2020-05-24,new_cases,2,463405,0.43158791985412326
Stoke-on-Trent,E06000021,UTLA,2020-05-24,new_cases,2,255833,0.7817599762344967
"Herefordshire, County of",E06000019,UTLA,2020-05-24,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-05-24,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-05-24,new_cases,2,355218,0.5630345309077806
Derby,E06000015,UTLA,2020-05-24,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-05-24,new_cases,1,209893,0.4764332302649445
East Riding of Yorkshire,E06000011,UTLA,2020-05-24,new_cases,4,339614,1.1778077464415484
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-24,new_cases,7,260645,2.6856452262656103
Blackpool,E06000009,UTLA,2020-05-24,new_cases,1,139305,0.7178493234270127
Blackburn with Darwen,E06000008,UTLA,2020-05-24,new_cases,1,148942,0.6714022908246163
Warrington,E06000007,UTLA,2020-05-24,new_cases,2,209547,0.9544398154113397
Darlington,E06000005,UTLA,2020-05-24,new_cases,3,106566,2.815156804233996
Stockton-on-Tees,E06000004,UTLA,2020-05-24,new_cases,1,197213,0.5070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-05-24,new_cases,3,136718,2.1942977515762374
Middlesbrough,E06000002,UTLA,2020-05-24,new_cases,1,140545,0.7115158845921236
Worcestershire,E10000034,UTLA,2020-05-23,new_cases,2,592057,0.33780531266415226
West Sussex,E10000032,UTLA,2020-05-23,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-05-23,new_cases,4,571010,0.7005131258646959
Surrey,E10000030,UTLA,2020-05-23,new_cases,4,1189934,0.3361530975667558
Suffolk,E10000029,UTLA,2020-05-23,new_cases,3,758556,0.3954882698179172
Staffordshire,E10000028,UTLA,2020-05-23,new_cases,15,875219,1.7138567604222485
Somerset,E10000027,UTLA,2020-05-23,new_cases,4,559399,0.7150531195086155
Oxfordshire,E10000025,UTLA,2020-05-23,new_cases,3,687524,0.43634840383753876
Nottinghamshire,E10000024,UTLA,2020-05-23,new_cases,1,823126,0.12148808323391559
North Yorkshire,E10000023,UTLA,2020-05-23,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-05-23,new_cases,13,747622,1.738846636401818
Norfolk,E10000020,UTLA,2020-05-23,new_cases,7,903680,0.7746104815864022
Lincolnshire,E10000019,UTLA,2020-05-23,new_cases,4,755833,0.5292174329514588
Leicestershire,E10000018,UTLA,2020-05-23,new_cases,11,698268,1.5753263789834275
Lancashire,E10000017,UTLA,2020-05-23,new_cases,18,1210053,1.4875381491554502
Kent,E10000016,UTLA,2020-05-23,new_cases,13,1568623,0.8287523515847977
Hertfordshire,E10000015,UTLA,2020-05-23,new_cases,8,1184365,0.675467444580007
Hampshire,E10000014,UTLA,2020-05-23,new_cases,7,1376316,0.5086041287030013
Gloucestershire,E10000013,UTLA,2020-05-23,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-05-23,new_cases,8,1477764,0.5413584307101811
Devon,E10000008,UTLA,2020-05-23,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-05-23,new_cases,3,796142,0.37681720095158905
Cumbria,E10000006,UTLA,2020-05-23,new_cases,1,498888,0.20044579144016292
Cambridgeshire,E10000003,UTLA,2020-05-23,new_cases,8,651482,1.22796946039952
Buckinghamshire,E10000002,UTLA,2020-05-23,new_cases,1,540059,0.1851649541994486
