area,id,division,date,type,number,population,number_pop
Enfield,E09000010,UTLA,2020-06-13,new_cases,0,333869,0
Ealing,E09000009,UTLA,2020-06-13,new_cases,0,341982,0
Croydon,E09000008,UTLA,2020-06-13,new_cases,0,385346,0
Camden,E09000007,UTLA,2020-06-13,new_cases,0,262226,0
Bromley,E09000006,UTLA,2020-06-13,new_cases,0,331096,0
Brent,E09000005,UTLA,2020-06-13,new_cases,0,330795,0
Bexley,E09000004,UTLA,2020-06-13,new_cases,0,247258,0
Barnet,E09000003,UTLA,2020-06-13,new_cases,0,392140,0
Barking and Dagenham,E09000002,UTLA,2020-06-13,new_cases,0,211998,0
City of London,E09000001,UTLA,2020-06-13,new_cases,0,8706,0
Gateshead,E08000037,UTLA,2020-06-13,new_cases,0,202508,0
Wakefield,E08000036,UTLA,2020-06-13,new_cases,0,345038,0
Leeds,E08000035,UTLA,2020-06-13,new_cases,0,789194,0
Kirklees,E08000034,UTLA,2020-06-13,new_cases,2,438727,0.4558643530031204
Calderdale,E08000033,UTLA,2020-06-13,new_cases,0,210082,0
Bradford,E08000032,UTLA,2020-06-13,new_cases,5,537173,0.9307988301720302
Wolverhampton,E08000031,UTLA,2020-06-13,new_cases,0,262008,0
Walsall,E08000030,UTLA,2020-06-13,new_cases,0,283378,0
Solihull,E08000029,UTLA,2020-06-13,new_cases,0,214909,0
Sandwell,E08000028,UTLA,2020-06-13,new_cases,0,327378,0
Dudley,E08000027,UTLA,2020-06-13,new_cases,0,320626,0
Coventry,E08000026,UTLA,2020-06-13,new_cases,0,366785,0
Birmingham,E08000025,UTLA,2020-06-13,new_cases,0,1141374,0
Sunderland,E08000024,UTLA,2020-06-13,new_cases,0,277417,0
South Tyneside,E08000023,UTLA,2020-06-13,new_cases,1,150265,0.6654909659601371
North Tyneside,E08000022,UTLA,2020-06-13,new_cases,0,205985,0
Newcastle upon Tyne,E08000021,UTLA,2020-06-13,new_cases,0,300196,0
Sheffield,E08000019,UTLA,2020-06-13,new_cases,2,582506,0.34334410289336076
Rotherham,E08000018,UTLA,2020-06-13,new_cases,0,264671,0
Doncaster,E08000017,UTLA,2020-06-13,new_cases,0,310542,0
Barnsley,E08000016,UTLA,2020-06-13,new_cases,0,245199,0
Wirral,E08000015,UTLA,2020-06-13,new_cases,1,323235,0.3093724380094977
Sefton,E08000014,UTLA,2020-06-13,new_cases,0,275396,0
St. Helens,E08000013,UTLA,2020-06-13,new_cases,0,180049,0
Liverpool,E08000012,UTLA,2020-06-13,new_cases,0,494814,0
Knowsley,E08000011,UTLA,2020-06-13,new_cases,0,149571,0
Wigan,E08000010,UTLA,2020-06-13,new_cases,0,326088,0
Trafford,E08000009,UTLA,2020-06-13,new_cases,0,236370,0
Tameside,E08000008,UTLA,2020-06-13,new_cases,0,225197,0
Stockport,E08000007,UTLA,2020-06-13,new_cases,0,291775,0
Salford,E08000006,UTLA,2020-06-13,new_cases,0,254408,0
Rochdale,E08000005,UTLA,2020-06-13,new_cases,0,220001,0
Oldham,E08000004,UTLA,2020-06-13,new_cases,0,235623,0
Manchester,E08000003,UTLA,2020-06-13,new_cases,1,547627,0.18260604389484084
Bury,E08000002,UTLA,2020-06-13,new_cases,0,190108,0
Bolton,E08000001,UTLA,2020-06-13,new_cases,0,285372,0
Dorset,E06000059,UTLA,2020-06-13,new_cases,0,376484,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-06-13,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-06-13,new_cases,0,320274,0
Central Bedfordshire,E06000056,UTLA,2020-06-13,new_cases,0,283606,0
Bedford,E06000055,UTLA,2020-06-13,new_cases,0,171623,0
Wiltshire,E06000054,UTLA,2020-06-13,new_cases,0,498064,0
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-13,new_cases,0,565968,0
Shropshire,E06000051,UTLA,2020-06-13,new_cases,0,320274,0
Cheshire West and Chester,E06000050,UTLA,2020-06-13,new_cases,0,340502,0
Cheshire East,E06000049,UTLA,2020-06-13,new_cases,0,380790,0
County Durham,E06000047,UTLA,2020-06-13,new_cases,1,526980,0.18976052222095716
Isle of Wight,E06000046,UTLA,2020-06-13,new_cases,0,141538,0
Southampton,E06000045,UTLA,2020-06-13,new_cases,0,252796,0
Portsmouth,E06000044,UTLA,2020-06-13,new_cases,0,215133,0
Brighton and Hove,E06000043,UTLA,2020-06-13,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-06-13,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-06-13,new_cases,0,167979,0
Windsor and Maidenhead,E06000040,UTLA,2020-06-13,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-06-13,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-06-13,new_cases,0,163203,0
West Berkshire,E06000037,UTLA,2020-06-13,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-06-13,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-06-13,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-06-13,new_cases,0,172525,0
Southend-on-Sea,E06000033,UTLA,2020-06-13,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-06-13,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-06-13,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-06-13,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-06-13,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-06-13,new_cases,0,263100,0
South Gloucestershire,E06000025,UTLA,2020-06-13,new_cases,0,282644,0
North Somerset,E06000024,UTLA,2020-06-13,new_cases,0,213919,0
"Bristol, City of",E06000023,UTLA,2020-06-13,new_cases,1,463405,0.21579395992706163
Bath and North East Somerset,E06000022,UTLA,2020-06-13,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-06-13,new_cases,2,255833,0.7817599762344967
Telford and Wrekin,E06000020,UTLA,2020-06-13,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-06-13,new_cases,0,192107,0
Nottingham,E06000018,UTLA,2020-06-13,new_cases,0,331069,0
Rutland,E06000017,UTLA,2020-06-13,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-06-13,new_cases,1,355218,0.2815172654538903
Derby,E06000015,UTLA,2020-06-13,new_cases,0,257174,0
York,E06000014,UTLA,2020-06-13,new_cases,0,209893,0
North Lincolnshire,E06000013,UTLA,2020-06-13,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-06-13,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-06-13,new_cases,0,339614,0
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-13,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-06-13,new_cases,0,139305,0
Blackburn with Darwen,E06000008,UTLA,2020-06-13,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-06-13,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-06-13,new_cases,0,128432,0
Darlington,E06000005,UTLA,2020-06-13,new_cases,2,106566,1.876771202822664
Stockton-on-Tees,E06000004,UTLA,2020-06-13,new_cases,0,197213,0
Redcar and Cleveland,E06000003,UTLA,2020-06-13,new_cases,0,136718,0
Middlesbrough,E06000002,UTLA,2020-06-13,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-06-13,new_cases,0,93242,0
Worcestershire,E10000034,UTLA,2020-06-12,new_cases,1,592057,0.16890265633207613
Warwickshire,E10000031,UTLA,2020-06-12,new_cases,1,571010,0.17512828146617399
Surrey,E10000030,UTLA,2020-06-12,new_cases,2,1189934,0.1680765487833779
Staffordshire,E10000028,UTLA,2020-06-12,new_cases,3,875219,0.3427713520844497
Somerset,E10000027,UTLA,2020-06-12,new_cases,1,559399,0.17876327987715387
Nottinghamshire,E10000024,UTLA,2020-06-12,new_cases,1,823126,0.12148808323391559
Northamptonshire,E10000021,UTLA,2020-06-12,new_cases,4,747622,0.5350297342774825
Norfolk,E10000020,UTLA,2020-06-12,new_cases,2,903680,0.2213172804532578
Lincolnshire,E10000019,UTLA,2020-06-12,new_cases,1,755833,0.1323043582378647
Leicestershire,E10000018,UTLA,2020-06-12,new_cases,3,698268,0.42963446699548025
Lancashire,E10000017,UTLA,2020-06-12,new_cases,3,1210053,0.2479230248592417
Gloucestershire,E10000013,UTLA,2020-06-12,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-06-12,new_cases,1,1477764,0.06766980383877264
East Sussex,E10000011,UTLA,2020-06-12,new_cases,4,554590,0.721253538650174
Derbyshire,E10000007,UTLA,2020-06-12,new_cases,8,796142,1.0048458692042375
Cumbria,E10000006,UTLA,2020-06-12,new_cases,1,498888,0.20044579144016292
Cambridgeshire,E10000003,UTLA,2020-06-12,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-06-12,new_cases,1,540059,0.1851649541994486
Tower Hamlets,E09000030,UTLA,2020-06-12,new_cases,1,317705,0.31475740073338476
Redbridge,E09000026,UTLA,2020-06-12,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-06-12,new_cases,1,352005,0.2840868737659976
Kensington and Chelsea,E09000020,UTLA,2020-06-12,new_cases,1,156197,0.6402171616612355
Hammersmith and Fulham,E09000013,UTLA,2020-06-12,new_cases,1,185426,0.5392986959757531
Ealing,E09000009,UTLA,2020-06-12,new_cases,1,341982,0.2924130509792913
Brent,E09000005,UTLA,2020-06-12,new_cases,1,330795,0.30230202995813116
Barking and Dagenham,E09000002,UTLA,2020-06-12,new_cases,1,211998,0.4717025632317286
Wakefield,E08000036,UTLA,2020-06-12,new_cases,1,345038,0.28982314991392255
Bradford,E08000032,UTLA,2020-06-12,new_cases,5,537173,0.9307988301720302
Solihull,E08000029,UTLA,2020-06-12,new_cases,1,214909,0.4653132255978112
Birmingham,E08000025,UTLA,2020-06-12,new_cases,3,1141374,0.26284110204017264
South Tyneside,E08000023,UTLA,2020-06-12,new_cases,1,150265,0.6654909659601371
North Tyneside,E08000022,UTLA,2020-06-12,new_cases,1,205985,0.4854722431244994
Sheffield,E08000019,UTLA,2020-06-12,new_cases,8,582506,1.373376411573443
Rotherham,E08000018,UTLA,2020-06-12,new_cases,3,264671,1.1334827011648423
Barnsley,E08000016,UTLA,2020-06-12,new_cases,2,245199,0.8156640116803087
Wirral,E08000015,UTLA,2020-06-12,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-06-12,new_cases,1,275396,0.36311348022483986
Liverpool,E08000012,UTLA,2020-06-12,new_cases,1,494814,0.20209614117628039
Knowsley,E08000011,UTLA,2020-06-12,new_cases,2,149571,1.337157604081005
Wigan,E08000010,UTLA,2020-06-12,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-06-12,new_cases,2,236370,0.8461310657020773
Tameside,E08000008,UTLA,2020-06-12,new_cases,8,225197,3.5524451924315157
Rochdale,E08000005,UTLA,2020-06-12,new_cases,1,220001,0.45454338843914344
Oldham,E08000004,UTLA,2020-06-12,new_cases,3,235623,1.2732203562470557
Manchester,E08000003,UTLA,2020-06-12,new_cases,3,547627,0.5478181316845225
Bury,E08000002,UTLA,2020-06-12,new_cases,2,190108,1.0520335809119028
Bolton,E08000001,UTLA,2020-06-12,new_cases,1,285372,0.35041980292390285
Wiltshire,E06000054,UTLA,2020-06-12,new_cases,1,498064,0.20077741013203124
Shropshire,E06000051,UTLA,2020-06-12,new_cases,5,320274,1.5611632539637934
Cheshire West and Chester,E06000050,UTLA,2020-06-12,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-06-12,new_cases,5,380790,1.3130596916935844
County Durham,E06000047,UTLA,2020-06-12,new_cases,2,526980,0.3795210444419143
Isle of Wight,E06000046,UTLA,2020-06-12,new_cases,1,141538,0.7065240430131837
Stoke-on-Trent,E06000021,UTLA,2020-06-12,new_cases,3,255833,1.1726399643517451
Nottingham,E06000018,UTLA,2020-06-12,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-06-12,new_cases,7,355218,1.970620858177232
North East Lincolnshire,E06000012,UTLA,2020-06-12,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-06-12,new_cases,1,339614,0.2944519366103871
Blackpool,E06000009,UTLA,2020-06-12,new_cases,1,139305,0.7178493234270127
Blackburn with Darwen,E06000008,UTLA,2020-06-12,new_cases,1,148942,0.6714022908246163
Warrington,E06000007,UTLA,2020-06-12,new_cases,2,209547,0.9544398154113397
Worcestershire,E10000034,UTLA,2020-06-11,new_cases,2,592057,0.33780531266415226
West Sussex,E10000032,UTLA,2020-06-11,new_cases,3,858852,0.3493034888432466
Warwickshire,E10000031,UTLA,2020-06-11,new_cases,8,571010,1.4010262517293919
Surrey,E10000030,UTLA,2020-06-11,new_cases,2,1189934,0.1680765487833779
Staffordshire,E10000028,UTLA,2020-06-11,new_cases,3,875219,0.3427713520844497
Oxfordshire,E10000025,UTLA,2020-06-11,new_cases,1,687524,0.14544946794584626
Nottinghamshire,E10000024,UTLA,2020-06-11,new_cases,2,823126,0.24297616646783118
North Yorkshire,E10000023,UTLA,2020-06-11,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-06-11,new_cases,6,747622,0.8025446014162237
Norfolk,E10000020,UTLA,2020-06-11,new_cases,1,903680,0.1106586402266289
Leicestershire,E10000018,UTLA,2020-06-11,new_cases,9,698268,1.2889034009864406
Lancashire,E10000017,UTLA,2020-06-11,new_cases,5,1210053,0.4132050414320695
Kent,E10000016,UTLA,2020-06-11,new_cases,7,1568623,0.44625126623796796
Hertfordshire,E10000015,UTLA,2020-06-11,new_cases,6,1184365,0.5066005834350052
Essex,E10000012,UTLA,2020-06-11,new_cases,1,1477764,0.06766980383877264
East Sussex,E10000011,UTLA,2020-06-11,new_cases,1,554590,0.1803133846625435
Derbyshire,E10000007,UTLA,2020-06-11,new_cases,4,796142,0.5024229346021187
Cumbria,E10000006,UTLA,2020-06-11,new_cases,4,498888,0.8017831657606517
Tower Hamlets,E09000030,UTLA,2020-06-11,new_cases,1,317705,0.31475740073338476
Redbridge,E09000026,UTLA,2020-06-11,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-06-11,new_cases,1,352005,0.2840868737659976
Islington,E09000019,UTLA,2020-06-11,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-06-11,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-06-11,new_cases,1,304824,0.3280581581502769
Harrow,E09000015,UTLA,2020-06-11,new_cases,1,250149,0.39976174200176695
Croydon,E09000008,UTLA,2020-06-11,new_cases,2,385346,0.5190140808520135
Brent,E09000005,UTLA,2020-06-11,new_cases,3,330795,0.9069060898743935
Barnet,E09000003,UTLA,2020-06-11,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-06-11,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-06-11,new_cases,1,202508,0.49380765204337607
Leeds,E08000035,UTLA,2020-06-11,new_cases,5,789194,0.63355778173681
Kirklees,E08000034,UTLA,2020-06-11,new_cases,1,438727,0.2279321765015602
Bradford,E08000032,UTLA,2020-06-11,new_cases,2,537173,0.3723195320688121
Wolverhampton,E08000031,UTLA,2020-06-11,new_cases,5,262008,1.908338676681628
Sandwell,E08000028,UTLA,2020-06-11,new_cases,5,327378,1.5272865006200784
Coventry,E08000026,UTLA,2020-06-11,new_cases,3,366785,0.8179178537835516
Birmingham,E08000025,UTLA,2020-06-11,new_cases,1,1141374,0.08761370068005754
North Tyneside,E08000022,UTLA,2020-06-11,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-06-11,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-06-11,new_cases,1,582506,0.17167205144668038
Doncaster,E08000017,UTLA,2020-06-11,new_cases,5,310542,1.6100881684281032
Wirral,E08000015,UTLA,2020-06-11,new_cases,1,323235,0.3093724380094977
Sefton,E08000014,UTLA,2020-06-11,new_cases,2,275396,0.7262269604496797
Liverpool,E08000012,UTLA,2020-06-11,new_cases,1,494814,0.20209614117628039
Wigan,E08000010,UTLA,2020-06-11,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-06-11,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-06-11,new_cases,8,225197,3.5524451924315157
Stockport,E08000007,UTLA,2020-06-11,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-06-11,new_cases,3,254408,1.1792082009999685
Rochdale,E08000005,UTLA,2020-06-11,new_cases,4,220001,1.8181735537565737
Oldham,E08000004,UTLA,2020-06-11,new_cases,5,235623,2.122033927078426
Manchester,E08000003,UTLA,2020-06-11,new_cases,10,547627,1.8260604389484083
Bury,E08000002,UTLA,2020-06-11,new_cases,3,190108,1.578050371367854
Bolton,E08000001,UTLA,2020-06-11,new_cases,4,285372,1.4016792116956114
Dorset,E06000059,UTLA,2020-06-11,new_cases,2,376484,0.531231074892957
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-11,new_cases,3,565968,0.5300653040454584
Shropshire,E06000051,UTLA,2020-06-11,new_cases,5,320274,1.5611632539637934
Cheshire West and Chester,E06000050,UTLA,2020-06-11,new_cases,1,340502,0.2936840312244862
Cheshire East,E06000049,UTLA,2020-06-11,new_cases,6,380790,1.5756716300323013
County Durham,E06000047,UTLA,2020-06-11,new_cases,1,526980,0.18976052222095716
Brighton and Hove,E06000043,UTLA,2020-06-11,new_cases,2,290395,0.6887170922364366
Wokingham,E06000041,UTLA,2020-06-11,new_cases,2,167979,1.1906250186035159
Windsor and Maidenhead,E06000040,UTLA,2020-06-11,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-06-11,new_cases,1,149112,0.6706368367401685
Bracknell Forest,E06000036,UTLA,2020-06-11,new_cases,1,121676,0.82185476182649
Thurrock,E06000034,UTLA,2020-06-11,new_cases,1,172525,0.5796261411389654
"Bristol, City of",E06000023,UTLA,2020-06-11,new_cases,3,463405,0.6473818797811849
Stoke-on-Trent,E06000021,UTLA,2020-06-11,new_cases,2,255833,0.7817599762344967
Nottingham,E06000018,UTLA,2020-06-11,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-06-11,new_cases,5,355218,1.4075863272694515
Derby,E06000015,UTLA,2020-06-11,new_cases,1,257174,0.38884179582694983
North East Lincolnshire,E06000012,UTLA,2020-06-11,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-06-11,new_cases,2,339614,0.5889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-11,new_cases,2,260645,0.76732720750446
Blackburn with Darwen,E06000008,UTLA,2020-06-11,new_cases,1,148942,0.6714022908246163
Warrington,E06000007,UTLA,2020-06-11,new_cases,2,209547,0.9544398154113397
Darlington,E06000005,UTLA,2020-06-11,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-06-11,new_cases,1,197213,0.5070659642112842
Middlesbrough,E06000002,UTLA,2020-06-11,new_cases,2,140545,1.4230317691842471
Hartlepool,E06000001,UTLA,2020-06-11,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-06-10,new_cases,2,592057,0.33780531266415226
West Sussex,E10000032,UTLA,2020-06-10,new_cases,4,858852,0.46573798512432873
Warwickshire,E10000031,UTLA,2020-06-10,new_cases,5,571010,0.8756414073308698
Surrey,E10000030,UTLA,2020-06-10,new_cases,5,1189934,0.42019137195844475
Staffordshire,E10000028,UTLA,2020-06-10,new_cases,12,875219,1.3710854083377988
Oxfordshire,E10000025,UTLA,2020-06-10,new_cases,2,687524,0.2908989358916925
Nottinghamshire,E10000024,UTLA,2020-06-10,new_cases,1,823126,0.12148808323391559
North Yorkshire,E10000023,UTLA,2020-06-10,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-06-10,new_cases,11,747622,1.4713317692630767
Norfolk,E10000020,UTLA,2020-06-10,new_cases,7,903680,0.7746104815864022
Lincolnshire,E10000019,UTLA,2020-06-10,new_cases,1,755833,0.1323043582378647
Leicestershire,E10000018,UTLA,2020-06-10,new_cases,6,698268,0.8592689339909605
Lancashire,E10000017,UTLA,2020-06-10,new_cases,14,1210053,1.1569741160097946
Kent,E10000016,UTLA,2020-06-10,new_cases,24,1568623,1.5300043413873188
Hertfordshire,E10000015,UTLA,2020-06-10,new_cases,1,1184365,0.08443343057250087
Hampshire,E10000014,UTLA,2020-06-10,new_cases,7,1376316,0.5086041287030013
Gloucestershire,E10000013,UTLA,2020-06-10,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-06-10,new_cases,2,1477764,0.13533960767754527
Devon,E10000008,UTLA,2020-06-10,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-06-10,new_cases,7,796142,0.8792401355537077
Cumbria,E10000006,UTLA,2020-06-10,new_cases,1,498888,0.20044579144016292
Cambridgeshire,E10000003,UTLA,2020-06-10,new_cases,1,651482,0.15349618254994
Westminster,E09000033,UTLA,2020-06-10,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-06-10,new_cases,1,326474,0.30630310530088156
Sutton,E09000029,UTLA,2020-06-10,new_cases,1,204525,0.4889377826671556
Southwark,E09000028,UTLA,2020-06-10,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-06-10,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-06-10,new_cases,1,303858,0.32910109327383186
Merton,E09000024,UTLA,2020-06-10,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-06-10,new_cases,1,303536,0.3294502134837383
Kingston upon Thames,E09000021,UTLA,2020-06-10,new_cases,1,175470,0.5698979882601014
Islington,E09000019,UTLA,2020-06-10,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-06-10,new_cases,4,270782,1.4772030637191542
Hillingdon,E09000017,UTLA,2020-06-10,new_cases,4,304824,1.3122326326011076
Havering,E09000016,UTLA,2020-06-10,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-06-10,new_cases,1,250149,0.39976174200176695
Hackney,E09000012,UTLA,2020-06-10,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-06-10,new_cases,1,286186,0.3494231024578421
Ealing,E09000009,UTLA,2020-06-10,new_cases,2,341982,0.5848261019585826
Brent,E09000005,UTLA,2020-06-10,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-06-10,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-06-10,new_cases,1,392140,0.25501096547151525
Gateshead,E08000037,UTLA,2020-06-10,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-06-10,new_cases,1,345038,0.28982314991392255
Leeds,E08000035,UTLA,2020-06-10,new_cases,4,789194,0.506846225389448
Kirklees,E08000034,UTLA,2020-06-10,new_cases,1,438727,0.2279321765015602
Bradford,E08000032,UTLA,2020-06-10,new_cases,4,537173,0.7446390641376242
Wolverhampton,E08000031,UTLA,2020-06-10,new_cases,1,262008,0.3816677353363256
Walsall,E08000030,UTLA,2020-06-10,new_cases,3,283378,1.0586566353069045
Sandwell,E08000028,UTLA,2020-06-10,new_cases,1,327378,0.3054573001240157
Coventry,E08000026,UTLA,2020-06-10,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-06-10,new_cases,3,1141374,0.26284110204017264
Sunderland,E08000024,UTLA,2020-06-10,new_cases,1,277417,0.36046817606707593
South Tyneside,E08000023,UTLA,2020-06-10,new_cases,2,150265,1.3309819319202743
Newcastle upon Tyne,E08000021,UTLA,2020-06-10,new_cases,2,300196,0.666231395488281
Barnsley,E08000016,UTLA,2020-06-10,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-06-10,new_cases,6,323235,1.8562346280569864
