area,id,division,date,type,number,population,number_pop
Westminster,E09000033,UTLA,2020-06-17,new_cases,0,255324,0
Wandsworth,E09000032,UTLA,2020-06-17,new_cases,0,326474,0
Waltham Forest,E09000031,UTLA,2020-06-17,new_cases,0,276700,0
Tower Hamlets,E09000030,UTLA,2020-06-17,new_cases,0,317705,0
Sutton,E09000029,UTLA,2020-06-17,new_cases,0,204525,0
Southwark,E09000028,UTLA,2020-06-17,new_cases,0,317256,0
Richmond upon Thames,E09000027,UTLA,2020-06-17,new_cases,0,196904,0
Redbridge,E09000026,UTLA,2020-06-17,new_cases,0,303858,0
Newham,E09000025,UTLA,2020-06-17,new_cases,0,352005,0
Merton,E09000024,UTLA,2020-06-17,new_cases,0,206186,0
Lewisham,E09000023,UTLA,2020-06-17,new_cases,0,303536,0
Lambeth,E09000022,UTLA,2020-06-17,new_cases,0,325917,0
Kingston upon Thames,E09000021,UTLA,2020-06-17,new_cases,0,175470,0
Kensington and Chelsea,E09000020,UTLA,2020-06-17,new_cases,0,156197,0
Islington,E09000019,UTLA,2020-06-17,new_cases,0,239142,0
Hounslow,E09000018,UTLA,2020-06-17,new_cases,0,270782,0
Hillingdon,E09000017,UTLA,2020-06-17,new_cases,0,304824,0
Havering,E09000016,UTLA,2020-06-17,new_cases,0,257810,0
Harrow,E09000015,UTLA,2020-06-17,new_cases,0,250149,0
Haringey,E09000014,UTLA,2020-06-17,new_cases,0,270624,0
Hammersmith and Fulham,E09000013,UTLA,2020-06-17,new_cases,0,185426,0
Hackney,E09000012,UTLA,2020-06-17,new_cases,0,279665,0
Greenwich,E09000011,UTLA,2020-06-17,new_cases,0,286186,0
Enfield,E09000010,UTLA,2020-06-17,new_cases,0,333869,0
Ealing,E09000009,UTLA,2020-06-17,new_cases,0,341982,0
Croydon,E09000008,UTLA,2020-06-17,new_cases,0,385346,0
Camden,E09000007,UTLA,2020-06-17,new_cases,0,262226,0
Bromley,E09000006,UTLA,2020-06-17,new_cases,0,331096,0
Brent,E09000005,UTLA,2020-06-17,new_cases,0,330795,0
Bexley,E09000004,UTLA,2020-06-17,new_cases,0,247258,0
Barnet,E09000003,UTLA,2020-06-17,new_cases,0,392140,0
Barking and Dagenham,E09000002,UTLA,2020-06-17,new_cases,0,211998,0
City of London,E09000001,UTLA,2020-06-17,new_cases,0,8706,0
Gateshead,E08000037,UTLA,2020-06-17,new_cases,0,202508,0
Wakefield,E08000036,UTLA,2020-06-17,new_cases,0,345038,0
Leeds,E08000035,UTLA,2020-06-17,new_cases,1,789194,0.126711556347362
Kirklees,E08000034,UTLA,2020-06-17,new_cases,1,438727,0.2279321765015602
Calderdale,E08000033,UTLA,2020-06-17,new_cases,0,210082,0
Bradford,E08000032,UTLA,2020-06-17,new_cases,0,537173,0
Wolverhampton,E08000031,UTLA,2020-06-17,new_cases,0,262008,0
Walsall,E08000030,UTLA,2020-06-17,new_cases,0,283378,0
Solihull,E08000029,UTLA,2020-06-17,new_cases,0,214909,0
Sandwell,E08000028,UTLA,2020-06-17,new_cases,0,327378,0
Dudley,E08000027,UTLA,2020-06-17,new_cases,0,320626,0
Coventry,E08000026,UTLA,2020-06-17,new_cases,0,366785,0
Birmingham,E08000025,UTLA,2020-06-17,new_cases,0,1141374,0
Sunderland,E08000024,UTLA,2020-06-17,new_cases,0,277417,0
South Tyneside,E08000023,UTLA,2020-06-17,new_cases,0,150265,0
North Tyneside,E08000022,UTLA,2020-06-17,new_cases,0,205985,0
Newcastle upon Tyne,E08000021,UTLA,2020-06-17,new_cases,0,300196,0
Sheffield,E08000019,UTLA,2020-06-17,new_cases,0,582506,0
Rotherham,E08000018,UTLA,2020-06-17,new_cases,2,264671,0.7556551341098949
Doncaster,E08000017,UTLA,2020-06-17,new_cases,0,310542,0
Barnsley,E08000016,UTLA,2020-06-17,new_cases,0,245199,0
Wirral,E08000015,UTLA,2020-06-17,new_cases,0,323235,0
Sefton,E08000014,UTLA,2020-06-17,new_cases,0,275396,0
St. Helens,E08000013,UTLA,2020-06-17,new_cases,0,180049,0
Liverpool,E08000012,UTLA,2020-06-17,new_cases,0,494814,0
Knowsley,E08000011,UTLA,2020-06-17,new_cases,0,149571,0
Wigan,E08000010,UTLA,2020-06-17,new_cases,0,326088,0
Trafford,E08000009,UTLA,2020-06-17,new_cases,0,236370,0
Tameside,E08000008,UTLA,2020-06-17,new_cases,0,225197,0
Stockport,E08000007,UTLA,2020-06-17,new_cases,0,291775,0
Salford,E08000006,UTLA,2020-06-17,new_cases,0,254408,0
Rochdale,E08000005,UTLA,2020-06-17,new_cases,0,220001,0
Oldham,E08000004,UTLA,2020-06-17,new_cases,0,235623,0
Manchester,E08000003,UTLA,2020-06-17,new_cases,1,547627,0.18260604389484084
Bury,E08000002,UTLA,2020-06-17,new_cases,0,190108,0
Bolton,E08000001,UTLA,2020-06-17,new_cases,1,285372,0.35041980292390285
Dorset,E06000059,UTLA,2020-06-17,new_cases,0,376484,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-06-17,new_cases,0,395784,0
Northumberland,E06000057,UTLA,2020-06-17,new_cases,1,320274,0.3122326507927587
Central Bedfordshire,E06000056,UTLA,2020-06-17,new_cases,0,283606,0
Bedford,E06000055,UTLA,2020-06-17,new_cases,0,171623,0
Wiltshire,E06000054,UTLA,2020-06-17,new_cases,0,498064,0
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-17,new_cases,0,565968,0
Shropshire,E06000051,UTLA,2020-06-17,new_cases,0,320274,0
Cheshire West and Chester,E06000050,UTLA,2020-06-17,new_cases,0,340502,0
Cheshire East,E06000049,UTLA,2020-06-17,new_cases,1,380790,0.2626119383387169
County Durham,E06000047,UTLA,2020-06-17,new_cases,0,526980,0
Isle of Wight,E06000046,UTLA,2020-06-17,new_cases,0,141538,0
Southampton,E06000045,UTLA,2020-06-17,new_cases,0,252796,0
Portsmouth,E06000044,UTLA,2020-06-17,new_cases,0,215133,0
Brighton and Hove,E06000043,UTLA,2020-06-17,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-06-17,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-06-17,new_cases,0,167979,0
Windsor and Maidenhead,E06000040,UTLA,2020-06-17,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-06-17,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-06-17,new_cases,0,163203,0
West Berkshire,E06000037,UTLA,2020-06-17,new_cases,0,158527,0
Bracknell Forest,E06000036,UTLA,2020-06-17,new_cases,0,121676,0
Medway,E06000035,UTLA,2020-06-17,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-06-17,new_cases,0,172525,0
Southend-on-Sea,E06000033,UTLA,2020-06-17,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-06-17,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-06-17,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-06-17,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-06-17,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-06-17,new_cases,0,263100,0
South Gloucestershire,E06000025,UTLA,2020-06-17,new_cases,0,282644,0
North Somerset,E06000024,UTLA,2020-06-17,new_cases,0,213919,0
"Bristol, City of",E06000023,UTLA,2020-06-17,new_cases,0,463405,0
Bath and North East Somerset,E06000022,UTLA,2020-06-17,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-06-17,new_cases,0,255833,0
Telford and Wrekin,E06000020,UTLA,2020-06-17,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-06-17,new_cases,0,192107,0
Nottingham,E06000018,UTLA,2020-06-17,new_cases,0,331069,0
Rutland,E06000017,UTLA,2020-06-17,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-06-17,new_cases,1,355218,0.2815172654538903
Derby,E06000015,UTLA,2020-06-17,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-06-17,new_cases,0,209893,0
North Lincolnshire,E06000013,UTLA,2020-06-17,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-06-17,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-06-17,new_cases,0,339614,0
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-17,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-06-17,new_cases,0,139305,0
Blackburn with Darwen,E06000008,UTLA,2020-06-17,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-06-17,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-06-17,new_cases,0,128432,0
Darlington,E06000005,UTLA,2020-06-17,new_cases,0,106566,0
Stockton-on-Tees,E06000004,UTLA,2020-06-17,new_cases,0,197213,0
Redcar and Cleveland,E06000003,UTLA,2020-06-17,new_cases,0,136718,0
Middlesbrough,E06000002,UTLA,2020-06-17,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-06-17,new_cases,0,93242,0
West Sussex,E10000032,UTLA,2020-06-16,new_cases,1,858852,0.11643449628108218
Staffordshire,E10000028,UTLA,2020-06-16,new_cases,9,875219,1.0283140562533493
Nottinghamshire,E10000024,UTLA,2020-06-16,new_cases,2,823126,0.24297616646783118
Northamptonshire,E10000021,UTLA,2020-06-16,new_cases,7,747622,0.9363020349855943
Leicestershire,E10000018,UTLA,2020-06-16,new_cases,4,698268,0.5728459559939737
Lancashire,E10000017,UTLA,2020-06-16,new_cases,3,1210053,0.2479230248592417
Kent,E10000016,UTLA,2020-06-16,new_cases,5,1568623,0.3187509044556914
Hampshire,E10000014,UTLA,2020-06-16,new_cases,2,1376316,0.14531546534371467
Gloucestershire,E10000013,UTLA,2020-06-16,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-06-16,new_cases,1,1477764,0.06766980383877264
East Sussex,E10000011,UTLA,2020-06-16,new_cases,8,554590,1.442507077300348
Derbyshire,E10000007,UTLA,2020-06-16,new_cases,1,796142,0.12560573365052968
Cumbria,E10000006,UTLA,2020-06-16,new_cases,3,498888,0.6013373743204887
Buckinghamshire,E10000002,UTLA,2020-06-16,new_cases,1,540059,0.1851649541994486
Waltham Forest,E09000031,UTLA,2020-06-16,new_cases,3,276700,1.084206722081677
Newham,E09000025,UTLA,2020-06-16,new_cases,2,352005,0.5681737475319952
Lambeth,E09000022,UTLA,2020-06-16,new_cases,1,325917,0.30682658468260327
Kensington and Chelsea,E09000020,UTLA,2020-06-16,new_cases,1,156197,0.6402171616612355
Hounslow,E09000018,UTLA,2020-06-16,new_cases,1,270782,0.36930076592978855
Enfield,E09000010,UTLA,2020-06-16,new_cases,2,333869,0.5990373469833977
Brent,E09000005,UTLA,2020-06-16,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-06-16,new_cases,1,247258,0.4044358524294462
Leeds,E08000035,UTLA,2020-06-16,new_cases,1,789194,0.126711556347362
Bradford,E08000032,UTLA,2020-06-16,new_cases,2,537173,0.3723195320688121
Wolverhampton,E08000031,UTLA,2020-06-16,new_cases,2,262008,0.7633354706726512
Sandwell,E08000028,UTLA,2020-06-16,new_cases,1,327378,0.3054573001240157
Coventry,E08000026,UTLA,2020-06-16,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-06-16,new_cases,5,1141374,0.43806850340028775
North Tyneside,E08000022,UTLA,2020-06-16,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-06-16,new_cases,3,300196,0.9993470932324214
Sheffield,E08000019,UTLA,2020-06-16,new_cases,5,582506,0.8583602572334019
Rotherham,E08000018,UTLA,2020-06-16,new_cases,7,264671,2.6447929693846324
Doncaster,E08000017,UTLA,2020-06-16,new_cases,2,310542,0.6440352673712413
Barnsley,E08000016,UTLA,2020-06-16,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-06-16,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-06-16,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-06-16,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-06-16,new_cases,2,494814,0.40419228235256077
Tameside,E08000008,UTLA,2020-06-16,new_cases,4,225197,1.7762225962157578
Oldham,E08000004,UTLA,2020-06-16,new_cases,1,235623,0.4244067854156852
Manchester,E08000003,UTLA,2020-06-16,new_cases,2,547627,0.36521208778968167
Northumberland,E06000057,UTLA,2020-06-16,new_cases,1,320274,0.3122326507927587
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-16,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-06-16,new_cases,4,320274,1.2489306031710348
Cheshire West and Chester,E06000050,UTLA,2020-06-16,new_cases,3,340502,0.8810520936734586
Cheshire East,E06000049,UTLA,2020-06-16,new_cases,6,380790,1.5756716300323013
County Durham,E06000047,UTLA,2020-06-16,new_cases,2,526980,0.3795210444419143
Brighton and Hove,E06000043,UTLA,2020-06-16,new_cases,1,290395,0.3443585461182183
Southend-on-Sea,E06000033,UTLA,2020-06-16,new_cases,1,182463,0.5480563182672652
Swindon,E06000030,UTLA,2020-06-16,new_cases,3,221996,1.3513757004630713
"Bristol, City of",E06000023,UTLA,2020-06-16,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-06-16,new_cases,4,255833,1.5635199524689933
Leicester,E06000016,UTLA,2020-06-16,new_cases,5,355218,1.4075863272694515
Derby,E06000015,UTLA,2020-06-16,new_cases,3,257174,1.1665253874808494
North Lincolnshire,E06000013,UTLA,2020-06-16,new_cases,1,172005,0.5813784483009214
North East Lincolnshire,E06000012,UTLA,2020-06-16,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-06-16,new_cases,1,339614,0.2944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-16,new_cases,2,260645,0.76732720750446
Warrington,E06000007,UTLA,2020-06-16,new_cases,1,209547,0.47721990770566985
Stockton-on-Tees,E06000004,UTLA,2020-06-16,new_cases,2,197213,1.0141319284225685
Worcestershire,E10000034,UTLA,2020-06-15,new_cases,1,592057,0.16890265633207613
Surrey,E10000030,UTLA,2020-06-15,new_cases,5,1189934,0.42019137195844475
Staffordshire,E10000028,UTLA,2020-06-15,new_cases,6,875219,0.6855427041688994
Somerset,E10000027,UTLA,2020-06-15,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-06-15,new_cases,2,687524,0.2908989358916925
Nottinghamshire,E10000024,UTLA,2020-06-15,new_cases,4,823126,0.48595233293566237
North Yorkshire,E10000023,UTLA,2020-06-15,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-06-15,new_cases,4,747622,0.5350297342774825
Leicestershire,E10000018,UTLA,2020-06-15,new_cases,4,698268,0.5728459559939737
Lancashire,E10000017,UTLA,2020-06-15,new_cases,3,1210053,0.2479230248592417
Kent,E10000016,UTLA,2020-06-15,new_cases,12,1568623,0.7650021706936594
Hertfordshire,E10000015,UTLA,2020-06-15,new_cases,2,1184365,0.16886686114500174
Essex,E10000012,UTLA,2020-06-15,new_cases,2,1477764,0.13533960767754527
East Sussex,E10000011,UTLA,2020-06-15,new_cases,3,554590,0.5409401539876305
Devon,E10000008,UTLA,2020-06-15,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-06-15,new_cases,5,796142,0.6280286682526484
Cumbria,E10000006,UTLA,2020-06-15,new_cases,4,498888,0.8017831657606517
Cambridgeshire,E10000003,UTLA,2020-06-15,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-06-15,new_cases,1,540059,0.1851649541994486
Westminster,E09000033,UTLA,2020-06-15,new_cases,1,255324,0.39165922514138896
Tower Hamlets,E09000030,UTLA,2020-06-15,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-06-15,new_cases,1,204525,0.4889377826671556
Southwark,E09000028,UTLA,2020-06-15,new_cases,1,317256,0.31520286456363317
Merton,E09000024,UTLA,2020-06-15,new_cases,1,206186,0.4849989815021388
Haringey,E09000014,UTLA,2020-06-15,new_cases,1,270624,0.3695163769658271
Greenwich,E09000011,UTLA,2020-06-15,new_cases,1,286186,0.3494231024578421
Brent,E09000005,UTLA,2020-06-15,new_cases,1,330795,0.30230202995813116
Leeds,E08000035,UTLA,2020-06-15,new_cases,2,789194,0.253423112694724
Kirklees,E08000034,UTLA,2020-06-15,new_cases,2,438727,0.4558643530031204
Bradford,E08000032,UTLA,2020-06-15,new_cases,3,537173,0.5584792981032182
Wolverhampton,E08000031,UTLA,2020-06-15,new_cases,3,262008,1.1450032060089768
Solihull,E08000029,UTLA,2020-06-15,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-06-15,new_cases,1,327378,0.3054573001240157
Dudley,E08000027,UTLA,2020-06-15,new_cases,1,320626,0.31188986545071207
Birmingham,E08000025,UTLA,2020-06-15,new_cases,4,1141374,0.35045480272023016
North Tyneside,E08000022,UTLA,2020-06-15,new_cases,3,205985,1.456416729373498
Newcastle upon Tyne,E08000021,UTLA,2020-06-15,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-06-15,new_cases,7,582506,1.2017043601267627
Rotherham,E08000018,UTLA,2020-06-15,new_cases,1,264671,0.37782756705494747
Doncaster,E08000017,UTLA,2020-06-15,new_cases,2,310542,0.6440352673712413
Barnsley,E08000016,UTLA,2020-06-15,new_cases,4,245199,1.6313280233606173
Wirral,E08000015,UTLA,2020-06-15,new_cases,3,323235,0.9281173140284932
Sefton,E08000014,UTLA,2020-06-15,new_cases,2,275396,0.7262269604496797
Liverpool,E08000012,UTLA,2020-06-15,new_cases,1,494814,0.20209614117628039
Knowsley,E08000011,UTLA,2020-06-15,new_cases,2,149571,1.337157604081005
Trafford,E08000009,UTLA,2020-06-15,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-06-15,new_cases,5,225197,2.2202782452696974
Salford,E08000006,UTLA,2020-06-15,new_cases,3,254408,1.1792082009999685
Rochdale,E08000005,UTLA,2020-06-15,new_cases,3,220001,1.3636301653174303
Oldham,E08000004,UTLA,2020-06-15,new_cases,1,235623,0.4244067854156852
Manchester,E08000003,UTLA,2020-06-15,new_cases,7,547627,1.2782423072638858
Bury,E08000002,UTLA,2020-06-15,new_cases,3,190108,1.578050371367854
Dorset,E06000059,UTLA,2020-06-15,new_cases,1,376484,0.2656155374464785
Northumberland,E06000057,UTLA,2020-06-15,new_cases,2,320274,0.6244653015855174
Central Bedfordshire,E06000056,UTLA,2020-06-15,new_cases,3,283606,1.0578055471322891
Bedford,E06000055,UTLA,2020-06-15,new_cases,9,171623,5.244052370603008
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-15,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-06-15,new_cases,4,320274,1.2489306031710348
Cheshire West and Chester,E06000050,UTLA,2020-06-15,new_cases,5,340502,1.468420156122431
Cheshire East,E06000049,UTLA,2020-06-15,new_cases,10,380790,2.6261193833871688
County Durham,E06000047,UTLA,2020-06-15,new_cases,2,526980,0.3795210444419143
Southampton,E06000045,UTLA,2020-06-15,new_cases,2,252796,0.7911517587303597
Slough,E06000039,UTLA,2020-06-15,new_cases,1,149112,0.6706368367401685
Medway,E06000035,UTLA,2020-06-15,new_cases,1,277855,0.35989994781450757
Peterborough,E06000031,UTLA,2020-06-15,new_cases,2,201041,0.9948219517411871
Torbay,E06000027,UTLA,2020-06-15,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-06-15,new_cases,1,263100,0.38008361839604715
Stoke-on-Trent,E06000021,UTLA,2020-06-15,new_cases,3,255833,1.1726399643517451
Telford and Wrekin,E06000020,UTLA,2020-06-15,new_cases,2,177799,1.124865719154776
"Herefordshire, County of",E06000019,UTLA,2020-06-15,new_cases,2,192107,1.0410864778482825
Nottingham,E06000018,UTLA,2020-06-15,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-06-15,new_cases,3,355218,0.8445517963616709
Derby,E06000015,UTLA,2020-06-15,new_cases,4,257174,1.5553671833077993
East Riding of Yorkshire,E06000011,UTLA,2020-06-15,new_cases,1,339614,0.2944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-15,new_cases,4,260645,1.53465441500892
Blackburn with Darwen,E06000008,UTLA,2020-06-15,new_cases,1,148942,0.6714022908246163
Stockton-on-Tees,E06000004,UTLA,2020-06-15,new_cases,3,197213,1.5211978926338527
Middlesbrough,E06000002,UTLA,2020-06-15,new_cases,2,140545,1.4230317691842471
West Sussex,E10000032,UTLA,2020-06-14,new_cases,2,858852,0.23286899256216437
Surrey,E10000030,UTLA,2020-06-14,new_cases,5,1189934,0.42019137195844475
Staffordshire,E10000028,UTLA,2020-06-14,new_cases,1,875219,0.11425711736148324
Nottinghamshire,E10000024,UTLA,2020-06-14,new_cases,2,823126,0.24297616646783118
Northamptonshire,E10000021,UTLA,2020-06-14,new_cases,10,747622,1.3375743356937062
Leicestershire,E10000018,UTLA,2020-06-14,new_cases,1,698268,0.14321148899849342
Lancashire,E10000017,UTLA,2020-06-14,new_cases,3,1210053,0.2479230248592417
Kent,E10000016,UTLA,2020-06-14,new_cases,11,1568623,0.701251989802521
Hertfordshire,E10000015,UTLA,2020-06-14,new_cases,3,1184365,0.2533002917175026
Hampshire,E10000014,UTLA,2020-06-14,new_cases,1,1376316,0.07265773267185734
Essex,E10000012,UTLA,2020-06-14,new_cases,2,1477764,0.13533960767754527
East Sussex,E10000011,UTLA,2020-06-14,new_cases,4,554590,0.721253538650174
Derbyshire,E10000007,UTLA,2020-06-14,new_cases,2,796142,0.25121146730105937
Cumbria,E10000006,UTLA,2020-06-14,new_cases,2,498888,0.40089158288032584
Westminster,E09000033,UTLA,2020-06-14,new_cases,1,255324,0.39165922514138896
Waltham Forest,E09000031,UTLA,2020-06-14,new_cases,1,276700,0.3614022406938923
Sutton,E09000029,UTLA,2020-06-14,new_cases,2,204525,0.9778755653343112
Newham,E09000025,UTLA,2020-06-14,new_cases,1,352005,0.2840868737659976
Lambeth,E09000022,UTLA,2020-06-14,new_cases,1,325917,0.30682658468260327
Islington,E09000019,UTLA,2020-06-14,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-06-14,new_cases,1,270782,0.36930076592978855
Hammersmith and Fulham,E09000013,UTLA,2020-06-14,new_cases,1,185426,0.5392986959757531
Ealing,E09000009,UTLA,2020-06-14,new_cases,1,341982,0.2924130509792913
Camden,E09000007,UTLA,2020-06-14,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-06-14,new_cases,2,331096,0.604054413221543
Brent,E09000005,UTLA,2020-06-14,new_cases,1,330795,0.30230202995813116
Leeds,E08000035,UTLA,2020-06-14,new_cases,1,789194,0.126711556347362
Calderdale,E08000033,UTLA,2020-06-14,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-06-14,new_cases,6,537173,1.1169585962064363
Sandwell,E08000028,UTLA,2020-06-14,new_cases,2,327378,0.6109146002480313
Dudley,E08000027,UTLA,2020-06-14,new_cases,2,320626,0.6237797309014241
Coventry,E08000026,UTLA,2020-06-14,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-06-14,new_cases,2,1141374,0.17522740136011508
North Tyneside,E08000022,UTLA,2020-06-14,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-06-14,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-06-14,new_cases,1,582506,0.17167205144668038
Rotherham,E08000018,UTLA,2020-06-14,new_cases,2,264671,0.7556551341098949
Doncaster,E08000017,UTLA,2020-06-14,new_cases,1,310542,0.32201763368562064
Wirral,E08000015,UTLA,2020-06-14,new_cases,5,323235,1.5468621900474886
St. Helens,E08000013,UTLA,2020-06-14,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-06-14,new_cases,1,494814,0.20209614117628039
Trafford,E08000009,UTLA,2020-06-14,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-06-14,new_cases,1,225197,0.44405564905393946
Stockport,E08000007,UTLA,2020-06-14,new_cases,3,291775,1.0281895296032901
Salford,E08000006,UTLA,2020-06-14,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-06-14,new_cases,4,220001,1.8181735537565737
Oldham,E08000004,UTLA,2020-06-14,new_cases,1,235623,0.4244067854156852
Manchester,E08000003,UTLA,2020-06-14,new_cases,5,547627,0.9130302194742042
Bury,E08000002,UTLA,2020-06-14,new_cases,1,190108,0.5260167904559514
Bolton,E08000001,UTLA,2020-06-14,new_cases,2,285372,0.7008396058478057
Northumberland,E06000057,UTLA,2020-06-14,new_cases,4,320274,1.2489306031710348
Central Bedfordshire,E06000056,UTLA,2020-06-14,new_cases,4,283606,1.4104073961763854
Bedford,E06000055,UTLA,2020-06-14,new_cases,2,171623,1.165344971245113
Shropshire,E06000051,UTLA,2020-06-14,new_cases,3,320274,0.9366979523782761
Cheshire West and Chester,E06000050,UTLA,2020-06-14,new_cases,5,340502,1.468420156122431
Cheshire East,E06000049,UTLA,2020-06-14,new_cases,5,380790,1.3130596916935844
County Durham,E06000047,UTLA,2020-06-14,new_cases,3,526980,0.5692815666628714
Brighton and Hove,E06000043,UTLA,2020-06-14,new_cases,2,290395,0.6887170922364366
Luton,E06000032,UTLA,2020-06-14,new_cases,3,214109,1.4011554862243063
Peterborough,E06000031,UTLA,2020-06-14,new_cases,2,201041,0.9948219517411871
North Somerset,E06000024,UTLA,2020-06-14,new_cases,3,213919,1.402399973821867
"Bristol, City of",E06000023,UTLA,2020-06-14,new_cases,1,463405,0.21579395992706163
