area,id,division,date,type,number,population,number_pop
Portsmouth,E06000044,UTLA,2020-05-18,new_cases,0,215133,0
Brighton and Hove,E06000043,UTLA,2020-05-18,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-05-18,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-05-18,new_cases,0,167979,0
Windsor and Maidenhead,E06000040,UTLA,2020-05-18,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-05-18,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-05-18,new_cases,2,163203,1.22546766909922
West Berkshire,E06000037,UTLA,2020-05-18,new_cases,2,158527,1.2616147407066305
Bracknell Forest,E06000036,UTLA,2020-05-18,new_cases,0,121676,0
Medway,E06000035,UTLA,2020-05-18,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-05-18,new_cases,0,172525,0
Southend-on-Sea,E06000033,UTLA,2020-05-18,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-05-18,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-05-18,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-05-18,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-05-18,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-05-18,new_cases,0,263100,0
South Gloucestershire,E06000025,UTLA,2020-05-18,new_cases,0,282644,0
North Somerset,E06000024,UTLA,2020-05-18,new_cases,3,213919,1.402399973821867
"Bristol, City of",E06000023,UTLA,2020-05-18,new_cases,0,463405,0
Bath and North East Somerset,E06000022,UTLA,2020-05-18,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-05-18,new_cases,2,255833,0.7817599762344967
Telford and Wrekin,E06000020,UTLA,2020-05-18,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-05-18,new_cases,0,192107,0
Nottingham,E06000018,UTLA,2020-05-18,new_cases,1,331069,0.30205183813646097
Rutland,E06000017,UTLA,2020-05-18,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-05-18,new_cases,1,355218,0.2815172654538903
Derby,E06000015,UTLA,2020-05-18,new_cases,0,257174,0
York,E06000014,UTLA,2020-05-18,new_cases,1,209893,0.4764332302649445
North Lincolnshire,E06000013,UTLA,2020-05-18,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-05-18,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-05-18,new_cases,3,339614,0.8833558098311612
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-18,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-05-18,new_cases,0,139305,0
Blackburn with Darwen,E06000008,UTLA,2020-05-18,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-05-18,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-05-18,new_cases,1,128432,0.7786221502429301
Darlington,E06000005,UTLA,2020-05-18,new_cases,0,106566,0
Stockton-on-Tees,E06000004,UTLA,2020-05-18,new_cases,1,197213,0.5070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-05-18,new_cases,0,136718,0
Middlesbrough,E06000002,UTLA,2020-05-18,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-05-18,new_cases,0,93242,0
Warwickshire,E10000031,UTLA,2020-05-17,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-05-17,new_cases,1,1189934,0.08403827439168896
Staffordshire,E10000028,UTLA,2020-05-17,new_cases,6,875219,0.6855427041688994
Nottinghamshire,E10000024,UTLA,2020-05-17,new_cases,3,823126,0.36446424970174673
North Yorkshire,E10000023,UTLA,2020-05-17,new_cases,4,614505,0.6509304236743395
Northamptonshire,E10000021,UTLA,2020-05-17,new_cases,9,747622,1.2038169021243355
Norfolk,E10000020,UTLA,2020-05-17,new_cases,5,903680,0.5532932011331445
Leicestershire,E10000018,UTLA,2020-05-17,new_cases,10,698268,1.432114889984934
Lancashire,E10000017,UTLA,2020-05-17,new_cases,8,1210053,0.6611280662913112
Kent,E10000016,UTLA,2020-05-17,new_cases,4,1568623,0.2550007235645531
Hertfordshire,E10000015,UTLA,2020-05-17,new_cases,1,1184365,0.08443343057250087
Hampshire,E10000014,UTLA,2020-05-17,new_cases,11,1376316,0.7992350593904307
Gloucestershire,E10000013,UTLA,2020-05-17,new_cases,4,633558,0.6313549824956831
Essex,E10000012,UTLA,2020-05-17,new_cases,1,1477764,0.06766980383877264
East Sussex,E10000011,UTLA,2020-05-17,new_cases,3,554590,0.5409401539876305
Derbyshire,E10000007,UTLA,2020-05-17,new_cases,7,796142,0.8792401355537077
Cumbria,E10000006,UTLA,2020-05-17,new_cases,1,498888,0.20044579144016292
Westminster,E09000033,UTLA,2020-05-17,new_cases,1,255324,0.39165922514138896
Waltham Forest,E09000031,UTLA,2020-05-17,new_cases,1,276700,0.3614022406938923
Tower Hamlets,E09000030,UTLA,2020-05-17,new_cases,1,317705,0.31475740073338476
Redbridge,E09000026,UTLA,2020-05-17,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-05-17,new_cases,2,352005,0.5681737475319952
Merton,E09000024,UTLA,2020-05-17,new_cases,1,206186,0.4849989815021388
Kensington and Chelsea,E09000020,UTLA,2020-05-17,new_cases,1,156197,0.6402171616612355
Hounslow,E09000018,UTLA,2020-05-17,new_cases,3,270782,1.1079022977893656
Harrow,E09000015,UTLA,2020-05-17,new_cases,1,250149,0.39976174200176695
Croydon,E09000008,UTLA,2020-05-17,new_cases,2,385346,0.5190140808520135
Bromley,E09000006,UTLA,2020-05-17,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-05-17,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-05-17,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-05-17,new_cases,2,392140,0.5100219309430305
Wakefield,E08000036,UTLA,2020-05-17,new_cases,10,345038,2.898231499139225
Leeds,E08000035,UTLA,2020-05-17,new_cases,6,789194,0.760269338084172
Kirklees,E08000034,UTLA,2020-05-17,new_cases,3,438727,0.6837965295046806
Calderdale,E08000033,UTLA,2020-05-17,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-05-17,new_cases,14,537173,2.606236724481685
Wolverhampton,E08000031,UTLA,2020-05-17,new_cases,1,262008,0.3816677353363256
Walsall,E08000030,UTLA,2020-05-17,new_cases,3,283378,1.0586566353069045
Sandwell,E08000028,UTLA,2020-05-17,new_cases,1,327378,0.3054573001240157
Coventry,E08000026,UTLA,2020-05-17,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-05-17,new_cases,2,1141374,0.17522740136011508
South Tyneside,E08000023,UTLA,2020-05-17,new_cases,3,150265,1.9964728978804114
North Tyneside,E08000022,UTLA,2020-05-17,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-05-17,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-05-17,new_cases,1,582506,0.17167205144668038
Rotherham,E08000018,UTLA,2020-05-17,new_cases,2,264671,0.7556551341098949
Barnsley,E08000016,UTLA,2020-05-17,new_cases,9,245199,3.6704880525613888
Wirral,E08000015,UTLA,2020-05-17,new_cases,1,323235,0.3093724380094977
Sefton,E08000014,UTLA,2020-05-17,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-05-17,new_cases,5,180049,2.7770218107293014
Liverpool,E08000012,UTLA,2020-05-17,new_cases,3,494814,0.6062884235288412
Knowsley,E08000011,UTLA,2020-05-17,new_cases,4,149571,2.67431520816201
Tameside,E08000008,UTLA,2020-05-17,new_cases,1,225197,0.44405564905393946
Stockport,E08000007,UTLA,2020-05-17,new_cases,1,291775,0.34272984320109673
Manchester,E08000003,UTLA,2020-05-17,new_cases,3,547627,0.5478181316845225
Bolton,E08000001,UTLA,2020-05-17,new_cases,1,285372,0.35041980292390285
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-17,new_cases,1,395784,0.25266306874456773
Central Bedfordshire,E06000056,UTLA,2020-05-17,new_cases,1,283606,0.35260184904409636
Wiltshire,E06000054,UTLA,2020-05-17,new_cases,1,498064,0.20077741013203124
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-17,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-05-17,new_cases,9,320274,2.810093857134828
Cheshire West and Chester,E06000050,UTLA,2020-05-17,new_cases,1,340502,0.2936840312244862
Southampton,E06000045,UTLA,2020-05-17,new_cases,1,252796,0.39557587936517985
Brighton and Hove,E06000043,UTLA,2020-05-17,new_cases,1,290395,0.3443585461182183
Thurrock,E06000034,UTLA,2020-05-17,new_cases,1,172525,0.5796261411389654
Swindon,E06000030,UTLA,2020-05-17,new_cases,1,221996,0.4504585668210238
Plymouth,E06000026,UTLA,2020-05-17,new_cases,2,263100,0.7601672367920943
North Somerset,E06000024,UTLA,2020-05-17,new_cases,4,213919,1.8698666317624895
"Bristol, City of",E06000023,UTLA,2020-05-17,new_cases,1,463405,0.21579395992706163
Bath and North East Somerset,E06000022,UTLA,2020-05-17,new_cases,2,192106,1.0410918971817642
Stoke-on-Trent,E06000021,UTLA,2020-05-17,new_cases,5,255833,1.9543999405862418
Telford and Wrekin,E06000020,UTLA,2020-05-17,new_cases,1,177799,0.562432859577388
Nottingham,E06000018,UTLA,2020-05-17,new_cases,3,331069,0.9061555144093829
Leicester,E06000016,UTLA,2020-05-17,new_cases,3,355218,0.8445517963616709
Derby,E06000015,UTLA,2020-05-17,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-05-17,new_cases,2,209893,0.952866460529889
East Riding of Yorkshire,E06000011,UTLA,2020-05-17,new_cases,1,339614,0.2944519366103871
Blackpool,E06000009,UTLA,2020-05-17,new_cases,1,139305,0.7178493234270127
Halton,E06000006,UTLA,2020-05-17,new_cases,2,128432,1.5572443004858603
Darlington,E06000005,UTLA,2020-05-17,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-05-17,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-05-17,new_cases,1,136718,0.7314325838587458
Middlesbrough,E06000002,UTLA,2020-05-17,new_cases,2,140545,1.4230317691842471
Worcestershire,E10000034,UTLA,2020-05-16,new_cases,5,592057,0.8445132816603806
Warwickshire,E10000031,UTLA,2020-05-16,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-05-16,new_cases,10,1189934,0.8403827439168895
Suffolk,E10000029,UTLA,2020-05-16,new_cases,3,758556,0.3954882698179172
Staffordshire,E10000028,UTLA,2020-05-16,new_cases,12,875219,1.3710854083377988
Somerset,E10000027,UTLA,2020-05-16,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-05-16,new_cases,2,687524,0.2908989358916925
Nottinghamshire,E10000024,UTLA,2020-05-16,new_cases,7,823126,0.850416582637409
North Yorkshire,E10000023,UTLA,2020-05-16,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-05-16,new_cases,15,747622,2.006361503540559
Norfolk,E10000020,UTLA,2020-05-16,new_cases,7,903680,0.7746104815864022
Leicestershire,E10000018,UTLA,2020-05-16,new_cases,13,698268,1.8617493569804144
Lancashire,E10000017,UTLA,2020-05-16,new_cases,20,1210053,1.652820165728278
Kent,E10000016,UTLA,2020-05-16,new_cases,10,1568623,0.6375018089113828
Hertfordshire,E10000015,UTLA,2020-05-16,new_cases,5,1184365,0.4221671528625044
Hampshire,E10000014,UTLA,2020-05-16,new_cases,7,1376316,0.5086041287030013
Gloucestershire,E10000013,UTLA,2020-05-16,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-05-16,new_cases,2,1477764,0.13533960767754527
Derbyshire,E10000007,UTLA,2020-05-16,new_cases,8,796142,1.0048458692042375
Cumbria,E10000006,UTLA,2020-05-16,new_cases,2,498888,0.40089158288032584
Cambridgeshire,E10000003,UTLA,2020-05-16,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-05-16,new_cases,5,540059,0.9258247709972429
Waltham Forest,E09000031,UTLA,2020-05-16,new_cases,1,276700,0.3614022406938923
Southwark,E09000028,UTLA,2020-05-16,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-05-16,new_cases,1,196904,0.50786169910210055
Merton,E09000024,UTLA,2020-05-16,new_cases,1,206186,0.4849989815021388
Kingston upon Thames,E09000021,UTLA,2020-05-16,new_cases,1,175470,0.5698979882601014
Hounslow,E09000018,UTLA,2020-05-16,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-05-16,new_cases,3,304824,0.9841744744508306
Haringey,E09000014,UTLA,2020-05-16,new_cases,1,270624,0.3695163769658271
Enfield,E09000010,UTLA,2020-05-16,new_cases,1,333869,0.29951867349169886
Croydon,E09000008,UTLA,2020-05-16,new_cases,3,385346,0.7785211212780203
Camden,E09000007,UTLA,2020-05-16,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-05-16,new_cases,2,331096,0.604054413221543
Barnet,E09000003,UTLA,2020-05-16,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-05-16,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-05-16,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-05-16,new_cases,8,345038,2.3185851993113804
Leeds,E08000035,UTLA,2020-05-16,new_cases,7,789194,0.8869808944315339
Kirklees,E08000034,UTLA,2020-05-16,new_cases,4,438727,0.9117287060062408
Bradford,E08000032,UTLA,2020-05-16,new_cases,6,537173,1.1169585962064363
Wolverhampton,E08000031,UTLA,2020-05-16,new_cases,5,262008,1.908338676681628
Walsall,E08000030,UTLA,2020-05-16,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-05-16,new_cases,3,214909,1.3959396767934336
Sandwell,E08000028,UTLA,2020-05-16,new_cases,15,327378,4.581859501860235
Dudley,E08000027,UTLA,2020-05-16,new_cases,6,320626,1.8713391927042722
Coventry,E08000026,UTLA,2020-05-16,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-05-16,new_cases,15,1141374,1.3142055102008632
Sunderland,E08000024,UTLA,2020-05-16,new_cases,3,277417,1.0814045282012277
South Tyneside,E08000023,UTLA,2020-05-16,new_cases,1,150265,0.6654909659601371
Newcastle upon Tyne,E08000021,UTLA,2020-05-16,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-05-16,new_cases,1,582506,0.17167205144668038
Rotherham,E08000018,UTLA,2020-05-16,new_cases,1,264671,0.37782756705494747
Doncaster,E08000017,UTLA,2020-05-16,new_cases,3,310542,0.9660529010568619
Barnsley,E08000016,UTLA,2020-05-16,new_cases,9,245199,3.6704880525613888
Wirral,E08000015,UTLA,2020-05-16,new_cases,6,323235,1.8562346280569864
Sefton,E08000014,UTLA,2020-05-16,new_cases,2,275396,0.7262269604496797
St. Helens,E08000013,UTLA,2020-05-16,new_cases,5,180049,2.7770218107293014
Liverpool,E08000012,UTLA,2020-05-16,new_cases,3,494814,0.6062884235288412
Knowsley,E08000011,UTLA,2020-05-16,new_cases,2,149571,1.337157604081005
Wigan,E08000010,UTLA,2020-05-16,new_cases,11,326088,3.3733225387012093
Trafford,E08000009,UTLA,2020-05-16,new_cases,7,236370,2.9614587299572706
Tameside,E08000008,UTLA,2020-05-16,new_cases,7,225197,3.108389543377576
Stockport,E08000007,UTLA,2020-05-16,new_cases,4,291775,1.370919372804387
Salford,E08000006,UTLA,2020-05-16,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-05-16,new_cases,5,220001,2.2727169421957174
Oldham,E08000004,UTLA,2020-05-16,new_cases,8,235623,3.3952542833254817
Manchester,E08000003,UTLA,2020-05-16,new_cases,23,547627,4.199939009581339
Bury,E08000002,UTLA,2020-05-16,new_cases,4,190108,2.1040671618238056
Bolton,E08000001,UTLA,2020-05-16,new_cases,7,285372,2.45293862046732
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-16,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-05-16,new_cases,2,320274,0.6244653015855174
Wiltshire,E06000054,UTLA,2020-05-16,new_cases,4,498064,0.803109640528125
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-16,new_cases,3,565968,0.5300653040454584
Shropshire,E06000051,UTLA,2020-05-16,new_cases,10,320274,3.122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-05-16,new_cases,12,340502,3.5242083746938344
Cheshire East,E06000049,UTLA,2020-05-16,new_cases,9,380790,2.363507445048452
County Durham,E06000047,UTLA,2020-05-16,new_cases,19,526980,3.605449922198186
Isle of Wight,E06000046,UTLA,2020-05-16,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-05-16,new_cases,1,252796,0.39557587936517985
Wokingham,E06000041,UTLA,2020-05-16,new_cases,1,167979,0.5953125093017579
Reading,E06000038,UTLA,2020-05-16,new_cases,2,163203,1.22546766909922
Bracknell Forest,E06000036,UTLA,2020-05-16,new_cases,2,121676,1.64370952365298
Medway,E06000035,UTLA,2020-05-16,new_cases,1,277855,0.35989994781450757
Southend-on-Sea,E06000033,UTLA,2020-05-16,new_cases,1,182463,0.5480563182672652
Swindon,E06000030,UTLA,2020-05-16,new_cases,3,221996,1.3513757004630713
Plymouth,E06000026,UTLA,2020-05-16,new_cases,1,263100,0.38008361839604715
North Somerset,E06000024,UTLA,2020-05-16,new_cases,10,213919,4.674666579406224
Bath and North East Somerset,E06000022,UTLA,2020-05-16,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-05-16,new_cases,8,255833,3.1270399049379867
Telford and Wrekin,E06000020,UTLA,2020-05-16,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-05-16,new_cases,1,192107,0.5205432389241412
Leicester,E06000016,UTLA,2020-05-16,new_cases,14,355218,3.941241716354464
Derby,E06000015,UTLA,2020-05-16,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-05-16,new_cases,1,209893,0.4764332302649445
North East Lincolnshire,E06000012,UTLA,2020-05-16,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-16,new_cases,4,339614,1.1778077464415484
Blackpool,E06000009,UTLA,2020-05-16,new_cases,1,139305,0.7178493234270127
Blackburn with Darwen,E06000008,UTLA,2020-05-16,new_cases,4,148942,2.6856091632984653
Warrington,E06000007,UTLA,2020-05-16,new_cases,9,209547,4.294979169351029
Halton,E06000006,UTLA,2020-05-16,new_cases,11,128432,8.56484365267223
Darlington,E06000005,UTLA,2020-05-16,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-05-16,new_cases,7,197213,3.5494617494789895
Redcar and Cleveland,E06000003,UTLA,2020-05-16,new_cases,2,136718,1.4628651677174915
Middlesbrough,E06000002,UTLA,2020-05-16,new_cases,2,140545,1.4230317691842471
Hartlepool,E06000001,UTLA,2020-05-16,new_cases,4,93242,4.289912271294052
Worcestershire,E10000034,UTLA,2020-05-15,new_cases,11,592057,1.8579292196528374
West Sussex,E10000032,UTLA,2020-05-15,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-05-15,new_cases,9,571010,1.5761545331955658
Surrey,E10000030,UTLA,2020-05-15,new_cases,6,1189934,0.5042296463501337
Suffolk,E10000029,UTLA,2020-05-15,new_cases,5,758556,0.6591471163631953
Staffordshire,E10000028,UTLA,2020-05-15,new_cases,20,875219,2.2851423472296646
Somerset,E10000027,UTLA,2020-05-15,new_cases,2,559399,0.35752655975430775
