area,id,division,date,type,number,population,number_pop
Barnet,E09000003,UTLA,2020-03-11,new_cases,11,392140,2.805120620186668
Barnet,E09000003,UTLA,2020-03-12,new_cases,5,392140,1.2750548273575764
Barnet,E09000003,UTLA,2020-03-13,new_cases,6,392140,1.5300657928290917
Barnet,E09000003,UTLA,2020-03-14,new_cases,6,392140,1.5300657928290917
Barnet,E09000003,UTLA,2020-03-15,new_cases,10,392140,2.5501096547151527
Barnet,E09000003,UTLA,2020-03-16,new_cases,11,392140,2.805120620186668
Barnet,E09000003,UTLA,2020-03-17,new_cases,7,392140,1.7850767583006069
Barnet,E09000003,UTLA,2020-03-18,new_cases,14,392140,3.5701535166012137
Barnet,E09000003,UTLA,2020-03-19,new_cases,26,392140,6.630285102259397
Barnet,E09000003,UTLA,2020-03-20,new_cases,21,392140,5.355230274901821
Barnet,E09000003,UTLA,2020-03-21,new_cases,18,392140,4.590197378487275
Barnet,E09000003,UTLA,2020-03-22,new_cases,25,392140,6.375274136787882
Barnet,E09000003,UTLA,2020-03-23,new_cases,30,392140,7.650328964145459
Barnet,E09000003,UTLA,2020-03-24,new_cases,39,392140,9.945427653389096
Barnet,E09000003,UTLA,2020-03-25,new_cases,45,392140,11.475493446218188
Barnet,E09000003,UTLA,2020-03-26,new_cases,55,392140,14.02560310093334
Barnet,E09000003,UTLA,2020-03-27,new_cases,54,392140,13.770592135461825
Barnet,E09000003,UTLA,2020-03-28,new_cases,34,392140,8.67037282603152
Barnet,E09000003,UTLA,2020-03-29,new_cases,30,392140,7.650328964145459
Barnet,E09000003,UTLA,2020-03-30,new_cases,42,392140,10.710460549803642
Barnet,E09000003,UTLA,2020-03-31,new_cases,45,392140,11.475493446218188
Barnet,E09000003,UTLA,2020-04-01,new_cases,37,392140,9.435405722446065
Barnet,E09000003,UTLA,2020-04-02,new_cases,65,392140,16.575712755648492
Barnet,E09000003,UTLA,2020-04-03,new_cases,37,392140,9.435405722446065
Barnet,E09000003,UTLA,2020-04-04,new_cases,39,392140,9.945427653389096
Barnet,E09000003,UTLA,2020-04-05,new_cases,40,392140,10.20043861886061
Barnet,E09000003,UTLA,2020-04-06,new_cases,37,392140,9.435405722446065
Barnet,E09000003,UTLA,2020-04-07,new_cases,45,392140,11.475493446218188
Barnet,E09000003,UTLA,2020-04-08,new_cases,49,392140,12.495537308104248
Barnet,E09000003,UTLA,2020-04-09,new_cases,34,392140,8.67037282603152
Barnet,E09000003,UTLA,2020-04-10,new_cases,21,392140,5.355230274901821
Barnet,E09000003,UTLA,2020-04-11,new_cases,20,392140,5.100219309430305
Barnet,E09000003,UTLA,2020-04-12,new_cases,17,392140,4.33518641301576
Barnet,E09000003,UTLA,2020-04-13,new_cases,21,392140,5.355230274901821
Barnet,E09000003,UTLA,2020-04-14,new_cases,20,392140,5.100219309430305
Barnet,E09000003,UTLA,2020-04-15,new_cases,21,392140,5.355230274901821
Barnet,E09000003,UTLA,2020-04-16,new_cases,13,392140,3.3151425511296986
Barnet,E09000003,UTLA,2020-04-17,new_cases,11,392140,2.805120620186668
Barnet,E09000003,UTLA,2020-04-18,new_cases,4,392140,1.020043861886061
Barnet,E09000003,UTLA,2020-04-19,new_cases,0,392140,0
Barnsley,E08000016,UTLA,2020-02-03,new_cases,1,245199,0.40783200584015433
Barnsley,E08000016,UTLA,2020-03-02,new_cases,1,245199,0.40783200584015433
Barnsley,E08000016,UTLA,2020-03-03,new_cases,1,245199,0.40783200584015433
Barnsley,E08000016,UTLA,2020-03-11,new_cases,1,245199,0.40783200584015433
Barnsley,E08000016,UTLA,2020-03-14,new_cases,2,245199,0.8156640116803087
Barnsley,E08000016,UTLA,2020-03-15,new_cases,1,245199,0.40783200584015433
Barnsley,E08000016,UTLA,2020-03-17,new_cases,2,245199,0.8156640116803087
Barnsley,E08000016,UTLA,2020-03-18,new_cases,3,245199,1.223496017520463
Barnsley,E08000016,UTLA,2020-03-19,new_cases,5,245199,2.0391600292007714
Barnsley,E08000016,UTLA,2020-03-20,new_cases,1,245199,0.40783200584015433
Barnsley,E08000016,UTLA,2020-03-21,new_cases,4,245199,1.6313280233606173
Barnsley,E08000016,UTLA,2020-03-22,new_cases,7,245199,2.85482404088108
Barnsley,E08000016,UTLA,2020-03-23,new_cases,13,245199,5.301816075922006
Barnsley,E08000016,UTLA,2020-03-24,new_cases,16,245199,6.525312093442469
Barnsley,E08000016,UTLA,2020-03-25,new_cases,10,245199,4.078320058401543
Barnsley,E08000016,UTLA,2020-03-26,new_cases,21,245199,8.564472122643242
Barnsley,E08000016,UTLA,2020-03-27,new_cases,15,245199,6.117480087602315
Barnsley,E08000016,UTLA,2020-03-28,new_cases,14,245199,5.70964808176216
Barnsley,E08000016,UTLA,2020-03-29,new_cases,13,245199,5.301816075922006
Barnsley,E08000016,UTLA,2020-03-30,new_cases,15,245199,6.117480087602315
Barnsley,E08000016,UTLA,2020-03-31,new_cases,33,245199,13.458456192725093
Barnsley,E08000016,UTLA,2020-04-01,new_cases,26,245199,10.603632151844012
Barnsley,E08000016,UTLA,2020-04-02,new_cases,14,245199,5.70964808176216
Barnsley,E08000016,UTLA,2020-04-03,new_cases,9,245199,3.6704880525613888
Barnsley,E08000016,UTLA,2020-04-04,new_cases,12,245199,4.893984070081852
Barnsley,E08000016,UTLA,2020-04-05,new_cases,2,245199,0.8156640116803087
Barnsley,E08000016,UTLA,2020-04-06,new_cases,13,245199,5.301816075922006
Barnsley,E08000016,UTLA,2020-04-07,new_cases,21,245199,8.564472122643242
Barnsley,E08000016,UTLA,2020-04-08,new_cases,16,245199,6.525312093442469
Barnsley,E08000016,UTLA,2020-04-09,new_cases,19,245199,7.7488081109629325
Barnsley,E08000016,UTLA,2020-04-10,new_cases,25,245199,10.195800146003858
Barnsley,E08000016,UTLA,2020-04-11,new_cases,24,245199,9.787968140163704
Barnsley,E08000016,UTLA,2020-04-12,new_cases,21,245199,8.564472122643242
Barnsley,E08000016,UTLA,2020-04-13,new_cases,32,245199,13.050624186884939
Barnsley,E08000016,UTLA,2020-04-14,new_cases,27,245199,11.011464157684166
Barnsley,E08000016,UTLA,2020-04-15,new_cases,10,245199,4.078320058401543
Barnsley,E08000016,UTLA,2020-04-16,new_cases,3,245199,1.223496017520463
Barnsley,E08000016,UTLA,2020-04-17,new_cases,1,245199,0.40783200584015433
Barnsley,E08000016,UTLA,2020-04-18,new_cases,4,245199,1.6313280233606173
Barnsley,E08000016,UTLA,2020-04-19,new_cases,0,245199,0
Bath and North East Somerset,E06000022,UTLA,2020-03-11,new_cases,1,192106,0.5205459485908821
Bath and North East Somerset,E06000022,UTLA,2020-03-12,new_cases,2,192106,1.0410918971817642
Bath and North East Somerset,E06000022,UTLA,2020-03-13,new_cases,1,192106,0.5205459485908821
Bath and North East Somerset,E06000022,UTLA,2020-03-16,new_cases,1,192106,0.5205459485908821
Bath and North East Somerset,E06000022,UTLA,2020-03-18,new_cases,5,192106,2.6027297429544105
Bath and North East Somerset,E06000022,UTLA,2020-03-19,new_cases,3,192106,1.5616378457726463
Bath and North East Somerset,E06000022,UTLA,2020-03-20,new_cases,3,192106,1.5616378457726463
Bath and North East Somerset,E06000022,UTLA,2020-03-21,new_cases,1,192106,0.5205459485908821
Bath and North East Somerset,E06000022,UTLA,2020-03-22,new_cases,2,192106,1.0410918971817642
Bath and North East Somerset,E06000022,UTLA,2020-03-23,new_cases,4,192106,2.0821837943635284
Bath and North East Somerset,E06000022,UTLA,2020-03-24,new_cases,3,192106,1.5616378457726463
Bath and North East Somerset,E06000022,UTLA,2020-03-25,new_cases,4,192106,2.0821837943635284
Bath and North East Somerset,E06000022,UTLA,2020-03-26,new_cases,5,192106,2.6027297429544105
Bath and North East Somerset,E06000022,UTLA,2020-03-27,new_cases,4,192106,2.0821837943635284
Bath and North East Somerset,E06000022,UTLA,2020-03-28,new_cases,2,192106,1.0410918971817642
Bath and North East Somerset,E06000022,UTLA,2020-03-29,new_cases,6,192106,3.1232756915452926
Bath and North East Somerset,E06000022,UTLA,2020-03-30,new_cases,5,192106,2.6027297429544105
Bath and North East Somerset,E06000022,UTLA,2020-04-01,new_cases,5,192106,2.6027297429544105
Bath and North East Somerset,E06000022,UTLA,2020-04-02,new_cases,4,192106,2.0821837943635284
Bath and North East Somerset,E06000022,UTLA,2020-04-03,new_cases,4,192106,2.0821837943635284
Bath and North East Somerset,E06000022,UTLA,2020-04-04,new_cases,1,192106,0.5205459485908821
Bath and North East Somerset,E06000022,UTLA,2020-04-05,new_cases,5,192106,2.6027297429544105
Bath and North East Somerset,E06000022,UTLA,2020-04-06,new_cases,11,192106,5.726005434499704
Bath and North East Somerset,E06000022,UTLA,2020-04-07,new_cases,8,192106,4.164367588727057
Bath and North East Somerset,E06000022,UTLA,2020-04-08,new_cases,8,192106,4.164367588727057
Bath and North East Somerset,E06000022,UTLA,2020-04-09,new_cases,11,192106,5.726005434499704
Bath and North East Somerset,E06000022,UTLA,2020-04-10,new_cases,16,192106,8.328735177454114
Bath and North East Somerset,E06000022,UTLA,2020-04-11,new_cases,10,192106,5.205459485908821
Bath and North East Somerset,E06000022,UTLA,2020-04-12,new_cases,2,192106,1.0410918971817642
Bath and North East Somerset,E06000022,UTLA,2020-04-13,new_cases,6,192106,3.1232756915452926
Bath and North East Somerset,E06000022,UTLA,2020-04-14,new_cases,9,192106,4.684913537317939
Bath and North East Somerset,E06000022,UTLA,2020-04-15,new_cases,7,192106,3.6438216401361747
Bath and North East Somerset,E06000022,UTLA,2020-04-16,new_cases,4,192106,2.0821837943635284
Bath and North East Somerset,E06000022,UTLA,2020-04-17,new_cases,4,192106,2.0821837943635284
Bath and North East Somerset,E06000022,UTLA,2020-04-18,new_cases,4,192106,2.0821837943635284
Bath and North East Somerset,E06000022,UTLA,2020-04-19,new_cases,1,192106,0.5205459485908821
Bedford,E06000055,UTLA,2020-03-13,new_cases,1,171623,0.5826724856225565
Bedford,E06000055,UTLA,2020-03-17,new_cases,2,171623,1.165344971245113
Bedford,E06000055,UTLA,2020-03-18,new_cases,2,171623,1.165344971245113
Bedford,E06000055,UTLA,2020-03-19,new_cases,2,171623,1.165344971245113
Bedford,E06000055,UTLA,2020-03-21,new_cases,1,171623,0.5826724856225565
Bedford,E06000055,UTLA,2020-03-22,new_cases,5,171623,2.913362428112782
Bedford,E06000055,UTLA,2020-03-23,new_cases,11,171623,6.409397341848121
Bedford,E06000055,UTLA,2020-03-24,new_cases,8,171623,4.661379884980452
Bedford,E06000055,UTLA,2020-03-25,new_cases,6,171623,3.4960349137353384
Bedford,E06000055,UTLA,2020-03-26,new_cases,9,171623,5.244052370603008
Bedford,E06000055,UTLA,2020-03-27,new_cases,15,171623,8.740087284338346
Bedford,E06000055,UTLA,2020-03-28,new_cases,5,171623,2.913362428112782
Bedford,E06000055,UTLA,2020-03-29,new_cases,3,171623,1.7480174568676692
Bedford,E06000055,UTLA,2020-03-30,new_cases,7,171623,4.078707399357895
Bedford,E06000055,UTLA,2020-03-31,new_cases,13,171623,7.574742313093234
Bedford,E06000055,UTLA,2020-04-01,new_cases,11,171623,6.409397341848121
Bedford,E06000055,UTLA,2020-04-02,new_cases,12,171623,6.992069827470677
Bedford,E06000055,UTLA,2020-04-03,new_cases,19,171623,11.070777226828572
Bedford,E06000055,UTLA,2020-04-04,new_cases,6,171623,3.4960349137353384
Bedford,E06000055,UTLA,2020-04-05,new_cases,5,171623,2.913362428112782
Bedford,E06000055,UTLA,2020-04-06,new_cases,14,171623,8.15741479871579
Bedford,E06000055,UTLA,2020-04-07,new_cases,16,171623,9.322759769960903
Bedford,E06000055,UTLA,2020-04-08,new_cases,20,171623,11.653449712451128
Bedford,E06000055,UTLA,2020-04-09,new_cases,21,171623,12.236122198073685
Bedford,E06000055,UTLA,2020-04-10,new_cases,15,171623,8.740087284338346
Bedford,E06000055,UTLA,2020-04-11,new_cases,9,171623,5.244052370603008
Bedford,E06000055,UTLA,2020-04-12,new_cases,10,171623,5.826724856225564
Bedford,E06000055,UTLA,2020-04-13,new_cases,16,171623,9.322759769960903
Bedford,E06000055,UTLA,2020-04-14,new_cases,20,171623,11.653449712451128
Bedford,E06000055,UTLA,2020-04-15,new_cases,13,171623,7.574742313093234
Bedford,E06000055,UTLA,2020-04-16,new_cases,19,171623,11.070777226828572
Bedford,E06000055,UTLA,2020-04-17,new_cases,8,171623,4.661379884980452
Bedford,E06000055,UTLA,2020-04-18,new_cases,2,171623,1.165344971245113
Bedford,E06000055,UTLA,2020-04-19,new_cases,0,171623,0
Bexley,E09000004,UTLA,2020-03-09,new_cases,2,247258,0.8088717048588924
Bexley,E09000004,UTLA,2020-03-10,new_cases,2,247258,0.8088717048588924
Bexley,E09000004,UTLA,2020-03-11,new_cases,4,247258,1.6177434097177847
Bexley,E09000004,UTLA,2020-03-12,new_cases,5,247258,2.022179262147231
Bexley,E09000004,UTLA,2020-03-13,new_cases,4,247258,1.6177434097177847
Bexley,E09000004,UTLA,2020-03-14,new_cases,3,247258,1.2133075572883385
Bexley,E09000004,UTLA,2020-03-15,new_cases,1,247258,0.4044358524294462
Bexley,E09000004,UTLA,2020-03-16,new_cases,4,247258,1.6177434097177847
Bexley,E09000004,UTLA,2020-03-17,new_cases,6,247258,2.426615114576677
Bexley,E09000004,UTLA,2020-03-18,new_cases,5,247258,2.022179262147231
Bexley,E09000004,UTLA,2020-03-19,new_cases,5,247258,2.022179262147231
Bexley,E09000004,UTLA,2020-03-20,new_cases,8,247258,3.2354868194355695
Bexley,E09000004,UTLA,2020-03-21,new_cases,4,247258,1.6177434097177847
Bexley,E09000004,UTLA,2020-03-22,new_cases,10,247258,4.044358524294462
Bexley,E09000004,UTLA,2020-03-23,new_cases,17,247258,6.8754094913005845
Bexley,E09000004,UTLA,2020-03-24,new_cases,13,247258,5.2576660815828005
Bexley,E09000004,UTLA,2020-03-25,new_cases,19,247258,7.6842811961594775
Bexley,E09000004,UTLA,2020-03-26,new_cases,11,247258,4.4487943767239075
Bexley,E09000004,UTLA,2020-03-27,new_cases,19,247258,7.6842811961594775
Bexley,E09000004,UTLA,2020-03-28,new_cases,10,247258,4.044358524294462
Bexley,E09000004,UTLA,2020-03-29,new_cases,14,247258,5.662101934012246
Bexley,E09000004,UTLA,2020-03-30,new_cases,15,247258,6.0665377864416925
Bexley,E09000004,UTLA,2020-03-31,new_cases,20,247258,8.088717048588924
Bexley,E09000004,UTLA,2020-04-01,new_cases,29,247258,11.72863972045394
Bexley,E09000004,UTLA,2020-04-02,new_cases,17,247258,6.8754094913005845
Bexley,E09000004,UTLA,2020-04-03,new_cases,25,247258,10.110896310736154
Bexley,E09000004,UTLA,2020-04-04,new_cases,22,247258,8.897588753447815
Bexley,E09000004,UTLA,2020-04-05,new_cases,18,247258,7.279845343730031
Bexley,E09000004,UTLA,2020-04-06,new_cases,24,247258,9.706460458306708
Bexley,E09000004,UTLA,2020-04-07,new_cases,40,247258,16.177434097177848
Bexley,E09000004,UTLA,2020-04-08,new_cases,16,247258,6.470973638871139
Bexley,E09000004,UTLA,2020-04-09,new_cases,16,247258,6.470973638871139
Bexley,E09000004,UTLA,2020-04-10,new_cases,14,247258,5.662101934012246
Bexley,E09000004,UTLA,2020-04-11,new_cases,13,247258,5.2576660815828005
Bexley,E09000004,UTLA,2020-04-12,new_cases,6,247258,2.426615114576677
Bexley,E09000004,UTLA,2020-04-13,new_cases,10,247258,4.044358524294462
Bexley,E09000004,UTLA,2020-04-14,new_cases,23,247258,9.302024605877262
Bexley,E09000004,UTLA,2020-04-15,new_cases,12,247258,4.853230229153354
Bexley,E09000004,UTLA,2020-04-16,new_cases,19,247258,7.6842811961594775
Bexley,E09000004,UTLA,2020-04-17,new_cases,6,247258,2.426615114576677
Bexley,E09000004,UTLA,2020-04-18,new_cases,2,247258,0.8088717048588924
Bexley,E09000004,UTLA,2020-04-19,new_cases,0,247258,0
Birmingham,E08000025,UTLA,2020-03-01,new_cases,1,1141374,0.08761370068005754
Birmingham,E08000025,UTLA,2020-03-02,new_cases,1,1141374,0.08761370068005754
Birmingham,E08000025,UTLA,2020-03-05,new_cases,1,1141374,0.08761370068005754
Birmingham,E08000025,UTLA,2020-03-08,new_cases,1,1141374,0.08761370068005754
Birmingham,E08000025,UTLA,2020-03-09,new_cases,1,1141374,0.08761370068005754
Birmingham,E08000025,UTLA,2020-03-10,new_cases,4,1141374,0.35045480272023016
Birmingham,E08000025,UTLA,2020-03-11,new_cases,6,1141374,0.5256822040803453
Birmingham,E08000025,UTLA,2020-03-12,new_cases,7,1141374,0.6132959047604029
Birmingham,E08000025,UTLA,2020-03-13,new_cases,14,1141374,1.2265918095208057
Birmingham,E08000025,UTLA,2020-03-14,new_cases,7,1141374,0.6132959047604029
Birmingham,E08000025,UTLA,2020-03-15,new_cases,12,1141374,1.0513644081606905
Birmingham,E08000025,UTLA,2020-03-16,new_cases,15,1141374,1.3142055102008632
Birmingham,E08000025,UTLA,2020-03-17,new_cases,24,1141374,2.102728816321381
Birmingham,E08000025,UTLA,2020-03-18,new_cases,32,1141374,2.8036384217618413
Birmingham,E08000025,UTLA,2020-03-19,new_cases,35,1141374,3.066479523802014
Birmingham,E08000025,UTLA,2020-03-20,new_cases,52,1141374,4.555912435362992
Birmingham,E08000025,UTLA,2020-03-21,new_cases,30,1141374,2.6284110204017264
Birmingham,E08000025,UTLA,2020-03-22,new_cases,26,1141374,2.277956217681496
Birmingham,E08000025,UTLA,2020-03-23,new_cases,65,1141374,5.694890544203741
Birmingham,E08000025,UTLA,2020-03-24,new_cases,67,1141374,5.870117945563855
Birmingham,E08000025,UTLA,2020-03-25,new_cases,59,1141374,5.1692083401233955
Birmingham,E08000025,UTLA,2020-03-26,new_cases,94,1141374,8.23568786392541
Birmingham,E08000025,UTLA,2020-03-27,new_cases,70,1141374,6.132959047604028
Birmingham,E08000025,UTLA,2020-03-28,new_cases,80,1141374,7.009096054404604
Birmingham,E08000025,UTLA,2020-03-29,new_cases,105,1141374,9.199438571406041
Birmingham,E08000025,UTLA,2020-03-30,new_cases,123,1141374,10.776485183647077
Birmingham,E08000025,UTLA,2020-03-31,new_cases,131,1141374,11.477394789087539
Birmingham,E08000025,UTLA,2020-04-01,new_cases,108,1141374,9.462279673446215
Birmingham,E08000025,UTLA,2020-04-02,new_cases,102,1141374,8.93659746936587
Birmingham,E08000025,UTLA,2020-04-03,new_cases,80,1141374,7.009096054404604
Birmingham,E08000025,UTLA,2020-04-04,new_cases,82,1141374,7.184323455764718
Birmingham,E08000025,UTLA,2020-04-05,new_cases,70,1141374,6.132959047604028
Birmingham,E08000025,UTLA,2020-04-06,new_cases,64,1141374,5.607276843523683
Birmingham,E08000025,UTLA,2020-04-07,new_cases,85,1141374,7.447164557804891
Birmingham,E08000025,UTLA,2020-04-08,new_cases,88,1141374,7.710005659845064
Birmingham,E08000025,UTLA,2020-04-09,new_cases,61,1141374,5.34443574148351
Birmingham,E08000025,UTLA,2020-04-10,new_cases,65,1141374,5.694890544203741
Birmingham,E08000025,UTLA,2020-04-11,new_cases,31,1141374,2.716024721081784
Birmingham,E08000025,UTLA,2020-04-12,new_cases,50,1141374,4.380685034002878
Birmingham,E08000025,UTLA,2020-04-13,new_cases,45,1141374,3.9426165306025895
Birmingham,E08000025,UTLA,2020-04-14,new_cases,82,1141374,7.184323455764718
Birmingham,E08000025,UTLA,2020-04-15,new_cases,79,1141374,6.921482353724546
Birmingham,E08000025,UTLA,2020-04-16,new_cases,80,1141374,7.009096054404604
Birmingham,E08000025,UTLA,2020-04-17,new_cases,70,1141374,6.132959047604028
Birmingham,E08000025,UTLA,2020-04-18,new_cases,5,1141374,0.43806850340028775
Birmingham,E08000025,UTLA,2020-04-19,new_cases,0,1141374,0
Blackburn with Darwen,E06000008,UTLA,2020-03-13,new_cases,1,148942,0.6714022908246163
Blackburn with Darwen,E06000008,UTLA,2020-03-20,new_cases,2,148942,1.3428045816492327
Blackburn with Darwen,E06000008,UTLA,2020-03-22,new_cases,1,148942,0.6714022908246163
Blackburn with Darwen,E06000008,UTLA,2020-03-23,new_cases,3,148942,2.014206872473849
Blackburn with Darwen,E06000008,UTLA,2020-03-24,new_cases,4,148942,2.6856091632984653
Blackburn with Darwen,E06000008,UTLA,2020-03-25,new_cases,1,148942,0.6714022908246163
Blackburn with Darwen,E06000008,UTLA,2020-03-26,new_cases,2,148942,1.3428045816492327
Blackburn with Darwen,E06000008,UTLA,2020-03-27,new_cases,4,148942,2.6856091632984653
Blackburn with Darwen,E06000008,UTLA,2020-03-28,new_cases,4,148942,2.6856091632984653
Blackburn with Darwen,E06000008,UTLA,2020-03-29,new_cases,8,148942,5.371218326596931
Blackburn with Darwen,E06000008,UTLA,2020-03-30,new_cases,8,148942,5.371218326596931
Blackburn with Darwen,E06000008,UTLA,2020-03-31,new_cases,8,148942,5.371218326596931
Blackburn with Darwen,E06000008,UTLA,2020-04-01,new_cases,8,148942,5.371218326596931
Blackburn with Darwen,E06000008,UTLA,2020-04-02,new_cases,12,148942,8.056827489895396
Blackburn with Darwen,E06000008,UTLA,2020-04-03,new_cases,9,148942,6.042620617421546
Blackburn with Darwen,E06000008,UTLA,2020-04-04,new_cases,10,148942,6.714022908246163
Blackburn with Darwen,E06000008,UTLA,2020-04-05,new_cases,8,148942,5.371218326596931
Blackburn with Darwen,E06000008,UTLA,2020-04-06,new_cases,10,148942,6.714022908246163
Blackburn with Darwen,E06000008,UTLA,2020-04-07,new_cases,13,148942,8.728229780720012
Blackburn with Darwen,E06000008,UTLA,2020-04-08,new_cases,11,148942,7.385425199070779
Blackburn with Darwen,E06000008,UTLA,2020-04-09,new_cases,16,148942,10.742436653193861
Blackburn with Darwen,E06000008,UTLA,2020-04-10,new_cases,12,148942,8.056827489895396
Blackburn with Darwen,E06000008,UTLA,2020-04-11,new_cases,10,148942,6.714022908246163
Blackburn with Darwen,E06000008,UTLA,2020-04-12,new_cases,12,148942,8.056827489895396
Blackburn with Darwen,E06000008,UTLA,2020-04-13,new_cases,11,148942,7.385425199070779
Blackburn with Darwen,E06000008,UTLA,2020-04-14,new_cases,16,148942,10.742436653193861
Blackburn with Darwen,E06000008,UTLA,2020-04-15,new_cases,10,148942,6.714022908246163
Blackburn with Darwen,E06000008,UTLA,2020-04-16,new_cases,10,148942,6.714022908246163
Blackburn with Darwen,E06000008,UTLA,2020-04-17,new_cases,5,148942,3.3570114541230813
Blackburn with Darwen,E06000008,UTLA,2020-04-18,new_cases,2,148942,1.3428045816492327
Blackburn with Darwen,E06000008,UTLA,2020-04-19,new_cases,0,148942,0
Blackpool,E06000009,UTLA,2020-03-10,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-03-12,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-03-14,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-03-16,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-03-17,new_cases,2,139305,1.4356986468540254
Blackpool,E06000009,UTLA,2020-03-20,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-03-21,new_cases,1,139305,0.7178493234270127
