area,id,division,date,type,number,population,number_pop
Lewisham,E09000023,UTLA,2020-05-01,new_cases,0,303536,0
Lambeth,E09000022,UTLA,2020-05-01,new_cases,0,325917,0
Kingston upon Thames,E09000021,UTLA,2020-05-01,new_cases,0,175470,0
Kensington and Chelsea,E09000020,UTLA,2020-05-01,new_cases,0,156197,0
Islington,E09000019,UTLA,2020-05-01,new_cases,0,239142,0
Hounslow,E09000018,UTLA,2020-05-01,new_cases,0,270782,0
Hillingdon,E09000017,UTLA,2020-05-01,new_cases,0,304824,0
Havering,E09000016,UTLA,2020-05-01,new_cases,0,257810,0
Harrow,E09000015,UTLA,2020-05-01,new_cases,0,250149,0
Haringey,E09000014,UTLA,2020-05-01,new_cases,0,270624,0
Hammersmith and Fulham,E09000013,UTLA,2020-05-01,new_cases,0,185426,0
Hackney,E09000012,UTLA,2020-05-01,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-05-01,new_cases,0,286186,0
Enfield,E09000010,UTLA,2020-05-01,new_cases,0,333869,0
Ealing,E09000009,UTLA,2020-05-01,new_cases,0,341982,0
Croydon,E09000008,UTLA,2020-05-01,new_cases,1,385346,0.25950704042600675
Camden,E09000007,UTLA,2020-05-01,new_cases,0,262226,0
Bromley,E09000006,UTLA,2020-05-01,new_cases,0,331096,0
Brent,E09000005,UTLA,2020-05-01,new_cases,0,330795,0
Bexley,E09000004,UTLA,2020-05-01,new_cases,0,247258,0
Barnet,E09000003,UTLA,2020-05-01,new_cases,0,392140,0
Barking and Dagenham,E09000002,UTLA,2020-05-01,new_cases,1,211998,0.4717025632317286
City of London,E09000001,UTLA,2020-05-01,new_cases,0,8706,0
Gateshead,E08000037,UTLA,2020-05-01,new_cases,0,202508,0
Wakefield,E08000036,UTLA,2020-05-01,new_cases,5,345038,1.4491157495696125
Leeds,E08000035,UTLA,2020-05-01,new_cases,3,789194,0.380134669042086
Kirklees,E08000034,UTLA,2020-05-01,new_cases,1,438727,0.2279321765015602
Calderdale,E08000033,UTLA,2020-05-01,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-05-01,new_cases,3,537173,0.5584792981032182
Wolverhampton,E08000031,UTLA,2020-05-01,new_cases,0,262008,0
Walsall,E08000030,UTLA,2020-05-01,new_cases,0,283378,0
Solihull,E08000029,UTLA,2020-05-01,new_cases,0,214909,0
Sandwell,E08000028,UTLA,2020-05-01,new_cases,0,327378,0
Dudley,E08000027,UTLA,2020-05-01,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-05-01,new_cases,0,366785,0
Birmingham,E08000025,UTLA,2020-05-01,new_cases,0,1141374,0
Sunderland,E08000024,UTLA,2020-05-01,new_cases,0,277417,0
South Tyneside,E08000023,UTLA,2020-05-01,new_cases,0,150265,0
North Tyneside,E08000022,UTLA,2020-05-01,new_cases,0,205985,0
Newcastle upon Tyne,E08000021,UTLA,2020-05-01,new_cases,0,300196,0
Sheffield,E08000019,UTLA,2020-05-01,new_cases,18,582506,3.0900969260402467
Rotherham,E08000018,UTLA,2020-05-01,new_cases,2,264671,0.7556551341098949
Doncaster,E08000017,UTLA,2020-05-01,new_cases,2,310542,0.6440352673712413
Barnsley,E08000016,UTLA,2020-05-01,new_cases,4,245199,1.6313280233606173
Wirral,E08000015,UTLA,2020-05-01,new_cases,0,323235,0
Sefton,E08000014,UTLA,2020-05-01,new_cases,0,275396,0
St. Helens,E08000013,UTLA,2020-05-01,new_cases,0,180049,0
Liverpool,E08000012,UTLA,2020-05-01,new_cases,0,494814,0
Knowsley,E08000011,UTLA,2020-05-01,new_cases,0,149571,0
Wigan,E08000010,UTLA,2020-05-01,new_cases,0,326088,0
Trafford,E08000009,UTLA,2020-05-01,new_cases,0,236370,0
Tameside,E08000008,UTLA,2020-05-01,new_cases,0,225197,0
Stockport,E08000007,UTLA,2020-05-01,new_cases,0,291775,0
Salford,E08000006,UTLA,2020-05-01,new_cases,0,254408,0
Rochdale,E08000005,UTLA,2020-05-01,new_cases,0,220001,0
Oldham,E08000004,UTLA,2020-05-01,new_cases,0,235623,0
Manchester,E08000003,UTLA,2020-05-01,new_cases,0,547627,0
Bury,E08000002,UTLA,2020-05-01,new_cases,0,190108,0
Bolton,E08000001,UTLA,2020-05-01,new_cases,1,285372,0.35041980292390285
Dorset,E06000059,UTLA,2020-05-01,new_cases,0,376484,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-01,new_cases,0,395784,0
Northumberland,E06000057,UTLA,2020-05-01,new_cases,0,320274,0
Central Bedfordshire,E06000056,UTLA,2020-05-01,new_cases,0,283606,0
Bedford,E06000055,UTLA,2020-05-01,new_cases,0,171623,0
Wiltshire,E06000054,UTLA,2020-05-01,new_cases,0,498064,0
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-01,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-05-01,new_cases,0,320274,0
Cheshire West and Chester,E06000050,UTLA,2020-05-01,new_cases,0,340502,0
Cheshire East,E06000049,UTLA,2020-05-01,new_cases,1,380790,0.2626119383387169
County Durham,E06000047,UTLA,2020-05-01,new_cases,0,526980,0
Isle of Wight,E06000046,UTLA,2020-05-01,new_cases,0,141538,0
Southampton,E06000045,UTLA,2020-05-01,new_cases,4,252796,1.5823035174607194
Portsmouth,E06000044,UTLA,2020-05-01,new_cases,0,215133,0
Brighton and Hove,E06000043,UTLA,2020-05-01,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-05-01,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-05-01,new_cases,1,167979,0.5953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-05-01,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-05-01,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-05-01,new_cases,0,163203,0
West Berkshire,E06000037,UTLA,2020-05-01,new_cases,0,158527,0
Bracknell Forest,E06000036,UTLA,2020-05-01,new_cases,0,121676,0
Medway,E06000035,UTLA,2020-05-01,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-05-01,new_cases,0,172525,0
Southend-on-Sea,E06000033,UTLA,2020-05-01,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-05-01,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-05-01,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-05-01,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-05-01,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-05-01,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-05-01,new_cases,0,282644,0
North Somerset,E06000024,UTLA,2020-05-01,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-05-01,new_cases,0,463405,0
Bath and North East Somerset,E06000022,UTLA,2020-05-01,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-05-01,new_cases,7,255833,2.7361599168207387
Telford and Wrekin,E06000020,UTLA,2020-05-01,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-05-01,new_cases,0,192107,0
Nottingham,E06000018,UTLA,2020-05-01,new_cases,1,331069,0.30205183813646097
Rutland,E06000017,UTLA,2020-05-01,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-05-01,new_cases,0,355218,0
Derby,E06000015,UTLA,2020-05-01,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-05-01,new_cases,0,209893,0
North Lincolnshire,E06000013,UTLA,2020-05-01,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-05-01,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-05-01,new_cases,1,339614,0.2944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-01,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-05-01,new_cases,0,139305,0
Blackburn with Darwen,E06000008,UTLA,2020-05-01,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-05-01,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-05-01,new_cases,0,128432,0
Darlington,E06000005,UTLA,2020-05-01,new_cases,0,106566,0
Stockton-on-Tees,E06000004,UTLA,2020-05-01,new_cases,0,197213,0
Redcar and Cleveland,E06000003,UTLA,2020-05-01,new_cases,0,136718,0
Middlesbrough,E06000002,UTLA,2020-05-01,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-05-01,new_cases,0,93242,0
Worcestershire,E10000034,UTLA,2020-04-30,new_cases,1,592057,0.16890265633207613
West Sussex,E10000032,UTLA,2020-04-30,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-04-30,new_cases,1,571010,0.17512828146617399
Suffolk,E10000029,UTLA,2020-04-30,new_cases,5,758556,0.6591471163631953
Staffordshire,E10000028,UTLA,2020-04-30,new_cases,20,875219,2.2851423472296646
Oxfordshire,E10000025,UTLA,2020-04-30,new_cases,2,687524,0.2908989358916925
Nottinghamshire,E10000024,UTLA,2020-04-30,new_cases,9,823126,1.0933927491052402
North Yorkshire,E10000023,UTLA,2020-04-30,new_cases,8,614505,1.301860847348679
Northamptonshire,E10000021,UTLA,2020-04-30,new_cases,2,747622,0.26751486713874123
Norfolk,E10000020,UTLA,2020-04-30,new_cases,44,903680,4.868980169971671
Lincolnshire,E10000019,UTLA,2020-04-30,new_cases,6,755833,0.7938261494271883
Leicestershire,E10000018,UTLA,2020-04-30,new_cases,4,698268,0.5728459559939737
Lancashire,E10000017,UTLA,2020-04-30,new_cases,9,1210053,0.7437690745777251
Kent,E10000016,UTLA,2020-04-30,new_cases,10,1568623,0.6375018089113828
Hertfordshire,E10000015,UTLA,2020-04-30,new_cases,10,1184365,0.8443343057250088
Hampshire,E10000014,UTLA,2020-04-30,new_cases,36,1376316,2.6156783761868643
Gloucestershire,E10000013,UTLA,2020-04-30,new_cases,8,633558,1.2627099649913662
Essex,E10000012,UTLA,2020-04-30,new_cases,3,1477764,0.2030094115163179
East Sussex,E10000011,UTLA,2020-04-30,new_cases,8,554590,1.442507077300348
Devon,E10000008,UTLA,2020-04-30,new_cases,4,795286,0.5029637136828764
Derbyshire,E10000007,UTLA,2020-04-30,new_cases,24,796142,3.0145376076127124
Cumbria,E10000006,UTLA,2020-04-30,new_cases,17,498888,3.4075784544827696
Cambridgeshire,E10000003,UTLA,2020-04-30,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-04-30,new_cases,1,540059,0.1851649541994486
Westminster,E09000033,UTLA,2020-04-30,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-04-30,new_cases,1,326474,0.30630310530088156
Waltham Forest,E09000031,UTLA,2020-04-30,new_cases,3,276700,1.084206722081677
Southwark,E09000028,UTLA,2020-04-30,new_cases,5,317256,1.5760143228181658
Redbridge,E09000026,UTLA,2020-04-30,new_cases,3,303858,0.9873032798214956
Newham,E09000025,UTLA,2020-04-30,new_cases,4,352005,1.1363474950639905
Merton,E09000024,UTLA,2020-04-30,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-04-30,new_cases,3,303536,0.988350640451215
Lambeth,E09000022,UTLA,2020-04-30,new_cases,3,325917,0.9204797540478097
Kingston upon Thames,E09000021,UTLA,2020-04-30,new_cases,2,175470,1.1397959765202028
Islington,E09000019,UTLA,2020-04-30,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-04-30,new_cases,4,270782,1.4772030637191542
Hillingdon,E09000017,UTLA,2020-04-30,new_cases,1,304824,0.3280581581502769
Harrow,E09000015,UTLA,2020-04-30,new_cases,3,250149,1.1992852260053009
Haringey,E09000014,UTLA,2020-04-30,new_cases,1,270624,0.3695163769658271
Hackney,E09000012,UTLA,2020-04-30,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-04-30,new_cases,2,286186,0.6988462049156842
Enfield,E09000010,UTLA,2020-04-30,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-04-30,new_cases,5,341982,1.4620652548964566
Camden,E09000007,UTLA,2020-04-30,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-04-30,new_cases,7,331096,2.1141904462754004
Brent,E09000005,UTLA,2020-04-30,new_cases,2,330795,0.6046040599162623
Bexley,E09000004,UTLA,2020-04-30,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-04-30,new_cases,4,392140,1.020043861886061
Gateshead,E08000037,UTLA,2020-04-30,new_cases,4,202508,1.9752306081735043
Wakefield,E08000036,UTLA,2020-04-30,new_cases,5,345038,1.4491157495696125
Kirklees,E08000034,UTLA,2020-04-30,new_cases,2,438727,0.4558643530031204
Calderdale,E08000033,UTLA,2020-04-30,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-04-30,new_cases,17,537173,3.1647160225849027
Wolverhampton,E08000031,UTLA,2020-04-30,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-04-30,new_cases,1,283378,0.3528855451023015
Sandwell,E08000028,UTLA,2020-04-30,new_cases,4,327378,1.2218292004960627
Dudley,E08000027,UTLA,2020-04-30,new_cases,9,320626,2.8070087890564084
Birmingham,E08000025,UTLA,2020-04-30,new_cases,3,1141374,0.26284110204017264
Sunderland,E08000024,UTLA,2020-04-30,new_cases,8,277417,2.8837454085366074
South Tyneside,E08000023,UTLA,2020-04-30,new_cases,8,150265,5.323927727681097
North Tyneside,E08000022,UTLA,2020-04-30,new_cases,10,205985,4.854722431244993
Newcastle upon Tyne,E08000021,UTLA,2020-04-30,new_cases,28,300196,9.327239536835934
Sheffield,E08000019,UTLA,2020-04-30,new_cases,11,582506,1.8883925659134841
Rotherham,E08000018,UTLA,2020-04-30,new_cases,4,264671,1.5113102682197899
Doncaster,E08000017,UTLA,2020-04-30,new_cases,5,310542,1.6100881684281032
Barnsley,E08000016,UTLA,2020-04-30,new_cases,18,245199,7.3409761051227775
Sefton,E08000014,UTLA,2020-04-30,new_cases,2,275396,0.7262269604496797
St. Helens,E08000013,UTLA,2020-04-30,new_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-04-30,new_cases,4,494814,0.8083845647051215
Knowsley,E08000011,UTLA,2020-04-30,new_cases,2,149571,1.337157604081005
Trafford,E08000009,UTLA,2020-04-30,new_cases,6,236370,2.538393197106232
Tameside,E08000008,UTLA,2020-04-30,new_cases,3,225197,1.3321669471618183
Stockport,E08000007,UTLA,2020-04-30,new_cases,6,291775,2.0563790592065803
Rochdale,E08000005,UTLA,2020-04-30,new_cases,1,220001,0.45454338843914344
Oldham,E08000004,UTLA,2020-04-30,new_cases,3,235623,1.2732203562470557
Manchester,E08000003,UTLA,2020-04-30,new_cases,7,547627,1.2782423072638858
Bury,E08000002,UTLA,2020-04-30,new_cases,1,190108,0.5260167904559514
Bolton,E08000001,UTLA,2020-04-30,new_cases,1,285372,0.35041980292390285
Dorset,E06000059,UTLA,2020-04-30,new_cases,3,376484,0.7968466123394354
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-30,new_cases,4,395784,1.010652274978271
Northumberland,E06000057,UTLA,2020-04-30,new_cases,13,320274,4.059024460305863
Wiltshire,E06000054,UTLA,2020-04-30,new_cases,3,498064,0.6023322303960936
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-30,new_cases,4,565968,0.7067537387272779
Cheshire West and Chester,E06000050,UTLA,2020-04-30,new_cases,8,340502,2.3494722497958898
Cheshire East,E06000049,UTLA,2020-04-30,new_cases,15,380790,3.9391790750807534
County Durham,E06000047,UTLA,2020-04-30,new_cases,26,526980,4.933773577744886
Isle of Wight,E06000046,UTLA,2020-04-30,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-04-30,new_cases,14,252796,5.538062311112518
Portsmouth,E06000044,UTLA,2020-04-30,new_cases,2,215133,0.9296574677060238
Milton Keynes,E06000042,UTLA,2020-04-30,new_cases,7,268607,2.6060378173316407
West Berkshire,E06000037,UTLA,2020-04-30,new_cases,2,158527,1.2616147407066305
Medway,E06000035,UTLA,2020-04-30,new_cases,4,277855,1.4395997912580303
Swindon,E06000030,UTLA,2020-04-30,new_cases,2,221996,0.9009171336420476
Torbay,E06000027,UTLA,2020-04-30,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-04-30,new_cases,3,263100,1.1402508551881414
South Gloucestershire,E06000025,UTLA,2020-04-30,new_cases,4,282644,1.415207823268847
North Somerset,E06000024,UTLA,2020-04-30,new_cases,5,213919,2.337333289703112
"Bristol, City of",E06000023,UTLA,2020-04-30,new_cases,4,463405,0.8631758397082465
Bath and North East Somerset,E06000022,UTLA,2020-04-30,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-04-30,new_cases,14,255833,5.472319833641477
Telford and Wrekin,E06000020,UTLA,2020-04-30,new_cases,1,177799,0.562432859577388
Nottingham,E06000018,UTLA,2020-04-30,new_cases,8,331069,2.4164147050916878
Leicester,E06000016,UTLA,2020-04-30,new_cases,2,355218,0.5630345309077806
Derby,E06000015,UTLA,2020-04-30,new_cases,4,257174,1.5553671833077993
York,E06000014,UTLA,2020-04-30,new_cases,12,209893,5.717198763179335
North Lincolnshire,E06000013,UTLA,2020-04-30,new_cases,7,172005,4.069649138106451
East Riding of Yorkshire,E06000011,UTLA,2020-04-30,new_cases,7,339614,2.0611635562727098
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-30,new_cases,6,260645,2.3019816225133805
Blackpool,E06000009,UTLA,2020-04-30,new_cases,3,139305,2.153547970281038
Blackburn with Darwen,E06000008,UTLA,2020-04-30,new_cases,2,148942,1.3428045816492327
Warrington,E06000007,UTLA,2020-04-30,new_cases,6,209547,2.8633194462340192
Halton,E06000006,UTLA,2020-04-30,new_cases,1,128432,0.7786221502429301
Darlington,E06000005,UTLA,2020-04-30,new_cases,3,106566,2.815156804233996
Stockton-on-Tees,E06000004,UTLA,2020-04-30,new_cases,1,197213,0.5070659642112842
Middlesbrough,E06000002,UTLA,2020-04-30,new_cases,3,140545,2.1345476537763703
Worcestershire,E10000034,UTLA,2020-04-29,new_cases,16,592057,2.702442501313218
West Sussex,E10000032,UTLA,2020-04-29,new_cases,24,858852,2.7944279107459726
Warwickshire,E10000031,UTLA,2020-04-29,new_cases,21,571010,3.6776939107896536
Surrey,E10000030,UTLA,2020-04-29,new_cases,20,1189934,1.680765487833779
Suffolk,E10000029,UTLA,2020-04-29,new_cases,11,758556,1.4501236559990298
Staffordshire,E10000028,UTLA,2020-04-29,new_cases,25,875219,2.856427934037081
Somerset,E10000027,UTLA,2020-04-29,new_cases,19,559399,3.3965023176659237
Oxfordshire,E10000025,UTLA,2020-04-29,new_cases,8,687524,1.16359574356677
Nottinghamshire,E10000024,UTLA,2020-04-29,new_cases,28,823126,3.401666330549636
North Yorkshire,E10000023,UTLA,2020-04-29,new_cases,32,614505,5.207443389394716
Northamptonshire,E10000021,UTLA,2020-04-29,new_cases,11,747622,1.4713317692630767
Norfolk,E10000020,UTLA,2020-04-29,new_cases,43,903680,4.758321529745042
Lincolnshire,E10000019,UTLA,2020-04-29,new_cases,12,755833,1.5876522988543766
Leicestershire,E10000018,UTLA,2020-04-29,new_cases,19,698268,2.721018290971375
Lancashire,E10000017,UTLA,2020-04-29,new_cases,33,1210053,2.7271532734516586
Kent,E10000016,UTLA,2020-04-29,new_cases,21,1568623,1.3387537987139038
Hertfordshire,E10000015,UTLA,2020-04-29,new_cases,32,1184365,2.701869778320028
Hampshire,E10000014,UTLA,2020-04-29,new_cases,35,1376316,2.543020643515007
Gloucestershire,E10000013,UTLA,2020-04-29,new_cases,17,633558,2.683258675606653
Essex,E10000012,UTLA,2020-04-29,new_cases,34,1477764,2.3007733305182696
East Sussex,E10000011,UTLA,2020-04-29,new_cases,12,554590,2.163760615950522
Devon,E10000008,UTLA,2020-04-29,new_cases,15,795286,1.8861139263107862
Derbyshire,E10000007,UTLA,2020-04-29,new_cases,5,796142,0.6280286682526484
Cumbria,E10000006,UTLA,2020-04-29,new_cases,59,498888,11.826301694969612
Cambridgeshire,E10000003,UTLA,2020-04-29,new_cases,7,651482,1.0744732778495798
Buckinghamshire,E10000002,UTLA,2020-04-29,new_cases,5,540059,0.9258247709972429
Westminster,E09000033,UTLA,2020-04-29,new_cases,5,255324,1.958296125706945
Wandsworth,E09000032,UTLA,2020-04-29,new_cases,3,326474,0.9189093159026446
Waltham Forest,E09000031,UTLA,2020-04-29,new_cases,3,276700,1.084206722081677
Tower Hamlets,E09000030,UTLA,2020-04-29,new_cases,2,317705,0.6295148014667695
Sutton,E09000029,UTLA,2020-04-29,new_cases,2,204525,0.9778755653343112
Southwark,E09000028,UTLA,2020-04-29,new_cases,13,317256,4.097637239327231
Richmond upon Thames,E09000027,UTLA,2020-04-29,new_cases,3,196904,1.5235850973063017
Redbridge,E09000026,UTLA,2020-04-29,new_cases,4,303858,1.3164043730953274
Newham,E09000025,UTLA,2020-04-29,new_cases,5,352005,1.4204343688299883
Merton,E09000024,UTLA,2020-04-29,new_cases,3,206186,1.4549969445064166
Lewisham,E09000023,UTLA,2020-04-29,new_cases,4,303536,1.3178008539349533
Lambeth,E09000022,UTLA,2020-04-29,new_cases,5,325917,1.534132923413016
Kingston upon Thames,E09000021,UTLA,2020-04-29,new_cases,3,175470,1.7096939647803042
Islington,E09000019,UTLA,2020-04-29,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-04-29,new_cases,8,270782,2.9544061274383084
Hillingdon,E09000017,UTLA,2020-04-29,new_cases,4,304824,1.3122326326011076
Havering,E09000016,UTLA,2020-04-29,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-04-29,new_cases,26,250149,10.39380529204594
Haringey,E09000014,UTLA,2020-04-29,new_cases,2,270624,0.7390327539316542
Hammersmith and Fulham,E09000013,UTLA,2020-04-29,new_cases,2,185426,1.0785973919515062
Hackney,E09000012,UTLA,2020-04-29,new_cases,3,279665,1.0727119947079542
Greenwich,E09000011,UTLA,2020-04-29,new_cases,7,286186,2.4459617172048946
Enfield,E09000010,UTLA,2020-04-29,new_cases,5,333869,1.4975933674584943
Ealing,E09000009,UTLA,2020-04-29,new_cases,15,341982,4.3861957646893694
Croydon,E09000008,UTLA,2020-04-29,new_cases,3,385346,0.7785211212780203
Camden,E09000007,UTLA,2020-04-29,new_cases,3,262226,1.1440513145149604
Bromley,E09000006,UTLA,2020-04-29,new_cases,28,331096,8.456761785101602
Brent,E09000005,UTLA,2020-04-29,new_cases,7,330795,2.116114209706918
Bexley,E09000004,UTLA,2020-04-29,new_cases,5,247258,2.022179262147231
Barnet,E09000003,UTLA,2020-04-29,new_cases,12,392140,3.0601315856581834
Barking and Dagenham,E09000002,UTLA,2020-04-29,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-04-29,new_cases,36,202508,17.77707547356154
Wakefield,E08000036,UTLA,2020-04-29,new_cases,2,345038,0.5796462998278451
Leeds,E08000035,UTLA,2020-04-29,new_cases,28,789194,3.5479235777261358
Kirklees,E08000034,UTLA,2020-04-29,new_cases,10,438727,2.279321765015602
Calderdale,E08000033,UTLA,2020-04-29,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-04-29,new_cases,41,537173,7.632550407410648
Wolverhampton,E08000031,UTLA,2020-04-29,new_cases,35,262008,13.358370736771397
Walsall,E08000030,UTLA,2020-04-29,new_cases,6,283378,2.117313270613809
Solihull,E08000029,UTLA,2020-04-29,new_cases,3,214909,1.3959396767934336
Sandwell,E08000028,UTLA,2020-04-29,new_cases,24,327378,7.330975202976376
Dudley,E08000027,UTLA,2020-04-29,new_cases,22,320626,6.861577039915665
Coventry,E08000026,UTLA,2020-04-29,new_cases,8,366785,2.181114276756138
Birmingham,E08000025,UTLA,2020-04-29,new_cases,28,1141374,2.4531836190416114
Sunderland,E08000024,UTLA,2020-04-29,new_cases,26,277417,9.372172577743974
South Tyneside,E08000023,UTLA,2020-04-29,new_cases,12,150265,7.9858915915216455
North Tyneside,E08000022,UTLA,2020-04-29,new_cases,7,205985,3.3983057018714953
Newcastle upon Tyne,E08000021,UTLA,2020-04-29,new_cases,12,300196,3.9973883729296857
Sheffield,E08000019,UTLA,2020-04-29,new_cases,6,582506,1.0300323086800822
Rotherham,E08000018,UTLA,2020-04-29,new_cases,2,264671,0.7556551341098949
Doncaster,E08000017,UTLA,2020-04-29,new_cases,10,310542,3.2201763368562064
Barnsley,E08000016,UTLA,2020-04-29,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-04-29,new_cases,15,323235,4.6405865701424664
Sefton,E08000014,UTLA,2020-04-29,new_cases,14,275396,5.083588723147758
St. Helens,E08000013,UTLA,2020-04-29,new_cases,4,180049,2.2216174485834412
Liverpool,E08000012,UTLA,2020-04-29,new_cases,21,494814,4.244018964701888
Knowsley,E08000011,UTLA,2020-04-29,new_cases,9,149571,6.017209218364522
