area,id,division,date,type,number,population,number_pop
Richmond upon Thames,E09000027,UTLA,2020-04-13,new_cases,0,196904,0
Rochdale,E08000005,UTLA,2020-04-13,new_cases,0,220001,0
Rotherham,E08000018,UTLA,2020-04-13,new_cases,0,264671,0
Rutland,E06000017,UTLA,2020-04-13,new_cases,1,39697,2.5190820465022545
Salford,E08000006,UTLA,2020-04-13,new_cases,0,254408,0
Sandwell,E08000028,UTLA,2020-04-13,new_cases,0,327378,0
Sefton,E08000014,UTLA,2020-04-13,new_cases,0,275396,0
Sheffield,E08000019,UTLA,2020-04-13,new_cases,7,582506,1.2017043601267627
Shropshire,E06000051,UTLA,2020-04-13,new_cases,0,320274,0
Slough,E06000039,UTLA,2020-04-13,new_cases,0,149112,0
Solihull,E08000029,UTLA,2020-04-13,new_cases,0,214909,0
Somerset,E10000027,UTLA,2020-04-13,new_cases,0,559399,0
South Gloucestershire,E06000025,UTLA,2020-04-13,new_cases,0,282644,0
South Tyneside,E08000023,UTLA,2020-04-13,new_cases,0,150265,0
Southampton,E06000045,UTLA,2020-04-13,new_cases,0,252796,0
Southend-on-Sea,E06000033,UTLA,2020-04-13,new_cases,0,182463,0
Southwark,E09000028,UTLA,2020-04-13,new_cases,0,317256,0
St. Helens,E08000013,UTLA,2020-04-13,new_cases,1,180049,0.5554043621458603
Staffordshire,E10000028,UTLA,2020-04-13,new_cases,7,875219,0.7997998215303826
Stockport,E08000007,UTLA,2020-04-13,new_cases,0,291775,0
Stockton-on-Tees,E06000004,UTLA,2020-04-13,new_cases,0,197213,0
Stoke-on-Trent,E06000021,UTLA,2020-04-13,new_cases,2,255833,0.7817599762344967
Suffolk,E10000029,UTLA,2020-04-13,new_cases,0,758556,0
Sunderland,E08000024,UTLA,2020-04-13,new_cases,0,277417,0
Surrey,E10000030,UTLA,2020-04-13,new_cases,0,1189934,0
Sutton,E09000029,UTLA,2020-04-13,new_cases,0,204525,0
Swindon,E06000030,UTLA,2020-04-13,new_cases,0,221996,0
Tameside,E08000008,UTLA,2020-04-13,new_cases,0,225197,0
Telford and Wrekin,E06000020,UTLA,2020-04-13,new_cases,0,177799,0
Thurrock,E06000034,UTLA,2020-04-13,new_cases,0,172525,0
Torbay,E06000027,UTLA,2020-04-13,new_cases,1,135780,0.7364854912358226
Tower Hamlets,E09000030,UTLA,2020-04-13,new_cases,3,317705,0.9442722022001542
Trafford,E08000009,UTLA,2020-04-13,new_cases,0,236370,0
Wakefield,E08000036,UTLA,2020-04-13,new_cases,0,345038,0
Walsall,E08000030,UTLA,2020-04-13,new_cases,0,283378,0
Waltham Forest,E09000031,UTLA,2020-04-13,new_cases,1,276700,0.3614022406938923
Wandsworth,E09000032,UTLA,2020-04-13,new_cases,0,326474,0
Warrington,E06000007,UTLA,2020-04-13,new_cases,0,209547,0
Warwickshire,E10000031,UTLA,2020-04-13,new_cases,0,571010,0
West Berkshire,E06000037,UTLA,2020-04-13,new_cases,0,158527,0
West Sussex,E10000032,UTLA,2020-04-13,new_cases,0,858852,0
Westminster,E09000033,UTLA,2020-04-13,new_cases,0,255324,0
Wigan,E08000010,UTLA,2020-04-13,new_cases,0,326088,0
Wiltshire,E06000054,UTLA,2020-04-13,new_cases,0,498064,0
Windsor and Maidenhead,E06000040,UTLA,2020-04-13,new_cases,0,150906,0
Wirral,E08000015,UTLA,2020-04-13,new_cases,0,323235,0
Wokingham,E06000041,UTLA,2020-04-13,new_cases,0,167979,0
Wolverhampton,E08000031,UTLA,2020-04-13,new_cases,0,262008,0
Worcestershire,E10000034,UTLA,2020-04-13,new_cases,0,592057,0
York,E06000014,UTLA,2020-04-13,new_cases,0,209893,0
Barking and Dagenham,E09000002,UTLA,2020-04-12,new_cases,6,211998,2.8302153793903715
Barnet,E09000003,UTLA,2020-04-12,new_cases,8,392140,2.040087723772122
Barnsley,E08000016,UTLA,2020-04-12,new_cases,18,245199,7.3409761051227775
Bath and North East Somerset,E06000022,UTLA,2020-04-12,new_cases,1,192106,0.5205459485908821
Bedford,E06000055,UTLA,2020-04-12,new_cases,1,171623,0.5826724856225565
Bexley,E09000004,UTLA,2020-04-12,new_cases,6,247258,2.426615114576677
Birmingham,E08000025,UTLA,2020-04-12,new_cases,2,1141374,0.17522740136011508
Bolton,E08000001,UTLA,2020-04-12,new_cases,5,285372,1.7520990146195141
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-12,new_cases,9,395784,2.2739676187011097
Bracknell Forest,E06000036,UTLA,2020-04-12,new_cases,1,121676,0.82185476182649
Bradford,E08000032,UTLA,2020-04-12,new_cases,6,537173,1.1169585962064363
Brent,E09000005,UTLA,2020-04-12,new_cases,7,330795,2.116114209706918
Brighton and Hove,E06000043,UTLA,2020-04-12,new_cases,2,290395,0.6887170922364366
"Bristol, City of",E06000023,UTLA,2020-04-12,new_cases,9,463405,1.9421456393435548
Bromley,E09000006,UTLA,2020-04-12,new_cases,3,331096,0.9060816198323145
Buckinghamshire,E10000002,UTLA,2020-04-12,new_cases,1,540059,0.1851649541994486
Bury,E08000002,UTLA,2020-04-12,new_cases,4,190108,2.1040671618238056
Calderdale,E08000033,UTLA,2020-04-12,new_cases,8,210082,3.8080368617968223
Cambridgeshire,E10000003,UTLA,2020-04-12,new_cases,5,651482,0.7674809127496999
Camden,E09000007,UTLA,2020-04-12,new_cases,5,262226,1.9067521908582672
Central Bedfordshire,E06000056,UTLA,2020-04-12,new_cases,6,283606,2.1156110942645783
Cheshire East,E06000049,UTLA,2020-04-12,new_cases,1,380790,0.2626119383387169
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-12,new_cases,12,565968,2.1202612161818335
County Durham,E06000047,UTLA,2020-04-12,new_cases,10,526980,1.8976052222095716
Cumbria,E10000006,UTLA,2020-04-12,new_cases,4,498888,0.8017831657606517
Darlington,E06000005,UTLA,2020-04-12,new_cases,9,106566,8.445470412701987
Derby,E06000015,UTLA,2020-04-12,new_cases,3,257174,1.1665253874808494
Derbyshire,E10000007,UTLA,2020-04-12,new_cases,7,796142,0.8792401355537077
Devon,E10000008,UTLA,2020-04-12,new_cases,16,795286,2.0118548547315056
Doncaster,E08000017,UTLA,2020-04-12,new_cases,2,310542,0.6440352673712413
Dorset,E06000059,UTLA,2020-04-12,new_cases,1,376484,0.2656155374464785
Ealing,E09000009,UTLA,2020-04-12,new_cases,4,341982,1.1696522039171653
East Sussex,E10000011,UTLA,2020-04-12,new_cases,9,554590,1.6228204619628914
Enfield,E09000010,UTLA,2020-04-12,new_cases,17,333869,5.091817449358881
Essex,E10000012,UTLA,2020-04-12,new_cases,9,1477764,0.6090282345489537
Gateshead,E08000037,UTLA,2020-04-12,new_cases,1,202508,0.49380765204337607
Gloucestershire,E10000013,UTLA,2020-04-12,new_cases,16,633558,2.5254199299827325
Greenwich,E09000011,UTLA,2020-04-12,new_cases,12,286186,4.193077229494105
Hackney,E09000012,UTLA,2020-04-12,new_cases,4,279665,1.4302826596106055
Halton,E06000006,UTLA,2020-04-12,new_cases,1,128432,0.7786221502429301
Hammersmith and Fulham,E09000013,UTLA,2020-04-12,new_cases,1,185426,0.5392986959757531
Hampshire,E10000014,UTLA,2020-04-12,new_cases,40,1376316,2.9063093068742933
Haringey,E09000014,UTLA,2020-04-12,new_cases,7,270624,2.58661463876079
Harrow,E09000015,UTLA,2020-04-12,new_cases,4,250149,1.5990469680070678
Havering,E09000016,UTLA,2020-04-12,new_cases,8,257810,3.103060393312905
"Herefordshire, County of",E06000019,UTLA,2020-04-12,new_cases,7,192107,3.6438026724689885
Hertfordshire,E10000015,UTLA,2020-04-12,new_cases,15,1184365,1.2665014585875132
Hillingdon,E09000017,UTLA,2020-04-12,new_cases,5,304824,1.6402907907513844
Hounslow,E09000018,UTLA,2020-04-12,new_cases,6,270782,2.215804595578731
Islington,E09000019,UTLA,2020-04-12,new_cases,3,239142,1.254484783099581
Kensington and Chelsea,E09000020,UTLA,2020-04-12,new_cases,2,156197,1.280434323322471
Kent,E10000016,UTLA,2020-04-12,new_cases,27,1568623,1.7212548840607336
Kirklees,E08000034,UTLA,2020-04-12,new_cases,4,438727,0.9117287060062408
Knowsley,E08000011,UTLA,2020-04-12,new_cases,7,149571,4.680051614283517
Lambeth,E09000022,UTLA,2020-04-12,new_cases,3,325917,0.9204797540478097
Lancashire,E10000017,UTLA,2020-04-12,new_cases,8,1210053,0.6611280662913112
Leeds,E08000035,UTLA,2020-04-12,new_cases,2,789194,0.253423112694724
Leicester,E06000016,UTLA,2020-04-12,new_cases,13,355218,3.6597244509005735
Leicestershire,E10000018,UTLA,2020-04-12,new_cases,2,698268,0.28642297799698685
Lewisham,E09000023,UTLA,2020-04-12,new_cases,9,303536,2.9650519213536453
Lincolnshire,E10000019,UTLA,2020-04-12,new_cases,6,755833,0.7938261494271883
Liverpool,E08000012,UTLA,2020-04-12,new_cases,21,494814,4.244018964701888
Manchester,E08000003,UTLA,2020-04-12,new_cases,11,547627,2.0086664828432492
Medway,E06000035,UTLA,2020-04-12,new_cases,1,277855,0.35989994781450757
Middlesbrough,E06000002,UTLA,2020-04-12,new_cases,4,140545,2.8460635383684942
Newcastle upon Tyne,E08000021,UTLA,2020-04-12,new_cases,5,300196,1.6655784887207026
Newham,E09000025,UTLA,2020-04-12,new_cases,13,352005,3.6931293589579695
Norfolk,E10000020,UTLA,2020-04-12,new_cases,8,903680,0.8852691218130312
North Lincolnshire,E06000013,UTLA,2020-04-12,new_cases,1,172005,0.5813784483009214
North Tyneside,E08000022,UTLA,2020-04-12,new_cases,1,205985,0.4854722431244994
North Yorkshire,E10000023,UTLA,2020-04-12,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-04-12,new_cases,10,747622,1.3375743356937062
Northumberland,E06000057,UTLA,2020-04-12,new_cases,14,320274,4.371257111098622
Nottingham,E06000018,UTLA,2020-04-12,new_cases,10,331069,3.0205183813646097
Nottinghamshire,E10000024,UTLA,2020-04-12,new_cases,10,823126,1.2148808323391558
Oldham,E08000004,UTLA,2020-04-12,new_cases,5,235623,2.122033927078426
Oxfordshire,E10000025,UTLA,2020-04-12,new_cases,4,687524,0.581797871783385
Plymouth,E06000026,UTLA,2020-04-12,new_cases,7,263100,2.66058532877233
Portsmouth,E06000044,UTLA,2020-04-12,new_cases,6,215133,2.788972403118071
Redbridge,E09000026,UTLA,2020-04-12,new_cases,7,303858,2.303707652916823
Redcar and Cleveland,E06000003,UTLA,2020-04-12,new_cases,1,136718,0.7314325838587458
Richmond upon Thames,E09000027,UTLA,2020-04-12,new_cases,2,196904,1.015723398204201
Rochdale,E08000005,UTLA,2020-04-12,new_cases,1,220001,0.45454338843914344
Rotherham,E08000018,UTLA,2020-04-12,new_cases,15,264671,5.667413505824212
Salford,E08000006,UTLA,2020-04-12,new_cases,2,254408,0.7861388006666457
Sefton,E08000014,UTLA,2020-04-12,new_cases,16,275396,5.809815683597438
Sheffield,E08000019,UTLA,2020-04-12,new_cases,49,582506,8.411930520887339
Shropshire,E06000051,UTLA,2020-04-12,new_cases,8,320274,2.4978612063420695
Solihull,E08000029,UTLA,2020-04-12,new_cases,2,214909,0.9306264511956224
Somerset,E10000027,UTLA,2020-04-12,new_cases,3,559399,0.5362898396314616
South Gloucestershire,E06000025,UTLA,2020-04-12,new_cases,2,282644,0.7076039116344235
Southampton,E06000045,UTLA,2020-04-12,new_cases,3,252796,1.1867276380955394
Southend-on-Sea,E06000033,UTLA,2020-04-12,new_cases,4,182463,2.192225273069061
Southwark,E09000028,UTLA,2020-04-12,new_cases,5,317256,1.5760143228181658
St. Helens,E08000013,UTLA,2020-04-12,new_cases,12,180049,6.664852345750323
Staffordshire,E10000028,UTLA,2020-04-12,new_cases,21,875219,2.399399464591148
Stoke-on-Trent,E06000021,UTLA,2020-04-12,new_cases,9,255833,3.517919893055235
Suffolk,E10000029,UTLA,2020-04-12,new_cases,6,758556,0.7909765396358344
Surrey,E10000030,UTLA,2020-04-12,new_cases,1,1189934,0.08403827439168896
Swindon,E06000030,UTLA,2020-04-12,new_cases,5,221996,2.252292834105119
Tameside,E08000008,UTLA,2020-04-12,new_cases,2,225197,0.8881112981078789
Telford and Wrekin,E06000020,UTLA,2020-04-12,new_cases,2,177799,1.124865719154776
Torbay,E06000027,UTLA,2020-04-12,new_cases,2,135780,1.4729709824716453
Tower Hamlets,E09000030,UTLA,2020-04-12,new_cases,10,317705,3.1475740073338474
Walsall,E08000030,UTLA,2020-04-12,new_cases,3,283378,1.0586566353069045
Waltham Forest,E09000031,UTLA,2020-04-12,new_cases,15,276700,5.421033610408385
Wandsworth,E09000032,UTLA,2020-04-12,new_cases,1,326474,0.30630310530088156
Warrington,E06000007,UTLA,2020-04-12,new_cases,2,209547,0.9544398154113397
West Berkshire,E06000037,UTLA,2020-04-12,new_cases,1,158527,0.6308073703533152
West Sussex,E10000032,UTLA,2020-04-12,new_cases,7,858852,0.8150414739675753
Westminster,E09000033,UTLA,2020-04-12,new_cases,5,255324,1.958296125706945
Wigan,E08000010,UTLA,2020-04-12,new_cases,1,326088,0.3066656853364736
Wiltshire,E06000054,UTLA,2020-04-12,new_cases,2,498064,0.4015548202640625
Wokingham,E06000041,UTLA,2020-04-12,new_cases,1,167979,0.5953125093017579
Wolverhampton,E08000031,UTLA,2020-04-12,new_cases,6,262008,2.2900064120179535
Barking and Dagenham,E09000002,UTLA,2020-04-11,new_cases,3,211998,1.4151076896951857
Barnet,E09000003,UTLA,2020-04-11,new_cases,18,392140,4.590197378487275
Barnsley,E08000016,UTLA,2020-04-11,new_cases,22,245199,8.972304128483396
Bath and North East Somerset,E06000022,UTLA,2020-04-11,new_cases,9,192106,4.684913537317939
Bedford,E06000055,UTLA,2020-04-11,new_cases,9,171623,5.244052370603008
Bexley,E09000004,UTLA,2020-04-11,new_cases,13,247258,5.2576660815828005
Birmingham,E08000025,UTLA,2020-04-11,new_cases,20,1141374,1.752274013601151
Blackburn with Darwen,E06000008,UTLA,2020-04-11,new_cases,9,148942,6.042620617421546
Blackpool,E06000009,UTLA,2020-04-11,new_cases,15,139305,10.76773985140519
Bolton,E08000001,UTLA,2020-04-11,new_cases,18,285372,6.3075564526302514
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-11,new_cases,7,395784,1.7686414812119742
Bracknell Forest,E06000036,UTLA,2020-04-11,new_cases,1,121676,0.82185476182649
Bradford,E08000032,UTLA,2020-04-11,new_cases,17,537173,3.1647160225849027
Brent,E09000005,UTLA,2020-04-11,new_cases,21,330795,6.348342629120754
Brighton and Hove,E06000043,UTLA,2020-04-11,new_cases,7,290395,2.410509822827528
"Bristol, City of",E06000023,UTLA,2020-04-11,new_cases,26,463405,5.610642958103603
Bromley,E09000006,UTLA,2020-04-11,new_cases,21,331096,6.342571338826201
Buckinghamshire,E10000002,UTLA,2020-04-11,new_cases,11,540059,2.0368144961939345
Bury,E08000002,UTLA,2020-04-11,new_cases,16,190108,8.416268647295222
Calderdale,E08000033,UTLA,2020-04-11,new_cases,3,210082,1.4280138231738084
Cambridgeshire,E10000003,UTLA,2020-04-11,new_cases,16,651482,2.45593892079904
Camden,E09000007,UTLA,2020-04-11,new_cases,9,262226,3.4321539435448813
Central Bedfordshire,E06000056,UTLA,2020-04-11,new_cases,9,283606,3.1734166413968676
Cheshire East,E06000049,UTLA,2020-04-11,new_cases,25,380790,6.565298458467922
Cheshire West and Chester,E06000050,UTLA,2020-04-11,new_cases,6,340502,1.7621041873469172
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-11,new_cases,13,565968,2.296949650863653
County Durham,E06000047,UTLA,2020-04-11,new_cases,38,526980,7.210899844396372
Coventry,E08000026,UTLA,2020-04-11,new_cases,4,366785,1.090557138378069
Croydon,E09000008,UTLA,2020-04-11,new_cases,3,385346,0.7785211212780203
Cumbria,E10000006,UTLA,2020-04-11,new_cases,16,498888,3.2071326630426067
Darlington,E06000005,UTLA,2020-04-11,new_cases,9,106566,8.445470412701987
Derby,E06000015,UTLA,2020-04-11,new_cases,12,257174,4.666101549923398
Derbyshire,E10000007,UTLA,2020-04-11,new_cases,13,796142,1.6328745374568858
Devon,E10000008,UTLA,2020-04-11,new_cases,15,795286,1.8861139263107862
Doncaster,E08000017,UTLA,2020-04-11,new_cases,3,310542,0.9660529010568619
Dorset,E06000059,UTLA,2020-04-11,new_cases,5,376484,1.3280776872323923
Dudley,E08000027,UTLA,2020-04-11,new_cases,18,320626,5.614017578112817
Ealing,E09000009,UTLA,2020-04-11,new_cases,25,341982,7.310326274482283
East Riding of Yorkshire,E06000011,UTLA,2020-04-11,new_cases,6,339614,1.7667116196623225
East Sussex,E10000011,UTLA,2020-04-11,new_cases,11,554590,1.9834472312879785
Enfield,E09000010,UTLA,2020-04-11,new_cases,19,333869,5.690854796342278
Essex,E10000012,UTLA,2020-04-11,new_cases,41,1477764,2.774461957389678
Gateshead,E08000037,UTLA,2020-04-11,new_cases,20,202508,9.876153040867521
Gloucestershire,E10000013,UTLA,2020-04-11,new_cases,31,633558,4.893001114341544
Greenwich,E09000011,UTLA,2020-04-11,new_cases,9,286186,3.144807922120579
Hackney,E09000012,UTLA,2020-04-11,new_cases,14,279665,5.005989308637119
Halton,E06000006,UTLA,2020-04-11,new_cases,7,128432,5.450355051700511
Hammersmith and Fulham,E09000013,UTLA,2020-04-11,new_cases,3,185426,1.6178960879272595
Hampshire,E10000014,UTLA,2020-04-11,new_cases,33,1376316,2.397705178171292
Haringey,E09000014,UTLA,2020-04-11,new_cases,8,270624,2.956131015726617
Harrow,E09000015,UTLA,2020-04-11,new_cases,13,250149,5.19690264602297
Havering,E09000016,UTLA,2020-04-11,new_cases,13,257810,5.04247313913347
"Herefordshire, County of",E06000019,UTLA,2020-04-11,new_cases,6,192107,3.1232594335448476
Hertfordshire,E10000015,UTLA,2020-04-11,new_cases,46,1184365,3.8839378063350405
Hillingdon,E09000017,UTLA,2020-04-11,new_cases,15,304824,4.920872372254153
Hounslow,E09000018,UTLA,2020-04-11,new_cases,9,270782,3.323706893368097
Isle of Wight,E06000046,UTLA,2020-04-11,new_cases,2,141538,1.4130480860263674
Islington,E09000019,UTLA,2020-04-11,new_cases,3,239142,1.254484783099581
Kensington and Chelsea,E09000020,UTLA,2020-04-11,new_cases,3,156197,1.9206514849837064
Kent,E10000016,UTLA,2020-04-11,new_cases,49,1568623,3.123758863665776
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-11,new_cases,13,260645,4.987626848778991
Kirklees,E08000034,UTLA,2020-04-11,new_cases,12,438727,2.7351861180187225
Knowsley,E08000011,UTLA,2020-04-11,new_cases,11,149571,7.354366822445527
Lambeth,E09000022,UTLA,2020-04-11,new_cases,38,325917,11.659410217938923
Lancashire,E10000017,UTLA,2020-04-11,new_cases,84,1210053,6.941844696058768
Leeds,E08000035,UTLA,2020-04-11,new_cases,32,789194,4.054769803115584
Leicester,E06000016,UTLA,2020-04-11,new_cases,17,355218,4.785793512716135
Leicestershire,E10000018,UTLA,2020-04-11,new_cases,23,698268,3.2938642469653487
Lewisham,E09000023,UTLA,2020-04-11,new_cases,12,303536,3.95340256180486
Lincolnshire,E10000019,UTLA,2020-04-11,new_cases,21,755833,2.778391522995159
Liverpool,E08000012,UTLA,2020-04-11,new_cases,38,494814,7.6796533646986544
Luton,E06000032,UTLA,2020-04-11,new_cases,7,214109,3.269362801190048
Manchester,E08000003,UTLA,2020-04-11,new_cases,38,547627,6.939029668003951
Medway,E06000035,UTLA,2020-04-11,new_cases,15,277855,5.398499217217614
Merton,E09000024,UTLA,2020-04-11,new_cases,4,206186,1.9399959260085553
Middlesbrough,E06000002,UTLA,2020-04-11,new_cases,15,140545,10.672738268881853
Milton Keynes,E06000042,UTLA,2020-04-11,new_cases,1,268607,0.37229111676166293
Newcastle upon Tyne,E08000021,UTLA,2020-04-11,new_cases,19,300196,6.329198257138669
Newham,E09000025,UTLA,2020-04-11,new_cases,27,352005,7.6703455916819365
Norfolk,E10000020,UTLA,2020-04-11,new_cases,49,903680,5.422273371104816
North East Lincolnshire,E06000012,UTLA,2020-04-11,new_cases,5,159821,3.1285000093855
North Lincolnshire,E06000013,UTLA,2020-04-11,new_cases,16,172005,9.302055172814743
North Somerset,E06000024,UTLA,2020-04-11,new_cases,6,213919,2.804799947643734
