area,id,division,date,type,number,population,number_pop
Lambeth,E09000022,UTLA,2020-05-22,new_cases,0,325917,0
Kingston upon Thames,E09000021,UTLA,2020-05-22,new_cases,0,175470,0
Kensington and Chelsea,E09000020,UTLA,2020-05-22,new_cases,0,156197,0
Islington,E09000019,UTLA,2020-05-22,new_cases,0,239142,0
Hounslow,E09000018,UTLA,2020-05-22,new_cases,0,270782,0
Hillingdon,E09000017,UTLA,2020-05-22,new_cases,0,304824,0
Havering,E09000016,UTLA,2020-05-22,new_cases,0,257810,0
Harrow,E09000015,UTLA,2020-05-22,new_cases,0,250149,0
Haringey,E09000014,UTLA,2020-05-22,new_cases,0,270624,0
Hammersmith and Fulham,E09000013,UTLA,2020-05-22,new_cases,0,185426,0
Hackney,E09000012,UTLA,2020-05-22,new_cases,0,279665,0
Greenwich,E09000011,UTLA,2020-05-22,new_cases,0,286186,0
Enfield,E09000010,UTLA,2020-05-22,new_cases,0,333869,0
Ealing,E09000009,UTLA,2020-05-22,new_cases,0,341982,0
Croydon,E09000008,UTLA,2020-05-22,new_cases,0,385346,0
Camden,E09000007,UTLA,2020-05-22,new_cases,0,262226,0
Bromley,E09000006,UTLA,2020-05-22,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-05-22,new_cases,0,330795,0
Bexley,E09000004,UTLA,2020-05-22,new_cases,0,247258,0
Barnet,E09000003,UTLA,2020-05-22,new_cases,0,392140,0
Barking and Dagenham,E09000002,UTLA,2020-05-22,new_cases,0,211998,0
City of London,E09000001,UTLA,2020-05-22,new_cases,0,8706,0
Gateshead,E08000037,UTLA,2020-05-22,new_cases,0,202508,0
Wakefield,E08000036,UTLA,2020-05-22,new_cases,1,345038,0.28982314991392255
Leeds,E08000035,UTLA,2020-05-22,new_cases,0,789194,0
Kirklees,E08000034,UTLA,2020-05-22,new_cases,3,438727,0.6837965295046806
Calderdale,E08000033,UTLA,2020-05-22,new_cases,0,210082,0
Bradford,E08000032,UTLA,2020-05-22,new_cases,1,537173,0.18615976603440604
Wolverhampton,E08000031,UTLA,2020-05-22,new_cases,0,262008,0
Walsall,E08000030,UTLA,2020-05-22,new_cases,0,283378,0
Solihull,E08000029,UTLA,2020-05-22,new_cases,0,214909,0
Sandwell,E08000028,UTLA,2020-05-22,new_cases,0,327378,0
Dudley,E08000027,UTLA,2020-05-22,new_cases,0,320626,0
Coventry,E08000026,UTLA,2020-05-22,new_cases,0,366785,0
Birmingham,E08000025,UTLA,2020-05-22,new_cases,0,1141374,0
Sunderland,E08000024,UTLA,2020-05-22,new_cases,0,277417,0
South Tyneside,E08000023,UTLA,2020-05-22,new_cases,0,150265,0
North Tyneside,E08000022,UTLA,2020-05-22,new_cases,0,205985,0
Newcastle upon Tyne,E08000021,UTLA,2020-05-22,new_cases,0,300196,0
Sheffield,E08000019,UTLA,2020-05-22,new_cases,6,582506,1.0300323086800822
Rotherham,E08000018,UTLA,2020-05-22,new_cases,4,264671,1.5113102682197899
Doncaster,E08000017,UTLA,2020-05-22,new_cases,2,310542,0.6440352673712413
Barnsley,E08000016,UTLA,2020-05-22,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-05-22,new_cases,0,323235,0
Sefton,E08000014,UTLA,2020-05-22,new_cases,0,275396,0
St. Helens,E08000013,UTLA,2020-05-22,new_cases,0,180049,0
Liverpool,E08000012,UTLA,2020-05-22,new_cases,0,494814,0
Knowsley,E08000011,UTLA,2020-05-22,new_cases,0,149571,0
Wigan,E08000010,UTLA,2020-05-22,new_cases,0,326088,0
Trafford,E08000009,UTLA,2020-05-22,new_cases,0,236370,0
Tameside,E08000008,UTLA,2020-05-22,new_cases,0,225197,0
Stockport,E08000007,UTLA,2020-05-22,new_cases,0,291775,0
Salford,E08000006,UTLA,2020-05-22,new_cases,0,254408,0
Rochdale,E08000005,UTLA,2020-05-22,new_cases,0,220001,0
Oldham,E08000004,UTLA,2020-05-22,new_cases,0,235623,0
Manchester,E08000003,UTLA,2020-05-22,new_cases,0,547627,0
Bury,E08000002,UTLA,2020-05-22,new_cases,0,190108,0
Bolton,E08000001,UTLA,2020-05-22,new_cases,0,285372,0
Dorset,E06000059,UTLA,2020-05-22,new_cases,0,376484,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-22,new_cases,0,395784,0
Northumberland,E06000057,UTLA,2020-05-22,new_cases,0,320274,0
Central Bedfordshire,E06000056,UTLA,2020-05-22,new_cases,0,283606,0
Bedford,E06000055,UTLA,2020-05-22,new_cases,0,171623,0
Wiltshire,E06000054,UTLA,2020-05-22,new_cases,1,498064,0.20077741013203124
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-22,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-05-22,new_cases,0,320274,0
Cheshire West and Chester,E06000050,UTLA,2020-05-22,new_cases,0,340502,0
Cheshire East,E06000049,UTLA,2020-05-22,new_cases,0,380790,0
County Durham,E06000047,UTLA,2020-05-22,new_cases,0,526980,0
Isle of Wight,E06000046,UTLA,2020-05-22,new_cases,0,141538,0
Southampton,E06000045,UTLA,2020-05-22,new_cases,0,252796,0
Portsmouth,E06000044,UTLA,2020-05-22,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-05-22,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-05-22,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-05-22,new_cases,0,167979,0
Windsor and Maidenhead,E06000040,UTLA,2020-05-22,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-05-22,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-05-22,new_cases,0,163203,0
West Berkshire,E06000037,UTLA,2020-05-22,new_cases,0,158527,0
Bracknell Forest,E06000036,UTLA,2020-05-22,new_cases,0,121676,0
Medway,E06000035,UTLA,2020-05-22,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-05-22,new_cases,0,172525,0
Southend-on-Sea,E06000033,UTLA,2020-05-22,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-05-22,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-05-22,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-05-22,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-05-22,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-05-22,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-05-22,new_cases,0,282644,0
North Somerset,E06000024,UTLA,2020-05-22,new_cases,4,213919,1.8698666317624895
"Bristol, City of",E06000023,UTLA,2020-05-22,new_cases,0,463405,0
Bath and North East Somerset,E06000022,UTLA,2020-05-22,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-05-22,new_cases,1,255833,0.39087998811724833
Telford and Wrekin,E06000020,UTLA,2020-05-22,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-05-22,new_cases,0,192107,0
Nottingham,E06000018,UTLA,2020-05-22,new_cases,1,331069,0.30205183813646097
Rutland,E06000017,UTLA,2020-05-22,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-05-22,new_cases,0,355218,0
Derby,E06000015,UTLA,2020-05-22,new_cases,0,257174,0
York,E06000014,UTLA,2020-05-22,new_cases,2,209893,0.952866460529889
North Lincolnshire,E06000013,UTLA,2020-05-22,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-05-22,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-05-22,new_cases,0,339614,0
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-22,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-05-22,new_cases,0,139305,0
Blackburn with Darwen,E06000008,UTLA,2020-05-22,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-05-22,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-05-22,new_cases,0,128432,0
Darlington,E06000005,UTLA,2020-05-22,new_cases,0,106566,0
Stockton-on-Tees,E06000004,UTLA,2020-05-22,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-05-22,new_cases,0,136718,0
Middlesbrough,E06000002,UTLA,2020-05-22,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-05-22,new_cases,0,93242,0
Warwickshire,E10000031,UTLA,2020-05-21,new_cases,1,571010,0.17512828146617399
Suffolk,E10000029,UTLA,2020-05-21,new_cases,3,758556,0.3954882698179172
Staffordshire,E10000028,UTLA,2020-05-21,new_cases,9,875219,1.0283140562533493
Somerset,E10000027,UTLA,2020-05-21,new_cases,6,559399,1.0725796792629232
Oxfordshire,E10000025,UTLA,2020-05-21,new_cases,1,687524,0.14544946794584626
Nottinghamshire,E10000024,UTLA,2020-05-21,new_cases,9,823126,1.0933927491052402
North Yorkshire,E10000023,UTLA,2020-05-21,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-05-21,new_cases,7,747622,0.9363020349855943
Norfolk,E10000020,UTLA,2020-05-21,new_cases,7,903680,0.7746104815864022
Leicestershire,E10000018,UTLA,2020-05-21,new_cases,18,698268,2.5778068019728813
Lancashire,E10000017,UTLA,2020-05-21,new_cases,8,1210053,0.6611280662913112
Kent,E10000016,UTLA,2020-05-21,new_cases,2,1568623,0.12750036178227656
Hampshire,E10000014,UTLA,2020-05-21,new_cases,10,1376316,0.7265773267185733
Gloucestershire,E10000013,UTLA,2020-05-21,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-05-21,new_cases,2,1477764,0.13533960767754527
East Sussex,E10000011,UTLA,2020-05-21,new_cases,1,554590,0.1803133846625435
Derbyshire,E10000007,UTLA,2020-05-21,new_cases,8,796142,1.0048458692042375
Cumbria,E10000006,UTLA,2020-05-21,new_cases,2,498888,0.40089158288032584
Buckinghamshire,E10000002,UTLA,2020-05-21,new_cases,2,540059,0.3703299083988972
Richmond upon Thames,E09000027,UTLA,2020-05-21,new_cases,1,196904,0.50786169910210055
Kensington and Chelsea,E09000020,UTLA,2020-05-21,new_cases,1,156197,0.6402171616612355
Hounslow,E09000018,UTLA,2020-05-21,new_cases,1,270782,0.36930076592978855
Havering,E09000016,UTLA,2020-05-21,new_cases,3,257810,1.1636476474923394
Hammersmith and Fulham,E09000013,UTLA,2020-05-21,new_cases,1,185426,0.5392986959757531
Greenwich,E09000011,UTLA,2020-05-21,new_cases,2,286186,0.6988462049156842
Camden,E09000007,UTLA,2020-05-21,new_cases,1,262226,0.3813504381716535
Brent,E09000005,UTLA,2020-05-21,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-05-21,new_cases,1,247258,0.4044358524294462
Gateshead,E08000037,UTLA,2020-05-21,new_cases,2,202508,0.9876153040867521
Wakefield,E08000036,UTLA,2020-05-21,new_cases,4,345038,1.1592925996556902
Leeds,E08000035,UTLA,2020-05-21,new_cases,5,789194,0.63355778173681
Kirklees,E08000034,UTLA,2020-05-21,new_cases,2,438727,0.4558643530031204
Bradford,E08000032,UTLA,2020-05-21,new_cases,10,537173,1.8615976603440605
Wolverhampton,E08000031,UTLA,2020-05-21,new_cases,6,262008,2.2900064120179535
Walsall,E08000030,UTLA,2020-05-21,new_cases,2,283378,0.705771090204603
Coventry,E08000026,UTLA,2020-05-21,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-05-21,new_cases,1,1141374,0.08761370068005754
Sunderland,E08000024,UTLA,2020-05-21,new_cases,2,277417,0.7209363521341519
Newcastle upon Tyne,E08000021,UTLA,2020-05-21,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-05-21,new_cases,2,582506,0.34334410289336076
Rotherham,E08000018,UTLA,2020-05-21,new_cases,8,264671,3.0226205364395797
Barnsley,E08000016,UTLA,2020-05-21,new_cases,3,245199,1.223496017520463
Wirral,E08000015,UTLA,2020-05-21,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-05-21,new_cases,1,275396,0.36311348022483986
Liverpool,E08000012,UTLA,2020-05-21,new_cases,5,494814,1.0104807058814018
Stockport,E08000007,UTLA,2020-05-21,new_cases,1,291775,0.34272984320109673
Rochdale,E08000005,UTLA,2020-05-21,new_cases,1,220001,0.45454338843914344
Manchester,E08000003,UTLA,2020-05-21,new_cases,1,547627,0.18260604389484084
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-21,new_cases,2,395784,0.5053261374891355
Northumberland,E06000057,UTLA,2020-05-21,new_cases,3,320274,0.9366979523782761
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-21,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-05-21,new_cases,6,320274,1.8733959047565523
Cheshire East,E06000049,UTLA,2020-05-21,new_cases,5,380790,1.3130596916935844
County Durham,E06000047,UTLA,2020-05-21,new_cases,14,526980,2.6566473110934
Isle of Wight,E06000046,UTLA,2020-05-21,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-05-21,new_cases,1,252796,0.39557587936517985
Brighton and Hove,E06000043,UTLA,2020-05-21,new_cases,2,290395,0.6887170922364366
West Berkshire,E06000037,UTLA,2020-05-21,new_cases,2,158527,1.2616147407066305
North Somerset,E06000024,UTLA,2020-05-21,new_cases,5,213919,2.337333289703112
Stoke-on-Trent,E06000021,UTLA,2020-05-21,new_cases,5,255833,1.9543999405862418
Telford and Wrekin,E06000020,UTLA,2020-05-21,new_cases,2,177799,1.124865719154776
"Herefordshire, County of",E06000019,UTLA,2020-05-21,new_cases,3,192107,1.5616297167724238
Nottingham,E06000018,UTLA,2020-05-21,new_cases,3,331069,0.9061555144093829
Leicester,E06000016,UTLA,2020-05-21,new_cases,6,355218,1.6891035927233418
Derby,E06000015,UTLA,2020-05-21,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-05-21,new_cases,2,209893,0.952866460529889
East Riding of Yorkshire,E06000011,UTLA,2020-05-21,new_cases,1,339614,0.2944519366103871
Blackpool,E06000009,UTLA,2020-05-21,new_cases,4,139305,2.8713972937080507
Blackburn with Darwen,E06000008,UTLA,2020-05-21,new_cases,1,148942,0.6714022908246163
Warrington,E06000007,UTLA,2020-05-21,new_cases,1,209547,0.47721990770566985
Stockton-on-Tees,E06000004,UTLA,2020-05-21,new_cases,1,197213,0.5070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-05-21,new_cases,2,136718,1.4628651677174915
Middlesbrough,E06000002,UTLA,2020-05-21,new_cases,1,140545,0.7115158845921236
Hartlepool,E06000001,UTLA,2020-05-21,new_cases,2,93242,2.144956135647026
West Sussex,E10000032,UTLA,2020-05-20,new_cases,3,858852,0.3493034888432466
Warwickshire,E10000031,UTLA,2020-05-20,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-05-20,new_cases,10,1189934,0.8403827439168895
Suffolk,E10000029,UTLA,2020-05-20,new_cases,5,758556,0.6591471163631953
Staffordshire,E10000028,UTLA,2020-05-20,new_cases,21,875219,2.399399464591148
Somerset,E10000027,UTLA,2020-05-20,new_cases,15,559399,2.681449198157308
Oxfordshire,E10000025,UTLA,2020-05-20,new_cases,13,687524,1.8908430832960013
Nottinghamshire,E10000024,UTLA,2020-05-20,new_cases,9,823126,1.0933927491052402
North Yorkshire,E10000023,UTLA,2020-05-20,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-05-20,new_cases,9,747622,1.2038169021243355
Norfolk,E10000020,UTLA,2020-05-20,new_cases,18,903680,1.99185552407932
Leicestershire,E10000018,UTLA,2020-05-20,new_cases,13,698268,1.8617493569804144
Lancashire,E10000017,UTLA,2020-05-20,new_cases,24,1210053,1.9833841988739336
Kent,E10000016,UTLA,2020-05-20,new_cases,35,1568623,2.2312563311898397
Hertfordshire,E10000015,UTLA,2020-05-20,new_cases,9,1184365,0.7599008751525079
Hampshire,E10000014,UTLA,2020-05-20,new_cases,13,1376316,0.9445505247341454
Gloucestershire,E10000013,UTLA,2020-05-20,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-05-20,new_cases,10,1477764,0.6766980383877264
East Sussex,E10000011,UTLA,2020-05-20,new_cases,3,554590,0.5409401539876305
Devon,E10000008,UTLA,2020-05-20,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-05-20,new_cases,8,796142,1.0048458692042375
Cumbria,E10000006,UTLA,2020-05-20,new_cases,7,498888,1.4031205400811404
Cambridgeshire,E10000003,UTLA,2020-05-20,new_cases,6,651482,0.9209770952996399
Buckinghamshire,E10000002,UTLA,2020-05-20,new_cases,6,540059,1.1109897251966914
Tower Hamlets,E09000030,UTLA,2020-05-20,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-05-20,new_cases,1,204525,0.4889377826671556
Redbridge,E09000026,UTLA,2020-05-20,new_cases,5,303858,1.6455054663691593
Merton,E09000024,UTLA,2020-05-20,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-05-20,new_cases,1,303536,0.3294502134837383
Lambeth,E09000022,UTLA,2020-05-20,new_cases,3,325917,0.9204797540478097
Kingston upon Thames,E09000021,UTLA,2020-05-20,new_cases,1,175470,0.5698979882601014
Hounslow,E09000018,UTLA,2020-05-20,new_cases,1,270782,0.36930076592978855
Havering,E09000016,UTLA,2020-05-20,new_cases,5,257810,1.9394127458205654
Harrow,E09000015,UTLA,2020-05-20,new_cases,4,250149,1.5990469680070678
Hammersmith and Fulham,E09000013,UTLA,2020-05-20,new_cases,3,185426,1.6178960879272595
Hackney,E09000012,UTLA,2020-05-20,new_cases,1,279665,0.3575706649026514
Ealing,E09000009,UTLA,2020-05-20,new_cases,2,341982,0.5848261019585826
Croydon,E09000008,UTLA,2020-05-20,new_cases,2,385346,0.5190140808520135
Camden,E09000007,UTLA,2020-05-20,new_cases,3,262226,1.1440513145149604
Bromley,E09000006,UTLA,2020-05-20,new_cases,4,331096,1.208108826443086
Brent,E09000005,UTLA,2020-05-20,new_cases,4,330795,1.2092081198325246
Barking and Dagenham,E09000002,UTLA,2020-05-20,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-05-20,new_cases,2,202508,0.9876153040867521
Wakefield,E08000036,UTLA,2020-05-20,new_cases,4,345038,1.1592925996556902
Leeds,E08000035,UTLA,2020-05-20,new_cases,7,789194,0.8869808944315339
Kirklees,E08000034,UTLA,2020-05-20,new_cases,12,438727,2.7351861180187225
Calderdale,E08000033,UTLA,2020-05-20,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-05-20,new_cases,5,537173,0.9307988301720302
Wolverhampton,E08000031,UTLA,2020-05-20,new_cases,4,262008,1.5266709413453023
Walsall,E08000030,UTLA,2020-05-20,new_cases,4,283378,1.411542180409206
Solihull,E08000029,UTLA,2020-05-20,new_cases,3,214909,1.3959396767934336
Sandwell,E08000028,UTLA,2020-05-20,new_cases,9,327378,2.749115701116141
Dudley,E08000027,UTLA,2020-05-20,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-05-20,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-05-20,new_cases,14,1141374,1.2265918095208057
Sunderland,E08000024,UTLA,2020-05-20,new_cases,2,277417,0.7209363521341519
South Tyneside,E08000023,UTLA,2020-05-20,new_cases,4,150265,2.6619638638405485
North Tyneside,E08000022,UTLA,2020-05-20,new_cases,5,205985,2.4273612156224966
Newcastle upon Tyne,E08000021,UTLA,2020-05-20,new_cases,4,300196,1.332462790976562
Sheffield,E08000019,UTLA,2020-05-20,new_cases,1,582506,0.17167205144668038
Rotherham,E08000018,UTLA,2020-05-20,new_cases,2,264671,0.7556551341098949
Doncaster,E08000017,UTLA,2020-05-20,new_cases,2,310542,0.6440352673712413
Wirral,E08000015,UTLA,2020-05-20,new_cases,7,323235,2.1656070660664843
Sefton,E08000014,UTLA,2020-05-20,new_cases,7,275396,2.541794361573879
Liverpool,E08000012,UTLA,2020-05-20,new_cases,6,494814,1.2125768470576823
Wigan,E08000010,UTLA,2020-05-20,new_cases,14,326088,4.29331959471063
Trafford,E08000009,UTLA,2020-05-20,new_cases,2,236370,0.8461310657020773
Tameside,E08000008,UTLA,2020-05-20,new_cases,9,225197,3.996500841485455
Stockport,E08000007,UTLA,2020-05-20,new_cases,4,291775,1.370919372804387
Salford,E08000006,UTLA,2020-05-20,new_cases,4,254408,1.5722776013332913
Rochdale,E08000005,UTLA,2020-05-20,new_cases,5,220001,2.2727169421957174
Oldham,E08000004,UTLA,2020-05-20,new_cases,14,235623,5.941694995819593
Manchester,E08000003,UTLA,2020-05-20,new_cases,11,547627,2.0086664828432492
Bury,E08000002,UTLA,2020-05-20,new_cases,5,190108,2.6300839522797568
Bolton,E08000001,UTLA,2020-05-20,new_cases,4,285372,1.4016792116956114
Dorset,E06000059,UTLA,2020-05-20,new_cases,3,376484,0.7968466123394354
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-20,new_cases,2,395784,0.5053261374891355
Northumberland,E06000057,UTLA,2020-05-20,new_cases,2,320274,0.6244653015855174
Central Bedfordshire,E06000056,UTLA,2020-05-20,new_cases,2,283606,0.7052036980881927
Bedford,E06000055,UTLA,2020-05-20,new_cases,4,171623,2.330689942490226
Wiltshire,E06000054,UTLA,2020-05-20,new_cases,5,498064,1.003887050660156
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-20,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-05-20,new_cases,10,320274,3.122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-05-20,new_cases,8,340502,2.3494722497958898
Cheshire East,E06000049,UTLA,2020-05-20,new_cases,9,380790,2.363507445048452
County Durham,E06000047,UTLA,2020-05-20,new_cases,14,526980,2.6566473110934
Isle of Wight,E06000046,UTLA,2020-05-20,new_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-05-20,new_cases,3,252796,1.1867276380955394
Portsmouth,E06000044,UTLA,2020-05-20,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-05-20,new_cases,3,290395,1.0330756383546549
Wokingham,E06000041,UTLA,2020-05-20,new_cases,2,167979,1.1906250186035159
Windsor and Maidenhead,E06000040,UTLA,2020-05-20,new_cases,1,150906,0.6626641750493685
Reading,E06000038,UTLA,2020-05-20,new_cases,1,163203,0.61273383454961
West Berkshire,E06000037,UTLA,2020-05-20,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-05-20,new_cases,2,121676,1.64370952365298
Medway,E06000035,UTLA,2020-05-20,new_cases,1,277855,0.35989994781450757
Luton,E06000032,UTLA,2020-05-20,new_cases,6,214109,2.8023109724486126
Peterborough,E06000031,UTLA,2020-05-20,new_cases,5,201041,2.487054879352968
Swindon,E06000030,UTLA,2020-05-20,new_cases,1,221996,0.4504585668210238
Plymouth,E06000026,UTLA,2020-05-20,new_cases,1,263100,0.38008361839604715
North Somerset,E06000024,UTLA,2020-05-20,new_cases,16,213919,7.479466527049958
"Bristol, City of",E06000023,UTLA,2020-05-20,new_cases,3,463405,0.6473818797811849
Stoke-on-Trent,E06000021,UTLA,2020-05-20,new_cases,11,255833,4.299679869289732
Telford and Wrekin,E06000020,UTLA,2020-05-20,new_cases,5,177799,2.8121642978869397
"Herefordshire, County of",E06000019,UTLA,2020-05-20,new_cases,2,192107,1.0410864778482825
Nottingham,E06000018,UTLA,2020-05-20,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-05-20,new_cases,9,355218,2.5336553890850126
Derby,E06000015,UTLA,2020-05-20,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-05-20,new_cases,1,209893,0.4764332302649445
East Riding of Yorkshire,E06000011,UTLA,2020-05-20,new_cases,5,339614,1.4722596830519354
Blackpool,E06000009,UTLA,2020-05-20,new_cases,16,139305,11.485589174832203
Warrington,E06000007,UTLA,2020-05-20,new_cases,1,209547,0.47721990770566985
Halton,E06000006,UTLA,2020-05-20,new_cases,1,128432,0.7786221502429301
Darlington,E06000005,UTLA,2020-05-20,new_cases,5,106566,4.69192800705666
Stockton-on-Tees,E06000004,UTLA,2020-05-20,new_cases,6,197213,3.0423957852677055
Middlesbrough,E06000002,UTLA,2020-05-20,new_cases,3,140545,2.1345476537763703
Worcestershire,E10000034,UTLA,2020-05-19,new_cases,14,592057,2.364637188649066
West Sussex,E10000032,UTLA,2020-05-19,new_cases,5,858852,0.5821724814054109
Warwickshire,E10000031,UTLA,2020-05-19,new_cases,14,571010,2.4517959405264356
Surrey,E10000030,UTLA,2020-05-19,new_cases,16,1189934,1.3446123902670233
Suffolk,E10000029,UTLA,2020-05-19,new_cases,11,758556,1.4501236559990298
Staffordshire,E10000028,UTLA,2020-05-19,new_cases,20,875219,2.2851423472296646
Somerset,E10000027,UTLA,2020-05-19,new_cases,3,559399,0.5362898396314616
