area,id,division,date,type,number,population,number_pop
Dorset,E06000059,UTLA,2020-05-11,new_cases,0,376484,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-11,new_cases,0,395784,0
Northumberland,E06000057,UTLA,2020-05-11,new_cases,0,320274,0
Central Bedfordshire,E06000056,UTLA,2020-05-11,new_cases,0,283606,0
Bedford,E06000055,UTLA,2020-05-11,new_cases,0,171623,0
Wiltshire,E06000054,UTLA,2020-05-11,new_cases,0,498064,0
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-11,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-05-11,new_cases,0,320274,0
Cheshire West and Chester,E06000050,UTLA,2020-05-11,new_cases,1,340502,0.2936840312244862
Cheshire East,E06000049,UTLA,2020-05-11,new_cases,0,380790,0
County Durham,E06000047,UTLA,2020-05-11,new_cases,0,526980,0
Isle of Wight,E06000046,UTLA,2020-05-11,new_cases,0,141538,0
Southampton,E06000045,UTLA,2020-05-11,new_cases,3,252796,1.1867276380955394
Portsmouth,E06000044,UTLA,2020-05-11,new_cases,0,215133,0
Brighton and Hove,E06000043,UTLA,2020-05-11,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-05-11,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-05-11,new_cases,0,167979,0
Windsor and Maidenhead,E06000040,UTLA,2020-05-11,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-05-11,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-05-11,new_cases,0,163203,0
West Berkshire,E06000037,UTLA,2020-05-11,new_cases,0,158527,0
Bracknell Forest,E06000036,UTLA,2020-05-11,new_cases,0,121676,0
Medway,E06000035,UTLA,2020-05-11,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-05-11,new_cases,0,172525,0
Southend-on-Sea,E06000033,UTLA,2020-05-11,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-05-11,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-05-11,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-05-11,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-05-11,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-05-11,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-05-11,new_cases,1,282644,0.35380195581721174
North Somerset,E06000024,UTLA,2020-05-11,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-05-11,new_cases,0,463405,0
Bath and North East Somerset,E06000022,UTLA,2020-05-11,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-05-11,new_cases,6,255833,2.3452799287034902
Telford and Wrekin,E06000020,UTLA,2020-05-11,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-05-11,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-05-11,new_cases,1,331069,0.30205183813646097
Rutland,E06000017,UTLA,2020-05-11,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-05-11,new_cases,1,355218,0.2815172654538903
Derby,E06000015,UTLA,2020-05-11,new_cases,0,257174,0
York,E06000014,UTLA,2020-05-11,new_cases,0,209893,0
North Lincolnshire,E06000013,UTLA,2020-05-11,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-05-11,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-05-11,new_cases,1,339614,0.2944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-11,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-05-11,new_cases,0,139305,0
Blackburn with Darwen,E06000008,UTLA,2020-05-11,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-05-11,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-05-11,new_cases,0,128432,0
Darlington,E06000005,UTLA,2020-05-11,new_cases,0,106566,0
Stockton-on-Tees,E06000004,UTLA,2020-05-11,new_cases,0,197213,0
Redcar and Cleveland,E06000003,UTLA,2020-05-11,new_cases,0,136718,0
Middlesbrough,E06000002,UTLA,2020-05-11,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-05-11,new_cases,0,93242,0
Surrey,E10000030,UTLA,2020-05-10,new_cases,2,1189934,0.1680765487833779
Suffolk,E10000029,UTLA,2020-05-10,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-05-10,new_cases,9,875219,1.0283140562533493
Somerset,E10000027,UTLA,2020-05-10,new_cases,10,559399,1.7876327987715388
Oxfordshire,E10000025,UTLA,2020-05-10,new_cases,2,687524,0.2908989358916925
Nottinghamshire,E10000024,UTLA,2020-05-10,new_cases,1,823126,0.12148808323391559
North Yorkshire,E10000023,UTLA,2020-05-10,new_cases,5,614505,0.8136630295929244
Northamptonshire,E10000021,UTLA,2020-05-10,new_cases,9,747622,1.2038169021243355
Norfolk,E10000020,UTLA,2020-05-10,new_cases,10,903680,1.106586402266289
Lincolnshire,E10000019,UTLA,2020-05-10,new_cases,6,755833,0.7938261494271883
Leicestershire,E10000018,UTLA,2020-05-10,new_cases,4,698268,0.5728459559939737
Lancashire,E10000017,UTLA,2020-05-10,new_cases,2,1210053,0.1652820165728278
Kent,E10000016,UTLA,2020-05-10,new_cases,8,1568623,0.5100014471291062
Hertfordshire,E10000015,UTLA,2020-05-10,new_cases,3,1184365,0.2533002917175026
Hampshire,E10000014,UTLA,2020-05-10,new_cases,9,1376316,0.6539195940467161
Essex,E10000012,UTLA,2020-05-10,new_cases,5,1477764,0.3383490191938632
East Sussex,E10000011,UTLA,2020-05-10,new_cases,1,554590,0.1803133846625435
Devon,E10000008,UTLA,2020-05-10,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-05-10,new_cases,9,796142,1.130451602854767
Cambridgeshire,E10000003,UTLA,2020-05-10,new_cases,1,651482,0.15349618254994
Westminster,E09000033,UTLA,2020-05-10,new_cases,1,255324,0.39165922514138896
Waltham Forest,E09000031,UTLA,2020-05-10,new_cases,1,276700,0.3614022406938923
Tower Hamlets,E09000030,UTLA,2020-05-10,new_cases,1,317705,0.31475740073338476
Southwark,E09000028,UTLA,2020-05-10,new_cases,1,317256,0.31520286456363317
Redbridge,E09000026,UTLA,2020-05-10,new_cases,1,303858,0.32910109327383186
Haringey,E09000014,UTLA,2020-05-10,new_cases,1,270624,0.3695163769658271
Barnet,E09000003,UTLA,2020-05-10,new_cases,1,392140,0.25501096547151525
Wakefield,E08000036,UTLA,2020-05-10,new_cases,6,345038,1.738938899483535
Leeds,E08000035,UTLA,2020-05-10,new_cases,5,789194,0.63355778173681
Kirklees,E08000034,UTLA,2020-05-10,new_cases,7,438727,1.5955252355109213
Calderdale,E08000033,UTLA,2020-05-10,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-05-10,new_cases,6,537173,1.1169585962064363
Wolverhampton,E08000031,UTLA,2020-05-10,new_cases,2,262008,0.7633354706726512
Dudley,E08000027,UTLA,2020-05-10,new_cases,1,320626,0.31188986545071207
Birmingham,E08000025,UTLA,2020-05-10,new_cases,4,1141374,0.35045480272023016
Sunderland,E08000024,UTLA,2020-05-10,new_cases,3,277417,1.0814045282012277
South Tyneside,E08000023,UTLA,2020-05-10,new_cases,8,150265,5.323927727681097
North Tyneside,E08000022,UTLA,2020-05-10,new_cases,2,205985,0.9709444862489988
Newcastle upon Tyne,E08000021,UTLA,2020-05-10,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-05-10,new_cases,12,582506,2.0600646173601644
Rotherham,E08000018,UTLA,2020-05-10,new_cases,8,264671,3.0226205364395797
Doncaster,E08000017,UTLA,2020-05-10,new_cases,9,310542,2.8981587031705858
Barnsley,E08000016,UTLA,2020-05-10,new_cases,5,245199,2.0391600292007714
Wirral,E08000015,UTLA,2020-05-10,new_cases,8,323235,2.4749795040759817
Sefton,E08000014,UTLA,2020-05-10,new_cases,4,275396,1.4524539208993594
Liverpool,E08000012,UTLA,2020-05-10,new_cases,3,494814,0.6062884235288412
Trafford,E08000009,UTLA,2020-05-10,new_cases,2,236370,0.8461310657020773
Stockport,E08000007,UTLA,2020-05-10,new_cases,3,291775,1.0281895296032901
Manchester,E08000003,UTLA,2020-05-10,new_cases,10,547627,1.8260604389484083
Bury,E08000002,UTLA,2020-05-10,new_cases,1,190108,0.5260167904559514
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-10,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-05-10,new_cases,2,320274,0.6244653015855174
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-10,new_cases,4,565968,0.7067537387272779
Shropshire,E06000051,UTLA,2020-05-10,new_cases,8,320274,2.4978612063420695
Cheshire West and Chester,E06000050,UTLA,2020-05-10,new_cases,4,340502,1.1747361248979449
Cheshire East,E06000049,UTLA,2020-05-10,new_cases,4,380790,1.0504477533548675
County Durham,E06000047,UTLA,2020-05-10,new_cases,3,526980,0.5692815666628714
Isle of Wight,E06000046,UTLA,2020-05-10,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-05-10,new_cases,1,252796,0.39557587936517985
Portsmouth,E06000044,UTLA,2020-05-10,new_cases,2,215133,0.9296574677060238
Reading,E06000038,UTLA,2020-05-10,new_cases,1,163203,0.61273383454961
Medway,E06000035,UTLA,2020-05-10,new_cases,3,277855,1.0796998434435228
Plymouth,E06000026,UTLA,2020-05-10,new_cases,2,263100,0.7601672367920943
South Gloucestershire,E06000025,UTLA,2020-05-10,new_cases,1,282644,0.35380195581721174
North Somerset,E06000024,UTLA,2020-05-10,new_cases,1,213919,0.46746665794062237
Bath and North East Somerset,E06000022,UTLA,2020-05-10,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-05-10,new_cases,6,255833,2.3452799287034902
Telford and Wrekin,E06000020,UTLA,2020-05-10,new_cases,1,177799,0.562432859577388
Rutland,E06000017,UTLA,2020-05-10,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-05-10,new_cases,4,355218,1.126069061815561
Derby,E06000015,UTLA,2020-05-10,new_cases,3,257174,1.1665253874808494
York,E06000014,UTLA,2020-05-10,new_cases,7,209893,3.3350326118546114
North Lincolnshire,E06000013,UTLA,2020-05-10,new_cases,3,172005,1.7441353449027646
North East Lincolnshire,E06000012,UTLA,2020-05-10,new_cases,3,159821,1.8771000056313
East Riding of Yorkshire,E06000011,UTLA,2020-05-10,new_cases,1,339614,0.2944519366103871
Blackpool,E06000009,UTLA,2020-05-10,new_cases,1,139305,0.7178493234270127
Warrington,E06000007,UTLA,2020-05-10,new_cases,2,209547,0.9544398154113397
Stockton-on-Tees,E06000004,UTLA,2020-05-10,new_cases,3,197213,1.5211978926338527
Redcar and Cleveland,E06000003,UTLA,2020-05-10,new_cases,3,136718,2.1942977515762374
Worcestershire,E10000034,UTLA,2020-05-09,new_cases,4,592057,0.6756106253283045
West Sussex,E10000032,UTLA,2020-05-09,new_cases,2,858852,0.23286899256216437
Surrey,E10000030,UTLA,2020-05-09,new_cases,1,1189934,0.08403827439168896
Suffolk,E10000029,UTLA,2020-05-09,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-05-09,new_cases,6,875219,0.6855427041688994
Somerset,E10000027,UTLA,2020-05-09,new_cases,8,559399,1.430106239017231
Oxfordshire,E10000025,UTLA,2020-05-09,new_cases,6,687524,0.8726968076750775
Nottinghamshire,E10000024,UTLA,2020-05-09,new_cases,3,823126,0.36446424970174673
North Yorkshire,E10000023,UTLA,2020-05-09,new_cases,11,614505,1.7900586651044337
Northamptonshire,E10000021,UTLA,2020-05-09,new_cases,9,747622,1.2038169021243355
Norfolk,E10000020,UTLA,2020-05-09,new_cases,12,903680,1.3279036827195467
Lincolnshire,E10000019,UTLA,2020-05-09,new_cases,9,755833,1.1907392241407824
Leicestershire,E10000018,UTLA,2020-05-09,new_cases,9,698268,1.2889034009864406
Lancashire,E10000017,UTLA,2020-05-09,new_cases,15,1210053,1.2396151242962086
Kent,E10000016,UTLA,2020-05-09,new_cases,32,1568623,2.040005788516425
Hertfordshire,E10000015,UTLA,2020-05-09,new_cases,12,1184365,1.0132011668700105
Hampshire,E10000014,UTLA,2020-05-09,new_cases,8,1376316,0.5812618613748587
Gloucestershire,E10000013,UTLA,2020-05-09,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-05-09,new_cases,8,1477764,0.5413584307101811
East Sussex,E10000011,UTLA,2020-05-09,new_cases,2,554590,0.360626769325087
Devon,E10000008,UTLA,2020-05-09,new_cases,3,795286,0.37722278526215725
Derbyshire,E10000007,UTLA,2020-05-09,new_cases,4,796142,0.5024229346021187
Cambridgeshire,E10000003,UTLA,2020-05-09,new_cases,3,651482,0.46048854764981995
Westminster,E09000033,UTLA,2020-05-09,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-05-09,new_cases,2,326474,0.6126062106017631
Waltham Forest,E09000031,UTLA,2020-05-09,new_cases,4,276700,1.4456089627755693
Tower Hamlets,E09000030,UTLA,2020-05-09,new_cases,2,317705,0.6295148014667695
Sutton,E09000029,UTLA,2020-05-09,new_cases,1,204525,0.4889377826671556
Southwark,E09000028,UTLA,2020-05-09,new_cases,3,317256,0.9456085936908994
Richmond upon Thames,E09000027,UTLA,2020-05-09,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-05-09,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-05-09,new_cases,1,352005,0.2840868737659976
Lambeth,E09000022,UTLA,2020-05-09,new_cases,3,325917,0.9204797540478097
Kensington and Chelsea,E09000020,UTLA,2020-05-09,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-05-09,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-05-09,new_cases,3,270782,1.1079022977893656
Hillingdon,E09000017,UTLA,2020-05-09,new_cases,3,304824,0.9841744744508306
Harrow,E09000015,UTLA,2020-05-09,new_cases,4,250149,1.5990469680070678
Hammersmith and Fulham,E09000013,UTLA,2020-05-09,new_cases,1,185426,0.5392986959757531
Greenwich,E09000011,UTLA,2020-05-09,new_cases,1,286186,0.3494231024578421
Croydon,E09000008,UTLA,2020-05-09,new_cases,1,385346,0.25950704042600675
Camden,E09000007,UTLA,2020-05-09,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-05-09,new_cases,2,331096,0.604054413221543
Brent,E09000005,UTLA,2020-05-09,new_cases,5,330795,1.5115101497906558
Bexley,E09000004,UTLA,2020-05-09,new_cases,1,247258,0.4044358524294462
Gateshead,E08000037,UTLA,2020-05-09,new_cases,3,202508,1.4814229561301282
Wakefield,E08000036,UTLA,2020-05-09,new_cases,6,345038,1.738938899483535
Leeds,E08000035,UTLA,2020-05-09,new_cases,16,789194,2.027384901557792
Kirklees,E08000034,UTLA,2020-05-09,new_cases,4,438727,0.9117287060062408
Bradford,E08000032,UTLA,2020-05-09,new_cases,13,537173,2.4200769584472788
Wolverhampton,E08000031,UTLA,2020-05-09,new_cases,5,262008,1.908338676681628
Walsall,E08000030,UTLA,2020-05-09,new_cases,1,283378,0.3528855451023015
Solihull,E08000029,UTLA,2020-05-09,new_cases,5,214909,2.326566127989056
Sandwell,E08000028,UTLA,2020-05-09,new_cases,2,327378,0.6109146002480313
Dudley,E08000027,UTLA,2020-05-09,new_cases,2,320626,0.6237797309014241
Coventry,E08000026,UTLA,2020-05-09,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-05-09,new_cases,24,1141374,2.102728816321381
Sunderland,E08000024,UTLA,2020-05-09,new_cases,34,277417,12.255917986280581
South Tyneside,E08000023,UTLA,2020-05-09,new_cases,6,150265,3.9929457957608228
North Tyneside,E08000022,UTLA,2020-05-09,new_cases,5,205985,2.4273612156224966
Newcastle upon Tyne,E08000021,UTLA,2020-05-09,new_cases,3,300196,0.9993470932324214
Sheffield,E08000019,UTLA,2020-05-09,new_cases,1,582506,0.17167205144668038
Barnsley,E08000016,UTLA,2020-05-09,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-05-09,new_cases,4,323235,1.2374897520379908
Sefton,E08000014,UTLA,2020-05-09,new_cases,3,275396,1.0893404406745195
St. Helens,E08000013,UTLA,2020-05-09,new_cases,4,180049,2.2216174485834412
Liverpool,E08000012,UTLA,2020-05-09,new_cases,3,494814,0.6062884235288412
Wigan,E08000010,UTLA,2020-05-09,new_cases,16,326088,4.9066509653835775
Trafford,E08000009,UTLA,2020-05-09,new_cases,6,236370,2.538393197106232
Tameside,E08000008,UTLA,2020-05-09,new_cases,8,225197,3.5524451924315157
Stockport,E08000007,UTLA,2020-05-09,new_cases,7,291775,2.399108902407677
Salford,E08000006,UTLA,2020-05-09,new_cases,3,254408,1.1792082009999685
Rochdale,E08000005,UTLA,2020-05-09,new_cases,4,220001,1.8181735537565737
Oldham,E08000004,UTLA,2020-05-09,new_cases,4,235623,1.6976271416627409
Manchester,E08000003,UTLA,2020-05-09,new_cases,11,547627,2.0086664828432492
Bury,E08000002,UTLA,2020-05-09,new_cases,4,190108,2.1040671618238056
Bolton,E08000001,UTLA,2020-05-09,new_cases,4,285372,1.4016792116956114
Dorset,E06000059,UTLA,2020-05-09,new_cases,2,376484,0.531231074892957
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-09,new_cases,7,395784,1.7686414812119742
Northumberland,E06000057,UTLA,2020-05-09,new_cases,2,320274,0.6244653015855174
Wiltshire,E06000054,UTLA,2020-05-09,new_cases,2,498064,0.4015548202640625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-09,new_cases,6,565968,1.0601306080909167
Shropshire,E06000051,UTLA,2020-05-09,new_cases,12,320274,3.7467918095131045
Cheshire West and Chester,E06000050,UTLA,2020-05-09,new_cases,7,340502,2.0557882185714034
Cheshire East,E06000049,UTLA,2020-05-09,new_cases,9,380790,2.363507445048452
County Durham,E06000047,UTLA,2020-05-09,new_cases,23,526980,4.364492011082015
Isle of Wight,E06000046,UTLA,2020-05-09,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-05-09,new_cases,3,252796,1.1867276380955394
Wokingham,E06000041,UTLA,2020-05-09,new_cases,1,167979,0.5953125093017579
Reading,E06000038,UTLA,2020-05-09,new_cases,2,163203,1.22546766909922
West Berkshire,E06000037,UTLA,2020-05-09,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-05-09,new_cases,3,121676,2.46556428547947
Medway,E06000035,UTLA,2020-05-09,new_cases,6,277855,2.1593996868870455
Swindon,E06000030,UTLA,2020-05-09,new_cases,3,221996,1.3513757004630713
South Gloucestershire,E06000025,UTLA,2020-05-09,new_cases,2,282644,0.7076039116344235
North Somerset,E06000024,UTLA,2020-05-09,new_cases,7,213919,3.2722666055843566
"Bristol, City of",E06000023,UTLA,2020-05-09,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-05-09,new_cases,1,255833,0.39087998811724833
Telford and Wrekin,E06000020,UTLA,2020-05-09,new_cases,2,177799,1.124865719154776
"Herefordshire, County of",E06000019,UTLA,2020-05-09,new_cases,3,192107,1.5616297167724238
Nottingham,E06000018,UTLA,2020-05-09,new_cases,1,331069,0.30205183813646097
Rutland,E06000017,UTLA,2020-05-09,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-05-09,new_cases,10,355218,2.815172654538903
Derby,E06000015,UTLA,2020-05-09,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-05-09,new_cases,5,209893,2.3821661513247228
North Lincolnshire,E06000013,UTLA,2020-05-09,new_cases,2,172005,1.162756896601843
North East Lincolnshire,E06000012,UTLA,2020-05-09,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-09,new_cases,5,339614,1.4722596830519354
Blackpool,E06000009,UTLA,2020-05-09,new_cases,7,139305,5.024945263989089
Blackburn with Darwen,E06000008,UTLA,2020-05-09,new_cases,2,148942,1.3428045816492327
Warrington,E06000007,UTLA,2020-05-09,new_cases,5,209547,2.386099538528349
Halton,E06000006,UTLA,2020-05-09,new_cases,1,128432,0.7786221502429301
Darlington,E06000005,UTLA,2020-05-09,new_cases,4,106566,3.753542405645328
Redcar and Cleveland,E06000003,UTLA,2020-05-09,new_cases,1,136718,0.7314325838587458
Middlesbrough,E06000002,UTLA,2020-05-09,new_cases,2,140545,1.4230317691842471
Hartlepool,E06000001,UTLA,2020-05-09,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-05-08,new_cases,15,592057,2.533539844981142
