area,id,division,date,type,number,population,number_pop
Isle of Wight,E06000046,UTLA,2020-06-26,new_cases,0,141538,0
Southampton,E06000045,UTLA,2020-06-26,new_cases,0,252796,0
Portsmouth,E06000044,UTLA,2020-06-26,new_cases,0,215133,0
Brighton and Hove,E06000043,UTLA,2020-06-26,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-06-26,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-06-26,new_cases,0,167979,0
Windsor and Maidenhead,E06000040,UTLA,2020-06-26,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-06-26,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-06-26,new_cases,0,163203,0
West Berkshire,E06000037,UTLA,2020-06-26,new_cases,0,158527,0
Bracknell Forest,E06000036,UTLA,2020-06-26,new_cases,0,121676,0
Medway,E06000035,UTLA,2020-06-26,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-06-26,new_cases,0,172525,0
Southend-on-Sea,E06000033,UTLA,2020-06-26,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-06-26,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-06-26,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-06-26,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-06-26,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-06-26,new_cases,0,263100,0
South Gloucestershire,E06000025,UTLA,2020-06-26,new_cases,0,282644,0
North Somerset,E06000024,UTLA,2020-06-26,new_cases,0,213919,0
"Bristol, City of",E06000023,UTLA,2020-06-26,new_cases,0,463405,0
Bath and North East Somerset,E06000022,UTLA,2020-06-26,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-06-26,new_cases,1,255833,0.39087998811724833
Telford and Wrekin,E06000020,UTLA,2020-06-26,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-06-26,new_cases,0,192107,0
Nottingham,E06000018,UTLA,2020-06-26,new_cases,0,331069,0
Rutland,E06000017,UTLA,2020-06-26,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-06-26,new_cases,5,355218,1.4075863272694515
Derby,E06000015,UTLA,2020-06-26,new_cases,0,257174,0
York,E06000014,UTLA,2020-06-26,new_cases,0,209893,0
North Lincolnshire,E06000013,UTLA,2020-06-26,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-06-26,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-06-26,new_cases,0,339614,0
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-26,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-06-26,new_cases,0,139305,0
Blackburn with Darwen,E06000008,UTLA,2020-06-26,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-06-26,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-06-26,new_cases,0,128432,0
Darlington,E06000005,UTLA,2020-06-26,new_cases,0,106566,0
Stockton-on-Tees,E06000004,UTLA,2020-06-26,new_cases,0,197213,0
Redcar and Cleveland,E06000003,UTLA,2020-06-26,new_cases,0,136718,0
Middlesbrough,E06000002,UTLA,2020-06-26,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-06-26,new_cases,0,93242,0
Worcestershire,E10000034,UTLA,2020-06-25,new_cases,1,592057,0.16890265633207613
Warwickshire,E10000031,UTLA,2020-06-25,new_cases,1,571010,0.17512828146617399
Staffordshire,E10000028,UTLA,2020-06-25,new_cases,1,875219,0.11425711736148324
Somerset,E10000027,UTLA,2020-06-25,new_cases,1,559399,0.17876327987715387
Northamptonshire,E10000021,UTLA,2020-06-25,new_cases,2,747622,0.26751486713874123
Lincolnshire,E10000019,UTLA,2020-06-25,new_cases,1,755833,0.1323043582378647
Leicestershire,E10000018,UTLA,2020-06-25,new_cases,2,698268,0.28642297799698685
Kent,E10000016,UTLA,2020-06-25,new_cases,4,1568623,0.2550007235645531
Hertfordshire,E10000015,UTLA,2020-06-25,new_cases,1,1184365,0.08443343057250087
Essex,E10000012,UTLA,2020-06-25,new_cases,1,1477764,0.06766980383877264
Derbyshire,E10000007,UTLA,2020-06-25,new_cases,5,796142,0.6280286682526484
Westminster,E09000033,UTLA,2020-06-25,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-06-25,new_cases,1,326474,0.30630310530088156
Richmond upon Thames,E09000027,UTLA,2020-06-25,new_cases,1,196904,0.50786169910210055
Kensington and Chelsea,E09000020,UTLA,2020-06-25,new_cases,1,156197,0.6402171616612355
Hounslow,E09000018,UTLA,2020-06-25,new_cases,3,270782,1.1079022977893656
Harrow,E09000015,UTLA,2020-06-25,new_cases,1,250149,0.39976174200176695
Haringey,E09000014,UTLA,2020-06-25,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-06-25,new_cases,4,185426,2.1571947839030123
Enfield,E09000010,UTLA,2020-06-25,new_cases,2,333869,0.5990373469833977
Ealing,E09000009,UTLA,2020-06-25,new_cases,1,341982,0.2924130509792913
Camden,E09000007,UTLA,2020-06-25,new_cases,1,262226,0.3813504381716535
Brent,E09000005,UTLA,2020-06-25,new_cases,4,330795,1.2092081198325246
Barking and Dagenham,E09000002,UTLA,2020-06-25,new_cases,1,211998,0.4717025632317286
Wakefield,E08000036,UTLA,2020-06-25,new_cases,4,345038,1.1592925996556902
Kirklees,E08000034,UTLA,2020-06-25,new_cases,1,438727,0.2279321765015602
Bradford,E08000032,UTLA,2020-06-25,new_cases,5,537173,0.9307988301720302
Walsall,E08000030,UTLA,2020-06-25,new_cases,2,283378,0.705771090204603
Birmingham,E08000025,UTLA,2020-06-25,new_cases,7,1141374,0.6132959047604029
Sunderland,E08000024,UTLA,2020-06-25,new_cases,1,277417,0.36046817606707593
Sheffield,E08000019,UTLA,2020-06-25,new_cases,2,582506,0.34334410289336076
Doncaster,E08000017,UTLA,2020-06-25,new_cases,3,310542,0.9660529010568619
Barnsley,E08000016,UTLA,2020-06-25,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-06-25,new_cases,1,323235,0.3093724380094977
Salford,E08000006,UTLA,2020-06-25,new_cases,1,254408,0.3930694003333228
Manchester,E08000003,UTLA,2020-06-25,new_cases,1,547627,0.18260604389484084
Bolton,E08000001,UTLA,2020-06-25,new_cases,1,285372,0.35041980292390285
Wiltshire,E06000054,UTLA,2020-06-25,new_cases,2,498064,0.4015548202640625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-25,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-06-25,new_cases,3,320274,0.9366979523782761
Cheshire West and Chester,E06000050,UTLA,2020-06-25,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-06-25,new_cases,3,380790,0.7878358150161506
County Durham,E06000047,UTLA,2020-06-25,new_cases,1,526980,0.18976052222095716
Stoke-on-Trent,E06000021,UTLA,2020-06-25,new_cases,1,255833,0.39087998811724833
Nottingham,E06000018,UTLA,2020-06-25,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-06-25,new_cases,11,355218,3.096689919992793
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-25,new_cases,1,260645,0.38366360375223
Warrington,E06000007,UTLA,2020-06-25,new_cases,1,209547,0.47721990770566985
Middlesbrough,E06000002,UTLA,2020-06-25,new_cases,1,140545,0.7115158845921236
Worcestershire,E10000034,UTLA,2020-06-24,new_cases,1,592057,0.16890265633207613
West Sussex,E10000032,UTLA,2020-06-24,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-06-24,new_cases,2,571010,0.35025656293234797
Suffolk,E10000029,UTLA,2020-06-24,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-06-24,new_cases,8,875219,0.9140569388918659
Somerset,E10000027,UTLA,2020-06-24,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-06-24,new_cases,1,687524,0.14544946794584626
Nottinghamshire,E10000024,UTLA,2020-06-24,new_cases,1,823126,0.12148808323391559
Northamptonshire,E10000021,UTLA,2020-06-24,new_cases,1,747622,0.13375743356937062
Norfolk,E10000020,UTLA,2020-06-24,new_cases,1,903680,0.1106586402266289
Lincolnshire,E10000019,UTLA,2020-06-24,new_cases,1,755833,0.1323043582378647
Leicestershire,E10000018,UTLA,2020-06-24,new_cases,5,698268,0.716057444992467
Lancashire,E10000017,UTLA,2020-06-24,new_cases,2,1210053,0.1652820165728278
Kent,E10000016,UTLA,2020-06-24,new_cases,10,1568623,0.6375018089113828
Hertfordshire,E10000015,UTLA,2020-06-24,new_cases,1,1184365,0.08443343057250087
Gloucestershire,E10000013,UTLA,2020-06-24,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-06-24,new_cases,2,1477764,0.13533960767754527
Devon,E10000008,UTLA,2020-06-24,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-06-24,new_cases,2,796142,0.25121146730105937
Cumbria,E10000006,UTLA,2020-06-24,new_cases,1,498888,0.20044579144016292
Cambridgeshire,E10000003,UTLA,2020-06-24,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-06-24,new_cases,1,540059,0.1851649541994486
Westminster,E09000033,UTLA,2020-06-24,new_cases,4,255324,1.5666369005655558
Southwark,E09000028,UTLA,2020-06-24,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-06-24,new_cases,1,196904,0.50786169910210055
Kingston upon Thames,E09000021,UTLA,2020-06-24,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-06-24,new_cases,4,156197,2.560868646644942
Hounslow,E09000018,UTLA,2020-06-24,new_cases,3,270782,1.1079022977893656
Havering,E09000016,UTLA,2020-06-24,new_cases,3,257810,1.1636476474923394
Harrow,E09000015,UTLA,2020-06-24,new_cases,1,250149,0.39976174200176695
Haringey,E09000014,UTLA,2020-06-24,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-06-24,new_cases,5,185426,2.696493479878766
Ealing,E09000009,UTLA,2020-06-24,new_cases,5,341982,1.4620652548964566
Brent,E09000005,UTLA,2020-06-24,new_cases,2,330795,0.6046040599162623
Gateshead,E08000037,UTLA,2020-06-24,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-06-24,new_cases,2,345038,0.5796462998278451
Leeds,E08000035,UTLA,2020-06-24,new_cases,1,789194,0.126711556347362
Kirklees,E08000034,UTLA,2020-06-24,new_cases,1,438727,0.2279321765015602
Bradford,E08000032,UTLA,2020-06-24,new_cases,5,537173,0.9307988301720302
Wolverhampton,E08000031,UTLA,2020-06-24,new_cases,2,262008,0.7633354706726512
Solihull,E08000029,UTLA,2020-06-24,new_cases,1,214909,0.4653132255978112
Birmingham,E08000025,UTLA,2020-06-24,new_cases,1,1141374,0.08761370068005754
Sheffield,E08000019,UTLA,2020-06-24,new_cases,1,582506,0.17167205144668038
Rotherham,E08000018,UTLA,2020-06-24,new_cases,2,264671,0.7556551341098949
Barnsley,E08000016,UTLA,2020-06-24,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-06-24,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-06-24,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-06-24,new_cases,1,180049,0.5554043621458603
Wigan,E08000010,UTLA,2020-06-24,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-06-24,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-06-24,new_cases,5,225197,2.2202782452696974
Rochdale,E08000005,UTLA,2020-06-24,new_cases,1,220001,0.45454338843914344
Oldham,E08000004,UTLA,2020-06-24,new_cases,1,235623,0.4244067854156852
Manchester,E08000003,UTLA,2020-06-24,new_cases,6,547627,1.095636263369045
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-06-24,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-06-24,new_cases,1,320274,0.3122326507927587
Central Bedfordshire,E06000056,UTLA,2020-06-24,new_cases,1,283606,0.35260184904409636
Wiltshire,E06000054,UTLA,2020-06-24,new_cases,1,498064,0.20077741013203124
Shropshire,E06000051,UTLA,2020-06-24,new_cases,5,320274,1.5611632539637934
Cheshire West and Chester,E06000050,UTLA,2020-06-24,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-06-24,new_cases,5,380790,1.3130596916935844
Southend-on-Sea,E06000033,UTLA,2020-06-24,new_cases,1,182463,0.5480563182672652
"Bristol, City of",E06000023,UTLA,2020-06-24,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-06-24,new_cases,1,255833,0.39087998811724833
Leicester,E06000016,UTLA,2020-06-24,new_cases,6,355218,1.6891035927233418
North East Lincolnshire,E06000012,UTLA,2020-06-24,new_cases,1,159821,0.6257000018771
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-24,new_cases,1,260645,0.38366360375223
Blackpool,E06000009,UTLA,2020-06-24,new_cases,1,139305,0.7178493234270127
Warrington,E06000007,UTLA,2020-06-24,new_cases,1,209547,0.47721990770566985
Stockton-on-Tees,E06000004,UTLA,2020-06-24,new_cases,1,197213,0.5070659642112842
Middlesbrough,E06000002,UTLA,2020-06-24,new_cases,1,140545,0.7115158845921236
West Sussex,E10000032,UTLA,2020-06-23,new_cases,1,858852,0.11643449628108218
Surrey,E10000030,UTLA,2020-06-23,new_cases,7,1189934,0.5882679207418227
Suffolk,E10000029,UTLA,2020-06-23,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-06-23,new_cases,4,875219,0.45702846944593295
Nottinghamshire,E10000024,UTLA,2020-06-23,new_cases,2,823126,0.24297616646783118
North Yorkshire,E10000023,UTLA,2020-06-23,new_cases,1,614505,0.16273260591858488
Northamptonshire,E10000021,UTLA,2020-06-23,new_cases,5,747622,0.6687871678468531
Leicestershire,E10000018,UTLA,2020-06-23,new_cases,6,698268,0.8592689339909605
Lancashire,E10000017,UTLA,2020-06-23,new_cases,2,1210053,0.1652820165728278
Kent,E10000016,UTLA,2020-06-23,new_cases,18,1568623,1.147503256040489
Hertfordshire,E10000015,UTLA,2020-06-23,new_cases,1,1184365,0.08443343057250087
Essex,E10000012,UTLA,2020-06-23,new_cases,3,1477764,0.2030094115163179
East Sussex,E10000011,UTLA,2020-06-23,new_cases,1,554590,0.1803133846625435
Devon,E10000008,UTLA,2020-06-23,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-06-23,new_cases,8,796142,1.0048458692042375
Cumbria,E10000006,UTLA,2020-06-23,new_cases,3,498888,0.6013373743204887
Westminster,E09000033,UTLA,2020-06-23,new_cases,3,255324,1.174977675424167
Wandsworth,E09000032,UTLA,2020-06-23,new_cases,1,326474,0.30630310530088156
Tower Hamlets,E09000030,UTLA,2020-06-23,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-06-23,new_cases,1,204525,0.4889377826671556
Redbridge,E09000026,UTLA,2020-06-23,new_cases,2,303858,0.6582021865476637
Lewisham,E09000023,UTLA,2020-06-23,new_cases,1,303536,0.3294502134837383
Kensington and Chelsea,E09000020,UTLA,2020-06-23,new_cases,3,156197,1.9206514849837064
Hounslow,E09000018,UTLA,2020-06-23,new_cases,4,270782,1.4772030637191542
Hillingdon,E09000017,UTLA,2020-06-23,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-06-23,new_cases,3,257810,1.1636476474923394
Haringey,E09000014,UTLA,2020-06-23,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-06-23,new_cases,3,185426,1.6178960879272595
Greenwich,E09000011,UTLA,2020-06-23,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-06-23,new_cases,2,333869,0.5990373469833977
Ealing,E09000009,UTLA,2020-06-23,new_cases,2,341982,0.5848261019585826
Brent,E09000005,UTLA,2020-06-23,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-06-23,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-06-23,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-06-23,new_cases,1,211998,0.4717025632317286
Kirklees,E08000034,UTLA,2020-06-23,new_cases,2,438727,0.4558643530031204
Calderdale,E08000033,UTLA,2020-06-23,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-06-23,new_cases,3,537173,0.5584792981032182
Sandwell,E08000028,UTLA,2020-06-23,new_cases,2,327378,0.6109146002480313
Coventry,E08000026,UTLA,2020-06-23,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-06-23,new_cases,5,1141374,0.43806850340028775
North Tyneside,E08000022,UTLA,2020-06-23,new_cases,2,205985,0.9709444862489988
Rotherham,E08000018,UTLA,2020-06-23,new_cases,2,264671,0.7556551341098949
Doncaster,E08000017,UTLA,2020-06-23,new_cases,11,310542,3.542193970541827
Barnsley,E08000016,UTLA,2020-06-23,new_cases,6,245199,2.446992035040926
Sefton,E08000014,UTLA,2020-06-23,new_cases,1,275396,0.36311348022483986
Liverpool,E08000012,UTLA,2020-06-23,new_cases,1,494814,0.20209614117628039
Knowsley,E08000011,UTLA,2020-06-23,new_cases,1,149571,0.6685788020405025
Trafford,E08000009,UTLA,2020-06-23,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-06-23,new_cases,3,225197,1.3321669471618183
Stockport,E08000007,UTLA,2020-06-23,new_cases,3,291775,1.0281895296032901
Salford,E08000006,UTLA,2020-06-23,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-06-23,new_cases,1,220001,0.45454338843914344
Oldham,E08000004,UTLA,2020-06-23,new_cases,2,235623,0.8488135708313704
Manchester,E08000003,UTLA,2020-06-23,new_cases,4,547627,0.7304241755793633
Bury,E08000002,UTLA,2020-06-23,new_cases,1,190108,0.5260167904559514
Bolton,E08000001,UTLA,2020-06-23,new_cases,2,285372,0.7008396058478057
Northumberland,E06000057,UTLA,2020-06-23,new_cases,1,320274,0.3122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-06-23,new_cases,1,340502,0.2936840312244862
Cheshire East,E06000049,UTLA,2020-06-23,new_cases,2,380790,0.5252238766774338
Milton Keynes,E06000042,UTLA,2020-06-23,new_cases,1,268607,0.37229111676166293
Windsor and Maidenhead,E06000040,UTLA,2020-06-23,new_cases,1,150906,0.6626641750493685
West Berkshire,E06000037,UTLA,2020-06-23,new_cases,1,158527,0.6308073703533152
Luton,E06000032,UTLA,2020-06-23,new_cases,1,214109,0.4670518287414354
Peterborough,E06000031,UTLA,2020-06-23,new_cases,2,201041,0.9948219517411871
Stoke-on-Trent,E06000021,UTLA,2020-06-23,new_cases,6,255833,2.3452799287034902
Nottingham,E06000018,UTLA,2020-06-23,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-06-23,new_cases,6,355218,1.6891035927233418
Derby,E06000015,UTLA,2020-06-23,new_cases,2,257174,0.7776835916538997
North Lincolnshire,E06000013,UTLA,2020-06-23,new_cases,1,172005,0.5813784483009214
East Riding of Yorkshire,E06000011,UTLA,2020-06-23,new_cases,1,339614,0.2944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-23,new_cases,1,260645,0.38366360375223
Stockton-on-Tees,E06000004,UTLA,2020-06-23,new_cases,2,197213,1.0141319284225685
Hartlepool,E06000001,UTLA,2020-06-23,new_cases,1,93242,1.072478067823513
Surrey,E10000030,UTLA,2020-06-22,new_cases,4,1189934,0.3361530975667558
Staffordshire,E10000028,UTLA,2020-06-22,new_cases,5,875219,0.5712855868074161
Oxfordshire,E10000025,UTLA,2020-06-22,new_cases,1,687524,0.14544946794584626
Nottinghamshire,E10000024,UTLA,2020-06-22,new_cases,1,823126,0.12148808323391559
