area,id,division,date,type,number,population,number_pop
United Kingdom,K02000001,UK,2020-07-11,new_deaths,101,66650000,0.15153788447111777
United Kingdom,K02000001,UK,2020-07-10,new_deaths,95,66650000,0.14253563390847712
United Kingdom,K02000001,UK,2020-07-09,new_deaths,85,66650000,0.1275318829707427
United Kingdom,K02000001,UK,2020-07-08,new_deaths,126,66650000,0.18904726181545387
United Kingdom,K02000001,UK,2020-07-07,new_deaths,155,66650000,0.23255813953488372
United Kingdom,K02000001,UK,2020-07-06,new_deaths,16,66650000,0.024006001500375095
United Kingdom,K02000001,UK,2020-07-05,new_deaths,22,66650000,0.033008252063015754
United Kingdom,K02000001,UK,2020-07-04,new_deaths,67,66650000,0.1005251312828207
United Kingdom,K02000001,UK,2020-07-03,new_deaths,137,66650000,0.20555138784696175
United Kingdom,K02000001,UK,2020-07-02,new_deaths,89,66650000,0.13353338334583645
United Kingdom,K02000001,UK,2020-07-01,new_deaths,176,66650000,0.26406601650412603
United Kingdom,K02000001,UK,2020-06-30,new_deaths,155,66650000,0.23255813953488372
United Kingdom,K02000001,UK,2020-06-29,new_deaths,25,66650000,0.037509377344336084
United Kingdom,K02000001,UK,2020-06-28,new_deaths,36,66650000,0.05401350337584396
United Kingdom,K02000001,UK,2020-06-27,new_deaths,100,66650000,0.15003750937734434
United Kingdom,K02000001,UK,2020-06-26,new_deaths,186,66650000,0.27906976744186046
United Kingdom,K02000001,UK,2020-06-25,new_deaths,149,66650000,0.22355588897224307
United Kingdom,K02000001,UK,2020-06-24,new_deaths,154,66650000,0.23105776444111029
United Kingdom,K02000001,UK,2020-06-23,new_deaths,171,66650000,0.2565641410352588
United Kingdom,K02000001,UK,2020-06-22,new_deaths,15,66650000,0.02250562640660165
United Kingdom,K02000001,UK,2020-06-21,new_deaths,43,66650000,0.06451612903225806
United Kingdom,K02000001,UK,2020-06-20,new_deaths,130,66650000,0.19504876219054765
United Kingdom,K02000001,UK,2020-06-19,new_deaths,173,66650000,0.2595648912228057
United Kingdom,K02000001,UK,2020-06-18,new_deaths,137,66650000,0.20555138784696175
United Kingdom,K02000001,UK,2020-06-17,new_deaths,184,66650000,0.2760690172543136
United Kingdom,K02000001,UK,2020-06-16,new_deaths,235,66650000,0.35258814703675917
United Kingdom,K02000001,UK,2020-06-15,new_deaths,38,66650000,0.05701425356339085
United Kingdom,K02000001,UK,2020-06-14,new_deaths,36,66650000,0.05401350337584396
United Kingdom,K02000001,UK,2020-06-13,new_deaths,183,66650000,0.2745686421605401
United Kingdom,K02000001,UK,2020-06-12,new_deaths,204,66650000,0.30607651912978245
United Kingdom,K02000001,UK,2020-06-11,new_deaths,152,66650000,0.2280570142535634
United Kingdom,K02000001,UK,2020-06-10,new_deaths,250,66650000,0.37509377344336087
United Kingdom,K02000001,UK,2020-06-09,new_deaths,289,66650000,0.43360840210052515
United Kingdom,K02000001,UK,2020-06-08,new_deaths,55,66650000,0.08252063015753938
United Kingdom,K02000001,UK,2020-06-07,new_deaths,77,66650000,0.11552888222055514
United Kingdom,K02000001,UK,2020-06-06,new_deaths,207,66650000,0.31057764441110275
United Kingdom,K02000001,UK,2020-06-05,new_deaths,357,66650000,0.5356339084771192
United Kingdom,K02000001,UK,2020-06-04,new_deaths,177,66650000,0.26556639159789946
United Kingdom,K02000001,UK,2020-06-03,new_deaths,365,66650000,0.5476369092273068
United Kingdom,K02000001,UK,2020-06-02,new_deaths,326,66650000,0.4891222805701425
United Kingdom,K02000001,UK,2020-06-01,new_deaths,111,66650000,0.16654163540885222
United Kingdom,K02000001,UK,2020-05-31,new_deaths,115,66650000,0.17254313578394598
United Kingdom,K02000001,UK,2020-05-30,new_deaths,230,66650000,0.34508627156789196
United Kingdom,K02000001,UK,2020-05-29,new_deaths,373,66650000,0.5596399099774944
United Kingdom,K02000001,UK,2020-05-28,new_deaths,416,66650000,0.6241560390097525
United Kingdom,K02000001,UK,2020-05-27,new_deaths,441,66650000,0.6616654163540885
United Kingdom,K02000001,UK,2020-05-26,new_deaths,136,66650000,0.2040510127531883
United Kingdom,K02000001,UK,2020-05-25,new_deaths,122,66650000,0.18304576144036008
United Kingdom,K02000001,UK,2020-05-24,new_deaths,441,66650000,0.6616654163540885
United Kingdom,K02000001,UK,2020-05-23,new_deaths,283,66650000,0.42460615153788445
United Kingdom,K02000001,UK,2020-05-22,new_deaths,358,66650000,0.5371342835708928
United Kingdom,K02000001,UK,2020-05-21,new_deaths,338,66650000,0.5071267816954238
United Kingdom,K02000001,UK,2020-05-20,new_deaths,369,66650000,0.5536384096024006
United Kingdom,K02000001,UK,2020-05-19,new_deaths,546,66650000,0.8192048012003
United Kingdom,K02000001,UK,2020-05-18,new_deaths,160,66650000,0.24006001500375093
United Kingdom,K02000001,UK,2020-05-17,new_deaths,170,66650000,0.2550637659414854
United Kingdom,K02000001,UK,2020-05-16,new_deaths,478,66650000,0.7171792948237059
United Kingdom,K02000001,UK,2020-05-15,new_deaths,383,66650000,0.5746436609152288
United Kingdom,K02000001,UK,2020-05-14,new_deaths,424,66650000,0.63615903975994
United Kingdom,K02000001,UK,2020-05-13,new_deaths,493,66650000,0.7396849212303076
United Kingdom,K02000001,UK,2020-05-12,new_deaths,630,66650000,0.9452363090772693
United Kingdom,K02000001,UK,2020-05-11,new_deaths,210,66650000,0.3150787696924231
United Kingdom,K02000001,UK,2020-05-10,new_deaths,269,66650000,0.4036009002250563
United Kingdom,K02000001,UK,2020-05-09,new_deaths,339,66650000,0.5086271567891973
United Kingdom,K02000001,UK,2020-05-08,new_deaths,626,66650000,0.9392348087021756
United Kingdom,K02000001,UK,2020-05-07,new_deaths,539,66650000,0.808702175543886
United Kingdom,K02000001,UK,2020-05-06,new_deaths,648,66650000,0.9722430607651913
United Kingdom,K02000001,UK,2020-05-05,new_deaths,693,66650000,1.0397599399849962
United Kingdom,K02000001,UK,2020-05-04,new_deaths,288,66650000,0.43210802700675166
United Kingdom,K02000001,UK,2020-05-03,new_deaths,314,66650000,0.4711177794448612
United Kingdom,K02000001,UK,2020-05-02,new_deaths,621,66650000,0.9317329332333083
United Kingdom,K02000001,UK,2020-05-01,new_deaths,740,66650000,1.1102775693923481
United Kingdom,K02000001,UK,2020-04-30,new_deaths,674,66650000,1.0112528132033007
United Kingdom,K02000001,UK,2020-04-29,new_deaths,793,66650000,1.1897974493623407
United Kingdom,K02000001,UK,2020-04-28,new_deaths,911,66650000,1.366841710427607
United Kingdom,K02000001,UK,2020-04-27,new_deaths,337,66650000,0.5056264066016504
United Kingdom,K02000001,UK,2020-04-26,new_deaths,420,66650000,0.6301575393848462
United Kingdom,K02000001,UK,2020-04-25,new_deaths,840,66650000,1.2603150787696924
United Kingdom,K02000001,UK,2020-04-24,new_deaths,1004,66650000,1.5063765941485372
United Kingdom,K02000001,UK,2020-04-23,new_deaths,725,66650000,1.0877719429857464
United Kingdom,K02000001,UK,2020-04-22,new_deaths,837,66650000,1.255813953488372
United Kingdom,K02000001,UK,2020-04-21,new_deaths,1170,66650000,1.7554388597149286
United Kingdom,K02000001,UK,2020-04-20,new_deaths,559,66650000,0.8387096774193549
United Kingdom,K02000001,UK,2020-04-19,new_deaths,496,66650000,0.7441860465116279
United Kingdom,K02000001,UK,2020-04-18,new_deaths,1110,66650000,1.665416354088522
United Kingdom,K02000001,UK,2020-04-17,new_deaths,936,66650000,1.404351087771943
United Kingdom,K02000001,UK,2020-04-16,new_deaths,1029,66650000,1.5438859714928732
United Kingdom,K02000001,UK,2020-04-15,new_deaths,841,66650000,1.2618154538634658
United Kingdom,K02000001,UK,2020-04-14,new_deaths,1042,66650000,1.563390847711928
United Kingdom,K02000001,UK,2020-04-13,new_deaths,744,66650000,1.1162790697674418
United Kingdom,K02000001,UK,2020-04-12,new_deaths,685,66650000,1.0277569392348087
United Kingdom,K02000001,UK,2020-04-11,new_deaths,840,66650000,1.2603150787696924
United Kingdom,K02000001,UK,2020-04-10,new_deaths,1151,66650000,1.7269317329332332
United Kingdom,K02000001,UK,2020-04-09,new_deaths,1107,66650000,1.6609152288072018
United Kingdom,K02000001,UK,2020-04-08,new_deaths,1032,66650000,1.5483870967741935
United Kingdom,K02000001,UK,2020-04-07,new_deaths,1037,66650000,1.5558889722430607
United Kingdom,K02000001,UK,2020-04-06,new_deaths,567,66650000,0.8507126781695424
United Kingdom,K02000001,UK,2020-04-05,new_deaths,644,66650000,0.9662415603900976
United Kingdom,K02000001,UK,2020-04-04,new_deaths,760,66650000,1.140285071267817
United Kingdom,K02000001,UK,2020-04-03,new_deaths,713,66650000,1.069767441860465
United Kingdom,K02000001,UK,2020-04-02,new_deaths,652,66650000,0.978244561140285
United Kingdom,K02000001,UK,2020-04-01,new_deaths,670,66650000,1.005251312828207
United Kingdom,K02000001,UK,2020-03-31,new_deaths,382,66650000,0.5731432858214554
United Kingdom,K02000001,UK,2020-03-30,new_deaths,374,66650000,0.5611402850712678
United Kingdom,K02000001,UK,2020-03-29,new_deaths,214,66650000,0.3210802700675169
United Kingdom,K02000001,UK,2020-03-28,new_deaths,294,66650000,0.44111027756939236
United Kingdom,K02000001,UK,2020-03-27,new_deaths,283,66650000,0.42460615153788445
United Kingdom,K02000001,UK,2020-03-26,new_deaths,183,66650000,0.2745686421605401
United Kingdom,K02000001,UK,2020-03-25,new_deaths,187,66650000,0.2805701425356339
United Kingdom,K02000001,UK,2020-03-24,new_deaths,149,66650000,0.22355588897224307
United Kingdom,K02000001,UK,2020-03-23,new_deaths,74,66650000,0.1110277569392348
United Kingdom,K02000001,UK,2020-03-22,new_deaths,35,66650000,0.05251312828207052
United Kingdom,K02000001,UK,2020-03-21,new_deaths,56,66650000,0.08402100525131283
United Kingdom,K02000001,UK,2020-03-20,new_deaths,35,66650000,0.05251312828207052
United Kingdom,K02000001,UK,2020-03-19,new_deaths,43,66650000,0.06451612903225806
United Kingdom,K02000001,UK,2020-03-18,new_deaths,34,66650000,0.05101275318829707
United Kingdom,K02000001,UK,2020-03-17,new_deaths,15,66650000,0.02250562640660165
United Kingdom,K02000001,UK,2020-03-16,new_deaths,22,66650000,0.033008252063015754
United Kingdom,K02000001,UK,2020-03-15,new_deaths,14,66650000,0.021005251312828207
United Kingdom,K02000001,UK,2020-03-14,new_deaths,18,66650000,0.02700675168792198
United Kingdom,K02000001,UK,2020-03-13,new_deaths,1,66650000,0.0015003750937734434
United Kingdom,K02000001,UK,2020-03-12,new_deaths,2,66650000,0.003000750187546887
United Kingdom,K02000001,UK,2020-03-11,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-03-10,new_deaths,4,66650000,0.006001500375093774
United Kingdom,K02000001,UK,2020-03-09,new_deaths,1,66650000,0.0015003750937734434
United Kingdom,K02000001,UK,2020-03-08,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-03-07,new_deaths,1,66650000,0.0015003750937734434
United Kingdom,K02000001,UK,2020-03-06,new_deaths,1,66650000,0.0015003750937734434
United Kingdom,K02000001,UK,2020-03-05,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-03-04,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-03-03,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-03-02,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-03-01,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-29,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-28,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-27,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-26,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-25,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-24,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-23,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-22,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-21,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-20,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-19,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-18,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-17,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-16,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-15,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-14,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-13,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-12,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-11,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-10,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-09,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-08,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-07,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-06,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-05,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-04,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-03,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-02,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-02-01,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-31,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-30,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-29,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-28,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-27,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-26,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-25,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-24,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-23,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-22,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-21,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-20,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-19,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-18,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-17,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-16,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-15,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-14,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-13,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-12,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-11,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-10,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-09,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-08,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-07,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-06,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-01-05,new_deaths,0,66650000,0
United Kingdom,K02000001,UK,2020-08-10,total_deaths,46526,66650000,69.80645161290323
United Kingdom,K02000001,UK,2020-08-09,total_deaths,46505,66650000,69.77494373593399
United Kingdom,K02000001,UK,2020-08-08,total_deaths,46497,66650000,69.76294073518379
United Kingdom,K02000001,UK,2020-08-07,total_deaths,46442,66650000,69.68042010502626
United Kingdom,K02000001,UK,2020-08-06,total_deaths,46344,66650000,69.53338334583646
United Kingdom,K02000001,UK,2020-08-05,total_deaths,46295,66650000,69.45986496624155
United Kingdom,K02000001,UK,2020-08-04,total_deaths,46230,66650000,69.36234058514628
United Kingdom,K02000001,UK,2020-08-03,total_deaths,46141,66650000,69.22880720180045
United Kingdom,K02000001,UK,2020-08-02,total_deaths,46132,66650000,69.21530382595648
United Kingdom,K02000001,UK,2020-08-01,total_deaths,46124,66650000,69.2033008252063
United Kingdom,K02000001,UK,2020-07-31,total_deaths,46050,66650000,69.09227306826706
United Kingdom,K02000001,UK,2020-07-30,total_deaths,45930,66650000,68.91222805701425
United Kingdom,K02000001,UK,2020-07-29,total_deaths,45892,66650000,68.85521380345087
United Kingdom,K02000001,UK,2020-07-28,total_deaths,45809,66650000,68.73068267066766
United Kingdom,K02000001,UK,2020-07-27,total_deaths,45690,66650000,68.55213803450863
United Kingdom,K02000001,UK,2020-07-26,total_deaths,45683,66650000,68.54163540885222
United Kingdom,K02000001,UK,2020-07-25,total_deaths,45669,66650000,68.52063015753939
United Kingdom,K02000001,UK,2020-07-24,total_deaths,45608,66650000,68.42910727681921
United Kingdom,K02000001,UK,2020-07-23,total_deaths,45485,66650000,68.24456114028507
United Kingdom,K02000001,UK,2020-07-22,total_deaths,45432,66650000,68.16504126031508
United Kingdom,K02000001,UK,2020-07-21,total_deaths,45353,66650000,68.04651162790698
United Kingdom,K02000001,UK,2020-07-20,total_deaths,45243,66650000,67.8814703675919
United Kingdom,K02000001,UK,2020-07-19,total_deaths,45232,66650000,67.8649662415604
United Kingdom,K02000001,UK,2020-07-18,total_deaths,45204,66650000,67.82295573893474
United Kingdom,K02000001,UK,2020-07-17,total_deaths,45164,66650000,67.76294073518379
United Kingdom,K02000001,UK,2020-07-16,total_deaths,45050,66650000,67.59189797449362
United Kingdom,K02000001,UK,2020-07-15,total_deaths,44984,66650000,67.49287321830458
United Kingdom,K02000001,UK,2020-07-14,total_deaths,44900,66650000,67.36684171042761
United Kingdom,K02000001,UK,2020-07-13,total_deaths,44762,66650000,67.15978994748687
United Kingdom,K02000001,UK,2020-07-12,total_deaths,44751,66650000,67.14328582145536
United Kingdom,K02000001,UK,2020-07-11,total_deaths,44730,66650000,67.11177794448612
United Kingdom,K02000001,UK,2020-07-10,total_deaths,44629,66650000,66.96024006001501
United Kingdom,K02000001,UK,2020-07-09,total_deaths,44534,66650000,66.81770442610653
United Kingdom,K02000001,UK,2020-07-08,total_deaths,44449,66650000,66.69017254313579
United Kingdom,K02000001,UK,2020-07-07,total_deaths,44323,66650000,66.50112528132033
United Kingdom,K02000001,UK,2020-07-06,total_deaths,44168,66650000,66.26856714178544
United Kingdom,K02000001,UK,2020-07-05,total_deaths,44152,66650000,66.24456114028507
United Kingdom,K02000001,UK,2020-07-04,total_deaths,44130,66650000,66.21155288822206
United Kingdom,K02000001,UK,2020-07-03,total_deaths,44063,66650000,66.11102775693924
United Kingdom,K02000001,UK,2020-07-02,total_deaths,43927,66650000,65.90697674418605
United Kingdom,K02000001,UK,2020-07-01,total_deaths,43838,66650000,65.7734433608402
United Kingdom,K02000001,UK,2020-06-30,total_deaths,43662,66650000,65.50937734433609
United Kingdom,K02000001,UK,2020-06-29,total_deaths,43507,66650000,65.2768192048012
United Kingdom,K02000001,UK,2020-06-28,total_deaths,43482,66650000,65.23930982745686
United Kingdom,K02000001,UK,2020-06-27,total_deaths,43446,66650000,65.18529632408102
United Kingdom,K02000001,UK,2020-06-26,total_deaths,43346,66650000,65.03525881470368
United Kingdom,K02000001,UK,2020-06-25,total_deaths,43162,66650000,64.75918979744937
United Kingdom,K02000001,UK,2020-06-24,total_deaths,43013,66650000,64.53563390847712
United Kingdom,K02000001,UK,2020-06-23,total_deaths,42859,66650000,64.304576144036
United Kingdom,K02000001,UK,2020-06-22,total_deaths,42688,66650000,64.04801200300075
United Kingdom,K02000001,UK,2020-06-21,total_deaths,42673,66650000,64.02550637659415
United Kingdom,K02000001,UK,2020-06-20,total_deaths,42630,66650000,63.96099024756189
United Kingdom,K02000001,UK,2020-06-19,total_deaths,42500,66650000,63.76594148537134
United Kingdom,K02000001,UK,2020-06-18,total_deaths,42327,66650000,63.506376594148534
United Kingdom,K02000001,UK,2020-06-17,total_deaths,42190,66650000,63.300825206301575
United Kingdom,K02000001,UK,2020-06-16,total_deaths,42006,66650000,63.02475618904726
United Kingdom,K02000001,UK,2020-06-15,total_deaths,41771,66650000,62.672168042010505
United Kingdom,K02000001,UK,2020-06-14,total_deaths,41733,66650000,62.61515378844711
United Kingdom,K02000001,UK,2020-06-13,total_deaths,41697,66650000,62.56114028507127
United Kingdom,K02000001,UK,2020-06-12,total_deaths,41514,66650000,62.28657164291073
United Kingdom,K02000001,UK,2020-06-11,total_deaths,41310,66650000,61.98049512378095
United Kingdom,K02000001,UK,2020-06-10,total_deaths,41158,66650000,61.75243810952738
United Kingdom,K02000001,UK,2020-06-09,total_deaths,40908,66650000,61.37734433608402
United Kingdom,K02000001,UK,2020-06-08,total_deaths,40619,66650000,60.9437359339835
United Kingdom,K02000001,UK,2020-06-07,total_deaths,40564,66650000,60.86121530382596
United Kingdom,K02000001,UK,2020-06-06,total_deaths,40487,66650000,60.7456864216054
United Kingdom,K02000001,UK,2020-06-05,total_deaths,40280,66650000,60.4351087771943
United Kingdom,K02000001,UK,2020-06-04,total_deaths,39923,66650000,59.89947486871718
United Kingdom,K02000001,UK,2020-06-03,total_deaths,39746,66650000,59.63390847711928
United Kingdom,K02000001,UK,2020-06-02,total_deaths,39381,66650000,59.08627156789197
United Kingdom,K02000001,UK,2020-06-01,total_deaths,39055,66650000,58.597149287321834
United Kingdom,K02000001,UK,2020-05-31,total_deaths,38944,66650000,58.43060765191298
United Kingdom,K02000001,UK,2020-05-30,total_deaths,38829,66650000,58.25806451612903
United Kingdom,K02000001,UK,2020-05-29,total_deaths,38599,66650000,57.91297824456114
United Kingdom,K02000001,UK,2020-05-28,total_deaths,38226,66650000,57.35333833458365
United Kingdom,K02000001,UK,2020-05-27,total_deaths,37810,66650000,56.72918229557389
United Kingdom,K02000001,UK,2020-05-26,total_deaths,37369,66650000,56.0675168792198
United Kingdom,K02000001,UK,2020-05-25,total_deaths,37233,66650000,55.86346586646662
United Kingdom,K02000001,UK,2020-05-24,total_deaths,37111,66650000,55.68042010502626
United Kingdom,K02000001,UK,2020-05-23,total_deaths,36670,66650000,55.01875468867217
United Kingdom,K02000001,UK,2020-05-22,total_deaths,36387,66650000,54.59414853713428
United Kingdom,K02000001,UK,2020-05-21,total_deaths,36029,66650000,54.05701425356339
United Kingdom,K02000001,UK,2020-05-20,total_deaths,35691,66650000,53.54988747186797
United Kingdom,K02000001,UK,2020-05-19,total_deaths,35322,66650000,52.99624906226557
United Kingdom,K02000001,UK,2020-05-18,total_deaths,34776,66650000,52.17704426106527
United Kingdom,K02000001,UK,2020-05-17,total_deaths,34616,66650000,51.93698424606151
United Kingdom,K02000001,UK,2020-05-16,total_deaths,34446,66650000,51.68192048012003
United Kingdom,K02000001,UK,2020-05-15,total_deaths,33968,66650000,50.964741185296326
United Kingdom,K02000001,UK,2020-05-14,total_deaths,33585,66650000,50.3900975243811
United Kingdom,K02000001,UK,2020-05-13,total_deaths,33161,66650000,49.75393848462115
United Kingdom,K02000001,UK,2020-05-12,total_deaths,32668,66650000,49.014253563390845
United Kingdom,K02000001,UK,2020-05-11,total_deaths,32038,66650000,48.06901725431358
United Kingdom,K02000001,UK,2020-05-10,total_deaths,31828,66650000,47.75393848462115
United Kingdom,K02000001,UK,2020-05-09,total_deaths,31559,66650000,47.3503375843961
United Kingdom,K02000001,UK,2020-05-08,total_deaths,31220,66650000,46.8417104276069
United Kingdom,K02000001,UK,2020-05-07,total_deaths,30594,66650000,45.902475618904724
United Kingdom,K02000001,UK,2020-05-06,total_deaths,30055,66650000,45.09377344336084
United Kingdom,K02000001,UK,2020-05-05,total_deaths,29407,66650000,44.12153038259565
United Kingdom,K02000001,UK,2020-05-04,total_deaths,28714,66650000,43.081770442610654
United Kingdom,K02000001,UK,2020-05-03,total_deaths,28426,66650000,42.6496624156039
United Kingdom,K02000001,UK,2020-05-02,total_deaths,28112,66650000,42.17854463615904
United Kingdom,K02000001,UK,2020-05-01,total_deaths,27491,66650000,41.24681170292573
United Kingdom,K02000001,UK,2020-04-30,total_deaths,26751,66650000,40.13653413353338
United Kingdom,K02000001,UK,2020-04-29,total_deaths,26077,66650000,39.12528132033008
United Kingdom,K02000001,UK,2020-04-28,total_deaths,25284,66650000,37.935483870967744
United Kingdom,K02000001,UK,2020-04-27,total_deaths,24373,66650000,36.568642160540136
United Kingdom,K02000001,UK,2020-04-26,total_deaths,24036,66650000,36.06301575393849
United Kingdom,K02000001,UK,2020-04-25,total_deaths,23616,66650000,35.43285821455364
United Kingdom,K02000001,UK,2020-04-24,total_deaths,22776,66650000,34.17254313578395
United Kingdom,K02000001,UK,2020-04-23,total_deaths,21772,66650000,32.666166541635405
United Kingdom,K02000001,UK,2020-04-22,total_deaths,21047,66650000,31.578394598649663
United Kingdom,K02000001,UK,2020-04-21,total_deaths,20210,66650000,30.322580645161292
United Kingdom,K02000001,UK,2020-04-20,total_deaths,19040,66650000,28.56714178544636
United Kingdom,K02000001,UK,2020-04-19,total_deaths,18481,66650000,27.728432108027008
United Kingdom,K02000001,UK,2020-04-18,total_deaths,17985,66650000,26.98424606151538
