area,id,division,date,type,number,population,number_pop
Stockport,E08000007,UTLA,2020-05-17,new_cases,1,291775,0.34272984320109673
Salford,E08000006,UTLA,2020-05-17,new_cases,0,254408,0
Rochdale,E08000005,UTLA,2020-05-17,new_cases,0,220001,0
Oldham,E08000004,UTLA,2020-05-17,new_cases,0,235623,0
Manchester,E08000003,UTLA,2020-05-17,new_cases,0,547627,0
Bury,E08000002,UTLA,2020-05-17,new_cases,0,190108,0
Bolton,E08000001,UTLA,2020-05-17,new_cases,0,285372,0
Dorset,E06000059,UTLA,2020-05-17,new_cases,0,376484,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-17,new_cases,0,395784,0
Northumberland,E06000057,UTLA,2020-05-17,new_cases,0,320274,0
Central Bedfordshire,E06000056,UTLA,2020-05-17,new_cases,0,283606,0
Bedford,E06000055,UTLA,2020-05-17,new_cases,0,171623,0
Wiltshire,E06000054,UTLA,2020-05-17,new_cases,0,498064,0
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-17,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-05-17,new_cases,2,320274,0.6244653015855174
Cheshire West and Chester,E06000050,UTLA,2020-05-17,new_cases,0,340502,0
Cheshire East,E06000049,UTLA,2020-05-17,new_cases,0,380790,0
County Durham,E06000047,UTLA,2020-05-17,new_cases,0,526980,0
Isle of Wight,E06000046,UTLA,2020-05-17,new_cases,0,141538,0
Southampton,E06000045,UTLA,2020-05-17,new_cases,0,252796,0
Portsmouth,E06000044,UTLA,2020-05-17,new_cases,0,215133,0
Brighton and Hove,E06000043,UTLA,2020-05-17,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-05-17,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-05-17,new_cases,0,167979,0
Windsor and Maidenhead,E06000040,UTLA,2020-05-17,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-05-17,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-05-17,new_cases,0,163203,0
West Berkshire,E06000037,UTLA,2020-05-17,new_cases,0,158527,0
Bracknell Forest,E06000036,UTLA,2020-05-17,new_cases,0,121676,0
Medway,E06000035,UTLA,2020-05-17,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-05-17,new_cases,0,172525,0
Southend-on-Sea,E06000033,UTLA,2020-05-17,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-05-17,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-05-17,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-05-17,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-05-17,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-05-17,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-05-17,new_cases,0,282644,0
North Somerset,E06000024,UTLA,2020-05-17,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-05-17,new_cases,0,463405,0
Bath and North East Somerset,E06000022,UTLA,2020-05-17,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-05-17,new_cases,3,255833,1.1726399643517451
Telford and Wrekin,E06000020,UTLA,2020-05-17,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-05-17,new_cases,0,192107,0
Nottingham,E06000018,UTLA,2020-05-17,new_cases,1,331069,0.30205183813646097
Rutland,E06000017,UTLA,2020-05-17,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-05-17,new_cases,0,355218,0
Derby,E06000015,UTLA,2020-05-17,new_cases,0,257174,0
York,E06000014,UTLA,2020-05-17,new_cases,1,209893,0.4764332302649445
North Lincolnshire,E06000013,UTLA,2020-05-17,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-05-17,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-05-17,new_cases,1,339614,0.2944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-17,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-05-17,new_cases,0,139305,0
Blackburn with Darwen,E06000008,UTLA,2020-05-17,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-05-17,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-05-17,new_cases,0,128432,0
Darlington,E06000005,UTLA,2020-05-17,new_cases,0,106566,0
Stockton-on-Tees,E06000004,UTLA,2020-05-17,new_cases,0,197213,0
Redcar and Cleveland,E06000003,UTLA,2020-05-17,new_cases,0,136718,0
Middlesbrough,E06000002,UTLA,2020-05-17,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-05-17,new_cases,0,93242,0
Warwickshire,E10000031,UTLA,2020-05-16,new_cases,2,571010,0.35025656293234797
Suffolk,E10000029,UTLA,2020-05-16,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-05-16,new_cases,4,875219,0.45702846944593295
Nottinghamshire,E10000024,UTLA,2020-05-16,new_cases,3,823126,0.36446424970174673
North Yorkshire,E10000023,UTLA,2020-05-16,new_cases,1,614505,0.16273260591858488
Northamptonshire,E10000021,UTLA,2020-05-16,new_cases,10,747622,1.3375743356937062
Norfolk,E10000020,UTLA,2020-05-16,new_cases,2,903680,0.2213172804532578
Leicestershire,E10000018,UTLA,2020-05-16,new_cases,12,698268,1.718537867981921
Lancashire,E10000017,UTLA,2020-05-16,new_cases,3,1210053,0.2479230248592417
Kent,E10000016,UTLA,2020-05-16,new_cases,4,1568623,0.2550007235645531
Hampshire,E10000014,UTLA,2020-05-16,new_cases,4,1376316,0.29063093068742935
Gloucestershire,E10000013,UTLA,2020-05-16,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-05-16,new_cases,3,1477764,0.2030094115163179
Derbyshire,E10000007,UTLA,2020-05-16,new_cases,12,796142,1.5072688038063562
Cumbria,E10000006,UTLA,2020-05-16,new_cases,1,498888,0.20044579144016292
Hounslow,E09000018,UTLA,2020-05-16,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-05-16,new_cases,2,304824,0.6561163163005538
Hackney,E09000012,UTLA,2020-05-16,new_cases,1,279665,0.3575706649026514
Enfield,E09000010,UTLA,2020-05-16,new_cases,1,333869,0.29951867349169886
Bromley,E09000006,UTLA,2020-05-16,new_cases,1,331096,0.3020272066107715
Wakefield,E08000036,UTLA,2020-05-16,new_cases,8,345038,2.3185851993113804
Leeds,E08000035,UTLA,2020-05-16,new_cases,1,789194,0.126711556347362
Kirklees,E08000034,UTLA,2020-05-16,new_cases,4,438727,0.9117287060062408
Bradford,E08000032,UTLA,2020-05-16,new_cases,6,537173,1.1169585962064363
Wolverhampton,E08000031,UTLA,2020-05-16,new_cases,2,262008,0.7633354706726512
Dudley,E08000027,UTLA,2020-05-16,new_cases,1,320626,0.31188986545071207
Sunderland,E08000024,UTLA,2020-05-16,new_cases,1,277417,0.36046817606707593
South Tyneside,E08000023,UTLA,2020-05-16,new_cases,1,150265,0.6654909659601371
Sheffield,E08000019,UTLA,2020-05-16,new_cases,5,582506,0.8583602572334019
Rotherham,E08000018,UTLA,2020-05-16,new_cases,3,264671,1.1334827011648423
Doncaster,E08000017,UTLA,2020-05-16,new_cases,3,310542,0.9660529010568619
Barnsley,E08000016,UTLA,2020-05-16,new_cases,18,245199,7.3409761051227775
Sefton,E08000014,UTLA,2020-05-16,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-05-16,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-05-16,new_cases,2,494814,0.40419228235256077
Knowsley,E08000011,UTLA,2020-05-16,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-05-16,new_cases,7,326088,2.146659797355315
Trafford,E08000009,UTLA,2020-05-16,new_cases,2,236370,0.8461310657020773
Tameside,E08000008,UTLA,2020-05-16,new_cases,2,225197,0.8881112981078789
Stockport,E08000007,UTLA,2020-05-16,new_cases,3,291775,1.0281895296032901
Manchester,E08000003,UTLA,2020-05-16,new_cases,10,547627,1.8260604389484083
Bolton,E08000001,UTLA,2020-05-16,new_cases,4,285372,1.4016792116956114
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-16,new_cases,1,395784,0.25266306874456773
Wiltshire,E06000054,UTLA,2020-05-16,new_cases,3,498064,0.6023322303960936
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-16,new_cases,3,565968,0.5300653040454584
Shropshire,E06000051,UTLA,2020-05-16,new_cases,9,320274,2.810093857134828
County Durham,E06000047,UTLA,2020-05-16,new_cases,1,526980,0.18976052222095716
Isle of Wight,E06000046,UTLA,2020-05-16,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-05-16,new_cases,1,252796,0.39557587936517985
Medway,E06000035,UTLA,2020-05-16,new_cases,1,277855,0.35989994781450757
Swindon,E06000030,UTLA,2020-05-16,new_cases,3,221996,1.3513757004630713
Plymouth,E06000026,UTLA,2020-05-16,new_cases,1,263100,0.38008361839604715
North Somerset,E06000024,UTLA,2020-05-16,new_cases,3,213919,1.402399973821867
Bath and North East Somerset,E06000022,UTLA,2020-05-16,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-05-16,new_cases,8,255833,3.1270399049379867
Telford and Wrekin,E06000020,UTLA,2020-05-16,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-05-16,new_cases,1,192107,0.5205432389241412
Leicester,E06000016,UTLA,2020-05-16,new_cases,11,355218,3.096689919992793
Derby,E06000015,UTLA,2020-05-16,new_cases,4,257174,1.5553671833077993
York,E06000014,UTLA,2020-05-16,new_cases,1,209893,0.4764332302649445
North East Lincolnshire,E06000012,UTLA,2020-05-16,new_cases,1,159821,0.6257000018771
Warrington,E06000007,UTLA,2020-05-16,new_cases,1,209547,0.47721990770566985
Halton,E06000006,UTLA,2020-05-16,new_cases,7,128432,5.450355051700511
Worcestershire,E10000034,UTLA,2020-05-15,new_cases,7,592057,1.182318594324533
West Sussex,E10000032,UTLA,2020-05-15,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-05-15,new_cases,8,571010,1.4010262517293919
Surrey,E10000030,UTLA,2020-05-15,new_cases,4,1189934,0.3361530975667558
Suffolk,E10000029,UTLA,2020-05-15,new_cases,7,758556,0.9228059629084735
Staffordshire,E10000028,UTLA,2020-05-15,new_cases,19,875219,2.1708852298681816
Somerset,E10000027,UTLA,2020-05-15,new_cases,2,559399,0.35752655975430775
Oxfordshire,E10000025,UTLA,2020-05-15,new_cases,10,687524,1.4544946794584626
Nottinghamshire,E10000024,UTLA,2020-05-15,new_cases,12,823126,1.457856998806987
North Yorkshire,E10000023,UTLA,2020-05-15,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-05-15,new_cases,21,747622,2.808906104956783
Norfolk,E10000020,UTLA,2020-05-15,new_cases,24,903680,2.6558073654390935
Lincolnshire,E10000019,UTLA,2020-05-15,new_cases,4,755833,0.5292174329514588
Leicestershire,E10000018,UTLA,2020-05-15,new_cases,11,698268,1.5753263789834275
Lancashire,E10000017,UTLA,2020-05-15,new_cases,10,1210053,0.826410082864139
Kent,E10000016,UTLA,2020-05-15,new_cases,22,1568623,1.402503979605042
Hertfordshire,E10000015,UTLA,2020-05-15,new_cases,10,1184365,0.8443343057250088
Hampshire,E10000014,UTLA,2020-05-15,new_cases,22,1376316,1.5984701187808614
Gloucestershire,E10000013,UTLA,2020-05-15,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-05-15,new_cases,9,1477764,0.6090282345489537
East Sussex,E10000011,UTLA,2020-05-15,new_cases,2,554590,0.360626769325087
Devon,E10000008,UTLA,2020-05-15,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-05-15,new_cases,9,796142,1.130451602854767
Cumbria,E10000006,UTLA,2020-05-15,new_cases,3,498888,0.6013373743204887
Cambridgeshire,E10000003,UTLA,2020-05-15,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-05-15,new_cases,4,540059,0.7406598167977944
Wandsworth,E09000032,UTLA,2020-05-15,new_cases,2,326474,0.6126062106017631
Waltham Forest,E09000031,UTLA,2020-05-15,new_cases,1,276700,0.3614022406938923
Tower Hamlets,E09000030,UTLA,2020-05-15,new_cases,1,317705,0.31475740073338476
Southwark,E09000028,UTLA,2020-05-15,new_cases,2,317256,0.6304057291272663
Richmond upon Thames,E09000027,UTLA,2020-05-15,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-05-15,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-05-15,new_cases,2,352005,0.5681737475319952
Lewisham,E09000023,UTLA,2020-05-15,new_cases,2,303536,0.6589004269674766
Kensington and Chelsea,E09000020,UTLA,2020-05-15,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-05-15,new_cases,2,239142,0.836323188733054
Havering,E09000016,UTLA,2020-05-15,new_cases,4,257810,1.5515301966564525
Harrow,E09000015,UTLA,2020-05-15,new_cases,2,250149,0.7995234840035339
Haringey,E09000014,UTLA,2020-05-15,new_cases,3,270624,1.1085491308974813
Hammersmith and Fulham,E09000013,UTLA,2020-05-15,new_cases,2,185426,1.0785973919515062
Hackney,E09000012,UTLA,2020-05-15,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-05-15,new_cases,2,286186,0.6988462049156842
Enfield,E09000010,UTLA,2020-05-15,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-05-15,new_cases,2,341982,0.5848261019585826
Croydon,E09000008,UTLA,2020-05-15,new_cases,4,385346,1.038028161704027
Camden,E09000007,UTLA,2020-05-15,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-05-15,new_cases,5,331096,1.5101360330538576
Bexley,E09000004,UTLA,2020-05-15,new_cases,2,247258,0.8088717048588924
Barnet,E09000003,UTLA,2020-05-15,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-05-15,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-05-15,new_cases,2,202508,0.9876153040867521
Wakefield,E08000036,UTLA,2020-05-15,new_cases,9,345038,2.6084083492253027
Leeds,E08000035,UTLA,2020-05-15,new_cases,12,789194,1.520538676168344
Kirklees,E08000034,UTLA,2020-05-15,new_cases,6,438727,1.3675930590093612
Calderdale,E08000033,UTLA,2020-05-15,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-05-15,new_cases,13,537173,2.4200769584472788
Wolverhampton,E08000031,UTLA,2020-05-15,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-05-15,new_cases,5,283378,1.7644277255115075
Sandwell,E08000028,UTLA,2020-05-15,new_cases,7,327378,2.1382011008681094
Dudley,E08000027,UTLA,2020-05-15,new_cases,2,320626,0.6237797309014241
Coventry,E08000026,UTLA,2020-05-15,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-05-15,new_cases,22,1141374,1.927501414961266
Sunderland,E08000024,UTLA,2020-05-15,new_cases,3,277417,1.0814045282012277
South Tyneside,E08000023,UTLA,2020-05-15,new_cases,3,150265,1.9964728978804114
North Tyneside,E08000022,UTLA,2020-05-15,new_cases,3,205985,1.456416729373498
Newcastle upon Tyne,E08000021,UTLA,2020-05-15,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-05-15,new_cases,2,582506,0.34334410289336076
Rotherham,E08000018,UTLA,2020-05-15,new_cases,6,264671,2.2669654023296846
Doncaster,E08000017,UTLA,2020-05-15,new_cases,8,310542,2.576141069484965
Barnsley,E08000016,UTLA,2020-05-15,new_cases,6,245199,2.446992035040926
Wirral,E08000015,UTLA,2020-05-15,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-05-15,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-05-15,new_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-05-15,new_cases,11,494814,2.223057552939084
Wigan,E08000010,UTLA,2020-05-15,new_cases,21,326088,6.439979392065945
Trafford,E08000009,UTLA,2020-05-15,new_cases,9,236370,3.807589795659348
Tameside,E08000008,UTLA,2020-05-15,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-05-15,new_cases,4,291775,1.370919372804387
Salford,E08000006,UTLA,2020-05-15,new_cases,3,254408,1.1792082009999685
Rochdale,E08000005,UTLA,2020-05-15,new_cases,3,220001,1.3636301653174303
Oldham,E08000004,UTLA,2020-05-15,new_cases,7,235623,2.9708474979097965
Manchester,E08000003,UTLA,2020-05-15,new_cases,10,547627,1.8260604389484083
Bury,E08000002,UTLA,2020-05-15,new_cases,2,190108,1.0520335809119028
Bolton,E08000001,UTLA,2020-05-15,new_cases,10,285372,3.5041980292390282
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-15,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-05-15,new_cases,4,320274,1.2489306031710348
Wiltshire,E06000054,UTLA,2020-05-15,new_cases,3,498064,0.6023322303960936
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-15,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-05-15,new_cases,11,320274,3.434559158720346
Cheshire West and Chester,E06000050,UTLA,2020-05-15,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-05-15,new_cases,8,380790,2.100895506709735
County Durham,E06000047,UTLA,2020-05-15,new_cases,11,526980,2.0873657444305285
Isle of Wight,E06000046,UTLA,2020-05-15,new_cases,5,141538,3.5326202150659185
Portsmouth,E06000044,UTLA,2020-05-15,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-05-15,new_cases,2,290395,0.6887170922364366
Wokingham,E06000041,UTLA,2020-05-15,new_cases,1,167979,0.5953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-05-15,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-05-15,new_cases,2,149112,1.341273673480337
Reading,E06000038,UTLA,2020-05-15,new_cases,3,163203,1.83820150364883
West Berkshire,E06000037,UTLA,2020-05-15,new_cases,3,158527,1.8924221110599457
Bracknell Forest,E06000036,UTLA,2020-05-15,new_cases,1,121676,0.82185476182649
Thurrock,E06000034,UTLA,2020-05-15,new_cases,4,172525,2.3185045645558615
Swindon,E06000030,UTLA,2020-05-15,new_cases,3,221996,1.3513757004630713
Plymouth,E06000026,UTLA,2020-05-15,new_cases,2,263100,0.7601672367920943
South Gloucestershire,E06000025,UTLA,2020-05-15,new_cases,2,282644,0.7076039116344235
North Somerset,E06000024,UTLA,2020-05-15,new_cases,6,213919,2.804799947643734
Stoke-on-Trent,E06000021,UTLA,2020-05-15,new_cases,13,255833,5.081439845524229
Telford and Wrekin,E06000020,UTLA,2020-05-15,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-05-15,new_cases,10,192107,5.2054323892414125
Nottingham,E06000018,UTLA,2020-05-15,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-05-15,new_cases,13,355218,3.6597244509005735
Derby,E06000015,UTLA,2020-05-15,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-05-15,new_cases,5,209893,2.3821661513247228
North Lincolnshire,E06000013,UTLA,2020-05-15,new_cases,9,172005,5.232406034708293
North East Lincolnshire,E06000012,UTLA,2020-05-15,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-15,new_cases,4,339614,1.1778077464415484
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-15,new_cases,2,260645,0.76732720750446
Blackpool,E06000009,UTLA,2020-05-15,new_cases,3,139305,2.153547970281038
Blackburn with Darwen,E06000008,UTLA,2020-05-15,new_cases,1,148942,0.6714022908246163
Warrington,E06000007,UTLA,2020-05-15,new_cases,3,209547,1.4316597231170096
Halton,E06000006,UTLA,2020-05-15,new_cases,1,128432,0.7786221502429301
Darlington,E06000005,UTLA,2020-05-15,new_cases,1,106566,0.938385601411332
Middlesbrough,E06000002,UTLA,2020-05-15,new_cases,1,140545,0.7115158845921236
Worcestershire,E10000034,UTLA,2020-05-14,new_cases,9,592057,1.5201239069886852
West Sussex,E10000032,UTLA,2020-05-14,new_cases,4,858852,0.46573798512432873
Warwickshire,E10000031,UTLA,2020-05-14,new_cases,7,571010,1.2258979702632178
Surrey,E10000030,UTLA,2020-05-14,new_cases,8,1189934,0.6723061951335116
Suffolk,E10000029,UTLA,2020-05-14,new_cases,5,758556,0.6591471163631953
Staffordshire,E10000028,UTLA,2020-05-14,new_cases,15,875219,1.7138567604222485
Somerset,E10000027,UTLA,2020-05-14,new_cases,10,559399,1.7876327987715388
Oxfordshire,E10000025,UTLA,2020-05-14,new_cases,19,687524,2.763539890971079
Nottinghamshire,E10000024,UTLA,2020-05-14,new_cases,7,823126,0.850416582637409
North Yorkshire,E10000023,UTLA,2020-05-14,new_cases,12,614505,1.9527912710230186
Northamptonshire,E10000021,UTLA,2020-05-14,new_cases,19,747622,2.5413912378180417
Norfolk,E10000020,UTLA,2020-05-14,new_cases,6,903680,0.6639518413597734
