area,id,division,date,type,number,population,number_pop
St. Helens,E08000013,UTLA,2020-05-29,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-05-29,new_cases,3,494814,0.6062884235288412
Knowsley,E08000011,UTLA,2020-05-29,new_cases,1,149571,0.6685788020405025
Trafford,E08000009,UTLA,2020-05-29,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-05-29,new_cases,1,225197,0.44405564905393946
Stockport,E08000007,UTLA,2020-05-29,new_cases,1,291775,0.34272984320109673
Manchester,E08000003,UTLA,2020-05-29,new_cases,1,547627,0.18260604389484084
Bolton,E08000001,UTLA,2020-05-29,new_cases,1,285372,0.35041980292390285
Wiltshire,E06000054,UTLA,2020-05-29,new_cases,1,498064,0.20077741013203124
Shropshire,E06000051,UTLA,2020-05-29,new_cases,2,320274,0.6244653015855174
Cheshire West and Chester,E06000050,UTLA,2020-05-29,new_cases,9,340502,2.6431562810203757
Cheshire East,E06000049,UTLA,2020-05-29,new_cases,5,380790,1.3130596916935844
County Durham,E06000047,UTLA,2020-05-29,new_cases,2,526980,0.3795210444419143
Southampton,E06000045,UTLA,2020-05-29,new_cases,5,252796,1.9778793968258992
Swindon,E06000030,UTLA,2020-05-29,new_cases,1,221996,0.4504585668210238
Stoke-on-Trent,E06000021,UTLA,2020-05-29,new_cases,2,255833,0.7817599762344967
Telford and Wrekin,E06000020,UTLA,2020-05-29,new_cases,1,177799,0.562432859577388
"Herefordshire, County of",E06000019,UTLA,2020-05-29,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-05-29,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-05-29,new_cases,6,355218,1.6891035927233418
Derby,E06000015,UTLA,2020-05-29,new_cases,1,257174,0.38884179582694983
East Riding of Yorkshire,E06000011,UTLA,2020-05-29,new_cases,1,339614,0.2944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-29,new_cases,1,260645,0.38366360375223
Blackpool,E06000009,UTLA,2020-05-29,new_cases,1,139305,0.7178493234270127
Redcar and Cleveland,E06000003,UTLA,2020-05-29,new_cases,1,136718,0.7314325838587458
Worcestershire,E10000034,UTLA,2020-05-28,new_cases,6,592057,1.0134159379924568
West Sussex,E10000032,UTLA,2020-05-28,new_cases,3,858852,0.3493034888432466
Suffolk,E10000029,UTLA,2020-05-28,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-05-28,new_cases,6,875219,0.6855427041688994
Somerset,E10000027,UTLA,2020-05-28,new_cases,2,559399,0.35752655975430775
Oxfordshire,E10000025,UTLA,2020-05-28,new_cases,5,687524,0.7272473397292313
Nottinghamshire,E10000024,UTLA,2020-05-28,new_cases,1,823126,0.12148808323391559
North Yorkshire,E10000023,UTLA,2020-05-28,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-05-28,new_cases,9,747622,1.2038169021243355
Norfolk,E10000020,UTLA,2020-05-28,new_cases,8,903680,0.8852691218130312
Lincolnshire,E10000019,UTLA,2020-05-28,new_cases,5,755833,0.6615217911893235
Leicestershire,E10000018,UTLA,2020-05-28,new_cases,3,698268,0.42963446699548025
Lancashire,E10000017,UTLA,2020-05-28,new_cases,10,1210053,0.826410082864139
Kent,E10000016,UTLA,2020-05-28,new_cases,15,1568623,0.9562527133670742
Hertfordshire,E10000015,UTLA,2020-05-28,new_cases,3,1184365,0.2533002917175026
Hampshire,E10000014,UTLA,2020-05-28,new_cases,6,1376316,0.435946396031144
Gloucestershire,E10000013,UTLA,2020-05-28,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-05-28,new_cases,4,1477764,0.27067921535509054
East Sussex,E10000011,UTLA,2020-05-28,new_cases,2,554590,0.360626769325087
Derbyshire,E10000007,UTLA,2020-05-28,new_cases,5,796142,0.6280286682526484
Cumbria,E10000006,UTLA,2020-05-28,new_cases,1,498888,0.20044579144016292
Cambridgeshire,E10000003,UTLA,2020-05-28,new_cases,4,651482,0.61398473019976
Buckinghamshire,E10000002,UTLA,2020-05-28,new_cases,2,540059,0.3703299083988972
Westminster,E09000033,UTLA,2020-05-28,new_cases,2,255324,0.7833184502827779
Wandsworth,E09000032,UTLA,2020-05-28,new_cases,1,326474,0.30630310530088156
Waltham Forest,E09000031,UTLA,2020-05-28,new_cases,1,276700,0.3614022406938923
Sutton,E09000029,UTLA,2020-05-28,new_cases,1,204525,0.4889377826671556
Southwark,E09000028,UTLA,2020-05-28,new_cases,1,317256,0.31520286456363317
Kingston upon Thames,E09000021,UTLA,2020-05-28,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-05-28,new_cases,1,156197,0.6402171616612355
Hounslow,E09000018,UTLA,2020-05-28,new_cases,2,270782,0.7386015318595771
Harrow,E09000015,UTLA,2020-05-28,new_cases,4,250149,1.5990469680070678
Ealing,E09000009,UTLA,2020-05-28,new_cases,3,341982,0.8772391529378739
Bromley,E09000006,UTLA,2020-05-28,new_cases,1,331096,0.3020272066107715
Bexley,E09000004,UTLA,2020-05-28,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-05-28,new_cases,3,392140,0.7650328964145459
Wakefield,E08000036,UTLA,2020-05-28,new_cases,1,345038,0.28982314991392255
Leeds,E08000035,UTLA,2020-05-28,new_cases,4,789194,0.506846225389448
Kirklees,E08000034,UTLA,2020-05-28,new_cases,1,438727,0.2279321765015602
Calderdale,E08000033,UTLA,2020-05-28,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-05-28,new_cases,6,537173,1.1169585962064363
Wolverhampton,E08000031,UTLA,2020-05-28,new_cases,2,262008,0.7633354706726512
Walsall,E08000030,UTLA,2020-05-28,new_cases,1,283378,0.3528855451023015
Sandwell,E08000028,UTLA,2020-05-28,new_cases,5,327378,1.5272865006200784
Dudley,E08000027,UTLA,2020-05-28,new_cases,3,320626,0.9356695963521361
Birmingham,E08000025,UTLA,2020-05-28,new_cases,10,1141374,0.8761370068005755
Sunderland,E08000024,UTLA,2020-05-28,new_cases,1,277417,0.36046817606707593
South Tyneside,E08000023,UTLA,2020-05-28,new_cases,1,150265,0.6654909659601371
North Tyneside,E08000022,UTLA,2020-05-28,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-05-28,new_cases,2,300196,0.666231395488281
Barnsley,E08000016,UTLA,2020-05-28,new_cases,2,245199,0.8156640116803087
Wirral,E08000015,UTLA,2020-05-28,new_cases,3,323235,0.9281173140284932
Sefton,E08000014,UTLA,2020-05-28,new_cases,2,275396,0.7262269604496797
Liverpool,E08000012,UTLA,2020-05-28,new_cases,5,494814,1.0104807058814018
Knowsley,E08000011,UTLA,2020-05-28,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-05-28,new_cases,3,326088,0.9199970560094207
Trafford,E08000009,UTLA,2020-05-28,new_cases,5,236370,2.1153276642551933
Tameside,E08000008,UTLA,2020-05-28,new_cases,3,225197,1.3321669471618183
Salford,E08000006,UTLA,2020-05-28,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-05-28,new_cases,6,220001,2.7272603306348606
Oldham,E08000004,UTLA,2020-05-28,new_cases,5,235623,2.122033927078426
Manchester,E08000003,UTLA,2020-05-28,new_cases,8,547627,1.4608483511587267
Bury,E08000002,UTLA,2020-05-28,new_cases,5,190108,2.6300839522797568
Bolton,E08000001,UTLA,2020-05-28,new_cases,1,285372,0.35041980292390285
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-28,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-05-28,new_cases,4,320274,1.2489306031710348
Bedford,E06000055,UTLA,2020-05-28,new_cases,1,171623,0.5826724856225565
Wiltshire,E06000054,UTLA,2020-05-28,new_cases,1,498064,0.20077741013203124
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-28,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-05-28,new_cases,8,320274,2.4978612063420695
Cheshire West and Chester,E06000050,UTLA,2020-05-28,new_cases,6,340502,1.7621041873469172
Cheshire East,E06000049,UTLA,2020-05-28,new_cases,5,380790,1.3130596916935844
County Durham,E06000047,UTLA,2020-05-28,new_cases,4,526980,0.7590420888838286
Wokingham,E06000041,UTLA,2020-05-28,new_cases,2,167979,1.1906250186035159
Reading,E06000038,UTLA,2020-05-28,new_cases,1,163203,0.61273383454961
West Berkshire,E06000037,UTLA,2020-05-28,new_cases,1,158527,0.6308073703533152
Thurrock,E06000034,UTLA,2020-05-28,new_cases,1,172525,0.5796261411389654
Peterborough,E06000031,UTLA,2020-05-28,new_cases,2,201041,0.9948219517411871
South Gloucestershire,E06000025,UTLA,2020-05-28,new_cases,3,282644,1.0614058674516353
North Somerset,E06000024,UTLA,2020-05-28,new_cases,10,213919,4.674666579406224
"Bristol, City of",E06000023,UTLA,2020-05-28,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-05-28,new_cases,3,255833,1.1726399643517451
Telford and Wrekin,E06000020,UTLA,2020-05-28,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-05-28,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-05-28,new_cases,4,331069,1.2082073525458439
Leicester,E06000016,UTLA,2020-05-28,new_cases,7,355218,1.970620858177232
York,E06000014,UTLA,2020-05-28,new_cases,2,209893,0.952866460529889
North Lincolnshire,E06000013,UTLA,2020-05-28,new_cases,2,172005,1.162756896601843
North East Lincolnshire,E06000012,UTLA,2020-05-28,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-28,new_cases,1,339614,0.2944519366103871
Blackpool,E06000009,UTLA,2020-05-28,new_cases,3,139305,2.153547970281038
Warrington,E06000007,UTLA,2020-05-28,new_cases,2,209547,0.9544398154113397
Darlington,E06000005,UTLA,2020-05-28,new_cases,3,106566,2.815156804233996
Stockton-on-Tees,E06000004,UTLA,2020-05-28,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-05-28,new_cases,3,136718,2.1942977515762374
Middlesbrough,E06000002,UTLA,2020-05-28,new_cases,1,140545,0.7115158845921236
Hartlepool,E06000001,UTLA,2020-05-28,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-05-27,new_cases,2,592057,0.33780531266415226
West Sussex,E10000032,UTLA,2020-05-27,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-05-27,new_cases,1,571010,0.17512828146617399
Surrey,E10000030,UTLA,2020-05-27,new_cases,2,1189934,0.1680765487833779
Suffolk,E10000029,UTLA,2020-05-27,new_cases,11,758556,1.4501236559990298
Staffordshire,E10000028,UTLA,2020-05-27,new_cases,20,875219,2.2851423472296646
Somerset,E10000027,UTLA,2020-05-27,new_cases,8,559399,1.430106239017231
Oxfordshire,E10000025,UTLA,2020-05-27,new_cases,6,687524,0.8726968076750775
Nottinghamshire,E10000024,UTLA,2020-05-27,new_cases,7,823126,0.850416582637409
North Yorkshire,E10000023,UTLA,2020-05-27,new_cases,6,614505,0.9763956355115093
Northamptonshire,E10000021,UTLA,2020-05-27,new_cases,17,747622,2.2738763706793006
Norfolk,E10000020,UTLA,2020-05-27,new_cases,6,903680,0.6639518413597734
Lincolnshire,E10000019,UTLA,2020-05-27,new_cases,4,755833,0.5292174329514588
Leicestershire,E10000018,UTLA,2020-05-27,new_cases,11,698268,1.5753263789834275
Lancashire,E10000017,UTLA,2020-05-27,new_cases,17,1210053,1.4048971408690363
Kent,E10000016,UTLA,2020-05-27,new_cases,26,1568623,1.6575047031695953
Hertfordshire,E10000015,UTLA,2020-05-27,new_cases,6,1184365,0.5066005834350052
Hampshire,E10000014,UTLA,2020-05-27,new_cases,6,1376316,0.435946396031144
Gloucestershire,E10000013,UTLA,2020-05-27,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-05-27,new_cases,4,1477764,0.27067921535509054
East Sussex,E10000011,UTLA,2020-05-27,new_cases,4,554590,0.721253538650174
Devon,E10000008,UTLA,2020-05-27,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-05-27,new_cases,4,796142,0.5024229346021187
Cumbria,E10000006,UTLA,2020-05-27,new_cases,3,498888,0.6013373743204887
Cambridgeshire,E10000003,UTLA,2020-05-27,new_cases,8,651482,1.22796946039952
Buckinghamshire,E10000002,UTLA,2020-05-27,new_cases,3,540059,0.5554948625983457
Westminster,E09000033,UTLA,2020-05-27,new_cases,1,255324,0.39165922514138896
Southwark,E09000028,UTLA,2020-05-27,new_cases,5,317256,1.5760143228181658
Redbridge,E09000026,UTLA,2020-05-27,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-05-27,new_cases,2,352005,0.5681737475319952
Merton,E09000024,UTLA,2020-05-27,new_cases,2,206186,0.9699979630042777
Kingston upon Thames,E09000021,UTLA,2020-05-27,new_cases,1,175470,0.5698979882601014
Islington,E09000019,UTLA,2020-05-27,new_cases,1,239142,0.418161594366527
Hillingdon,E09000017,UTLA,2020-05-27,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-05-27,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-05-27,new_cases,1,250149,0.39976174200176695
Greenwich,E09000011,UTLA,2020-05-27,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-05-27,new_cases,2,333869,0.5990373469833977
Ealing,E09000009,UTLA,2020-05-27,new_cases,3,341982,0.8772391529378739
Croydon,E09000008,UTLA,2020-05-27,new_cases,2,385346,0.5190140808520135
Bromley,E09000006,UTLA,2020-05-27,new_cases,2,331096,0.604054413221543
Brent,E09000005,UTLA,2020-05-27,new_cases,2,330795,0.6046040599162623
Barnet,E09000003,UTLA,2020-05-27,new_cases,5,392140,1.2750548273575764
Wakefield,E08000036,UTLA,2020-05-27,new_cases,2,345038,0.5796462998278451
Leeds,E08000035,UTLA,2020-05-27,new_cases,5,789194,0.63355778173681
Kirklees,E08000034,UTLA,2020-05-27,new_cases,4,438727,0.9117287060062408
