area,id,division,date,type,number,population,number_pop
"Bristol, City of",E06000023,UTLA,2020-07-27,new_cases,0,463405,0
Bath and North East Somerset,E06000022,UTLA,2020-07-27,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-07-27,new_cases,0,255833,0
Telford and Wrekin,E06000020,UTLA,2020-07-27,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-07-27,new_cases,0,192107,0
Nottingham,E06000018,UTLA,2020-07-27,new_cases,0,331069,0
Rutland,E06000017,UTLA,2020-07-27,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-07-27,new_cases,0,355218,0
Derby,E06000015,UTLA,2020-07-27,new_cases,0,257174,0
York,E06000014,UTLA,2020-07-27,new_cases,0,209893,0
North Lincolnshire,E06000013,UTLA,2020-07-27,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-07-27,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-07-27,new_cases,0,339614,0
"Kingston upon Hull, City of",E06000010,UTLA,2020-07-27,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-07-27,new_cases,0,139305,0
Blackburn with Darwen,E06000008,UTLA,2020-07-27,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-07-27,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-07-27,new_cases,0,128432,0
Darlington,E06000005,UTLA,2020-07-27,new_cases,0,106566,0
Stockton-on-Tees,E06000004,UTLA,2020-07-27,new_cases,0,197213,0
Redcar and Cleveland,E06000003,UTLA,2020-07-27,new_cases,0,136718,0
Middlesbrough,E06000002,UTLA,2020-07-27,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-07-27,new_cases,0,93242,0
Surrey,E10000030,UTLA,2020-07-26,new_cases,1,1189934,0.08403827439168896
Staffordshire,E10000028,UTLA,2020-07-26,new_cases,1,875219,0.11425711736148324
Northamptonshire,E10000021,UTLA,2020-07-26,new_cases,2,747622,0.26751486713874123
Hertfordshire,E10000015,UTLA,2020-07-26,new_cases,1,1184365,0.08443343057250087
Hampshire,E10000014,UTLA,2020-07-26,new_cases,1,1376316,0.07265773267185734
Gloucestershire,E10000013,UTLA,2020-07-26,new_cases,2,633558,0.31567749124784156
Westminster,E09000033,UTLA,2020-07-26,new_cases,1,255324,0.39165922514138896
Waltham Forest,E09000031,UTLA,2020-07-26,new_cases,1,276700,0.3614022406938923
Harrow,E09000015,UTLA,2020-07-26,new_cases,1,250149,0.39976174200176695
Hammersmith and Fulham,E09000013,UTLA,2020-07-26,new_cases,1,185426,0.5392986959757531
Hackney and City of London,E09000012,UTLA,2020-07-26,new_cases,3,279665,1.0727119947079542
Barking and Dagenham,E09000002,UTLA,2020-07-26,new_cases,3,211998,1.4151076896951857
Kirklees,E08000034,UTLA,2020-07-26,new_cases,3,438727,0.6837965295046806
Bradford,E08000032,UTLA,2020-07-26,new_cases,1,537173,0.18615976603440604
Coventry,E08000026,UTLA,2020-07-26,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-07-26,new_cases,2,1141374,0.17522740136011508
Sefton,E08000014,UTLA,2020-07-26,new_cases,1,275396,0.36311348022483986
Trafford,E08000009,UTLA,2020-07-26,new_cases,2,236370,0.8461310657020773
Salford,E08000006,UTLA,2020-07-26,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-07-26,new_cases,1,220001,0.45454338843914344
Manchester,E08000003,UTLA,2020-07-26,new_cases,1,547627,0.18260604389484084
Shropshire,E06000051,UTLA,2020-07-26,new_cases,1,320274,0.3122326507927587
Southampton,E06000045,UTLA,2020-07-26,new_cases,1,252796,0.39557587936517985
Reading,E06000038,UTLA,2020-07-26,new_cases,1,163203,0.61273383454961
Medway,E06000035,UTLA,2020-07-26,new_cases,1,277855,0.35989994781450757
Leicester,E06000016,UTLA,2020-07-26,new_cases,1,355218,0.2815172654538903
Blackburn with Darwen,E06000008,UTLA,2020-07-26,new_cases,2,148942,1.3428045816492327
Worcestershire,E10000034,UTLA,2020-07-25,new_cases,3,592057,0.5067079689962284
West Sussex,E10000032,UTLA,2020-07-25,new_cases,3,858852,0.3493034888432466
Warwickshire,E10000031,UTLA,2020-07-25,new_cases,7,571010,1.2258979702632178
Surrey,E10000030,UTLA,2020-07-25,new_cases,1,1189934,0.08403827439168896
Suffolk,E10000029,UTLA,2020-07-25,new_cases,2,758556,0.26365884654527816
Staffordshire,E10000028,UTLA,2020-07-25,new_cases,10,875219,1.1425711736148323
Oxfordshire,E10000025,UTLA,2020-07-25,new_cases,5,687524,0.7272473397292313
Nottinghamshire,E10000024,UTLA,2020-07-25,new_cases,7,823126,0.850416582637409
North Yorkshire,E10000023,UTLA,2020-07-25,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-07-25,new_cases,4,747622,0.5350297342774825
Lincolnshire,E10000019,UTLA,2020-07-25,new_cases,3,755833,0.39691307471359416
Leicestershire,E10000018,UTLA,2020-07-25,new_cases,3,698268,0.42963446699548025
Lancashire,E10000017,UTLA,2020-07-25,new_cases,19,1210053,1.5701791574418642
Kent,E10000016,UTLA,2020-07-25,new_cases,2,1568623,0.12750036178227656
Hertfordshire,E10000015,UTLA,2020-07-25,new_cases,2,1184365,0.16886686114500174
Hampshire,E10000014,UTLA,2020-07-25,new_cases,2,1376316,0.14531546534371467
East Sussex,E10000011,UTLA,2020-07-25,new_cases,1,554590,0.1803133846625435
Derbyshire,E10000007,UTLA,2020-07-25,new_cases,1,796142,0.12560573365052968
Cumbria,E10000006,UTLA,2020-07-25,new_cases,2,498888,0.40089158288032584
Buckinghamshire,E10000002,UTLA,2020-07-25,new_cases,3,540059,0.5554948625983457
Waltham Forest,E09000031,UTLA,2020-07-25,new_cases,2,276700,0.7228044813877846
Tower Hamlets,E09000030,UTLA,2020-07-25,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-07-25,new_cases,1,204525,0.4889377826671556
Richmond upon Thames,E09000027,UTLA,2020-07-25,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-07-25,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-07-25,new_cases,2,352005,0.5681737475319952
Lewisham,E09000023,UTLA,2020-07-25,new_cases,4,303536,1.3178008539349533
Lambeth,E09000022,UTLA,2020-07-25,new_cases,1,325917,0.30682658468260327
Kingston upon Thames,E09000021,UTLA,2020-07-25,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-07-25,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-07-25,new_cases,1,239142,0.418161594366527
Havering,E09000016,UTLA,2020-07-25,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-07-25,new_cases,1,250149,0.39976174200176695
Hammersmith and Fulham,E09000013,UTLA,2020-07-25,new_cases,1,185426,0.5392986959757531
Greenwich,E09000011,UTLA,2020-07-25,new_cases,2,286186,0.6988462049156842
Ealing,E09000009,UTLA,2020-07-25,new_cases,1,341982,0.2924130509792913
Croydon,E09000008,UTLA,2020-07-25,new_cases,1,385346,0.25950704042600675
Camden,E09000007,UTLA,2020-07-25,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-07-25,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-07-25,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-07-25,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-07-25,new_cases,2,392140,0.5100219309430305
Barking and Dagenham,E09000002,UTLA,2020-07-25,new_cases,1,211998,0.4717025632317286
Wakefield,E08000036,UTLA,2020-07-25,new_cases,3,345038,0.8694694497417675
Leeds,E08000035,UTLA,2020-07-25,new_cases,2,789194,0.253423112694724
Kirklees,E08000034,UTLA,2020-07-25,new_cases,5,438727,1.139660882507801
Calderdale,E08000033,UTLA,2020-07-25,new_cases,7,210082,3.3320322540722196
Bradford,E08000032,UTLA,2020-07-25,new_cases,29,537173,5.398633214997775
Wolverhampton,E08000031,UTLA,2020-07-25,new_cases,1,262008,0.3816677353363256
Walsall,E08000030,UTLA,2020-07-25,new_cases,3,283378,1.0586566353069045
Solihull,E08000029,UTLA,2020-07-25,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-07-25,new_cases,9,327378,2.749115701116141
Coventry,E08000026,UTLA,2020-07-25,new_cases,5,366785,1.3631964229725861
Birmingham,E08000025,UTLA,2020-07-25,new_cases,13,1141374,1.138978108840748
North Tyneside,E08000022,UTLA,2020-07-25,new_cases,1,205985,0.4854722431244994
Sheffield,E08000019,UTLA,2020-07-25,new_cases,11,582506,1.8883925659134841
Rotherham,E08000018,UTLA,2020-07-25,new_cases,1,264671,0.37782756705494747
Doncaster,E08000017,UTLA,2020-07-25,new_cases,1,310542,0.32201763368562064
Barnsley,E08000016,UTLA,2020-07-25,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-07-25,new_cases,1,323235,0.3093724380094977
Sefton,E08000014,UTLA,2020-07-25,new_cases,2,275396,0.7262269604496797
Liverpool,E08000012,UTLA,2020-07-25,new_cases,3,494814,0.6062884235288412
Wigan,E08000010,UTLA,2020-07-25,new_cases,2,326088,0.6133313706729472
Trafford,E08000009,UTLA,2020-07-25,new_cases,6,236370,2.538393197106232
Tameside,E08000008,UTLA,2020-07-25,new_cases,2,225197,0.8881112981078789
Stockport,E08000007,UTLA,2020-07-25,new_cases,8,291775,2.741838745608774
Salford,E08000006,UTLA,2020-07-25,new_cases,3,254408,1.1792082009999685
Rochdale,E08000005,UTLA,2020-07-25,new_cases,7,220001,3.1818037190740043
Oldham,E08000004,UTLA,2020-07-25,new_cases,15,235623,6.366101781235279
Manchester,E08000003,UTLA,2020-07-25,new_cases,22,547627,4.0173329656864984
Bury,E08000002,UTLA,2020-07-25,new_cases,3,190108,1.578050371367854
Bolton,E08000001,UTLA,2020-07-25,new_cases,2,285372,0.7008396058478057
Wiltshire,E06000054,UTLA,2020-07-25,new_cases,1,498064,0.20077741013203124
Cornwall and Isles of Scilly,E06000052,UTLA,2020-07-25,new_cases,3,565968,0.5300653040454584
Shropshire,E06000051,UTLA,2020-07-25,new_cases,1,320274,0.3122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-07-25,new_cases,3,340502,0.8810520936734586
Cheshire East,E06000049,UTLA,2020-07-25,new_cases,1,380790,0.2626119383387169
Brighton and Hove,E06000043,UTLA,2020-07-25,new_cases,4,290395,1.3774341844728732
Slough,E06000039,UTLA,2020-07-25,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-07-25,new_cases,1,163203,0.61273383454961
Luton,E06000032,UTLA,2020-07-25,new_cases,4,214109,1.8682073149657417
Peterborough,E06000031,UTLA,2020-07-25,new_cases,4,201041,1.9896439034823743
Swindon,E06000030,UTLA,2020-07-25,new_cases,4,221996,1.8018342672840952
Torbay,E06000027,UTLA,2020-07-25,new_cases,1,135780,0.7364854912358226
"Bristol, City of",E06000023,UTLA,2020-07-25,new_cases,1,463405,0.21579395992706163
Bath and North East Somerset,E06000022,UTLA,2020-07-25,new_cases,1,192106,0.5205459485908821
Nottingham,E06000018,UTLA,2020-07-25,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-07-25,new_cases,12,355218,3.3782071854466835
York,E06000014,UTLA,2020-07-25,new_cases,3,209893,1.4292996907948337
North East Lincolnshire,E06000012,UTLA,2020-07-25,new_cases,2,159821,1.2514000037542
Blackburn with Darwen,E06000008,UTLA,2020-07-25,new_cases,8,148942,5.371218326596931
Warrington,E06000007,UTLA,2020-07-25,new_cases,1,209547,0.47721990770566985
Halton,E06000006,UTLA,2020-07-25,new_cases,1,128432,0.7786221502429301
Stockton-on-Tees,E06000004,UTLA,2020-07-25,new_cases,1,197213,0.5070659642112842
Hartlepool,E06000001,UTLA,2020-07-25,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-07-24,new_cases,7,592057,1.182318594324533
West Sussex,E10000032,UTLA,2020-07-24,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-07-24,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-07-24,new_cases,2,1189934,0.1680765487833779
Suffolk,E10000029,UTLA,2020-07-24,new_cases,3,758556,0.3954882698179172
Staffordshire,E10000028,UTLA,2020-07-24,new_cases,6,875219,0.6855427041688994
Somerset,E10000027,UTLA,2020-07-24,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-07-24,new_cases,8,687524,1.16359574356677
Nottinghamshire,E10000024,UTLA,2020-07-24,new_cases,9,823126,1.0933927491052402
North Yorkshire,E10000023,UTLA,2020-07-24,new_cases,4,614505,0.6509304236743395
Northamptonshire,E10000021,UTLA,2020-07-24,new_cases,12,747622,1.6050892028324475
Norfolk,E10000020,UTLA,2020-07-24,new_cases,1,903680,0.1106586402266289
Lincolnshire,E10000019,UTLA,2020-07-24,new_cases,1,755833,0.1323043582378647
Leicestershire,E10000018,UTLA,2020-07-24,new_cases,13,698268,1.8617493569804144
Lancashire,E10000017,UTLA,2020-07-24,new_cases,10,1210053,0.826410082864139
Kent,E10000016,UTLA,2020-07-24,new_cases,16,1568623,1.0200028942582124
Hertfordshire,E10000015,UTLA,2020-07-24,new_cases,5,1184365,0.4221671528625044
Hampshire,E10000014,UTLA,2020-07-24,new_cases,3,1376316,0.217973198015572
Gloucestershire,E10000013,UTLA,2020-07-24,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-07-24,new_cases,6,1477764,0.4060188230326358
East Sussex,E10000011,UTLA,2020-07-24,new_cases,2,554590,0.360626769325087
Devon,E10000008,UTLA,2020-07-24,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-07-24,new_cases,5,796142,0.6280286682526484
Cumbria,E10000006,UTLA,2020-07-24,new_cases,3,498888,0.6013373743204887
Cambridgeshire,E10000003,UTLA,2020-07-24,new_cases,7,651482,1.0744732778495798
Buckinghamshire,E10000002,UTLA,2020-07-24,new_cases,3,540059,0.5554948625983457
Westminster,E09000033,UTLA,2020-07-24,new_cases,4,255324,1.5666369005655558
Wandsworth,E09000032,UTLA,2020-07-24,new_cases,2,326474,0.6126062106017631
Waltham Forest,E09000031,UTLA,2020-07-24,new_cases,1,276700,0.3614022406938923
Tower Hamlets,E09000030,UTLA,2020-07-24,new_cases,5,317705,1.5737870036669237
Sutton,E09000029,UTLA,2020-07-24,new_cases,1,204525,0.4889377826671556
Southwark,E09000028,UTLA,2020-07-24,new_cases,1,317256,0.31520286456363317
Redbridge,E09000026,UTLA,2020-07-24,new_cases,2,303858,0.6582021865476637
Merton,E09000024,UTLA,2020-07-24,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-07-24,new_cases,3,303536,0.988350640451215
Lambeth,E09000022,UTLA,2020-07-24,new_cases,2,325917,0.6136531693652065
Kensington and Chelsea,E09000020,UTLA,2020-07-24,new_cases,2,156197,1.280434323322471
Islington,E09000019,UTLA,2020-07-24,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-07-24,new_cases,4,270782,1.4772030637191542
Hillingdon,E09000017,UTLA,2020-07-24,new_cases,4,304824,1.3122326326011076
Harrow,E09000015,UTLA,2020-07-24,new_cases,1,250149,0.39976174200176695
Haringey,E09000014,UTLA,2020-07-24,new_cases,2,270624,0.7390327539316542
Hammersmith and Fulham,E09000013,UTLA,2020-07-24,new_cases,3,185426,1.6178960879272595
Hackney and City of London,E09000012,UTLA,2020-07-24,new_cases,6,279665,2.1454239894159084
Greenwich,E09000011,UTLA,2020-07-24,new_cases,2,286186,0.6988462049156842
Ealing,E09000009,UTLA,2020-07-24,new_cases,1,341982,0.2924130509792913
Croydon,E09000008,UTLA,2020-07-24,new_cases,1,385346,0.25950704042600675
Brent,E09000005,UTLA,2020-07-24,new_cases,5,330795,1.5115101497906558
Bexley,E09000004,UTLA,2020-07-24,new_cases,2,247258,0.8088717048588924
Barnet,E09000003,UTLA,2020-07-24,new_cases,1,392140,0.25501096547151525
Wakefield,E08000036,UTLA,2020-07-24,new_cases,4,345038,1.1592925996556902
Leeds,E08000035,UTLA,2020-07-24,new_cases,3,789194,0.380134669042086
Kirklees,E08000034,UTLA,2020-07-24,new_cases,7,438727,1.5955252355109213
Calderdale,E08000033,UTLA,2020-07-24,new_cases,7,210082,3.3320322540722196
Bradford,E08000032,UTLA,2020-07-24,new_cases,33,537173,6.1432722791354
Wolverhampton,E08000031,UTLA,2020-07-24,new_cases,2,262008,0.7633354706726512
Walsall,E08000030,UTLA,2020-07-24,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-07-24,new_cases,1,214909,0.4653132255978112
Sandwell,E08000028,UTLA,2020-07-24,new_cases,16,327378,4.887316801984251
Dudley,E08000027,UTLA,2020-07-24,new_cases,2,320626,0.6237797309014241
Coventry,E08000026,UTLA,2020-07-24,new_cases,6,366785,1.6358357075671033
Birmingham,E08000025,UTLA,2020-07-24,new_cases,22,1141374,1.927501414961266
Sheffield,E08000019,UTLA,2020-07-24,new_cases,14,582506,2.4034087202535255
Rotherham,E08000018,UTLA,2020-07-24,new_cases,6,264671,2.2669654023296846
Doncaster,E08000017,UTLA,2020-07-24,new_cases,4,310542,1.2880705347424826
Barnsley,E08000016,UTLA,2020-07-24,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-07-24,new_cases,1,323235,0.3093724380094977
Liverpool,E08000012,UTLA,2020-07-24,new_cases,2,494814,0.40419228235256077
Wigan,E08000010,UTLA,2020-07-24,new_cases,4,326088,1.2266627413458944
Trafford,E08000009,UTLA,2020-07-24,new_cases,9,236370,3.807589795659348
Tameside,E08000008,UTLA,2020-07-24,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-07-24,new_cases,6,291775,2.0563790592065803
Salford,E08000006,UTLA,2020-07-24,new_cases,9,254408,3.5376246029999057
Rochdale,E08000005,UTLA,2020-07-24,new_cases,5,220001,2.2727169421957174
Oldham,E08000004,UTLA,2020-07-24,new_cases,25,235623,10.61016963539213
Manchester,E08000003,UTLA,2020-07-24,new_cases,19,547627,3.4695148340019757
Bury,E08000002,UTLA,2020-07-24,new_cases,5,190108,2.6300839522797568
Bolton,E08000001,UTLA,2020-07-24,new_cases,2,285372,0.7008396058478057
Dorset,E06000059,UTLA,2020-07-24,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-07-24,new_cases,3,395784,0.7579892062337032
Central Bedfordshire,E06000056,UTLA,2020-07-24,new_cases,2,283606,0.7052036980881927
Bedford,E06000055,UTLA,2020-07-24,new_cases,10,171623,5.826724856225564
