area,id,division,date,type,number,population,number_pop
Brent,E09000005,UTLA,2020-05-10,new_cases,0,330795,0
Bexley,E09000004,UTLA,2020-05-10,new_cases,0,247258,0
Barnet,E09000003,UTLA,2020-05-10,new_cases,0,392140,0
Barking and Dagenham,E09000002,UTLA,2020-05-10,new_cases,0,211998,0
City of London,E09000001,UTLA,2020-05-10,new_cases,0,8706,0
Gateshead,E08000037,UTLA,2020-05-10,new_cases,0,202508,0
Wakefield,E08000036,UTLA,2020-05-10,new_cases,6,345038,1.738938899483535
Leeds,E08000035,UTLA,2020-05-10,new_cases,0,789194,0
Kirklees,E08000034,UTLA,2020-05-10,new_cases,6,438727,1.3675930590093612
Calderdale,E08000033,UTLA,2020-05-10,new_cases,0,210082,0
Bradford,E08000032,UTLA,2020-05-10,new_cases,4,537173,0.7446390641376242
Wolverhampton,E08000031,UTLA,2020-05-10,new_cases,0,262008,0
Walsall,E08000030,UTLA,2020-05-10,new_cases,0,283378,0
Solihull,E08000029,UTLA,2020-05-10,new_cases,0,214909,0
Sandwell,E08000028,UTLA,2020-05-10,new_cases,0,327378,0
Dudley,E08000027,UTLA,2020-05-10,new_cases,0,320626,0
Coventry,E08000026,UTLA,2020-05-10,new_cases,0,366785,0
Birmingham,E08000025,UTLA,2020-05-10,new_cases,0,1141374,0
Sunderland,E08000024,UTLA,2020-05-10,new_cases,2,277417,0.7209363521341519
South Tyneside,E08000023,UTLA,2020-05-10,new_cases,7,150265,4.658436761720959
North Tyneside,E08000022,UTLA,2020-05-10,new_cases,0,205985,0
Newcastle upon Tyne,E08000021,UTLA,2020-05-10,new_cases,0,300196,0
Sheffield,E08000019,UTLA,2020-05-10,new_cases,9,582506,1.5450484630201233
Rotherham,E08000018,UTLA,2020-05-10,new_cases,0,264671,0
Doncaster,E08000017,UTLA,2020-05-10,new_cases,0,310542,0
Barnsley,E08000016,UTLA,2020-05-10,new_cases,0,245199,0
Wirral,E08000015,UTLA,2020-05-10,new_cases,0,323235,0
Sefton,E08000014,UTLA,2020-05-10,new_cases,0,275396,0
St. Helens,E08000013,UTLA,2020-05-10,new_cases,0,180049,0
Liverpool,E08000012,UTLA,2020-05-10,new_cases,0,494814,0
Knowsley,E08000011,UTLA,2020-05-10,new_cases,0,149571,0
Wigan,E08000010,UTLA,2020-05-10,new_cases,0,326088,0
Trafford,E08000009,UTLA,2020-05-10,new_cases,0,236370,0
Tameside,E08000008,UTLA,2020-05-10,new_cases,0,225197,0
Stockport,E08000007,UTLA,2020-05-10,new_cases,0,291775,0
Salford,E08000006,UTLA,2020-05-10,new_cases,0,254408,0
Rochdale,E08000005,UTLA,2020-05-10,new_cases,0,220001,0
Oldham,E08000004,UTLA,2020-05-10,new_cases,0,235623,0
Manchester,E08000003,UTLA,2020-05-10,new_cases,0,547627,0
Bury,E08000002,UTLA,2020-05-10,new_cases,0,190108,0
Bolton,E08000001,UTLA,2020-05-10,new_cases,0,285372,0
Dorset,E06000059,UTLA,2020-05-10,new_cases,0,376484,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-10,new_cases,0,395784,0
Northumberland,E06000057,UTLA,2020-05-10,new_cases,0,320274,0
Central Bedfordshire,E06000056,UTLA,2020-05-10,new_cases,0,283606,0
Bedford,E06000055,UTLA,2020-05-10,new_cases,0,171623,0
Wiltshire,E06000054,UTLA,2020-05-10,new_cases,0,498064,0
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-10,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-05-10,new_cases,0,320274,0
Cheshire West and Chester,E06000050,UTLA,2020-05-10,new_cases,0,340502,0
Cheshire East,E06000049,UTLA,2020-05-10,new_cases,0,380790,0
County Durham,E06000047,UTLA,2020-05-10,new_cases,0,526980,0
Isle of Wight,E06000046,UTLA,2020-05-10,new_cases,0,141538,0
Southampton,E06000045,UTLA,2020-05-10,new_cases,1,252796,0.39557587936517985
Portsmouth,E06000044,UTLA,2020-05-10,new_cases,0,215133,0
Brighton and Hove,E06000043,UTLA,2020-05-10,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-05-10,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-05-10,new_cases,0,167979,0
Windsor and Maidenhead,E06000040,UTLA,2020-05-10,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-05-10,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-05-10,new_cases,0,163203,0
West Berkshire,E06000037,UTLA,2020-05-10,new_cases,0,158527,0
Bracknell Forest,E06000036,UTLA,2020-05-10,new_cases,0,121676,0
Medway,E06000035,UTLA,2020-05-10,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-05-10,new_cases,0,172525,0
Southend-on-Sea,E06000033,UTLA,2020-05-10,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-05-10,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-05-10,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-05-10,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-05-10,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-05-10,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-05-10,new_cases,0,282644,0
North Somerset,E06000024,UTLA,2020-05-10,new_cases,0,213919,0
"Bristol, City of",E06000023,UTLA,2020-05-10,new_cases,0,463405,0
Bath and North East Somerset,E06000022,UTLA,2020-05-10,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-05-10,new_cases,1,255833,0.39087998811724833
Telford and Wrekin,E06000020,UTLA,2020-05-10,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-05-10,new_cases,0,192107,0
Nottingham,E06000018,UTLA,2020-05-10,new_cases,0,331069,0
Rutland,E06000017,UTLA,2020-05-10,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-05-10,new_cases,0,355218,0
Derby,E06000015,UTLA,2020-05-10,new_cases,0,257174,0
York,E06000014,UTLA,2020-05-10,new_cases,2,209893,0.952866460529889
North Lincolnshire,E06000013,UTLA,2020-05-10,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-05-10,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-05-10,new_cases,1,339614,0.2944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-10,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-05-10,new_cases,1,139305,0.7178493234270127
Blackburn with Darwen,E06000008,UTLA,2020-05-10,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-05-10,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-05-10,new_cases,0,128432,0
Darlington,E06000005,UTLA,2020-05-10,new_cases,0,106566,0
Stockton-on-Tees,E06000004,UTLA,2020-05-10,new_cases,1,197213,0.5070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-05-10,new_cases,0,136718,0
Middlesbrough,E06000002,UTLA,2020-05-10,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-05-10,new_cases,0,93242,0
West Sussex,E10000032,UTLA,2020-05-09,new_cases,2,858852,0.23286899256216437
Suffolk,E10000029,UTLA,2020-05-09,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-05-09,new_cases,6,875219,0.6855427041688994
Somerset,E10000027,UTLA,2020-05-09,new_cases,4,559399,0.7150531195086155
Nottinghamshire,E10000024,UTLA,2020-05-09,new_cases,4,823126,0.48595233293566237
North Yorkshire,E10000023,UTLA,2020-05-09,new_cases,9,614505,1.464593453267264
Northamptonshire,E10000021,UTLA,2020-05-09,new_cases,8,747622,1.070059468554965
Norfolk,E10000020,UTLA,2020-05-09,new_cases,6,903680,0.6639518413597734
Leicestershire,E10000018,UTLA,2020-05-09,new_cases,3,698268,0.42963446699548025
Lancashire,E10000017,UTLA,2020-05-09,new_cases,3,1210053,0.2479230248592417
Kent,E10000016,UTLA,2020-05-09,new_cases,6,1568623,0.3825010853468297
Hertfordshire,E10000015,UTLA,2020-05-09,new_cases,1,1184365,0.08443343057250087
Hampshire,E10000014,UTLA,2020-05-09,new_cases,5,1376316,0.36328866335928667
Essex,E10000012,UTLA,2020-05-09,new_cases,6,1477764,0.4060188230326358
East Sussex,E10000011,UTLA,2020-05-09,new_cases,2,554590,0.360626769325087
Devon,E10000008,UTLA,2020-05-09,new_cases,3,795286,0.37722278526215725
Derbyshire,E10000007,UTLA,2020-05-09,new_cases,10,796142,1.2560573365052967
Westminster,E09000033,UTLA,2020-05-09,new_cases,1,255324,0.39165922514138896
Waltham Forest,E09000031,UTLA,2020-05-09,new_cases,2,276700,0.7228044813877846
Tower Hamlets,E09000030,UTLA,2020-05-09,new_cases,2,317705,0.6295148014667695
Southwark,E09000028,UTLA,2020-05-09,new_cases,2,317256,0.6304057291272663
Richmond upon Thames,E09000027,UTLA,2020-05-09,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-05-09,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-05-09,new_cases,1,352005,0.2840868737659976
Lambeth,E09000022,UTLA,2020-05-09,new_cases,2,325917,0.6136531693652065
Islington,E09000019,UTLA,2020-05-09,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-05-09,new_cases,2,270782,0.7386015318595771
Camden,E09000007,UTLA,2020-05-09,new_cases,1,262226,0.3813504381716535
Brent,E09000005,UTLA,2020-05-09,new_cases,2,330795,0.6046040599162623
Gateshead,E08000037,UTLA,2020-05-09,new_cases,3,202508,1.4814229561301282
Wakefield,E08000036,UTLA,2020-05-09,new_cases,6,345038,1.738938899483535
Leeds,E08000035,UTLA,2020-05-09,new_cases,4,789194,0.506846225389448
Kirklees,E08000034,UTLA,2020-05-09,new_cases,4,438727,0.9117287060062408
Bradford,E08000032,UTLA,2020-05-09,new_cases,13,537173,2.4200769584472788
Sandwell,E08000028,UTLA,2020-05-09,new_cases,2,327378,0.6109146002480313
Dudley,E08000027,UTLA,2020-05-09,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-05-09,new_cases,1,366785,0.27263928459451725
Sunderland,E08000024,UTLA,2020-05-09,new_cases,34,277417,12.255917986280581
South Tyneside,E08000023,UTLA,2020-05-09,new_cases,6,150265,3.9929457957608228
North Tyneside,E08000022,UTLA,2020-05-09,new_cases,5,205985,2.4273612156224966
Newcastle upon Tyne,E08000021,UTLA,2020-05-09,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-05-09,new_cases,6,582506,1.0300323086800822
Rotherham,E08000018,UTLA,2020-05-09,new_cases,3,264671,1.1334827011648423
Barnsley,E08000016,UTLA,2020-05-09,new_cases,4,245199,1.6313280233606173
Wirral,E08000015,UTLA,2020-05-09,new_cases,1,323235,0.3093724380094977
Sefton,E08000014,UTLA,2020-05-09,new_cases,1,275396,0.36311348022483986
Liverpool,E08000012,UTLA,2020-05-09,new_cases,1,494814,0.20209614117628039
Wigan,E08000010,UTLA,2020-05-09,new_cases,12,326088,3.679988224037683
Trafford,E08000009,UTLA,2020-05-09,new_cases,4,236370,1.6922621314041546
Tameside,E08000008,UTLA,2020-05-09,new_cases,6,225197,2.6643338943236365
Stockport,E08000007,UTLA,2020-05-09,new_cases,3,291775,1.0281895296032901
Salford,E08000006,UTLA,2020-05-09,new_cases,1,254408,0.3930694003333228
Manchester,E08000003,UTLA,2020-05-09,new_cases,7,547627,1.2782423072638858
Bolton,E08000001,UTLA,2020-05-09,new_cases,3,285372,1.0512594087717084
Dorset,E06000059,UTLA,2020-05-09,new_cases,2,376484,0.531231074892957
Wiltshire,E06000054,UTLA,2020-05-09,new_cases,2,498064,0.4015548202640625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-09,new_cases,6,565968,1.0601306080909167
Shropshire,E06000051,UTLA,2020-05-09,new_cases,1,320274,0.3122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-05-09,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-05-09,new_cases,3,380790,0.7878358150161506
County Durham,E06000047,UTLA,2020-05-09,new_cases,10,526980,1.8976052222095716
Southampton,E06000045,UTLA,2020-05-09,new_cases,3,252796,1.1867276380955394
Reading,E06000038,UTLA,2020-05-09,new_cases,1,163203,0.61273383454961
Medway,E06000035,UTLA,2020-05-09,new_cases,6,277855,2.1593996868870455
Swindon,E06000030,UTLA,2020-05-09,new_cases,2,221996,0.9009171336420476
South Gloucestershire,E06000025,UTLA,2020-05-09,new_cases,2,282644,0.7076039116344235
North Somerset,E06000024,UTLA,2020-05-09,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-05-09,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-05-09,new_cases,1,255833,0.39087998811724833
"Herefordshire, County of",E06000019,UTLA,2020-05-09,new_cases,2,192107,1.0410864778482825
Rutland,E06000017,UTLA,2020-05-09,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-05-09,new_cases,5,355218,1.4075863272694515
Derby,E06000015,UTLA,2020-05-09,new_cases,4,257174,1.5553671833077993
York,E06000014,UTLA,2020-05-09,new_cases,5,209893,2.3821661513247228
East Riding of Yorkshire,E06000011,UTLA,2020-05-09,new_cases,5,339614,1.4722596830519354
Blackpool,E06000009,UTLA,2020-05-09,new_cases,1,139305,0.7178493234270127
Warrington,E06000007,UTLA,2020-05-09,new_cases,1,209547,0.47721990770566985
Darlington,E06000005,UTLA,2020-05-09,new_cases,3,106566,2.815156804233996
Hartlepool,E06000001,UTLA,2020-05-09,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-05-08,new_cases,5,592057,0.8445132816603806
Warwickshire,E10000031,UTLA,2020-05-08,new_cases,7,571010,1.2258979702632178
Surrey,E10000030,UTLA,2020-05-08,new_cases,5,1189934,0.42019137195844475
Suffolk,E10000029,UTLA,2020-05-08,new_cases,6,758556,0.7909765396358344
Staffordshire,E10000028,UTLA,2020-05-08,new_cases,16,875219,1.8281138777837318
Somerset,E10000027,UTLA,2020-05-08,new_cases,5,559399,0.8938163993857694
Oxfordshire,E10000025,UTLA,2020-05-08,new_cases,5,687524,0.7272473397292313
Nottinghamshire,E10000024,UTLA,2020-05-08,new_cases,9,823126,1.0933927491052402
North Yorkshire,E10000023,UTLA,2020-05-08,new_cases,9,614505,1.464593453267264
Northamptonshire,E10000021,UTLA,2020-05-08,new_cases,8,747622,1.070059468554965
Norfolk,E10000020,UTLA,2020-05-08,new_cases,33,903680,3.6517351274787537
Lincolnshire,E10000019,UTLA,2020-05-08,new_cases,1,755833,0.1323043582378647
Leicestershire,E10000018,UTLA,2020-05-08,new_cases,9,698268,1.2889034009864406
Lancashire,E10000017,UTLA,2020-05-08,new_cases,15,1210053,1.2396151242962086
Kent,E10000016,UTLA,2020-05-08,new_cases,44,1568623,2.805007959210084
Hertfordshire,E10000015,UTLA,2020-05-08,new_cases,5,1184365,0.4221671528625044
Hampshire,E10000014,UTLA,2020-05-08,new_cases,15,1376316,1.08986599007786
Gloucestershire,E10000013,UTLA,2020-05-08,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-05-08,new_cases,15,1477764,1.0150470575815895
East Sussex,E10000011,UTLA,2020-05-08,new_cases,1,554590,0.1803133846625435
Devon,E10000008,UTLA,2020-05-08,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-05-08,new_cases,16,796142,2.009691738408475
Cumbria,E10000006,UTLA,2020-05-08,new_cases,6,498888,1.2026747486409775
Cambridgeshire,E10000003,UTLA,2020-05-08,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-05-08,new_cases,1,540059,0.1851649541994486
Westminster,E09000033,UTLA,2020-05-08,new_cases,1,255324,0.39165922514138896
Tower Hamlets,E09000030,UTLA,2020-05-08,new_cases,1,317705,0.31475740073338476
Southwark,E09000028,UTLA,2020-05-08,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-05-08,new_cases,3,196904,1.5235850973063017
Newham,E09000025,UTLA,2020-05-08,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-05-08,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-05-08,new_cases,2,303536,0.6589004269674766
Lambeth,E09000022,UTLA,2020-05-08,new_cases,1,325917,0.30682658468260327
Kingston upon Thames,E09000021,UTLA,2020-05-08,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-05-08,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-05-08,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-05-08,new_cases,3,270782,1.1079022977893656
Harrow,E09000015,UTLA,2020-05-08,new_cases,1,250149,0.39976174200176695
Haringey,E09000014,UTLA,2020-05-08,new_cases,2,270624,0.7390327539316542
Hammersmith and Fulham,E09000013,UTLA,2020-05-08,new_cases,2,185426,1.0785973919515062
Croydon,E09000008,UTLA,2020-05-08,new_cases,1,385346,0.25950704042600675
Bromley,E09000006,UTLA,2020-05-08,new_cases,9,331096,2.7182448594969433
Brent,E09000005,UTLA,2020-05-08,new_cases,2,330795,0.6046040599162623
Barnet,E09000003,UTLA,2020-05-08,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-05-08,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-05-08,new_cases,2,202508,0.9876153040867521
Wakefield,E08000036,UTLA,2020-05-08,new_cases,9,345038,2.6084083492253027
Leeds,E08000035,UTLA,2020-05-08,new_cases,12,789194,1.520538676168344
Kirklees,E08000034,UTLA,2020-05-08,new_cases,1,438727,0.2279321765015602
Bradford,E08000032,UTLA,2020-05-08,new_cases,13,537173,2.4200769584472788
Wolverhampton,E08000031,UTLA,2020-05-08,new_cases,7,262008,2.6716741473542793
Walsall,E08000030,UTLA,2020-05-08,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-05-08,new_cases,8,214909,3.7225058047824895
Sandwell,E08000028,UTLA,2020-05-08,new_cases,4,327378,1.2218292004960627
Dudley,E08000027,UTLA,2020-05-08,new_cases,4,320626,1.2475594618028483
Coventry,E08000026,UTLA,2020-05-08,new_cases,12,366785,3.2716714151342066
Birmingham,E08000025,UTLA,2020-05-08,new_cases,20,1141374,1.752274013601151
Sunderland,E08000024,UTLA,2020-05-08,new_cases,6,277417,2.1628090564024554
South Tyneside,E08000023,UTLA,2020-05-08,new_cases,11,150265,7.320400625561508
North Tyneside,E08000022,UTLA,2020-05-08,new_cases,10,205985,4.854722431244993
Newcastle upon Tyne,E08000021,UTLA,2020-05-08,new_cases,6,300196,1.9986941864648429
Sheffield,E08000019,UTLA,2020-05-08,new_cases,9,582506,1.5450484630201233
Rotherham,E08000018,UTLA,2020-05-08,new_cases,5,264671,1.8891378352747372
Barnsley,E08000016,UTLA,2020-05-08,new_cases,14,245199,5.70964808176216
Wirral,E08000015,UTLA,2020-05-08,new_cases,12,323235,3.7124692561139727
Sefton,E08000014,UTLA,2020-05-08,new_cases,1,275396,0.36311348022483986
Knowsley,E08000011,UTLA,2020-05-08,new_cases,4,149571,2.67431520816201
Wigan,E08000010,UTLA,2020-05-08,new_cases,11,326088,3.3733225387012093
Trafford,E08000009,UTLA,2020-05-08,new_cases,5,236370,2.1153276642551933
Tameside,E08000008,UTLA,2020-05-08,new_cases,8,225197,3.5524451924315157
Stockport,E08000007,UTLA,2020-05-08,new_cases,5,291775,1.7136492160054837
Rochdale,E08000005,UTLA,2020-05-08,new_cases,9,220001,4.090890495952291
Oldham,E08000004,UTLA,2020-05-08,new_cases,3,235623,1.2732203562470557
Manchester,E08000003,UTLA,2020-05-08,new_cases,11,547627,2.0086664828432492
Bury,E08000002,UTLA,2020-05-08,new_cases,4,190108,2.1040671618238056
Bolton,E08000001,UTLA,2020-05-08,new_cases,9,285372,3.1537782263151257
Dorset,E06000059,UTLA,2020-05-08,new_cases,1,376484,0.2656155374464785
Northumberland,E06000057,UTLA,2020-05-08,new_cases,5,320274,1.5611632539637934
Central Bedfordshire,E06000056,UTLA,2020-05-08,new_cases,1,283606,0.35260184904409636
Wiltshire,E06000054,UTLA,2020-05-08,new_cases,2,498064,0.4015548202640625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-08,new_cases,6,565968,1.0601306080909167
Shropshire,E06000051,UTLA,2020-05-08,new_cases,10,320274,3.122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-05-08,new_cases,14,340502,4.111576437142807
Cheshire East,E06000049,UTLA,2020-05-08,new_cases,7,380790,1.8382835683710181
County Durham,E06000047,UTLA,2020-05-08,new_cases,14,526980,2.6566473110934
Southampton,E06000045,UTLA,2020-05-08,new_cases,6,252796,2.3734552761910788
Wokingham,E06000041,UTLA,2020-05-08,new_cases,2,167979,1.1906250186035159
Slough,E06000039,UTLA,2020-05-08,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-05-08,new_cases,2,163203,1.22546766909922
Medway,E06000035,UTLA,2020-05-08,new_cases,1,277855,0.35989994781450757
Thurrock,E06000034,UTLA,2020-05-08,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-05-08,new_cases,2,182463,1.0961126365345304
Swindon,E06000030,UTLA,2020-05-08,new_cases,2,221996,0.9009171336420476
South Gloucestershire,E06000025,UTLA,2020-05-08,new_cases,3,282644,1.0614058674516353
North Somerset,E06000024,UTLA,2020-05-08,new_cases,5,213919,2.337333289703112
"Bristol, City of",E06000023,UTLA,2020-05-08,new_cases,6,463405,1.2947637595623698
Bath and North East Somerset,E06000022,UTLA,2020-05-08,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-05-08,new_cases,7,255833,2.7361599168207387
"Herefordshire, County of",E06000019,UTLA,2020-05-08,new_cases,32,192107,16.65738364557252
Nottingham,E06000018,UTLA,2020-05-08,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-05-08,new_cases,6,355218,1.6891035927233418
Derby,E06000015,UTLA,2020-05-08,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-05-08,new_cases,4,209893,1.905732921059778
North Lincolnshire,E06000013,UTLA,2020-05-08,new_cases,1,172005,0.5813784483009214
North East Lincolnshire,E06000012,UTLA,2020-05-08,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-08,new_cases,4,339614,1.1778077464415484
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-08,new_cases,8,260645,3.06930883001784
Blackpool,E06000009,UTLA,2020-05-08,new_cases,1,139305,0.7178493234270127
Blackburn with Darwen,E06000008,UTLA,2020-05-08,new_cases,1,148942,0.6714022908246163
Warrington,E06000007,UTLA,2020-05-08,new_cases,1,209547,0.47721990770566985
Halton,E06000006,UTLA,2020-05-08,new_cases,4,128432,3.1144886009717205
Darlington,E06000005,UTLA,2020-05-08,new_cases,1,106566,0.938385601411332
Redcar and Cleveland,E06000003,UTLA,2020-05-08,new_cases,3,136718,2.1942977515762374
Middlesbrough,E06000002,UTLA,2020-05-08,new_cases,2,140545,1.4230317691842471
Worcestershire,E10000034,UTLA,2020-05-07,new_cases,12,592057,2.0268318759849135
West Sussex,E10000032,UTLA,2020-05-07,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-05-07,new_cases,8,571010,1.4010262517293919
Surrey,E10000030,UTLA,2020-05-07,new_cases,13,1189934,1.0924975670919563
Suffolk,E10000029,UTLA,2020-05-07,new_cases,19,758556,2.5047590421801424
Staffordshire,E10000028,UTLA,2020-05-07,new_cases,15,875219,1.7138567604222485
