area,id,division,date,type,number,population,number_pop
Richmond upon Thames,E09000027,UTLA,2020-05-15,new_cases,0,196904,0
Redbridge,E09000026,UTLA,2020-05-15,new_cases,0,303858,0
Newham,E09000025,UTLA,2020-05-15,new_cases,0,352005,0
Merton,E09000024,UTLA,2020-05-15,new_cases,0,206186,0
Lewisham,E09000023,UTLA,2020-05-15,new_cases,0,303536,0
Lambeth,E09000022,UTLA,2020-05-15,new_cases,0,325917,0
Kingston upon Thames,E09000021,UTLA,2020-05-15,new_cases,0,175470,0
Kensington and Chelsea,E09000020,UTLA,2020-05-15,new_cases,0,156197,0
Islington,E09000019,UTLA,2020-05-15,new_cases,0,239142,0
Hounslow,E09000018,UTLA,2020-05-15,new_cases,0,270782,0
Hillingdon,E09000017,UTLA,2020-05-15,new_cases,0,304824,0
Havering,E09000016,UTLA,2020-05-15,new_cases,0,257810,0
Harrow,E09000015,UTLA,2020-05-15,new_cases,0,250149,0
Haringey,E09000014,UTLA,2020-05-15,new_cases,0,270624,0
Hammersmith and Fulham,E09000013,UTLA,2020-05-15,new_cases,0,185426,0
Hackney,E09000012,UTLA,2020-05-15,new_cases,0,279665,0
Greenwich,E09000011,UTLA,2020-05-15,new_cases,0,286186,0
Enfield,E09000010,UTLA,2020-05-15,new_cases,0,333869,0
Ealing,E09000009,UTLA,2020-05-15,new_cases,0,341982,0
Croydon,E09000008,UTLA,2020-05-15,new_cases,0,385346,0
Camden,E09000007,UTLA,2020-05-15,new_cases,0,262226,0
Bromley,E09000006,UTLA,2020-05-15,new_cases,0,331096,0
Brent,E09000005,UTLA,2020-05-15,new_cases,0,330795,0
Bexley,E09000004,UTLA,2020-05-15,new_cases,0,247258,0
Barnet,E09000003,UTLA,2020-05-15,new_cases,0,392140,0
Barking and Dagenham,E09000002,UTLA,2020-05-15,new_cases,0,211998,0
City of London,E09000001,UTLA,2020-05-15,new_cases,0,8706,0
Gateshead,E08000037,UTLA,2020-05-15,new_cases,0,202508,0
Wakefield,E08000036,UTLA,2020-05-15,new_cases,2,345038,0.5796462998278451
Leeds,E08000035,UTLA,2020-05-15,new_cases,1,789194,0.126711556347362
Kirklees,E08000034,UTLA,2020-05-15,new_cases,1,438727,0.2279321765015602
Calderdale,E08000033,UTLA,2020-05-15,new_cases,0,210082,0
Bradford,E08000032,UTLA,2020-05-15,new_cases,6,537173,1.1169585962064363
Wolverhampton,E08000031,UTLA,2020-05-15,new_cases,0,262008,0
Walsall,E08000030,UTLA,2020-05-15,new_cases,0,283378,0
Solihull,E08000029,UTLA,2020-05-15,new_cases,0,214909,0
Sandwell,E08000028,UTLA,2020-05-15,new_cases,0,327378,0
Dudley,E08000027,UTLA,2020-05-15,new_cases,0,320626,0
Coventry,E08000026,UTLA,2020-05-15,new_cases,0,366785,0
Birmingham,E08000025,UTLA,2020-05-15,new_cases,0,1141374,0
Sunderland,E08000024,UTLA,2020-05-15,new_cases,0,277417,0
South Tyneside,E08000023,UTLA,2020-05-15,new_cases,0,150265,0
North Tyneside,E08000022,UTLA,2020-05-15,new_cases,0,205985,0
Newcastle upon Tyne,E08000021,UTLA,2020-05-15,new_cases,0,300196,0
Sheffield,E08000019,UTLA,2020-05-15,new_cases,9,582506,1.5450484630201233
Rotherham,E08000018,UTLA,2020-05-15,new_cases,2,264671,0.7556551341098949
Doncaster,E08000017,UTLA,2020-05-15,new_cases,0,310542,0
Barnsley,E08000016,UTLA,2020-05-15,new_cases,4,245199,1.6313280233606173
Wirral,E08000015,UTLA,2020-05-15,new_cases,0,323235,0
Sefton,E08000014,UTLA,2020-05-15,new_cases,0,275396,0
St. Helens,E08000013,UTLA,2020-05-15,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-05-15,new_cases,0,494814,0
Knowsley,E08000011,UTLA,2020-05-15,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-05-15,new_cases,0,326088,0
Trafford,E08000009,UTLA,2020-05-15,new_cases,0,236370,0
Tameside,E08000008,UTLA,2020-05-15,new_cases,0,225197,0
Stockport,E08000007,UTLA,2020-05-15,new_cases,0,291775,0
Salford,E08000006,UTLA,2020-05-15,new_cases,0,254408,0
Rochdale,E08000005,UTLA,2020-05-15,new_cases,0,220001,0
Oldham,E08000004,UTLA,2020-05-15,new_cases,0,235623,0
Manchester,E08000003,UTLA,2020-05-15,new_cases,0,547627,0
Bury,E08000002,UTLA,2020-05-15,new_cases,0,190108,0
Bolton,E08000001,UTLA,2020-05-15,new_cases,0,285372,0
Dorset,E06000059,UTLA,2020-05-15,new_cases,0,376484,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-15,new_cases,0,395784,0
Northumberland,E06000057,UTLA,2020-05-15,new_cases,0,320274,0
Central Bedfordshire,E06000056,UTLA,2020-05-15,new_cases,0,283606,0
Bedford,E06000055,UTLA,2020-05-15,new_cases,0,171623,0
Wiltshire,E06000054,UTLA,2020-05-15,new_cases,0,498064,0
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-15,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-05-15,new_cases,0,320274,0
Cheshire West and Chester,E06000050,UTLA,2020-05-15,new_cases,0,340502,0
Cheshire East,E06000049,UTLA,2020-05-15,new_cases,1,380790,0.2626119383387169
County Durham,E06000047,UTLA,2020-05-15,new_cases,0,526980,0
Isle of Wight,E06000046,UTLA,2020-05-15,new_cases,0,141538,0
Southampton,E06000045,UTLA,2020-05-15,new_cases,0,252796,0
Portsmouth,E06000044,UTLA,2020-05-15,new_cases,0,215133,0
Brighton and Hove,E06000043,UTLA,2020-05-15,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-05-15,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-05-15,new_cases,0,167979,0
Windsor and Maidenhead,E06000040,UTLA,2020-05-15,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-05-15,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-05-15,new_cases,0,163203,0
West Berkshire,E06000037,UTLA,2020-05-15,new_cases,0,158527,0
Bracknell Forest,E06000036,UTLA,2020-05-15,new_cases,0,121676,0
Medway,E06000035,UTLA,2020-05-15,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-05-15,new_cases,2,172525,1.1592522822779308
Southend-on-Sea,E06000033,UTLA,2020-05-15,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-05-15,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-05-15,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-05-15,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-05-15,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-05-15,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-05-15,new_cases,0,282644,0
North Somerset,E06000024,UTLA,2020-05-15,new_cases,0,213919,0
"Bristol, City of",E06000023,UTLA,2020-05-15,new_cases,0,463405,0
Bath and North East Somerset,E06000022,UTLA,2020-05-15,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-05-15,new_cases,2,255833,0.7817599762344967
Telford and Wrekin,E06000020,UTLA,2020-05-15,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-05-15,new_cases,0,192107,0
Nottingham,E06000018,UTLA,2020-05-15,new_cases,0,331069,0
Rutland,E06000017,UTLA,2020-05-15,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-05-15,new_cases,1,355218,0.2815172654538903
Derby,E06000015,UTLA,2020-05-15,new_cases,0,257174,0
York,E06000014,UTLA,2020-05-15,new_cases,2,209893,0.952866460529889
North Lincolnshire,E06000013,UTLA,2020-05-15,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-05-15,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-05-15,new_cases,0,339614,0
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-15,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-05-15,new_cases,0,139305,0
Blackburn with Darwen,E06000008,UTLA,2020-05-15,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-05-15,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-05-15,new_cases,0,128432,0
Darlington,E06000005,UTLA,2020-05-15,new_cases,0,106566,0
Stockton-on-Tees,E06000004,UTLA,2020-05-15,new_cases,0,197213,0
Redcar and Cleveland,E06000003,UTLA,2020-05-15,new_cases,0,136718,0
Middlesbrough,E06000002,UTLA,2020-05-15,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-05-15,new_cases,0,93242,0
Worcestershire,E10000034,UTLA,2020-05-14,new_cases,1,592057,0.16890265633207613
West Sussex,E10000032,UTLA,2020-05-14,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-05-14,new_cases,2,571010,0.35025656293234797
Suffolk,E10000029,UTLA,2020-05-14,new_cases,2,758556,0.26365884654527816
Staffordshire,E10000028,UTLA,2020-05-14,new_cases,10,875219,1.1425711736148323
Somerset,E10000027,UTLA,2020-05-14,new_cases,10,559399,1.7876327987715388
Nottinghamshire,E10000024,UTLA,2020-05-14,new_cases,6,823126,0.7289284994034935
North Yorkshire,E10000023,UTLA,2020-05-14,new_cases,10,614505,1.6273260591858487
Northamptonshire,E10000021,UTLA,2020-05-14,new_cases,10,747622,1.3375743356937062
Norfolk,E10000020,UTLA,2020-05-14,new_cases,2,903680,0.2213172804532578
Lincolnshire,E10000019,UTLA,2020-05-14,new_cases,4,755833,0.5292174329514588
Leicestershire,E10000018,UTLA,2020-05-14,new_cases,6,698268,0.8592689339909605
Lancashire,E10000017,UTLA,2020-05-14,new_cases,4,1210053,0.3305640331456556
Kent,E10000016,UTLA,2020-05-14,new_cases,8,1568623,0.5100014471291062
Hertfordshire,E10000015,UTLA,2020-05-14,new_cases,1,1184365,0.08443343057250087
Hampshire,E10000014,UTLA,2020-05-14,new_cases,5,1376316,0.36328866335928667
Essex,E10000012,UTLA,2020-05-14,new_cases,5,1477764,0.3383490191938632
East Sussex,E10000011,UTLA,2020-05-14,new_cases,4,554590,0.721253538650174
Devon,E10000008,UTLA,2020-05-14,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-05-14,new_cases,6,796142,0.7536344019031781
Cumbria,E10000006,UTLA,2020-05-14,new_cases,4,498888,0.8017831657606517
Wandsworth,E09000032,UTLA,2020-05-14,new_cases,2,326474,0.6126062106017631
Hounslow,E09000018,UTLA,2020-05-14,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-05-14,new_cases,1,304824,0.3280581581502769
Harrow,E09000015,UTLA,2020-05-14,new_cases,2,250149,0.7995234840035339
Hackney,E09000012,UTLA,2020-05-14,new_cases,1,279665,0.3575706649026514
Enfield,E09000010,UTLA,2020-05-14,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-05-14,new_cases,3,341982,0.8772391529378739
Croydon,E09000008,UTLA,2020-05-14,new_cases,2,385346,0.5190140808520135
Camden,E09000007,UTLA,2020-05-14,new_cases,1,262226,0.3813504381716535
Brent,E09000005,UTLA,2020-05-14,new_cases,1,330795,0.30230202995813116
Wakefield,E08000036,UTLA,2020-05-14,new_cases,9,345038,2.6084083492253027
Leeds,E08000035,UTLA,2020-05-14,new_cases,5,789194,0.63355778173681
Kirklees,E08000034,UTLA,2020-05-14,new_cases,2,438727,0.4558643530031204
Calderdale,E08000033,UTLA,2020-05-14,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-05-14,new_cases,19,537173,3.537035554653715
Sandwell,E08000028,UTLA,2020-05-14,new_cases,1,327378,0.3054573001240157
Dudley,E08000027,UTLA,2020-05-14,new_cases,3,320626,0.9356695963521361
Birmingham,E08000025,UTLA,2020-05-14,new_cases,3,1141374,0.26284110204017264
Sunderland,E08000024,UTLA,2020-05-14,new_cases,4,277417,1.4418727042683037
North Tyneside,E08000022,UTLA,2020-05-14,new_cases,4,205985,1.9418889724979975
Newcastle upon Tyne,E08000021,UTLA,2020-05-14,new_cases,3,300196,0.9993470932324214
Sheffield,E08000019,UTLA,2020-05-14,new_cases,5,582506,0.8583602572334019
Rotherham,E08000018,UTLA,2020-05-14,new_cases,3,264671,1.1334827011648423
Barnsley,E08000016,UTLA,2020-05-14,new_cases,7,245199,2.85482404088108
Sefton,E08000014,UTLA,2020-05-14,new_cases,1,275396,0.36311348022483986
Liverpool,E08000012,UTLA,2020-05-14,new_cases,7,494814,1.4146729882339626
Tameside,E08000008,UTLA,2020-05-14,new_cases,7,225197,3.108389543377576
Stockport,E08000007,UTLA,2020-05-14,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-05-14,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-05-14,new_cases,2,220001,0.9090867768782869
Oldham,E08000004,UTLA,2020-05-14,new_cases,2,235623,0.8488135708313704
Dorset,E06000059,UTLA,2020-05-14,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-14,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-05-14,new_cases,1,320274,0.3122326507927587
Shropshire,E06000051,UTLA,2020-05-14,new_cases,8,320274,2.4978612063420695
Cheshire West and Chester,E06000050,UTLA,2020-05-14,new_cases,4,340502,1.1747361248979449
Cheshire East,E06000049,UTLA,2020-05-14,new_cases,5,380790,1.3130596916935844
County Durham,E06000047,UTLA,2020-05-14,new_cases,13,526980,2.466886788872443
Isle of Wight,E06000046,UTLA,2020-05-14,new_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-05-14,new_cases,1,252796,0.39557587936517985
Medway,E06000035,UTLA,2020-05-14,new_cases,2,277855,0.7197998956290151
Thurrock,E06000034,UTLA,2020-05-14,new_cases,1,172525,0.5796261411389654
Swindon,E06000030,UTLA,2020-05-14,new_cases,1,221996,0.4504585668210238
North Somerset,E06000024,UTLA,2020-05-14,new_cases,3,213919,1.402399973821867
"Bristol, City of",E06000023,UTLA,2020-05-14,new_cases,4,463405,0.8631758397082465
Bath and North East Somerset,E06000022,UTLA,2020-05-14,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-05-14,new_cases,13,255833,5.081439845524229
"Herefordshire, County of",E06000019,UTLA,2020-05-14,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-05-14,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-05-14,new_cases,4,355218,1.126069061815561
Derby,E06000015,UTLA,2020-05-14,new_cases,6,257174,2.333050774961699
York,E06000014,UTLA,2020-05-14,new_cases,3,209893,1.4292996907948337
North Lincolnshire,E06000013,UTLA,2020-05-14,new_cases,1,172005,0.5813784483009214
North East Lincolnshire,E06000012,UTLA,2020-05-14,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-14,new_cases,8,339614,2.355615492883097
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-14,new_cases,2,260645,0.76732720750446
Warrington,E06000007,UTLA,2020-05-14,new_cases,2,209547,0.9544398154113397
Darlington,E06000005,UTLA,2020-05-14,new_cases,1,106566,0.938385601411332
Redcar and Cleveland,E06000003,UTLA,2020-05-14,new_cases,1,136718,0.7314325838587458
Worcestershire,E10000034,UTLA,2020-05-13,new_cases,7,592057,1.182318594324533
West Sussex,E10000032,UTLA,2020-05-13,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-05-13,new_cases,6,571010,1.050769688797044
Surrey,E10000030,UTLA,2020-05-13,new_cases,4,1189934,0.3361530975667558
Suffolk,E10000029,UTLA,2020-05-13,new_cases,5,758556,0.6591471163631953
Staffordshire,E10000028,UTLA,2020-05-13,new_cases,12,875219,1.3710854083377988
Somerset,E10000027,UTLA,2020-05-13,new_cases,9,559399,1.608869518894385
Oxfordshire,E10000025,UTLA,2020-05-13,new_cases,10,687524,1.4544946794584626
Nottinghamshire,E10000024,UTLA,2020-05-13,new_cases,10,823126,1.2148808323391558
North Yorkshire,E10000023,UTLA,2020-05-13,new_cases,6,614505,0.9763956355115093
Northamptonshire,E10000021,UTLA,2020-05-13,new_cases,17,747622,2.2738763706793006
Norfolk,E10000020,UTLA,2020-05-13,new_cases,18,903680,1.99185552407932
Lincolnshire,E10000019,UTLA,2020-05-13,new_cases,8,755833,1.0584348659029177
Leicestershire,E10000018,UTLA,2020-05-13,new_cases,16,698268,2.291383823975895
Lancashire,E10000017,UTLA,2020-05-13,new_cases,15,1210053,1.2396151242962086
Kent,E10000016,UTLA,2020-05-13,new_cases,54,1568623,3.442509768121467
Hertfordshire,E10000015,UTLA,2020-05-13,new_cases,3,1184365,0.2533002917175026
Hampshire,E10000014,UTLA,2020-05-13,new_cases,17,1376316,1.2351814554215748
Gloucestershire,E10000013,UTLA,2020-05-13,new_cases,6,633558,0.9470324737435246
Essex,E10000012,UTLA,2020-05-13,new_cases,9,1477764,0.6090282345489537
East Sussex,E10000011,UTLA,2020-05-13,new_cases,4,554590,0.721253538650174
Devon,E10000008,UTLA,2020-05-13,new_cases,4,795286,0.5029637136828764
Derbyshire,E10000007,UTLA,2020-05-13,new_cases,3,796142,0.37681720095158905
Cumbria,E10000006,UTLA,2020-05-13,new_cases,3,498888,0.6013373743204887
Cambridgeshire,E10000003,UTLA,2020-05-13,new_cases,9,651482,1.3814656429494598
Buckinghamshire,E10000002,UTLA,2020-05-13,new_cases,7,540059,1.29615467939614
Wandsworth,E09000032,UTLA,2020-05-13,new_cases,1,326474,0.30630310530088156
Waltham Forest,E09000031,UTLA,2020-05-13,new_cases,2,276700,0.7228044813877846
Southwark,E09000028,UTLA,2020-05-13,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-05-13,new_cases,4,196904,2.031446796408402
Newham,E09000025,UTLA,2020-05-13,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-05-13,new_cases,2,206186,0.9699979630042777
Lewisham,E09000023,UTLA,2020-05-13,new_cases,3,303536,0.988350640451215
Lambeth,E09000022,UTLA,2020-05-13,new_cases,2,325917,0.6136531693652065
Kingston upon Thames,E09000021,UTLA,2020-05-13,new_cases,2,175470,1.1397959765202028
Islington,E09000019,UTLA,2020-05-13,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-05-13,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-05-13,new_cases,2,304824,0.6561163163005538
Harrow,E09000015,UTLA,2020-05-13,new_cases,1,250149,0.39976174200176695
Haringey,E09000014,UTLA,2020-05-13,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-05-13,new_cases,2,185426,1.0785973919515062
Hackney,E09000012,UTLA,2020-05-13,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-05-13,new_cases,2,286186,0.6988462049156842
Enfield,E09000010,UTLA,2020-05-13,new_cases,2,333869,0.5990373469833977
Ealing,E09000009,UTLA,2020-05-13,new_cases,13,341982,3.801369662730787
Croydon,E09000008,UTLA,2020-05-13,new_cases,1,385346,0.25950704042600675
Bromley,E09000006,UTLA,2020-05-13,new_cases,6,331096,1.812163239664629
Brent,E09000005,UTLA,2020-05-13,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-05-13,new_cases,4,247258,1.6177434097177847
Barnet,E09000003,UTLA,2020-05-13,new_cases,8,392140,2.040087723772122
Barking and Dagenham,E09000002,UTLA,2020-05-13,new_cases,2,211998,0.9434051264634572
City of London,E09000001,UTLA,2020-05-13,new_cases,1,8706,11.486331265793705
Gateshead,E08000037,UTLA,2020-05-13,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-05-13,new_cases,4,345038,1.1592925996556902
Leeds,E08000035,UTLA,2020-05-13,new_cases,16,789194,2.027384901557792
Kirklees,E08000034,UTLA,2020-05-13,new_cases,7,438727,1.5955252355109213
Bradford,E08000032,UTLA,2020-05-13,new_cases,14,537173,2.606236724481685
Wolverhampton,E08000031,UTLA,2020-05-13,new_cases,1,262008,0.3816677353363256
Walsall,E08000030,UTLA,2020-05-13,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-05-13,new_cases,3,214909,1.3959396767934336
Sandwell,E08000028,UTLA,2020-05-13,new_cases,7,327378,2.1382011008681094
Dudley,E08000027,UTLA,2020-05-13,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-05-13,new_cases,3,366785,0.8179178537835516
Birmingham,E08000025,UTLA,2020-05-13,new_cases,15,1141374,1.3142055102008632
Sunderland,E08000024,UTLA,2020-05-13,new_cases,5,277417,1.8023408803353795
South Tyneside,E08000023,UTLA,2020-05-13,new_cases,11,150265,7.320400625561508
North Tyneside,E08000022,UTLA,2020-05-13,new_cases,8,205985,3.883777944995995
Newcastle upon Tyne,E08000021,UTLA,2020-05-13,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-05-13,new_cases,2,582506,0.34334410289336076
Rotherham,E08000018,UTLA,2020-05-13,new_cases,1,264671,0.37782756705494747
Doncaster,E08000017,UTLA,2020-05-13,new_cases,1,310542,0.32201763368562064
Barnsley,E08000016,UTLA,2020-05-13,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-05-13,new_cases,7,323235,2.1656070660664843
Sefton,E08000014,UTLA,2020-05-13,new_cases,6,275396,2.178680881349039
St. Helens,E08000013,UTLA,2020-05-13,new_cases,6,180049,3.3324261728751616
Liverpool,E08000012,UTLA,2020-05-13,new_cases,9,494814,1.8188652705865234
Knowsley,E08000011,UTLA,2020-05-13,new_cases,4,149571,2.67431520816201
Wigan,E08000010,UTLA,2020-05-13,new_cases,11,326088,3.3733225387012093
Trafford,E08000009,UTLA,2020-05-13,new_cases,10,236370,4.2306553285103865
Tameside,E08000008,UTLA,2020-05-13,new_cases,13,225197,5.772723437701213
Stockport,E08000007,UTLA,2020-05-13,new_cases,7,291775,2.399108902407677
Salford,E08000006,UTLA,2020-05-13,new_cases,4,254408,1.5722776013332913
Rochdale,E08000005,UTLA,2020-05-13,new_cases,10,220001,4.545433884391435
Oldham,E08000004,UTLA,2020-05-13,new_cases,8,235623,3.3952542833254817
Manchester,E08000003,UTLA,2020-05-13,new_cases,16,547627,2.9216967023174534
Bury,E08000002,UTLA,2020-05-13,new_cases,6,190108,3.156100742735708
Bolton,E08000001,UTLA,2020-05-13,new_cases,4,285372,1.4016792116956114
Dorset,E06000059,UTLA,2020-05-13,new_cases,2,376484,0.531231074892957
Northumberland,E06000057,UTLA,2020-05-13,new_cases,3,320274,0.9366979523782761
Central Bedfordshire,E06000056,UTLA,2020-05-13,new_cases,2,283606,0.7052036980881927
Bedford,E06000055,UTLA,2020-05-13,new_cases,2,171623,1.165344971245113
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-13,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-05-13,new_cases,13,320274,4.059024460305863
Cheshire West and Chester,E06000050,UTLA,2020-05-13,new_cases,7,340502,2.0557882185714034
Cheshire East,E06000049,UTLA,2020-05-13,new_cases,8,380790,2.100895506709735
County Durham,E06000047,UTLA,2020-05-13,new_cases,10,526980,1.8976052222095716
Isle of Wight,E06000046,UTLA,2020-05-13,new_cases,6,141538,4.2391442580791026
Southampton,E06000045,UTLA,2020-05-13,new_cases,5,252796,1.9778793968258992
Portsmouth,E06000044,UTLA,2020-05-13,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-05-13,new_cases,1,290395,0.3443585461182183
Windsor and Maidenhead,E06000040,UTLA,2020-05-13,new_cases,1,150906,0.6626641750493685
Reading,E06000038,UTLA,2020-05-13,new_cases,2,163203,1.22546766909922
West Berkshire,E06000037,UTLA,2020-05-13,new_cases,1,158527,0.6308073703533152
Medway,E06000035,UTLA,2020-05-13,new_cases,5,277855,1.7994997390725378
Peterborough,E06000031,UTLA,2020-05-13,new_cases,5,201041,2.487054879352968
Swindon,E06000030,UTLA,2020-05-13,new_cases,3,221996,1.3513757004630713
Torbay,E06000027,UTLA,2020-05-13,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-05-13,new_cases,1,263100,0.38008361839604715
North Somerset,E06000024,UTLA,2020-05-13,new_cases,8,213919,3.739733263524979
Bath and North East Somerset,E06000022,UTLA,2020-05-13,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-05-13,new_cases,6,255833,2.3452799287034902
Telford and Wrekin,E06000020,UTLA,2020-05-13,new_cases,3,177799,1.687298578732164
Nottingham,E06000018,UTLA,2020-05-13,new_cases,7,331069,2.114362866955227
Rutland,E06000017,UTLA,2020-05-13,new_cases,3,39697,7.557246139506764
Leicester,E06000016,UTLA,2020-05-13,new_cases,7,355218,1.970620858177232
Derby,E06000015,UTLA,2020-05-13,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-05-13,new_cases,2,209893,0.952866460529889
North Lincolnshire,E06000013,UTLA,2020-05-13,new_cases,9,172005,5.232406034708293
East Riding of Yorkshire,E06000011,UTLA,2020-05-13,new_cases,12,339614,3.533423239324645
