"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-03-26",2616,17972
"England","E92000001","Country","2020-03-27",2652,20624
"England","E92000001","Country","2020-03-28",2377,23001
"England","E92000001","Country","2020-03-29",2435,25436
"England","E92000001","Country","2020-03-30",3486,28922
"England","E92000001","Country","2020-03-31",3747,32669
"England","E92000001","Country","2020-04-01",4074,36743
"England","E92000001","Country","2020-04-02",4004,40747
"England","E92000001","Country","2020-04-03",4031,44778
"England","E92000001","Country","2020-04-04",3316,48094
"England","E92000001","Country","2020-04-05",3015,51109
"England","E92000001","Country","2020-04-06",4280,55389
"England","E92000001","Country","2020-04-07",4423,59812
"England","E92000001","Country","2020-04-08",4159,63971
"England","E92000001","Country","2020-04-09",3924,67895
"England","E92000001","Country","2020-04-10",3464,71359
"England","E92000001","Country","2020-04-11",2920,74279
"England","E92000001","Country","2020-04-12",2615,76894
"England","E92000001","Country","2020-04-13",3277,80171
"England","E92000001","Country","2020-04-14",3333,83504
"England","E92000001","Country","2020-04-15",3624,87128
"England","E92000001","Country","2020-04-16",3443,90571
"England","E92000001","Country","2020-04-17",3418,93989
"England","E92000001","Country","2020-04-18",2478,96467
"England","E92000001","Country","2020-04-19",1923,98390
"England","E92000001","Country","2020-04-20",2598,100988
"England","E92000001","Country","2020-04-21",1101,102089
"England","E92000001","Country","2020-04-22",132,102221
"West Midlands","E12000005","Region","2020-02-12",1,1
"West Midlands","E12000005","Region","2020-02-23",1,2
"West Midlands","E12000005","Region","2020-03-01",2,4
"West Midlands","E12000005","Region","2020-03-02",4,8
"West Midlands","E12000005","Region","2020-03-03",1,9
"West Midlands","E12000005","Region","2020-03-04",3,12
"West Midlands","E12000005","Region","2020-03-05",6,18
"West Midlands","E12000005","Region","2020-03-06",2,20
"West Midlands","E12000005","Region","2020-03-07",5,25
"West Midlands","E12000005","Region","2020-03-08",4,29
"West Midlands","E12000005","Region","2020-03-09",8,37
"West Midlands","E12000005","Region","2020-03-10",19,56
"West Midlands","E12000005","Region","2020-03-11",40,96
"West Midlands","E12000005","Region","2020-03-12",52,148
"West Midlands","E12000005","Region","2020-03-13",40,188
"West Midlands","E12000005","Region","2020-03-14",31,219
"West Midlands","E12000005","Region","2020-03-15",44,263
"West Midlands","E12000005","Region","2020-03-16",56,319
"West Midlands","E12000005","Region","2020-03-17",69,388
"West Midlands","E12000005","Region","2020-03-18",98,486
"West Midlands","E12000005","Region","2020-03-19",123,609
"West Midlands","E12000005","Region","2020-03-20",151,760
"West Midlands","E12000005","Region","2020-03-21",125,885
"West Midlands","E12000005","Region","2020-03-22",112,997
"West Midlands","E12000005","Region","2020-03-23",239,1236
"West Midlands","E12000005","Region","2020-03-24",250,1486
"West Midlands","E12000005","Region","2020-03-25",238,1724
"West Midlands","E12000005","Region","2020-03-26",315,2039
"West Midlands","E12000005","Region","2020-03-27",276,2315
"West Midlands","E12000005","Region","2020-03-28",326,2641
"West Midlands","E12000005","Region","2020-03-29",364,3005
"West Midlands","E12000005","Region","2020-03-30",430,3435
"West Midlands","E12000005","Region","2020-03-31",412,3847
"West Midlands","E12000005","Region","2020-04-01",411,4258
"West Midlands","E12000005","Region","2020-04-02",447,4705
"West Midlands","E12000005","Region","2020-04-03",372,5077
"West Midlands","E12000005","Region","2020-04-04",333,5410
"West Midlands","E12000005","Region","2020-04-05",268,5678
"West Midlands","E12000005","Region","2020-04-06",340,6018
"West Midlands","E12000005","Region","2020-04-07",393,6411
"West Midlands","E12000005","Region","2020-04-08",382,6793
"West Midlands","E12000005","Region","2020-04-09",362,7155
"West Midlands","E12000005","Region","2020-04-10",376,7531
"West Midlands","E12000005","Region","2020-04-11",247,7778
"West Midlands","E12000005","Region","2020-04-12",247,8025
"West Midlands","E12000005","Region","2020-04-13",307,8332
"West Midlands","E12000005","Region","2020-04-14",351,8683
"West Midlands","E12000005","Region","2020-04-15",375,9058
"West Midlands","E12000005","Region","2020-04-16",386,9444
"West Midlands","E12000005","Region","2020-04-17",398,9842
"West Midlands","E12000005","Region","2020-04-18",329,10171
"West Midlands","E12000005","Region","2020-04-19",234,10405
"West Midlands","E12000005","Region","2020-04-20",305,10710
"West Midlands","E12000005","Region","2020-04-21",139,10849
"West Midlands","E12000005","Region","2020-04-22",12,10861
"East of England","E12000006","Region","2020-02-03",1,1
"East of England","E12000006","Region","2020-02-28",1,2
"East of England","E12000006","Region","2020-03-01",3,5
"East of England","E12000006","Region","2020-03-03",7,12
"East of England","E12000006","Region","2020-03-04",7,19
"East of England","E12000006","Region","2020-03-05",1,20
"East of England","E12000006","Region","2020-03-06",5,25
"East of England","E12000006","Region","2020-03-07",3,28
"East of England","E12000006","Region","2020-03-08",2,30
"East of England","E12000006","Region","2020-03-09",4,34
"East of England","E12000006","Region","2020-03-10",14,48
"East of England","E12000006","Region","2020-03-11",13,61
"East of England","E12000006","Region","2020-03-12",17,78
"East of England","E12000006","Region","2020-03-13",36,114
"East of England","E12000006","Region","2020-03-14",17,131
"East of England","E12000006","Region","2020-03-15",36,167
"East of England","E12000006","Region","2020-03-16",22,189
"East of England","E12000006","Region","2020-03-17",37,226
"East of England","E12000006","Region","2020-03-18",72,298
"East of England","E12000006","Region","2020-03-19",58,356
"East of England","E12000006","Region","2020-03-20",69,425
"East of England","E12000006","Region","2020-03-21",72,497
"East of England","E12000006","Region","2020-03-22",87,584
"East of England","E12000006","Region","2020-03-23",204,788
"East of England","E12000006","Region","2020-03-24",167,955
"East of England","E12000006","Region","2020-03-25",188,1143
"East of England","E12000006","Region","2020-03-26",215,1358
"East of England","E12000006","Region","2020-03-27",244,1602
"East of England","E12000006","Region","2020-03-28",183,1785
"East of England","E12000006","Region","2020-03-29",209,1994
"East of England","E12000006","Region","2020-03-30",300,2294
"East of England","E12000006","Region","2020-03-31",322,2616
"East of England","E12000006","Region","2020-04-01",330,2946
"East of England","E12000006","Region","2020-04-02",365,3311
"East of England","E12000006","Region","2020-04-03",345,3656
"East of England","E12000006","Region","2020-04-04",263,3919
"East of England","E12000006","Region","2020-04-05",280,4199
"East of England","E12000006","Region","2020-04-06",383,4582
"East of England","E12000006","Region","2020-04-07",378,4960
"East of England","E12000006","Region","2020-04-08",396,5356
"East of England","E12000006","Region","2020-04-09",319,5675
"East of England","E12000006","Region","2020-04-10",313,5988
"East of England","E12000006","Region","2020-04-11",258,6246
"East of England","E12000006","Region","2020-04-12",238,6484
"East of England","E12000006","Region","2020-04-13",295,6779
"East of England","E12000006","Region","2020-04-14",282,7061
"East of England","E12000006","Region","2020-04-15",268,7329
"East of England","E12000006","Region","2020-04-16",294,7623
"East of England","E12000006","Region","2020-04-17",279,7902
"East of England","E12000006","Region","2020-04-18",210,8112
"East of England","E12000006","Region","2020-04-19",158,8270
"East of England","E12000006","Region","2020-04-20",267,8537
"East of England","E12000006","Region","2020-04-21",116,8653
"East of England","E12000006","Region","2020-04-22",1,8654
"North West","E12000002","Region","2020-02-28",1,1
"North West","E12000002","Region","2020-03-01",8,9
"North West","E12000002","Region","2020-03-02",6,15
"North West","E12000002","Region","2020-03-03",7,22
"North West","E12000002","Region","2020-03-04",2,24
"North West","E12000002","Region","2020-03-05",10,34
"North West","E12000002","Region","2020-03-06",2,36
"North West","E12000002","Region","2020-03-07",6,42
"North West","E12000002","Region","2020-03-08",5,47
"North West","E12000002","Region","2020-03-09",7,54
"North West","E12000002","Region","2020-03-10",15,69
"North West","E12000002","Region","2020-03-11",17,86
"North West","E12000002","Region","2020-03-12",39,125
"North West","E12000002","Region","2020-03-13",41,166
"North West","E12000002","Region","2020-03-14",25,191
"North West","E12000002","Region","2020-03-15",23,214
"North West","E12000002","Region","2020-03-16",56,270
"North West","E12000002","Region","2020-03-17",55,325
"North West","E12000002","Region","2020-03-18",84,409
"North West","E12000002","Region","2020-03-19",97,506
"North West","E12000002","Region","2020-03-20",82,588
"North West","E12000002","Region","2020-03-21",114,702
"North West","E12000002","Region","2020-03-22",117,819
"North West","E12000002","Region","2020-03-23",176,995
"North West","E12000002","Region","2020-03-24",254,1249
"North West","E12000002","Region","2020-03-25",255,1504
"North West","E12000002","Region","2020-03-26",357,1861
"North West","E12000002","Region","2020-03-27",332,2193
"North West","E12000002","Region","2020-03-28",320,2513
"North West","E12000002","Region","2020-03-29",359,2872
"North West","E12000002","Region","2020-03-30",506,3378
"North West","E12000002","Region","2020-03-31",555,3933
"North West","E12000002","Region","2020-04-01",615,4548
"North West","E12000002","Region","2020-04-02",679,5227
"North West","E12000002","Region","2020-04-03",680,5907
"North West","E12000002","Region","2020-04-04",600,6507
"North West","E12000002","Region","2020-04-05",613,7120
"North West","E12000002","Region","2020-04-06",817,7937
"North West","E12000002","Region","2020-04-07",707,8644
"North West","E12000002","Region","2020-04-08",750,9394
"North West","E12000002","Region","2020-04-09",696,10090
"North West","E12000002","Region","2020-04-10",547,10637
"North West","E12000002","Region","2020-04-11",538,11175
"North West","E12000002","Region","2020-04-12",419,11594
"North West","E12000002","Region","2020-04-13",531,12125
"North West","E12000002","Region","2020-04-14",550,12675
"North West","E12000002","Region","2020-04-15",577,13252
"North West","E12000002","Region","2020-04-16",574,13826
"North West","E12000002","Region","2020-04-17",535,14361
"North West","E12000002","Region","2020-04-18",398,14759
"North West","E12000002","Region","2020-04-19",346,15105
"North West","E12000002","Region","2020-04-20",445,15550
"North West","E12000002","Region","2020-04-21",113,15663
"North West","E12000002","Region","2020-04-22",19,15682
"East Midlands","E12000004","Region","2020-02-21",1,1
"East Midlands","E12000004","Region","2020-02-25",1,2
"East Midlands","E12000004","Region","2020-02-27",1,3
"East Midlands","E12000004","Region","2020-02-28",1,4
"East Midlands","E12000004","Region","2020-02-29",1,5
"East Midlands","E12000004","Region","2020-03-01",1,6
"East Midlands","E12000004","Region","2020-03-02",2,8
"East Midlands","E12000004","Region","2020-03-03",7,15
"East Midlands","E12000004","Region","2020-03-04",2,17
"East Midlands","E12000004","Region","2020-03-05",3,20
"East Midlands","E12000004","Region","2020-03-06",7,27
"East Midlands","E12000004","Region","2020-03-07",4,31
"East Midlands","E12000004","Region","2020-03-08",1,32
"East Midlands","E12000004","Region","2020-03-09",10,42
"East Midlands","E12000004","Region","2020-03-10",11,53
"East Midlands","E12000004","Region","2020-03-11",25,78
"East Midlands","E12000004","Region","2020-03-12",18,96
"East Midlands","E12000004","Region","2020-03-13",22,118
"East Midlands","E12000004","Region","2020-03-14",19,137
"East Midlands","E12000004","Region","2020-03-15",26,163
"East Midlands","E12000004","Region","2020-03-16",34,197
"East Midlands","E12000004","Region","2020-03-17",33,230
"East Midlands","E12000004","Region","2020-03-18",49,279
"East Midlands","E12000004","Region","2020-03-19",66,345
"East Midlands","E12000004","Region","2020-03-20",53,398
"East Midlands","E12000004","Region","2020-03-21",69,467
"East Midlands","E12000004","Region","2020-03-22",99,566
"East Midlands","E12000004","Region","2020-03-23",117,683
"East Midlands","E12000004","Region","2020-03-24",137,820
"East Midlands","E12000004","Region","2020-03-25",116,936
"East Midlands","E12000004","Region","2020-03-26",154,1090
"East Midlands","E12000004","Region","2020-03-27",136,1226
"East Midlands","E12000004","Region","2020-03-28",159,1385
"East Midlands","E12000004","Region","2020-03-29",129,1514
"East Midlands","E12000004","Region","2020-03-30",207,1721
"East Midlands","E12000004","Region","2020-03-31",275,1996
"East Midlands","E12000004","Region","2020-04-01",296,2292
"East Midlands","E12000004","Region","2020-04-02",213,2505
"East Midlands","E12000004","Region","2020-04-03",258,2763
"East Midlands","E12000004","Region","2020-04-04",189,2952
"East Midlands","E12000004","Region","2020-04-05",148,3100
"East Midlands","E12000004","Region","2020-04-06",215,3315
"East Midlands","E12000004","Region","2020-04-07",203,3518
"East Midlands","E12000004","Region","2020-04-08",190,3708
"East Midlands","E12000004","Region","2020-04-09",231,3939
"East Midlands","E12000004","Region","2020-04-10",173,4112
"East Midlands","E12000004","Region","2020-04-11",167,4279
"East Midlands","E12000004","Region","2020-04-12",147,4426
"East Midlands","E12000004","Region","2020-04-13",135,4561
"East Midlands","E12000004","Region","2020-04-14",190,4751
"East Midlands","E12000004","Region","2020-04-15",173,4924
"East Midlands","E12000004","Region","2020-04-16",201,5125
"East Midlands","E12000004","Region","2020-04-17",192,5317
"East Midlands","E12000004","Region","2020-04-18",95,5412
"East Midlands","E12000004","Region","2020-04-19",149,5561
"East Midlands","E12000004","Region","2020-04-20",157,5718
"East Midlands","E12000004","Region","2020-04-21",66,5784
"East Midlands","E12000004","Region","2020-04-22",18,5802
"South West","E12000009","Region","2020-02-03",2,2
"South West","E12000009","Region","2020-02-26",1,3
"South West","E12000009","Region","2020-03-01",2,5
"South West","E12000009","Region","2020-03-02",8,13
"South West","E12000009","Region","2020-03-03",10,23
"South West","E12000009","Region","2020-03-04",6,29
"South West","E12000009","Region","2020-03-05",4,33
"South West","E12000009","Region","2020-03-06",11,44
"South West","E12000009","Region","2020-03-07",2,46
"South West","E12000009","Region","2020-03-08",3,49
"South West","E12000009","Region","2020-03-09",5,54
"South West","E12000009","Region","2020-03-10",10,64
"South West","E12000009","Region","2020-03-11",19,83
"South West","E12000009","Region","2020-03-12",24,107
"South West","E12000009","Region","2020-03-13",31,138
"South West","E12000009","Region","2020-03-14",12,150
"South West","E12000009","Region","2020-03-15",17,167
"South West","E12000009","Region","2020-03-16",18,185
"South West","E12000009","Region","2020-03-17",21,206
"South West","E12000009","Region","2020-03-18",43,249
"South West","E12000009","Region","2020-03-19",21,270
"South West","E12000009","Region","2020-03-20",43,313
"South West","E12000009","Region","2020-03-21",42,355
"South West","E12000009","Region","2020-03-22",44,399
"South West","E12000009","Region","2020-03-23",62,461
"South West","E12000009","Region","2020-03-24",68,529
"South West","E12000009","Region","2020-03-25",104,633
"South West","E12000009","Region","2020-03-26",119,752
"South West","E12000009","Region","2020-03-27",129,881
"South West","E12000009","Region","2020-03-28",102,983
"South West","E12000009","Region","2020-03-29",100,1083
"South West","E12000009","Region","2020-03-30",163,1246
"South West","E12000009","Region","2020-03-31",140,1386
"South West","E12000009","Region","2020-04-01",183,1569
"South West","E12000009","Region","2020-04-02",182,1751
"South West","E12000009","Region","2020-04-03",186,1937
"South West","E12000009","Region","2020-04-04",174,2111
"South West","E12000009","Region","2020-04-05",154,2265
"South West","E12000009","Region","2020-04-06",184,2449
"South West","E12000009","Region","2020-04-07",214,2663
"South West","E12000009","Region","2020-04-08",235,2898
"South West","E12000009","Region","2020-04-09",245,3143
"South West","E12000009","Region","2020-04-10",234,3377
"South West","E12000009","Region","2020-04-11",173,3550
"South West","E12000009","Region","2020-04-12",178,3728
"South West","E12000009","Region","2020-04-13",193,3921
"South West","E12000009","Region","2020-04-14",184,4105
"South West","E12000009","Region","2020-04-15",218,4323
"South West","E12000009","Region","2020-04-16",247,4570
"South West","E12000009","Region","2020-04-17",232,4802
"South West","E12000009","Region","2020-04-18",151,4953
"South West","E12000009","Region","2020-04-19",160,5113
"South West","E12000009","Region","2020-04-20",171,5284
"South West","E12000009","Region","2020-04-21",109,5393
"South West","E12000009","Region","2020-04-22",18,5411
"London","E12000007","Region","2020-02-11",1,1
"London","E12000007","Region","2020-02-13",1,2
"London","E12000007","Region","2020-02-16",1,3
"London","E12000007","Region","2020-02-17",1,4
"London","E12000007","Region","2020-02-19",1,5
"London","E12000007","Region","2020-02-23",2,7
"London","E12000007","Region","2020-02-25",2,9
"London","E12000007","Region","2020-02-27",1,10
"London","E12000007","Region","2020-02-28",5,15
"London","E12000007","Region","2020-02-29",1,16
"London","E12000007","Region","2020-03-01",8,24
"London","E12000007","Region","2020-03-02",12,36
"London","E12000007","Region","2020-03-03",6,42
"London","E12000007","Region","2020-03-04",18,60
"London","E12000007","Region","2020-03-05",14,74
"London","E12000007","Region","2020-03-06",23,97
"London","E12000007","Region","2020-03-07",14,111
"London","E12000007","Region","2020-03-08",22,133
"London","E12000007","Region","2020-03-09",54,187
"London","E12000007","Region","2020-03-10",91,278
"London","E12000007","Region","2020-03-11",184,462
"London","E12000007","Region","2020-03-12",167,629
"London","E12000007","Region","2020-03-13",136,765
"London","E12000007","Region","2020-03-14",148,913
"London","E12000007","Region","2020-03-15",165,1078
"London","E12000007","Region","2020-03-16",234,1312
"London","E12000007","Region","2020-03-17",310,1622
"London","E12000007","Region","2020-03-18",356,1978
"London","E12000007","Region","2020-03-19",333,2311
"London","E12000007","Region","2020-03-20",426,2737
"London","E12000007","Region","2020-03-21",350,3087
"London","E12000007","Region","2020-03-22",435,3522
"London","E12000007","Region","2020-03-23",686,4208
"London","E12000007","Region","2020-03-24",634,4842
"London","E12000007","Region","2020-03-25",752,5594
"London","E12000007","Region","2020-03-26",763,6357
"London","E12000007","Region","2020-03-27",817,7174
"London","E12000007","Region","2020-03-28",577,7751
"London","E12000007","Region","2020-03-29",591,8342
"London","E12000007","Region","2020-03-30",844,9186
"London","E12000007","Region","2020-03-31",912,10098
"London","E12000007","Region","2020-04-01",960,11058
"London","E12000007","Region","2020-04-02",1023,12081
"London","E12000007","Region","2020-04-03",938,13019
"London","E12000007","Region","2020-04-04",713,13732
"London","E12000007","Region","2020-04-05",603,14335
"London","E12000007","Region","2020-04-06",836,15171
"London","E12000007","Region","2020-04-07",908,16079
"London","E12000007","Region","2020-04-08",834,16913
"London","E12000007","Region","2020-04-09",770,17683
"London","E12000007","Region","2020-04-10",575,18258
"London","E12000007","Region","2020-04-11",492,18750
"London","E12000007","Region","2020-04-12",410,19160
"London","E12000007","Region","2020-04-13",566,19726
"London","E12000007","Region","2020-04-14",552,20278
"London","E12000007","Region","2020-04-15",555,20833
"London","E12000007","Region","2020-04-16",482,21315
"London","E12000007","Region","2020-04-17",426,21741
"London","E12000007","Region","2020-04-18",299,22040
"London","E12000007","Region","2020-04-19",243,22283
"London","E12000007","Region","2020-04-20",342,22625
"London","E12000007","Region","2020-04-21",137,22762
"London","E12000007","Region","2020-04-22",5,22767
"Yorkshire and The Humber","E12000003","Region","2020-01-30",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-03",1,2
"Yorkshire and The Humber","E12000003","Region","2020-02-28",1,3
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Yorkshire and The Humber","E12000003","Region","2020-03-12",14,77
"Yorkshire and The Humber","E12000003","Region","2020-03-13",12,89
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,101
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,111
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,139
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,170
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,216
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,271
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,330
"Yorkshire and The Humber","E12000003","Region","2020-03-21",77,407
"Yorkshire and The Humber","E12000003","Region","2020-03-22",94,501
"Yorkshire and The Humber","E12000003","Region","2020-03-23",144,645
"Yorkshire and The Humber","E12000003","Region","2020-03-24",156,801
"Yorkshire and The Humber","E12000003","Region","2020-03-25",151,952
"Yorkshire and The Humber","E12000003","Region","2020-03-26",180,1132
"Yorkshire and The Humber","E12000003","Region","2020-03-27",153,1285
"Yorkshire and The Humber","E12000003","Region","2020-03-28",207,1492
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1722
"Yorkshire and The Humber","E12000003","Region","2020-03-30",285,2007
"Yorkshire and The Humber","E12000003","Region","2020-03-31",321,2328
"Yorkshire and The Humber","E12000003","Region","2020-04-01",298,2626
"Yorkshire and The Humber","E12000003","Region","2020-04-02",242,2868
"Yorkshire and The Humber","E12000003","Region","2020-04-03",293,3161
"Yorkshire and The Humber","E12000003","Region","2020-04-04",203,3364
"Yorkshire and The Humber","E12000003","Region","2020-04-05",219,3583
"Yorkshire and The Humber","E12000003","Region","2020-04-06",320,3903
"Yorkshire and The Humber","E12000003","Region","2020-04-07",337,4240
"Yorkshire and The Humber","E12000003","Region","2020-04-08",321,4561
"Yorkshire and The Humber","E12000003","Region","2020-04-09",298,4859
"Yorkshire and The Humber","E12000003","Region","2020-04-10",287,5146
"Yorkshire and The Humber","E12000003","Region","2020-04-11",240,5386
"Yorkshire and The Humber","E12000003","Region","2020-04-12",247,5633
"Yorkshire and The Humber","E12000003","Region","2020-04-13",309,5942
"Yorkshire and The Humber","E12000003","Region","2020-04-14",295,6237
"Yorkshire and The Humber","E12000003","Region","2020-04-15",385,6622
"Yorkshire and The Humber","E12000003","Region","2020-04-16",272,6894
"Yorkshire and The Humber","E12000003","Region","2020-04-17",293,7187
"Yorkshire and The Humber","E12000003","Region","2020-04-18",247,7434
"Yorkshire and The Humber","E12000003","Region","2020-04-19",151,7585
"Yorkshire and The Humber","E12000003","Region","2020-04-20",200,7785
"Yorkshire and The Humber","E12000003","Region","2020-04-21",127,7912
"Yorkshire and The Humber","E12000003","Region","2020-04-22",16,7928
"North East","E12000001","Region","2020-03-02",1,1
"North East","E12000001","Region","2020-03-04",1,2
"North East","E12000001","Region","2020-03-05",2,4
"North East","E12000001","Region","2020-03-06",1,5
"North East","E12000001","Region","2020-03-07",2,7
"North East","E12000001","Region","2020-03-09",3,10
"North East","E12000001","Region","2020-03-10",4,14
"North East","E12000001","Region","2020-03-11",1,15
"North East","E12000001","Region","2020-03-12",2,17
"North East","E12000001","Region","2020-03-13",6,23
"North East","E12000001","Region","2020-03-14",6,29
"North East","E12000001","Region","2020-03-15",10,39
"North East","E12000001","Region","2020-03-16",7,46
"North East","E12000001","Region","2020-03-17",16,62
"North East","E12000001","Region","2020-03-18",13,75
"North East","E12000001","Region","2020-03-19",19,94
"North East","E12000001","Region","2020-03-20",26,120
"North East","E12000001","Region","2020-03-21",23,143
"North East","E12000001","Region","2020-03-22",20,163
"North East","E12000001","Region","2020-03-23",59,222
"North East","E12000001","Region","2020-03-24",76,298
"North East","E12000001","Region","2020-03-25",76,374
"North East","E12000001","Region","2020-03-26",97,471
"North East","E12000001","Region","2020-03-27",101,572
"North East","E12000001","Region","2020-03-28",112,684
"North East","E12000001","Region","2020-03-29",107,791
"North East","E12000001","Region","2020-03-30",175,966
"North East","E12000001","Region","2020-03-31",206,1172
"North East","E12000001","Region","2020-04-01",306,1478
"North East","E12000001","Region","2020-04-02",218,1696
"North East","E12000001","Region","2020-04-03",257,1953
"North East","E12000001","Region","2020-04-04",254,2207
"North East","E12000001","Region","2020-04-05",221,2428
"North East","E12000001","Region","2020-04-06",375,2803
"North East","E12000001","Region","2020-04-07",348,3151
"North East","E12000001","Region","2020-04-08",292,3443
"North East","E12000001","Region","2020-04-09",311,3754
"North East","E12000001","Region","2020-04-10",242,3996
"North East","E12000001","Region","2020-04-11",265,4261
"North East","E12000001","Region","2020-04-12",198,4459
"North East","E12000001","Region","2020-04-13",227,4686
"North East","E12000001","Region","2020-04-14",237,4923
"North East","E12000001","Region","2020-04-15",214,5137
"North East","E12000001","Region","2020-04-16",181,5318
"North East","E12000001","Region","2020-04-17",207,5525
"North East","E12000001","Region","2020-04-18",226,5751
"North East","E12000001","Region","2020-04-19",158,5909
"North East","E12000001","Region","2020-04-20",246,6155
"North East","E12000001","Region","2020-04-21",133,6288
"North East","E12000001","Region","2020-04-22",30,6318
"South East","E12000008","Region","2020-01-31",1,1
"South East","E12000008","Region","2020-02-03",1,2
"South East","E12000008","Region","2020-02-08",1,3
"South East","E12000008","Region","2020-02-09",1,4
"South East","E12000008","Region","2020-02-23",1,5
"South East","E12000008","Region","2020-02-24",1,6
"South East","E12000008","Region","2020-02-25",1,7
"South East","E12000008","Region","2020-02-27",3,10
"South East","E12000008","Region","2020-02-28",1,11
"South East","E12000008","Region","2020-03-01",3,14
"South East","E12000008","Region","2020-03-02",1,15
"South East","E12000008","Region","2020-03-03",9,24
"South East","E12000008","Region","2020-03-04",7,31
"South East","E12000008","Region","2020-03-05",4,35
"South East","E12000008","Region","2020-03-06",16,51
"South East","E12000008","Region","2020-03-07",4,55
"South East","E12000008","Region","2020-03-08",10,65
"South East","E12000008","Region","2020-03-09",24,89
"South East","E12000008","Region","2020-03-10",34,123
"South East","E12000008","Region","2020-03-11",46,169
"South East","E12000008","Region","2020-03-12",78,247
"South East","E12000008","Region","2020-03-13",51,298
"South East","E12000008","Region","2020-03-14",41,339
"South East","E12000008","Region","2020-03-15",53,392
"South East","E12000008","Region","2020-03-16",78,470
"South East","E12000008","Region","2020-03-17",89,559
"South East","E12000008","Region","2020-03-18",122,681
"South East","E12000008","Region","2020-03-19",127,808
"South East","E12000008","Region","2020-03-20",127,935
"South East","E12000008","Region","2020-03-21",129,1064
"South East","E12000008","Region","2020-03-22",170,1234
"South East","E12000008","Region","2020-03-23",281,1515
"South East","E12000008","Region","2020-03-24",233,1748
"South East","E12000008","Region","2020-03-25",304,2052
"South East","E12000008","Region","2020-03-26",320,2372
"South East","E12000008","Region","2020-03-27",331,2703
"South East","E12000008","Region","2020-03-28",337,3040
"South East","E12000008","Region","2020-03-29",295,3335
