Area name,Area code,Area type,Specimen date,Daily lab-confirmed cases,Previously reported daily cases,Change in daily cases,Cumulative lab-confirmed cases,Previously reported cumulative cases,Change in cumulative cases
Birmingham,E08000025,Upper tier local authority,2020-05-06,0,NA,NA,3011,NA,NA
Sunderland,E08000024,Upper tier local authority,2020-05-06,6,NA,NA,1268,NA,NA
South Tyneside,E08000023,Upper tier local authority,2020-05-06,3,NA,NA,633,NA,NA
North Tyneside,E08000022,Upper tier local authority,2020-05-06,0,NA,NA,503,NA,NA
Newcastle upon Tyne,E08000021,Upper tier local authority,2020-05-06,0,NA,NA,973,NA,NA
Sheffield,E08000019,Upper tier local authority,2020-05-06,9,NA,NA,2306,NA,NA
Rotherham,E08000018,Upper tier local authority,2020-05-06,1,NA,NA,782,NA,NA
Doncaster,E08000017,Upper tier local authority,2020-05-06,0,NA,NA,580,NA,NA
Barnsley,E08000016,Upper tier local authority,2020-05-06,5,NA,NA,737,NA,NA
Wirral,E08000015,Upper tier local authority,2020-05-06,0,NA,NA,1075,NA,NA
Sefton,E08000014,Upper tier local authority,2020-05-06,1,NA,NA,849,NA,NA
St. Helens,E08000013,Upper tier local authority,2020-05-06,0,NA,NA,686,NA,NA
Liverpool,E08000012,Upper tier local authority,2020-05-06,0,NA,NA,1500,NA,NA
Knowsley,E08000011,Upper tier local authority,2020-05-06,0,NA,NA,591,NA,NA
Wigan,E08000010,Upper tier local authority,2020-05-06,0,NA,NA,910,NA,NA
Trafford,E08000009,Upper tier local authority,2020-05-06,0,NA,NA,658,NA,NA
Tameside,E08000008,Upper tier local authority,2020-05-06,0,NA,NA,513,NA,NA
Stockport,E08000007,Upper tier local authority,2020-05-06,1,NA,NA,928,NA,NA
Salford,E08000006,Upper tier local authority,2020-05-06,0,NA,NA,844,NA,NA
Rochdale,E08000005,Upper tier local authority,2020-05-06,0,NA,NA,622,NA,NA
Oldham,E08000004,Upper tier local authority,2020-05-06,0,NA,NA,886,NA,NA
Manchester,E08000003,Upper tier local authority,2020-05-06,0,NA,NA,1257,NA,NA
Bury,E08000002,Upper tier local authority,2020-05-06,0,NA,NA,628,NA,NA
Bolton,E08000001,Upper tier local authority,2020-05-06,0,NA,NA,865,NA,NA
Dorset,E06000059,Upper tier local authority,2020-05-06,0,NA,NA,343,NA,NA
"Bournemouth, Christchurch and Poole",E06000058,Upper tier local authority,2020-05-06,0,NA,NA,441,NA,NA
Northumberland,E06000057,Upper tier local authority,2020-05-06,0,NA,NA,832,NA,NA
Central Bedfordshire,E06000056,Upper tier local authority,2020-05-06,0,NA,NA,521,NA,NA
Bedford,E06000055,Upper tier local authority,2020-05-06,0,NA,NA,486,NA,NA
Wiltshire,E06000054,Upper tier local authority,2020-05-06,1,NA,NA,476,NA,NA
Cornwall and Isles of Scilly,E06000052,Upper tier local authority,2020-05-06,2,NA,NA,531,NA,NA
Shropshire,E06000051,Upper tier local authority,2020-05-06,0,NA,NA,571,NA,NA
Cheshire West and Chester,E06000050,Upper tier local authority,2020-05-06,0,NA,NA,890,NA,NA
Cheshire East,E06000049,Upper tier local authority,2020-05-06,0,NA,NA,966,NA,NA
County Durham,E06000047,Upper tier local authority,2020-05-06,1,NA,NA,1618,NA,NA
Isle of Wight,E06000046,Upper tier local authority,2020-05-06,0,NA,NA,149,NA,NA
Southampton,E06000045,Upper tier local authority,2020-05-06,1,NA,NA,519,NA,NA
Portsmouth,E06000044,Upper tier local authority,2020-05-06,0,NA,NA,299,NA,NA
Brighton and Hove,E06000043,Upper tier local authority,2020-05-06,0,NA,NA,396,NA,NA
Milton Keynes,E06000042,Upper tier local authority,2020-05-06,0,NA,NA,484,NA,NA
Wokingham,E06000041,Upper tier local authority,2020-05-06,0,NA,NA,400,NA,NA
Windsor and Maidenhead,E06000040,Upper tier local authority,2020-05-06,0,NA,NA,268,NA,NA
Slough,E06000039,Upper tier local authority,2020-05-06,0,NA,NA,424,NA,NA
Reading,E06000038,Upper tier local authority,2020-05-06,0,NA,NA,517,NA,NA
West Berkshire,E06000037,Upper tier local authority,2020-05-06,0,NA,NA,339,NA,NA
Bracknell Forest,E06000036,Upper tier local authority,2020-05-06,0,NA,NA,226,NA,NA
Medway,E06000035,Upper tier local authority,2020-05-06,0,NA,NA,667,NA,NA
Thurrock,E06000034,Upper tier local authority,2020-05-06,0,NA,NA,293,NA,NA
Southend-on-Sea,E06000033,Upper tier local authority,2020-05-06,0,NA,NA,309,NA,NA
Luton,E06000032,Upper tier local authority,2020-05-06,0,NA,NA,628,NA,NA
Peterborough,E06000031,Upper tier local authority,2020-05-06,0,NA,NA,284,NA,NA
Swindon,E06000030,Upper tier local authority,2020-05-06,0,NA,NA,392,NA,NA
Torbay,E06000027,Upper tier local authority,2020-05-06,0,NA,NA,209,NA,NA
Plymouth,E06000026,Upper tier local authority,2020-05-06,0,NA,NA,317,NA,NA
South Gloucestershire,E06000025,Upper tier local authority,2020-05-06,0,NA,NA,366,NA,NA
North Somerset,E06000024,Upper tier local authority,2020-05-06,0,NA,NA,276,NA,NA
"Bristol, City of",E06000023,Upper tier local authority,2020-05-06,0,NA,NA,651,NA,NA
Bath and North East Somerset,E06000022,Upper tier local authority,2020-05-06,0,NA,NA,220,NA,NA
Stoke-on-Trent,E06000021,Upper tier local authority,2020-05-06,2,NA,NA,558,NA,NA
Telford and Wrekin,E06000020,Upper tier local authority,2020-05-06,0,NA,NA,299,NA,NA
"Herefordshire, County of",E06000019,Upper tier local authority,2020-05-06,0,NA,NA,335,NA,NA
Nottingham,E06000018,Upper tier local authority,2020-05-06,0,NA,NA,562,NA,NA
Rutland,E06000017,Upper tier local authority,2020-05-06,0,NA,NA,24,NA,NA
Leicester,E06000016,Upper tier local authority,2020-05-06,0,NA,NA,723,NA,NA
Derby,E06000015,Upper tier local authority,2020-05-06,1,NA,NA,516,NA,NA
York,E06000014,Upper tier local authority,2020-05-06,3,NA,NA,362,NA,NA
North Lincolnshire,E06000013,Upper tier local authority,2020-05-06,0,NA,NA,414,NA,NA
North East Lincolnshire,E06000012,Upper tier local authority,2020-05-06,0,NA,NA,138,NA,NA
East Riding of Yorkshire,E06000011,Upper tier local authority,2020-05-06,4,NA,NA,701,NA,NA
"Kingston upon Hull, City of",E06000010,Upper tier local authority,2020-05-06,1,NA,NA,552,NA,NA
Blackpool,E06000009,Upper tier local authority,2020-05-06,0,NA,NA,489,NA,NA
Blackburn with Darwen,E06000008,Upper tier local authority,2020-05-06,0,NA,NA,345,NA,NA
Warrington,E06000007,Upper tier local authority,2020-05-06,0,NA,NA,658,NA,NA
Halton,E06000006,Upper tier local authority,2020-05-06,0,NA,NA,338,NA,NA
Darlington,E06000005,Upper tier local authority,2020-05-06,0,NA,NA,319,NA,NA
Stockton-on-Tees,E06000004,Upper tier local authority,2020-05-06,0,NA,NA,409,NA,NA
Redcar and Cleveland,E06000003,Upper tier local authority,2020-05-06,0,NA,NA,345,NA,NA
Middlesbrough,E06000002,Upper tier local authority,2020-05-06,0,NA,NA,600,NA,NA
Hartlepool,E06000001,Upper tier local authority,2020-05-06,0,NA,NA,226,NA,NA
England,E92000001,Nation,2020-05-05,562,43,519,131840,129799,2041
South West,E12000009,Region,2020-05-05,34,NA,NA,6822,NA,NA
South East,E12000008,Region,2020-05-05,61,NA,NA,18684,NA,NA
London,E12000007,Region,2020-05-05,43,NA,NA,25494,NA,NA
East of England,E12000006,Region,2020-05-05,51,NA,NA,11630,NA,NA
West Midlands,E12000005,Region,2020-05-05,64,NA,NA,14346,NA,NA
East Midlands,E12000004,Region,2020-05-05,44,NA,NA,7377,NA,NA
Yorkshire and The Humber,E12000003,Region,2020-05-05,113,NA,NA,11716,NA,NA
North West,E12000002,Region,2020-05-05,55,NA,NA,21598,NA,NA
North East,E12000001,Region,2020-05-05,80,NA,NA,8630,NA,NA
Worcestershire,E10000034,Upper tier local authority,2020-05-05,1,NA,NA,1219,NA,NA
Warwickshire,E10000031,Upper tier local authority,2020-05-05,2,NA,NA,1267,NA,NA
Surrey,E10000030,Upper tier local authority,2020-05-05,1,NA,NA,2693,NA,NA
Suffolk,E10000029,Upper tier local authority,2020-05-05,4,NA,NA,1209,NA,NA
Staffordshire,E10000028,Upper tier local authority,2020-05-05,26,NA,NA,1900,NA,NA
Somerset,E10000027,Upper tier local authority,2020-05-05,3,NA,NA,556,NA,NA
Oxfordshire,E10000025,Upper tier local authority,2020-05-05,4,NA,NA,1652,NA,NA
Nottinghamshire,E10000024,Upper tier local authority,2020-05-05,7,NA,NA,1194,NA,NA
North Yorkshire,E10000023,Upper tier local authority,2020-05-05,9,NA,NA,1096,NA,NA
Northamptonshire,E10000021,Upper tier local authority,2020-05-05,7,NA,NA,1081,NA,NA
Norfolk,E10000020,Upper tier local authority,2020-05-05,26,NA,NA,1789,NA,NA
Lincolnshire,E10000019,Upper tier local authority,2020-05-05,2,NA,NA,903,NA,NA
Leicestershire,E10000018,Upper tier local authority,2020-05-05,6,NA,NA,1005,NA,NA
Lancashire,E10000017,Upper tier local authority,2020-05-05,2,NA,NA,3055,NA,NA
Kent,E10000016,Upper tier local authority,2020-05-05,20,NA,NA,3968,NA,NA
Hertfordshire,E10000015,Upper tier local authority,2020-05-05,4,NA,NA,2465,NA,NA
Hampshire,E10000014,Upper tier local authority,2020-05-05,16,NA,NA,2963,NA,NA
Gloucestershire,E10000013,Upper tier local authority,2020-05-05,3,NA,NA,1292,NA,NA
Essex,E10000012,Upper tier local authority,2020-05-05,15,NA,NA,2778,NA,NA
East Sussex,E10000011,Upper tier local authority,2020-05-05,10,NA,NA,634,NA,NA
Devon,E10000008,Upper tier local authority,2020-05-05,2,NA,NA,755,NA,NA
Derbyshire,E10000007,Upper tier local authority,2020-05-05,7,NA,NA,1370,NA,NA
Cumbria,E10000006,Upper tier local authority,2020-05-05,21,NA,NA,2047,NA,NA
Cambridgeshire,E10000003,Upper tier local authority,2020-05-05,1,NA,NA,868,NA,NA
Westminster,E09000033,Upper tier local authority,2020-05-05,1,NA,NA,634,NA,NA
Wandsworth,E09000032,Upper tier local authority,2020-05-05,2,NA,NA,950,NA,NA
Waltham Forest,E09000031,Upper tier local authority,2020-05-05,3,NA,NA,738,NA,NA
Tower Hamlets,E09000030,Upper tier local authority,2020-05-05,1,NA,NA,610,NA,NA
Southwark,E09000028,Upper tier local authority,2020-05-05,2,NA,NA,1226,NA,NA
Richmond upon Thames,E09000027,Upper tier local authority,2020-05-05,2,NA,NA,389,NA,NA
Redbridge,E09000026,Upper tier local authority,2020-05-05,2,NA,NA,704,NA,NA
Newham,E09000025,Upper tier local authority,2020-05-05,4,NA,NA,966,NA,NA
Lambeth,E09000022,Upper tier local authority,2020-05-05,1,NA,NA,1162,NA,NA
Kensington and Chelsea,E09000020,Upper tier local authority,2020-05-05,1,NA,NA,475,NA,NA
Islington,E09000019,Upper tier local authority,2020-05-05,1,NA,NA,428,NA,NA
Hillingdon,E09000017,Upper tier local authority,2020-05-05,2,NA,NA,744,NA,NA
Havering,E09000016,Upper tier local authority,2020-05-05,3,NA,NA,670,NA,NA
Harrow,E09000015,Upper tier local authority,2020-05-05,2,NA,NA,966,NA,NA
Haringey,E09000014,Upper tier local authority,2020-05-05,1,NA,NA,562,NA,NA
Hammersmith and Fulham,E09000013,Upper tier local authority,2020-05-05,1,NA,NA,636,NA,NA
Hackney,E09000012,Upper tier local authority,2020-05-05,3,NA,NA,619,NA,NA
Greenwich,E09000011,Upper tier local authority,2020-05-05,2,NA,NA,660,NA,NA
Enfield,E09000010,Upper tier local authority,2020-05-05,2,NA,NA,850,NA,NA
Camden,E09000007,Upper tier local authority,2020-05-05,1,NA,NA,589,NA,NA
Bromley,E09000006,Upper tier local authority,2020-05-05,4,NA,NA,1132,NA,NA
Bexley,E09000004,Upper tier local authority,2020-05-05,1,NA,NA,653,NA,NA
Barking and Dagenham,E09000002,Upper tier local authority,2020-05-05,1,NA,NA,466,NA,NA
Gateshead,E08000037,Upper tier local authority,2020-05-05,10,NA,NA,914,NA,NA
Wakefield,E08000036,Upper tier local authority,2020-05-05,10,NA,NA,588,NA,NA
Leeds,E08000035,Upper tier local authority,2020-05-05,13,NA,NA,1553,NA,NA
Kirklees,E08000034,Upper tier local authority,2020-05-05,6,NA,NA,635,NA,NA
Calderdale,E08000033,Upper tier local authority,2020-05-05,2,NA,NA,262,NA,NA
Bradford,E08000032,Upper tier local authority,2020-05-05,9,NA,NA,1033,NA,NA
Walsall,E08000030,Upper tier local authority,2020-05-05,3,NA,NA,1025,NA,NA
Dudley,E08000027,Upper tier local authority,2020-05-05,1,NA,NA,862,NA,NA
Birmingham,E08000025,Upper tier local authority,2020-05-05,4,NA,NA,3011,NA,NA
Sunderland,E08000024,Upper tier local authority,2020-05-05,12,NA,NA,1262,NA,NA
South Tyneside,E08000023,Upper tier local authority,2020-05-05,10,NA,NA,630,NA,NA
North Tyneside,E08000022,Upper tier local authority,2020-05-05,7,NA,NA,503,NA,NA
Newcastle upon Tyne,E08000021,Upper tier local authority,2020-05-05,12,NA,NA,973,NA,NA
Sheffield,E08000019,Upper tier local authority,2020-05-05,17,NA,NA,2297,NA,NA
Rotherham,E08000018,Upper tier local authority,2020-05-05,2,NA,NA,781,NA,NA
Doncaster,E08000017,Upper tier local authority,2020-05-05,13,NA,NA,580,NA,NA
Barnsley,E08000016,Upper tier local authority,2020-05-05,9,NA,NA,732,NA,NA
Wirral,E08000015,Upper tier local authority,2020-05-05,2,NA,NA,1075,NA,NA
Liverpool,E08000012,Upper tier local authority,2020-05-05,1,NA,NA,1500,NA,NA
Knowsley,E08000011,Upper tier local authority,2020-05-05,1,NA,NA,591,NA,NA
Trafford,E08000009,Upper tier local authority,2020-05-05,1,NA,NA,658,NA,NA
Stockport,E08000007,Upper tier local authority,2020-05-05,3,NA,NA,927,NA,NA
Salford,E08000006,Upper tier local authority,2020-05-05,1,NA,NA,844,NA,NA
Oldham,E08000004,Upper tier local authority,2020-05-05,2,NA,NA,886,NA,NA
Manchester,E08000003,Upper tier local authority,2020-05-05,7,NA,NA,1257,NA,NA
Bury,E08000002,Upper tier local authority,2020-05-05,1,NA,NA,628,NA,NA
Bolton,E08000001,Upper tier local authority,2020-05-05,3,NA,NA,865,NA,NA
Dorset,E06000059,Upper tier local authority,2020-05-05,1,NA,NA,343,NA,NA
Northumberland,E06000057,Upper tier local authority,2020-05-05,6,NA,NA,832,NA,NA
Central Bedfordshire,E06000056,Upper tier local authority,2020-05-05,1,NA,NA,521,NA,NA
Wiltshire,E06000054,Upper tier local authority,2020-05-05,3,NA,NA,475,NA,NA
Cornwall and Isles of Scilly,E06000052,Upper tier local authority,2020-05-05,6,NA,NA,529,NA,NA
Shropshire,E06000051,Upper tier local authority,2020-05-05,6,NA,NA,571,NA,NA
Cheshire West and Chester,E06000050,Upper tier local authority,2020-05-05,1,NA,NA,890,NA,NA
Cheshire East,E06000049,Upper tier local authority,2020-05-05,9,NA,NA,966,NA,NA
County Durham,E06000047,Upper tier local authority,2020-05-05,16,NA,NA,1617,NA,NA
Isle of Wight,E06000046,Upper tier local authority,2020-05-05,1,NA,NA,149,NA,NA
Southampton,E06000045,Upper tier local authority,2020-05-05,3,NA,NA,518,NA,NA
Portsmouth,E06000044,Upper tier local authority,2020-05-05,2,NA,NA,299,NA,NA
Brighton and Hove,E06000043,Upper tier local authority,2020-05-05,4,NA,NA,396,NA,NA
Swindon,E06000030,Upper tier local authority,2020-05-05,1,NA,NA,392,NA,NA
Plymouth,E06000026,Upper tier local authority,2020-05-05,9,NA,NA,317,NA,NA
South Gloucestershire,E06000025,Upper tier local authority,2020-05-05,1,NA,NA,366,NA,NA
North Somerset,E06000024,Upper tier local authority,2020-05-05,1,NA,NA,276,NA,NA
"Bristol, City of",E06000023,Upper tier local authority,2020-05-05,3,NA,NA,651,NA,NA
Bath and North East Somerset,E06000022,Upper tier local authority,2020-05-05,1,NA,NA,220,NA,NA
Stoke-on-Trent,E06000021,Upper tier local authority,2020-05-05,15,NA,NA,556,NA,NA
Telford and Wrekin,E06000020,Upper tier local authority,2020-05-05,4,NA,NA,299,NA,NA
"Herefordshire, County of",E06000019,Upper tier local authority,2020-05-05,2,NA,NA,335,NA,NA
Nottingham,E06000018,Upper tier local authority,2020-05-05,11,NA,NA,562,NA,NA
Rutland,E06000017,Upper tier local authority,2020-05-05,1,NA,NA,24,NA,NA
Leicester,E06000016,Upper tier local authority,2020-05-05,2,NA,NA,723,NA,NA
Derby,E06000015,Upper tier local authority,2020-05-05,1,NA,NA,515,NA,NA
York,E06000014,Upper tier local authority,2020-05-05,14,NA,NA,359,NA,NA
North East Lincolnshire,E06000012,Upper tier local authority,2020-05-05,1,NA,NA,138,NA,NA
East Riding of Yorkshire,E06000011,Upper tier local authority,2020-05-05,7,NA,NA,697,NA,NA
"Kingston upon Hull, City of",E06000010,Upper tier local authority,2020-05-05,1,NA,NA,551,NA,NA
Darlington,E06000005,Upper tier local authority,2020-05-05,2,NA,NA,319,NA,NA
Stockton-on-Tees,E06000004,Upper tier local authority,2020-05-05,2,NA,NA,409,NA,NA
Redcar and Cleveland,E06000003,Upper tier local authority,2020-05-05,1,NA,NA,345,NA,NA
Middlesbrough,E06000002,Upper tier local authority,2020-05-05,2,NA,NA,600,NA,NA
England,E92000001,Nation,2020-05-04,1313,507,806,131278,129756,1522
South West,E12000009,Region,2020-05-04,72,NA,NA,6788,NA,NA
South East,E12000008,Region,2020-05-04,165,NA,NA,18623,NA,NA
London,E12000007,Region,2020-05-04,124,NA,NA,25451,NA,NA
East of England,E12000006,Region,2020-05-04,112,NA,NA,11579,NA,NA
West Midlands,E12000005,Region,2020-05-04,152,NA,NA,14282,NA,NA
East Midlands,E12000004,Region,2020-05-04,77,NA,NA,7333,NA,NA
Yorkshire and The Humber,E12000003,Region,2020-05-04,153,NA,NA,11603,NA,NA
North West,E12000002,Region,2020-05-04,230,NA,NA,21543,NA,NA
North East,E12000001,Region,2020-05-04,172,NA,NA,8550,NA,NA
Worcestershire,E10000034,Upper tier local authority,2020-05-04,8,NA,NA,1218,NA,NA
West Sussex,E10000032,Upper tier local authority,2020-05-04,13,NA,NA,1219,NA,NA
Warwickshire,E10000031,Upper tier local authority,2020-05-04,10,NA,NA,1265,NA,NA
Surrey,E10000030,Upper tier local authority,2020-05-04,9,NA,NA,2692,NA,NA
Suffolk,E10000029,Upper tier local authority,2020-05-04,32,NA,NA,1205,NA,NA
Staffordshire,E10000028,Upper tier local authority,2020-05-04,20,NA,NA,1874,NA,NA
Somerset,E10000027,Upper tier local authority,2020-05-04,13,NA,NA,553,NA,NA
Oxfordshire,E10000025,Upper tier local authority,2020-05-04,12,NA,NA,1648,NA,NA
Nottinghamshire,E10000024,Upper tier local authority,2020-05-04,6,NA,NA,1187,NA,NA
North Yorkshire,E10000023,Upper tier local authority,2020-05-04,28,NA,NA,1087,NA,NA
Northamptonshire,E10000021,Upper tier local authority,2020-05-04,2,NA,NA,1074,NA,NA
Norfolk,E10000020,Upper tier local authority,2020-05-04,40,NA,NA,1763,NA,NA
Lincolnshire,E10000019,Upper tier local authority,2020-05-04,13,NA,NA,901,NA,NA
Leicestershire,E10000018,Upper tier local authority,2020-05-04,14,NA,NA,999,NA,NA
Lancashire,E10000017,Upper tier local authority,2020-05-04,31,NA,NA,3053,NA,NA
Kent,E10000016,Upper tier local authority,2020-05-04,55,NA,NA,3948,NA,NA
Hertfordshire,E10000015,Upper tier local authority,2020-05-04,6,NA,NA,2461,NA,NA
Hampshire,E10000014,Upper tier local authority,2020-05-04,22,NA,NA,2947,NA,NA
Gloucestershire,E10000013,Upper tier local authority,2020-05-04,18,NA,NA,1289,NA,NA
Essex,E10000012,Upper tier local authority,2020-05-04,15,NA,NA,2763,NA,NA
East Sussex,E10000011,Upper tier local authority,2020-05-04,8,NA,NA,624,NA,NA
Devon,E10000008,Upper tier local authority,2020-05-04,4,NA,NA,753,NA,NA
Derbyshire,E10000007,Upper tier local authority,2020-05-04,9,NA,NA,1363,NA,NA
Cumbria,E10000006,Upper tier local authority,2020-05-04,9,NA,NA,2026,NA,NA
Cambridgeshire,E10000003,Upper tier local authority,2020-05-04,14,NA,NA,867,NA,NA
Buckinghamshire,E10000002,Upper tier local authority,2020-05-04,3,NA,NA,868,NA,NA
Westminster,E09000033,Upper tier local authority,2020-05-04,1,NA,NA,633,NA,NA
Wandsworth,E09000032,Upper tier local authority,2020-05-04,2,NA,NA,948,NA,NA
Waltham Forest,E09000031,Upper tier local authority,2020-05-04,6,NA,NA,735,NA,NA
Tower Hamlets,E09000030,Upper tier local authority,2020-05-04,1,NA,NA,609,NA,NA
Southwark,E09000028,Upper tier local authority,2020-05-04,5,NA,NA,1224,NA,NA
