"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-03-27",2657,20626
"England","E92000001","Country","2020-03-28",2375,23001
"England","E92000001","Country","2020-03-29",2436,25437
"England","E92000001","Country","2020-03-30",3486,28923
"England","E92000001","Country","2020-03-31",3756,32679
"England","E92000001","Country","2020-04-01",4074,36753
"England","E92000001","Country","2020-04-02",4006,40759
"England","E92000001","Country","2020-04-03",4031,44790
"England","E92000001","Country","2020-04-04",3322,48112
"England","E92000001","Country","2020-04-05",3018,51130
"England","E92000001","Country","2020-04-06",4278,55408
"England","E92000001","Country","2020-04-07",4424,59832
"England","E92000001","Country","2020-04-08",4154,63986
"England","E92000001","Country","2020-04-09",3905,67891
"England","E92000001","Country","2020-04-10",3443,71334
"England","E92000001","Country","2020-04-11",2904,74238
"England","E92000001","Country","2020-04-12",2612,76850
"England","E92000001","Country","2020-04-13",3263,80113
"England","E92000001","Country","2020-04-14",3283,83396
"England","E92000001","Country","2020-04-15",3495,86891
"England","E92000001","Country","2020-04-16",3000,89891
"England","E92000001","Country","2020-04-17",2393,92284
"England","E92000001","Country","2020-04-18",688,92972
"England","E92000001","Country","2020-04-19",58,93030
"West Midlands","E12000005","Region","2020-02-12",1,1
"West Midlands","E12000005","Region","2020-02-23",1,2
"West Midlands","E12000005","Region","2020-03-01",2,4
"West Midlands","E12000005","Region","2020-03-02",4,8
"West Midlands","E12000005","Region","2020-03-03",1,9
"West Midlands","E12000005","Region","2020-03-04",3,12
"West Midlands","E12000005","Region","2020-03-05",6,18
"West Midlands","E12000005","Region","2020-03-06",2,20
"West Midlands","E12000005","Region","2020-03-07",5,25
"West Midlands","E12000005","Region","2020-03-08",4,29
"West Midlands","E12000005","Region","2020-03-09",8,37
"West Midlands","E12000005","Region","2020-03-10",19,56
"West Midlands","E12000005","Region","2020-03-11",40,96
"West Midlands","E12000005","Region","2020-03-12",52,148
"West Midlands","E12000005","Region","2020-03-13",40,188
"West Midlands","E12000005","Region","2020-03-14",31,219
"West Midlands","E12000005","Region","2020-03-15",44,263
"West Midlands","E12000005","Region","2020-03-16",56,319
"West Midlands","E12000005","Region","2020-03-17",69,388
"West Midlands","E12000005","Region","2020-03-18",98,486
"West Midlands","E12000005","Region","2020-03-19",123,609
"West Midlands","E12000005","Region","2020-03-20",151,760
"West Midlands","E12000005","Region","2020-03-21",125,885
"West Midlands","E12000005","Region","2020-03-22",112,997
"West Midlands","E12000005","Region","2020-03-23",239,1236
"West Midlands","E12000005","Region","2020-03-24",250,1486
"West Midlands","E12000005","Region","2020-03-25",238,1724
"West Midlands","E12000005","Region","2020-03-26",315,2039
"West Midlands","E12000005","Region","2020-03-27",276,2315
"West Midlands","E12000005","Region","2020-03-28",326,2641
"West Midlands","E12000005","Region","2020-03-29",364,3005
"West Midlands","E12000005","Region","2020-03-30",430,3435
"West Midlands","E12000005","Region","2020-03-31",412,3847
"West Midlands","E12000005","Region","2020-04-01",411,4258
"West Midlands","E12000005","Region","2020-04-02",447,4705
"West Midlands","E12000005","Region","2020-04-03",371,5076
"West Midlands","E12000005","Region","2020-04-04",333,5409
"West Midlands","E12000005","Region","2020-04-05",268,5677
"West Midlands","E12000005","Region","2020-04-06",340,6017
"West Midlands","E12000005","Region","2020-04-07",393,6410
"West Midlands","E12000005","Region","2020-04-08",382,6792
"West Midlands","E12000005","Region","2020-04-09",362,7154
"West Midlands","E12000005","Region","2020-04-10",376,7530
"West Midlands","E12000005","Region","2020-04-11",247,7777
"West Midlands","E12000005","Region","2020-04-12",246,8023
"West Midlands","E12000005","Region","2020-04-13",304,8327
"West Midlands","E12000005","Region","2020-04-14",344,8671
"West Midlands","E12000005","Region","2020-04-15",368,9039
"West Midlands","E12000005","Region","2020-04-16",363,9402
"West Midlands","E12000005","Region","2020-04-17",287,9689
"West Midlands","E12000005","Region","2020-04-18",83,9772
"West Midlands","E12000005","Region","2020-04-19",15,9787
"East of England","E12000006","Region","2020-02-03",1,1
"East of England","E12000006","Region","2020-02-28",1,2
"East of England","E12000006","Region","2020-03-01",3,5
"East of England","E12000006","Region","2020-03-03",7,12
"East of England","E12000006","Region","2020-03-04",7,19
"East of England","E12000006","Region","2020-03-05",1,20
"East of England","E12000006","Region","2020-03-06",5,25
"East of England","E12000006","Region","2020-03-07",3,28
"East of England","E12000006","Region","2020-03-08",2,30
"East of England","E12000006","Region","2020-03-09",4,34
"East of England","E12000006","Region","2020-03-10",14,48
"East of England","E12000006","Region","2020-03-11",13,61
"East of England","E12000006","Region","2020-03-12",17,78
"East of England","E12000006","Region","2020-03-13",36,114
"East of England","E12000006","Region","2020-03-14",17,131
"East of England","E12000006","Region","2020-03-15",36,167
"East of England","E12000006","Region","2020-03-16",23,190
"East of England","E12000006","Region","2020-03-17",37,227
"East of England","E12000006","Region","2020-03-18",72,299
"East of England","E12000006","Region","2020-03-19",57,356
"East of England","E12000006","Region","2020-03-20",69,425
"East of England","E12000006","Region","2020-03-21",72,497
"East of England","E12000006","Region","2020-03-22",87,584
"East of England","E12000006","Region","2020-03-23",204,788
"East of England","E12000006","Region","2020-03-24",168,956
"East of England","E12000006","Region","2020-03-25",188,1144
"East of England","E12000006","Region","2020-03-26",215,1359
"East of England","E12000006","Region","2020-03-27",244,1603
"East of England","E12000006","Region","2020-03-28",183,1786
"East of England","E12000006","Region","2020-03-29",209,1995
"East of England","E12000006","Region","2020-03-30",300,2295
"East of England","E12000006","Region","2020-03-31",322,2617
"East of England","E12000006","Region","2020-04-01",330,2947
"East of England","E12000006","Region","2020-04-02",365,3312
"East of England","E12000006","Region","2020-04-03",345,3657
"East of England","E12000006","Region","2020-04-04",263,3920
"East of England","E12000006","Region","2020-04-05",280,4200
"East of England","E12000006","Region","2020-04-06",383,4583
"East of England","E12000006","Region","2020-04-07",378,4961
"East of England","E12000006","Region","2020-04-08",393,5354
"East of England","E12000006","Region","2020-04-09",308,5662
"East of England","E12000006","Region","2020-04-10",302,5964
"East of England","E12000006","Region","2020-04-11",260,6224
"East of England","E12000006","Region","2020-04-12",238,6462
"East of England","E12000006","Region","2020-04-13",295,6757
"East of England","E12000006","Region","2020-04-14",282,7039
"East of England","E12000006","Region","2020-04-15",267,7306
"East of England","E12000006","Region","2020-04-16",248,7554
"East of England","E12000006","Region","2020-04-17",143,7697
"East of England","E12000006","Region","2020-04-18",35,7732
"East of England","E12000006","Region","2020-04-19",0,7732
"North West","E12000002","Region","2020-02-28",1,1
"North West","E12000002","Region","2020-03-01",8,9
"North West","E12000002","Region","2020-03-02",6,15
"North West","E12000002","Region","2020-03-03",7,22
"North West","E12000002","Region","2020-03-04",2,24
"North West","E12000002","Region","2020-03-05",10,34
"North West","E12000002","Region","2020-03-06",2,36
"North West","E12000002","Region","2020-03-07",6,42
"North West","E12000002","Region","2020-03-08",5,47
"North West","E12000002","Region","2020-03-09",7,54
"North West","E12000002","Region","2020-03-10",15,69
"North West","E12000002","Region","2020-03-11",17,86
"North West","E12000002","Region","2020-03-12",39,125
"North West","E12000002","Region","2020-03-13",41,166
"North West","E12000002","Region","2020-03-14",25,191
"North West","E12000002","Region","2020-03-15",23,214
"North West","E12000002","Region","2020-03-16",56,270
"North West","E12000002","Region","2020-03-17",55,325
"North West","E12000002","Region","2020-03-18",83,408
"North West","E12000002","Region","2020-03-19",97,505
"North West","E12000002","Region","2020-03-20",82,587
"North West","E12000002","Region","2020-03-21",114,701
"North West","E12000002","Region","2020-03-22",117,818
"North West","E12000002","Region","2020-03-23",176,994
"North West","E12000002","Region","2020-03-24",254,1248
"North West","E12000002","Region","2020-03-25",256,1504
"North West","E12000002","Region","2020-03-26",356,1860
"North West","E12000002","Region","2020-03-27",333,2193
"North West","E12000002","Region","2020-03-28",320,2513
"North West","E12000002","Region","2020-03-29",359,2872
"North West","E12000002","Region","2020-03-30",506,3378
"North West","E12000002","Region","2020-03-31",555,3933
"North West","E12000002","Region","2020-04-01",616,4549
"North West","E12000002","Region","2020-04-02",680,5229
"North West","E12000002","Region","2020-04-03",680,5909
"North West","E12000002","Region","2020-04-04",603,6512
"North West","E12000002","Region","2020-04-05",614,7126
"North West","E12000002","Region","2020-04-06",819,7945
"North West","E12000002","Region","2020-04-07",707,8652
"North West","E12000002","Region","2020-04-08",747,9399
"North West","E12000002","Region","2020-04-09",696,10095
"North West","E12000002","Region","2020-04-10",547,10642
"North West","E12000002","Region","2020-04-11",538,11180
"North West","E12000002","Region","2020-04-12",420,11600
"North West","E12000002","Region","2020-04-13",528,12128
"North West","E12000002","Region","2020-04-14",548,12676
"North West","E12000002","Region","2020-04-15",579,13255
"North West","E12000002","Region","2020-04-16",562,13817
"North West","E12000002","Region","2020-04-17",447,14264
"North West","E12000002","Region","2020-04-18",60,14324
"North West","E12000002","Region","2020-04-19",4,14328
"East Midlands","E12000004","Region","2020-02-21",1,1
"East Midlands","E12000004","Region","2020-02-25",1,2
"East Midlands","E12000004","Region","2020-02-27",1,3
"East Midlands","E12000004","Region","2020-02-28",1,4
"East Midlands","E12000004","Region","2020-02-29",1,5
"East Midlands","E12000004","Region","2020-03-01",1,6
"East Midlands","E12000004","Region","2020-03-02",2,8
"East Midlands","E12000004","Region","2020-03-03",7,15
"East Midlands","E12000004","Region","2020-03-04",2,17
"East Midlands","E12000004","Region","2020-03-05",3,20
"East Midlands","E12000004","Region","2020-03-06",7,27
"East Midlands","E12000004","Region","2020-03-07",4,31
"East Midlands","E12000004","Region","2020-03-08",1,32
"East Midlands","E12000004","Region","2020-03-09",10,42
"East Midlands","E12000004","Region","2020-03-10",12,54
"East Midlands","E12000004","Region","2020-03-11",25,79
"East Midlands","E12000004","Region","2020-03-12",18,97
"East Midlands","E12000004","Region","2020-03-13",22,119
"East Midlands","E12000004","Region","2020-03-14",19,138
"East Midlands","E12000004","Region","2020-03-15",26,164
"East Midlands","E12000004","Region","2020-03-16",34,198
"East Midlands","E12000004","Region","2020-03-17",33,231
"East Midlands","E12000004","Region","2020-03-18",49,280
"East Midlands","E12000004","Region","2020-03-19",66,346
"East Midlands","E12000004","Region","2020-03-20",53,399
"East Midlands","E12000004","Region","2020-03-21",69,468
"East Midlands","E12000004","Region","2020-03-22",99,567
"East Midlands","E12000004","Region","2020-03-23",116,683
"East Midlands","E12000004","Region","2020-03-24",137,820
"East Midlands","E12000004","Region","2020-03-25",116,936
"East Midlands","E12000004","Region","2020-03-26",154,1090
"East Midlands","E12000004","Region","2020-03-27",136,1226
"East Midlands","E12000004","Region","2020-03-28",159,1385
"East Midlands","E12000004","Region","2020-03-29",129,1514
"East Midlands","E12000004","Region","2020-03-30",207,1721
"East Midlands","E12000004","Region","2020-03-31",276,1997
"East Midlands","E12000004","Region","2020-04-01",296,2293
"East Midlands","E12000004","Region","2020-04-02",213,2506
"East Midlands","E12000004","Region","2020-04-03",258,2764
"East Midlands","E12000004","Region","2020-04-04",189,2953
"East Midlands","E12000004","Region","2020-04-05",148,3101
"East Midlands","E12000004","Region","2020-04-06",215,3316
"East Midlands","E12000004","Region","2020-04-07",203,3519
"East Midlands","E12000004","Region","2020-04-08",190,3709
"East Midlands","E12000004","Region","2020-04-09",230,3939
"East Midlands","E12000004","Region","2020-04-10",171,4110
"East Midlands","E12000004","Region","2020-04-11",165,4275
"East Midlands","E12000004","Region","2020-04-12",147,4422
"East Midlands","E12000004","Region","2020-04-13",135,4557
"East Midlands","E12000004","Region","2020-04-14",190,4747
"East Midlands","E12000004","Region","2020-04-15",162,4909
"East Midlands","E12000004","Region","2020-04-16",161,5070
"East Midlands","E12000004","Region","2020-04-17",156,5226
"East Midlands","E12000004","Region","2020-04-18",22,5248
"East Midlands","E12000004","Region","2020-04-19",3,5251
"South West","E12000009","Region","2020-02-03",2,2
"South West","E12000009","Region","2020-02-26",1,3
"South West","E12000009","Region","2020-03-01",2,5
"South West","E12000009","Region","2020-03-02",8,13
"South West","E12000009","Region","2020-03-03",10,23
"South West","E12000009","Region","2020-03-04",6,29
"South West","E12000009","Region","2020-03-05",4,33
"South West","E12000009","Region","2020-03-06",11,44
"South West","E12000009","Region","2020-03-07",2,46
"South West","E12000009","Region","2020-03-08",3,49
"South West","E12000009","Region","2020-03-09",5,54
"South West","E12000009","Region","2020-03-10",10,64
"South West","E12000009","Region","2020-03-11",19,83
"South West","E12000009","Region","2020-03-12",24,107
"South West","E12000009","Region","2020-03-13",31,138
"South West","E12000009","Region","2020-03-14",12,150
"South West","E12000009","Region","2020-03-15",17,167
"South West","E12000009","Region","2020-03-16",18,185
"South West","E12000009","Region","2020-03-17",21,206
"South West","E12000009","Region","2020-03-18",43,249
"South West","E12000009","Region","2020-03-19",21,270
"South West","E12000009","Region","2020-03-20",43,313
"South West","E12000009","Region","2020-03-21",42,355
"South West","E12000009","Region","2020-03-22",44,399
"South West","E12000009","Region","2020-03-23",62,461
"South West","E12000009","Region","2020-03-24",68,529
"South West","E12000009","Region","2020-03-25",104,633
"South West","E12000009","Region","2020-03-26",119,752
"South West","E12000009","Region","2020-03-27",129,881
"South West","E12000009","Region","2020-03-28",102,983
"South West","E12000009","Region","2020-03-29",99,1082
"South West","E12000009","Region","2020-03-30",163,1245
"South West","E12000009","Region","2020-03-31",140,1385
"South West","E12000009","Region","2020-04-01",183,1568
"South West","E12000009","Region","2020-04-02",182,1750
"South West","E12000009","Region","2020-04-03",186,1936
"South West","E12000009","Region","2020-04-04",173,2109
"South West","E12000009","Region","2020-04-05",154,2263
"South West","E12000009","Region","2020-04-06",184,2447
"South West","E12000009","Region","2020-04-07",213,2660
"South West","E12000009","Region","2020-04-08",235,2895
"South West","E12000009","Region","2020-04-09",245,3140
"South West","E12000009","Region","2020-04-10",234,3374
"South West","E12000009","Region","2020-04-11",173,3547
"South West","E12000009","Region","2020-04-12",178,3725
"South West","E12000009","Region","2020-04-13",192,3917
"South West","E12000009","Region","2020-04-14",176,4093
"South West","E12000009","Region","2020-04-15",216,4309
"South West","E12000009","Region","2020-04-16",234,4543
"South West","E12000009","Region","2020-04-17",203,4746
"South West","E12000009","Region","2020-04-18",97,4843
"South West","E12000009","Region","2020-04-19",18,4861
"London","E12000007","Region","2020-02-11",1,1
"London","E12000007","Region","2020-02-13",1,2
"London","E12000007","Region","2020-02-16",1,3
"London","E12000007","Region","2020-02-19",1,4
"London","E12000007","Region","2020-02-23",2,6
"London","E12000007","Region","2020-02-25",2,8
"London","E12000007","Region","2020-02-27",1,9
"London","E12000007","Region","2020-02-28",5,14
"London","E12000007","Region","2020-02-29",1,15
"London","E12000007","Region","2020-03-01",8,23
"London","E12000007","Region","2020-03-02",12,35
"London","E12000007","Region","2020-03-03",6,41
"London","E12000007","Region","2020-03-04",18,59
"London","E12000007","Region","2020-03-05",14,73
"London","E12000007","Region","2020-03-06",23,96
"London","E12000007","Region","2020-03-07",14,110
"London","E12000007","Region","2020-03-08",22,132
"London","E12000007","Region","2020-03-09",54,186
"London","E12000007","Region","2020-03-10",92,278
"London","E12000007","Region","2020-03-11",184,462
"London","E12000007","Region","2020-03-12",167,629
"London","E12000007","Region","2020-03-13",137,766
"London","E12000007","Region","2020-03-14",148,914
"London","E12000007","Region","2020-03-15",165,1079
"London","E12000007","Region","2020-03-16",234,1313
"London","E12000007","Region","2020-03-17",309,1622
"London","E12000007","Region","2020-03-18",356,1978
"London","E12000007","Region","2020-03-19",331,2309
"London","E12000007","Region","2020-03-20",426,2735
"London","E12000007","Region","2020-03-21",350,3085
"London","E12000007","Region","2020-03-22",435,3520
"London","E12000007","Region","2020-03-23",686,4206
"London","E12000007","Region","2020-03-24",634,4840
"London","E12000007","Region","2020-03-25",750,5590
"London","E12000007","Region","2020-03-26",762,6352
"London","E12000007","Region","2020-03-27",818,7170
"London","E12000007","Region","2020-03-28",577,7747
"London","E12000007","Region","2020-03-29",592,8339
"London","E12000007","Region","2020-03-30",846,9185
"London","E12000007","Region","2020-03-31",912,10097
"London","E12000007","Region","2020-04-01",960,11057
"London","E12000007","Region","2020-04-02",1023,12080
"London","E12000007","Region","2020-04-03",935,13015
"London","E12000007","Region","2020-04-04",714,13729
"London","E12000007","Region","2020-04-05",603,14332
"London","E12000007","Region","2020-04-06",835,15167
"London","E12000007","Region","2020-04-07",909,16076
"London","E12000007","Region","2020-04-08",834,16910
"London","E12000007","Region","2020-04-09",768,17678
"London","E12000007","Region","2020-04-10",573,18251
"London","E12000007","Region","2020-04-11",492,18743
"London","E12000007","Region","2020-04-12",411,19154
"London","E12000007","Region","2020-04-13",563,19717
"London","E12000007","Region","2020-04-14",540,20257
"London","E12000007","Region","2020-04-15",554,20811
"London","E12000007","Region","2020-04-16",449,21260
"London","E12000007","Region","2020-04-17",335,21595
"London","E12000007","Region","2020-04-18",59,21654
"London","E12000007","Region","2020-04-19",0,21654
"Yorkshire and The Humber","E12000003","Region","2020-01-30",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-03",1,2
"Yorkshire and The Humber","E12000003","Region","2020-02-28",1,3
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Yorkshire and The Humber","E12000003","Region","2020-03-12",14,77
"Yorkshire and The Humber","E12000003","Region","2020-03-13",12,89
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,101
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,111
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,139
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,170
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,216
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,271
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,330
"Yorkshire and The Humber","E12000003","Region","2020-03-21",77,407
"Yorkshire and The Humber","E12000003","Region","2020-03-22",94,501
"Yorkshire and The Humber","E12000003","Region","2020-03-23",144,645
"Yorkshire and The Humber","E12000003","Region","2020-03-24",156,801
"Yorkshire and The Humber","E12000003","Region","2020-03-25",151,952
"Yorkshire and The Humber","E12000003","Region","2020-03-26",180,1132
"Yorkshire and The Humber","E12000003","Region","2020-03-27",154,1286
"Yorkshire and The Humber","E12000003","Region","2020-03-28",207,1493
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1723
"Yorkshire and The Humber","E12000003","Region","2020-03-30",285,2008
"Yorkshire and The Humber","E12000003","Region","2020-03-31",321,2329
"Yorkshire and The Humber","E12000003","Region","2020-04-01",298,2627
"Yorkshire and The Humber","E12000003","Region","2020-04-02",242,2869
"Yorkshire and The Humber","E12000003","Region","2020-04-03",293,3162
"Yorkshire and The Humber","E12000003","Region","2020-04-04",203,3365
"Yorkshire and The Humber","E12000003","Region","2020-04-05",219,3584
"Yorkshire and The Humber","E12000003","Region","2020-04-06",320,3904
"Yorkshire and The Humber","E12000003","Region","2020-04-07",337,4241
"Yorkshire and The Humber","E12000003","Region","2020-04-08",320,4561
"Yorkshire and The Humber","E12000003","Region","2020-04-09",298,4859
"Yorkshire and The Humber","E12000003","Region","2020-04-10",286,5145
"Yorkshire and The Humber","E12000003","Region","2020-04-11",239,5384
"Yorkshire and The Humber","E12000003","Region","2020-04-12",247,5631
"Yorkshire and The Humber","E12000003","Region","2020-04-13",308,5939
"Yorkshire and The Humber","E12000003","Region","2020-04-14",294,6233
"Yorkshire and The Humber","E12000003","Region","2020-04-15",360,6593
"Yorkshire and The Humber","E12000003","Region","2020-04-16",195,6788
"Yorkshire and The Humber","E12000003","Region","2020-04-17",163,6951
"Yorkshire and The Humber","E12000003","Region","2020-04-18",72,7023
"Yorkshire and The Humber","E12000003","Region","2020-04-19",8,7031
"North East","E12000001","Region","2020-03-02",1,1
"North East","E12000001","Region","2020-03-04",1,2
"North East","E12000001","Region","2020-03-05",2,4
"North East","E12000001","Region","2020-03-06",1,5
"North East","E12000001","Region","2020-03-07",2,7
"North East","E12000001","Region","2020-03-09",3,10
"North East","E12000001","Region","2020-03-10",4,14
"North East","E12000001","Region","2020-03-11",1,15
"North East","E12000001","Region","2020-03-12",2,17
"North East","E12000001","Region","2020-03-13",6,23
"North East","E12000001","Region","2020-03-14",6,29
"North East","E12000001","Region","2020-03-15",10,39
"North East","E12000001","Region","2020-03-16",7,46
"North East","E12000001","Region","2020-03-17",16,62
"North East","E12000001","Region","2020-03-18",13,75
"North East","E12000001","Region","2020-03-19",19,94
"North East","E12000001","Region","2020-03-20",26,120
"North East","E12000001","Region","2020-03-21",23,143
"North East","E12000001","Region","2020-03-22",20,163
"North East","E12000001","Region","2020-03-23",59,222
"North East","E12000001","Region","2020-03-24",76,298
"North East","E12000001","Region","2020-03-25",76,374
"North East","E12000001","Region","2020-03-26",97,471
"North East","E12000001","Region","2020-03-27",101,572
"North East","E12000001","Region","2020-03-28",112,684
"North East","E12000001","Region","2020-03-29",108,792
"North East","E12000001","Region","2020-03-30",175,967
"North East","E12000001","Region","2020-03-31",206,1173
"North East","E12000001","Region","2020-04-01",306,1479
"North East","E12000001","Region","2020-04-02",218,1697
"North East","E12000001","Region","2020-04-03",258,1955
"North East","E12000001","Region","2020-04-04",254,2209
"North East","E12000001","Region","2020-04-05",221,2430
"North East","E12000001","Region","2020-04-06",375,2805
"North East","E12000001","Region","2020-04-07",347,3152
"North East","E12000001","Region","2020-04-08",292,3444
"North East","E12000001","Region","2020-04-09",308,3752
"North East","E12000001","Region","2020-04-10",241,3993
"North East","E12000001","Region","2020-04-11",251,4244
"North East","E12000001","Region","2020-04-12",192,4436
"North East","E12000001","Region","2020-04-13",228,4664
"North East","E12000001","Region","2020-04-14",230,4894
"North East","E12000001","Region","2020-04-15",210,5104
"North East","E12000001","Region","2020-04-16",177,5281
"North East","E12000001","Region","2020-04-17",191,5472
"North East","E12000001","Region","2020-04-18",139,5611
"North East","E12000001","Region","2020-04-19",0,5611
"South East","E12000008","Region","2020-01-31",1,1
"South East","E12000008","Region","2020-02-03",1,2
"South East","E12000008","Region","2020-02-08",1,3
"South East","E12000008","Region","2020-02-09",1,4
"South East","E12000008","Region","2020-02-23",1,5
"South East","E12000008","Region","2020-02-24",1,6
"South East","E12000008","Region","2020-02-25",1,7
"South East","E12000008","Region","2020-02-27",3,10
"South East","E12000008","Region","2020-02-28",1,11
"South East","E12000008","Region","2020-03-01",3,14
"South East","E12000008","Region","2020-03-02",1,15
"South East","E12000008","Region","2020-03-03",9,24
"South East","E12000008","Region","2020-03-04",7,31
"South East","E12000008","Region","2020-03-05",4,35
"South East","E12000008","Region","2020-03-06",16,51
"South East","E12000008","Region","2020-03-07",4,55
"South East","E12000008","Region","2020-03-08",10,65
"South East","E12000008","Region","2020-03-09",24,89
"South East","E12000008","Region","2020-03-10",34,123
"South East","E12000008","Region","2020-03-11",46,169
"South East","E12000008","Region","2020-03-12",78,247
"South East","E12000008","Region","2020-03-13",51,298
"South East","E12000008","Region","2020-03-14",41,339
"South East","E12000008","Region","2020-03-15",53,392
"South East","E12000008","Region","2020-03-16",78,470
"South East","E12000008","Region","2020-03-17",89,559
"South East","E12000008","Region","2020-03-18",122,681
"South East","E12000008","Region","2020-03-19",127,808
"South East","E12000008","Region","2020-03-20",127,935
"South East","E12000008","Region","2020-03-21",129,1064
"South East","E12000008","Region","2020-03-22",170,1234
"South East","E12000008","Region","2020-03-23",280,1514
"South East","E12000008","Region","2020-03-24",233,1747
"South East","E12000008","Region","2020-03-25",304,2051
"South East","E12000008","Region","2020-03-26",320,2371
"South East","E12000008","Region","2020-03-27",331,2702
"South East","E12000008","Region","2020-03-28",337,3039
"South East","E12000008","Region","2020-03-29",295,3334
"South East","E12000008","Region","2020-03-30",472,3806
"South East","E12000008","Region","2020-03-31",469,4275
"South East","E12000008","Region","2020-04-01",546,4821
"South East","E12000008","Region","2020-04-02",475,5296
"South East","E12000008","Region","2020-04-03",509,5805
"South East","E12000008","Region","2020-04-04",457,6262
"South East","E12000008","Region","2020-04-05",423,6685
"South East","E12000008","Region","2020-04-06",585,7270
"South East","E12000008","Region","2020-04-07",712,7982
"South East","E12000008","Region","2020-04-08",553,8535
"South East","E12000008","Region","2020-04-09",510,9045
"South East","E12000008","Region","2020-04-10",559,9604
"South East","E12000008","Region","2020-04-11",374,9978
"South East","E12000008","Region","2020-04-12",444,10422
"South East","E12000008","Region","2020-04-13",546,10968
"South East","E12000008","Region","2020-04-14",490,11458
"South East","E12000008","Region","2020-04-15",560,12018
"South East","E12000008","Region","2020-04-16",441,12459
"South East","E12000008","Region","2020-04-17",317,12776
"South East","E12000008","Region","2020-04-18",92,12868
"South East","E12000008","Region","2020-04-19",10,12878
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-12",4,8
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-13",1,9
