"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-03-26",2614,17977
"England","E92000001","Country","2020-03-27",2655,20632
"England","E92000001","Country","2020-03-28",2378,23010
"England","E92000001","Country","2020-03-29",2435,25445
"England","E92000001","Country","2020-03-30",3483,28928
"England","E92000001","Country","2020-03-31",3753,32681
"England","E92000001","Country","2020-04-01",4075,36756
"England","E92000001","Country","2020-04-02",4001,40757
"England","E92000001","Country","2020-04-03",4036,44793
"England","E92000001","Country","2020-04-04",3323,48116
"England","E92000001","Country","2020-04-05",3018,51134
"England","E92000001","Country","2020-04-06",4288,55422
"England","E92000001","Country","2020-04-07",4426,59848
"England","E92000001","Country","2020-04-08",4157,64005
"England","E92000001","Country","2020-04-09",3922,67927
"England","E92000001","Country","2020-04-10",3473,71400
"England","E92000001","Country","2020-04-11",2935,74335
"England","E92000001","Country","2020-04-12",2622,76957
"England","E92000001","Country","2020-04-13",3267,80224
"England","E92000001","Country","2020-04-14",3355,83579
"England","E92000001","Country","2020-04-15",3630,87209
"England","E92000001","Country","2020-04-16",3446,90655
"England","E92000001","Country","2020-04-17",3402,94057
"England","E92000001","Country","2020-04-18",2536,96593
"England","E92000001","Country","2020-04-19",2054,98647
"England","E92000001","Country","2020-04-20",3070,101717
"England","E92000001","Country","2020-04-21",2960,104677
"England","E92000001","Country","2020-04-22",2640,107317
"England","E92000001","Country","2020-04-23",2424,109741
"England","E92000001","Country","2020-04-24",2043,111784
"England","E92000001","Country","2020-04-25",591,112375
"England","E92000001","Country","2020-04-26",92,112467
"West Midlands","E12000005","Region","2020-02-12",1,1
"West Midlands","E12000005","Region","2020-02-23",1,2
"West Midlands","E12000005","Region","2020-03-01",2,4
"West Midlands","E12000005","Region","2020-03-02",4,8
"West Midlands","E12000005","Region","2020-03-03",1,9
"West Midlands","E12000005","Region","2020-03-04",3,12
"West Midlands","E12000005","Region","2020-03-05",6,18
"West Midlands","E12000005","Region","2020-03-06",2,20
"West Midlands","E12000005","Region","2020-03-07",5,25
"West Midlands","E12000005","Region","2020-03-08",4,29
"West Midlands","E12000005","Region","2020-03-09",8,37
"West Midlands","E12000005","Region","2020-03-10",19,56
"West Midlands","E12000005","Region","2020-03-11",40,96
"West Midlands","E12000005","Region","2020-03-12",52,148
"West Midlands","E12000005","Region","2020-03-13",40,188
"West Midlands","E12000005","Region","2020-03-14",31,219
"West Midlands","E12000005","Region","2020-03-15",44,263
"West Midlands","E12000005","Region","2020-03-16",56,319
"West Midlands","E12000005","Region","2020-03-17",69,388
"West Midlands","E12000005","Region","2020-03-18",98,486
"West Midlands","E12000005","Region","2020-03-19",123,609
"West Midlands","E12000005","Region","2020-03-20",151,760
"West Midlands","E12000005","Region","2020-03-21",125,885
"West Midlands","E12000005","Region","2020-03-22",112,997
"West Midlands","E12000005","Region","2020-03-23",239,1236
"West Midlands","E12000005","Region","2020-03-24",250,1486
"West Midlands","E12000005","Region","2020-03-25",238,1724
"West Midlands","E12000005","Region","2020-03-26",315,2039
"West Midlands","E12000005","Region","2020-03-27",276,2315
"West Midlands","E12000005","Region","2020-03-28",326,2641
"West Midlands","E12000005","Region","2020-03-29",364,3005
"West Midlands","E12000005","Region","2020-03-30",430,3435
"West Midlands","E12000005","Region","2020-03-31",412,3847
"West Midlands","E12000005","Region","2020-04-01",411,4258
"West Midlands","E12000005","Region","2020-04-02",447,4705
"West Midlands","E12000005","Region","2020-04-03",372,5077
"West Midlands","E12000005","Region","2020-04-04",333,5410
"West Midlands","E12000005","Region","2020-04-05",268,5678
"West Midlands","E12000005","Region","2020-04-06",340,6018
"West Midlands","E12000005","Region","2020-04-07",393,6411
"West Midlands","E12000005","Region","2020-04-08",382,6793
"West Midlands","E12000005","Region","2020-04-09",362,7155
"West Midlands","E12000005","Region","2020-04-10",376,7531
"West Midlands","E12000005","Region","2020-04-11",247,7778
"West Midlands","E12000005","Region","2020-04-12",247,8025
"West Midlands","E12000005","Region","2020-04-13",308,8333
"West Midlands","E12000005","Region","2020-04-14",351,8684
"West Midlands","E12000005","Region","2020-04-15",375,9059
"West Midlands","E12000005","Region","2020-04-16",387,9446
"West Midlands","E12000005","Region","2020-04-17",399,9845
"West Midlands","E12000005","Region","2020-04-18",329,10174
"West Midlands","E12000005","Region","2020-04-19",239,10413
"West Midlands","E12000005","Region","2020-04-20",365,10778
"West Midlands","E12000005","Region","2020-04-21",359,11137
"West Midlands","E12000005","Region","2020-04-22",326,11463
"West Midlands","E12000005","Region","2020-04-23",297,11760
"West Midlands","E12000005","Region","2020-04-24",228,11988
"West Midlands","E12000005","Region","2020-04-25",52,12040
"West Midlands","E12000005","Region","2020-04-26",12,12052
"East of England","E12000006","Region","2020-02-03",1,1
"East of England","E12000006","Region","2020-02-28",1,2
"East of England","E12000006","Region","2020-03-01",3,5
"East of England","E12000006","Region","2020-03-03",7,12
"East of England","E12000006","Region","2020-03-04",7,19
"East of England","E12000006","Region","2020-03-05",1,20
"East of England","E12000006","Region","2020-03-06",5,25
"East of England","E12000006","Region","2020-03-07",3,28
"East of England","E12000006","Region","2020-03-08",2,30
"East of England","E12000006","Region","2020-03-09",4,34
"East of England","E12000006","Region","2020-03-10",16,50
"East of England","E12000006","Region","2020-03-11",14,64
"East of England","E12000006","Region","2020-03-12",18,82
"East of England","E12000006","Region","2020-03-13",36,118
"East of England","E12000006","Region","2020-03-14",15,133
"East of England","E12000006","Region","2020-03-15",35,168
"East of England","E12000006","Region","2020-03-16",23,191
"East of England","E12000006","Region","2020-03-17",38,229
"East of England","E12000006","Region","2020-03-18",75,304
"East of England","E12000006","Region","2020-03-19",56,360
"East of England","E12000006","Region","2020-03-20",68,428
"East of England","E12000006","Region","2020-03-21",77,505
"East of England","E12000006","Region","2020-03-22",90,595
"East of England","E12000006","Region","2020-03-23",197,792
"East of England","E12000006","Region","2020-03-24",165,957
"East of England","E12000006","Region","2020-03-25",188,1145
"East of England","E12000006","Region","2020-03-26",215,1360
"East of England","E12000006","Region","2020-03-27",244,1604
"East of England","E12000006","Region","2020-03-28",183,1787
"East of England","E12000006","Region","2020-03-29",209,1996
"East of England","E12000006","Region","2020-03-30",300,2296
"East of England","E12000006","Region","2020-03-31",322,2618
"East of England","E12000006","Region","2020-04-01",330,2948
"East of England","E12000006","Region","2020-04-02",366,3314
"East of England","E12000006","Region","2020-04-03",344,3658
"East of England","E12000006","Region","2020-04-04",263,3921
"East of England","E12000006","Region","2020-04-05",280,4201
"East of England","E12000006","Region","2020-04-06",384,4585
"East of England","E12000006","Region","2020-04-07",378,4963
"East of England","E12000006","Region","2020-04-08",397,5360
"East of England","E12000006","Region","2020-04-09",318,5678
"East of England","E12000006","Region","2020-04-10",313,5991
"East of England","E12000006","Region","2020-04-11",262,6253
"East of England","E12000006","Region","2020-04-12",242,6495
"East of England","E12000006","Region","2020-04-13",289,6784
"East of England","E12000006","Region","2020-04-14",283,7067
"East of England","E12000006","Region","2020-04-15",267,7334
"East of England","E12000006","Region","2020-04-16",294,7628
"East of England","E12000006","Region","2020-04-17",282,7910
"East of England","E12000006","Region","2020-04-18",249,8159
"East of England","E12000006","Region","2020-04-19",179,8338
"East of England","E12000006","Region","2020-04-20",285,8623
"East of England","E12000006","Region","2020-04-21",299,8922
"East of England","E12000006","Region","2020-04-22",280,9202
"East of England","E12000006","Region","2020-04-23",175,9377
"East of England","E12000006","Region","2020-04-24",140,9517
"East of England","E12000006","Region","2020-04-25",52,9569
"East of England","E12000006","Region","2020-04-26",0,9569
"North West","E12000002","Region","2020-02-28",1,1
"North West","E12000002","Region","2020-03-01",8,9
"North West","E12000002","Region","2020-03-02",6,15
"North West","E12000002","Region","2020-03-03",7,22
"North West","E12000002","Region","2020-03-04",2,24
"North West","E12000002","Region","2020-03-05",10,34
"North West","E12000002","Region","2020-03-06",2,36
"North West","E12000002","Region","2020-03-07",6,42
"North West","E12000002","Region","2020-03-08",5,47
"North West","E12000002","Region","2020-03-09",7,54
"North West","E12000002","Region","2020-03-10",15,69
"North West","E12000002","Region","2020-03-11",17,86
"North West","E12000002","Region","2020-03-12",39,125
"North West","E12000002","Region","2020-03-13",41,166
"North West","E12000002","Region","2020-03-14",25,191
"North West","E12000002","Region","2020-03-15",23,214
"North West","E12000002","Region","2020-03-16",56,270
"North West","E12000002","Region","2020-03-17",55,325
"North West","E12000002","Region","2020-03-18",84,409
"North West","E12000002","Region","2020-03-19",98,507
"North West","E12000002","Region","2020-03-20",82,589
"North West","E12000002","Region","2020-03-21",114,703
"North West","E12000002","Region","2020-03-22",117,820
"North West","E12000002","Region","2020-03-23",176,996
"North West","E12000002","Region","2020-03-24",254,1250
"North West","E12000002","Region","2020-03-25",256,1506
"North West","E12000002","Region","2020-03-26",357,1863
"North West","E12000002","Region","2020-03-27",333,2196
"North West","E12000002","Region","2020-03-28",320,2516
"North West","E12000002","Region","2020-03-29",359,2875
"North West","E12000002","Region","2020-03-30",506,3381
"North West","E12000002","Region","2020-03-31",556,3937
"North West","E12000002","Region","2020-04-01",617,4554
"North West","E12000002","Region","2020-04-02",679,5233
"North West","E12000002","Region","2020-04-03",681,5914
"North West","E12000002","Region","2020-04-04",600,6514
"North West","E12000002","Region","2020-04-05",613,7127
"North West","E12000002","Region","2020-04-06",817,7944
"North West","E12000002","Region","2020-04-07",707,8651
"North West","E12000002","Region","2020-04-08",748,9399
"North West","E12000002","Region","2020-04-09",696,10095
"North West","E12000002","Region","2020-04-10",547,10642
"North West","E12000002","Region","2020-04-11",538,11180
"North West","E12000002","Region","2020-04-12",419,11599
"North West","E12000002","Region","2020-04-13",530,12129
"North West","E12000002","Region","2020-04-14",551,12680
"North West","E12000002","Region","2020-04-15",579,13259
"North West","E12000002","Region","2020-04-16",575,13834
"North West","E12000002","Region","2020-04-17",535,14369
"North West","E12000002","Region","2020-04-18",400,14769
"North West","E12000002","Region","2020-04-19",346,15115
"North West","E12000002","Region","2020-04-20",514,15629
"North West","E12000002","Region","2020-04-21",525,16154
"North West","E12000002","Region","2020-04-22",440,16594
"North West","E12000002","Region","2020-04-23",465,17059
"North West","E12000002","Region","2020-04-24",340,17399
"North West","E12000002","Region","2020-04-25",82,17481
"North West","E12000002","Region","2020-04-26",2,17483
"East Midlands","E12000004","Region","2020-02-21",1,1
"East Midlands","E12000004","Region","2020-02-25",1,2
"East Midlands","E12000004","Region","2020-02-27",1,3
"East Midlands","E12000004","Region","2020-02-28",1,4
"East Midlands","E12000004","Region","2020-02-29",1,5
"East Midlands","E12000004","Region","2020-03-01",1,6
"East Midlands","E12000004","Region","2020-03-02",2,8
"East Midlands","E12000004","Region","2020-03-03",7,15
"East Midlands","E12000004","Region","2020-03-04",2,17
"East Midlands","E12000004","Region","2020-03-05",3,20
"East Midlands","E12000004","Region","2020-03-06",7,27
"East Midlands","E12000004","Region","2020-03-07",4,31
"East Midlands","E12000004","Region","2020-03-08",1,32
"East Midlands","E12000004","Region","2020-03-09",10,42
"East Midlands","E12000004","Region","2020-03-10",12,54
"East Midlands","E12000004","Region","2020-03-11",25,79
"East Midlands","E12000004","Region","2020-03-12",18,97
"East Midlands","E12000004","Region","2020-03-13",22,119
"East Midlands","E12000004","Region","2020-03-14",19,138
"East Midlands","E12000004","Region","2020-03-15",26,164
"East Midlands","E12000004","Region","2020-03-16",34,198
"East Midlands","E12000004","Region","2020-03-17",33,231
"East Midlands","E12000004","Region","2020-03-18",49,280
"East Midlands","E12000004","Region","2020-03-19",66,346
"East Midlands","E12000004","Region","2020-03-20",53,399
"East Midlands","E12000004","Region","2020-03-21",69,468
"East Midlands","E12000004","Region","2020-03-22",99,567
"East Midlands","E12000004","Region","2020-03-23",117,684
"East Midlands","E12000004","Region","2020-03-24",137,821
"East Midlands","E12000004","Region","2020-03-25",116,937
"East Midlands","E12000004","Region","2020-03-26",154,1091
"East Midlands","E12000004","Region","2020-03-27",136,1227
"East Midlands","E12000004","Region","2020-03-28",159,1386
"East Midlands","E12000004","Region","2020-03-29",129,1515
"East Midlands","E12000004","Region","2020-03-30",207,1722
"East Midlands","E12000004","Region","2020-03-31",276,1998
"East Midlands","E12000004","Region","2020-04-01",296,2294
"East Midlands","E12000004","Region","2020-04-02",213,2507
"East Midlands","E12000004","Region","2020-04-03",259,2766
"East Midlands","E12000004","Region","2020-04-04",189,2955
"East Midlands","E12000004","Region","2020-04-05",148,3103
"East Midlands","E12000004","Region","2020-04-06",215,3318
"East Midlands","E12000004","Region","2020-04-07",203,3521
"East Midlands","E12000004","Region","2020-04-08",190,3711
"East Midlands","E12000004","Region","2020-04-09",231,3942
"East Midlands","E12000004","Region","2020-04-10",173,4115
"East Midlands","E12000004","Region","2020-04-11",167,4282
"East Midlands","E12000004","Region","2020-04-12",147,4429
"East Midlands","E12000004","Region","2020-04-13",136,4565
"East Midlands","E12000004","Region","2020-04-14",190,4755
"East Midlands","E12000004","Region","2020-04-15",173,4928
"East Midlands","E12000004","Region","2020-04-16",201,5129
"East Midlands","E12000004","Region","2020-04-17",192,5321
"East Midlands","E12000004","Region","2020-04-18",96,5417
"East Midlands","E12000004","Region","2020-04-19",153,5570
"East Midlands","E12000004","Region","2020-04-20",173,5743
"East Midlands","E12000004","Region","2020-04-21",147,5890
"East Midlands","E12000004","Region","2020-04-22",139,6029
"East Midlands","E12000004","Region","2020-04-23",115,6144
"East Midlands","E12000004","Region","2020-04-24",114,6258
"East Midlands","E12000004","Region","2020-04-25",39,6297
"East Midlands","E12000004","Region","2020-04-26",10,6307
"South West","E12000009","Region","2020-02-03",2,2
"South West","E12000009","Region","2020-02-26",1,3
"South West","E12000009","Region","2020-03-01",2,5
"South West","E12000009","Region","2020-03-02",8,13
"South West","E12000009","Region","2020-03-03",10,23
"South West","E12000009","Region","2020-03-04",6,29
"South West","E12000009","Region","2020-03-05",4,33
"South West","E12000009","Region","2020-03-06",11,44
"South West","E12000009","Region","2020-03-07",2,46
"South West","E12000009","Region","2020-03-08",3,49
"South West","E12000009","Region","2020-03-09",5,54
"South West","E12000009","Region","2020-03-10",10,64
"South West","E12000009","Region","2020-03-11",19,83
"South West","E12000009","Region","2020-03-12",24,107
"South West","E12000009","Region","2020-03-13",31,138
"South West","E12000009","Region","2020-03-14",12,150
"South West","E12000009","Region","2020-03-15",17,167
"South West","E12000009","Region","2020-03-16",18,185
"South West","E12000009","Region","2020-03-17",21,206
"South West","E12000009","Region","2020-03-18",43,249
"South West","E12000009","Region","2020-03-19",21,270
"South West","E12000009","Region","2020-03-20",43,313
"South West","E12000009","Region","2020-03-21",42,355
"South West","E12000009","Region","2020-03-22",44,399
"South West","E12000009","Region","2020-03-23",62,461
"South West","E12000009","Region","2020-03-24",68,529
"South West","E12000009","Region","2020-03-25",104,633
"South West","E12000009","Region","2020-03-26",119,752
"South West","E12000009","Region","2020-03-27",129,881
"South West","E12000009","Region","2020-03-28",102,983
"South West","E12000009","Region","2020-03-29",100,1083
"South West","E12000009","Region","2020-03-30",163,1246
"South West","E12000009","Region","2020-03-31",140,1386
"South West","E12000009","Region","2020-04-01",183,1569
"South West","E12000009","Region","2020-04-02",182,1751
"South West","E12000009","Region","2020-04-03",186,1937
"South West","E12000009","Region","2020-04-04",174,2111
"South West","E12000009","Region","2020-04-05",154,2265
"South West","E12000009","Region","2020-04-06",184,2449
"South West","E12000009","Region","2020-04-07",213,2662
"South West","E12000009","Region","2020-04-08",235,2897
"South West","E12000009","Region","2020-04-09",245,3142
"South West","E12000009","Region","2020-04-10",234,3376
"South West","E12000009","Region","2020-04-11",173,3549
"South West","E12000009","Region","2020-04-12",178,3727
"South West","E12000009","Region","2020-04-13",193,3920
"South West","E12000009","Region","2020-04-14",185,4105
"South West","E12000009","Region","2020-04-15",210,4315
"South West","E12000009","Region","2020-04-16",239,4554
"South West","E12000009","Region","2020-04-17",215,4769
"South West","E12000009","Region","2020-04-18",145,4914
"South West","E12000009","Region","2020-04-19",154,5068
"South West","E12000009","Region","2020-04-20",173,5241
"South West","E12000009","Region","2020-04-21",173,5414
"South West","E12000009","Region","2020-04-22",151,5565
"South West","E12000009","Region","2020-04-23",159,5724
"South West","E12000009","Region","2020-04-24",98,5822
"South West","E12000009","Region","2020-04-25",69,5891
"South West","E12000009","Region","2020-04-26",11,5902
"London","E12000007","Region","2020-02-11",1,1
"London","E12000007","Region","2020-02-13",1,2
"London","E12000007","Region","2020-02-16",1,3
"London","E12000007","Region","2020-02-17",1,4
"London","E12000007","Region","2020-02-19",1,5
"London","E12000007","Region","2020-02-23",2,7
"London","E12000007","Region","2020-02-25",2,9
"London","E12000007","Region","2020-02-27",1,10
"London","E12000007","Region","2020-02-28",5,15
"London","E12000007","Region","2020-02-29",1,16
"London","E12000007","Region","2020-03-01",8,24
"London","E12000007","Region","2020-03-02",12,36
"London","E12000007","Region","2020-03-03",6,42
"London","E12000007","Region","2020-03-04",18,60
"London","E12000007","Region","2020-03-05",14,74
"London","E12000007","Region","2020-03-06",23,97
"London","E12000007","Region","2020-03-07",14,111
"London","E12000007","Region","2020-03-08",22,133
"London","E12000007","Region","2020-03-09",53,186
"London","E12000007","Region","2020-03-10",91,277
"London","E12000007","Region","2020-03-11",183,460
"London","E12000007","Region","2020-03-12",167,627
"London","E12000007","Region","2020-03-13",137,764
"London","E12000007","Region","2020-03-14",148,912
"London","E12000007","Region","2020-03-15",165,1077
"London","E12000007","Region","2020-03-16",234,1311
"London","E12000007","Region","2020-03-17",309,1620
"London","E12000007","Region","2020-03-18",356,1976
"London","E12000007","Region","2020-03-19",333,2309
"London","E12000007","Region","2020-03-20",426,2735
"London","E12000007","Region","2020-03-21",350,3085
"London","E12000007","Region","2020-03-22",435,3520
"London","E12000007","Region","2020-03-23",686,4206
"London","E12000007","Region","2020-03-24",635,4841
"London","E12000007","Region","2020-03-25",751,5592
"London","E12000007","Region","2020-03-26",762,6354
"London","E12000007","Region","2020-03-27",817,7171
"London","E12000007","Region","2020-03-28",577,7748
"London","E12000007","Region","2020-03-29",592,8340
"London","E12000007","Region","2020-03-30",844,9184
"London","E12000007","Region","2020-03-31",912,10096
"London","E12000007","Region","2020-04-01",960,11056
"London","E12000007","Region","2020-04-02",1024,12080
"London","E12000007","Region","2020-04-03",937,13017
"London","E12000007","Region","2020-04-04",714,13731
"London","E12000007","Region","2020-04-05",603,14334
"London","E12000007","Region","2020-04-06",836,15170
"London","E12000007","Region","2020-04-07",908,16078
"London","E12000007","Region","2020-04-08",833,16911
"London","E12000007","Region","2020-04-09",770,17681
"London","E12000007","Region","2020-04-10",575,18256
"London","E12000007","Region","2020-04-11",492,18748
"London","E12000007","Region","2020-04-12",413,19161
"London","E12000007","Region","2020-04-13",565,19726
"London","E12000007","Region","2020-04-14",553,20279
"London","E12000007","Region","2020-04-15",554,20833
"London","E12000007","Region","2020-04-16",483,21316
"London","E12000007","Region","2020-04-17",425,21741
"London","E12000007","Region","2020-04-18",300,22041
"London","E12000007","Region","2020-04-19",244,22285
"London","E12000007","Region","2020-04-20",366,22651
"London","E12000007","Region","2020-04-21",347,22998
"London","E12000007","Region","2020-04-22",269,23267
"London","E12000007","Region","2020-04-23",304,23571
"London","E12000007","Region","2020-04-24",198,23769
"London","E12000007","Region","2020-04-25",60,23829
"London","E12000007","Region","2020-04-26",4,23833
"Yorkshire and The Humber","E12000003","Region","2020-01-30",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-03",1,2
"Yorkshire and The Humber","E12000003","Region","2020-02-28",1,3
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Yorkshire and The Humber","E12000003","Region","2020-03-12",14,77
"Yorkshire and The Humber","E12000003","Region","2020-03-13",12,89
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,101
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,111
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,139
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,170
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,216
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,271
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,330
"Yorkshire and The Humber","E12000003","Region","2020-03-21",77,407
"Yorkshire and The Humber","E12000003","Region","2020-03-22",94,501
"Yorkshire and The Humber","E12000003","Region","2020-03-23",144,645
"Yorkshire and The Humber","E12000003","Region","2020-03-24",156,801
"Yorkshire and The Humber","E12000003","Region","2020-03-25",151,952
"Yorkshire and The Humber","E12000003","Region","2020-03-26",180,1132
"Yorkshire and The Humber","E12000003","Region","2020-03-27",153,1285
"Yorkshire and The Humber","E12000003","Region","2020-03-28",207,1492
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1722
"Yorkshire and The Humber","E12000003","Region","2020-03-30",285,2007
"Yorkshire and The Humber","E12000003","Region","2020-03-31",321,2328
"Yorkshire and The Humber","E12000003","Region","2020-04-01",298,2626
"Yorkshire and The Humber","E12000003","Region","2020-04-02",241,2867
"Yorkshire and The Humber","E12000003","Region","2020-04-03",293,3160
"Yorkshire and The Humber","E12000003","Region","2020-04-04",203,3363
"Yorkshire and The Humber","E12000003","Region","2020-04-05",219,3582
"Yorkshire and The Humber","E12000003","Region","2020-04-06",321,3903
"Yorkshire and The Humber","E12000003","Region","2020-04-07",338,4241
"Yorkshire and The Humber","E12000003","Region","2020-04-08",321,4562
"Yorkshire and The Humber","E12000003","Region","2020-04-09",298,4860
"Yorkshire and The Humber","E12000003","Region","2020-04-10",287,5147
"Yorkshire and The Humber","E12000003","Region","2020-04-11",240,5387
"Yorkshire and The Humber","E12000003","Region","2020-04-12",248,5635
"Yorkshire and The Humber","E12000003","Region","2020-04-13",309,5944
"Yorkshire and The Humber","E12000003","Region","2020-04-14",297,6241
"Yorkshire and The Humber","E12000003","Region","2020-04-15",387,6628
"Yorkshire and The Humber","E12000003","Region","2020-04-16",272,6900
"Yorkshire and The Humber","E12000003","Region","2020-04-17",296,7196
"Yorkshire and The Humber","E12000003","Region","2020-04-18",261,7457
"Yorkshire and The Humber","E12000003","Region","2020-04-19",217,7674
"Yorkshire and The Humber","E12000003","Region","2020-04-20",321,7995
"Yorkshire and The Humber","E12000003","Region","2020-04-21",288,8283
"Yorkshire and The Humber","E12000003","Region","2020-04-22",284,8567
"Yorkshire and The Humber","E12000003","Region","2020-04-23",228,8795
"Yorkshire and The Humber","E12000003","Region","2020-04-24",322,9117
"Yorkshire and The Humber","E12000003","Region","2020-04-25",87,9204
"Yorkshire and The Humber","E12000003","Region","2020-04-26",18,9222
"North East","E12000001","Region","2020-03-02",1,1
"North East","E12000001","Region","2020-03-04",1,2
"North East","E12000001","Region","2020-03-05",2,4
"North East","E12000001","Region","2020-03-06",1,5
"North East","E12000001","Region","2020-03-07",2,7
"North East","E12000001","Region","2020-03-09",3,10
"North East","E12000001","Region","2020-03-10",4,14
"North East","E12000001","Region","2020-03-11",1,15
"North East","E12000001","Region","2020-03-12",2,17
"North East","E12000001","Region","2020-03-13",6,23
"North East","E12000001","Region","2020-03-14",6,29
"North East","E12000001","Region","2020-03-15",10,39
"North East","E12000001","Region","2020-03-16",7,46
"North East","E12000001","Region","2020-03-17",16,62
"North East","E12000001","Region","2020-03-18",13,75
"North East","E12000001","Region","2020-03-19",19,94
"North East","E12000001","Region","2020-03-20",26,120
"North East","E12000001","Region","2020-03-21",23,143
"North East","E12000001","Region","2020-03-22",20,163
"North East","E12000001","Region","2020-03-23",59,222
"North East","E12000001","Region","2020-03-24",76,298
"North East","E12000001","Region","2020-03-25",76,374
"North East","E12000001","Region","2020-03-26",97,471
"North East","E12000001","Region","2020-03-27",101,572
"North East","E12000001","Region","2020-03-28",112,684
"North East","E12000001","Region","2020-03-29",107,791
"North East","E12000001","Region","2020-03-30",175,966
"North East","E12000001","Region","2020-03-31",206,1172
"North East","E12000001","Region","2020-04-01",306,1478
"North East","E12000001","Region","2020-04-02",218,1696
"North East","E12000001","Region","2020-04-03",258,1954
"North East","E12000001","Region","2020-04-04",254,2208
"North East","E12000001","Region","2020-04-05",222,2430
"North East","E12000001","Region","2020-04-06",375,2805
"North East","E12000001","Region","2020-04-07",348,3153
"North East","E12000001","Region","2020-04-08",292,3445
"North East","E12000001","Region","2020-04-09",314,3759
"North East","E12000001","Region","2020-04-10",245,4004
"North East","E12000001","Region","2020-04-11",266,4270
"North East","E12000001","Region","2020-04-12",200,4470
"North East","E12000001","Region","2020-04-13",231,4701
"North East","E12000001","Region","2020-04-14",249,4950
"North East","E12000001","Region","2020-04-15",226,5176
"North East","E12000001","Region","2020-04-16",190,5366
"North East","E12000001","Region","2020-04-17",205,5571
"North East","E12000001","Region","2020-04-18",226,5797
"North East","E12000001","Region","2020-04-19",157,5954
"North East","E12000001","Region","2020-04-20",249,6203
"North East","E12000001","Region","2020-04-21",228,6431
"North East","E12000001","Region","2020-04-22",197,6628
"North East","E12000001","Region","2020-04-23",195,6823
"North East","E12000001","Region","2020-04-24",175,6998
