"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-03-26",2614,17972
"England","E92000001","Country","2020-03-27",2656,20628
"England","E92000001","Country","2020-03-28",2374,23002
"England","E92000001","Country","2020-03-29",2435,25437
"England","E92000001","Country","2020-03-30",3481,28918
"England","E92000001","Country","2020-03-31",3747,32665
"England","E92000001","Country","2020-04-01",4073,36738
"England","E92000001","Country","2020-04-02",4008,40746
"England","E92000001","Country","2020-04-03",4032,44778
"England","E92000001","Country","2020-04-04",3325,48103
"England","E92000001","Country","2020-04-05",3019,51122
"England","E92000001","Country","2020-04-06",4280,55402
"England","E92000001","Country","2020-04-07",4424,59826
"England","E92000001","Country","2020-04-08",4163,63989
"England","E92000001","Country","2020-04-09",3905,67894
"England","E92000001","Country","2020-04-10",3446,71340
"England","E92000001","Country","2020-04-11",2906,74246
"England","E92000001","Country","2020-04-12",2611,76857
"England","E92000001","Country","2020-04-13",3266,80123
"England","E92000001","Country","2020-04-14",3311,83434
"England","E92000001","Country","2020-04-15",3603,87037
"England","E92000001","Country","2020-04-16",3310,90347
"England","E92000001","Country","2020-04-17",3121,93468
"England","E92000001","Country","2020-04-18",1829,95297
"England","E92000001","Country","2020-04-19",710,96007
"England","E92000001","Country","2020-04-20",110,96117
"West Midlands","E12000005","Region","2020-02-12",1,1
"West Midlands","E12000005","Region","2020-02-23",1,2
"West Midlands","E12000005","Region","2020-03-01",2,4
"West Midlands","E12000005","Region","2020-03-02",4,8
"West Midlands","E12000005","Region","2020-03-03",1,9
"West Midlands","E12000005","Region","2020-03-04",3,12
"West Midlands","E12000005","Region","2020-03-05",6,18
"West Midlands","E12000005","Region","2020-03-06",2,20
"West Midlands","E12000005","Region","2020-03-07",5,25
"West Midlands","E12000005","Region","2020-03-08",4,29
"West Midlands","E12000005","Region","2020-03-09",8,37
"West Midlands","E12000005","Region","2020-03-10",19,56
"West Midlands","E12000005","Region","2020-03-11",40,96
"West Midlands","E12000005","Region","2020-03-12",52,148
"West Midlands","E12000005","Region","2020-03-13",40,188
"West Midlands","E12000005","Region","2020-03-14",31,219
"West Midlands","E12000005","Region","2020-03-15",44,263
"West Midlands","E12000005","Region","2020-03-16",56,319
"West Midlands","E12000005","Region","2020-03-17",69,388
"West Midlands","E12000005","Region","2020-03-18",98,486
"West Midlands","E12000005","Region","2020-03-19",123,609
"West Midlands","E12000005","Region","2020-03-20",151,760
"West Midlands","E12000005","Region","2020-03-21",125,885
"West Midlands","E12000005","Region","2020-03-22",112,997
"West Midlands","E12000005","Region","2020-03-23",239,1236
"West Midlands","E12000005","Region","2020-03-24",250,1486
"West Midlands","E12000005","Region","2020-03-25",238,1724
"West Midlands","E12000005","Region","2020-03-26",315,2039
"West Midlands","E12000005","Region","2020-03-27",276,2315
"West Midlands","E12000005","Region","2020-03-28",326,2641
"West Midlands","E12000005","Region","2020-03-29",364,3005
"West Midlands","E12000005","Region","2020-03-30",430,3435
"West Midlands","E12000005","Region","2020-03-31",412,3847
"West Midlands","E12000005","Region","2020-04-01",411,4258
"West Midlands","E12000005","Region","2020-04-02",447,4705
"West Midlands","E12000005","Region","2020-04-03",372,5077
"West Midlands","E12000005","Region","2020-04-04",333,5410
"West Midlands","E12000005","Region","2020-04-05",268,5678
"West Midlands","E12000005","Region","2020-04-06",340,6018
"West Midlands","E12000005","Region","2020-04-07",393,6411
"West Midlands","E12000005","Region","2020-04-08",382,6793
"West Midlands","E12000005","Region","2020-04-09",362,7155
"West Midlands","E12000005","Region","2020-04-10",376,7531
"West Midlands","E12000005","Region","2020-04-11",247,7778
"West Midlands","E12000005","Region","2020-04-12",246,8024
"West Midlands","E12000005","Region","2020-04-13",304,8328
"West Midlands","E12000005","Region","2020-04-14",348,8676
"West Midlands","E12000005","Region","2020-04-15",372,9048
"West Midlands","E12000005","Region","2020-04-16",373,9421
"West Midlands","E12000005","Region","2020-04-17",388,9809
"West Midlands","E12000005","Region","2020-04-18",241,10050
"West Midlands","E12000005","Region","2020-04-19",59,10109
"West Midlands","E12000005","Region","2020-04-20",8,10117
"East of England","E12000006","Region","2020-02-03",1,1
"East of England","E12000006","Region","2020-02-28",1,2
"East of England","E12000006","Region","2020-03-01",3,5
"East of England","E12000006","Region","2020-03-03",7,12
"East of England","E12000006","Region","2020-03-04",7,19
"East of England","E12000006","Region","2020-03-05",1,20
"East of England","E12000006","Region","2020-03-06",5,25
"East of England","E12000006","Region","2020-03-07",3,28
"East of England","E12000006","Region","2020-03-08",2,30
"East of England","E12000006","Region","2020-03-09",4,34
"East of England","E12000006","Region","2020-03-10",14,48
"East of England","E12000006","Region","2020-03-11",13,61
"East of England","E12000006","Region","2020-03-12",17,78
"East of England","E12000006","Region","2020-03-13",36,114
"East of England","E12000006","Region","2020-03-14",17,131
"East of England","E12000006","Region","2020-03-15",36,167
"East of England","E12000006","Region","2020-03-16",23,190
"East of England","E12000006","Region","2020-03-17",37,227
"East of England","E12000006","Region","2020-03-18",72,299
"East of England","E12000006","Region","2020-03-19",57,356
"East of England","E12000006","Region","2020-03-20",69,425
"East of England","E12000006","Region","2020-03-21",72,497
"East of England","E12000006","Region","2020-03-22",87,584
"East of England","E12000006","Region","2020-03-23",204,788
"East of England","E12000006","Region","2020-03-24",168,956
"East of England","E12000006","Region","2020-03-25",188,1144
"East of England","E12000006","Region","2020-03-26",215,1359
"East of England","E12000006","Region","2020-03-27",244,1603
"East of England","E12000006","Region","2020-03-28",183,1786
"East of England","E12000006","Region","2020-03-29",209,1995
"East of England","E12000006","Region","2020-03-30",300,2295
"East of England","E12000006","Region","2020-03-31",322,2617
"East of England","E12000006","Region","2020-04-01",330,2947
"East of England","E12000006","Region","2020-04-02",365,3312
"East of England","E12000006","Region","2020-04-03",345,3657
"East of England","E12000006","Region","2020-04-04",263,3920
"East of England","E12000006","Region","2020-04-05",280,4200
"East of England","E12000006","Region","2020-04-06",383,4583
"East of England","E12000006","Region","2020-04-07",378,4961
"East of England","E12000006","Region","2020-04-08",393,5354
"East of England","E12000006","Region","2020-04-09",308,5662
"East of England","E12000006","Region","2020-04-10",302,5964
"East of England","E12000006","Region","2020-04-11",260,6224
"East of England","E12000006","Region","2020-04-12",238,6462
"East of England","E12000006","Region","2020-04-13",295,6757
"East of England","E12000006","Region","2020-04-14",282,7039
"East of England","E12000006","Region","2020-04-15",267,7306
"East of England","E12000006","Region","2020-04-16",283,7589
"East of England","E12000006","Region","2020-04-17",238,7827
"East of England","E12000006","Region","2020-04-18",96,7923
"East of England","E12000006","Region","2020-04-19",41,7964
"East of England","E12000006","Region","2020-04-20",3,7967
"North West","E12000002","Region","2020-02-28",1,1
"North West","E12000002","Region","2020-03-01",8,9
"North West","E12000002","Region","2020-03-02",6,15
"North West","E12000002","Region","2020-03-03",7,22
"North West","E12000002","Region","2020-03-04",2,24
"North West","E12000002","Region","2020-03-05",10,34
"North West","E12000002","Region","2020-03-06",2,36
"North West","E12000002","Region","2020-03-07",6,42
"North West","E12000002","Region","2020-03-08",5,47
"North West","E12000002","Region","2020-03-09",7,54
"North West","E12000002","Region","2020-03-10",15,69
"North West","E12000002","Region","2020-03-11",17,86
"North West","E12000002","Region","2020-03-12",39,125
"North West","E12000002","Region","2020-03-13",41,166
"North West","E12000002","Region","2020-03-14",25,191
"North West","E12000002","Region","2020-03-15",23,214
"North West","E12000002","Region","2020-03-16",56,270
"North West","E12000002","Region","2020-03-17",55,325
"North West","E12000002","Region","2020-03-18",83,408
"North West","E12000002","Region","2020-03-19",98,506
"North West","E12000002","Region","2020-03-20",82,588
"North West","E12000002","Region","2020-03-21",114,702
"North West","E12000002","Region","2020-03-22",117,819
"North West","E12000002","Region","2020-03-23",176,995
"North West","E12000002","Region","2020-03-24",254,1249
"North West","E12000002","Region","2020-03-25",256,1505
"North West","E12000002","Region","2020-03-26",357,1862
"North West","E12000002","Region","2020-03-27",333,2195
"North West","E12000002","Region","2020-03-28",320,2515
"North West","E12000002","Region","2020-03-29",359,2874
"North West","E12000002","Region","2020-03-30",506,3380
"North West","E12000002","Region","2020-03-31",555,3935
"North West","E12000002","Region","2020-04-01",615,4550
"North West","E12000002","Region","2020-04-02",681,5231
"North West","E12000002","Region","2020-04-03",681,5912
"North West","E12000002","Region","2020-04-04",604,6516
"North West","E12000002","Region","2020-04-05",614,7130
"North West","E12000002","Region","2020-04-06",819,7949
"North West","E12000002","Region","2020-04-07",708,8657
"North West","E12000002","Region","2020-04-08",749,9406
"North West","E12000002","Region","2020-04-09",696,10102
"North West","E12000002","Region","2020-04-10",547,10649
"North West","E12000002","Region","2020-04-11",538,11187
"North West","E12000002","Region","2020-04-12",420,11607
"North West","E12000002","Region","2020-04-13",528,12135
"North West","E12000002","Region","2020-04-14",547,12682
"North West","E12000002","Region","2020-04-15",577,13259
"North West","E12000002","Region","2020-04-16",571,13830
"North West","E12000002","Region","2020-04-17",529,14359
"North West","E12000002","Region","2020-04-18",338,14697
"North West","E12000002","Region","2020-04-19",90,14787
"North West","E12000002","Region","2020-04-20",1,14788
"East Midlands","E12000004","Region","2020-02-21",1,1
"East Midlands","E12000004","Region","2020-02-25",1,2
"East Midlands","E12000004","Region","2020-02-27",1,3
"East Midlands","E12000004","Region","2020-02-28",1,4
"East Midlands","E12000004","Region","2020-02-29",1,5
"East Midlands","E12000004","Region","2020-03-01",1,6
"East Midlands","E12000004","Region","2020-03-02",2,8
"East Midlands","E12000004","Region","2020-03-03",6,14
"East Midlands","E12000004","Region","2020-03-04",2,16
"East Midlands","E12000004","Region","2020-03-05",3,19
"East Midlands","E12000004","Region","2020-03-06",7,26
"East Midlands","E12000004","Region","2020-03-07",4,30
"East Midlands","E12000004","Region","2020-03-08",1,31
"East Midlands","E12000004","Region","2020-03-09",10,41
"East Midlands","E12000004","Region","2020-03-10",12,53
"East Midlands","E12000004","Region","2020-03-11",25,78
"East Midlands","E12000004","Region","2020-03-12",18,96
"East Midlands","E12000004","Region","2020-03-13",22,118
"East Midlands","E12000004","Region","2020-03-14",19,137
"East Midlands","E12000004","Region","2020-03-15",26,163
"East Midlands","E12000004","Region","2020-03-16",34,197
"East Midlands","E12000004","Region","2020-03-17",33,230
"East Midlands","E12000004","Region","2020-03-18",49,279
"East Midlands","E12000004","Region","2020-03-19",66,345
"East Midlands","E12000004","Region","2020-03-20",53,398
"East Midlands","E12000004","Region","2020-03-21",69,467
"East Midlands","E12000004","Region","2020-03-22",99,566
"East Midlands","E12000004","Region","2020-03-23",116,682
"East Midlands","E12000004","Region","2020-03-24",137,819
"East Midlands","E12000004","Region","2020-03-25",116,935
"East Midlands","E12000004","Region","2020-03-26",154,1089
"East Midlands","E12000004","Region","2020-03-27",136,1225
"East Midlands","E12000004","Region","2020-03-28",159,1384
"East Midlands","E12000004","Region","2020-03-29",129,1513
"East Midlands","E12000004","Region","2020-03-30",207,1720
"East Midlands","E12000004","Region","2020-03-31",276,1996
"East Midlands","E12000004","Region","2020-04-01",296,2292
"East Midlands","E12000004","Region","2020-04-02",213,2505
"East Midlands","E12000004","Region","2020-04-03",258,2763
"East Midlands","E12000004","Region","2020-04-04",189,2952
"East Midlands","E12000004","Region","2020-04-05",148,3100
"East Midlands","E12000004","Region","2020-04-06",215,3315
"East Midlands","E12000004","Region","2020-04-07",203,3518
"East Midlands","E12000004","Region","2020-04-08",190,3708
"East Midlands","E12000004","Region","2020-04-09",230,3938
"East Midlands","E12000004","Region","2020-04-10",171,4109
"East Midlands","E12000004","Region","2020-04-11",165,4274
"East Midlands","E12000004","Region","2020-04-12",147,4421
"East Midlands","E12000004","Region","2020-04-13",135,4556
"East Midlands","E12000004","Region","2020-04-14",190,4746
"East Midlands","E12000004","Region","2020-04-15",170,4916
"East Midlands","E12000004","Region","2020-04-16",165,5081
"East Midlands","E12000004","Region","2020-04-17",162,5243
"East Midlands","E12000004","Region","2020-04-18",83,5326
"East Midlands","E12000004","Region","2020-04-19",35,5361
"East Midlands","E12000004","Region","2020-04-20",10,5371
"South West","E12000009","Region","2020-02-03",2,2
"South West","E12000009","Region","2020-02-26",1,3
"South West","E12000009","Region","2020-03-01",2,5
"South West","E12000009","Region","2020-03-02",8,13
"South West","E12000009","Region","2020-03-03",10,23
"South West","E12000009","Region","2020-03-04",6,29
"South West","E12000009","Region","2020-03-05",4,33
"South West","E12000009","Region","2020-03-06",11,44
"South West","E12000009","Region","2020-03-07",2,46
"South West","E12000009","Region","2020-03-08",3,49
"South West","E12000009","Region","2020-03-09",5,54
"South West","E12000009","Region","2020-03-10",10,64
"South West","E12000009","Region","2020-03-11",19,83
"South West","E12000009","Region","2020-03-12",24,107
"South West","E12000009","Region","2020-03-13",31,138
"South West","E12000009","Region","2020-03-14",12,150
"South West","E12000009","Region","2020-03-15",17,167
"South West","E12000009","Region","2020-03-16",18,185
"South West","E12000009","Region","2020-03-17",21,206
"South West","E12000009","Region","2020-03-18",43,249
"South West","E12000009","Region","2020-03-19",21,270
"South West","E12000009","Region","2020-03-20",43,313
"South West","E12000009","Region","2020-03-21",42,355
"South West","E12000009","Region","2020-03-22",44,399
"South West","E12000009","Region","2020-03-23",62,461
"South West","E12000009","Region","2020-03-24",68,529
"South West","E12000009","Region","2020-03-25",104,633
"South West","E12000009","Region","2020-03-26",119,752
"South West","E12000009","Region","2020-03-27",129,881
"South West","E12000009","Region","2020-03-28",102,983
"South West","E12000009","Region","2020-03-29",99,1082
"South West","E12000009","Region","2020-03-30",163,1245
"South West","E12000009","Region","2020-03-31",140,1385
"South West","E12000009","Region","2020-04-01",183,1568
"South West","E12000009","Region","2020-04-02",182,1750
"South West","E12000009","Region","2020-04-03",186,1936
"South West","E12000009","Region","2020-04-04",174,2110
"South West","E12000009","Region","2020-04-05",154,2264
"South West","E12000009","Region","2020-04-06",184,2448
"South West","E12000009","Region","2020-04-07",213,2661
"South West","E12000009","Region","2020-04-08",235,2896
"South West","E12000009","Region","2020-04-09",245,3141
"South West","E12000009","Region","2020-04-10",234,3375
"South West","E12000009","Region","2020-04-11",173,3548
"South West","E12000009","Region","2020-04-12",178,3726
"South West","E12000009","Region","2020-04-13",193,3919
"South West","E12000009","Region","2020-04-14",183,4102
"South West","E12000009","Region","2020-04-15",217,4319
"South West","E12000009","Region","2020-04-16",245,4564
"South West","E12000009","Region","2020-04-17",221,4785
"South West","E12000009","Region","2020-04-18",145,4930
"South West","E12000009","Region","2020-04-19",105,5035
"South West","E12000009","Region","2020-04-20",10,5045
"London","E12000007","Region","2020-02-11",1,1
"London","E12000007","Region","2020-02-13",1,2
"London","E12000007","Region","2020-02-16",1,3
"London","E12000007","Region","2020-02-17",1,4
"London","E12000007","Region","2020-02-19",1,5
"London","E12000007","Region","2020-02-23",2,7
"London","E12000007","Region","2020-02-25",2,9
"London","E12000007","Region","2020-02-27",1,10
"London","E12000007","Region","2020-02-28",5,15
"London","E12000007","Region","2020-02-29",1,16
"London","E12000007","Region","2020-03-01",8,24
"London","E12000007","Region","2020-03-02",12,36
"London","E12000007","Region","2020-03-03",6,42
"London","E12000007","Region","2020-03-04",18,60
"London","E12000007","Region","2020-03-05",14,74
"London","E12000007","Region","2020-03-06",23,97
"London","E12000007","Region","2020-03-07",14,111
"London","E12000007","Region","2020-03-08",22,133
"London","E12000007","Region","2020-03-09",54,187
"London","E12000007","Region","2020-03-10",91,278
"London","E12000007","Region","2020-03-11",184,462
"London","E12000007","Region","2020-03-12",167,629
"London","E12000007","Region","2020-03-13",136,765
"London","E12000007","Region","2020-03-14",148,913
"London","E12000007","Region","2020-03-15",165,1078
"London","E12000007","Region","2020-03-16",234,1312
"London","E12000007","Region","2020-03-17",309,1621
"London","E12000007","Region","2020-03-18",356,1977
"London","E12000007","Region","2020-03-19",332,2309
"London","E12000007","Region","2020-03-20",426,2735
"London","E12000007","Region","2020-03-21",350,3085
"London","E12000007","Region","2020-03-22",435,3520
"London","E12000007","Region","2020-03-23",686,4206
"London","E12000007","Region","2020-03-24",634,4840
"London","E12000007","Region","2020-03-25",752,5592
"London","E12000007","Region","2020-03-26",762,6354
"London","E12000007","Region","2020-03-27",818,7172
"London","E12000007","Region","2020-03-28",577,7749
"London","E12000007","Region","2020-03-29",592,8341
"London","E12000007","Region","2020-03-30",844,9185
"London","E12000007","Region","2020-03-31",912,10097
"London","E12000007","Region","2020-04-01",960,11057
"London","E12000007","Region","2020-04-02",1024,12081
"London","E12000007","Region","2020-04-03",936,13017
"London","E12000007","Region","2020-04-04",714,13731
"London","E12000007","Region","2020-04-05",603,14334
"London","E12000007","Region","2020-04-06",835,15169
"London","E12000007","Region","2020-04-07",909,16078
"London","E12000007","Region","2020-04-08",834,16912
"London","E12000007","Region","2020-04-09",768,17680
"London","E12000007","Region","2020-04-10",574,18254
"London","E12000007","Region","2020-04-11",492,18746
"London","E12000007","Region","2020-04-12",410,19156
"London","E12000007","Region","2020-04-13",563,19719
"London","E12000007","Region","2020-04-14",549,20268
"London","E12000007","Region","2020-04-15",555,20823
"London","E12000007","Region","2020-04-16",474,21297
"London","E12000007","Region","2020-04-17",395,21692
"London","E12000007","Region","2020-04-18",251,21943
"London","E12000007","Region","2020-04-19",115,22058
"London","E12000007","Region","2020-04-20",14,22072
"Yorkshire and The Humber","E12000003","Region","2020-01-30",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-03",1,2
"Yorkshire and The Humber","E12000003","Region","2020-02-28",1,3
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Yorkshire and The Humber","E12000003","Region","2020-03-12",14,77
"Yorkshire and The Humber","E12000003","Region","2020-03-13",12,89
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,101
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,111
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,139
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,170
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,216
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,271
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,330
"Yorkshire and The Humber","E12000003","Region","2020-03-21",77,407
"Yorkshire and The Humber","E12000003","Region","2020-03-22",94,501
"Yorkshire and The Humber","E12000003","Region","2020-03-23",144,645
"Yorkshire and The Humber","E12000003","Region","2020-03-24",156,801
"Yorkshire and The Humber","E12000003","Region","2020-03-25",151,952
"Yorkshire and The Humber","E12000003","Region","2020-03-26",180,1132
"Yorkshire and The Humber","E12000003","Region","2020-03-27",154,1286
"Yorkshire and The Humber","E12000003","Region","2020-03-28",207,1493
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1723
"Yorkshire and The Humber","E12000003","Region","2020-03-30",285,2008
"Yorkshire and The Humber","E12000003","Region","2020-03-31",321,2329
"Yorkshire and The Humber","E12000003","Region","2020-04-01",298,2627
"Yorkshire and The Humber","E12000003","Region","2020-04-02",242,2869
"Yorkshire and The Humber","E12000003","Region","2020-04-03",293,3162
"Yorkshire and The Humber","E12000003","Region","2020-04-04",203,3365
"Yorkshire and The Humber","E12000003","Region","2020-04-05",219,3584
"Yorkshire and The Humber","E12000003","Region","2020-04-06",320,3904
"Yorkshire and The Humber","E12000003","Region","2020-04-07",338,4242
"Yorkshire and The Humber","E12000003","Region","2020-04-08",320,4562
"Yorkshire and The Humber","E12000003","Region","2020-04-09",299,4861
"Yorkshire and The Humber","E12000003","Region","2020-04-10",287,5148
"Yorkshire and The Humber","E12000003","Region","2020-04-11",239,5387
"Yorkshire and The Humber","E12000003","Region","2020-04-12",247,5634
"Yorkshire and The Humber","E12000003","Region","2020-04-13",308,5942
"Yorkshire and The Humber","E12000003","Region","2020-04-14",294,6236
"Yorkshire and The Humber","E12000003","Region","2020-04-15",378,6614
"Yorkshire and The Humber","E12000003","Region","2020-04-16",228,6842
"Yorkshire and The Humber","E12000003","Region","2020-04-17",176,7018
"Yorkshire and The Humber","E12000003","Region","2020-04-18",127,7145
"Yorkshire and The Humber","E12000003","Region","2020-04-19",94,7239
"Yorkshire and The Humber","E12000003","Region","2020-04-20",43,7282
"North East","E12000001","Region","2020-03-02",1,1
"North East","E12000001","Region","2020-03-04",1,2
"North East","E12000001","Region","2020-03-05",2,4
"North East","E12000001","Region","2020-03-06",1,5
"North East","E12000001","Region","2020-03-07",2,7
"North East","E12000001","Region","2020-03-09",3,10
"North East","E12000001","Region","2020-03-10",4,14
"North East","E12000001","Region","2020-03-11",1,15
"North East","E12000001","Region","2020-03-12",2,17
"North East","E12000001","Region","2020-03-13",6,23
"North East","E12000001","Region","2020-03-14",6,29
"North East","E12000001","Region","2020-03-15",10,39
"North East","E12000001","Region","2020-03-16",7,46
"North East","E12000001","Region","2020-03-17",16,62
"North East","E12000001","Region","2020-03-18",13,75
"North East","E12000001","Region","2020-03-19",19,94
"North East","E12000001","Region","2020-03-20",26,120
"North East","E12000001","Region","2020-03-21",23,143
"North East","E12000001","Region","2020-03-22",20,163
"North East","E12000001","Region","2020-03-23",59,222
"North East","E12000001","Region","2020-03-24",76,298
"North East","E12000001","Region","2020-03-25",76,374
"North East","E12000001","Region","2020-03-26",97,471
"North East","E12000001","Region","2020-03-27",101,572
"North East","E12000001","Region","2020-03-28",112,684
"North East","E12000001","Region","2020-03-29",107,791
"North East","E12000001","Region","2020-03-30",175,966
"North East","E12000001","Region","2020-03-31",206,1172
"North East","E12000001","Region","2020-04-01",306,1478
"North East","E12000001","Region","2020-04-02",218,1696
"North East","E12000001","Region","2020-04-03",258,1954
"North East","E12000001","Region","2020-04-04",254,2208
"North East","E12000001","Region","2020-04-05",221,2429
"North East","E12000001","Region","2020-04-06",375,2804
"North East","E12000001","Region","2020-04-07",347,3151
"North East","E12000001","Region","2020-04-08",292,3443
"North East","E12000001","Region","2020-04-09",308,3751
"North East","E12000001","Region","2020-04-10",241,3992
"North East","E12000001","Region","2020-04-11",251,4243
"North East","E12000001","Region","2020-04-12",192,4435
"North East","E12000001","Region","2020-04-13",228,4663
"North East","E12000001","Region","2020-04-14",231,4894
"North East","E12000001","Region","2020-04-15",214,5108
"North East","E12000001","Region","2020-04-16",181,5289
"North East","E12000001","Region","2020-04-17",207,5496
"North East","E12000001","Region","2020-04-18",213,5709
"North East","E12000001","Region","2020-04-19",66,5775
"North East","E12000001","Region","2020-04-20",0,5775
"South East","E12000008","Region","2020-01-31",1,1
"South East","E12000008","Region","2020-02-03",1,2
"South East","E12000008","Region","2020-02-08",1,3
"South East","E12000008","Region","2020-02-09",1,4
"South East","E12000008","Region","2020-02-23",1,5
"South East","E12000008","Region","2020-02-24",1,6
"South East","E12000008","Region","2020-02-25",1,7
"South East","E12000008","Region","2020-02-27",3,10
"South East","E12000008","Region","2020-02-28",1,11
"South East","E12000008","Region","2020-03-01",3,14
"South East","E12000008","Region","2020-03-02",1,15
"South East","E12000008","Region","2020-03-03",9,24
"South East","E12000008","Region","2020-03-04",7,31
"South East","E12000008","Region","2020-03-05",4,35
"South East","E12000008","Region","2020-03-06",16,51
"South East","E12000008","Region","2020-03-07",4,55
"South East","E12000008","Region","2020-03-08",10,65
"South East","E12000008","Region","2020-03-09",24,89
"South East","E12000008","Region","2020-03-10",34,123
"South East","E12000008","Region","2020-03-11",46,169
"South East","E12000008","Region","2020-03-12",78,247
"South East","E12000008","Region","2020-03-13",51,298
"South East","E12000008","Region","2020-03-14",41,339
"South East","E12000008","Region","2020-03-15",53,392
"South East","E12000008","Region","2020-03-16",78,470
"South East","E12000008","Region","2020-03-17",89,559
"South East","E12000008","Region","2020-03-18",122,681
"South East","E12000008","Region","2020-03-19",127,808
"South East","E12000008","Region","2020-03-20",127,935
"South East","E12000008","Region","2020-03-21",129,1064
"South East","E12000008","Region","2020-03-22",170,1234
"South East","E12000008","Region","2020-03-23",281,1515
"South East","E12000008","Region","2020-03-24",233,1748
"South East","E12000008","Region","2020-03-25",304,2052
"South East","E12000008","Region","2020-03-26",320,2372
"South East","E12000008","Region","2020-03-27",331,2703
"South East","E12000008","Region","2020-03-28",337,3040
"South East","E12000008","Region","2020-03-29",295,3335
"South East","E12000008","Region","2020-03-30",474,3809
"South East","E12000008","Region","2020-03-31",469,4278
"South East","E12000008","Region","2020-04-01",546,4824
"South East","E12000008","Region","2020-04-02",475,5299
"South East","E12000008","Region","2020-04-03",509,5808
"South East","E12000008","Region","2020-04-04",457,6265
"South East","E12000008","Region","2020-04-05",423,6688
"South East","E12000008","Region","2020-04-06",585,7273
"South East","E12000008","Region","2020-04-07",713,7986
"South East","E12000008","Region","2020-04-08",553,8539
"South East","E12000008","Region","2020-04-09",510,9049
"South East","E12000008","Region","2020-04-10",559,9608
"South East","E12000008","Region","2020-04-11",377,9985
"South East","E12000008","Region","2020-04-12",444,10429
"South East","E12000008","Region","2020-04-13",549,10978
"South East","E12000008","Region","2020-04-14",498,11476
"South East","E12000008","Region","2020-04-15",633,12109
"South East","E12000008","Region","2020-04-16",599,12708
"South East","E12000008","Region","2020-04-17",602,13310
