"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-03-26",2616,17979
"England","E92000001","Country","2020-03-27",2656,20635
"England","E92000001","Country","2020-03-28",2377,23012
"England","E92000001","Country","2020-03-29",2437,25449
"England","E92000001","Country","2020-03-30",3483,28932
"England","E92000001","Country","2020-03-31",3754,32686
"England","E92000001","Country","2020-04-01",4078,36764
"England","E92000001","Country","2020-04-02",4006,40770
"England","E92000001","Country","2020-04-03",4034,44804
"England","E92000001","Country","2020-04-04",3322,48126
"England","E92000001","Country","2020-04-05",3020,51146
"England","E92000001","Country","2020-04-06",4283,55429
"England","E92000001","Country","2020-04-07",4428,59857
"England","E92000001","Country","2020-04-08",4158,64015
"England","E92000001","Country","2020-04-09",3928,67943
"England","E92000001","Country","2020-04-10",3469,71412
"England","E92000001","Country","2020-04-11",2935,74347
"England","E92000001","Country","2020-04-12",2624,76971
"England","E92000001","Country","2020-04-13",3272,80243
"England","E92000001","Country","2020-04-14",3353,83596
"England","E92000001","Country","2020-04-15",3630,87226
"England","E92000001","Country","2020-04-16",3440,90666
"England","E92000001","Country","2020-04-17",3410,94076
"England","E92000001","Country","2020-04-18",2527,96603
"England","E92000001","Country","2020-04-19",2046,98649
"England","E92000001","Country","2020-04-20",2923,101572
"England","E92000001","Country","2020-04-21",2501,104073
"England","E92000001","Country","2020-04-22",994,105067
"England","E92000001","Country","2020-04-23",158,105225
"West Midlands","E12000005","Region","2020-02-12",1,1
"West Midlands","E12000005","Region","2020-02-23",1,2
"West Midlands","E12000005","Region","2020-03-01",2,4
"West Midlands","E12000005","Region","2020-03-02",4,8
"West Midlands","E12000005","Region","2020-03-03",1,9
"West Midlands","E12000005","Region","2020-03-04",3,12
"West Midlands","E12000005","Region","2020-03-05",6,18
"West Midlands","E12000005","Region","2020-03-06",2,20
"West Midlands","E12000005","Region","2020-03-07",5,25
"West Midlands","E12000005","Region","2020-03-08",4,29
"West Midlands","E12000005","Region","2020-03-09",8,37
"West Midlands","E12000005","Region","2020-03-10",19,56
"West Midlands","E12000005","Region","2020-03-11",40,96
"West Midlands","E12000005","Region","2020-03-12",52,148
"West Midlands","E12000005","Region","2020-03-13",40,188
"West Midlands","E12000005","Region","2020-03-14",31,219
"West Midlands","E12000005","Region","2020-03-15",44,263
"West Midlands","E12000005","Region","2020-03-16",56,319
"West Midlands","E12000005","Region","2020-03-17",69,388
"West Midlands","E12000005","Region","2020-03-18",98,486
"West Midlands","E12000005","Region","2020-03-19",123,609
"West Midlands","E12000005","Region","2020-03-20",151,760
"West Midlands","E12000005","Region","2020-03-21",125,885
"West Midlands","E12000005","Region","2020-03-22",112,997
"West Midlands","E12000005","Region","2020-03-23",239,1236
"West Midlands","E12000005","Region","2020-03-24",250,1486
"West Midlands","E12000005","Region","2020-03-25",238,1724
"West Midlands","E12000005","Region","2020-03-26",315,2039
"West Midlands","E12000005","Region","2020-03-27",276,2315
"West Midlands","E12000005","Region","2020-03-28",326,2641
"West Midlands","E12000005","Region","2020-03-29",364,3005
"West Midlands","E12000005","Region","2020-03-30",430,3435
"West Midlands","E12000005","Region","2020-03-31",412,3847
"West Midlands","E12000005","Region","2020-04-01",411,4258
"West Midlands","E12000005","Region","2020-04-02",447,4705
"West Midlands","E12000005","Region","2020-04-03",372,5077
"West Midlands","E12000005","Region","2020-04-04",333,5410
"West Midlands","E12000005","Region","2020-04-05",268,5678
"West Midlands","E12000005","Region","2020-04-06",340,6018
"West Midlands","E12000005","Region","2020-04-07",393,6411
"West Midlands","E12000005","Region","2020-04-08",382,6793
"West Midlands","E12000005","Region","2020-04-09",362,7155
"West Midlands","E12000005","Region","2020-04-10",376,7531
"West Midlands","E12000005","Region","2020-04-11",247,7778
"West Midlands","E12000005","Region","2020-04-12",247,8025
"West Midlands","E12000005","Region","2020-04-13",308,8333
"West Midlands","E12000005","Region","2020-04-14",351,8684
"West Midlands","E12000005","Region","2020-04-15",375,9059
"West Midlands","E12000005","Region","2020-04-16",387,9446
"West Midlands","E12000005","Region","2020-04-17",399,9845
"West Midlands","E12000005","Region","2020-04-18",329,10174
"West Midlands","E12000005","Region","2020-04-19",239,10413
"West Midlands","E12000005","Region","2020-04-20",346,10759
"West Midlands","E12000005","Region","2020-04-21",302,11061
"West Midlands","E12000005","Region","2020-04-22",98,11159
"West Midlands","E12000005","Region","2020-04-23",13,11172
"East of England","E12000006","Region","2020-02-03",1,1
"East of England","E12000006","Region","2020-02-28",1,2
"East of England","E12000006","Region","2020-03-01",3,5
"East of England","E12000006","Region","2020-03-03",7,12
"East of England","E12000006","Region","2020-03-04",7,19
"East of England","E12000006","Region","2020-03-05",1,20
"East of England","E12000006","Region","2020-03-06",5,25
"East of England","E12000006","Region","2020-03-07",3,28
"East of England","E12000006","Region","2020-03-08",2,30
"East of England","E12000006","Region","2020-03-09",4,34
"East of England","E12000006","Region","2020-03-10",16,50
"East of England","E12000006","Region","2020-03-11",14,64
"East of England","E12000006","Region","2020-03-12",18,82
"East of England","E12000006","Region","2020-03-13",36,118
"East of England","E12000006","Region","2020-03-14",15,133
"East of England","E12000006","Region","2020-03-15",35,168
"East of England","E12000006","Region","2020-03-16",23,191
"East of England","E12000006","Region","2020-03-17",38,229
"East of England","E12000006","Region","2020-03-18",75,304
"East of England","E12000006","Region","2020-03-19",56,360
"East of England","E12000006","Region","2020-03-20",68,428
"East of England","E12000006","Region","2020-03-21",77,505
"East of England","E12000006","Region","2020-03-22",90,595
"East of England","E12000006","Region","2020-03-23",197,792
"East of England","E12000006","Region","2020-03-24",165,957
"East of England","E12000006","Region","2020-03-25",188,1145
"East of England","E12000006","Region","2020-03-26",215,1360
"East of England","E12000006","Region","2020-03-27",244,1604
"East of England","E12000006","Region","2020-03-28",183,1787
"East of England","E12000006","Region","2020-03-29",209,1996
"East of England","E12000006","Region","2020-03-30",300,2296
"East of England","E12000006","Region","2020-03-31",322,2618
"East of England","E12000006","Region","2020-04-01",330,2948
"East of England","E12000006","Region","2020-04-02",366,3314
"East of England","E12000006","Region","2020-04-03",344,3658
"East of England","E12000006","Region","2020-04-04",263,3921
"East of England","E12000006","Region","2020-04-05",280,4201
"East of England","E12000006","Region","2020-04-06",384,4585
"East of England","E12000006","Region","2020-04-07",378,4963
"East of England","E12000006","Region","2020-04-08",397,5360
"East of England","E12000006","Region","2020-04-09",318,5678
"East of England","E12000006","Region","2020-04-10",312,5990
"East of England","E12000006","Region","2020-04-11",262,6252
"East of England","E12000006","Region","2020-04-12",242,6494
"East of England","E12000006","Region","2020-04-13",289,6783
"East of England","E12000006","Region","2020-04-14",283,7066
"East of England","E12000006","Region","2020-04-15",267,7333
"East of England","E12000006","Region","2020-04-16",294,7627
"East of England","E12000006","Region","2020-04-17",282,7909
"East of England","E12000006","Region","2020-04-18",249,8158
"East of England","E12000006","Region","2020-04-19",179,8337
"East of England","E12000006","Region","2020-04-20",272,8609
"East of England","E12000006","Region","2020-04-21",206,8815
"East of England","E12000006","Region","2020-04-22",62,8877
"East of England","E12000006","Region","2020-04-23",1,8878
"North West","E12000002","Region","2020-02-28",1,1
"North West","E12000002","Region","2020-03-01",8,9
"North West","E12000002","Region","2020-03-02",6,15
"North West","E12000002","Region","2020-03-03",7,22
"North West","E12000002","Region","2020-03-04",2,24
"North West","E12000002","Region","2020-03-05",10,34
"North West","E12000002","Region","2020-03-06",2,36
"North West","E12000002","Region","2020-03-07",6,42
"North West","E12000002","Region","2020-03-08",5,47
"North West","E12000002","Region","2020-03-09",7,54
"North West","E12000002","Region","2020-03-10",15,69
"North West","E12000002","Region","2020-03-11",17,86
"North West","E12000002","Region","2020-03-12",39,125
"North West","E12000002","Region","2020-03-13",41,166
"North West","E12000002","Region","2020-03-14",25,191
"North West","E12000002","Region","2020-03-15",23,214
"North West","E12000002","Region","2020-03-16",56,270
"North West","E12000002","Region","2020-03-17",55,325
"North West","E12000002","Region","2020-03-18",84,409
"North West","E12000002","Region","2020-03-19",98,507
"North West","E12000002","Region","2020-03-20",82,589
"North West","E12000002","Region","2020-03-21",114,703
"North West","E12000002","Region","2020-03-22",117,820
"North West","E12000002","Region","2020-03-23",176,996
"North West","E12000002","Region","2020-03-24",254,1250
"North West","E12000002","Region","2020-03-25",256,1506
"North West","E12000002","Region","2020-03-26",357,1863
"North West","E12000002","Region","2020-03-27",333,2196
"North West","E12000002","Region","2020-03-28",320,2516
"North West","E12000002","Region","2020-03-29",359,2875
"North West","E12000002","Region","2020-03-30",505,3380
"North West","E12000002","Region","2020-03-31",555,3935
"North West","E12000002","Region","2020-04-01",617,4552
"North West","E12000002","Region","2020-04-02",681,5233
"North West","E12000002","Region","2020-04-03",680,5913
"North West","E12000002","Region","2020-04-04",605,6518
"North West","E12000002","Region","2020-04-05",615,7133
"North West","E12000002","Region","2020-04-06",820,7953
"North West","E12000002","Region","2020-04-07",707,8660
"North West","E12000002","Region","2020-04-08",748,9408
"North West","E12000002","Region","2020-04-09",696,10104
"North West","E12000002","Region","2020-04-10",547,10651
"North West","E12000002","Region","2020-04-11",537,11188
"North West","E12000002","Region","2020-04-12",419,11607
"North West","E12000002","Region","2020-04-13",530,12137
"North West","E12000002","Region","2020-04-14",550,12687
"North West","E12000002","Region","2020-04-15",579,13266
"North West","E12000002","Region","2020-04-16",575,13841
"North West","E12000002","Region","2020-04-17",536,14377
"North West","E12000002","Region","2020-04-18",398,14775
"North West","E12000002","Region","2020-04-19",347,15122
"North West","E12000002","Region","2020-04-20",503,15625
"North West","E12000002","Region","2020-04-21",481,16106
"North West","E12000002","Region","2020-04-22",137,16243
"North West","E12000002","Region","2020-04-23",9,16252
"East Midlands","E12000004","Region","2020-02-21",1,1
"East Midlands","E12000004","Region","2020-02-25",1,2
"East Midlands","E12000004","Region","2020-02-27",1,3
"East Midlands","E12000004","Region","2020-02-28",1,4
"East Midlands","E12000004","Region","2020-02-29",1,5
"East Midlands","E12000004","Region","2020-03-01",1,6
"East Midlands","E12000004","Region","2020-03-02",2,8
"East Midlands","E12000004","Region","2020-03-03",7,15
"East Midlands","E12000004","Region","2020-03-04",2,17
"East Midlands","E12000004","Region","2020-03-05",3,20
"East Midlands","E12000004","Region","2020-03-06",7,27
"East Midlands","E12000004","Region","2020-03-07",4,31
"East Midlands","E12000004","Region","2020-03-08",1,32
"East Midlands","E12000004","Region","2020-03-09",10,42
"East Midlands","E12000004","Region","2020-03-10",12,54
"East Midlands","E12000004","Region","2020-03-11",25,79
"East Midlands","E12000004","Region","2020-03-12",18,97
"East Midlands","E12000004","Region","2020-03-13",22,119
"East Midlands","E12000004","Region","2020-03-14",19,138
"East Midlands","E12000004","Region","2020-03-15",26,164
"East Midlands","E12000004","Region","2020-03-16",34,198
"East Midlands","E12000004","Region","2020-03-17",33,231
"East Midlands","E12000004","Region","2020-03-18",49,280
"East Midlands","E12000004","Region","2020-03-19",66,346
"East Midlands","E12000004","Region","2020-03-20",53,399
"East Midlands","E12000004","Region","2020-03-21",69,468
"East Midlands","E12000004","Region","2020-03-22",99,567
"East Midlands","E12000004","Region","2020-03-23",117,684
"East Midlands","E12000004","Region","2020-03-24",137,821
"East Midlands","E12000004","Region","2020-03-25",116,937
"East Midlands","E12000004","Region","2020-03-26",154,1091
"East Midlands","E12000004","Region","2020-03-27",136,1227
"East Midlands","E12000004","Region","2020-03-28",159,1386
"East Midlands","E12000004","Region","2020-03-29",129,1515
"East Midlands","E12000004","Region","2020-03-30",207,1722
"East Midlands","E12000004","Region","2020-03-31",276,1998
"East Midlands","E12000004","Region","2020-04-01",296,2294
"East Midlands","E12000004","Region","2020-04-02",213,2507
"East Midlands","E12000004","Region","2020-04-03",259,2766
"East Midlands","E12000004","Region","2020-04-04",189,2955
"East Midlands","E12000004","Region","2020-04-05",148,3103
"East Midlands","E12000004","Region","2020-04-06",215,3318
"East Midlands","E12000004","Region","2020-04-07",203,3521
"East Midlands","E12000004","Region","2020-04-08",190,3711
"East Midlands","E12000004","Region","2020-04-09",231,3942
"East Midlands","E12000004","Region","2020-04-10",173,4115
"East Midlands","E12000004","Region","2020-04-11",167,4282
"East Midlands","E12000004","Region","2020-04-12",147,4429
"East Midlands","E12000004","Region","2020-04-13",135,4564
"East Midlands","E12000004","Region","2020-04-14",190,4754
"East Midlands","E12000004","Region","2020-04-15",173,4927
"East Midlands","E12000004","Region","2020-04-16",201,5128
"East Midlands","E12000004","Region","2020-04-17",192,5320
"East Midlands","E12000004","Region","2020-04-18",95,5415
"East Midlands","E12000004","Region","2020-04-19",153,5568
"East Midlands","E12000004","Region","2020-04-20",171,5739
"East Midlands","E12000004","Region","2020-04-21",134,5873
"East Midlands","E12000004","Region","2020-04-22",64,5937
"East Midlands","E12000004","Region","2020-04-23",4,5941
"South West","E12000009","Region","2020-02-03",2,2
"South West","E12000009","Region","2020-02-26",1,3
"South West","E12000009","Region","2020-03-01",2,5
"South West","E12000009","Region","2020-03-02",8,13
"South West","E12000009","Region","2020-03-03",10,23
"South West","E12000009","Region","2020-03-04",6,29
"South West","E12000009","Region","2020-03-05",4,33
"South West","E12000009","Region","2020-03-06",11,44
"South West","E12000009","Region","2020-03-07",2,46
"South West","E12000009","Region","2020-03-08",3,49
"South West","E12000009","Region","2020-03-09",5,54
"South West","E12000009","Region","2020-03-10",10,64
"South West","E12000009","Region","2020-03-11",19,83
"South West","E12000009","Region","2020-03-12",24,107
"South West","E12000009","Region","2020-03-13",31,138
"South West","E12000009","Region","2020-03-14",12,150
"South West","E12000009","Region","2020-03-15",17,167
"South West","E12000009","Region","2020-03-16",18,185
"South West","E12000009","Region","2020-03-17",21,206
"South West","E12000009","Region","2020-03-18",43,249
"South West","E12000009","Region","2020-03-19",21,270
"South West","E12000009","Region","2020-03-20",43,313
"South West","E12000009","Region","2020-03-21",42,355
"South West","E12000009","Region","2020-03-22",44,399
"South West","E12000009","Region","2020-03-23",62,461
"South West","E12000009","Region","2020-03-24",68,529
"South West","E12000009","Region","2020-03-25",104,633
"South West","E12000009","Region","2020-03-26",119,752
"South West","E12000009","Region","2020-03-27",129,881
"South West","E12000009","Region","2020-03-28",102,983
"South West","E12000009","Region","2020-03-29",100,1083
"South West","E12000009","Region","2020-03-30",163,1246
"South West","E12000009","Region","2020-03-31",140,1386
"South West","E12000009","Region","2020-04-01",183,1569
"South West","E12000009","Region","2020-04-02",182,1751
"South West","E12000009","Region","2020-04-03",186,1937
"South West","E12000009","Region","2020-04-04",174,2111
"South West","E12000009","Region","2020-04-05",154,2265
"South West","E12000009","Region","2020-04-06",184,2449
"South West","E12000009","Region","2020-04-07",214,2663
"South West","E12000009","Region","2020-04-08",235,2898
"South West","E12000009","Region","2020-04-09",245,3143
"South West","E12000009","Region","2020-04-10",234,3377
"South West","E12000009","Region","2020-04-11",173,3550
"South West","E12000009","Region","2020-04-12",178,3728
"South West","E12000009","Region","2020-04-13",193,3921
"South West","E12000009","Region","2020-04-14",184,4105
"South West","E12000009","Region","2020-04-15",210,4315
"South West","E12000009","Region","2020-04-16",239,4554
"South West","E12000009","Region","2020-04-17",215,4769
"South West","E12000009","Region","2020-04-18",145,4914
"South West","E12000009","Region","2020-04-19",154,5068
"South West","E12000009","Region","2020-04-20",171,5239
"South West","E12000009","Region","2020-04-21",163,5402
"South West","E12000009","Region","2020-04-22",117,5519
"South West","E12000009","Region","2020-04-23",9,5528
"London","E12000007","Region","2020-02-11",1,1
"London","E12000007","Region","2020-02-13",1,2
"London","E12000007","Region","2020-02-16",1,3
"London","E12000007","Region","2020-02-17",1,4
"London","E12000007","Region","2020-02-19",1,5
"London","E12000007","Region","2020-02-23",2,7
"London","E12000007","Region","2020-02-25",2,9
"London","E12000007","Region","2020-02-27",1,10
"London","E12000007","Region","2020-02-28",5,15
"London","E12000007","Region","2020-02-29",1,16
"London","E12000007","Region","2020-03-01",8,24
"London","E12000007","Region","2020-03-02",12,36
"London","E12000007","Region","2020-03-03",6,42
"London","E12000007","Region","2020-03-04",18,60
"London","E12000007","Region","2020-03-05",14,74
"London","E12000007","Region","2020-03-06",23,97
"London","E12000007","Region","2020-03-07",14,111
"London","E12000007","Region","2020-03-08",22,133
"London","E12000007","Region","2020-03-09",53,186
"London","E12000007","Region","2020-03-10",91,277
"London","E12000007","Region","2020-03-11",183,460
"London","E12000007","Region","2020-03-12",167,627
"London","E12000007","Region","2020-03-13",137,764
"London","E12000007","Region","2020-03-14",148,912
"London","E12000007","Region","2020-03-15",165,1077
"London","E12000007","Region","2020-03-16",234,1311
"London","E12000007","Region","2020-03-17",309,1620
"London","E12000007","Region","2020-03-18",356,1976
"London","E12000007","Region","2020-03-19",333,2309
"London","E12000007","Region","2020-03-20",426,2735
"London","E12000007","Region","2020-03-21",350,3085
"London","E12000007","Region","2020-03-22",435,3520
"London","E12000007","Region","2020-03-23",686,4206
"London","E12000007","Region","2020-03-24",635,4841
"London","E12000007","Region","2020-03-25",751,5592
"London","E12000007","Region","2020-03-26",762,6354
"London","E12000007","Region","2020-03-27",817,7171
"London","E12000007","Region","2020-03-28",577,7748
"London","E12000007","Region","2020-03-29",593,8341
"London","E12000007","Region","2020-03-30",845,9186
"London","E12000007","Region","2020-03-31",912,10098
"London","E12000007","Region","2020-04-01",960,11058
"London","E12000007","Region","2020-04-02",1024,12082
"London","E12000007","Region","2020-04-03",938,13020
"London","E12000007","Region","2020-04-04",713,13733
"London","E12000007","Region","2020-04-05",603,14336
"London","E12000007","Region","2020-04-06",837,15173
"London","E12000007","Region","2020-04-07",908,16081
"London","E12000007","Region","2020-04-08",834,16915
"London","E12000007","Region","2020-04-09",770,17685
"London","E12000007","Region","2020-04-10",575,18260
"London","E12000007","Region","2020-04-11",492,18752
"London","E12000007","Region","2020-04-12",412,19164
"London","E12000007","Region","2020-04-13",566,19730
"London","E12000007","Region","2020-04-14",552,20282
"London","E12000007","Region","2020-04-15",555,20837
"London","E12000007","Region","2020-04-16",483,21320
"London","E12000007","Region","2020-04-17",426,21746
"London","E12000007","Region","2020-04-18",299,22045
"London","E12000007","Region","2020-04-19",243,22288
"London","E12000007","Region","2020-04-20",360,22648
"London","E12000007","Region","2020-04-21",310,22958
"London","E12000007","Region","2020-04-22",96,23054
"London","E12000007","Region","2020-04-23",9,23063
"Yorkshire and The Humber","E12000003","Region","2020-01-30",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-03",1,2
"Yorkshire and The Humber","E12000003","Region","2020-02-28",1,3
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Yorkshire and The Humber","E12000003","Region","2020-03-12",14,77
"Yorkshire and The Humber","E12000003","Region","2020-03-13",12,89
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,101
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,111
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,139
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,170
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,216
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,271
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,330
"Yorkshire and The Humber","E12000003","Region","2020-03-21",77,407
"Yorkshire and The Humber","E12000003","Region","2020-03-22",94,501
"Yorkshire and The Humber","E12000003","Region","2020-03-23",144,645
"Yorkshire and The Humber","E12000003","Region","2020-03-24",156,801
"Yorkshire and The Humber","E12000003","Region","2020-03-25",151,952
"Yorkshire and The Humber","E12000003","Region","2020-03-26",180,1132
"Yorkshire and The Humber","E12000003","Region","2020-03-27",153,1285
"Yorkshire and The Humber","E12000003","Region","2020-03-28",207,1492
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1722
"Yorkshire and The Humber","E12000003","Region","2020-03-30",285,2007
"Yorkshire and The Humber","E12000003","Region","2020-03-31",321,2328
"Yorkshire and The Humber","E12000003","Region","2020-04-01",298,2626
"Yorkshire and The Humber","E12000003","Region","2020-04-02",241,2867
"Yorkshire and The Humber","E12000003","Region","2020-04-03",293,3160
"Yorkshire and The Humber","E12000003","Region","2020-04-04",203,3363
"Yorkshire and The Humber","E12000003","Region","2020-04-05",219,3582
"Yorkshire and The Humber","E12000003","Region","2020-04-06",321,3903
"Yorkshire and The Humber","E12000003","Region","2020-04-07",338,4241
"Yorkshire and The Humber","E12000003","Region","2020-04-08",321,4562
"Yorkshire and The Humber","E12000003","Region","2020-04-09",299,4861
"Yorkshire and The Humber","E12000003","Region","2020-04-10",287,5148
"Yorkshire and The Humber","E12000003","Region","2020-04-11",240,5388
"Yorkshire and The Humber","E12000003","Region","2020-04-12",247,5635
"Yorkshire and The Humber","E12000003","Region","2020-04-13",309,5944
"Yorkshire and The Humber","E12000003","Region","2020-04-14",296,6240
"Yorkshire and The Humber","E12000003","Region","2020-04-15",385,6625
"Yorkshire and The Humber","E12000003","Region","2020-04-16",272,6897
"Yorkshire and The Humber","E12000003","Region","2020-04-17",295,7192
"Yorkshire and The Humber","E12000003","Region","2020-04-18",259,7451
"Yorkshire and The Humber","E12000003","Region","2020-04-19",212,7663
"Yorkshire and The Humber","E12000003","Region","2020-04-20",238,7901
"Yorkshire and The Humber","E12000003","Region","2020-04-21",198,8099
"Yorkshire and The Humber","E12000003","Region","2020-04-22",177,8276
"Yorkshire and The Humber","E12000003","Region","2020-04-23",50,8326
"North East","E12000001","Region","2020-03-02",1,1
"North East","E12000001","Region","2020-03-04",1,2
"North East","E12000001","Region","2020-03-05",2,4
"North East","E12000001","Region","2020-03-06",1,5
"North East","E12000001","Region","2020-03-07",2,7
"North East","E12000001","Region","2020-03-09",3,10
"North East","E12000001","Region","2020-03-10",4,14
"North East","E12000001","Region","2020-03-11",1,15
"North East","E12000001","Region","2020-03-12",2,17
"North East","E12000001","Region","2020-03-13",6,23
"North East","E12000001","Region","2020-03-14",6,29
"North East","E12000001","Region","2020-03-15",10,39
"North East","E12000001","Region","2020-03-16",7,46
"North East","E12000001","Region","2020-03-17",16,62
"North East","E12000001","Region","2020-03-18",13,75
"North East","E12000001","Region","2020-03-19",19,94
"North East","E12000001","Region","2020-03-20",26,120
"North East","E12000001","Region","2020-03-21",23,143
"North East","E12000001","Region","2020-03-22",20,163
"North East","E12000001","Region","2020-03-23",59,222
"North East","E12000001","Region","2020-03-24",76,298
"North East","E12000001","Region","2020-03-25",76,374
"North East","E12000001","Region","2020-03-26",97,471
"North East","E12000001","Region","2020-03-27",101,572
"North East","E12000001","Region","2020-03-28",112,684
"North East","E12000001","Region","2020-03-29",107,791
"North East","E12000001","Region","2020-03-30",175,966
"North East","E12000001","Region","2020-03-31",206,1172
"North East","E12000001","Region","2020-04-01",306,1478
"North East","E12000001","Region","2020-04-02",218,1696
"North East","E12000001","Region","2020-04-03",258,1954
"North East","E12000001","Region","2020-04-04",254,2208
"North East","E12000001","Region","2020-04-05",221,2429
"North East","E12000001","Region","2020-04-06",375,2804
"North East","E12000001","Region","2020-04-07",349,3153
"North East","E12000001","Region","2020-04-08",292,3445
"North East","E12000001","Region","2020-04-09",314,3759
"North East","E12000001","Region","2020-04-10",245,4004
"North East","E12000001","Region","2020-04-11",265,4269
"North East","E12000001","Region","2020-04-12",200,4469
"North East","E12000001","Region","2020-04-13",229,4698
"North East","E12000001","Region","2020-04-14",249,4947
"North East","E12000001","Region","2020-04-15",227,5174
"North East","E12000001","Region","2020-04-16",186,5360
"North East","E12000001","Region","2020-04-17",206,5566
"North East","E12000001","Region","2020-04-18",226,5792
"North East","E12000001","Region","2020-04-19",157,5949
"North East","E12000001","Region","2020-04-20",249,6198
"North East","E12000001","Region","2020-04-21",214,6412
"North East","E12000001","Region","2020-04-22",97,6509
"North East","E12000001","Region","2020-04-23",37,6546
"South East","E12000008","Region","2020-01-31",1,1
"South East","E12000008","Region","2020-02-03",1,2
"South East","E12000008","Region","2020-02-08",1,3
"South East","E12000008","Region","2020-02-09",1,4
"South East","E12000008","Region","2020-02-23",1,5
"South East","E12000008","Region","2020-02-24",1,6
"South East","E12000008","Region","2020-02-25",1,7
"South East","E12000008","Region","2020-02-27",3,10
"South East","E12000008","Region","2020-02-28",1,11
"South East","E12000008","Region","2020-03-01",3,14
"South East","E12000008","Region","2020-03-02",1,15
"South East","E12000008","Region","2020-03-03",9,24
"South East","E12000008","Region","2020-03-04",7,31
"South East","E12000008","Region","2020-03-05",4,35
"South East","E12000008","Region","2020-03-06",16,51
"South East","E12000008","Region","2020-03-07",4,55
"South East","E12000008","Region","2020-03-08",10,65
"South East","E12000008","Region","2020-03-09",24,89
"South East","E12000008","Region","2020-03-10",34,123
"South East","E12000008","Region","2020-03-11",46,169
"South East","E12000008","Region","2020-03-12",78,247
"South East","E12000008","Region","2020-03-13",51,298
"South East","E12000008","Region","2020-03-14",41,339
"South East","E12000008","Region","2020-03-15",53,392
"South East","E12000008","Region","2020-03-16",78,470
"South East","E12000008","Region","2020-03-17",89,559
"South East","E12000008","Region","2020-03-18",122,681
"South East","E12000008","Region","2020-03-19",127,808
