"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-03-26",2614,17967
"England","E92000001","Country","2020-03-27",2660,20627
"England","E92000001","Country","2020-03-28",2375,23002
"England","E92000001","Country","2020-03-29",2435,25437
"England","E92000001","Country","2020-03-30",3482,28919
"England","E92000001","Country","2020-03-31",3754,32673
"England","E92000001","Country","2020-04-01",4074,36747
"England","E92000001","Country","2020-04-02",4009,40756
"England","E92000001","Country","2020-04-03",4027,44783
"England","E92000001","Country","2020-04-04",3326,48109
"England","E92000001","Country","2020-04-05",3018,51127
"England","E92000001","Country","2020-04-06",4279,55406
"England","E92000001","Country","2020-04-07",4423,59829
"England","E92000001","Country","2020-04-08",4160,63989
"England","E92000001","Country","2020-04-09",3906,67895
"England","E92000001","Country","2020-04-10",3446,71341
"England","E92000001","Country","2020-04-11",2906,74247
"England","E92000001","Country","2020-04-12",2605,76852
"England","E92000001","Country","2020-04-13",3273,80125
"England","E92000001","Country","2020-04-14",3322,83447
"England","E92000001","Country","2020-04-15",3618,87065
"England","E92000001","Country","2020-04-16",3426,90491
"England","E92000001","Country","2020-04-17",3395,93886
"England","E92000001","Country","2020-04-18",2252,96138
"England","E92000001","Country","2020-04-19",1653,97791
"England","E92000001","Country","2020-04-20",1169,98960
"England","E92000001","Country","2020-04-21",177,99137
"West Midlands","E12000005","Region","2020-02-12",1,1
"West Midlands","E12000005","Region","2020-02-23",1,2
"West Midlands","E12000005","Region","2020-03-01",2,4
"West Midlands","E12000005","Region","2020-03-02",4,8
"West Midlands","E12000005","Region","2020-03-03",1,9
"West Midlands","E12000005","Region","2020-03-04",3,12
"West Midlands","E12000005","Region","2020-03-05",6,18
"West Midlands","E12000005","Region","2020-03-06",2,20
"West Midlands","E12000005","Region","2020-03-07",5,25
"West Midlands","E12000005","Region","2020-03-08",4,29
"West Midlands","E12000005","Region","2020-03-09",8,37
"West Midlands","E12000005","Region","2020-03-10",19,56
"West Midlands","E12000005","Region","2020-03-11",40,96
"West Midlands","E12000005","Region","2020-03-12",52,148
"West Midlands","E12000005","Region","2020-03-13",40,188
"West Midlands","E12000005","Region","2020-03-14",31,219
"West Midlands","E12000005","Region","2020-03-15",44,263
"West Midlands","E12000005","Region","2020-03-16",56,319
"West Midlands","E12000005","Region","2020-03-17",69,388
"West Midlands","E12000005","Region","2020-03-18",98,486
"West Midlands","E12000005","Region","2020-03-19",123,609
"West Midlands","E12000005","Region","2020-03-20",151,760
"West Midlands","E12000005","Region","2020-03-21",125,885
"West Midlands","E12000005","Region","2020-03-22",112,997
"West Midlands","E12000005","Region","2020-03-23",239,1236
"West Midlands","E12000005","Region","2020-03-24",250,1486
"West Midlands","E12000005","Region","2020-03-25",238,1724
"West Midlands","E12000005","Region","2020-03-26",315,2039
"West Midlands","E12000005","Region","2020-03-27",276,2315
"West Midlands","E12000005","Region","2020-03-28",326,2641
"West Midlands","E12000005","Region","2020-03-29",364,3005
"West Midlands","E12000005","Region","2020-03-30",430,3435
"West Midlands","E12000005","Region","2020-03-31",412,3847
"West Midlands","E12000005","Region","2020-04-01",411,4258
"West Midlands","E12000005","Region","2020-04-02",447,4705
"West Midlands","E12000005","Region","2020-04-03",372,5077
"West Midlands","E12000005","Region","2020-04-04",333,5410
"West Midlands","E12000005","Region","2020-04-05",268,5678
"West Midlands","E12000005","Region","2020-04-06",340,6018
"West Midlands","E12000005","Region","2020-04-07",393,6411
"West Midlands","E12000005","Region","2020-04-08",382,6793
"West Midlands","E12000005","Region","2020-04-09",362,7155
"West Midlands","E12000005","Region","2020-04-10",376,7531
"West Midlands","E12000005","Region","2020-04-11",247,7778
"West Midlands","E12000005","Region","2020-04-12",247,8025
"West Midlands","E12000005","Region","2020-04-13",305,8330
"West Midlands","E12000005","Region","2020-04-14",351,8681
"West Midlands","E12000005","Region","2020-04-15",375,9056
"West Midlands","E12000005","Region","2020-04-16",380,9436
"West Midlands","E12000005","Region","2020-04-17",398,9834
"West Midlands","E12000005","Region","2020-04-18",323,10157
"West Midlands","E12000005","Region","2020-04-19",167,10324
"West Midlands","E12000005","Region","2020-04-20",122,10446
"West Midlands","E12000005","Region","2020-04-21",17,10463
"East of England","E12000006","Region","2020-02-03",1,1
"East of England","E12000006","Region","2020-02-28",1,2
"East of England","E12000006","Region","2020-03-01",3,5
"East of England","E12000006","Region","2020-03-03",7,12
"East of England","E12000006","Region","2020-03-04",7,19
"East of England","E12000006","Region","2020-03-05",1,20
"East of England","E12000006","Region","2020-03-06",5,25
"East of England","E12000006","Region","2020-03-07",3,28
"East of England","E12000006","Region","2020-03-08",2,30
"East of England","E12000006","Region","2020-03-09",4,34
"East of England","E12000006","Region","2020-03-10",14,48
"East of England","E12000006","Region","2020-03-11",13,61
"East of England","E12000006","Region","2020-03-12",17,78
"East of England","E12000006","Region","2020-03-13",36,114
"East of England","E12000006","Region","2020-03-14",17,131
"East of England","E12000006","Region","2020-03-15",36,167
"East of England","E12000006","Region","2020-03-16",22,189
"East of England","E12000006","Region","2020-03-17",37,226
"East of England","E12000006","Region","2020-03-18",72,298
"East of England","E12000006","Region","2020-03-19",58,356
"East of England","E12000006","Region","2020-03-20",69,425
"East of England","E12000006","Region","2020-03-21",72,497
"East of England","E12000006","Region","2020-03-22",87,584
"East of England","E12000006","Region","2020-03-23",204,788
"East of England","E12000006","Region","2020-03-24",167,955
"East of England","E12000006","Region","2020-03-25",188,1143
"East of England","E12000006","Region","2020-03-26",215,1358
"East of England","E12000006","Region","2020-03-27",244,1602
"East of England","E12000006","Region","2020-03-28",183,1785
"East of England","E12000006","Region","2020-03-29",209,1994
"East of England","E12000006","Region","2020-03-30",300,2294
"East of England","E12000006","Region","2020-03-31",322,2616
"East of England","E12000006","Region","2020-04-01",330,2946
"East of England","E12000006","Region","2020-04-02",365,3311
"East of England","E12000006","Region","2020-04-03",345,3656
"East of England","E12000006","Region","2020-04-04",263,3919
"East of England","E12000006","Region","2020-04-05",280,4199
"East of England","E12000006","Region","2020-04-06",383,4582
"East of England","E12000006","Region","2020-04-07",378,4960
"East of England","E12000006","Region","2020-04-08",393,5353
"East of England","E12000006","Region","2020-04-09",308,5661
"East of England","E12000006","Region","2020-04-10",302,5963
"East of England","E12000006","Region","2020-04-11",260,6223
"East of England","E12000006","Region","2020-04-12",238,6461
"East of England","E12000006","Region","2020-04-13",295,6756
"East of England","E12000006","Region","2020-04-14",282,7038
"East of England","E12000006","Region","2020-04-15",268,7306
"East of England","E12000006","Region","2020-04-16",294,7600
"East of England","E12000006","Region","2020-04-17",279,7879
"East of England","E12000006","Region","2020-04-18",158,8037
"East of England","E12000006","Region","2020-04-19",113,8150
"East of England","E12000006","Region","2020-04-20",65,8215
"East of England","E12000006","Region","2020-04-21",3,8218
"North West","E12000002","Region","2020-02-28",1,1
"North West","E12000002","Region","2020-03-01",8,9
"North West","E12000002","Region","2020-03-02",6,15
"North West","E12000002","Region","2020-03-03",7,22
"North West","E12000002","Region","2020-03-04",2,24
"North West","E12000002","Region","2020-03-05",10,34
"North West","E12000002","Region","2020-03-06",2,36
"North West","E12000002","Region","2020-03-07",6,42
"North West","E12000002","Region","2020-03-08",5,47
"North West","E12000002","Region","2020-03-09",7,54
"North West","E12000002","Region","2020-03-10",15,69
"North West","E12000002","Region","2020-03-11",17,86
"North West","E12000002","Region","2020-03-12",39,125
"North West","E12000002","Region","2020-03-13",41,166
"North West","E12000002","Region","2020-03-14",25,191
"North West","E12000002","Region","2020-03-15",23,214
"North West","E12000002","Region","2020-03-16",56,270
"North West","E12000002","Region","2020-03-17",55,325
"North West","E12000002","Region","2020-03-18",84,409
"North West","E12000002","Region","2020-03-19",97,506
"North West","E12000002","Region","2020-03-20",82,588
"North West","E12000002","Region","2020-03-21",114,702
"North West","E12000002","Region","2020-03-22",117,819
"North West","E12000002","Region","2020-03-23",176,995
"North West","E12000002","Region","2020-03-24",254,1249
"North West","E12000002","Region","2020-03-25",256,1505
"North West","E12000002","Region","2020-03-26",357,1862
"North West","E12000002","Region","2020-03-27",333,2195
"North West","E12000002","Region","2020-03-28",320,2515
"North West","E12000002","Region","2020-03-29",359,2874
"North West","E12000002","Region","2020-03-30",506,3380
"North West","E12000002","Region","2020-03-31",556,3936
"North West","E12000002","Region","2020-04-01",615,4551
"North West","E12000002","Region","2020-04-02",681,5232
"North West","E12000002","Region","2020-04-03",681,5913
"North West","E12000002","Region","2020-04-04",603,6516
"North West","E12000002","Region","2020-04-05",615,7131
"North West","E12000002","Region","2020-04-06",820,7951
"North West","E12000002","Region","2020-04-07",707,8658
"North West","E12000002","Region","2020-04-08",750,9408
"North West","E12000002","Region","2020-04-09",696,10104
"North West","E12000002","Region","2020-04-10",547,10651
"North West","E12000002","Region","2020-04-11",538,11189
"North West","E12000002","Region","2020-04-12",419,11608
"North West","E12000002","Region","2020-04-13",529,12137
"North West","E12000002","Region","2020-04-14",550,12687
"North West","E12000002","Region","2020-04-15",574,13261
"North West","E12000002","Region","2020-04-16",572,13833
"North West","E12000002","Region","2020-04-17",536,14369
"North West","E12000002","Region","2020-04-18",393,14762
"North West","E12000002","Region","2020-04-19",320,15082
"North West","E12000002","Region","2020-04-20",125,15207
"North West","E12000002","Region","2020-04-21",2,15209
"East Midlands","E12000004","Region","2020-02-21",1,1
"East Midlands","E12000004","Region","2020-02-25",1,2
"East Midlands","E12000004","Region","2020-02-27",1,3
"East Midlands","E12000004","Region","2020-02-28",1,4
"East Midlands","E12000004","Region","2020-02-29",1,5
"East Midlands","E12000004","Region","2020-03-01",1,6
"East Midlands","E12000004","Region","2020-03-02",2,8
"East Midlands","E12000004","Region","2020-03-03",6,14
"East Midlands","E12000004","Region","2020-03-04",2,16
"East Midlands","E12000004","Region","2020-03-05",3,19
"East Midlands","E12000004","Region","2020-03-06",7,26
"East Midlands","E12000004","Region","2020-03-07",4,30
"East Midlands","E12000004","Region","2020-03-08",1,31
"East Midlands","E12000004","Region","2020-03-09",10,41
"East Midlands","E12000004","Region","2020-03-10",11,52
"East Midlands","E12000004","Region","2020-03-11",25,77
"East Midlands","E12000004","Region","2020-03-12",18,95
"East Midlands","E12000004","Region","2020-03-13",22,117
"East Midlands","E12000004","Region","2020-03-14",19,136
"East Midlands","E12000004","Region","2020-03-15",26,162
"East Midlands","E12000004","Region","2020-03-16",34,196
"East Midlands","E12000004","Region","2020-03-17",33,229
"East Midlands","E12000004","Region","2020-03-18",49,278
"East Midlands","E12000004","Region","2020-03-19",66,344
"East Midlands","E12000004","Region","2020-03-20",53,397
"East Midlands","E12000004","Region","2020-03-21",69,466
"East Midlands","E12000004","Region","2020-03-22",99,565
"East Midlands","E12000004","Region","2020-03-23",116,681
"East Midlands","E12000004","Region","2020-03-24",137,818
"East Midlands","E12000004","Region","2020-03-25",116,934
"East Midlands","E12000004","Region","2020-03-26",154,1088
"East Midlands","E12000004","Region","2020-03-27",136,1224
"East Midlands","E12000004","Region","2020-03-28",159,1383
"East Midlands","E12000004","Region","2020-03-29",129,1512
"East Midlands","E12000004","Region","2020-03-30",207,1719
"East Midlands","E12000004","Region","2020-03-31",276,1995
"East Midlands","E12000004","Region","2020-04-01",296,2291
"East Midlands","E12000004","Region","2020-04-02",213,2504
"East Midlands","E12000004","Region","2020-04-03",259,2763
"East Midlands","E12000004","Region","2020-04-04",189,2952
"East Midlands","E12000004","Region","2020-04-05",148,3100
"East Midlands","E12000004","Region","2020-04-06",215,3315
"East Midlands","E12000004","Region","2020-04-07",203,3518
"East Midlands","E12000004","Region","2020-04-08",190,3708
"East Midlands","E12000004","Region","2020-04-09",230,3938
"East Midlands","E12000004","Region","2020-04-10",171,4109
"East Midlands","E12000004","Region","2020-04-11",165,4274
"East Midlands","E12000004","Region","2020-04-12",147,4421
"East Midlands","E12000004","Region","2020-04-13",135,4556
"East Midlands","E12000004","Region","2020-04-14",190,4746
"East Midlands","E12000004","Region","2020-04-15",173,4919
"East Midlands","E12000004","Region","2020-04-16",201,5120
"East Midlands","E12000004","Region","2020-04-17",189,5309
"East Midlands","E12000004","Region","2020-04-18",92,5401
"East Midlands","E12000004","Region","2020-04-19",135,5536
"East Midlands","E12000004","Region","2020-04-20",85,5621
"East Midlands","E12000004","Region","2020-04-21",9,5630
"South West","E12000009","Region","2020-02-03",2,2
"South West","E12000009","Region","2020-02-26",1,3
"South West","E12000009","Region","2020-03-01",2,5
"South West","E12000009","Region","2020-03-02",8,13
"South West","E12000009","Region","2020-03-03",10,23
"South West","E12000009","Region","2020-03-04",6,29
"South West","E12000009","Region","2020-03-05",4,33
"South West","E12000009","Region","2020-03-06",11,44
"South West","E12000009","Region","2020-03-07",2,46
"South West","E12000009","Region","2020-03-08",3,49
"South West","E12000009","Region","2020-03-09",5,54
"South West","E12000009","Region","2020-03-10",10,64
"South West","E12000009","Region","2020-03-11",19,83
"South West","E12000009","Region","2020-03-12",24,107
"South West","E12000009","Region","2020-03-13",31,138
"South West","E12000009","Region","2020-03-14",12,150
"South West","E12000009","Region","2020-03-15",17,167
"South West","E12000009","Region","2020-03-16",18,185
"South West","E12000009","Region","2020-03-17",21,206
"South West","E12000009","Region","2020-03-18",43,249
"South West","E12000009","Region","2020-03-19",21,270
"South West","E12000009","Region","2020-03-20",43,313
"South West","E12000009","Region","2020-03-21",42,355
"South West","E12000009","Region","2020-03-22",44,399
"South West","E12000009","Region","2020-03-23",62,461
"South West","E12000009","Region","2020-03-24",68,529
"South West","E12000009","Region","2020-03-25",104,633
"South West","E12000009","Region","2020-03-26",119,752
"South West","E12000009","Region","2020-03-27",129,881
"South West","E12000009","Region","2020-03-28",102,983
"South West","E12000009","Region","2020-03-29",100,1083
"South West","E12000009","Region","2020-03-30",163,1246
"South West","E12000009","Region","2020-03-31",140,1386
"South West","E12000009","Region","2020-04-01",183,1569
"South West","E12000009","Region","2020-04-02",182,1751
"South West","E12000009","Region","2020-04-03",186,1937
"South West","E12000009","Region","2020-04-04",174,2111
"South West","E12000009","Region","2020-04-05",154,2265
"South West","E12000009","Region","2020-04-06",184,2449
"South West","E12000009","Region","2020-04-07",213,2662
"South West","E12000009","Region","2020-04-08",235,2897
"South West","E12000009","Region","2020-04-09",245,3142
"South West","E12000009","Region","2020-04-10",234,3376
"South West","E12000009","Region","2020-04-11",173,3549
"South West","E12000009","Region","2020-04-12",177,3726
"South West","E12000009","Region","2020-04-13",193,3919
"South West","E12000009","Region","2020-04-14",184,4103
"South West","E12000009","Region","2020-04-15",218,4321
"South West","E12000009","Region","2020-04-16",246,4567
"South West","E12000009","Region","2020-04-17",230,4797
"South West","E12000009","Region","2020-04-18",147,4944
"South West","E12000009","Region","2020-04-19",153,5097
"South West","E12000009","Region","2020-04-20",108,5205
"South West","E12000009","Region","2020-04-21",24,5229
"London","E12000007","Region","2020-02-11",1,1
"London","E12000007","Region","2020-02-13",1,2
"London","E12000007","Region","2020-02-16",1,3
"London","E12000007","Region","2020-02-17",1,4
"London","E12000007","Region","2020-02-19",1,5
"London","E12000007","Region","2020-02-23",2,7
"London","E12000007","Region","2020-02-25",2,9
"London","E12000007","Region","2020-02-27",1,10
"London","E12000007","Region","2020-02-28",5,15
"London","E12000007","Region","2020-02-29",1,16
"London","E12000007","Region","2020-03-01",8,24
"London","E12000007","Region","2020-03-02",12,36
"London","E12000007","Region","2020-03-03",6,42
"London","E12000007","Region","2020-03-04",18,60
"London","E12000007","Region","2020-03-05",14,74
"London","E12000007","Region","2020-03-06",23,97
"London","E12000007","Region","2020-03-07",14,111
"London","E12000007","Region","2020-03-08",22,133
"London","E12000007","Region","2020-03-09",54,187
"London","E12000007","Region","2020-03-10",91,278
"London","E12000007","Region","2020-03-11",184,462
"London","E12000007","Region","2020-03-12",167,629
"London","E12000007","Region","2020-03-13",137,766
"London","E12000007","Region","2020-03-14",148,914
"London","E12000007","Region","2020-03-15",165,1079
"London","E12000007","Region","2020-03-16",234,1313
"London","E12000007","Region","2020-03-17",309,1622
"London","E12000007","Region","2020-03-18",356,1978
"London","E12000007","Region","2020-03-19",332,2310
"London","E12000007","Region","2020-03-20",426,2736
"London","E12000007","Region","2020-03-21",350,3086
"London","E12000007","Region","2020-03-22",435,3521
"London","E12000007","Region","2020-03-23",686,4207
"London","E12000007","Region","2020-03-24",634,4841
"London","E12000007","Region","2020-03-25",752,5593
"London","E12000007","Region","2020-03-26",762,6355
"London","E12000007","Region","2020-03-27",818,7173
"London","E12000007","Region","2020-03-28",577,7750
"London","E12000007","Region","2020-03-29",592,8342
"London","E12000007","Region","2020-03-30",844,9186
"London","E12000007","Region","2020-03-31",912,10098
"London","E12000007","Region","2020-04-01",959,11057
"London","E12000007","Region","2020-04-02",1023,12080
"London","E12000007","Region","2020-04-03",933,13013
"London","E12000007","Region","2020-04-04",714,13727
"London","E12000007","Region","2020-04-05",603,14330
"London","E12000007","Region","2020-04-06",834,15164
"London","E12000007","Region","2020-04-07",910,16074
"London","E12000007","Region","2020-04-08",834,16908
"London","E12000007","Region","2020-04-09",769,17677
"London","E12000007","Region","2020-04-10",574,18251
"London","E12000007","Region","2020-04-11",492,18743
"London","E12000007","Region","2020-04-12",410,19153
"London","E12000007","Region","2020-04-13",565,19718
"London","E12000007","Region","2020-04-14",549,20267
"London","E12000007","Region","2020-04-15",555,20822
"London","E12000007","Region","2020-04-16",476,21298
"London","E12000007","Region","2020-04-17",428,21726
"London","E12000007","Region","2020-04-18",274,22000
"London","E12000007","Region","2020-04-19",226,22226
"London","E12000007","Region","2020-04-20",105,22331
"London","E12000007","Region","2020-04-21",21,22352
"Yorkshire and The Humber","E12000003","Region","2020-01-30",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-03",1,2
"Yorkshire and The Humber","E12000003","Region","2020-02-28",1,3
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Yorkshire and The Humber","E12000003","Region","2020-03-12",14,77
"Yorkshire and The Humber","E12000003","Region","2020-03-13",12,89
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,101
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,111
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,139
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,170
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,216
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,271
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,330
"Yorkshire and The Humber","E12000003","Region","2020-03-21",77,407
"Yorkshire and The Humber","E12000003","Region","2020-03-22",94,501
"Yorkshire and The Humber","E12000003","Region","2020-03-23",144,645
"Yorkshire and The Humber","E12000003","Region","2020-03-24",156,801
"Yorkshire and The Humber","E12000003","Region","2020-03-25",150,951
"Yorkshire and The Humber","E12000003","Region","2020-03-26",180,1131
"Yorkshire and The Humber","E12000003","Region","2020-03-27",153,1284
"Yorkshire and The Humber","E12000003","Region","2020-03-28",207,1491
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1721
"Yorkshire and The Humber","E12000003","Region","2020-03-30",285,2006
"Yorkshire and The Humber","E12000003","Region","2020-03-31",321,2327
"Yorkshire and The Humber","E12000003","Region","2020-04-01",298,2625
"Yorkshire and The Humber","E12000003","Region","2020-04-02",242,2867
"Yorkshire and The Humber","E12000003","Region","2020-04-03",293,3160
"Yorkshire and The Humber","E12000003","Region","2020-04-04",203,3363
"Yorkshire and The Humber","E12000003","Region","2020-04-05",219,3582
"Yorkshire and The Humber","E12000003","Region","2020-04-06",320,3902
"Yorkshire and The Humber","E12000003","Region","2020-04-07",337,4239
"Yorkshire and The Humber","E12000003","Region","2020-04-08",320,4559
"Yorkshire and The Humber","E12000003","Region","2020-04-09",298,4857
"Yorkshire and The Humber","E12000003","Region","2020-04-10",287,5144
"Yorkshire and The Humber","E12000003","Region","2020-04-11",240,5384
"Yorkshire and The Humber","E12000003","Region","2020-04-12",247,5631
"Yorkshire and The Humber","E12000003","Region","2020-04-13",309,5940
"Yorkshire and The Humber","E12000003","Region","2020-04-14",295,6235
"Yorkshire and The Humber","E12000003","Region","2020-04-15",385,6620
"Yorkshire and The Humber","E12000003","Region","2020-04-16",272,6892
"Yorkshire and The Humber","E12000003","Region","2020-04-17",276,7168
"Yorkshire and The Humber","E12000003","Region","2020-04-18",180,7348
"Yorkshire and The Humber","E12000003","Region","2020-04-19",128,7476
"Yorkshire and The Humber","E12000003","Region","2020-04-20",171,7647
"Yorkshire and The Humber","E12000003","Region","2020-04-21",35,7682
"North East","E12000001","Region","2020-03-02",1,1
"North East","E12000001","Region","2020-03-04",1,2
"North East","E12000001","Region","2020-03-05",2,4
"North East","E12000001","Region","2020-03-06",1,5
"North East","E12000001","Region","2020-03-07",2,7
"North East","E12000001","Region","2020-03-09",3,10
"North East","E12000001","Region","2020-03-10",4,14
"North East","E12000001","Region","2020-03-11",1,15
"North East","E12000001","Region","2020-03-12",2,17
"North East","E12000001","Region","2020-03-13",6,23
"North East","E12000001","Region","2020-03-14",6,29
"North East","E12000001","Region","2020-03-15",10,39
"North East","E12000001","Region","2020-03-16",7,46
"North East","E12000001","Region","2020-03-17",16,62
"North East","E12000001","Region","2020-03-18",13,75
"North East","E12000001","Region","2020-03-19",19,94
"North East","E12000001","Region","2020-03-20",26,120
"North East","E12000001","Region","2020-03-21",23,143
"North East","E12000001","Region","2020-03-22",20,163
"North East","E12000001","Region","2020-03-23",59,222
"North East","E12000001","Region","2020-03-24",76,298
"North East","E12000001","Region","2020-03-25",76,374
"North East","E12000001","Region","2020-03-26",97,471
"North East","E12000001","Region","2020-03-27",101,572
"North East","E12000001","Region","2020-03-28",112,684
"North East","E12000001","Region","2020-03-29",107,791
"North East","E12000001","Region","2020-03-30",175,966
"North East","E12000001","Region","2020-03-31",206,1172
"North East","E12000001","Region","2020-04-01",306,1478
"North East","E12000001","Region","2020-04-02",218,1696
"North East","E12000001","Region","2020-04-03",258,1954
"North East","E12000001","Region","2020-04-04",254,2208
"North East","E12000001","Region","2020-04-05",221,2429
"North East","E12000001","Region","2020-04-06",375,2804
"North East","E12000001","Region","2020-04-07",347,3151
"North East","E12000001","Region","2020-04-08",292,3443
"North East","E12000001","Region","2020-04-09",308,3751
"North East","E12000001","Region","2020-04-10",241,3992
"North East","E12000001","Region","2020-04-11",251,4243
"North East","E12000001","Region","2020-04-12",192,4435
"North East","E12000001","Region","2020-04-13",228,4663
"North East","E12000001","Region","2020-04-14",231,4894
"North East","E12000001","Region","2020-04-15",214,5108
"North East","E12000001","Region","2020-04-16",181,5289
"North East","E12000001","Region","2020-04-17",207,5496
"North East","E12000001","Region","2020-04-18",224,5720
"North East","E12000001","Region","2020-04-19",150,5870
"North East","E12000001","Region","2020-04-20",186,6056
"North East","E12000001","Region","2020-04-21",39,6095
"South East","E12000008","Region","2020-01-31",1,1
"South East","E12000008","Region","2020-02-03",1,2
"South East","E12000008","Region","2020-02-08",1,3
"South East","E12000008","Region","2020-02-09",1,4
"South East","E12000008","Region","2020-02-23",1,5
"South East","E12000008","Region","2020-02-24",1,6
"South East","E12000008","Region","2020-02-25",1,7
"South East","E12000008","Region","2020-02-27",3,10
"South East","E12000008","Region","2020-02-28",1,11
"South East","E12000008","Region","2020-03-01",3,14
"South East","E12000008","Region","2020-03-02",1,15
"South East","E12000008","Region","2020-03-03",9,24
"South East","E12000008","Region","2020-03-04",7,31
"South East","E12000008","Region","2020-03-05",4,35
"South East","E12000008","Region","2020-03-06",16,51
"South East","E12000008","Region","2020-03-07",4,55
"South East","E12000008","Region","2020-03-08",10,65
"South East","E12000008","Region","2020-03-09",24,89
"South East","E12000008","Region","2020-03-10",34,123
"South East","E12000008","Region","2020-03-11",46,169
"South East","E12000008","Region","2020-03-12",78,247
"South East","E12000008","Region","2020-03-13",51,298
"South East","E12000008","Region","2020-03-14",41,339
"South East","E12000008","Region","2020-03-15",53,392
"South East","E12000008","Region","2020-03-16",78,470
"South East","E12000008","Region","2020-03-17",89,559
"South East","E12000008","Region","2020-03-18",122,681
"South East","E12000008","Region","2020-03-19",127,808
"South East","E12000008","Region","2020-03-20",127,935
"South East","E12000008","Region","2020-03-21",129,1064
"South East","E12000008","Region","2020-03-22",170,1234
"South East","E12000008","Region","2020-03-23",280,1514
"South East","E12000008","Region","2020-03-24",233,1747
"South East","E12000008","Region","2020-03-25",304,2051
"South East","E12000008","Region","2020-03-26",320,2371
"South East","E12000008","Region","2020-03-27",331,2702
"South East","E12000008","Region","2020-03-28",337,3039
"South East","E12000008","Region","2020-03-29",295,3334
"South East","E12000008","Region","2020-03-30",474,3808
"South East","E12000008","Region","2020-03-31",470,4278
"South East","E12000008","Region","2020-04-01",546,4824
"South East","E12000008","Region","2020-04-02",475,5299
"South East","E12000008","Region","2020-04-03",510,5809
"South East","E12000008","Region","2020-04-04",457,6266
"South East","E12000008","Region","2020-04-05",423,6689
"South East","E12000008","Region","2020-04-06",586,7275
"South East","E12000008","Region","2020-04-07",715,7990
