"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-03-27",2668,20640
"England","E92000001","Country","2020-03-28",2375,23015
"England","E92000001","Country","2020-03-29",2436,25451
"England","E92000001","Country","2020-03-30",3477,28928
"England","E92000001","Country","2020-03-31",3755,32683
"England","E92000001","Country","2020-04-01",4072,36755
"England","E92000001","Country","2020-04-02",4011,40766
"England","E92000001","Country","2020-04-03",4031,44797
"England","E92000001","Country","2020-04-04",3328,48125
"England","E92000001","Country","2020-04-05",3020,51145
"England","E92000001","Country","2020-04-06",4276,55421
"England","E92000001","Country","2020-04-07",4417,59838
"England","E92000001","Country","2020-04-08",4157,63995
"England","E92000001","Country","2020-04-09",3914,67909
"England","E92000001","Country","2020-04-10",3433,71342
"England","E92000001","Country","2020-04-11",2904,74246
"England","E92000001","Country","2020-04-12",2610,76856
"England","E92000001","Country","2020-04-13",3257,80113
"England","E92000001","Country","2020-04-14",3265,83378
"England","E92000001","Country","2020-04-15",3362,86740
"England","E92000001","Country","2020-04-16",2570,89310
"England","E92000001","Country","2020-04-17",1191,90501
"England","E92000001","Country","2020-04-18",128,90629
"West Midlands","E12000005","Region","2020-02-12",1,1
"West Midlands","E12000005","Region","2020-02-23",1,2
"West Midlands","E12000005","Region","2020-03-01",2,4
"West Midlands","E12000005","Region","2020-03-02",4,8
"West Midlands","E12000005","Region","2020-03-03",1,9
"West Midlands","E12000005","Region","2020-03-04",3,12
"West Midlands","E12000005","Region","2020-03-05",6,18
"West Midlands","E12000005","Region","2020-03-06",2,20
"West Midlands","E12000005","Region","2020-03-07",5,25
"West Midlands","E12000005","Region","2020-03-08",4,29
"West Midlands","E12000005","Region","2020-03-09",8,37
"West Midlands","E12000005","Region","2020-03-10",19,56
"West Midlands","E12000005","Region","2020-03-11",40,96
"West Midlands","E12000005","Region","2020-03-12",52,148
"West Midlands","E12000005","Region","2020-03-13",41,189
"West Midlands","E12000005","Region","2020-03-14",31,220
"West Midlands","E12000005","Region","2020-03-15",44,264
"West Midlands","E12000005","Region","2020-03-16",55,319
"West Midlands","E12000005","Region","2020-03-17",69,388
"West Midlands","E12000005","Region","2020-03-18",99,487
"West Midlands","E12000005","Region","2020-03-19",123,610
"West Midlands","E12000005","Region","2020-03-20",151,761
"West Midlands","E12000005","Region","2020-03-21",125,886
"West Midlands","E12000005","Region","2020-03-22",114,1000
"West Midlands","E12000005","Region","2020-03-23",238,1238
"West Midlands","E12000005","Region","2020-03-24",250,1488
"West Midlands","E12000005","Region","2020-03-25",237,1725
"West Midlands","E12000005","Region","2020-03-26",315,2040
"West Midlands","E12000005","Region","2020-03-27",277,2317
"West Midlands","E12000005","Region","2020-03-28",327,2644
"West Midlands","E12000005","Region","2020-03-29",364,3008
"West Midlands","E12000005","Region","2020-03-30",430,3438
"West Midlands","E12000005","Region","2020-03-31",412,3850
"West Midlands","E12000005","Region","2020-04-01",412,4262
"West Midlands","E12000005","Region","2020-04-02",447,4709
"West Midlands","E12000005","Region","2020-04-03",375,5084
"West Midlands","E12000005","Region","2020-04-04",334,5418
"West Midlands","E12000005","Region","2020-04-05",268,5686
"West Midlands","E12000005","Region","2020-04-06",338,6024
"West Midlands","E12000005","Region","2020-04-07",393,6417
"West Midlands","E12000005","Region","2020-04-08",382,6799
"West Midlands","E12000005","Region","2020-04-09",362,7161
"West Midlands","E12000005","Region","2020-04-10",375,7536
"West Midlands","E12000005","Region","2020-04-11",247,7783
"West Midlands","E12000005","Region","2020-04-12",246,8029
"West Midlands","E12000005","Region","2020-04-13",304,8333
"West Midlands","E12000005","Region","2020-04-14",343,8676
"West Midlands","E12000005","Region","2020-04-15",364,9040
"West Midlands","E12000005","Region","2020-04-16",290,9330
"West Midlands","E12000005","Region","2020-04-17",87,9417
"West Midlands","E12000005","Region","2020-04-18",10,9427
"East of England","E12000006","Region","2020-02-03",1,1
"East of England","E12000006","Region","2020-02-28",1,2
"East of England","E12000006","Region","2020-03-01",3,5
"East of England","E12000006","Region","2020-03-03",7,12
"East of England","E12000006","Region","2020-03-04",7,19
"East of England","E12000006","Region","2020-03-05",1,20
"East of England","E12000006","Region","2020-03-06",5,25
"East of England","E12000006","Region","2020-03-07",3,28
"East of England","E12000006","Region","2020-03-08",2,30
"East of England","E12000006","Region","2020-03-09",4,34
"East of England","E12000006","Region","2020-03-10",14,48
"East of England","E12000006","Region","2020-03-11",13,61
"East of England","E12000006","Region","2020-03-12",17,78
"East of England","E12000006","Region","2020-03-13",36,114
"East of England","E12000006","Region","2020-03-14",17,131
"East of England","E12000006","Region","2020-03-15",36,167
"East of England","E12000006","Region","2020-03-16",23,190
"East of England","E12000006","Region","2020-03-17",37,227
"East of England","E12000006","Region","2020-03-18",72,299
"East of England","E12000006","Region","2020-03-19",57,356
"East of England","E12000006","Region","2020-03-20",69,425
"East of England","E12000006","Region","2020-03-21",71,496
"East of England","E12000006","Region","2020-03-22",87,583
"East of England","E12000006","Region","2020-03-23",204,787
"East of England","E12000006","Region","2020-03-24",168,955
"East of England","E12000006","Region","2020-03-25",188,1143
"East of England","E12000006","Region","2020-03-26",215,1358
"East of England","E12000006","Region","2020-03-27",245,1603
"East of England","E12000006","Region","2020-03-28",183,1786
"East of England","E12000006","Region","2020-03-29",209,1995
"East of England","E12000006","Region","2020-03-30",300,2295
"East of England","E12000006","Region","2020-03-31",323,2618
"East of England","E12000006","Region","2020-04-01",329,2947
"East of England","E12000006","Region","2020-04-02",364,3311
"East of England","E12000006","Region","2020-04-03",345,3656
"East of England","E12000006","Region","2020-04-04",262,3918
"East of England","E12000006","Region","2020-04-05",279,4197
"East of England","E12000006","Region","2020-04-06",382,4579
"East of England","E12000006","Region","2020-04-07",378,4957
"East of England","E12000006","Region","2020-04-08",392,5349
"East of England","E12000006","Region","2020-04-09",308,5657
"East of England","E12000006","Region","2020-04-10",301,5958
"East of England","E12000006","Region","2020-04-11",260,6218
"East of England","E12000006","Region","2020-04-12",237,6455
"East of England","E12000006","Region","2020-04-13",294,6749
"East of England","E12000006","Region","2020-04-14",276,7025
"East of England","E12000006","Region","2020-04-15",241,7266
"East of England","E12000006","Region","2020-04-16",148,7414
"East of England","E12000006","Region","2020-04-17",62,7476
"East of England","E12000006","Region","2020-04-18",0,7476
"North West","E12000002","Region","2020-02-28",1,1
"North West","E12000002","Region","2020-03-01",8,9
"North West","E12000002","Region","2020-03-02",6,15
"North West","E12000002","Region","2020-03-03",7,22
"North West","E12000002","Region","2020-03-04",2,24
"North West","E12000002","Region","2020-03-05",10,34
"North West","E12000002","Region","2020-03-06",2,36
"North West","E12000002","Region","2020-03-07",6,42
"North West","E12000002","Region","2020-03-08",5,47
"North West","E12000002","Region","2020-03-09",7,54
"North West","E12000002","Region","2020-03-10",14,68
"North West","E12000002","Region","2020-03-11",17,85
"North West","E12000002","Region","2020-03-12",39,124
"North West","E12000002","Region","2020-03-13",41,165
"North West","E12000002","Region","2020-03-14",25,190
"North West","E12000002","Region","2020-03-15",22,212
"North West","E12000002","Region","2020-03-16",56,268
"North West","E12000002","Region","2020-03-17",55,323
"North West","E12000002","Region","2020-03-18",84,407
"North West","E12000002","Region","2020-03-19",97,504
"North West","E12000002","Region","2020-03-20",82,586
"North West","E12000002","Region","2020-03-21",114,700
"North West","E12000002","Region","2020-03-22",117,817
"North West","E12000002","Region","2020-03-23",176,993
"North West","E12000002","Region","2020-03-24",254,1247
"North West","E12000002","Region","2020-03-25",254,1501
"North West","E12000002","Region","2020-03-26",355,1856
"North West","E12000002","Region","2020-03-27",333,2189
"North West","E12000002","Region","2020-03-28",320,2509
"North West","E12000002","Region","2020-03-29",360,2869
"North West","E12000002","Region","2020-03-30",505,3374
"North West","E12000002","Region","2020-03-31",554,3928
"North West","E12000002","Region","2020-04-01",614,4542
"North West","E12000002","Region","2020-04-02",680,5222
"North West","E12000002","Region","2020-04-03",680,5902
"North West","E12000002","Region","2020-04-04",602,6504
"North West","E12000002","Region","2020-04-05",614,7118
"North West","E12000002","Region","2020-04-06",819,7937
"North West","E12000002","Region","2020-04-07",706,8643
"North West","E12000002","Region","2020-04-08",746,9389
"North West","E12000002","Region","2020-04-09",696,10085
"North West","E12000002","Region","2020-04-10",547,10632
"North West","E12000002","Region","2020-04-11",537,11169
"North West","E12000002","Region","2020-04-12",420,11589
"North West","E12000002","Region","2020-04-13",528,12117
"North West","E12000002","Region","2020-04-14",547,12664
"North West","E12000002","Region","2020-04-15",577,13241
"North West","E12000002","Region","2020-04-16",521,13762
"North West","E12000002","Region","2020-04-17",104,13866
"North West","E12000002","Region","2020-04-18",5,13871
"East Midlands","E12000004","Region","2020-02-21",1,1
"East Midlands","E12000004","Region","2020-02-25",1,2
"East Midlands","E12000004","Region","2020-02-27",1,3
"East Midlands","E12000004","Region","2020-02-28",1,4
"East Midlands","E12000004","Region","2020-02-29",1,5
"East Midlands","E12000004","Region","2020-03-01",1,6
"East Midlands","E12000004","Region","2020-03-02",2,8
"East Midlands","E12000004","Region","2020-03-03",7,15
"East Midlands","E12000004","Region","2020-03-04",2,17
"East Midlands","E12000004","Region","2020-03-05",3,20
"East Midlands","E12000004","Region","2020-03-06",7,27
"East Midlands","E12000004","Region","2020-03-07",4,31
"East Midlands","E12000004","Region","2020-03-08",1,32
"East Midlands","E12000004","Region","2020-03-09",10,42
"East Midlands","E12000004","Region","2020-03-10",11,53
"East Midlands","E12000004","Region","2020-03-11",25,78
"East Midlands","E12000004","Region","2020-03-12",18,96
"East Midlands","E12000004","Region","2020-03-13",22,118
"East Midlands","E12000004","Region","2020-03-14",19,137
"East Midlands","E12000004","Region","2020-03-15",26,163
"East Midlands","E12000004","Region","2020-03-16",34,197
"East Midlands","E12000004","Region","2020-03-17",33,230
"East Midlands","E12000004","Region","2020-03-18",49,279
"East Midlands","E12000004","Region","2020-03-19",66,345
"East Midlands","E12000004","Region","2020-03-20",53,398
"East Midlands","E12000004","Region","2020-03-21",69,467
"East Midlands","E12000004","Region","2020-03-22",99,566
"East Midlands","E12000004","Region","2020-03-23",117,683
"East Midlands","E12000004","Region","2020-03-24",137,820
"East Midlands","E12000004","Region","2020-03-25",116,936
"East Midlands","E12000004","Region","2020-03-26",154,1090
"East Midlands","E12000004","Region","2020-03-27",137,1227
"East Midlands","E12000004","Region","2020-03-28",159,1386
"East Midlands","E12000004","Region","2020-03-29",129,1515
"East Midlands","E12000004","Region","2020-03-30",207,1722
"East Midlands","E12000004","Region","2020-03-31",276,1998
"East Midlands","E12000004","Region","2020-04-01",296,2294
"East Midlands","E12000004","Region","2020-04-02",213,2507
"East Midlands","E12000004","Region","2020-04-03",258,2765
"East Midlands","E12000004","Region","2020-04-04",189,2954
"East Midlands","E12000004","Region","2020-04-05",148,3102
"East Midlands","E12000004","Region","2020-04-06",215,3317
"East Midlands","E12000004","Region","2020-04-07",203,3520
"East Midlands","E12000004","Region","2020-04-08",190,3710
"East Midlands","E12000004","Region","2020-04-09",230,3940
"East Midlands","E12000004","Region","2020-04-10",171,4111
"East Midlands","E12000004","Region","2020-04-11",165,4276
"East Midlands","E12000004","Region","2020-04-12",147,4423
"East Midlands","E12000004","Region","2020-04-13",135,4558
"East Midlands","E12000004","Region","2020-04-14",189,4747
"East Midlands","E12000004","Region","2020-04-15",158,4905
"East Midlands","E12000004","Region","2020-04-16",132,5037
"East Midlands","E12000004","Region","2020-04-17",117,5154
"East Midlands","E12000004","Region","2020-04-18",0,5154
"South West","E12000009","Region","2020-02-03",2,2
"South West","E12000009","Region","2020-02-26",1,3
"South West","E12000009","Region","2020-03-01",2,5
"South West","E12000009","Region","2020-03-02",8,13
"South West","E12000009","Region","2020-03-03",10,23
"South West","E12000009","Region","2020-03-04",6,29
"South West","E12000009","Region","2020-03-05",4,33
"South West","E12000009","Region","2020-03-06",11,44
"South West","E12000009","Region","2020-03-07",2,46
"South West","E12000009","Region","2020-03-08",3,49
"South West","E12000009","Region","2020-03-09",5,54
"South West","E12000009","Region","2020-03-10",10,64
"South West","E12000009","Region","2020-03-11",19,83
"South West","E12000009","Region","2020-03-12",24,107
"South West","E12000009","Region","2020-03-13",31,138
"South West","E12000009","Region","2020-03-14",12,150
"South West","E12000009","Region","2020-03-15",17,167
"South West","E12000009","Region","2020-03-16",18,185
"South West","E12000009","Region","2020-03-17",21,206
"South West","E12000009","Region","2020-03-18",43,249
"South West","E12000009","Region","2020-03-19",21,270
"South West","E12000009","Region","2020-03-20",43,313
"South West","E12000009","Region","2020-03-21",41,354
"South West","E12000009","Region","2020-03-22",43,397
"South West","E12000009","Region","2020-03-23",62,459
"South West","E12000009","Region","2020-03-24",68,527
"South West","E12000009","Region","2020-03-25",104,631
"South West","E12000009","Region","2020-03-26",119,750
"South West","E12000009","Region","2020-03-27",129,879
"South West","E12000009","Region","2020-03-28",100,979
"South West","E12000009","Region","2020-03-29",98,1077
"South West","E12000009","Region","2020-03-30",163,1240
"South West","E12000009","Region","2020-03-31",140,1380
"South West","E12000009","Region","2020-04-01",183,1563
"South West","E12000009","Region","2020-04-02",182,1745
"South West","E12000009","Region","2020-04-03",186,1931
"South West","E12000009","Region","2020-04-04",174,2105
"South West","E12000009","Region","2020-04-05",154,2259
"South West","E12000009","Region","2020-04-06",184,2443
"South West","E12000009","Region","2020-04-07",212,2655
"South West","E12000009","Region","2020-04-08",234,2889
"South West","E12000009","Region","2020-04-09",245,3134
"South West","E12000009","Region","2020-04-10",234,3368
"South West","E12000009","Region","2020-04-11",173,3541
"South West","E12000009","Region","2020-04-12",178,3719
"South West","E12000009","Region","2020-04-13",189,3908
"South West","E12000009","Region","2020-04-14",171,4079
"South West","E12000009","Region","2020-04-15",208,4287
"South West","E12000009","Region","2020-04-16",224,4511
"South West","E12000009","Region","2020-04-17",148,4659
"South West","E12000009","Region","2020-04-18",10,4669
"London","E12000007","Region","2020-02-11",1,1
"London","E12000007","Region","2020-02-13",1,2
"London","E12000007","Region","2020-02-16",1,3
"London","E12000007","Region","2020-02-19",1,4
"London","E12000007","Region","2020-02-23",2,6
"London","E12000007","Region","2020-02-25",2,8
"London","E12000007","Region","2020-02-27",1,9
"London","E12000007","Region","2020-02-28",5,14
"London","E12000007","Region","2020-02-29",1,15
"London","E12000007","Region","2020-03-01",8,23
"London","E12000007","Region","2020-03-02",12,35
"London","E12000007","Region","2020-03-03",6,41
"London","E12000007","Region","2020-03-04",18,59
"London","E12000007","Region","2020-03-05",14,73
"London","E12000007","Region","2020-03-06",23,96
"London","E12000007","Region","2020-03-07",14,110
"London","E12000007","Region","2020-03-08",22,132
"London","E12000007","Region","2020-03-09",54,186
"London","E12000007","Region","2020-03-10",92,278
"London","E12000007","Region","2020-03-11",185,463
"London","E12000007","Region","2020-03-12",167,630
"London","E12000007","Region","2020-03-13",136,766
"London","E12000007","Region","2020-03-14",148,914
"London","E12000007","Region","2020-03-15",165,1079
"London","E12000007","Region","2020-03-16",233,1312
"London","E12000007","Region","2020-03-17",309,1621
"London","E12000007","Region","2020-03-18",356,1977
"London","E12000007","Region","2020-03-19",332,2309
"London","E12000007","Region","2020-03-20",426,2735
"London","E12000007","Region","2020-03-21",350,3085
"London","E12000007","Region","2020-03-22",432,3517
"London","E12000007","Region","2020-03-23",688,4205
"London","E12000007","Region","2020-03-24",634,4839
"London","E12000007","Region","2020-03-25",752,5591
"London","E12000007","Region","2020-03-26",762,6353
"London","E12000007","Region","2020-03-27",819,7172
"London","E12000007","Region","2020-03-28",578,7750
"London","E12000007","Region","2020-03-29",591,8341
"London","E12000007","Region","2020-03-30",844,9185
"London","E12000007","Region","2020-03-31",915,10100
"London","E12000007","Region","2020-04-01",960,11060
"London","E12000007","Region","2020-04-02",1021,12081
"London","E12000007","Region","2020-04-03",932,13013
"London","E12000007","Region","2020-04-04",714,13727
"London","E12000007","Region","2020-04-05",604,14331
"London","E12000007","Region","2020-04-06",835,15166
"London","E12000007","Region","2020-04-07",910,16076
"London","E12000007","Region","2020-04-08",832,16908
"London","E12000007","Region","2020-04-09",768,17676
"London","E12000007","Region","2020-04-10",569,18245
"London","E12000007","Region","2020-04-11",491,18736
"London","E12000007","Region","2020-04-12",411,19147
"London","E12000007","Region","2020-04-13",560,19707
"London","E12000007","Region","2020-04-14",540,20247
"London","E12000007","Region","2020-04-15",546,20793
"London","E12000007","Region","2020-04-16",420,21213
"London","E12000007","Region","2020-04-17",141,21354
"London","E12000007","Region","2020-04-18",3,21357
"Yorkshire and The Humber","E12000003","Region","2020-01-30",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,6
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,9
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,12
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,14
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,16
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,18
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,23
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,26
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,33
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,51
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,61
"Yorkshire and The Humber","E12000003","Region","2020-03-12",14,75
"Yorkshire and The Humber","E12000003","Region","2020-03-13",12,87
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,99
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,109
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,137
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,168
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,214
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,269
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,328
"Yorkshire and The Humber","E12000003","Region","2020-03-21",78,406
"Yorkshire and The Humber","E12000003","Region","2020-03-22",93,499
"Yorkshire and The Humber","E12000003","Region","2020-03-23",144,643
"Yorkshire and The Humber","E12000003","Region","2020-03-24",157,800
"Yorkshire and The Humber","E12000003","Region","2020-03-25",149,949
"Yorkshire and The Humber","E12000003","Region","2020-03-26",180,1129
"Yorkshire and The Humber","E12000003","Region","2020-03-27",153,1282
"Yorkshire and The Humber","E12000003","Region","2020-03-28",206,1488
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1718
"Yorkshire and The Humber","E12000003","Region","2020-03-30",284,2002
"Yorkshire and The Humber","E12000003","Region","2020-03-31",322,2324
"Yorkshire and The Humber","E12000003","Region","2020-04-01",298,2622
"Yorkshire and The Humber","E12000003","Region","2020-04-02",242,2864
"Yorkshire and The Humber","E12000003","Region","2020-04-03",293,3157
"Yorkshire and The Humber","E12000003","Region","2020-04-04",205,3362
"Yorkshire and The Humber","E12000003","Region","2020-04-05",220,3582
"Yorkshire and The Humber","E12000003","Region","2020-04-06",321,3903
"Yorkshire and The Humber","E12000003","Region","2020-04-07",337,4240
"Yorkshire and The Humber","E12000003","Region","2020-04-08",320,4560
"Yorkshire and The Humber","E12000003","Region","2020-04-09",299,4859
"Yorkshire and The Humber","E12000003","Region","2020-04-10",286,5145
"Yorkshire and The Humber","E12000003","Region","2020-04-11",239,5384
"Yorkshire and The Humber","E12000003","Region","2020-04-12",249,5633
"Yorkshire and The Humber","E12000003","Region","2020-04-13",305,5938
"Yorkshire and The Humber","E12000003","Region","2020-04-14",293,6231
"Yorkshire and The Humber","E12000003","Region","2020-04-15",307,6538
"Yorkshire and The Humber","E12000003","Region","2020-04-16",169,6707
"Yorkshire and The Humber","E12000003","Region","2020-04-17",144,6851
"Yorkshire and The Humber","E12000003","Region","2020-04-18",30,6881
"North East","E12000001","Region","2020-03-02",1,1
"North East","E12000001","Region","2020-03-04",1,2
"North East","E12000001","Region","2020-03-05",2,4
"North East","E12000001","Region","2020-03-06",1,5
"North East","E12000001","Region","2020-03-07",2,7
"North East","E12000001","Region","2020-03-09",3,10
"North East","E12000001","Region","2020-03-10",4,14
"North East","E12000001","Region","2020-03-11",1,15
"North East","E12000001","Region","2020-03-12",2,17
"North East","E12000001","Region","2020-03-13",6,23
"North East","E12000001","Region","2020-03-14",6,29
"North East","E12000001","Region","2020-03-15",9,38
"North East","E12000001","Region","2020-03-16",7,45
"North East","E12000001","Region","2020-03-17",16,61
"North East","E12000001","Region","2020-03-18",13,74
"North East","E12000001","Region","2020-03-19",19,93
"North East","E12000001","Region","2020-03-20",26,119
"North East","E12000001","Region","2020-03-21",23,142
"North East","E12000001","Region","2020-03-22",20,162
"North East","E12000001","Region","2020-03-23",59,221
"North East","E12000001","Region","2020-03-24",76,297
"North East","E12000001","Region","2020-03-25",76,373
"North East","E12000001","Region","2020-03-26",97,470
"North East","E12000001","Region","2020-03-27",101,571
"North East","E12000001","Region","2020-03-28",112,683
"North East","E12000001","Region","2020-03-29",108,791
"North East","E12000001","Region","2020-03-30",175,966
"North East","E12000001","Region","2020-03-31",205,1171
"North East","E12000001","Region","2020-04-01",306,1477
"North East","E12000001","Region","2020-04-02",218,1695
"North East","E12000001","Region","2020-04-03",259,1954
"North East","E12000001","Region","2020-04-04",254,2208
"North East","E12000001","Region","2020-04-05",221,2429
"North East","E12000001","Region","2020-04-06",375,2804
"North East","E12000001","Region","2020-04-07",348,3152
"North East","E12000001","Region","2020-04-08",292,3444
"North East","E12000001","Region","2020-04-09",308,3752
"North East","E12000001","Region","2020-04-10",240,3992
"North East","E12000001","Region","2020-04-11",251,4243
"North East","E12000001","Region","2020-04-12",192,4435
"North East","E12000001","Region","2020-04-13",228,4663
"North East","E12000001","Region","2020-04-14",229,4892
"North East","E12000001","Region","2020-04-15",178,5070
"North East","E12000001","Region","2020-04-16",163,5233
"North East","E12000001","Region","2020-04-17",141,5374
"North East","E12000001","Region","2020-04-18",21,5395
"South East","E12000008","Region","2020-01-31",1,1
"South East","E12000008","Region","2020-02-03",1,2
"South East","E12000008","Region","2020-02-08",1,3
"South East","E12000008","Region","2020-02-09",1,4
"South East","E12000008","Region","2020-02-23",1,5
"South East","E12000008","Region","2020-02-24",1,6
"South East","E12000008","Region","2020-02-25",1,7
"South East","E12000008","Region","2020-02-27",3,10
"South East","E12000008","Region","2020-02-28",1,11
"South East","E12000008","Region","2020-03-01",3,14
"South East","E12000008","Region","2020-03-02",1,15
"South East","E12000008","Region","2020-03-03",9,24
"South East","E12000008","Region","2020-03-04",7,31
"South East","E12000008","Region","2020-03-05",4,35
"South East","E12000008","Region","2020-03-06",17,52
"South East","E12000008","Region","2020-03-07",4,56
"South East","E12000008","Region","2020-03-08",10,66
"South East","E12000008","Region","2020-03-09",24,90
"South East","E12000008","Region","2020-03-10",34,124
"South East","E12000008","Region","2020-03-11",47,171
"South East","E12000008","Region","2020-03-12",78,249
"South East","E12000008","Region","2020-03-13",52,301
"South East","E12000008","Region","2020-03-14",41,342
"South East","E12000008","Region","2020-03-15",53,395
"South East","E12000008","Region","2020-03-16",80,475
"South East","E12000008","Region","2020-03-17",89,564
"South East","E12000008","Region","2020-03-18",122,686
"South East","E12000008","Region","2020-03-19",127,813
"South East","E12000008","Region","2020-03-20",126,939
"South East","E12000008","Region","2020-03-21",129,1068
"South East","E12000008","Region","2020-03-22",169,1237
"South East","E12000008","Region","2020-03-23",282,1519
"South East","E12000008","Region","2020-03-24",233,1752
"South East","E12000008","Region","2020-03-25",304,2056
"South East","E12000008","Region","2020-03-26",320,2376
"South East","E12000008","Region","2020-03-27",333,2709
"South East","E12000008","Region","2020-03-28",336,3045
"South East","E12000008","Region","2020-03-29",295,3340
"South East","E12000008","Region","2020-03-30",471,3811
"South East","E12000008","Region","2020-03-31",468,4279
"South East","E12000008","Region","2020-04-01",544,4823
"South East","E12000008","Region","2020-04-02",475,5298
"South East","E12000008","Region","2020-04-03",509,5807
"South East","E12000008","Region","2020-04-04",457,6264
"South East","E12000008","Region","2020-04-05",423,6687
"South East","E12000008","Region","2020-04-06",585,7272
"South East","E12000008","Region","2020-04-07",712,7984
"South East","E12000008","Region","2020-04-08",553,8537
"South East","E12000008","Region","2020-04-09",510,9047
"South East","E12000008","Region","2020-04-10",554,9601
"South East","E12000008","Region","2020-04-11",374,9975
"South East","E12000008","Region","2020-04-12",444,10419
"South East","E12000008","Region","2020-04-13",545,10964
"South East","E12000008","Region","2020-04-14",489,11453
"South East","E12000008","Region","2020-04-15",553,12006
"South East","E12000008","Region","2020-04-16",352,12358
"South East","E12000008","Region","2020-04-17",161,12519
"South East","E12000008","Region","2020-04-18",44,12563
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-12",4,8
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-13",1,9
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-14",1,10
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-15",5,15
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,33
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-20",9,42
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-21",11,53
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-22",8,61
