Area name,Area code,Area type,Reporting date,Daily change in deaths,Cumulative deaths
England,E92000001,nation,2020-05-13,412,29648
England,E92000001,nation,2020-05-12,606,29236
England,E92000001,nation,2020-05-11,190,28630
England,E92000001,nation,2020-05-10,217,28440
England,E92000001,nation,2020-05-09,277,28223
England,E92000001,nation,2020-05-08,535,27946
England,E92000001,nation,2020-05-07,424,27411
England,E92000001,nation,2020-05-06,566,26987
England,E92000001,nation,2020-05-05,656,26421
England,E92000001,nation,2020-05-04,257,25765
England,E92000001,nation,2020-05-03,245,25508
England,E92000001,nation,2020-05-02,519,25263
England,E92000001,nation,2020-05-01,654,24744
England,E92000001,nation,2020-04-30,560,24090
England,E92000001,nation,2020-04-29,630,23530
England,E92000001,nation,2020-04-28,871,22900
England,E92000001,nation,2020-04-27,306,22029
England,E92000001,nation,2020-04-26,343,21723
England,E92000001,nation,2020-04-25,738,21380
England,E92000001,nation,2020-04-24,823,20642
England,E92000001,nation,2020-04-23,601,19819
England,E92000001,nation,2020-04-22,739,19218
England,E92000001,nation,2020-04-21,1120,18479
England,E92000001,nation,2020-04-20,539,17359
England,E92000001,nation,2020-04-19,382,16820
England,E92000001,nation,2020-04-18,1006,16438
England,E92000001,nation,2020-04-17,827,15432
England,E92000001,nation,2020-04-16,907,14605
England,E92000001,nation,2020-04-15,731,13698
England,E92000001,nation,2020-04-14,1008,12967
England,E92000001,nation,2020-04-13,694,11959
England,E92000001,nation,2020-04-12,605,11265
England,E92000001,nation,2020-04-11,746,10660
England,E92000001,nation,2020-04-10,1037,9914
England,E92000001,nation,2020-04-09,991,8877
England,E92000001,nation,2020-04-08,922,7886
England,E92000001,nation,2020-04-07,1009,6964
England,E92000001,nation,2020-04-06,531,5955
England,E92000001,nation,2020-04-05,578,5424
England,E92000001,nation,2020-04-04,689,4846
England,E92000001,nation,2020-04-03,654,4157
England,E92000001,nation,2020-04-02,603,3503
England,E92000001,nation,2020-04-01,613,2900
England,E92000001,nation,2020-03-31,368,2287
England,E92000001,nation,2020-03-30,353,1919
England,E92000001,nation,2020-03-29,195,1566
England,E92000001,nation,2020-03-28,279,1371
England,E92000001,nation,2020-03-27,271,1092
England,E92000001,nation,2020-03-26,169,821
England,E92000001,nation,2020-03-25,178,652
England,E92000001,nation,2020-03-24,143,474
England,E92000001,nation,2020-03-23,67,331
England,E92000001,nation,2020-03-22,24,264
England,E92000001,nation,2020-03-21,54,240
England,E92000001,nation,2020-03-20,32,186
England,E92000001,nation,2020-03-19,42,154
England,E92000001,nation,2020-03-18,33,112
England,E92000001,nation,2020-03-17,15,79
England,E92000001,nation,2020-03-16,22,64
England,E92000001,nation,2020-03-15,14,42
England,E92000001,nation,2020-03-14,18,28
England,E92000001,nation,2020-03-13,1,10
England,E92000001,nation,2020-03-12,2,9
England,E92000001,nation,2020-03-11,0,7
England,E92000001,nation,2020-03-10,4,7
England,E92000001,nation,2020-03-09,1,3
England,E92000001,nation,2020-03-08,0,2
England,E92000001,nation,2020-03-07,1,2
England,E92000001,nation,2020-03-06,1,1
England,E92000001,nation,2020-03-05,0,NA
England,E92000001,nation,2020-03-04,0,NA
England,E92000001,nation,2020-03-03,0,NA
England,E92000001,nation,2020-03-02,0,NA
England,E92000001,nation,2020-03-01,0,NA
England,E92000001,nation,2020-02-29,0,NA
England,E92000001,nation,2020-02-28,0,NA
England,E92000001,nation,2020-02-27,0,NA
England,E92000001,nation,2020-02-26,0,NA
England,E92000001,nation,2020-02-25,0,NA
England,E92000001,nation,2020-02-24,0,NA
England,E92000001,nation,2020-02-23,0,NA
England,E92000001,nation,2020-02-22,0,NA
England,E92000001,nation,2020-02-21,0,NA
England,E92000001,nation,2020-02-20,0,NA
England,E92000001,nation,2020-02-19,0,NA
England,E92000001,nation,2020-02-18,0,NA
England,E92000001,nation,2020-02-17,0,NA
England,E92000001,nation,2020-02-16,0,NA
England,E92000001,nation,2020-02-15,0,NA
England,E92000001,nation,2020-02-14,0,NA
England,E92000001,nation,2020-02-13,0,NA
England,E92000001,nation,2020-02-12,0,NA
England,E92000001,nation,2020-02-11,0,NA
England,E92000001,nation,2020-02-10,0,NA
England,E92000001,nation,2020-02-09,0,NA
England,E92000001,nation,2020-02-08,0,NA
England,E92000001,nation,2020-02-07,0,NA
England,E92000001,nation,2020-02-06,0,NA
England,E92000001,nation,2020-02-05,0,NA
England,E92000001,nation,2020-02-04,0,NA
England,E92000001,nation,2020-02-03,0,NA
England,E92000001,nation,2020-02-02,0,NA
England,E92000001,nation,2020-02-01,0,NA
England,E92000001,nation,2020-01-31,0,NA
England,E92000001,nation,2020-01-30,0,NA
England,E92000001,nation,2020-01-29,0,NA
England,E92000001,nation,2020-01-28,0,NA
England,E92000001,nation,2020-01-27,0,NA
England,E92000001,nation,2020-01-26,0,NA
England,E92000001,nation,2020-01-25,0,NA
England,E92000001,nation,2020-01-24,0,NA
England,E92000001,nation,2020-01-23,0,NA
England,E92000001,nation,2020-01-22,0,NA
England,E92000001,nation,2020-01-21,0,NA
England,E92000001,nation,2020-01-20,0,NA
England,E92000001,nation,2020-01-19,0,NA
England,E92000001,nation,2020-01-18,0,NA
England,E92000001,nation,2020-01-17,0,NA
England,E92000001,nation,2020-01-16,0,NA
England,E92000001,nation,2020-01-15,0,NA
England,E92000001,nation,2020-01-14,0,NA
England,E92000001,nation,2020-01-13,0,NA
England,E92000001,nation,2020-01-12,0,NA
England,E92000001,nation,2020-01-11,0,NA
England,E92000001,nation,2020-01-10,0,NA
England,E92000001,nation,2020-01-09,0,NA
England,E92000001,nation,2020-01-08,0,NA
England,E92000001,nation,2020-01-07,0,NA
England,E92000001,nation,2020-01-06,0,NA
England,E92000001,nation,2020-01-05,0,NA
Northern Ireland,N92000002,nation,2020-08-10,0,556
Northern Ireland,N92000002,nation,2020-08-09,0,556
Northern Ireland,N92000002,nation,2020-08-08,0,556
Northern Ireland,N92000002,nation,2020-08-07,0,556
Northern Ireland,N92000002,nation,2020-08-06,0,556
Northern Ireland,N92000002,nation,2020-08-05,0,556
Northern Ireland,N92000002,nation,2020-08-04,0,556
Northern Ireland,N92000002,nation,2020-08-03,0,556
Northern Ireland,N92000002,nation,2020-08-02,0,556
Northern Ireland,N92000002,nation,2020-08-01,0,556
Northern Ireland,N92000002,nation,2020-07-31,0,556
Northern Ireland,N92000002,nation,2020-07-30,0,556
Northern Ireland,N92000002,nation,2020-07-29,0,556
Northern Ireland,N92000002,nation,2020-07-28,0,556
Northern Ireland,N92000002,nation,2020-07-27,0,556
Northern Ireland,N92000002,nation,2020-07-26,0,556
Northern Ireland,N92000002,nation,2020-07-25,0,556
Northern Ireland,N92000002,nation,2020-07-24,0,556
Northern Ireland,N92000002,nation,2020-07-23,0,556
Northern Ireland,N92000002,nation,2020-07-22,0,556
Northern Ireland,N92000002,nation,2020-07-21,0,556
Northern Ireland,N92000002,nation,2020-07-20,0,556
Northern Ireland,N92000002,nation,2020-07-19,0,556
Northern Ireland,N92000002,nation,2020-07-18,0,556
Northern Ireland,N92000002,nation,2020-07-17,0,556
Northern Ireland,N92000002,nation,2020-07-16,0,556
Northern Ireland,N92000002,nation,2020-07-15,0,556
Northern Ireland,N92000002,nation,2020-07-14,2,556
Northern Ireland,N92000002,nation,2020-07-13,0,554
Northern Ireland,N92000002,nation,2020-07-12,0,554
Northern Ireland,N92000002,nation,2020-07-11,0,554
Northern Ireland,N92000002,nation,2020-07-10,0,554
Northern Ireland,N92000002,nation,2020-07-09,0,554
Northern Ireland,N92000002,nation,2020-07-08,0,554
Northern Ireland,N92000002,nation,2020-07-07,0,554
Northern Ireland,N92000002,nation,2020-07-06,0,554
Northern Ireland,N92000002,nation,2020-07-05,0,554
Northern Ireland,N92000002,nation,2020-07-04,2,554
Northern Ireland,N92000002,nation,2020-07-03,1,552
Northern Ireland,N92000002,nation,2020-07-02,0,551
Northern Ireland,N92000002,nation,2020-07-01,0,551
Northern Ireland,N92000002,nation,2020-06-30,1,551
Northern Ireland,N92000002,nation,2020-06-29,1,550
Northern Ireland,N92000002,nation,2020-06-28,1,549
Northern Ireland,N92000002,nation,2020-06-27,1,548
Northern Ireland,N92000002,nation,2020-06-26,0,547
Northern Ireland,N92000002,nation,2020-06-25,1,547
Northern Ireland,N92000002,nation,2020-06-24,1,546
Northern Ireland,N92000002,nation,2020-06-23,0,545
Northern Ireland,N92000002,nation,2020-06-22,0,545
Northern Ireland,N92000002,nation,2020-06-21,1,545
Northern Ireland,N92000002,nation,2020-06-20,1,544
Northern Ireland,N92000002,nation,2020-06-19,0,543
Northern Ireland,N92000002,nation,2020-06-18,1,543
Northern Ireland,N92000002,nation,2020-06-17,1,542
Northern Ireland,N92000002,nation,2020-06-16,0,541
Northern Ireland,N92000002,nation,2020-06-15,0,541
Northern Ireland,N92000002,nation,2020-06-14,2,541
Northern Ireland,N92000002,nation,2020-06-13,1,539
Northern Ireland,N92000002,nation,2020-06-12,1,538
Northern Ireland,N92000002,nation,2020-06-11,0,537
Northern Ireland,N92000002,nation,2020-06-10,0,537
Northern Ireland,N92000002,nation,2020-06-09,0,537
Northern Ireland,N92000002,nation,2020-06-08,0,537
Northern Ireland,N92000002,nation,2020-06-07,1,537
Northern Ireland,N92000002,nation,2020-06-06,1,536
Northern Ireland,N92000002,nation,2020-06-05,1,535
Northern Ireland,N92000002,nation,2020-06-04,8,534
Northern Ireland,N92000002,nation,2020-06-03,2,526
Northern Ireland,N92000002,nation,2020-06-02,1,524
Northern Ireland,N92000002,nation,2020-06-01,1,523
Northern Ireland,N92000002,nation,2020-05-31,1,522
Northern Ireland,N92000002,nation,2020-05-30,3,521
Northern Ireland,N92000002,nation,2020-05-29,2,518
Northern Ireland,N92000002,nation,2020-05-28,2,516
Northern Ireland,N92000002,nation,2020-05-27,0,514
Northern Ireland,N92000002,nation,2020-05-26,8,514
Northern Ireland,N92000002,nation,2020-05-25,1,506
Northern Ireland,N92000002,nation,2020-05-24,1,505
Northern Ireland,N92000002,nation,2020-05-23,3,504
Northern Ireland,N92000002,nation,2020-05-22,7,501
Northern Ireland,N92000002,nation,2020-05-21,5,494
Northern Ireland,N92000002,nation,2020-05-20,7,489
Northern Ireland,N92000002,nation,2020-05-19,6,482
Northern Ireland,N92000002,nation,2020-05-18,3,476
Northern Ireland,N92000002,nation,2020-05-17,4,473
Northern Ireland,N92000002,nation,2020-05-16,15,469
Northern Ireland,N92000002,nation,2020-05-15,5,454
Northern Ireland,N92000002,nation,2020-05-14,2,449
Northern Ireland,N92000002,nation,2020-05-13,9,447
Northern Ireland,N92000002,nation,2020-05-12,3,438
Northern Ireland,N92000002,nation,2020-05-11,5,435
Northern Ireland,N92000002,nation,2020-05-10,4,430
Northern Ireland,N92000002,nation,2020-05-09,4,426
Northern Ireland,N92000002,nation,2020-05-08,4,422
Northern Ireland,N92000002,nation,2020-05-07,14,418
Northern Ireland,N92000002,nation,2020-05-06,17,404
Northern Ireland,N92000002,nation,2020-05-05,6,387
Northern Ireland,N92000002,nation,2020-05-04,5,381
Northern Ireland,N92000002,nation,2020-05-03,11,376
Northern Ireland,N92000002,nation,2020-05-02,18,365
Northern Ireland,N92000002,nation,2020-05-01,9,347
Northern Ireland,N92000002,nation,2020-04-30,9,338
Northern Ireland,N92000002,nation,2020-04-29,20,329
Northern Ireland,N92000002,nation,2020-04-28,10,309
Northern Ireland,N92000002,nation,2020-04-27,5,299
Northern Ireland,N92000002,nation,2020-04-26,16,294
Northern Ireland,N92000002,nation,2020-04-25,15,278
Northern Ireland,N92000002,nation,2020-04-24,13,263
Northern Ireland,N92000002,nation,2020-04-23,30,250
Northern Ireland,N92000002,nation,2020-04-22,13,220
Northern Ireland,N92000002,nation,2020-04-21,13,207
Northern Ireland,N92000002,nation,2020-04-20,1,194
Northern Ireland,N92000002,nation,2020-04-19,17,193
Northern Ireland,N92000002,nation,2020-04-18,18,176
Northern Ireland,N92000002,nation,2020-04-17,18,158
Northern Ireland,N92000002,nation,2020-04-16,6,140
Northern Ireland,N92000002,nation,2020-04-15,10,134
Northern Ireland,N92000002,nation,2020-04-14,6,124
Northern Ireland,N92000002,nation,2020-04-13,11,118
Northern Ireland,N92000002,nation,2020-04-12,15,107
Northern Ireland,N92000002,nation,2020-04-11,10,92
Northern Ireland,N92000002,nation,2020-04-10,4,82
Northern Ireland,N92000002,nation,2020-04-09,5,78
Northern Ireland,N92000002,nation,2020-04-08,3,73
Northern Ireland,N92000002,nation,2020-04-07,7,70
Northern Ireland,N92000002,nation,2020-04-06,7,63
Northern Ireland,N92000002,nation,2020-04-05,8,56
Northern Ireland,N92000002,nation,2020-04-04,12,48
Northern Ireland,N92000002,nation,2020-04-03,6,36
Northern Ireland,N92000002,nation,2020-04-02,2,30
Northern Ireland,N92000002,nation,2020-04-01,6,28
Northern Ireland,N92000002,nation,2020-03-31,1,22
Northern Ireland,N92000002,nation,2020-03-30,6,21
Northern Ireland,N92000002,nation,2020-03-29,2,15
Northern Ireland,N92000002,nation,2020-03-28,3,13
Northern Ireland,N92000002,nation,2020-03-27,3,10
Northern Ireland,N92000002,nation,2020-03-26,2,7
Northern Ireland,N92000002,nation,2020-03-25,2,5
Northern Ireland,N92000002,nation,2020-03-24,1,3
Northern Ireland,N92000002,nation,2020-03-23,0,2
Northern Ireland,N92000002,nation,2020-03-22,1,2
Northern Ireland,N92000002,nation,2020-03-21,0,1
Northern Ireland,N92000002,nation,2020-03-20,0,1
Northern Ireland,N92000002,nation,2020-03-19,0,NA
Northern Ireland,N92000002,nation,2020-03-18,0,NA
Northern Ireland,N92000002,nation,2020-03-17,0,NA
Northern Ireland,N92000002,nation,2020-03-16,0,NA
Northern Ireland,N92000002,nation,2020-03-15,0,NA
Northern Ireland,N92000002,nation,2020-03-14,0,NA
Northern Ireland,N92000002,nation,2020-03-13,0,NA
Northern Ireland,N92000002,nation,2020-03-12,0,NA
Northern Ireland,N92000002,nation,2020-03-11,0,NA
Northern Ireland,N92000002,nation,2020-03-10,0,NA
Northern Ireland,N92000002,nation,2020-03-09,0,NA
Northern Ireland,N92000002,nation,2020-03-08,0,NA
Northern Ireland,N92000002,nation,2020-03-07,0,NA
Northern Ireland,N92000002,nation,2020-03-06,0,NA
Northern Ireland,N92000002,nation,2020-03-05,0,NA
Northern Ireland,N92000002,nation,2020-03-04,0,NA
Northern Ireland,N92000002,nation,2020-03-03,0,NA
Northern Ireland,N92000002,nation,2020-03-02,0,NA
Northern Ireland,N92000002,nation,2020-03-01,0,NA
Northern Ireland,N92000002,nation,2020-02-29,0,NA
Northern Ireland,N92000002,nation,2020-02-28,0,NA
Northern Ireland,N92000002,nation,2020-02-27,0,NA
Northern Ireland,N92000002,nation,2020-02-26,0,NA
Northern Ireland,N92000002,nation,2020-02-25,0,NA
Northern Ireland,N92000002,nation,2020-02-24,0,NA
Northern Ireland,N92000002,nation,2020-02-23,0,NA
Northern Ireland,N92000002,nation,2020-02-22,0,NA
Northern Ireland,N92000002,nation,2020-02-21,0,NA
Northern Ireland,N92000002,nation,2020-02-20,0,NA
Northern Ireland,N92000002,nation,2020-02-19,0,NA
Northern Ireland,N92000002,nation,2020-02-18,0,NA
Northern Ireland,N92000002,nation,2020-02-17,0,NA
Northern Ireland,N92000002,nation,2020-02-16,0,NA
Northern Ireland,N92000002,nation,2020-02-15,0,NA
Northern Ireland,N92000002,nation,2020-02-14,0,NA
Northern Ireland,N92000002,nation,2020-02-13,0,NA
Northern Ireland,N92000002,nation,2020-02-12,0,NA
Northern Ireland,N92000002,nation,2020-02-11,0,NA
Northern Ireland,N92000002,nation,2020-02-10,0,NA
Northern Ireland,N92000002,nation,2020-02-09,0,NA
Northern Ireland,N92000002,nation,2020-02-08,0,NA
Northern Ireland,N92000002,nation,2020-02-07,0,NA
Northern Ireland,N92000002,nation,2020-02-06,0,NA
Northern Ireland,N92000002,nation,2020-02-05,0,NA
Northern Ireland,N92000002,nation,2020-02-04,0,NA
Northern Ireland,N92000002,nation,2020-02-03,0,NA
Northern Ireland,N92000002,nation,2020-02-02,0,NA
Northern Ireland,N92000002,nation,2020-02-01,0,NA
Northern Ireland,N92000002,nation,2020-01-31,0,NA
Northern Ireland,N92000002,nation,2020-01-30,0,NA
Northern Ireland,N92000002,nation,2020-01-29,0,NA
Northern Ireland,N92000002,nation,2020-01-28,0,NA
Northern Ireland,N92000002,nation,2020-01-27,0,NA
Northern Ireland,N92000002,nation,2020-01-26,0,NA
Northern Ireland,N92000002,nation,2020-01-25,0,NA
Northern Ireland,N92000002,nation,2020-01-24,0,NA
Northern Ireland,N92000002,nation,2020-01-23,0,NA
Northern Ireland,N92000002,nation,2020-01-22,0,NA
Northern Ireland,N92000002,nation,2020-01-21,0,NA
Northern Ireland,N92000002,nation,2020-01-20,0,NA
Northern Ireland,N92000002,nation,2020-01-19,0,NA
Northern Ireland,N92000002,nation,2020-01-18,0,NA
Northern Ireland,N92000002,nation,2020-01-17,0,NA
Northern Ireland,N92000002,nation,2020-01-16,0,NA
Northern Ireland,N92000002,nation,2020-01-15,0,NA
Northern Ireland,N92000002,nation,2020-01-14,0,NA
Northern Ireland,N92000002,nation,2020-01-13,0,NA
Northern Ireland,N92000002,nation,2020-01-12,0,NA
Northern Ireland,N92000002,nation,2020-01-11,0,NA
Northern Ireland,N92000002,nation,2020-01-10,0,NA
Northern Ireland,N92000002,nation,2020-01-09,0,NA
Northern Ireland,N92000002,nation,2020-01-08,0,NA
Northern Ireland,N92000002,nation,2020-01-07,0,NA
Northern Ireland,N92000002,nation,2020-01-06,0,NA
Northern Ireland,N92000002,nation,2020-01-05,0,NA
Scotland,S92000003,nation,2020-08-10,0,2491
Scotland,S92000003,nation,2020-08-09,0,2491
Scotland,S92000003,nation,2020-08-08,0,2491
Scotland,S92000003,nation,2020-08-07,0,2491
Scotland,S92000003,nation,2020-08-06,0,2491
Scotland,S92000003,nation,2020-08-05,0,2491
Scotland,S92000003,nation,2020-08-04,0,2491
Scotland,S92000003,nation,2020-08-03,0,2491
Scotland,S92000003,nation,2020-08-02,0,2491
Scotland,S92000003,nation,2020-08-01,0,2491
Scotland,S92000003,nation,2020-07-31,0,2491
Scotland,S92000003,nation,2020-07-30,0,2491
Scotland,S92000003,nation,2020-07-29,0,2491
Scotland,S92000003,nation,2020-07-28,0,2491
Scotland,S92000003,nation,2020-07-27,0,2491
Scotland,S92000003,nation,2020-07-26,0,2491
Scotland,S92000003,nation,2020-07-25,0,2491
Scotland,S92000003,nation,2020-07-24,0,2491
Scotland,S92000003,nation,2020-07-23,0,2491
Scotland,S92000003,nation,2020-07-22,0,2491
Scotland,S92000003,nation,2020-07-21,0,2491
Scotland,S92000003,nation,2020-07-20,0,2491
Scotland,S92000003,nation,2020-07-19,0,2491
Scotland,S92000003,nation,2020-07-18,0,2491
Scotland,S92000003,nation,2020-07-17,1,2491
Scotland,S92000003,nation,2020-07-16,0,2490
Scotland,S92000003,nation,2020-07-15,0,2490
Scotland,S92000003,nation,2020-07-14,0,2490
Scotland,S92000003,nation,2020-07-13,0,2490
Scotland,S92000003,nation,2020-07-12,0,2490
Scotland,S92000003,nation,2020-07-11,0,2490
Scotland,S92000003,nation,2020-07-10,0,2490
Scotland,S92000003,nation,2020-07-09,1,2490
Scotland,S92000003,nation,2020-07-08,1,2489
Scotland,S92000003,nation,2020-07-07,0,2488
Scotland,S92000003,nation,2020-07-06,0,2488
Scotland,S92000003,nation,2020-07-05,0,2488
Scotland,S92000003,nation,2020-07-04,1,2488
Scotland,S92000003,nation,2020-07-03,1,2487
Scotland,S92000003,nation,2020-07-02,1,2486
Scotland,S92000003,nation,2020-07-01,3,2485
Scotland,S92000003,nation,2020-06-30,0,2482
Scotland,S92000003,nation,2020-06-29,0,2482
Scotland,S92000003,nation,2020-06-28,0,2482
Scotland,S92000003,nation,2020-06-27,0,2482
Scotland,S92000003,nation,2020-06-26,2,2482
Scotland,S92000003,nation,2020-06-25,4,2480
Scotland,S92000003,nation,2020-06-24,4,2476
Scotland,S92000003,nation,2020-06-23,0,2472
Scotland,S92000003,nation,2020-06-22,0,2472
Scotland,S92000003,nation,2020-06-21,2,2472
Scotland,S92000003,nation,2020-06-20,6,2470
Scotland,S92000003,nation,2020-06-19,2,2464
Scotland,S92000003,nation,2020-06-18,9,2462
Scotland,S92000003,nation,2020-06-17,5,2453
Scotland,S92000003,nation,2020-06-16,0,2448
Scotland,S92000003,nation,2020-06-15,1,2448
Scotland,S92000003,nation,2020-06-14,5,2447
Scotland,S92000003,nation,2020-06-13,3,2442
Scotland,S92000003,nation,2020-06-12,5,2439
Scotland,S92000003,nation,2020-06-11,12,2434
Scotland,S92000003,nation,2020-06-10,7,2422
Scotland,S92000003,nation,2020-06-09,0,2415
Scotland,S92000003,nation,2020-06-08,0,2415
Scotland,S92000003,nation,2020-06-07,6,2415
Scotland,S92000003,nation,2020-06-06,14,2409
Scotland,S92000003,nation,2020-06-05,9,2395
Scotland,S92000003,nation,2020-06-04,11,2386
Scotland,S92000003,nation,2020-06-03,12,2375
Scotland,S92000003,nation,2020-06-02,1,2363
Scotland,S92000003,nation,2020-06-01,9,2362
Scotland,S92000003,nation,2020-05-31,22,2353
Scotland,S92000003,nation,2020-05-30,15,2331
Scotland,S92000003,nation,2020-05-29,12,2316
Scotland,S92000003,nation,2020-05-28,13,2304
Scotland,S92000003,nation,2020-05-27,18,2291
Scotland,S92000003,nation,2020-05-26,3,2273
Scotland,S92000003,nation,2020-05-25,9,2270
Scotland,S92000003,nation,2020-05-24,16,2261
Scotland,S92000003,nation,2020-05-23,24,2245
Scotland,S92000003,nation,2020-05-22,37,2221
Scotland,S92000003,nation,2020-05-21,50,2184
Scotland,S92000003,nation,2020-05-20,29,2134
Scotland,S92000003,nation,2020-05-19,2,2105
Scotland,S92000003,nation,2020-05-18,9,2103
Scotland,S92000003,nation,2020-05-17,41,2094
Scotland,S92000003,nation,2020-05-16,46,2053
Scotland,S92000003,nation,2020-05-15,34,2007
Scotland,S92000003,nation,2020-05-14,61,1973
Scotland,S92000003,nation,2020-05-13,50,1912
Scotland,S92000003,nation,2020-05-12,5,1862
Scotland,S92000003,nation,2020-05-11,10,1857
Scotland,S92000003,nation,2020-05-10,36,1847
Scotland,S92000003,nation,2020-05-09,49,1811
Scotland,S92000003,nation,2020-05-08,59,1762
Scotland,S92000003,nation,2020-05-07,83,1703
Scotland,S92000003,nation,2020-05-06,44,1620
Scotland,S92000003,nation,2020-05-05,5,1576
Scotland,S92000003,nation,2020-05-04,12,1571
Scotland,S92000003,nation,2020-05-03,44,1559
Scotland,S92000003,nation,2020-05-02,40,1515
Scotland,S92000003,nation,2020-05-01,60,1475
Scotland,S92000003,nation,2020-04-30,83,1415
Scotland,S92000003,nation,2020-04-29,70,1332
Scotland,S92000003,nation,2020-04-28,13,1262
Scotland,S92000003,nation,2020-04-27,18,1249
Scotland,S92000003,nation,2020-04-26,47,1231
Scotland,S92000003,nation,2020-04-25,64,1184
Scotland,S92000003,nation,2020-04-24,58,1120
Scotland,S92000003,nation,2020-04-23,77,1062
Scotland,S92000003,nation,2020-04-22,70,985
Scotland,S92000003,nation,2020-04-21,12,915
Scotland,S92000003,nation,2020-04-20,10,903
Scotland,S92000003,nation,2020-04-19,56,893
Scotland,S92000003,nation,2020-04-18,58,837
Scotland,S92000003,nation,2020-04-17,80,779
Scotland,S92000003,nation,2020-04-16,84,699
Scotland,S92000003,nation,2020-04-15,40,615
Scotland,S92000003,nation,2020-04-14,9,575
Scotland,S92000003,nation,2020-04-13,24,566
Scotland,S92000003,nation,2020-04-12,47,542
Scotland,S92000003,nation,2020-04-11,48,495
Scotland,S92000003,nation,2020-04-10,81,447
Scotland,S92000003,nation,2020-04-09,70,366
Scotland,S92000003,nation,2020-04-08,74,296
Scotland,S92000003,nation,2020-04-07,2,222
